Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
53, eco23, 18, 688, -139.8, 7124.6, 28193.1, 957.7, 274.6, 356, 522.9, 26.15, 513, 39.4, 299.1, 104.7, 12962.3, 3240.6, 1499.6, 560, 45.8, 13.4, 23.4, 2.4, 149.1, 213.1, 4368.7, 2393.8, 8.6, 1.7, 37.7, 37.5, 4.5, 6.5, 0.2, 0.5, 0.1, 0.1, 3.9, 22.9, 113.2, 249.3, 0.3, -1.4, 0.2, 0, 8.1, 17.3, -14.3, 0, 1.7, 2.93, 0.83, 0, 0, 12.9, 6, 416.5, 0.03, 0, 
53, eco24, 19, 567, -107.3, 7964.8, 34630.7, 1074.6, 307.9, 394.3, 622.5, 24.15, 609.7, 47.1, 292.4, 102.4, 15996, 3999, 1773.9, 662.6, 53, 13.3, 24.7, 2.4, 171.3, 248.8, 4319.1, 3225.6, 8.7, 1.7, 47.9, 46.5, 5.4, 7.7, 0.3, 0.5, 0.1, 0.1, 4.3, 27.2, 126.2, 308.9, 0.3, -1.4, 0.2, 0.1, 9, 19.9, -16.5, 0, 1.7, 2.48, 0.5, 0, 0, 14.8, 6.8, 491.8, 0.03, 0, 
53, eco25, 20, 12, -159.1, 27006.6, 33618.1, 1024.1, 293.8, 380.3, 605.6, 4.13, 1298.9, 39.3, 374.7, 131.1, 15442.6, 3860.6, 1706.2, 638.9, 45.9, 13.6, 24.2, 2.7, 537.3, 896.3, 17464.2, 8108.9, 11, 2.2, 51.4, 46.1, 5.7, 7.6, 0.2, 0.5, 0.1, 0.2, 13.6, 89.2, 413.3, 653.8, 0.3, -1.4, 0.2, 0.3, 8.6, 16.6, -15.3, 0, 1.7, 2.25, 0.27, 0, 0, 12.3, 6.7, 1174.9, 0, 0, 
53, eco26, 21, 860, -211.9, 15299.1, 28956.6, 1009.4, 288.6, 365.3, 564.1, 8, 542.2, 35.4, 303.3, 106.1, 13319.5, 3329.9, 1525.5, 530.3, 47.3, 12.7, 21, 2, 369.8, 516.2, 10376, 4037.1, 8.9, 1.8, 38.6, 39.6, 4.5, 6.4, 0.3, 0.5, 0.1, 0.1, 9.8, 49.6, 175.9, 198.1, 0.3, -1.5, 0.1, 0.1, 8.5, 16, -13.8, 0, 1.7, 5.94, 0.74, 0, 0, 12.6, 6.2, 442.4, 0.01, 0, 
53, eco27, 22, 878, -248.2, 17858.8, 26994.9, 982.6, 281.7, 364.5, 524.5, 6.21, 706.6, 33.5, 380.5, 133.2, 12320.8, 3080.2, 1450, 499.8, 41.5, 14.9, 20.7, 2.2, 410, 605.4, 11981.8, 4861.6, 10.9, 2.2, 41.1, 37.5, 4.9, 6.1, 0.2, 0.5, 0.1, 0.1, 11.2, 58.5, 257.7, 269.2, 0.3, -1.6, 0.1, 0.2, 8.3, 13.6, -12.1, 0, 1.7, 3.53, 0.44, 0, 0, 11.7, 6.3, 603.8, 0.01, 0, 
53, eco28, 23, 746, -246.7, 14148.6, 26722.7, 971.7, 278.7, 360.9, 508.1, 7.73, 685.4, 33.8, 325.7, 114, 12244.3, 3061.1, 1401.7, 488.9, 44.3, 13.8, 22.4, 2.2, 397, 549.1, 9422.5, 3780, 9.4, 1.9, 38, 37.3, 4.4, 6, 0.2, 0.5, 0.1, 0.1, 10.8, 54.3, 214, 300.6, 0.3, -1.4, 0.1, 0.2, 8, 13.9, -12.2, 0, 1.7, 3.11, 0.42, 0, 0, 11.5, 6.4, 588.4, 0.01, 0, 
53, eco29, 24, 2644, -177.5, 13814.6, 27925.2, 1027.1, 296.7, 406.8, 535.5, 7.18, 792.9, 42.2, 615.1, 215.3, 12525.2, 3131.3, 1600.8, 561.3, 40.3, 22, 26.3, 3.1, 323.7, 494.2, 8255.2, 4741.6, 17.1, 3.7, 46, 38.2, 5.9, 6.7, 0.2, 0.7, 0.1, 0.2, 8.6, 51.7, 240.9, 365.7, 0.3, -2, 0.2, 0.4, 8.7, 17, -14.6, 0, 1.7, 1.5, 0.22, 0, 0, 13.1, 7.2, 675.3, 0.01, 0, 
53, eco30, 25, 39, -128.9, 10669.8, 34326.9, 1092.7, 312.5, 400, 630.4, 8.7, 601.8, 45.5, 263.4, 92.2, 15884.8, 3971.2, 1753, 614.9, 53.7, 11.7, 23.1, 1.9, 267.4, 346.4, 6804.3, 3251.7, 8, 1.6, 48.9, 47, 5.5, 7.3, 0.3, 0.5, 0.1, 0.1, 6.7, 36.4, 173.9, 256.7, 0.3, -1.3, 0.2, 0.2, 9.1, 20.2, -17, 0, 1.7, 3.98, 0.51, 0, 0, 14.7, 7.4, 483.5, 0.01, 0, 
54, eco1, 0, 32, -212.5, 10530.4, 30380.3, 1096.6, 313.1, 395.4, 602.7, 7.61, 627.8, 42.2, 300.6, 105.2, 13992.2, 3498, 1602.5, 544.1, 44.3, 14.1, 23.2, 2, 263.5, 382.2, 7185.4, 2699.2, 9.5, 1.9, 50.1, 44.8, 5.8, 7.1, 0.2, 0.5, 0.1, 0.1, 7, 39.3, 184.9, 268.7, 0.3, -1.5, 0.1, 0.3, 9.4, 17.2, -14.6, 0, 1.7, 3.84, 0.44, 0, 0, 14.4, 7.5, 508.5, 0.01, 0, 
54, eco2, 1, 1239, -246.1, 16641.1, 18257, 708, 202.3, 252.3, 353.6, 20.18, 586.1, 21.4, 192.1, 67.2, 8396.3, 2099.1, 932.9, 307.9, 33.5, 8.3, 12.9, 1.3, 475.8, 549.2, 10768.4, 4847.7, 5.8, 1.1, 24, 25.2, 2.7, 3.7, 0.2, 0.3, 0.1, 0.1, 13.6, 50.7, 191.3, 247.3, 0.2, -0.8, 0.1, 0, 5.7, 8.6, -7.2, 0, 1.7, 3.56, 0.86, 0, 0, 8.6, 4.2, 523.7, 0.02, 0, 
54, eco3, 2, 689, -94, 8097.7, 37619.4, 1103.8, 314.6, 388.7, 662.2, 11.11, 578.3, 48.4, 107.3, 37.6, 17585, 4396.2, 1771.6, 623.2, 55.3, 7.3, 23.4, 1.2, 176.2, 270.8, 5132.5, 2518.1, 4.5, 0.8, 50.9, 52, 5.2, 7.4, 0.3, 0.4, 0.1, 0.1, 4.1, 29.5, 140.6, 271.5, 0.3, -1, 0.1, 0.3, 8.9, 21.5, -17.8, 0, 1.7, 3.89, 0.47, 0, 0, 15.4, 8, 457.7, 0.01, 0, 
54, eco4, 3, 23, -357.9, 27904.8, 32148.2, 1115.5, 318.7, 400, 599.1, 6.42, 1065.3, 33.4, 244.7, 85.7, 14875.5, 3718.9, 1587.1, 545, 53.5, 11.2, 22.7, 1.7, 816.3, 1042.5, 18830.9, 7215, 7.7, 1.5, 42.8, 44.2, 4.6, 6.5, 0.3, 0.5, 0.1, 0.1, 22, 96.5, 380.8, 451.3, 0.3, -1.3, 0.2, 0.3, 9, 12.3, -11.9, 0, 1.7, 3.23, 0.35, 0, 0, 11.6, 7.5, 958, 0, 0, 
54, eco6, 4, 3, -159, 12493.9, 24010, 848.3, 243.6, 317.6, 438.4, 50.37, 664.6, 34.3, 281.1, 98.4, 11011.7, 2752.9, 1224.2, 384.5, 38.4, 13.5, 14.8, 1.2, 196.5, 358.7, 7157.2, 4781.6, 8, 1.6, 33.3, 31.9, 3.8, 4.5, 0.2, 0.5, 0.1, 0.1, 5.5, 37.6, 205, 282.3, 0.2, -1.5, 0.1, -0.2, 7.3, 14.4, -10.9, 0, 1.7, 3.66, 1.46, 0, 0, 12, 5.3, 581.6, 0.06, 0, 
54, eco7, 5, 44, -190.8, 13846.2, 27544.4, 943.5, 270.5, 350.4, 512.1, 12.91, 607.1, 34.2, 301.9, 105.7, 12655.8, 3164, 1420.9, 444.9, 42.8, 14.3, 16.2, 1.3, 344.2, 469.1, 9130.8, 3902, 8.7, 1.7, 38, 37, 4.4, 5.2, 0.2, 0.5, 0.1, 0.1, 9.4, 45.9, 175.8, 267.1, 0.2, -1.5, 0.1, 0.1, 8.1, 15.3, -13, 0, 1.7, 6.33, 0.95, 0, 0, 12, 5.9, 512.1, 0.01, 0, 
54, eco8, 6, 6, -233.7, 11985.2, 29908.2, 1036.1, 296.7, 381, 551.1, 7.31, 454.2, 36.7, 324.3, 113.5, 13747.3, 3436.8, 1512.8, 473.4, 45.5, 15.4, 17.5, 1.3, 289.6, 444.4, 8116.1, 3135.2, 9.6, 1.9, 43.3, 40.8, 4.9, 5.6, 0.2, 0.5, 0.1, 0.1, 8.1, 43, 137.2, 151.4, 0.3, -1.9, 0.2, 0.2, 9, 16.5, -14.1, 0, 1.7, 7.75, 0.87, 0, 0, 13.1, 6.5, 348, 0.01, 0, 
54, eco10, 7, 1861, -245.5, 17251.9, 26188, 970, 277.7, 355.1, 521.7, 8.03, 729.4, 32.6, 338.6, 118.5, 11982.8, 2995.7, 1407.7, 491.6, 39.4, 13.7, 21.9, 2.1, 406.6, 624.4, 11226.1, 4994.7, 9.9, 2.1, 40.6, 37.8, 5, 6.4, 0.2, 0.5, 0.1, 0.1, 10.8, 60, 224.8, 323.1, 0.3, -1.5, 0.1, 0.3, 8, 13.6, -11.8, 0, 1.7, 4.17, 0.56, 0, 0, 11.8, 6.5, 627.6, 0.01, 0, 
54, eco11, 8, 554, -340.1, 20892, 25262.9, 991.9, 283.4, 358.1, 520.3, 5.39, 754.7, 28.3, 327.1, 114.5, 11561.7, 2890.4, 1361.7, 468.8, 36.3, 13.2, 22.6, 2.2, 623.3, 771.4, 13827.6, 5669.7, 9.9, 2.1, 46.1, 39.2, 5.4, 6.5, 0.2, 0.5, 0.1, 0.1, 16.5, 68.7, 230.3, 323.7, 0.3, -1.5, 0.1, 0.4, 7.9, 10.6, -9.3, 0, 1.7, 4.24, 0.48, 0, 0, 11.6, 7.3, 645.5, 0, 0, 
54, eco12, 9, 71, -125, 16691.9, 34849.3, 1077.8, 307.8, 389.3, 646.7, 6.61, 889.3, 44, 288, 100.8, 16108.6, 4027.1, 1783.3, 618.9, 48.3, 10.7, 24.3, 2.1, 324.1, 543.4, 11182.1, 4642.4, 8.9, 1.8, 54.8, 49.8, 6.3, 7.7, 0.3, 0.4, 0.1, 0.1, 7.8, 56.2, 284.3, 404.1, 0.3, -1.4, 0.1, 0.3, 8.8, 19.1, -16.8, 0, 1.7, 3.23, 0.39, 0, 0, 13.6, 7.8, 759.9, 0.01, 0, 
54, eco14, 10, 1, -248, 17923.9, 30593, 1039.3, 297.7, 382.9, 561.5, 6.88, 636, 35, 303.4, 106.2, 14087.8, 3521.9, 1548.3, 582.6, 47.7, 14.9, 25.2, 2.3, 434.2, 675.2, 11802.7, 5011.8, 9, 1.7, 42, 41, 4.7, 6.8, 0.3, 0.5, 0.1, 0.1, 12, 63.1, 167, 280.7, 0.3, -1.6, 0.2, 0.2, 8.9, 15.8, -13.6, 0, 1.7, 7.74, 0.88, 0, 0, 12.9, 6.4, 530.8, 0, 0, 
54, eco16, 11, 3333, -103.5, 10573.5, 32389.3, 982.7, 280.2, 348, 585.3, 22.55, 591.8, 41.2, 134, 46.9, 15100.1, 3775, 1584.2, 626.9, 50.6, 7.9, 25.4, 2.2, 240.1, 302.9, 6688.8, 3341.9, 4.8, 0.9, 44.4, 44.5, 4.8, 7.5, 0.3, 0.4, 0.1, 0.1, 6, 31.9, 156.6, 267, 0.3, -1, 0.1, 0.1, 8.1, 19.1, -15.9, 0, 1.7, 3.52, 0.71, 0, 0, 13.6, 6.6, 485, 0.02, 0, 
54, eco17, 12, 7434, -111.7, 10260, 37984.1, 1156, 330.1, 414.7, 684.6, 22, 923, 53.7, 247.9, 86.8, 17617.2, 4404.3, 1846.9, 731, 53.9, 11.1, 30.5, 2.8, 132.3, 440.1, 4802, 4885.6, 8.2, 1.6, 56.2, 53.4, 6, 9, 0.3, 0.5, 0.2, 0.2, 3.1, 48.2, 174.2, 540, 0.3, -1.4, 0.2, 0.2, 9.6, 19, -15.9, 0, 1.7, 0, 0, 0, 0, 15.9, 7.9, 788.6, 0.02, 0, 
54, eco18, 13, 2972, -105.3, 6768.7, 34386.6, 1083, 309.5, 392, 632.8, 11.25, 481.3, 47.1, 236, 82.6, 15938.9, 3984.7, 1735.8, 685, 53.4, 11, 29.6, 2.8, 123.9, 231.4, 4360.2, 2053.2, 7.4, 1.5, 48.4, 47.7, 5.4, 8.3, 0.3, 0.5, 0.2, 0.2, 2.9, 25.4, 119.8, 202.3, 0.3, -1.3, 0.2, 0.2, 8.9, 20.8, -17.1, 0, 1.7, 2.89, 0.42, 0, 0, 15.1, 7.4, 362.8, 0.01, 0, 
54, eco19, 14, 2108, -84.9, 10107.7, 32415.6, 1032, 296.9, 391.7, 599, 14.49, 740.1, 45.6, 417.6, 146.1, 14829.6, 3707.4, 1726.2, 680.2, 49.9, 16.3, 28.5, 3.2, 170.4, 326.6, 5611.6, 3999.1, 11.7, 2.4, 43.2, 42.4, 5.2, 7.8, 0.3, 0.6, 0.2, 0.2, 4.3, 35.1, 159.9, 412.5, 0.3, -1.6, 0.2, 0.1, 8.8, 19.5, -16.3, 0, 1.7, 2.17, 0.37, 0, 0, 14.1, 6.4, 627.4, 0.01, 0, 
54, eco20, 15, 39, -133.3, 10213, 33380.8, 1106.9, 316.6, 403.5, 648.2, 8.15, 502.9, 44.1, 295.9, 103.6, 15407.9, 3852, 1750.1, 681.9, 52.7, 12.7, 29.4, 3.2, 275.7, 332.3, 6785.8, 2819.3, 8.6, 1.7, 44.2, 45.9, 5.2, 8.3, 0.3, 0.5, 0.2, 0.2, 6.9, 34.2, 137.7, 200.9, 0.3, -1.5, 0.2, 0.1, 9.2, 21, -17.7, 0, 1.7, 5.59, 0.67, 0, 0, 14.7, 7.1, 388.9, 0.01, 0, 
54, eco21, 16, 98, -74.8, 6767.1, 39897.3, 1126.1, 320.9, 395, 689.6, 11.16, 476.5, 49.4, 88, 30.8, 18674.5, 4668.6, 1899.1, 722.6, 62.7, 7.3, 24, 1.7, 127.5, 203.7, 4282, 2153.9, 3.7, 0.6, 54.1, 53.4, 5.5, 8.3, 0.3, 0.4, 0.1, 0.1, 2.9, 22.3, 101.5, 212.1, 0.3, -0.9, 0.2, 0.2, 9.3, 23.4, -19.6, 0, 1.7, 4.89, 0.59, 0, 0, 16, 7.3, 350.9, 0.01, 0, 
54, eco22, 17, 695, -51.3, 15309.1, 41130.6, 1133.2, 323.2, 399.6, 714.6, 17.15, 1046.7, 51.1, 111.4, 39, 19229.1, 4807.3, 1959.4, 750, 61.3, 7.9, 25.1, 1.8, 284.3, 466.9, 8777.5, 5780.4, 4.4, 0.7, 56.1, 55.4, 5.8, 8.7, 0.3, 0.4, 0.1, 0.1, 6.8, 49.5, 239.8, 601.4, 0.3, -1, 0.2, 0.2, 9.4, 22.7, -19.1, 0.1, 1.7, 2.89, 0.47, 0, 0, 15.9, 7.4, 915.7, 0.01, 0, 
54, eco23, 18, 688, -138.9, 7153.1, 28371.9, 960.9, 275.5, 356.7, 526, 25.82, 514.5, 39.6, 297.3, 104.1, 13048.2, 3262, 1506.7, 562.9, 46, 13.4, 23.5, 2.4, 149.7, 214.1, 4392, 2397.2, 8.6, 1.7, 37.9, 37.7, 4.5, 6.5, 0.2, 0.5, 0.1, 0.1, 3.9, 23, 113.8, 249.9, 0.3, -1.4, 0.2, 0, 8.1, 17.4, -14.3, 0, 1.7, 2.95, 0.82, 0, 0, 12.9, 6, 417.5, 0.03, 0, 
54, eco24, 19, 567, -106.3, 7987.9, 34766.3, 1077.3, 308.6, 395.1, 624.9, 23.83, 611.4, 47.2, 292.9, 102.5, 16059.3, 4014.8, 1780.5, 665.1, 53.1, 13.3, 24.8, 2.4, 171.9, 249.7, 4335, 3231.3, 8.7, 1.7, 48.1, 46.7, 5.5, 7.7, 0.3, 0.5, 0.1, 0.1, 4.3, 27.3, 126.7, 309.9, 0.3, -1.4, 0.2, 0.1, 9.1, 20, -16.5, 0, 1.7, 2.49, 0.5, 0, 0, 14.9, 6.8, 493, 0.02, 0, 
54, eco25, 20, 12, -156.2, 27106.8, 33712.5, 1025, 294.1, 380.5, 607.7, 4.15, 1302.8, 39.5, 375.6, 131.5, 15486.7, 3871.7, 1711.9, 641, 45.9, 13.6, 24.3, 2.7, 538.9, 900.5, 17555.9, 8111.4, 11.1, 2.2, 51.7, 46.2, 5.7, 7.6, 0.2, 0.5, 0.1, 0.2, 13.6, 89.7, 415.6, 654.3, 0.3, -1.4, 0.2, 0.3, 8.6, 16.7, -15.4, 0, 1.7, 2.26, 0.28, 0, 0, 12.4, 6.7, 1178.4, 0, 0, 
54, eco26, 21, 860, -209.4, 15391, 29138.6, 1012.6, 289.5, 366.4, 567.6, 8.03, 545, 35.6, 303.2, 106.1, 13405.3, 3351.3, 1535.2, 533.8, 47.5, 12.7, 21.1, 2, 371.8, 520, 10461.6, 4037.6, 8.9, 1.8, 38.8, 39.8, 4.5, 6.5, 0.3, 0.5, 0.1, 0.1, 9.8, 50, 177.4, 198.3, 0.3, -1.5, 0.1, 0.1, 8.5, 16.1, -13.9, 0, 1.7, 5.99, 0.74, 0, 0, 12.6, 6.3, 444.6, 0.01, 0, 
54, eco27, 22, 878, -245.3, 17970, 27210.6, 985.9, 282.7, 365.5, 529.2, 6.2, 710.5, 33.7, 380.9, 133.3, 12421.9, 3105.5, 1462.4, 504, 41.6, 14.9, 20.8, 2.2, 412.8, 610.3, 12084.4, 4862.5, 11, 2.2, 41.5, 37.9, 4.9, 6.2, 0.2, 0.5, 0.1, 0.1, 11.2, 59, 259.9, 269.5, 0.3, -1.6, 0.1, 0.2, 8.3, 13.7, -12.2, 0, 1.7, 3.56, 0.44, 0, 0, 11.8, 6.3, 606.8, 0.01, 0, 
54, eco28, 23, 746, -242.7, 14246.5, 26952, 974.3, 279.4, 362, 512.6, 7.74, 689.1, 34.1, 325, 113.8, 12353, 3088.3, 1414.3, 493.4, 44.5, 13.8, 22.5, 2.2, 399.8, 553.9, 9511.2, 3781.6, 9.4, 1.9, 38.3, 37.7, 4.4, 6, 0.2, 0.5, 0.1, 0.1, 10.8, 54.8, 215.9, 301, 0.3, -1.4, 0.1, 0.2, 8.1, 14, -12.4, 0, 1.7, 3.13, 0.42, 0, 0, 11.6, 6.4, 591.2, 0.01, 0, 
54, eco29, 24, 2644, -180, 13873.6, 28149.4, 1034.8, 298.9, 409.2, 539.6, 7.14, 796.6, 42.5, 614.9, 215.2, 12631, 3157.7, 1610.3, 564.3, 40.6, 21.9, 26.4, 3.1, 325.7, 497.2, 8304.7, 4745.9, 17.1, 3.7, 46.6, 38.6, 5.9, 6.8, 0.2, 0.7, 0.1, 0.2, 8.7, 52, 242.2, 366.5, 0.3, -2, 0.2, 0.4, 8.7, 17.1, -14.7, 0, 1.7, 1.51, 0.22, 0, 0, 13.2, 7.3, 677.8, 0.01, 0, 
54, eco30, 25, 39, -125.7, 10708.8, 34468.6, 1093.2, 312.6, 399.9, 632.6, 8.76, 603.9, 45.7, 258.9, 90.6, 15956, 3989, 1758.3, 617, 53.9, 11.6, 23.1, 1.9, 267.9, 347.9, 6838.1, 3254.9, 7.9, 1.6, 49.1, 47.3, 5.5, 7.3, 0.3, 0.5, 0.1, 0.1, 6.7, 36.6, 174.8, 257.3, 0.3, -1.3, 0.2, 0.2, 9.1, 20.3, -17.1, 0, 1.7, 3.99, 0.51, 0, 0, 14.7, 7.4, 485.3, 0.01, 0, 
55, eco1, 0, 32, -207.9, 10601.1, 30611.7, 1098.3, 313.6, 395.7, 606.1, 7.66, 631.4, 42.5, 299.8, 104.9, 14102.2, 3525.5, 1612.2, 547.5, 44.4, 14, 23.3, 2, 264.7, 385.3, 7249.2, 2701.9, 9.5, 1.9, 50.5, 45.2, 5.9, 7.2, 0.2, 0.5, 0.1, 0.1, 7, 39.7, 186.7, 269.2, 0.3, -1.6, 0.1, 0.3, 9.4, 17.3, -14.7, 0, 1.7, 3.87, 0.45, 0, 0, 14.5, 7.5, 511.2, 0.01, 0, 
55, eco2, 1, 1239, -248.5, 16740.8, 18493.9, 715.9, 204.5, 255.6, 357.9, 20.02, 588.6, 21.6, 195.4, 68.4, 8504.4, 2126.1, 945.3, 312, 33.9, 8.4, 13.1, 1.4, 481.9, 554.5, 10856.9, 4847.4, 5.8, 1.2, 24.2, 25.5, 2.7, 3.8, 0.2, 0.3, 0.1, 0.1, 13.7, 51.1, 192.4, 247.4, 0.2, -0.9, 0.1, 0, 5.7, 8.7, -7.3, 0, 1.7, 3.6, 0.86, 0, 0, 8.7, 4.3, 525.3, 0.02, 0, 
55, eco3, 2, 689, -92.3, 8116.4, 37738.2, 1104.5, 314.8, 388.8, 663.9, 11.1, 579.9, 48.5, 106.5, 37.3, 17641.7, 4410.4, 1775.2, 624.6, 55.4, 7.3, 23.4, 1.2, 176.5, 271.5, 5145.8, 2522.5, 4.5, 0.8, 51.1, 52.1, 5.2, 7.4, 0.3, 0.4, 0.1, 0.1, 4.1, 29.5, 141, 272.3, 0.3, -1, 0.1, 0.3, 8.9, 21.6, -17.9, 0, 1.7, 3.9, 0.48, 0, 0, 15.4, 8, 458.9, 0.01, 0, 
55, eco4, 3, 23, -350.3, 28095.5, 32400.5, 1114.9, 318.5, 400.6, 603.2, 6.45, 1070.7, 33.6, 244.8, 85.7, 14993.9, 3748.5, 1599.9, 549.7, 53.5, 11.2, 22.8, 1.7, 821.4, 1051.3, 19007.2, 7215.6, 7.7, 1.5, 43.1, 44.6, 4.6, 6.6, 0.3, 0.5, 0.1, 0.1, 22, 97.4, 384.1, 451.5, 0.3, -1.3, 0.2, 0.3, 9, 12.4, -12, 0, 1.7, 3.26, 0.35, 0, 0, 11.7, 7.5, 962.5, 0, 0, 
55, eco6, 4, 3, -163.4, 12522.3, 24229.7, 857.7, 246.3, 321.6, 442.5, 49.36, 664.9, 34.6, 281.7, 98.6, 11114.9, 2778.7, 1234.6, 387.7, 38.9, 13.6, 15, 1.2, 198.5, 360.4, 7181, 4782.5, 8, 1.6, 33.6, 32.2, 3.8, 4.5, 0.2, 0.5, 0.1, 0.1, 5.6, 37.7, 205.1, 282.6, 0.2, -1.5, 0.1, -0.2, 7.4, 14.5, -11, 0, 1.7, 3.68, 1.43, 0, 0, 12.2, 5.4, 581.1, 0.06, 0, 
55, eco7, 5, 44, -186.5, 13916.2, 27722.1, 944.3, 270.7, 350.4, 515.7, 12.82, 609.1, 34.4, 300.2, 105.1, 12741.2, 3185.3, 1430.6, 448, 42.8, 14.2, 16.2, 1.3, 345.9, 472.2, 9196, 3902.1, 8.7, 1.7, 38.2, 37.3, 4.4, 5.3, 0.2, 0.5, 0.1, 0.1, 9.4, 46.3, 177, 267.2, 0.2, -1.5, 0.1, 0.1, 8.1, 15.4, -13.1, 0, 1.7, 6.37, 0.95, 0, 0, 12, 5.9, 513.6, 0.01, 0, 
55, eco8, 6, 6, -228.4, 12064.4, 30142.2, 1038.5, 297.4, 382.7, 555.9, 7.38, 456.8, 36.9, 322.8, 113, 13858.8, 3464.7, 1525.5, 477.4, 45.8, 15.4, 17.5, 1.3, 291.6, 448.1, 8189.5, 3135.2, 9.6, 1.9, 43.7, 41.2, 4.9, 5.7, 0.2, 0.5, 0.1, 0.1, 8.2, 43.4, 138.4, 151.6, 0.3, -1.9, 0.2, 0.2, 9, 16.7, -14.2, 0, 1.7, 7.81, 0.87, 0, 0, 13.2, 6.5, 349.9, 0.01, 0, 
55, eco10, 7, 1861, -244.7, 17361.4, 26408.2, 975.4, 279.2, 357.1, 525.9, 8.05, 732.9, 32.8, 339.2, 118.7, 12085.9, 3021.5, 1419.1, 495.7, 39.7, 13.8, 22.1, 2.1, 409.6, 629.8, 11326.8, 4995.2, 9.9, 2.1, 41, 38.1, 5.1, 6.4, 0.2, 0.5, 0.1, 0.1, 10.8, 60.5, 226.7, 323.3, 0.3, -1.5, 0.1, 0.3, 8, 13.7, -11.9, 0, 1.7, 4.21, 0.56, 0, 0, 11.9, 6.6, 630.3, 0.01, 0, 
55, eco11, 8, 554, -341.5, 21065.8, 25540.8, 1001.1, 286, 361.3, 526.7, 5.44, 759.6, 28.5, 329, 115.2, 11690.8, 2922.7, 1378, 474.4, 36.7, 13.3, 22.8, 2.2, 630.2, 780, 13986.2, 5669.4, 10, 2.1, 46.8, 39.6, 5.5, 6.5, 0.2, 0.5, 0.1, 0.1, 16.6, 69.4, 232.8, 323.8, 0.3, -1.5, 0.1, 0.5, 8, 10.7, -9.4, 0, 1.7, 4.28, 0.49, 0, 0, 11.7, 7.4, 649, 0, 0, 
55, eco12, 9, 71, -120.6, 16753.9, 34943.7, 1076.8, 307.5, 388.2, 649.3, 6.67, 892.5, 44.1, 284.6, 99.6, 16156.2, 4039.1, 1788.2, 620.8, 48.3, 10.6, 24.2, 2.1, 324.6, 545.6, 11238.2, 4645.5, 8.9, 1.8, 55, 50, 6.4, 7.8, 0.3, 0.4, 0.1, 0.1, 7.8, 56.5, 286.2, 404.7, 0.3, -1.4, 0.1, 0.3, 8.8, 19.2, -16.8, 0, 1.7, 3.24, 0.4, 0, 0, 13.7, 7.8, 762.7, 0.01, 0, 
55, eco14, 10, 1, -244.2, 18029.9, 30790, 1041.1, 298.1, 383.2, 565.4, 6.93, 638.6, 35.2, 298.8, 104.6, 14184.9, 3546.2, 1559.1, 586.9, 48, 14.8, 25.2, 2.3, 436.2, 680.2, 11901.6, 5011.9, 8.9, 1.7, 42.3, 41.3, 4.7, 6.8, 0.3, 0.5, 0.1, 0.1, 12, 63.6, 168.4, 280.9, 0.3, -1.6, 0.2, 0.2, 8.9, 15.9, -13.7, 0, 1.7, 7.8, 0.89, 0, 0, 12.9, 6.4, 532.9, 0, 0, 
55, eco16, 11, 3333, -101.6, 10604.6, 32501.5, 983.8, 280.5, 348.3, 587.1, 22.45, 593.3, 41.3, 133.3, 46.6, 15153.7, 3788.4, 1588.7, 628.9, 50.7, 7.9, 25.4, 2.2, 240.6, 304, 6715.4, 3344.7, 4.8, 0.9, 44.5, 44.7, 4.8, 7.5, 0.3, 0.4, 0.1, 0.1, 6, 32.1, 157.3, 267.6, 0.3, -1, 0.1, 0.1, 8.1, 19.2, -16, 0, 1.7, 3.53, 0.71, 0, 0, 13.7, 6.6, 486.2, 0.02, 0, 
55, eco17, 12, 7434, -108.9, 10290.4, 38114.5, 1157.1, 330.4, 415, 687.2, 21.59, 925.7, 53.9, 246.9, 86.4, 17679.6, 4419.9, 1854.1, 734, 54, 11.1, 30.5, 2.8, 132.7, 441.6, 4819.2, 4897, 8.1, 1.6, 56.4, 53.6, 6.1, 9, 0.3, 0.5, 0.2, 0.2, 3.1, 48.3, 174.8, 541.9, 0.3, -1.4, 0.2, 0.2, 9.6, 19.1, -16, 0, 1.7, 0, 0, 0, 0, 15.9, 8, 790.8, 0.02, 0, 
