Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
62, eco27,22,878,-222.3,19829.4,31546.6,1067.8,305.7,392.3,606.8,5.94,764.7,37.5,357.4,125.1,14486.3,3621.6,1663.7,578.2,46.3,14.3,22.5,2.2,462.9,692.5,13799.5,4874.4,10.6,2.1,47.7,44.3,5.5,7.1,0.2,0.5,0.1,0.1,12.1,67,288.7,272.5,0.3,-1.6,0.2,0.3,9,15.5,-14.2,0,1.7,4.04,0.47,0,0,12.7,7,647.3,0,0, 
62, eco28,23,746,-211.7,15872.3,31452.1,1048.7,300,383.3,588.1,6.99,742,38.1,275.5,96.4,14519.8,3630,1606.6,566.1,49.2,12.3,24.1,2,445.3,633.2,10991.5,3802.3,8.5,1.7,44.2,44.3,4.9,6.9,0.3,0.5,0.1,0.1,11.6,63,243.9,305,0.3,-1.4,0.1,0.3,8.7,16.1,-14.5,0,1.7,3.59,0.44,0,0,12.5,7.2,631.5,0.01,0, 
62, eco29,24,2644,-174.3,14562.8,30667.8,1088.6,313.7,423.5,585.3,3.84,831.9,45.1,587.3,205.6,13844.9,3461.2,1718.2,601.1,43.3,20.9,26.9,3,345.3,531.8,8899.2,4786.5,16.7,3.6,52.2,43.1,6.5,7.3,0.2,0.7,0.1,0.2,9,55.7,258.8,374,0.3,-2,0.2,0.5,9.1,18.2,-15.8,0,1.7,1.62,0.2,0,0,13.8,7.8,702.6,0,0, 
62, eco30,25,39,-101.8,11049.3,35807.9,1104.5,315.6,400.3,655.7,9.13,623.1,47.1,232.2,81.3,16612.9,4153.2,1810.4,638.1,54.5,10.9,23.1,1.8,274.4,361.2,7131.2,3282.4,7.3,1.4,51.3,49.4,5.7,7.6,0.3,0.5,0.1,0.1,6.8,38.1,182.9,262.4,0.3,-1.3,0.2,0.2,9.2,21.1,-17.8,0,1.7,4.15,0.53,0,0,15,7.5,500.3,0.01,0, 
63, eco1,0,32,-137.1,11613.2,34208.4,1120.6,319.6,400.9,663.4,8.91,679.1,46.3,247.9,86.8,15846.6,3961.6,1771.1,601.7,47.6,12.2,23.1,1.8,280.8,428.5,8172.1,2731.8,8.3,1.6,56.4,50.5,6.4,7.8,0.3,0.5,0.1,0.1,7.2,44.5,211.9,274.5,0.3,-1.5,0.1,0.2,9.8,19.4,-16.6,0,1.7,4.31,0.5,0,0,15.3,7.8,548,0.01,0, 
63, eco2,1,1239,-303.9,20919.6,28238.1,971.8,277.5,346.9,525,6.36,672.3,29,217.1,76,13065.6,3266.4,1404.1,469.6,48,10.2,17.9,1.6,693,759.3,14615.9,4851.4,6.8,1.3,37.4,38.8,4,5.6,0.3,0.4,0.1,0.1,18.9,68,235.2,249.1,0.3,-1.1,0.1,0.2,7.9,11.5,-10.3,0,1.7,4.93,0.52,0,0,11.4,6.1,578.5,0,0, 
63, eco3,2,689,-75.1,8280.2,38754.3,1109.9,316.3,390.4,678.8,10.73,593.3,49.4,102.5,35.9,18124.2,4531,1810.8,638.3,56,7.2,23.3,1.2,179.5,277.4,5264.1,2559.3,4.3,0.7,52.5,53.6,5.3,7.6,0.3,0.4,0.1,0.1,4.1,30.2,144.6,278.7,0.3,-1,0.1,0.3,9,22.1,-18.2,0,1.7,3.98,0.48,0,0,15.6,8,469.2,0.01,0, 
63, eco4,3,23,-281.8,29709.9,34274.4,1097.4,313.4,395.6,632.5,6.71,1115.2,34.8,221.4,77.5,15899,3974.8,1692.3,585.1,53.6,10.7,22.6,1.6,852.4,1121.7,20514.5,7221.2,7.2,1.4,45.6,47.1,4.9,7,0.3,0.4,0.1,0.1,22.1,104.6,414,453.9,0.3,-1.3,0.2,0.3,9.1,13.2,-13,0,1.7,3.48,0.38,0,0,11.8,7.4,1002.2,0,0, 
63, eco6,4,3,-51.5,16768.5,40966,1114.7,317.7,390.9,708.6,10.78,778.4,49.1,91.6,32,19176.9,4794.2,1924.4,603,60.2,7.2,15.5,0.6,281.9,546.6,11107.8,4832.2,3.9,0.6,55.8,55.8,5.7,7.1,0.3,0.4,0.1,0,6.6,57,282.3,292,0.3,-0.9,0.2,0.3,9.1,22.5,-19,0,1.7,5.59,0.67,0,0,15.7,7.6,649.5,0.01,0, 
63, eco7,5,44,-162.6,15747.8,33321.3,1057.3,302.5,387.1,613.7,7.85,657.3,39.6,268.5,94,15407.1,3851.8,1687.6,529.2,49.8,13.3,17.5,1.2,400.1,555,10885.3,3907.3,8.1,1.6,45.6,45.4,5.1,6.3,0.3,0.5,0.1,0.1,10.4,54.4,202.9,268.9,0.3,-1.5,0.2,0.3,9,18.2,-15.8,0,1.7,7.49,0.84,0,0,13.6,6.8,545.3,0.01,0, 
63, eco8,6,6,-192.5,12572.9,31512.7,1044.9,299.2,384,582.8,7.66,471.8,38.1,314,109.9,14512.2,3628.1,1601.4,501.6,46.7,15.1,17.6,1.3,301.9,471.1,8664.2,3135.7,9.4,1.8,44.8,43,5,6,0.2,0.5,0.1,0.1,8.2,45.8,146.7,152.4,0.3,-1.8,0.2,0.2,9.1,17.5,-15,0,1.7,8.21,0.92,0,0,13.4,6.6,361.8,0.01,0, 
63, eco10,7,1861,-234,19482.1,31595.9,1083.4,309.8,394.9,610.3,6.82,793.4,37.5,322.5,112.9,14544.1,3636,1648,578.7,46.1,13.5,24.3,2.2,466.3,732.1,13279,5004.7,9.7,2,48.3,45.5,5.7,7.4,0.2,0.5,0.1,0.1,12,70.5,258.5,325.8,0.3,-1.6,0.2,0.3,9,15.9,-14.2,0,1.7,4.9,0.57,0,0,13.1,7.5,674.7,0,0, 
63, eco11,8,554,-348.1,23095.6,29166.5,1095,312.5,393.4,596.7,6.04,813.8,31.8,329,115.1,13398.3,3349.6,1561.3,538.9,40.8,13.4,25,2.3,705.7,879.7,15842.1,5668.1,10.2,2.1,53.4,45.4,6.4,7.5,0.2,0.5,0.1,0.1,18.4,78.5,260.1,324.7,0.3,-1.6,0.1,0.5,8.8,12,-10.7,0,1.7,4.83,0.54,0,0,12.7,8.2,688.7,0,0, 
63, eco12,9,71,-97.7,17214.9,35590.1,1082.4,309,387.4,669.5,7.18,917.3,45.3,263.2,92.1,16482.8,4120.7,1824.2,635.3,48.6,10.2,24.4,2,330.7,562.9,11650.7,4670.6,8.4,1.7,56.3,51.3,6.7,8.1,0.3,0.4,0.1,0.1,7.8,58.4,301,409.5,0.3,-1.4,0.1,0.3,8.8,19.8,-17.3,0,1.7,3.34,0.41,0,0,14,7.8,784.9,0.01,0, 
63, eco14,10,1,-184.2,19256.4,33510,1051.5,300.6,383.5,614.5,7.65,669.3,37.4,250.2,87.6,15513.6,3878.4,1696.6,639.9,50.7,13.1,24.9,2.2,461.9,738.7,13042.7,5013.2,7.7,1.5,46,45.2,5.1,7.5,0.3,0.5,0.1,0.1,12.2,69.4,184.1,282.1,0.3,-1.5,0.2,0.2,9.1,17.3,-15.1,0,1.7,8.49,0.97,0,0,13.5,6.6,556.4,0.01,0, 
63, eco16,11,3333,-85.2,11757.1,37910.2,1097.1,312.7,386,672.6,11.9,633.1,47,109,38.1,17721.6,4430.4,1816,724,57.8,7.6,28.5,2.3,272,349,7753,3383,4.4,0.7,51.6,52.1,5.4,8.6,0.3,0.4,0.2,0.1,6.6,36.9,179.4,274.4,0.3,-1,0.2,0.2,9,22.2,-18.6,0,1.7,4.06,0.53,0,0,15.3,7.5,510.2,0.01,0, 
63, eco17,12,7434,-37.6,10897.9,42440.4,1168.5,333.4,414.5,741.3,12.94,965.4,57.2,167.1,58.5,19793.8,4948.5,2001.2,803.9,58.7,8.9,30.5,2.4,138.5,477.3,5244.7,5037.5,6.1,1.1,59.2,58.6,6.1,9.6,0.3,0.4,0.2,0.2,3,52.4,189.6,565.8,0.3,-1.1,0.2,0.3,9.6,20.8,-17.5,0.1,1.7,0,0,0,0,16,8,824.7,0.01,0, 
63, eco18,13,2972,-69.5,7171.6,37374.7,1115,318.2,398.7,678.8,10.07,508,50,179.8,62.9,17401.2,4350.3,1848.9,735.3,56.3,9.4,30.4,2.7,129.8,247.4,4687.7,2106.7,6.2,1.2,52.3,52,5.6,8.9,0.3,0.4,0.2,0.2,3,27.3,129.1,211.5,0.3,-1.2,0.2,0.2,9.2,22.3,-18.3,0,1.7,3.09,0.41,0,0,15.9,7.7,381.9,0.01,0, 
63, eco19,14,2108,-81.3,10596.3,35010.2,1090.5,313.3,409.4,642.6,7.41,763.6,48.5,387.9,135.7,16080.3,4020.1,1835.7,724.6,53.9,15.5,29.7,3.2,180,348.7,6004.3,4063.3,11.1,2.2,46.7,46.1,5.4,8.3,0.3,0.6,0.2,0.2,4.4,37.5,169.6,423.7,0.3,-1.6,0.2,0.2,9.2,21,-17.6,0,1.7,2.32,0.29,0,0,14.9,6.9,643.8,0.01,0, 
63, eco20,15,39,-92.3,10553.5,34163.2,1096.9,313.5,397,663.5,8.51,516.7,45.4,261.4,91.5,15810.1,3952.5,1794.9,703.9,53,11.8,29.2,3,278.8,344.4,7091.8,2838.4,7.8,1.5,44.9,46.9,5.3,8.6,0.3,0.5,0.2,0.2,6.8,35.7,145.1,204.6,0.3,-1.4,0.2,0.1,9.2,21.9,-18.4,0,1.7,5.79,0.7,0,0,15,7.1,401.8,0.01,0, 
63, eco21,16,98,-51.6,6872.8,40603.5,1119.6,319.1,392.7,700.8,11.19,487.3,49.8,87,30.4,19007.7,4751.9,1929.5,735,62.4,7.3,23.8,1.7,128.9,206.4,4344.3,2193.2,3.7,0.6,55,54.3,5.6,8.4,0.3,0.4,0.1,0.1,2.9,22.6,103,218.9,0.3,-0.9,0.2,0.2,9.2,23.7,-19.9,0,1.7,4.96,0.6,0,0,16.1,7.2,359.6,0.01,0, 
63, eco22,17,695,-25.6,15804.9,42919.6,1155,329.2,405.7,745.4,10.91,1068.8,53,98.2,34.4,20083.9,5021,2043.1,783.5,63.1,7.5,25.3,1.8,294.1,487.2,9179.9,5843.7,4.1,0.6,58.3,57.8,6,9.1,0.3,0.4,0.1,0.1,6.9,51.7,249.7,612.6,0.3,-0.9,0.2,0.3,9.6,23.8,-20.1,0.1,1.7,3.01,0.38,0,0,16.3,7.6,932.8,0.01,0, 
63, eco23,18,688,-86.5,8466.9,37125.1,1109.6,316.8,398,664.8,10.01,567.3,48.4,181.1,63.4,17281.5,4320.4,1853.4,704.9,58.6,9.7,26,2.2,178,267.2,5556.4,2465.4,6,1.1,50.1,49.9,5.4,8.2,0.3,0.4,0.1,0.1,4.3,28.8,140.9,261.6,0.3,-1.1,0.2,0.2,9.2,22.2,-18.5,0,1.7,3.69,0.48,0,0,15.5,7.3,446.7,0.01,0, 
63, eco24,19,567,-54.2,8599.1,39433.7,1129,322.8,407.9,695.9,9.56,637.2,51.5,226.1,79.1,18321.7,4580.4,1953,742,59.3,11.1,25.3,2.2,185.3,276,4826.3,3311.4,7.2,1.3,54.1,52.6,5.8,8.5,0.3,0.5,0.1,0.1,4.4,30.2,138.7,323.7,0.3,-1.2,0.2,0.2,9.4,22.4,-18.7,0,1.7,2.76,0.34,0,0,15.8,7.2,507.6,0.01,0, 
63, eco25,20,12,-131.3,27692.4,33963.8,1018.2,292.2,378.5,615.4,4.3,1327.8,40.2,390.4,136.6,15589.5,3897.4,1737.2,649.7,45.9,13.9,24.1,2.7,543.3,923.5,18093.1,8132.5,11.3,2.3,51.7,46.6,5.7,7.7,0.2,0.5,0.1,0.2,13.6,92.3,432,659.2,0.3,-1.5,0.2,0.3,8.6,17.2,-15.7,0,1.7,2.31,0.28,0,0,12.5,6.6,1202.4,0,0, 
63, eco26,21,860,-184,16327.4,31081,1043.4,298.3,377.3,601.5,7.56,571.4,37.8,295.7,103.5,14326.8,3581.7,1629.5,569.2,49.4,12.7,21.8,2,391,558.5,11334.8,4043,8.8,1.7,41.2,42.5,4.8,6.9,0.3,0.5,0.1,0.1,10.2,54.1,192.5,200.2,0.3,-1.5,0.2,0.1,8.8,17.5,-15.1,0,1.7,6.43,0.76,0,0,13.2,6.5,465.5,0.01,0, 
63, eco27,22,878,-217.5,19948.3,31705.3,1068.3,305.9,392.2,610.2,5.97,768.7,37.6,356.2,124.7,14562.2,3640.5,1672.9,581.5,46.3,14.3,22.5,2.2,464.7,697.4,13910.7,4875.5,10.6,2.1,47.9,44.6,5.6,7.2,0.2,0.5,0.1,0.1,12.1,67.5,291.4,272.8,0.3,-1.6,0.2,0.3,9,15.6,-14.3,0,1.7,4.07,0.47,0,0,12.7,7,650.8,0,0, 
63, eco28,23,746,-207.5,15970.6,31627.8,1050.2,300.4,383.7,591.7,7.03,745.8,38.4,273.3,95.7,14604.7,3651.2,1615.7,569.5,49.3,12.2,24.2,2,447.2,637.7,11081.3,3804.4,8.4,1.7,44.5,44.5,5,7,0.3,0.5,0.1,0.1,11.6,63.5,246.2,305.4,0.3,-1.4,0.1,0.3,8.7,16.3,-14.6,0,1.7,3.61,0.44,0,0,12.5,7.2,634.7,0.01,0, 
63, eco29,24,2644,-173.6,14623.7,30873,1093.3,315,424.7,589.5,3.87,835.9,45.3,585.9,205.1,13943.2,3485.8,1727.9,604.2,43.5,20.8,26.9,3,347.1,534.8,8950.5,4791.3,16.7,3.6,52.8,43.5,6.5,7.4,0.2,0.7,0.1,0.2,9.1,56,260.4,374.9,0.3,-2,0.2,0.5,9.2,18.3,-15.9,0,1.7,1.63,0.2,0,0,13.8,7.8,705.5,0,0, 
63, eco30,25,39,-98.8,11080.6,35920.4,1104.6,315.6,400.3,657.7,9.18,625.1,47.2,229.2,80.2,16669.2,4167.3,1814.5,639.7,54.6,10.9,23.1,1.8,274.8,362.4,7157.6,3285.8,7.3,1.4,51.5,49.6,5.7,7.7,0.3,0.5,0.1,0.1,6.8,38.3,183.8,263,0.3,-1.3,0.2,0.2,9.2,21.2,-17.8,0,1.7,4.16,0.54,0,0,15,7.5,502,0.01,0, 
64, eco1,0,32,-132,11665.9,34337.4,1119.1,319.1,399.3,666.1,8.98,682.1,46.5,244.7,85.7,15911.2,3977.8,1777.5,603.9,47.7,12,23.1,1.8,281.2,430.5,8219.3,2734.9,8.3,1.6,56.6,50.7,6.5,7.8,0.3,0.5,0.1,0.1,7.2,44.8,213.6,275,0.3,-1.5,0.1,0.2,9.8,19.5,-16.6,0,1.7,4.33,0.5,0,0,15.4,7.8,550.6,0.01,0, 
64, eco2,1,1239,-301.4,21077.5,28462.1,975.4,278.6,348.5,529.1,6.39,676,29.2,218.6,76.5,13169.7,3292.4,1416.1,473.6,48.2,10.3,18,1.7,697.9,766.2,14762,4851.3,6.8,1.3,37.6,39.1,4.1,5.7,0.3,0.4,0.1,0.1,19,68.7,237.3,249.2,0.3,-1.1,0.1,0.2,8,11.6,-10.4,0,1.7,4.97,0.53,0,0,11.4,6.1,581.4,0,0, 
64, eco3,2,689,-73.2,8295.8,38846.5,1110,316.4,390.4,680.2,10.74,594.7,49.4,102.2,35.8,18167.8,4542,1814.1,639.6,56,7.2,23.3,1.2,179.7,277.9,5274.4,2563.8,4.3,0.7,52.6,53.7,5.3,7.6,0.3,0.4,0.1,0.1,4.1,30.2,145,279.5,0.3,-1,0.1,0.3,9,22.1,-18.3,0,1.7,3.99,0.48,0,0,15.7,8,470.4,0.01,0, 
64, eco4,3,23,-274.6,29889.8,34426.2,1094.9,312.7,395,634.8,6.73,1120.3,34.9,218.1,76.3,15973.7,3993.4,1699.8,588,53.6,10.6,22.6,1.6,854.3,1129.1,20684.4,7221.9,7.1,1.4,45.8,47.3,4.9,7,0.3,0.4,0.1,0.1,22.1,105.4,417.5,454.2,0.3,-1.3,0.2,0.3,9.1,13.3,-13.1,0,1.7,3.5,0.38,0,0,11.8,7.4,1006.9,0,0, 
64, eco6,4,3,-48.3,16792.2,40997.3,1112.8,317.2,390.1,709.1,10.78,779.6,49.2,91,31.8,19191.1,4797.8,1926.1,603.5,60,7.2,15.4,0.6,281.9,547.5,11128.5,4834.3,3.9,0.6,55.8,55.9,5.7,7.1,0.3,0.4,0.1,0,6.6,57.1,282.9,292.5,0.3,-0.9,0.2,0.3,9.1,22.6,-19,0,1.7,5.6,0.67,0,0,15.7,7.6,650.7,0.01,0, 
64, eco7,5,44,-157.6,15822.7,33449.4,1056.7,302.3,386.7,615.9,7.89,659.6,39.8,265.5,92.9,15470.4,3867.6,1693.8,531.2,49.9,13.2,17.5,1.2,401,558,10956.1,3907.6,8.1,1.6,45.8,45.6,5.1,6.3,0.3,0.5,0.1,0.1,10.4,54.8,204.3,269,0.3,-1.5,0.2,0.3,9,18.3,-15.9,0,1.7,7.53,0.85,0,0,13.6,6.8,547.2,0.01,0, 
64, eco8,6,6,-185.1,12644.9,31682.2,1043.2,298.7,382.9,586.2,7.69,474.1,38.3,311.7,109.1,14593.4,3648.4,1611,504.7,46.6,15,17.6,1.3,303.1,474.3,8731.8,3135.8,9.3,1.8,45.1,43.3,5.1,6,0.2,0.5,0.1,0.1,8.2,46.2,148,152.5,0.3,-1.8,0.2,0.2,9.1,17.7,-15.1,0,1.7,8.27,0.93,0,0,13.4,6.6,363.5,0.01,0, 
64, eco10,7,1861,-231.1,19600.1,31781.8,1086.2,310.5,395.7,613.8,6.87,797.2,37.7,321,112.3,14633.2,3658.3,1657.3,582.1,46.2,13.5,24.3,2.2,468.4,737.4,13388.9,5005.5,9.7,2,48.6,45.8,5.8,7.5,0.2,0.5,0.1,0.1,12.1,71.1,260.9,326.1,0.3,-1.6,0.2,0.3,9,16.1,-14.3,0,1.7,4.94,0.57,0,0,13.2,7.5,678,0,0, 
64, eco11,8,554,-346,23287.9,29419.9,1100.5,314.1,395.1,602.4,6.11,819,32.1,329.1,115.2,13517.5,3379.4,1576.4,544.1,41,13.4,25.1,2.3,711.6,888.8,16019.6,5667.9,10.3,2.1,54,45.8,6.5,7.5,0.2,0.5,0.1,0.1,18.5,79.4,263.1,324.8,0.3,-1.6,0.1,0.5,8.9,12.1,-10.8,0,1.7,4.88,0.54,0,0,12.8,8.3,692.8,0,0, 
64, eco12,9,71,-94.4,17269.9,35647.6,1082.8,309.1,387.2,672.3,7.24,920.2,45.4,261.6,91.6,16511.6,4127.9,1829.6,637.4,48.6,10.2,24.4,2,331.5,565,11699.5,4673.8,8.4,1.7,56.3,51.4,6.7,8.1,0.3,0.4,0.1,0.1,7.8,58.7,302.8,410.2,0.3,-1.4,0.1,0.3,8.9,19.8,-17.3,0,1.7,3.36,0.41,0,0,14.1,7.8,787.6,0.01,0, 
64, eco14,10,1,-176.6,19355.6,33631,1048,299.6,382.3,616.7,7.66,671.5,37.4,248,86.8,15572.8,3893.2,1702.5,642.4,50.6,13,24.8,2.2,462.3,742.7,13137.3,5013.3,7.6,1.4,46.1,45.4,5.1,7.5,0.3,0.5,0.1,0.1,12.2,69.8,185.4,282.2,0.3,-1.5,0.2,0.2,9.1,17.5,-15.2,0,1.7,8.53,0.97,0,0,13.5,6.6,558.3,0.01,0, 
64, eco16,11,3333,-82.7,11785.1,37996.8,1096.8,312.6,385.8,673.7,11.92,634.7,47.1,108.1,37.8,17763.3,4440.8,1818.9,725.5,57.8,7.6,28.5,2.3,272.3,349.9,7776.5,3386.4,4.3,0.7,51.7,52.2,5.4,8.6,0.3,0.4,0.2,0.1,6.6,37,180.1,275,0.3,-1,0.2,0.2,9,22.2,-18.7,0,1.7,4.07,0.53,0,0,15.3,7.5,511.6,0.01,0, 
64, eco17,12,7434,-36.9,10916.5,42476.6,1169,333.5,414.7,742,12.95,968,57.2,167.1,58.5,19811,4952.7,2003.4,804.8,58.8,8.9,30.5,2.4,138.6,477.8,5250.2,5049.9,6.1,1.1,59.2,58.6,6.1,9.6,0.3,0.4,0.2,0.2,3,52.4,189.8,567.9,0.3,-1.1,0.2,0.3,9.7,20.8,-17.5,0.1,1.7,0,0,0,0,16.1,8,827.2,0.01,0, 
64, eco18,13,2972,-67.4,7186.7,37461.8,1114.8,318.1,398.4,680.1,10.1,509.5,50.1,177.5,62.1,17444.5,4361.1,1851.8,736.8,56.3,9.4,30.4,2.7,130,247.8,4697.2,2111.7,6.1,1.1,52.4,52.1,5.6,8.9,0.3,0.4,0.2,0.2,3,27.3,129.4,212.3,0.3,-1.2,0.2,0.2,9.2,22.3,-18.3,0,1.7,3.09,0.41,0,0,15.9,7.7,383.2,0.01,0, 
64, eco19,14,2108,-81.7,10620.4,35106,1093.6,314.1,410.4,644.5,7.43,765.5,48.6,387.4,135.6,16125.8,4031.5,1840.7,726.4,54.1,15.5,29.7,3.2,180.4,349.6,6020.9,4069.5,11.1,2.2,46.8,46.3,5.4,8.3,0.3,0.6,0.2,0.2,4.4,37.6,170,424.8,0.3,-1.6,0.2,0.2,9.2,21.1,-17.6,0,1.7,2.33,0.29,0,0,14.9,6.9,645.4,0.01,0, 
64, eco20,15,39,-90.1,10588.2,34250.2,1097.8,313.7,397.7,664.7,8.56,518.2,45.5,258.6,90.5,15854.4,3963.6,1798.6,705.8,53.1,11.8,29.3,3,279.2,345.7,7122.7,2840.7,7.7,1.5,45,47,5.3,8.6,0.3,0.5,0.2,0.2,6.8,35.8,145.8,205,0.3,-1.4,0.2,0.1,9.2,22,-18.5,0,1.7,5.81,0.7,0,0,15,7.1,403.1,0.01,0, 
64, eco21,16,98,-49.5,6882.7,40659.9,1118.8,318.9,392.3,701.7,11.19,488.4,49.8,86.8,30.4,19034.2,4758.5,1932.2,736.1,62.3,7.3,23.8,1.7,129,206.6,4349.5,2197.6,3.7,0.6,55.1,54.4,5.6,8.5,0.3,0.4,0.1,0.1,2.9,22.6,103.1,219.7,0.3,-0.9,0.2,0.2,9.2,23.7,-19.9,0,1.7,4.96,0.6,0,0,16.1,7.2,360.5,0.01,0, 
64, eco22,17,695,-24.7,15820.6,42932.5,1154.9,329.2,405.7,745.8,10.91,1070.3,53,98.3,34.4,20090.2,5022.6,2044.3,784.1,63.1,7.5,25.3,1.8,294.2,487.7,9188.8,5849.9,4.1,0.6,58.3,57.8,6,9.1,0.3,0.4,0.1,0.1,6.9,51.8,249.9,613.8,0.3,-0.9,0.2,0.3,9.6,23.8,-20.1,0.1,1.7,3.01,0.38,0,0,16.3,7.6,934.3,0.01,0, 
64, eco23,18,688,-84,8486.1,37230.8,1109.6,316.8,397.9,666.5,10.04,568.9,48.5,179.1,62.7,17333.3,4333.3,1856.8,706.4,58.7,9.7,26,2.2,178.2,267.8,5570.3,2469.8,6,1.1,50.2,50,5.4,8.2,0.3,0.4,0.1,0.1,4.3,28.9,141.3,262.3,0.3,-1.1,0.2,0.2,9.2,22.2,-18.5,0,1.7,3.7,0.48,0,0,15.5,7.3,447.9,0.01,0, 
64, eco24,19,567,-52.6,8614.2,39495.9,1129.4,322.9,407.9,697.3,9.56,638.9,51.6,225.8,79,18351.6,4587.9,1956.5,743.4,59.3,11,25.3,2.2,185.5,276.5,4834.3,3317.9,7.2,1.3,54.2,52.7,5.8,8.5,0.3,0.5,0.1,0.1,4.4,30.2,138.9,324.8,0.3,-1.2,0.2,0.2,9.4,22.4,-18.8,0,1.7,2.76,0.34,0,0,15.9,7.2,509,0.01,0, 
64, eco25,20,12,-129.4,27783.8,34029.2,1019.6,292.6,379.1,617.2,4.31,1331.4,40.3,392.1,137.2,15619.3,3904.8,1741.9,651.4,45.9,14,24.2,2.7,544.7,927.4,18176.5,8135.2,11.4,2.3,51.8,46.7,5.8,7.8,0.2,0.5,0.1,0.2,13.6,92.8,434.2,659.8,0.3,-1.5,0.2,0.3,8.6,17.3,-15.8,0,1.7,2.32,0.28,0,0,12.5,6.6,1205.7,0,0, 
64, eco26,21,860,-181.3,16413,31228.6,1045.3,298.8,378,603.9,7.59,573.9,38,295,103.2,14397.1,3599.3,1636.8,572,49.5,12.7,21.9,2,392.4,561.9,11415,4043.6,8.8,1.7,41.4,42.7,4.8,6.9,0.3,0.5,0.1,0.1,10.2,54.4,194,200.4,0.3,-1.5,0.2,0.1,8.8,17.6,-15.2,0,1.7,6.47,0.76,0,0,13.2,6.5,467.6,0.01,0, 
64, eco27,22,878,-213,20066.3,31859.6,1069.2,306.1,392.5,613.3,6.01,772.8,37.8,355.1,124.3,14636.1,3659,1681.7,584.7,46.4,14.2,22.5,2.2,466.5,702.1,14020.9,4876.7,10.5,2.1,48.2,44.8,5.6,7.2,0.2,0.5,0.1,0.1,12.1,68.1,294,273.1,0.3,-1.6,0.2,0.3,9.1,15.7,-14.4,0,1.7,4.1,0.48,0,0,12.7,7,654.4,0,0, 
64, eco28,23,746,-203.4,16067.8,31797.5,1051.5,300.7,383.7,595.2,7.07,749.5,38.6,271.1,94.9,14686.8,3671.7,1624.6,572.9,49.3,12.1,24.2,2,449.1,642.2,11170,3806.5,8.4,1.7,44.8,44.8,5,7,0.3,0.5,0.1,0.1,11.6,64,248.4,305.9,0.3,-1.4,0.1,0.3,8.7,16.4,-14.7,0,1.7,3.64,0.44,0,0,12.6,7.2,637.9,0.01,0, 
64, eco29,24,2644,-172.6,14684.9,31076.4,1097.8,316.2,425.8,593.7,3.9,839.9,45.6,584.3,204.5,14040.6,3510.2,1737.5,607.3,43.7,20.7,27,3,348.9,537.9,9002,4796.1,16.7,3.6,53.3,44,6.6,7.4,0.2,0.7,0.1,0.2,9.1,56.3,262,375.8,0.3,-2,0.2,0.5,9.2,18.4,-15.9,0,1.7,1.63,0.2,0,0,13.9,7.9,708.4,0,0, 
64, eco30,25,39,-95.6,11111,36025.5,1104.2,315.5,399.7,659.5,9.23,627,47.4,225.5,78.9,16722.4,4180.6,1818.4,641.3,54.6,10.7,23.1,1.8,275.2,363.5,7183.1,3289.3,7.2,1.4,51.6,49.8,5.7,7.7,0.3,0.5,0.1,0.1,6.8,38.4,184.6,263.7,0.3,-1.3,0.2,0.2,9.2,21.2,-17.9,0,1.7,4.17,0.54,0,0,15.1,7.5,503.7,0.01,0, 
65, eco1,0,32,-125.8,11717.4,34466.1,1117.4,318.6,399,668.7,9.05,685.1,46.6,242.1,84.7,15973.5,3993.4,1783.8,606,47.7,11.9,23,1.8,281.6,432.5,8265.2,2738.1,8.2,1.6,56.8,50.9,6.5,7.8,0.3,0.5,0.1,0.1,7.2,45.1,215.3,275.6,0.3,-1.5,0.1,0.2,9.8,19.6,-16.7,0,1.7,4.35,0.51,0,0,15.4,7.8,553.2,0.01,0, 
65, eco2,1,1239,-298.9,21235.4,28682.3,978.9,279.6,350,533,6.41,679.7,29.4,219.9,77,13272,3318,1427.9,477.6,48.4,10.3,18.1,1.7,702.7,773.1,14908.3,4851.3,6.8,1.3,37.9,39.4,4.1,5.7,0.3,0.4,0.1,0.1,19,69.4,239.4,249.3,0.3,-1.1,0.1,0.2,8,11.7,-10.5,0,1.7,5.02,0.53,0,0,11.5,6.1,584.4,0,0, 
