Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
50, eco2, 1, 1239, -312.9, 18621.1, 24129.5, 880.4, 251.3, 311.8, 451.3, 7.57, 619.9, 25.5, 190.7, 66.7, 11159.3, 2789.8, 1193.3, 398.1, 43.5, 9.1, 15.9, 1.4, 597.6, 651.9, 12519, 4852.7, 6, 1.1, 32.1, 33.1, 3.5, 4.8, 0.2, 0.4, 0.1, 0.1, 16.9, 58.4, 208.1, 247.6, 0.2, -0.9, 0.1, 0.1, 7.1, 9.9, -8.7, 0, 1.7, 4.23, 0.51, 0, 0, 10.4, 5.4, 539.4, 0.01, 0, 
50, eco3, 2, 689, -91, 5855, 21415.8, 717, 206.6, 273.8, 391.8, 51.64, 497.4, 30.5, 303, 106.1, 9769.1, 2442.3, 1127.9, 384.2, 32.8, 12.3, 15.8, 1.5, 114.5, 167.5, 3125.1, 2447.9, 8.3, 1.7, 28, 27.2, 3.2, 4.3, 0.2, 0.4, 0.1, 0.1, 3.1, 18.1, 91.4, 259.7, 0.2, -1.3, 0.1, -0.1, 6.3, 12.7, -10.1, 0, 1.7, 2.39, 0.94, 0, 0, 10.1, 4.5, 424.6, 0.06, 0, 
50, eco4, 3, 23, -283, 24838, 24351.9, 895, 256.2, 323.8, 466.5, 11.55, 997.8, 27.8, 252.7, 88.5, 11200.4, 2800.1, 1253.5, 426, 42.8, 10.9, 17.7, 1.5, 644.2, 873.9, 16112.3, 7207.7, 7.5, 1.5, 32, 32.6, 3.6, 5, 0.2, 0.4, 0.1, 0.1, 17.9, 82.8, 353.2, 449.4, 0.2, -1.2, 0.1, 0.1, 7.3, 10.4, -9.7, 0, 1.7, 2.71, 0.41, 0, 0, 9.7, 5.6, 915.7, 0.01, 0, 
50, eco6, 4, 3, -110, 16293.5, 39627.3, 1137.5, 324.2, 400.3, 688, 10.77, 754.8, 48.1, 92.8, 32.5, 18545.2, 4636.3, 1865.5, 584.9, 61.3, 7.4, 16.1, 0.6, 277.5, 528.4, 10682.4, 4805.2, 4, 0.6, 54.2, 54.1, 5.5, 6.9, 0.3, 0.4, 0.1, 0, 6.7, 55, 270.5, 285.7, 0.3, -0.9, 0.2, 0.3, 9.3, 21.7, -18.3, 0, 1.7, 5.41, 0.65, 0, 0, 15.4, 7.8, 629.5, 0.01, 0, 
50, eco7, 5, 44, -186.4, 12917.6, 24211.5, 865.1, 248.5, 325.6, 454.3, 16.29, 583, 31.2, 326.5, 114.3, 11063.3, 2765.8, 1270.8, 398.1, 37.6, 14.9, 15.6, 1.4, 312.3, 425.6, 8279.4, 3900.3, 9.2, 1.8, 33.5, 32.4, 3.9, 4.7, 0.2, 0.5, 0.1, 0.1, 8.6, 41.8, 163.5, 266.4, 0.2, -1.5, 0.1, 0.1, 7.4, 13.9, -11.7, 0, 1.7, 5.74, 1.04, 0, 0, 11, 5.3, 497.5, 0.02, 0, 
50, eco8, 6, 6, -150.1, 8255, 14462.7, 600.3, 172.8, 229.2, 288.1, 23.31, 357.4, 21.8, 309.8, 108.4, 6494.5, 1623.6, 823.3, 257.5, 22, 13.7, 11.6, 1.2, 164.5, 257, 4706.2, 3127.4, 8.4, 1.8, 23, 19.8, 3, 3.1, 0.1, 0.4, 0.1, 0.1, 4.9, 25.7, 93.9, 149.8, 0.2, -1.4, 0.1, -0.2, 5.3, 9.8, -7.5, 0, 1.7, 4.47, 1.34, 0, 0, 8.4, 3.5, 298.2, 0.03, 0, 
50, eco10, 7, 1861, -235.3, 16564.4, 24403.3, 919.2, 263.3, 337.9, 489.3, 6.13, 708.4, 30.9, 339.4, 118.8, 11142.3, 2785.6, 1326.4, 461.6, 37.1, 13.6, 20.9, 2.1, 384.6, 589.8, 10597.8, 4992.2, 9.8, 2, 38.2, 35.2, 4.8, 6, 0.2, 0.5, 0.1, 0.1, 10.3, 56.8, 216, 322.2, 0.2, -1.5, 0.1, 0.2, 7.6, 12.9, -11, 0, 1.7, 3.94, 0.48, 0, 0, 11.5, 6.1, 612.3, 0, 0, 
50, eco11, 8, 554, -344.2, 20627.1, 25374.7, 988.3, 282.2, 356.1, 514.1, 5.22, 744.8, 27.9, 312, 109.2, 11629, 2907.3, 1351.2, 466.5, 36.8, 12.8, 22.3, 2.1, 618.1, 759.5, 13577.8, 5671.7, 9.6, 2, 45, 38.9, 5.2, 6.4, 0.2, 0.5, 0.1, 0.1, 16.4, 67.3, 224.5, 323.4, 0.3, -1.5, 0.1, 0.5, 7.9, 10.4, -9.2, 0, 1.7, 4.17, 0.47, 0, 0, 11.5, 7.2, 637.7, 0, 0, 
50, eco12, 9, 71, -141, 16447.3, 34430.2, 1081.8, 309, 393.6, 637.2, 6.31, 877.2, 43.5, 308.8, 108.1, 15890.5, 3972.6, 1768.2, 612.2, 47.7, 11.4, 24.5, 2.2, 323, 534.7, 10959.2, 4630.4, 9.5, 1.9, 54.5, 49.2, 6.3, 7.6, 0.3, 0.5, 0.1, 0.1, 7.8, 55.1, 276.3, 401.7, 0.3, -1.5, 0.1, 0.3, 8.8, 18.8, -16.6, 0, 1.7, 3.18, 0.39, 0, 0, 13.5, 7.8, 748.3, 0.01, 0, 
50, eco14, 10, 1, -296.2, 17379.7, 29324, 1053, 302.5, 395.5, 531.6, 6.39, 622.8, 34.3, 368.9, 129.1, 13426, 3356.5, 1483.7, 559.3, 46.7, 17.5, 26.8, 2.6, 423.8, 648.6, 11295.7, 5011.6, 10.5, 2.1, 40.2, 38.6, 4.5, 6.4, 0.3, 0.6, 0.1, 0.2, 12.1, 60.6, 159.9, 280.2, 0.3, -1.7, 0.2, 0.2, 8.9, 15.1, -13, 0, 1.7, 7.44, 0.84, 0, 0, 12.7, 6.5, 520.4, 0, 0, 
50, eco16, 11, 3333, -128.6, 10650.8, 33053.2, 1024, 292.2, 364.9, 597.1, 19.24, 591.5, 42.1, 156, 54.6, 15389.8, 3847.5, 1619.4, 638.6, 52.7, 8.9, 26.6, 2.4, 247.3, 307.5, 6763.3, 3332.7, 5.4, 1, 45.3, 45.4, 4.9, 7.7, 0.3, 0.4, 0.1, 0.1, 6.3, 32.3, 158, 265.3, 0.3, -1.1, 0.1, 0.1, 8.5, 19.3, -16.1, 0, 1.7, 3.57, 0.65, 0, 0, 13.9, 6.8, 482, 0.02, 0, 
50, eco17, 12, 7434, -95.5, 10346.5, 39158, 1160.4, 331.3, 415.1, 697.6, 16.81, 919.1, 54.5, 227.6, 79.7, 18188.7, 4547.2, 1885.1, 749.2, 55.3, 10.5, 30.5, 2.7, 133.8, 448.9, 4908.5, 4855.4, 7.6, 1.5, 56.7, 54.6, 6, 9.1, 0.3, 0.5, 0.2, 0.2, 3.1, 49.2, 178.7, 534.7, 0.3, -1.3, 0.2, 0.3, 9.6, 19.3, -16.1, 0, 1.7, 0, 0, 0, 0, 15.9, 8, 783.6, 0.02, 0, 
50, eco18, 13, 2972, -138.3, 6110.6, 29154, 996.5, 285.5, 368.1, 552.3, 18.27, 450.1, 41.7, 310.2, 108.6, 13403.5, 3350.9, 1525.7, 596.4, 46.2, 12.9, 27.5, 3, 112.4, 202.4, 3779.5, 2016.3, 9, 1.8, 41.4, 40.3, 4.8, 7.2, 0.2, 0.5, 0.1, 0.2, 2.8, 22.2, 105.3, 196, 0.3, -1.4, 0.1, 0, 8.3, 17.9, -14.6, 0, 1.7, 2.52, 0.54, 0, 0, 13.8, 6.6, 345.6, 0.02, 0, 
50, eco19, 14, 2108, -115.8, 9472.6, 28222.1, 978.5, 282.1, 376.1, 544.1, 21, 713.5, 41.9, 472.3, 165.3, 12802.2, 3200.5, 1578.4, 614.9, 45.3, 17.9, 26.8, 3.3, 159.7, 296.8, 5055.2, 3960.9, 12.7, 2.7, 37.5, 36.4, 4.8, 7, 0.2, 0.6, 0.1, 0.2, 4.2, 31.8, 148.2, 405.9, 0.3, -1.8, 0.2, -0.1, 8.5, 17.4, -14.2, 0, 1.7, 1.97, 0.44, 0, 0, 13.5, 5.7, 612.3, 0.02, 0, 
50, eco20, 15, 39, -115.1, 7120.3, 16593.9, 701.5, 201.8, 263.7, 390, 15.36, 394.5, 26.8, 385.6, 135, 7421.4, 1855.4, 1065.7, 393.7, 30.3, 13.2, 16.3, 2.7, 174.7, 199.6, 3959.9, 2786, 9.8, 2.1, 21.3, 22.2, 3.3, 4.9, 0.2, 0.4, 0.1, 0.1, 4.6, 20.5, 94.4, 195.2, 0.2, -1.4, 0.1, -0.6, 6, 12, -9.3, 0, 1.7, 3.34, 0.8, 0, 0, 9.8, 3.4, 330.9, 0.02, 0, 
50, eco21, 16, 98, -86.6, 6713.7, 39512.6, 1129, 321.8, 396, 683.7, 11.13, 471.3, 49.1, 89, 31.1, 18492.5, 4623.1, 1883.3, 715.9, 62.8, 7.3, 24, 1.7, 126.7, 202.2, 4248.3, 2136.5, 3.8, 0.6, 53.5, 52.8, 5.5, 8.2, 0.3, 0.4, 0.1, 0.1, 2.9, 22.1, 100.6, 209.1, 0.3, -0.9, 0.2, 0.2, 9.3, 23.2, -19.5, 0, 1.7, 4.86, 0.59, 0, 0, 15.9, 7.3, 346.9, 0.01, 0, 
50, eco22, 17, 695, -52.6, 15565.8, 42605.8, 1165.6, 332.3, 409.6, 737.3, 10.9, 1048.1, 52.5, 98.6, 34.5, 19935, 4983.7, 2019.2, 772.5, 63.7, 7.6, 25.6, 1.8, 292.1, 480.2, 9030.2, 5763.3, 4.1, 0.6, 58, 57.4, 5.9, 8.9, 0.3, 0.4, 0.1, 0.1, 7, 50.9, 245.1, 598.2, 0.3, -0.9, 0.2, 0.3, 9.6, 23.3, -19.8, 0, 1.7, 2.97, 0.38, 0, 0, 16.2, 7.7, 913.1, 0.01, 0, 
50, eco23, 18, 688, -121.4, 8166.8, 35459.5, 1108.9, 316.8, 402.9, 640.1, 9.58, 545.3, 47.1, 218.8, 76.6, 16459.7, 4114.9, 1799.2, 679.8, 57.6, 10.9, 26.2, 2.3, 174.6, 257.4, 5325.6, 2409.3, 7, 1.3, 47.9, 47.4, 5.4, 7.9, 0.3, 0.5, 0.1, 0.1, 4.4, 27.7, 134.1, 251.8, 0.3, -1.2, 0.2, 0.2, 9.3, 21.3, -17.8, 0, 1.7, 3.55, 0.46, 0, 0, 15.1, 7.2, 428.6, 0.01, 0, 
50, eco24, 19, 567, -76.7, 8372.1, 38292.8, 1121.4, 320.8, 406, 675.6, 9.88, 614.7, 50.4, 227.7, 79.7, 17782.6, 4445.7, 1899.6, 720.5, 59, 11.3, 25.4, 2.2, 181.2, 268.7, 4694.5, 3227.7, 7.2, 1.4, 52.3, 50.8, 5.7, 8.3, 0.3, 0.5, 0.1, 0.1, 4.4, 29.4, 135.2, 309.1, 0.3, -1.2, 0.2, 0.2, 9.4, 21.7, -18.2, 0, 1.7, 2.68, 0.34, 0, 0, 15.6, 7.1, 489, 0.01, 0, 
50, eco25, 20, 12, -171, 26574.3, 32976.3, 1017.1, 291.8, 377.5, 593.3, 4.1, 1282.1, 38.7, 373.5, 130.7, 15141.3, 3785.3, 1677.3, 628.1, 45.3, 13.8, 23.9, 2.7, 528.1, 877, 17068.5, 8100.6, 11, 2.2, 49.8, 44.8, 5.5, 7.4, 0.2, 0.5, 0.1, 0.2, 13.5, 87.2, 403.7, 651.9, 0.3, -1.4, 0.2, 0.3, 8.5, 16.2, -15, 0, 1.7, 2.2, 0.27, 0, 0, 12.2, 6.6, 1161.4, 0, 0, 
50, eco26, 21, 860, -177.3, 13966, 24412.8, 877.4, 251.1, 319.9, 486.7, 10.6, 508.2, 31.3, 304.4, 106.5, 11180.8, 2795.2, 1329.4, 458.5, 40.2, 12.4, 18.1, 1.9, 323.5, 454.9, 9154.7, 4032.8, 8.7, 1.8, 32.4, 33.1, 3.9, 5.6, 0.2, 0.5, 0.1, 0.1, 8.7, 44, 161.4, 197.1, 0.2, -1.4, 0.1, 0, 7.5, 14.1, -12, 0, 1.7, 5.24, 0.81, 0, 0, 11.1, 5.2, 422.7, 0.01, 0, 
50, eco27, 22, 878, -271.2, 18072.1, 28178.7, 1022.9, 293.1, 378.1, 541.4, 5.54, 706.7, 34.3, 370.1, 129.5, 12887.9, 3222, 1488.4, 515.5, 43.5, 14.9, 21.6, 2.2, 422.7, 616.8, 12171.9, 4860.7, 10.8, 2.2, 42.2, 39, 4.9, 6.3, 0.2, 0.5, 0.1, 0.1, 11.6, 59.3, 255.1, 268.7, 0.3, -1.6, 0.2, 0.3, 8.6, 13.8, -12.5, 0, 1.7, 3.6, 0.43, 0, 0, 12, 6.6, 601.2, 0, 0, 
50, eco28, 23, 746, -235.4, 13830.8, 26093.3, 935.6, 268.1, 346.3, 490.9, 16.29, 679.3, 32.8, 295.4, 103.4, 11979, 2994.8, 1346.1, 470.9, 43.3, 12.6, 21.5, 2, 381.6, 531.6, 9142.7, 3774.9, 8.7, 1.8, 36.5, 36.4, 4.2, 5.7, 0.2, 0.5, 0.1, 0.1, 10.4, 52.7, 206.1, 299.6, 0.3, -1.3, 0.1, 0.2, 7.7, 13.5, -11.9, 0, 1.7, 3.01, 0.62, 0, 0, 11.1, 6.2, 586, 0.02, 0, 
50, eco29, 24, 2644, -170.1, 13739.6, 27712.9, 1013.8, 293, 402, 531.5, 5.33, 784, 41.9, 601.1, 210.4, 12438.6, 3109.6, 1589.8, 559.1, 40.3, 21.8, 25.9, 3, 320.7, 490.3, 8198.7, 4730, 16.7, 3.6, 44.6, 37.5, 5.8, 6.6, 0.2, 0.7, 0.1, 0.2, 8.6, 51.2, 239.4, 363.5, 0.3, -2, 0.2, 0.4, 8.6, 16.9, -14.5, 0, 1.7, 1.49, 0.2, 0, 0, 13, 7, 669.2, 0.01, 0, 
50, eco30, 25, 39, -165.5, 9747, 29380.9, 1021.2, 292.7, 378.2, 560.9, 8.04, 560.5, 40.9, 334.7, 117.1, 13486.4, 3371.6, 1568.6, 542.7, 48, 13.5, 21, 2.2, 244.5, 307.1, 5964.5, 3230.9, 9.5, 1.9, 42.3, 39.9, 5, 6.5, 0.3, 0.5, 0.1, 0.1, 6.4, 32.1, 154.9, 253, 0.3, -1.4, 0.2, 0.1, 8.5, 17.6, -14.7, 0, 1.7, 3.52, 0.47, 0, 0, 13.6, 6.5, 455.4, 0.01, 0, 
51, eco1, 0, 32, -236.3, 10326.4, 29662.1, 1101.3, 314.3, 395.4, 594.5, 8.3, 617.9, 41.4, 300.9, 105.3, 13653.9, 3413.5, 1579.6, 534.3, 44.8, 13.9, 22.5, 2, 260.4, 373.8, 7001, 2691.2, 9.5, 1.9, 48.2, 43.4, 5.7, 7, 0.2, 0.5, 0.1, 0.1, 7, 38.4, 180.3, 267.2, 0.3, -1.5, 0.1, 0.2, 9.4, 16.6, -14.2, 0, 1.7, 3.76, 0.45, 0, 0, 14.3, 7.4, 502.2, 0.01, 0, 
51, eco2, 1, 1239, -312.5, 18764.6, 24392.1, 886.7, 253.1, 314.5, 456.3, 7.61, 623.4, 25.8, 193.2, 67.6, 11280.2, 2820.1, 1207.7, 403, 43.8, 9.2, 16, 1.5, 604.2, 658.8, 12649.1, 4852.5, 6.1, 1.2, 32.4, 33.5, 3.5, 4.8, 0.2, 0.4, 0.1, 0.1, 17, 59, 209.8, 247.7, 0.2, -0.9, 0.1, 0.1, 7.1, 10, -8.8, 0, 1.7, 4.27, 0.51, 0, 0, 10.4, 5.5, 542, 0.01, 0, 
51, eco3, 2, 689, -90.4, 5871, 21528.9, 719.2, 207.3, 274.7, 393.6, 51.17, 498, 30.6, 304.2, 106.5, 9821, 2455.3, 1133.9, 386.4, 32.9, 12.3, 15.9, 1.6, 115, 168.2, 3137.5, 2450.4, 8.4, 1.7, 28.2, 27.3, 3.3, 4.3, 0.2, 0.4, 0.1, 0.1, 3.1, 18.2, 91.6, 260.1, 0.2, -1.3, 0.1, -0.1, 6.3, 12.8, -10.2, 0, 1.7, 2.4, 0.93, 0, 0, 10.1, 4.5, 424.9, 0.06, 0, 
51, eco4, 3, 23, -278.2, 24970.5, 24576, 896.3, 256.6, 325.1, 470.5, 11.55, 1001.8, 28, 254.8, 89.2, 11303.8, 2825.9, 1266, 430.5, 42.9, 11, 17.8, 1.5, 649.5, 880.5, 16232.5, 7207.9, 7.5, 1.5, 32.2, 32.9, 3.6, 5, 0.2, 0.4, 0.1, 0.1, 18, 83.4, 355.6, 449.6, 0.2, -1.2, 0.1, 0.1, 7.4, 10.4, -9.8, 0, 1.7, 2.73, 0.41, 0, 0, 9.8, 5.6, 919, 0.01, 0, 
51, eco6, 4, 3, -105.5, 16329.2, 39727, 1135.1, 323.5, 398.2, 689.6, 10.77, 756.5, 48.2, 91.9, 32.2, 18593.4, 4648.4, 1869.7, 586.2, 61.1, 7.3, 16, 0.6, 277.7, 529.8, 10714.6, 4807.2, 3.9, 0.6, 54.3, 54.2, 5.5, 6.9, 0.3, 0.4, 0.1, 0, 6.7, 55.1, 271.4, 286.2, 0.3, -0.9, 0.2, 0.3, 9.2, 21.7, -18.4, 0, 1.7, 5.42, 0.65, 0, 0, 15.5, 7.8, 631, 0.01, 0, 
51, eco7, 5, 44, -187.1, 12978.8, 24409.3, 870.7, 250.1, 327.1, 458.4, 16.15, 584.9, 31.4, 326.3, 114.2, 11156.7, 2789.2, 1281.2, 401.4, 37.8, 14.9, 15.7, 1.4, 314.5, 428.4, 8335.6, 3900.3, 9.2, 1.8, 33.7, 32.6, 4, 4.7, 0.2, 0.5, 0.1, 0.1, 8.7, 42.1, 164.5, 266.5, 0.2, -1.5, 0.1, 0.1, 7.4, 14, -11.8, 0, 1.7, 5.78, 1.04, 0, 0, 11.1, 5.3, 498.8, 0.02, 0, 
51, eco8, 6, 6, -152.1, 8285.3, 14662.8, 607.6, 174.9, 232.5, 292.4, 22.75, 358.1, 22, 310.9, 108.8, 6587.9, 1647, 833.7, 260.7, 22.5, 13.7, 11.7, 1.2, 166.8, 258.9, 4732.6, 3127, 8.5, 1.8, 23.4, 20.2, 3, 3.2, 0.1, 0.4, 0.1, 0.1, 5, 25.8, 94.1, 149.8, 0.2, -1.5, 0.1, -0.2, 5.4, 9.9, -7.6, 0, 1.7, 4.51, 1.32, 0, 0, 8.5, 3.5, 298.2, 0.03, 0, 
51, eco10, 7, 1861, -234.8, 16666.9, 24619.2, 924.4, 264.7, 339.5, 494, 6.13, 711.6, 31.1, 340.4, 119.1, 11243, 2810.8, 1337.1, 465.6, 37.3, 13.7, 21, 2.1, 387.5, 594.9, 10691.9, 4992.6, 9.8, 2.1, 38.5, 35.6, 4.8, 6.1, 0.2, 0.5, 0.1, 0.1, 10.3, 57.3, 217.7, 322.4, 0.3, -1.5, 0.1, 0.2, 7.6, 13, -11.1, 0, 1.7, 3.97, 0.48, 0, 0, 11.5, 6.2, 614.8, 0, 0, 
51, eco11, 8, 554, -346.9, 20802.6, 25663.6, 998, 285, 359.4, 520.7, 5.27, 749.8, 28.2, 313.8, 109.8, 11763.3, 2940.8, 1365.8, 471.6, 37.2, 12.9, 22.6, 2.1, 624.6, 768.2, 13738.5, 5671.4, 9.7, 2, 45.7, 39.4, 5.3, 6.4, 0.2, 0.5, 0.1, 0.1, 16.6, 68.1, 226.9, 323.5, 0.3, -1.5, 0.1, 0.5, 7.9, 10.5, -9.3, 0, 1.7, 4.22, 0.47, 0, 0, 11.6, 7.3, 641.3, 0, 0, 
51, eco12, 9, 71, -136.9, 16514.8, 34548.7, 1081.3, 308.9, 392.8, 640, 6.38, 880.7, 43.6, 304, 106.4, 15950.9, 3987.7, 1772.8, 614.2, 47.7, 11.3, 24.5, 2.2, 323.5, 537.2, 11020.6, 4633.4, 9.3, 1.9, 54.8, 49.4, 6.3, 7.7, 0.3, 0.4, 0.1, 0.1, 7.8, 55.4, 278.3, 402.3, 0.3, -1.5, 0.1, 0.3, 8.8, 18.9, -16.6, 0, 1.7, 3.19, 0.39, 0, 0, 13.6, 7.8, 751.2, 0.01, 0, 
51, eco14, 10, 1, -285, 17489.7, 29576, 1049.6, 301.5, 394.6, 536.8, 6.45, 625.6, 34.4, 365.3, 127.8, 13547.8, 3386.9, 1498.4, 565.1, 46.7, 17.3, 26.8, 2.6, 426.5, 654.1, 11397.5, 5011.6, 10.4, 2.1, 40.6, 39, 4.6, 6.5, 0.3, 0.6, 0.1, 0.2, 12.1, 61.1, 161.3, 280.3, 0.3, -1.7, 0.2, 0.2, 8.9, 15.3, -13.1, 0, 1.7, 7.51, 0.85, 0, 0, 12.7, 6.5, 522.5, 0, 0, 
51, eco16, 11, 3333, -125.4, 10689.5, 33189.5, 1024.2, 292.2, 364.6, 599.5, 19.2, 593.3, 42.2, 154.5, 54.1, 15455.5, 3863.9, 1625.1, 641.3, 52.7, 8.8, 26.6, 2.3, 247.8, 308.9, 6797.2, 3335.6, 5.4, 1, 45.4, 45.5, 4.9, 7.7, 0.3, 0.4, 0.1, 0.1, 6.2, 32.5, 158.8, 265.8, 0.3, -1.1, 0.1, 0.1, 8.5, 19.4, -16.2, 0, 1.7, 3.59, 0.65, 0, 0, 14, 6.8, 483.5, 0.02, 0, 
51, eco17, 12, 7434, -94.4, 10374.6, 39270.9, 1162.2, 331.8, 415.6, 699.9, 16.55, 921.8, 54.7, 227.3, 79.6, 18242.2, 4560.5, 1890.6, 751.6, 55.4, 10.5, 30.5, 2.7, 134.1, 450.2, 4923.3, 4867, 7.6, 1.5, 56.9, 54.7, 6, 9.1, 0.3, 0.5, 0.2, 0.2, 3.1, 49.3, 179.1, 536.7, 0.3, -1.3, 0.2, 0.3, 9.6, 19.4, -16.2, 0, 1.7, 0, 0, 0, 0, 15.9, 8, 785.9, 0.02, 0, 
51, eco18, 13, 2972, -136.1, 6138.9, 29328.7, 999.3, 286.3, 368.9, 555.8, 17.9, 451.8, 41.9, 309, 108.2, 13487, 3371.7, 1534.3, 600, 46.4, 12.9, 27.5, 3, 112.9, 203.6, 3802.1, 2020.4, 8.9, 1.8, 41.7, 40.5, 4.8, 7.3, 0.2, 0.5, 0.1, 0.2, 2.8, 22.3, 105.9, 196.7, 0.3, -1.4, 0.1, 0, 8.3, 18, -14.7, 0, 1.7, 2.53, 0.54, 0, 0, 13.8, 6.6, 346.7, 0.02, 0, 
51, eco19, 14, 2108, -117.2, 9502.7, 28362.2, 983.8, 283.7, 377.8, 546.9, 20.51, 714.9, 42.1, 474.2, 166, 12866.3, 3216.6, 1586.3, 618, 45.6, 18, 26.9, 3.4, 160.5, 298.2, 5078, 3966, 12.8, 2.7, 37.6, 36.6, 4.8, 7.1, 0.2, 0.6, 0.1, 0.2, 4.2, 31.9, 148.6, 406.8, 0.3, -1.8, 0.2, -0.1, 8.5, 17.5, -14.3, 0, 1.7, 1.98, 0.43, 0, 0, 13.6, 5.7, 613.3, 0.02, 0, 
51, eco20, 15, 39, -117.8, 7156, 16717.8, 710.1, 204.3, 267.1, 394.2, 14.86, 395.3, 27.1, 389.5, 136.3, 7475.6, 1868.9, 1078, 398.1, 30.7, 13.3, 16.5, 2.8, 176.7, 201.3, 3990.9, 2787.1, 9.9, 2.1, 21.4, 22.3, 3.4, 5, 0.2, 0.4, 0.1, 0.1, 4.6, 20.7, 94.9, 195.4, 0.2, -1.4, 0.1, -0.6, 6, 12.1, -9.4, 0, 1.7, 3.37, 0.79, 0, 0, 9.9, 3.5, 331.3, 0.02, 0, 
51, eco21, 16, 98, -83.1, 6727.4, 39616.4, 1127.8, 321.4, 395.6, 685.3, 11.14, 472.6, 49.2, 88.7, 31.1, 18541.6, 4635.4, 1887.5, 717.6, 62.8, 7.3, 24, 1.7, 126.9, 202.6, 4257.1, 2140.8, 3.8, 0.6, 53.7, 53, 5.5, 8.2, 0.3, 0.4, 0.1, 0.1, 2.9, 22.2, 100.8, 209.8, 0.3, -0.9, 0.2, 0.2, 9.3, 23.2, -19.5, 0, 1.7, 4.87, 0.59, 0, 0, 15.9, 7.3, 347.9, 0.01, 0, 
51, eco22, 17, 695, -49.5, 15587.4, 42647.7, 1164.2, 331.9, 409.1, 738.2, 10.9, 1049.8, 52.5, 98.5, 34.5, 19954.8, 4988.7, 2021.9, 773.7, 63.7, 7.6, 25.6, 1.8, 292.3, 480.9, 9044.8, 5769.4, 4.1, 0.6, 58.1, 57.4, 5.9, 9, 0.3, 0.4, 0.1, 0.1, 7, 51, 245.5, 599.3, 0.3, -0.9, 0.2, 0.3, 9.6, 23.4, -19.8, 0, 1.7, 2.97, 0.38, 0, 0, 16.2, 7.7, 914.7, 0.01, 0, 
51, eco23, 18, 688, -118.5, 8194.2, 35607.9, 1109.3, 316.9, 402.5, 642.3, 9.63, 547.2, 47.3, 214.3, 75, 16534.1, 4133.5, 1804.4, 682.2, 57.7, 10.8, 26.2, 2.3, 174.9, 258.3, 5347.5, 2413.5, 6.8, 1.3, 48, 47.6, 5.4, 7.9, 0.3, 0.5, 0.1, 0.1, 4.4, 27.8, 134.8, 252.5, 0.3, -1.2, 0.2, 0.2, 9.3, 21.3, -17.9, 0, 1.7, 3.56, 0.46, 0, 0, 15.1, 7.2, 430.1, 0.01, 0, 
51, eco24, 19, 567, -74.3, 8390.1, 38386.1, 1121.4, 320.8, 405.9, 677, 9.87, 616.4, 50.5, 227.8, 79.7, 17826.4, 4456.6, 1903.7, 722.2, 59, 11.3, 25.4, 2.2, 181.5, 269.3, 4705.3, 3234, 7.2, 1.4, 52.4, 51, 5.7, 8.3, 0.3, 0.5, 0.1, 0.1, 4.4, 29.4, 135.5, 310.2, 0.3, -1.2, 0.2, 0.2, 9.4, 21.8, -18.2, 0, 1.7, 2.69, 0.34, 0, 0, 15.6, 7.1, 490.4, 0.01, 0, 
51, eco25, 20, 12, -165.2, 26674.1, 33074.3, 1014.8, 291.2, 375.6, 595.5, 4.11, 1285.8, 38.8, 373.4, 130.7, 15186.5, 3796.6, 1683.7, 630.6, 45.1, 13.8, 23.8, 2.6, 529.4, 881.2, 17160.5, 8103, 10.9, 2.2, 50, 45, 5.5, 7.4, 0.2, 0.5, 0.1, 0.2, 13.5, 87.6, 406, 652.5, 0.3, -1.4, 0.2, 0.3, 8.5, 16.3, -15, 0, 1.7, 2.21, 0.27, 0, 0, 12.2, 6.6, 1164.7, 0, 0, 
51, eco26, 21, 860, -177.4, 14039.9, 24575.8, 881.5, 252.3, 320.9, 490.5, 10.57, 510.4, 31.4, 305, 106.7, 11256.9, 2814.2, 1336.9, 461.5, 40.4, 12.4, 18.2, 1.9, 325.2, 458.1, 9223.4, 4033.2, 8.7, 1.8, 32.6, 33.4, 4, 5.6, 0.2, 0.5, 0.1, 0.1, 8.7, 44.3, 162.7, 197.2, 0.2, -1.4, 0.1, 0, 7.5, 14.2, -12.1, 0, 1.7, 5.28, 0.81, 0, 0, 11.2, 5.2, 424.4, 0.01, 0, 
