Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
61, eco10, 7, 1861, -237.5, 16501.8, 23258.9, 915.1, 262.4, 338.9, 479.3, 8.68, 715.9, 30.8, 380.4, 133.1, 10563.2, 2640.8, 1309.1, 451.7, 35.8, 14.5, 20.8, 2.3, 382.1, 588.1, 10539, 4992.6, 10.6, 2.3, 37.4, 33.9, 4.9, 5.9, 0.2, 0.5, 0.1, 0.1, 10.2, 56.8, 220.8, 323.6, 0.3, -1.6, 0.1, 0.2, 7.5, 12.8, -10.8, 0, 1.7, 3.92, 0.57, 0, 0, 11.4, 6.1, 620.9, 0.01, 0, 
61, eco11, 8, 554, -300.2, 20581, 23091.3, 935.5, 267.3, 338.2, 501.3, 4.92, 751.8, 27.4, 347.8, 121.7, 10519.7, 2629.9, 1316.2, 447.4, 32.4, 13.4, 20.9, 2.3, 601.9, 754.5, 13559.6, 5665, 10.3, 2.2, 45.6, 36.9, 5.8, 6.4, 0.2, 0.5, 0.1, 0.1, 15.7, 67.5, 231.9, 323.9, 0.3, -1.6, 0.1, 0.4, 7.5, 10.4, -9, 0, 1.7, 4.14, 0.47, 0, 0, 11.3, 6.9, 644.7, 0, 0, 
61, eco12, 9, 71, -174.8, 16008.2, 31808.5, 1079.2, 308.7, 394.9, 616.2, 6.59, 877, 42.3, 360.3, 126.1, 14604.8, 3651.2, 1707.9, 579.3, 47.6, 12.2, 24.5, 2.6, 315.5, 516.9, 10524.9, 4651, 10.2, 2.2, 52.4, 46, 6.5, 7.4, 0.3, 0.5, 0.1, 0.1, 7.6, 53.3, 277.7, 406.1, 0.3, -1.5, 0.1, 0.3, 8.5, 18, -15.3, 0, 1.7, 3.07, 0.37, 0, 0, 13.8, 7.8, 752.2, 0.01, 0, 
61, eco14, 10, 1, -101.2, 12186.5, 11910, 498.2, 144.7, 198.9, 239.2, 19.58, 507.6, 18.9, 332.1, 116.2, 5271.1, 1317.8, 721.1, 272.6, 18.1, 14.5, 13.8, 1.7, 209, 363.8, 6616.4, 4997.3, 8.6, 1.8, 16.9, 14.8, 2.4, 3, 0.1, 0.4, 0.1, 0.1, 6.3, 36.3, 118, 279.2, 0.1, -1.4, 0.1, -0.3, 4.6, 9, -7, 0, 1.7, 4.03, 1.38, 0, 0, 7, 2.5, 460, 0.02, 0, 
61, eco16, 11, 3333, -100.5, 9992.1, 29057.5, 911.4, 260.4, 326.2, 535.2, 29.46, 578.3, 38.1, 180.5, 63.2, 13486.9, 3371.7, 1461.9, 574.7, 46, 9.2, 23.5, 2.3, 223.2, 279.2, 6141.4, 3348.3, 5.7, 1.1, 39.4, 39.7, 4.4, 6.9, 0.2, 0.4, 0.1, 0.1, 5.6, 29.4, 147.2, 268.5, 0.2, -1.1, 0.1, 0, 7.6, 17.5, -14.4, 0, 1.7, 3.24, 0.84, 0, 0, 12.8, 5.8, 481.1, 0.03, 0, 
61, eco17, 12, 7434, -114.6, 10400.9, 37790.8, 1178, 336.5, 424, 697.2, 20.35, 939.3, 54.5, 277.8, 97.2, 17497.5, 4374.4, 1893.5, 740.9, 53.8, 12, 30.9, 3.1, 135.7, 446.9, 4863.1, 4955.2, 8.8, 1.8, 57.3, 53.7, 6.5, 9.2, 0.3, 0.5, 0.2, 0.2, 3.2, 48.9, 176.5, 552, 0.3, -1.4, 0.2, 0.2, 9.7, 19.2, -16.1, 0, 1.7, 0, 0, 0, 0, 16.1, 8.1, 802, 0.02, 0, 
61, eco18, 13, 2972, -126.5, 6296.1, 29838.3, 1017, 291.5, 375.4, 572.9, 12.76, 460, 43, 330.9, 115.8, 13705.1, 3426.3, 1589.5, 618.2, 47, 13.5, 27.4, 3.1, 116.4, 209.7, 3913.1, 2057, 9.5, 1.9, 42.7, 41.2, 5, 7.5, 0.3, 0.5, 0.1, 0.2, 2.9, 23, 109.4, 203.1, 0.3, -1.4, 0.1, 0, 8.5, 18.5, -15, 0, 1.7, 2.61, 0.44, 0, 0, 14.3, 6.6, 352.2, 0.01, 0, 
61, eco19, 14, 2108, -143.3, 9446.7, 27662, 999, 288.3, 387, 537.8, 25.1, 719.8, 41.7, 531.1, 185.9, 12480.8, 3120.2, 1582.3, 610.7, 46.3, 19.2, 27.2, 3.6, 160.6, 294.4, 4988.6, 4003, 14.1, 3, 35.9, 35.3, 4.7, 6.9, 0.2, 0.6, 0.1, 0.2, 4.3, 31.4, 144.5, 413.5, 0.3, -1.9, 0.2, -0.1, 8.6, 17.3, -14.2, 0, 1.7, 1.95, 0.49, 0, 0, 13.5, 5.7, 620, 0.03, 0, 
61, eco20, 15, 39, -93.2, 7483.8, 17413.5, 735.8, 212, 280.4, 415.9, 12.36, 402.6, 28.6, 420.2, 147.1, 7772.1, 1943, 1172.7, 434.3, 32.3, 14.4, 17.5, 2.9, 190.2, 216, 4280.1, 2797.5, 10.6, 2.2, 21.1, 22.7, 3.6, 5.4, 0.2, 0.5, 0.1, 0.1, 4.8, 22.1, 99.2, 197.7, 0.2, -1.5, 0.1, -0.5, 6.3, 12.9, -10.2, 0, 1.7, 3.62, 0.72, 0, 0, 10.1, 3.6, 337, 0.01, 0, 
61, eco21, 16, 98, -58.6, 6779, 39548.4, 1110.5, 316.6, 390.4, 689.9, 12.06, 481.9, 49.1, 104.5, 36.6, 18494, 4623.5, 1900, 722.7, 61.2, 7.8, 23.6, 1.8, 127.7, 203.1, 4267.2, 2181.1, 4.1, 0.7, 53.7, 52.9, 5.6, 8.3, 0.3, 0.4, 0.1, 0.1, 2.9, 22.2, 101.6, 216.8, 0.3, -0.9, 0.2, 0.2, 9.2, 23.3, -19.5, 0, 1.7, 4.88, 0.61, 0, 0, 15.9, 7.1, 356.6, 0.01, 0, 
61, eco22, 17, 695, -29.1, 15758.8, 42800.7, 1155.5, 329.4, 406.1, 743.8, 10.99, 1065.3, 52.9, 100.3, 35.1, 20025.8, 5006.4, 2038.8, 781.5, 63.1, 7.6, 25.3, 1.8, 293.8, 485.8, 9148.5, 5830.8, 4.1, 0.7, 58.2, 57.7, 6, 9, 0.3, 0.4, 0.1, 0.1, 6.9, 51.6, 248.8, 610.3, 0.3, -1, 0.2, 0.3, 9.6, 23.7, -20, 0.1, 1.7, 3, 0.38, 0, 0, 16.3, 7.6, 929.6, 0.01, 0, 
61, eco23, 18, 688, -130.9, 7682.5, 31333.3, 1037.5, 297.5, 384.7, 581.9, 16.59, 534.7, 43.1, 341.8, 119.6, 14396, 3599, 1674.1, 615.2, 52.1, 13, 24.7, 2.8, 163.7, 236.7, 4851.4, 2430.6, 9.4, 1.9, 41.1, 41.5, 4.9, 7.1, 0.3, 0.5, 0.1, 0.2, 4.1, 25.5, 125.9, 255.7, 0.3, -1.4, 0.2, -0.1, 8.5, 19.3, -15.8, 0, 1.7, 3.26, 0.62, 0, 0, 14, 6.4, 428.9, 0.02, 0, 
61, eco24, 19, 567, -167.8, 7670.9, 30502.7, 1081.2, 311, 410.7, 577.7, 22.37, 595.3, 44.7, 480.7, 168.3, 13867.3, 3466.8, 1699.8, 606.3, 51.1, 16.4, 25.5, 3.4, 168.3, 235.6, 4025.6, 3241.3, 12.8, 2.7, 41.4, 40.5, 5.1, 7.1, 0.3, 0.6, 0.1, 0.2, 4.3, 25.7, 120.2, 311.9, 0.3, -1.7, 0.2, -0.3, 8.9, 18.5, -14.9, 0, 1.7, 2.34, 0.48, 0, 0, 14.7, 6.6, 485.7, 0.02, 0, 
61, eco25, 20, 12, -138.4, 27626.6, 34091.8, 1023.1, 293.5, 380, 614.9, 4.4, 1326.4, 40.2, 371.5, 130, 15669.4, 3917.3, 1729.8, 648.7, 46.1, 13.5, 24.2, 2.7, 543, 920.9, 18034.4, 8128.4, 11, 2.2, 52.9, 47, 5.8, 7.8, 0.2, 0.5, 0.1, 0.2, 13.6, 92.1, 430.3, 658.2, 0.3, -1.5, 0.2, 0.3, 8.6, 17.1, -15.7, 0, 1.7, 2.31, 0.28, 0, 0, 12.5, 6.7, 1199.6, 0, 0, 
61, eco26, 21, 860, -181.1, 14937.8, 26561.6, 947.6, 271.5, 347.7, 531.8, 9.56, 536.5, 33.9, 350.3, 122.6, 12145.5, 3036.4, 1461.3, 503.2, 44.2, 13.8, 19.8, 2.1, 352.8, 498.8, 10048.8, 4037.4, 9.8, 2, 34.7, 35.8, 4.3, 6, 0.2, 0.5, 0.1, 0.1, 9.3, 48.3, 176.8, 199, 0.3, -1.5, 0.1, -0.1, 8, 15.5, -13.2, 0, 1.7, 5.74, 0.81, 0, 0, 12, 5.5, 443.9, 0.01, 0, 
61, eco27, 22, 878, -220.9, 18543.3, 28046.4, 994.5, 285.1, 368.2, 551.7, 6.9, 732, 34.7, 375.7, 131.5, 12820.9, 3205.2, 1520.3, 525.3, 42, 14.8, 21.1, 2.2, 427.1, 635.2, 12612.9, 4868.1, 10.8, 2.2, 43.1, 39.4, 5.1, 6.5, 0.2, 0.5, 0.1, 0.1, 11.4, 61.6, 272.7, 271.3, 0.3, -1.6, 0.1, 0.2, 8.5, 14.2, -12.7, 0, 1.7, 3.7, 0.47, 0, 0, 12, 6.4, 624.8, 0.01, 0, 
61, eco28, 23, 746, -173.6, 12695.8, 21628.6, 785.5, 225.4, 293.5, 416.9, 22.15, 656.3, 28.8, 300.8, 105.3, 9874.4, 2468.6, 1158.2, 402.1, 35, 12.1, 18.7, 2, 328, 469.5, 8119.3, 3778.9, 8.6, 1.8, 30.9, 30.8, 3.6, 5, 0.2, 0.4, 0.1, 0.1, 8.8, 47.3, 195.4, 301.1, 0.2, -1.3, 0.1, 0, 6.5, 12, -10.1, 0, 1.7, 2.66, 0.74, 0, 0, 10.2, 5.1, 575.7, 0.02, 0, 
61, eco29, 24, 2644, -202.6, 14055.5, 28852.5, 1076.1, 310.3, 421.6, 557.8, 9.87, 817.3, 43.5, 622, 217.7, 12956.3, 3239.1, 1647.9, 574.1, 41.2, 21.8, 27.1, 3.2, 335.6, 507.2, 8440.6, 4772, 17.5, 3.8, 50.4, 40.8, 6.3, 7, 0.2, 0.7, 0.1, 0.2, 8.9, 53, 246.9, 371.5, 0.3, -2.1, 0.2, 0.4, 9, 17.3, -14.9, 0, 1.7, 1.54, 0.24, 0, 0, 13.6, 7.7, 691.5, 0.01, 0, 
61, eco30, 25, 39, -138.4, 10135.7, 30881.6, 1038.1, 297.1, 379.5, 590.6, 7.92, 580.9, 42.4, 298.4, 104.5, 14228.8, 3557.2, 1639.5, 568.1, 49.4, 12.4, 20.9, 2, 253.3, 322.9, 6298.6, 3260.8, 8.6, 1.7, 44.2, 42.4, 5.2, 6.9, 0.3, 0.5, 0.1, 0.1, 6.4, 33.8, 164, 258.7, 0.3, -1.3, 0.2, 0.1, 8.6, 18.5, -15.5, 0, 1.7, 3.7, 0.48, 0, 0, 14, 6.7, 471.8, 0.01, 0, 
62, eco1, 0, 32, -139.2, 10792.8, 30639.2, 1039.5, 296.8, 376.3, 603.1, 20.48, 654.6, 42.5, 277.8, 97.2, 14137.8, 3534.4, 1621.6, 550, 43, 13.1, 21.8, 1.9, 260, 391, 7423.7, 2718, 8.9, 1.8, 50.9, 45.1, 6, 7.1, 0.2, 0.5, 0.1, 0.1, 6.8, 40.5, 193.9, 272.1, 0.3, -1.5, 0.1, 0.2, 9.2, 17.6, -14.9, 0, 1.7, 3.93, 0.65, 0, 0, 14.1, 7.1, 534.8, 0.02, 0, 
62, eco2, 1, 1239, -200.8, 15669.4, 15516.3, 618.5, 177, 223.5, 309.5, 24.46, 571.1, 19.4, 216.3, 75.7, 7083.4, 1770.9, 828.1, 268.8, 28.5, 8.5, 11.2, 1.4, 424, 502.6, 9900.9, 4841.8, 6.1, 1.2, 19.9, 21.4, 2.3, 3.3, 0.2, 0.3, 0.1, 0.1, 12, 47.2, 185.1, 247.5, 0.2, -0.9, 0.1, -0.2, 5, 8, -6.5, 0, 1.7, 3.26, 0.98, 0, 0, 7.8, 3.5, 516.8, 0.03, 0, 
62, eco3, 2, 689, -119.9, 7059.8, 30058.3, 952.3, 271.6, 336, 549.3, 29.86, 543.9, 40.1, 162.5, 56.9, 13975.1, 3493.8, 1457.8, 508.2, 45.2, 7.9, 19.8, 1.4, 149.6, 222.7, 4178.2, 2509.2, 5.4, 1, 40.1, 41.7, 4.2, 6.1, 0.2, 0.4, 0.1, 0.1, 3.6, 24.2, 116.6, 270.3, 0.2, -1.1, 0.1, 0, 7.7, 17.4, -14.2, 0, 1.7, 3.19, 0.69, 0, 0, 13.4, 6.5, 445.3, 0.03, 0, 
62, eco4, 3, 23, -196.1, 22854.3, 18622.2, 713.2, 203.8, 256.9, 375.8, 17.89, 962.9, 23.9, 226, 79.1, 8533.7, 2133.4, 998.5, 339.8, 31.6, 8.8, 14.3, 1.4, 524.7, 763.3, 14366.2, 7200.2, 6.6, 1.3, 24, 25.7, 2.8, 4.1, 0.2, 0.3, 0.1, 0.1, 14.2, 74.8, 340.5, 450.4, 0.2, -1, 0.1, -0.1, 5.8, 9.5, -8.2, 0, 1.7, 2.36, 0.51, 0, 0, 8.9, 4.4, 898.3, 0.02, 0, 
62, eco6, 4, 3, -111.8, 14469.4, 32161, 976.9, 279.4, 352.4, 567.9, 30.58, 714.8, 41.1, 187.8, 65.7, 14937.1, 3734.3, 1558.1, 489.5, 48.9, 10.5, 15.3, 0.9, 237.6, 445.9, 8978.2, 4807.7, 5.9, 1.1, 44.1, 43.5, 4.7, 5.7, 0.3, 0.4, 0.1, 0.1, 6, 46.5, 238, 287.7, 0.3, -1.2, 0.1, 0.1, 8.2, 18.2, -14.8, 0, 1.7, 4.56, 1.06, 0, 0, 13.7, 6.4, 609.7, 0.03, 0, 
62, eco7, 5, 44, -162.8, 13831, 26950.8, 913.2, 262, 340.6, 506.6, 13.68, 608.7, 33.8, 308.5, 108, 12370, 3092.5, 1409.8, 441.4, 41.1, 14.4, 16, 1.3, 340.3, 467.4, 9122.3, 3901, 8.8, 1.8, 37, 36.2, 4.3, 5.2, 0.2, 0.5, 0.1, 0.1, 9.1, 46, 178, 267.7, 0.2, -1.5, 0.1, 0.1, 7.9, 15.3, -12.9, 0, 1.7, 6.31, 0.98, 0, 0, 11.9, 5.6, 515.4, 0.01, 0, 
62, eco8, 6, 6, -182.3, 11819.1, 28882.5, 967.9, 277.2, 355.4, 537, 10.48, 453.8, 35.4, 303.5, 106.2, 13285.8, 3321.4, 1468.4, 459.1, 42.3, 14.4, 16.5, 1.3, 279.3, 434.3, 7971.9, 3133.5, 9, 1.8, 42, 39.7, 4.7, 5.5, 0.2, 0.5, 0.1, 0.1, 7.6, 42.3, 137.7, 151.9, 0.3, -1.8, 0.1, 0.1, 8.5, 16.2, -13.7, 0, 1.7, 7.57, 1, 0, 0, 12.5, 6.1, 351, 0.01, 0, 
62, eco10, 7, 1861, -238.7, 16600.2, 23491.2, 922, 264.3, 341.4, 484.1, 8.64, 719.1, 31, 382, 133.7, 10671, 2667.7, 1320.7, 455.7, 36.1, 14.6, 21, 2.3, 385.2, 593.1, 10628.9, 4993, 10.7, 2.3, 37.8, 34.3, 4.9, 6, 0.2, 0.5, 0.1, 0.1, 10.2, 57.2, 222.4, 323.7, 0.3, -1.6, 0.1, 0.2, 7.6, 12.9, -10.9, 0, 1.7, 3.96, 0.57, 0, 0, 11.5, 6.1, 623.2, 0.01, 0, 
62, eco11, 8, 554, -300.4, 20738.7, 23326.2, 942.8, 269.4, 341, 507.3, 4.96, 756.2, 27.6, 349.8, 122.4, 10628.4, 2657.1, 1331.4, 452.6, 32.6, 13.4, 21.1, 2.3, 608.2, 762.4, 13703.5, 5664.6, 10.3, 2.2, 46.1, 37.3, 5.9, 6.5, 0.2, 0.5, 0.1, 0.1, 15.8, 68.2, 234.1, 323.9, 0.3, -1.6, 0.1, 0.4, 7.6, 10.5, -9.1, 0, 1.7, 4.19, 0.47, 0, 0, 11.4, 7, 648, 0, 0, 
62, eco12, 9, 71, -173, 16080.1, 31975.4, 1083.6, 310, 395.9, 621.1, 6.62, 880.3, 42.5, 359.5, 125.8, 14684.1, 3671, 1719.2, 583.2, 47.8, 12.2, 24.6, 2.6, 317.5, 520, 10588.8, 4653.9, 10.2, 2.2, 52.7, 46.3, 6.6, 7.5, 0.3, 0.5, 0.1, 0.1, 7.6, 53.6, 279.3, 406.6, 0.3, -1.5, 0.1, 0.3, 8.5, 18.1, -15.4, 0, 1.7, 3.09, 0.38, 0, 0, 13.9, 7.9, 754.8, 0.01, 0, 
62, eco14, 10, 1, -98.4, 12199.3, 12031, 498.8, 144.8, 199.8, 241.8, 19.12, 507.7, 19, 333.5, 116.7, 5326.9, 1331.7, 728.2, 275.1, 18.2, 14.6, 13.9, 1.7, 211, 365.2, 6626.3, 4996.8, 8.6, 1.8, 17.1, 15, 2.4, 3.1, 0.1, 0.4, 0.1, 0.1, 6.3, 36.4, 118.1, 279.2, 0.1, -1.4, 0.1, -0.3, 4.6, 9, -7, 0, 1.7, 4.04, 1.35, 0, 0, 7, 2.5, 459.8, 0.02, 0, 
62, eco16, 11, 3333, -101.1, 10021, 29175.1, 914.7, 261.3, 327.5, 537.3, 29.1, 579.5, 38.2, 181.4, 63.5, 13541.2, 3385.3, 1466.4, 576.6, 46.2, 9.3, 23.5, 2.3, 223.9, 280.3, 6166, 3350.8, 5.8, 1.1, 39.5, 39.8, 4.4, 6.9, 0.2, 0.4, 0.1, 0.1, 5.6, 29.6, 147.7, 269, 0.2, -1.1, 0.1, 0, 7.6, 17.5, -14.4, 0, 1.7, 3.25, 0.83, 0, 0, 12.8, 5.9, 481.9, 0.03, 0, 
62, eco17, 12, 7434, -111.9, 10434.1, 37923.7, 1179.5, 336.9, 424.5, 700, 19.92, 942.2, 54.7, 276.3, 96.7, 17561.5, 4390.4, 1900.8, 744, 53.9, 11.9, 31, 3.1, 136.1, 448.6, 4882.6, 4966.8, 8.8, 1.8, 57.6, 53.9, 6.5, 9.3, 0.3, 0.5, 0.2, 0.2, 3.2, 49.1, 177.2, 554, 0.3, -1.4, 0.2, 0.2, 9.8, 19.3, -16.2, 0, 1.7, 0, 0, 0, 0, 16.1, 8.1, 804.4, 0.02, 0, 
62, eco18, 13, 2972, -125.6, 6323.4, 29998.7, 1020.8, 292.5, 376.7, 576.6, 12.44, 461.7, 43.3, 330.6, 115.7, 13780.9, 3445.2, 1597.5, 621.5, 47.2, 13.5, 27.5, 3.1, 116.9, 210.8, 3934.5, 2061.2, 9.5, 1.9, 43, 41.4, 5.1, 7.5, 0.3, 0.5, 0.1, 0.2, 2.9, 23.1, 109.9, 203.8, 0.3, -1.4, 0.1, 0, 8.5, 18.7, -15.1, 0, 1.7, 2.62, 0.44, 0, 0, 14.3, 6.6, 353.2, 0.01, 0, 
62, eco19, 14, 2108, -144.7, 9483.4, 27837.8, 1005.2, 290.1, 389.3, 541.7, 24.39, 721.4, 41.9, 533.2, 186.6, 12561.5, 3140.4, 1591.7, 614.2, 46.6, 19.2, 27.4, 3.6, 161.5, 296.1, 5017.6, 4008.1, 14.2, 3, 36, 35.5, 4.7, 7, 0.3, 0.6, 0.1, 0.2, 4.3, 31.6, 145.1, 414.4, 0.3, -1.9, 0.2, -0.1, 8.6, 17.4, -14.3, 0, 1.7, 1.97, 0.48, 0, 0, 13.6, 5.7, 621, 0.03, 0, 
62, eco20, 15, 39, -96.7, 7519.4, 17509.9, 740.7, 213.4, 280.6, 420.1, 12.05, 403.4, 28.7, 424.2, 148.5, 7813.5, 1953.4, 1177.5, 436.3, 32.4, 14.5, 17.6, 2.9, 190.6, 217.4, 4312.8, 2798.6, 10.6, 2.3, 21.2, 22.8, 3.5, 5.4, 0.2, 0.5, 0.1, 0.1, 4.8, 22.2, 99.7, 197.9, 0.2, -1.5, 0.1, -0.5, 6.3, 13, -10.3, 0, 1.7, 3.64, 0.71, 0, 0, 10.1, 3.6, 337.6, 0.01, 0, 
62, eco21, 16, 98, -56.6, 6790.5, 39614.8, 1110.3, 316.5, 390.5, 691, 12.02, 483, 49.1, 104.7, 36.6, 18525.1, 4631.3, 1903.1, 723.9, 61.2, 7.8, 23.6, 1.8, 127.8, 203.4, 4273.9, 2185.4, 4.1, 0.7, 53.8, 53, 5.6, 8.3, 0.3, 0.4, 0.1, 0.1, 2.9, 22.3, 101.8, 217.6, 0.3, -0.9, 0.2, 0.2, 9.2, 23.3, -19.5, 0, 1.7, 4.88, 0.61, 0, 0, 15.9, 7.1, 357.5, 0.01, 0, 
62, eco22, 17, 695, -28, 15775.5, 42817.2, 1155.5, 329.4, 406, 744.3, 10.98, 1066.8, 52.9, 100.4, 35.1, 20033.7, 5008.4, 2040.2, 782.2, 63.1, 7.6, 25.3, 1.8, 293.9, 486.3, 9158.4, 5837, 4.1, 0.7, 58.2, 57.7, 6, 9.1, 0.3, 0.4, 0.1, 0.1, 6.9, 51.6, 249.1, 611.4, 0.3, -1, 0.2, 0.3, 9.6, 23.7, -20, 0.1, 1.7, 3.01, 0.38, 0, 0, 16.3, 7.6, 931.1, 0.01, 0, 
62, eco23, 18, 688, -129.3, 7711.9, 31492.3, 1040, 298.2, 385.5, 585.1, 16.23, 536.2, 43.3, 340.9, 119.3, 14471.8, 3618, 1681.4, 617.9, 52.2, 13, 24.7, 2.8, 164.3, 237.8, 4875.3, 2434.4, 9.4, 1.9, 41.3, 41.8, 4.9, 7.1, 0.3, 0.5, 0.1, 0.2, 4.1, 25.6, 126.5, 256.4, 0.3, -1.4, 0.2, -0.1, 8.5, 19.4, -15.9, 0, 1.7, 3.27, 0.62, 0, 0, 14, 6.4, 429.9, 0.02, 0, 
62, eco24, 19, 567, -167.3, 7706, 30718.7, 1086.7, 312.5, 412.3, 582.3, 21.51, 597, 45, 480.4, 168.2, 13969.3, 3492.3, 1710.6, 610.3, 51.3, 16.4, 25.6, 3.4, 169.3, 237.1, 4052.9, 3246.8, 12.8, 2.7, 41.8, 40.9, 5.2, 7.1, 0.3, 0.6, 0.1, 0.2, 4.3, 25.8, 120.9, 312.9, 0.3, -1.7, 0.2, -0.2, 8.9, 18.6, -15.1, 0, 1.7, 2.36, 0.47, 0, 0, 14.8, 6.6, 486.6, 0.02, 0, 
62, eco25, 20, 12, -136.5, 27719.7, 34166.5, 1024.4, 293.9, 380.2, 616.8, 4.4, 1330, 40.4, 372.1, 130.2, 15704.3, 3926.1, 1734.9, 650.6, 46.1, 13.5, 24.3, 2.7, 544.4, 924.8, 18119.5, 8131, 11, 2.2, 53.1, 47.2, 5.9, 7.8, 0.2, 0.5, 0.1, 0.2, 13.7, 92.5, 432.6, 658.8, 0.3, -1.5, 0.2, 0.3, 8.6, 17.2, -15.8, 0, 1.7, 2.32, 0.28, 0, 0, 12.6, 6.7, 1203, 0, 0, 
62, eco26, 21, 860, -179.9, 15016.2, 26717.9, 951.2, 272.5, 349, 535.1, 9.51, 538.7, 34.1, 351.2, 122.9, 12218.1, 3054.5, 1469.9, 506.3, 44.4, 13.8, 19.9, 2.1, 354.5, 502.1, 10121.7, 4037.8, 9.8, 2, 34.9, 36, 4.3, 6.1, 0.2, 0.5, 0.1, 0.1, 9.4, 48.6, 178, 199.2, 0.3, -1.5, 0.1, -0.1, 8, 15.6, -13.3, 0, 1.7, 5.78, 0.81, 0, 0, 12, 5.6, 445.7, 0.01, 0, 
62, eco27, 22, 878, -217.3, 18653, 28220.9, 996.6, 285.6, 368.9, 555.6, 6.83, 735.7, 34.9, 375.5, 131.4, 12903.3, 3225.8, 1530.6, 528.9, 42.1, 14.8, 21.1, 2.2, 429.3, 639.9, 12714.7, 4869, 10.8, 2.2, 43.4, 39.7, 5.2, 6.5, 0.2, 0.5, 0.1, 0.1, 11.4, 62, 275, 271.6, 0.3, -1.6, 0.1, 0.2, 8.5, 14.3, -12.8, 0, 1.7, 3.73, 0.47, 0, 0, 12.1, 6.4, 627.9, 0.01, 0, 
62, eco28, 23, 746, -174.4, 12761.9, 21809.4, 790.7, 226.8, 295, 420.8, 21.64, 658.4, 29, 301.3, 105.4, 9959, 2489.8, 1167.1, 405.3, 35.3, 12.1, 18.9, 2, 330.3, 472.9, 8178.3, 3780.3, 8.6, 1.8, 31.1, 31.1, 3.7, 5.1, 0.2, 0.4, 0.1, 0.1, 8.9, 47.6, 196.7, 301.4, 0.2, -1.3, 0.1, 0, 6.6, 12.1, -10.2, 0, 1.7, 2.68, 0.73, 0, 0, 10.3, 5.2, 577.1, 0.02, 0, 
62, eco29, 24, 2644, -203.4, 14121.9, 29100.6, 1083.1, 312.3, 423.6, 562.8, 9.7, 821.3, 43.7, 620.8, 217.3, 13074.5, 3268.6, 1659.3, 577.8, 41.4, 21.7, 27.2, 3.2, 337.9, 510.6, 8496.8, 4776.5, 17.5, 3.8, 51, 41.3, 6.4, 7.1, 0.2, 0.7, 0.1, 0.2, 9, 53.4, 248.5, 372.3, 0.3, -2.1, 0.2, 0.4, 9.1, 17.4, -15, 0, 1.7, 1.55, 0.24, 0, 0, 13.7, 7.8, 694.2, 0.01, 0, 
62, eco30, 25, 39, -136.4, 10176.3, 31036.2, 1040.3, 297.8, 380, 594.1, 7.88, 583, 42.6, 297.9, 104.3, 14302.2, 3575.5, 1646.7, 570.6, 49.5, 12.4, 20.9, 2, 254.2, 324.6, 6333.8, 3263.7, 8.6, 1.7, 44.5, 42.7, 5.2, 6.9, 0.3, 0.5, 0.1, 0.1, 6.4, 34, 164.8, 259.3, 0.3, -1.3, 0.2, 0.1, 8.6, 18.7, -15.6, 0, 1.7, 3.72, 0.48, 0, 0, 14, 6.7, 473.4, 0.01, 0, 
63, eco1, 0, 32, -134.4, 10844.3, 30783.8, 1038.7, 296.6, 375.7, 606, 20.51, 657.5, 42.7, 275.8, 96.5, 14208.3, 3552.1, 1627.8, 552.1, 43, 13, 21.8, 1.9, 260.5, 393.1, 7470, 2720.8, 8.8, 1.8, 51.2, 45.3, 6, 7.2, 0.2, 0.5, 0.1, 0.1, 6.8, 40.8, 195.5, 272.6, 0.3, -1.5, 0.1, 0.2, 9.2, 17.7, -15, 0, 1.7, 3.95, 0.65, 0, 0, 14.2, 7.1, 537.2, 0.02, 0, 
63, eco2, 1, 1239, -203.1, 15748, 15717.6, 625, 178.8, 225.9, 313.6, 24.07, 572.9, 19.5, 219.9, 77, 7174.6, 1793.7, 838.6, 272.1, 28.8, 8.6, 11.3, 1.4, 428.9, 506.9, 9970.7, 4841.4, 6.2, 1.3, 20.2, 21.7, 2.4, 3.3, 0.2, 0.3, 0.1, 0.1, 12.2, 47.5, 186, 247.5, 0.2, -0.9, 0.1, -0.2, 5.1, 8, -6.6, 0, 1.7, 3.29, 0.97, 0, 0, 7.9, 3.5, 517.9, 0.03, 0, 
