Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
58, eco4, 3, 23, -91.7, 19527.5, 9988.8, 456.3, 131.5, 172.4, 235.8, 27.39, 893.2, 17.6, 278.5, 97.5, 4421.1, 1105.3, 655.5, 212.9, 19, 9.6, 8.8, 1.3, 340.5, 581.9, 11412.9, 7192.1, 7.2, 1.5, 12, 12.5, 1.8, 2.4, 0.1, 0.3, 0, 0.1, 9.6, 59.7, 310.1, 448.4, 0.1, -1, 0.1, -0.3, 3.9, 7.3, -5.8, 0, 1.7, 1.8, 0.64, 0, 0, 6.3, 2.1, 855.8, 0.03, 0, 
58, eco6, 4, 3, -127.5, 9984.5, 13638.3, 593.4, 172.2, 237.8, 271.8, 84.47, 606.2, 24.1, 380.3, 133.1, 6034.5, 1508.6, 819.2, 257.7, 21.6, 16.6, 12.6, 1.5, 138.1, 244.9, 4837.1, 4764.4, 9.9, 2.1, 19.4, 16.9, 2.7, 2.9, 0.1, 0.5, 0.1, 0.1, 4.3, 25.8, 157.1, 280, 0.2, -1.6, 0.1, -0.3, 5.4, 9.6, -6.4, 0, 1.7, 2.49, 2.17, 0, 0, 8.5, 3.1, 552.3, 0.1, 0, 
58, eco7, 5, 44, -118.7, 9983.9, 13294.5, 571.6, 165.7, 228.9, 279.8, 27.82, 511.5, 21.6, 384.7, 134.6, 5869.9, 1467.5, 833.5, 258.4, 21, 16.4, 11.8, 1.5, 210.2, 288.4, 5595.1, 3890.1, 9.9, 2.1, 18.6, 16.7, 2.7, 3, 0.1, 0.5, 0.1, 0.1, 6.3, 28.8, 129.3, 265.5, 0.2, -1.6, 0.1, -0.3, 5.3, 9.4, -7.2, 0, 1.7, 3.88, 1.35, 0, 0, 7.9, 2.8, 458.5, 0.03, 0, 
58, eco8, 6, 6, -107.1, 7479.4, 11467.8, 494, 143.5, 200.9, 234.3, 28.7, 336.7, 18.5, 350.4, 122.6, 5045.3, 1261.3, 711.1, 222.6, 17.4, 15.2, 10.8, 1.3, 141.7, 219, 3996.3, 3122.5, 9.1, 1.9, 17.7, 14.5, 2.5, 2.5, 0.1, 0.4, 0.1, 0.1, 4.3, 21.8, 83.2, 149.7, 0.1, -1.4, 0.1, -0.2, 4.6, 8.3, -6.3, 0, 1.7, 3.8, 1.54, 0, 0, 6.9, 2.5, 288.4, 0.03, 0, 
58, eco10, 7, 1861, -170.6, 14076.9, 15828.7, 695.6, 200.1, 262.6, 358, 10.75, 651.7, 24.4, 393, 137.5, 7055.2, 1763.8, 993.2, 336.7, 24.4, 14.5, 15.9, 2.1, 294.4, 463.4, 8334.7, 4984.4, 10.5, 2.3, 27.4, 23.4, 4, 4.6, 0.1, 0.4, 0.1, 0.1, 8, 45.4, 192.7, 321.9, 0.2, -1.5, 0.1, 0, 5.9, 10.2, -8, 0, 1.7, 3.07, 0.58, 0, 0, 9.6, 4.3, 579.6, 0.01, 0, 
58, eco11, 8, 554, -241.2, 18519.9, 17899.7, 776.1, 222.2, 282.9, 411.7, 4.36, 700.2, 23.4, 353.3, 123.6, 8071.1, 2017.8, 1089.6, 365, 24.6, 13.3, 17.1, 2.1, 502.6, 646.3, 11707.3, 5663.7, 10.1, 2.2, 38, 29.3, 5, 5.3, 0.1, 0.4, 0.1, 0.1, 13.2, 58.4, 210.5, 323.2, 0.2, -1.5, 0.1, 0.3, 6.3, 9.1, -7.6, 0, 1.7, 3.55, 0.42, 0, 0, 10, 5.6, 610.4, 0, 0, 
58, eco12, 9, 71, -233.6, 13080.8, 21553.2, 930.9, 267.8, 353.5, 471.2, 8.31, 787.5, 33.8, 543.5, 190.2, 9598.1, 2399.5, 1351.6, 437.4, 32.5, 18.4, 20.7, 3, 261.6, 395.7, 7809.8, 4613.7, 14.4, 3.2, 44, 32, 6.3, 5.9, 0.2, 0.6, 0.1, 0.2, 7, 40.3, 225.4, 399.6, 0.3, -2, 0.1, 0.1, 7.5, 13.3, -10.4, 0, 1.7, 2.34, 0.36, 0, 0, 12.6, 6.4, 681.6, 0.01, 0, 
58, eco14, 10, 1, -165.1, 12331.9, 12336, 579.3, 168.5, 234.8, 248.7, 16.3, 510.9, 20.4, 413.2, 144.6, 5390, 1347.5, 769.4, 289.7, 21.1, 17.9, 16.5, 2.1, 229.3, 376.7, 6727.2, 4998.8, 10.6, 2.2, 17.2, 14.7, 2.5, 3.1, 0.1, 0.5, 0.1, 0.1, 7.4, 37.2, 119.7, 279.1, 0.2, -1.7, 0.1, -0.3, 5.4, 9.2, -7.1, 0, 1.7, 4.2, 1.22, 0, 0, 8, 2.8, 460.5, 0.02, 0, 
58, eco16, 11, 3333, -117.1, 6662.6, 12334.1, 544.6, 157, 207.4, 276, 70.28, 484.6, 20.9, 323.3, 113.2, 5479.2, 1369.8, 778.7, 289.8, 22.3, 12, 13.9, 2.1, 128.8, 146.3, 3096.9, 3290.5, 8.5, 1.8, 16.4, 16.2, 2.5, 3.6, 0.1, 0.4, 0.1, 0.1, 3.7, 15.3, 86.9, 258.7, 0.1, -1.2, 0.1, -0.4, 4.8, 8.6, -6.3, 0, 1.7, 1.68, 1.57, 0, 0, 7.6, 2.7, 435.6, 0.08, 0, 
58, eco17, 12, 7434, -295.5, 8932.9, 26294.6, 1127.9, 323.2, 416.9, 551.7, 51.33, 876.7, 44.6, 496.9, 173.9, 11872.9, 2968.2, 1511.4, 557.2, 40.9, 18.3, 28.9, 3.9, 119.1, 347.2, 3677.1, 4789.5, 14.1, 3, 49.6, 39.6, 6.4, 7.5, 0.2, 0.6, 0.2, 0.2, 3.3, 37.7, 138.7, 524.3, 0.3, -2.1, 0.2, -0.1, 9.5, 13.9, -11.2, 0, 1.7, 0, 0, 0, 0, 16.1, 7.6, 756.5, 0.06, 0, 
58, eco18, 13, 2972, -163, 4712.2, 17211.9, 754.8, 218.3, 295.8, 371.6, 32.57, 389.4, 29.3, 476.4, 166.7, 7621.6, 1905.4, 1087.1, 404.1, 30.2, 17.4, 20.5, 3.2, 84.9, 138.3, 2502.5, 1986.6, 12.4, 2.7, 26.3, 23.2, 3.7, 4.9, 0.2, 0.5, 0.1, 0.2, 2.4, 15, 73.9, 191.3, 0.2, -1.6, 0.1, -0.2, 6.5, 11.7, -9, 0, 1.7, 1.71, 0.78, 0, 0, 10.7, 4.3, 316.2, 0.04, 0, 
58, eco19, 14, 2108, -158, 8073.7, 18471, 822.4, 239.3, 337.2, 404.2, 51.52, 678.8, 32.6, 652.6, 228.4, 8036.4, 2009.1, 1279.5, 477.7, 36, 22.8, 23.4, 3.8, 132, 227, 3771.4, 3943.2, 16.4, 3.6, 23.2, 21.6, 3.9, 5.2, 0.2, 0.7, 0.1, 0.2, 3.8, 24.1, 120.7, 403.5, 0.2, -2, 0.2, -0.4, 7.3, 12.3, -9.5, 0, 1.7, 1.5, 0.79, 0, 0, 11.2, 4.1, 604.9, 0.06, 0, 
58, eco20, 15, 39, -120.1, 7503.5, 17880.8, 766.3, 220.7, 289.5, 432.3, 9.54, 402.6, 29.1, 437.3, 153, 7975.7, 1993.9, 1189.7, 437.7, 33.3, 14.8, 18, 3.1, 193.6, 217.7, 4297.1, 2795.1, 11, 2.3, 22, 23.5, 3.6, 5.5, 0.2, 0.5, 0.1, 0.2, 5, 22.2, 100, 197.1, 0.2, -1.5, 0.1, -0.5, 6.5, 13, -10.2, 0, 1.7, 3.65, 0.62, 0, 0, 10.6, 3.7, 334.7, 0.01, 0, 
58, eco21, 16, 98, -144.9, 4091.7, 14526.8, 631.9, 183.5, 254.3, 297.5, 50.21, 363.8, 23.4, 467.7, 163.7, 6365.6, 1591.4, 913.7, 322, 28.6, 15.4, 15.5, 2.7, 70.1, 93.9, 1864.4, 2063.3, 11.4, 2.5, 17.1, 17.1, 2.5, 3.5, 0.2, 0.5, 0.1, 0.1, 2, 10.1, 49.5, 197.1, 0.2, -1.4, 0.1, -0.5, 5.4, 9.9, -7.7, 0, 1.7, 2.2, 1.29, 0, 0, 8.5, 2.9, 309.8, 0.06, 0, 
58, eco22, 17, 695, -179.7, 9288, 12403.8, 600, 175, 247, 250.5, 135.17, 904.4, 22.3, 477.9, 167.3, 5356.9, 1339.2, 793.4, 273.6, 28.8, 16.1, 15.5, 2.8, 129.6, 186.8, 3316.8, 5654.7, 11.8, 2.5, 16.4, 14.1, 2.6, 2.9, 0.2, 0.5, 0.1, 0.1, 4.1, 19.7, 113.5, 580.8, 0.2, -1.4, 0.1, -0.5, 5.1, 8.3, -5.5, 0, 1.7, 1.14, 2.12, 0, 0, 8.3, 2.9, 854.1, 0.16, 0, 
58, eco23, 18, 688, -145.4, 5320.8, 15255.2, 675.5, 196.5, 275, 322.7, 46.71, 446.9, 25.6, 521.4, 182.5, 6655.5, 1663.9, 1029.7, 357.5, 29.9, 18, 17.4, 3, 105.5, 137.7, 2720.7, 2356.9, 12.9, 2.8, 18.7, 18.2, 3.1, 4, 0.2, 0.5, 0.1, 0.2, 3, 14.7, 78.4, 243.3, 0.2, -1.6, 0.1, -0.5, 5.8, 10.4, -8, 0, 1.7, 1.87, 1.27, 0, 0, 8.9, 3.2, 387.1, 0.06, 0, 
58, eco24, 19, 567, -196.3, 6269.2, 19339.3, 850.2, 246.5, 340.4, 400.6, 56.49, 546.5, 32.4, 596.1, 208.6, 8501.6, 2125.4, 1252.9, 430.6, 35.8, 19.7, 21.5, 3.6, 129.6, 168.3, 2807.8, 3163.4, 14.8, 3.2, 26.4, 24.8, 4, 5, 0.2, 0.6, 0.1, 0.2, 3.6, 18.3, 90.1, 298.8, 0.3, -1.9, 0.1, -0.6, 7.1, 12.3, -9.5, 0, 1.7, 1.66, 0.86, 0, 0, 11.5, 4.7, 468.3, 0.07, 0, 
58, eco25, 20, 12, -266.4, 20759.4, 17883.3, 822.6, 238.4, 327.3, 353.9, 6.37, 1170.3, 28.8, 560.3, 196.1, 7854, 1963.5, 1046.5, 372.2, 31.5, 18.9, 21.6, 3.4, 371, 611, 11698.9, 8078.5, 14.3, 3.1, 31.1, 24.8, 3.9, 4.5, 0.2, 0.6, 0.1, 0.2, 10.7, 62.2, 358.8, 649.5, 0.3, -1.8, 0.1, -0.1, 6.6, 11, -8, 0, 1.7, 1.53, 0.24, 0, 0, 11.4, 5.1, 1088.7, 0.01, 0, 
58, eco26, 21, 860, -99.9, 11293.7, 14081.8, 600.9, 173, 227.5, 331.9, 19.92, 447.2, 22.7, 370.6, 129.7, 6254.8, 1563.7, 935.7, 310.7, 25.2, 13.1, 12.2, 1.9, 228.8, 332.7, 6707.2, 4024.9, 9.6, 2, 17.8, 18.2, 2.8, 3.8, 0.1, 0.4, 0.1, 0.1, 6.2, 32.9, 136.5, 196.7, 0.2, -1.3, 0.1, -0.4, 5.3, 10.4, -8.2, 0, 1.7, 3.83, 1.14, 0, 0, 8.1, 2.8, 393, 0.02, 0, 
58, eco27, 22, 878, -178.2, 14717.2, 16781.8, 722.4, 208.3, 277, 368.2, 10.6, 631.9, 25.7, 427.1, 149.5, 7469.2, 1867.3, 1040.8, 350.9, 26.5, 16, 16, 2.2, 303.9, 459.1, 9102.8, 4851.5, 11.3, 2.4, 27.7, 23.5, 3.8, 4.4, 0.1, 0.5, 0.1, 0.1, 8.6, 45.3, 225.2, 268.2, 0.2, -1.6, 0.1, -0.1, 6.3, 10.4, -8.3, 0, 1.7, 2.67, 0.5, 0, 0, 9.8, 4.2, 558.7, 0.01, 0, 
58, eco28, 23, 746, -149, 9973.3, 12578.5, 568.5, 164.4, 222.8, 270.5, 35.18, 585.3, 20.9, 361.5, 126.5, 5557.3, 1389.3, 796, 264.8, 23, 13.8, 13.6, 2, 229.5, 330, 5655.4, 3758.4, 9.6, 2.1, 18.9, 17.6, 2.7, 3.3, 0.1, 0.4, 0.1, 0.1, 6.7, 33.6, 157.3, 297.5, 0.2, -1.3, 0.1, -0.2, 4.9, 8.4, -6.2, 0, 1.7, 1.86, 1.01, 0, 0, 8, 3.2, 531.1, 0.04, 0, 
58, eco29, 24, 2644, -214.2, 12069, 20522.4, 913.9, 265.6, 374.5, 429.3, 19.13, 750.7, 35.8, 711.2, 248.9, 8945.3, 2236.3, 1360.2, 464.2, 32.3, 25.6, 24.6, 3.4, 280.3, 405.9, 6655.9, 4726.9, 18.8, 4.2, 39.7, 28.5, 5.8, 5.7, 0.2, 0.7, 0.1, 0.2, 8, 42.2, 213.7, 363.9, 0.3, -2.3, 0.2, 0.2, 7.9, 13.4, -10.5, 0, 1.7, 1.23, 0.3, 0, 0, 12.4, 6.2, 648.2, 0.02, 0, 
58, eco30, 25, 39, -150, 7384.4, 16369.5, 717.6, 208, 287, 355.4, 28.53, 484, 27.4, 495.6, 173.5, 7206.2, 1801.6, 1057.5, 355.2, 28.5, 17.4, 16.9, 2.5, 173, 201.4, 3802.3, 3207.7, 12.7, 2.8, 25.2, 21.6, 3.7, 4.3, 0.2, 0.5, 0.1, 0.1, 4.8, 20.9, 108.9, 249.7, 0.2, -1.6, 0.1, -0.1, 6.2, 11.1, -8.5, 0, 1.7, 2.3, 0.97, 0, 0, 9.8, 4.2, 413.8, 0.03, 0, 
59, eco1, 0, 32, -164.6, 8265.5, 19263.8, 806.1, 230.9, 294.5, 430.1, 22.15, 556.6, 31.1, 356.4, 124.7, 8707.3, 2176.8, 1158.4, 383.3, 26, 15.2, 16.8, 1.9, 197, 276.2, 5111.5, 2680.8, 10.3, 2.2, 37.2, 29.6, 4.9, 5.3, 0.1, 0.5, 0.1, 0.1, 5.5, 28.4, 144.5, 265.8, 0.2, -1.6, 0.1, 0, 7.1, 12.1, -9.5, 0, 1.7, 2.77, 0.59, 0, 0, 11.3, 5.2, 467.2, 0.02, 0, 
59, eco2, 1, 1239, -110.1, 13319.3, 9108.7, 407.2, 116.7, 148.2, 204.3, 34.63, 524.7, 14.3, 194, 67.9, 4092, 1023, 548.3, 171.7, 17.4, 7.2, 6.9, 1.2, 282.1, 380.7, 7817, 4839.5, 5.2, 1.1, 11.3, 12.6, 1.5, 2.1, 0.1, 0.3, 0, 0.1, 8.2, 37.6, 163.3, 246.7, 0.1, -0.7, 0.1, -0.3, 3.4, 6.4, -4.8, 0, 1.7, 2.47, 1.25, 0, 0, 5.7, 2, 490.9, 0.04, 0, 
59, eco3, 2, 689, -120.2, 4663.9, 12856.4, 546.7, 158.4, 215.3, 266.3, 70.66, 453, 21, 367.7, 128.7, 5679.9, 1420, 790, 260.4, 21.2, 13.2, 12.2, 1.7, 84.9, 112.8, 2040.7, 2425.5, 9.5, 2, 15.8, 15.3, 2.2, 2.8, 0.1, 0.4, 0.1, 0.1, 2.5, 12.1, 63.2, 256.2, 0.2, -1.3, 0.1, -0.4, 4.9, 8, -6.2, 0, 1.7, 1.6, 1.15, 0, 0, 7.8, 2.9, 405.3, 0.08, 0, 
59, eco4, 3, 23, -92.7, 19547, 10099.4, 460.4, 132.6, 174.2, 238.6, 27.12, 894.2, 17.6, 280.9, 98.3, 4470.5, 1117.6, 664.1, 215.7, 19.2, 9.7, 8.9, 1.4, 344.8, 584.1, 11426.5, 7191.7, 7.2, 1.5, 12.1, 12.7, 1.8, 2.5, 0.1, 0.3, 0, 0.1, 9.8, 59.8, 310.6, 448.5, 0.1, -1, 0.1, -0.3, 4, 7.3, -5.8, 0, 1.7, 1.81, 0.64, 0, 0, 6.4, 2.2, 856.4, 0.03, 0, 
59, eco6, 4, 3, -125.9, 9993.5, 13809.3, 595.4, 172.8, 238.8, 275.3, 83.39, 605.4, 24.2, 380.7, 133.3, 6115.3, 1528.8, 828.8, 260.7, 21.7, 16.6, 12.7, 1.5, 139.4, 245.6, 4843.8, 4764.7, 9.9, 2.1, 19.7, 17.2, 2.7, 2.9, 0.1, 0.5, 0.1, 0.1, 4.3, 25.8, 156.5, 280.2, 0.2, -1.6, 0.1, -0.3, 5.5, 9.6, -6.4, 0, 1.7, 2.5, 2.15, 0, 0, 8.5, 3.2, 550.9, 0.1, 0, 
59, eco7, 5, 44, -121.8, 10009.8, 13448.5, 578.4, 167.6, 231.4, 283.3, 27.28, 511.9, 21.7, 386.4, 135.2, 5940.7, 1485.2, 842.7, 261.2, 21.3, 16.4, 11.9, 1.5, 212.6, 290.1, 5617.3, 3889.8, 10, 2.1, 18.8, 16.9, 2.7, 3, 0.1, 0.5, 0.1, 0.1, 6.3, 29, 129.5, 265.6, 0.2, -1.6, 0.1, -0.3, 5.3, 9.4, -7.2, 0, 1.7, 3.9, 1.34, 0, 0, 8, 2.8, 458.4, 0.03, 0, 
59, eco8, 6, 6, -104.4, 7498.3, 11591, 494, 143.5, 199.7, 237.1, 28.15, 336.8, 18.5, 350.5, 122.7, 5102.3, 1275.6, 719, 225, 17.3, 15.2, 10.8, 1.3, 142.8, 220.1, 4013.2, 3122.1, 9.1, 1.9, 17.9, 14.7, 2.6, 2.6, 0.1, 0.4, 0.1, 0.1, 4.3, 21.9, 83.3, 149.8, 0.1, -1.4, 0.1, -0.2, 4.6, 8.3, -6.3, 0, 1.7, 3.83, 1.51, 0, 0, 6.9, 2.5, 288.1, 0.03, 0, 
59, eco10, 7, 1861, -172.2, 14137.3, 16008.8, 701.8, 201.9, 264.9, 361.7, 10.54, 653.5, 24.6, 396, 138.6, 7137, 1784.2, 1003.8, 340.3, 24.6, 14.6, 16.1, 2.1, 297.4, 466.9, 8388.6, 4984.4, 10.6, 2.3, 27.7, 23.6, 4, 4.6, 0.1, 0.4, 0.1, 0.1, 8.1, 45.7, 193.5, 322, 0.2, -1.5, 0.1, 0, 5.9, 10.3, -8.1, 0, 1.7, 3.1, 0.58, 0, 0, 9.6, 4.4, 580.6, 0.01, 0, 
59, eco11, 8, 554, -242.8, 18639.3, 18103.7, 784, 224.4, 286.1, 416.9, 4.34, 703.7, 23.6, 356.6, 124.8, 8163.8, 2040.9, 1103.3, 369.6, 24.9, 13.4, 17.3, 2.1, 508.5, 652.7, 11814.8, 5663.3, 10.2, 2.2, 38.5, 29.7, 5.1, 5.4, 0.1, 0.4, 0.1, 0.1, 13.3, 58.9, 212.1, 323.3, 0.2, -1.5, 0.1, 0.4, 6.3, 9.2, -7.7, 0, 1.7, 3.58, 0.42, 0, 0, 10, 5.7, 612.7, 0, 0, 
59, eco12, 9, 71, -233.5, 13154.8, 21803.5, 939.6, 270.2, 356.1, 479.4, 7.88, 790.4, 34.1, 545.4, 190.9, 9714.1, 2428.5, 1371.6, 444.1, 32.7, 18.5, 20.8, 3.1, 265.2, 399.4, 7874.7, 4615.6, 14.5, 3.2, 44.7, 32.5, 6.5, 6, 0.2, 0.6, 0.1, 0.2, 7, 40.6, 226.5, 400, 0.3, -2, 0.1, 0.1, 7.6, 13.4, -10.5, 0, 1.7, 2.36, 0.36, 0, 0, 12.7, 6.5, 683, 0.01, 0, 
59, eco14, 10, 1, -160.4, 12359.2, 12530, 579.1, 168.4, 235.6, 252.9, 15.58, 511.3, 20.5, 414.5, 145.1, 5479.4, 1369.8, 780.8, 293.8, 21.1, 18, 16.5, 2.1, 231.8, 379, 6750.1, 4998.3, 10.7, 2.2, 17.5, 15, 2.5, 3.2, 0.1, 0.5, 0.1, 0.1, 7.5, 37.3, 120, 279.1, 0.2, -1.7, 0.1, -0.3, 5.4, 9.2, -7.1, 0, 1.7, 4.22, 1.18, 0, 0, 8, 2.8, 460.3, 0.02, 0, 
59, eco16, 11, 3333, -119, 6688.7, 12477.3, 551, 158.8, 209.9, 279.6, 69.4, 484.8, 21.1, 326.3, 114.2, 5543.6, 1385.9, 788.8, 293.5, 22.6, 12.1, 14, 2.2, 130.4, 147.5, 3119.2, 3291.5, 8.6, 1.8, 16.5, 16.4, 2.5, 3.6, 0.1, 0.4, 0.1, 0.1, 3.7, 15.5, 87.1, 259, 0.1, -1.2, 0.1, -0.4, 4.9, 8.7, -6.4, 0, 1.7, 1.7, 1.55, 0, 0, 7.7, 2.8, 435.3, 0.08, 0, 
59, eco17, 12, 7434, -290.2, 8997.8, 26652.1, 1134.7, 325.1, 419.3, 559.8, 49.07, 879.5, 45.2, 496.7, 173.9, 12041.4, 3010.3, 1533.6, 565.7, 41.2, 18.3, 29.1, 3.9, 120.5, 351.8, 3727.3, 4798.2, 14.1, 3, 50.3, 40.2, 6.5, 7.6, 0.2, 0.6, 0.2, 0.2, 3.3, 38.2, 140.1, 525.8, 0.3, -2.1, 0.2, -0.1, 9.5, 14.1, -11.5, 0, 1.7, 0, 0, 0, 0, 16.2, 7.7, 757.7, 0.06, 0, 
59, eco18, 13, 2972, -163.2, 4746.1, 17416.3, 762.1, 220.4, 298.6, 376.4, 31.55, 390.6, 29.6, 479.5, 167.8, 7714.7, 1928.7, 1100.4, 409, 30.5, 17.5, 20.7, 3.3, 85.8, 139.8, 2531.2, 1989.2, 12.5, 2.7, 26.6, 23.5, 3.8, 5, 0.2, 0.5, 0.1, 0.2, 2.4, 15.1, 74.5, 191.8, 0.2, -1.7, 0.1, -0.2, 6.6, 11.8, -9.2, 0, 1.7, 1.73, 0.76, 0, 0, 10.8, 4.3, 316.4, 0.04, 0, 
59, eco19, 14, 2108, -158.9, 8112.2, 18657.8, 829.4, 241.4, 339.9, 408.3, 50.45, 679.7, 32.8, 655.5, 229.4, 8121.4, 2030.4, 1291.8, 482.2, 36.4, 22.8, 23.5, 3.8, 133.2, 229, 3803, 3947, 16.5, 3.6, 23.4, 21.8, 4, 5.3, 0.2, 0.7, 0.1, 0.2, 3.8, 24.3, 121.2, 404.1, 0.3, -2, 0.2, -0.4, 7.4, 12.4, -9.6, 0, 1.7, 1.51, 0.78, 0, 0, 11.3, 4.1, 605.2, 0.06, 0, 
59, eco20, 15, 39, -118.5, 7546.7, 17988.2, 770.8, 222, 291.4, 436.3, 9.13, 403.6, 29.3, 441.9, 154.7, 8021.3, 2005.3, 1202.3, 442.3, 33.6, 14.9, 18.1, 3.1, 195.3, 219.6, 4335.5, 2796.2, 11.1, 2.3, 22, 23.6, 3.7, 5.5, 0.2, 0.5, 0.1, 0.2, 5, 22.4, 100.6, 197.3, 0.2, -1.5, 0.1, -0.5, 6.5, 13.1, -10.3, 0, 1.7, 3.68, 0.61, 0, 0, 10.6, 3.7, 335.4, 0.01, 0, 
59, eco21, 16, 98, -145.9, 4118.1, 14708.7, 638.9, 185.5, 257, 301.5, 48.91, 364.1, 23.7, 470.7, 164.8, 6448, 1612, 925.6, 326.1, 28.9, 15.5, 15.6, 2.7, 70.9, 95.1, 1887.1, 2065.1, 11.5, 2.5, 17.3, 17.3, 2.5, 3.5, 0.2, 0.5, 0.1, 0.1, 2, 10.2, 50, 197.5, 0.2, -1.4, 0.1, -0.5, 5.4, 10, -7.8, 0, 1.7, 2.23, 1.26, 0, 0, 8.6, 2.9, 309.5, 0.06, 0, 
59, eco22, 17, 695, -184, 9319, 12640.1, 610.3, 178, 251.1, 255.7, 133.33, 903.8, 22.5, 484.2, 169.5, 5461.8, 1365.5, 809.2, 279, 29.3, 16.3, 15.7, 2.9, 132, 188.7, 3342, 5656.3, 11.9, 2.5, 16.6, 14.3, 2.7, 3, 0.2, 0.5, 0.1, 0.1, 4.1, 19.9, 113.4, 581.1, 0.2, -1.4, 0.1, -0.5, 5.2, 8.3, -5.6, 0, 1.7, 1.15, 2.09, 0, 0, 8.4, 2.9, 852.7, 0.16, 0, 
59, eco23, 18, 688, -146, 5351.7, 15433.2, 681.8, 198.3, 277.5, 326.7, 45.61, 447.5, 25.9, 524.5, 183.6, 6736, 1684, 1041.3, 361.4, 30.2, 18.1, 17.6, 3, 106.6, 139.1, 2747.1, 2358.9, 13, 2.8, 18.9, 18.4, 3.2, 4, 0.2, 0.5, 0.1, 0.2, 3.1, 14.8, 79, 243.7, 0.2, -1.6, 0.1, -0.5, 5.9, 10.5, -8.1, 0, 1.7, 1.89, 1.24, 0, 0, 9, 3.3, 387.2, 0.05, 0, 
59, eco24, 19, 567, -197.9, 6308, 19590.9, 859, 249.1, 343.2, 405.8, 54.74, 547.5, 32.7, 599.5, 209.8, 8616.5, 2154.1, 1267.2, 435.6, 36.2, 19.8, 21.7, 3.6, 131, 170.2, 2839.7, 3167.1, 14.9, 3.3, 26.7, 25.2, 4, 5, 0.2, 0.6, 0.1, 0.2, 3.7, 18.5, 90.9, 299.5, 0.3, -1.9, 0.1, -0.6, 7.2, 12.5, -9.7, 0, 1.7, 1.68, 0.84, 0, 0, 11.7, 4.7, 468.3, 0.06, 0, 
59, eco25, 20, 12, -266.9, 20824.7, 18196, 829.5, 240.4, 329.2, 360.2, 5.77, 1172.2, 29, 564.1, 197.5, 7997.9, 1999.5, 1064.5, 378.5, 31.9, 19, 21.7, 3.4, 376.3, 615.4, 11753.4, 8079.6, 14.4, 3.1, 31.7, 25.3, 4, 4.6, 0.2, 0.6, 0.1, 0.2, 10.8, 62.5, 359.2, 649.8, 0.3, -1.8, 0.1, -0.1, 6.7, 11.1, -8.1, 0, 1.7, 1.54, 0.23, 0, 0, 11.4, 5.1, 1089.2, 0.01, 0, 
59, eco26, 21, 860, -101.2, 11327.1, 14182.2, 605.8, 174.4, 229.3, 335, 19.67, 448.1, 22.8, 373, 130.6, 6299.7, 1574.9, 944.5, 313.6, 25.4, 13.2, 12.3, 1.9, 230.8, 334.5, 6736.8, 4024.9, 9.7, 2.1, 17.9, 18.4, 2.8, 3.8, 0.1, 0.4, 0.1, 0.1, 6.3, 33.1, 137, 196.8, 0.2, -1.3, 0.1, -0.4, 5.3, 10.4, -8.2, 0, 1.7, 3.85, 1.13, 0, 0, 8.1, 2.9, 393.5, 0.02, 0, 
59, eco27, 22, 878, -179.1, 14781, 16962.6, 728.6, 210.1, 279.4, 372.8, 10.29, 633.9, 25.9, 429.9, 150.5, 7551.6, 1887.9, 1053.4, 355, 26.8, 16, 16.1, 2.2, 307.2, 462.5, 9159.4, 4851.9, 11.4, 2.4, 28.1, 23.8, 3.9, 4.5, 0.1, 0.5, 0.1, 0.1, 8.6, 45.5, 226.1, 268.4, 0.2, -1.6, 0.1, -0.1, 6.3, 10.5, -8.4, 0, 1.7, 2.69, 0.49, 0, 0, 9.8, 4.3, 559.8, 0.01, 0, 
59, eco28, 23, 746, -152.2, 10013.1, 12760.9, 575.9, 166.5, 225.4, 274.6, 34.5, 586.3, 21, 365.1, 127.8, 5639.5, 1409.9, 807.4, 268.5, 23.2, 13.9, 13.8, 2, 232.6, 332.6, 5688.8, 3759.1, 9.7, 2.1, 19.2, 17.9, 2.7, 3.4, 0.1, 0.4, 0.1, 0.1, 6.8, 33.8, 157.7, 297.7, 0.2, -1.3, 0.1, -0.2, 5, 8.4, -6.3, 0, 1.7, 1.88, 0.99, 0, 0, 8.1, 3.3, 531.3, 0.04, 0, 
