Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
63, eco20, 15, 39, -104.8, 10507.1, 33678.3, 1110.2, 317.4, 398.6, 657.2, 8.39, 514.9, 45.2, 272.9, 95.5, 15570.4, 3892.6, 1799.2, 722.3, 52.6, 12, 29.9, 3.1, 280.6, 343.7, 7045.2, 2837.5, 8.1, 1.6, 44.1, 46.5, 5.3, 8.9, 0.3, 0.5, 0.2, 0.2, 6.8, 35.5, 144.1, 204.5, 0.3, -1.5, 0.2, 0.1, 9.1, 21.8, -18.3, 0, 1.7, 5.78, 0.7, 0, 0, 15, 7.2, 400.3, 0.01, 0, 
63, eco21, 16, 98, -61.5, 6717.8, 38142.7, 1098.5, 313, 389, 673.1, 10.73, 476.3, 48.6, 112.4, 39.4, 17825.2, 4456.3, 1853.3, 711.3, 58.6, 7.7, 26.3, 1.9, 126.3, 200.1, 4203.1, 2188.2, 4.4, 0.7, 51.4, 51.6, 5.4, 8.3, 0.3, 0.4, 0.1, 0.1, 2.9, 22, 100, 218.1, 0.3, -1, 0.2, 0.2, 9, 23.1, -19.2, 0, 1.7, 4.81, 0.58, 0, 0, 15.7, 7.4, 354.6, 0.01, 0, 
63, eco22, 17, 695, -103.3, 15563, 39549, 1183.7, 337.8, 423.3, 689, 10.83, 1059.6, 52.8, 156.6, 54.8, 18440.9, 4610.2, 1874.4, 736.7, 61.4, 9.4, 29.2, 2.2, 284, 476.5, 8958.4, 5844.2, 5.6, 1, 53.8, 53.7, 5.6, 8.6, 0.3, 0.4, 0.2, 0.1, 7.1, 50.9, 248.8, 612.7, 0.3, -1.2, 0.2, 0.3, 9.7, 23.4, -19.2, 0.1, 1.7, 2.95, 0.38, 0, 0, 16.6, 8.1, 931.4, 0.01, 0, 
63, eco23, 18, 688, -133.2, 8279.1, 33626.2, 1135.6, 325.4, 415.3, 615.5, 9.13, 556.6, 47.8, 334.4, 117, 15482.5, 3870.6, 1786.6, 716.5, 55.2, 13.9, 28.5, 2.9, 178.7, 262.4, 5377.8, 2460.3, 9.6, 1.9, 44.4, 45.1, 5.2, 8.3, 0.3, 0.5, 0.2, 0.2, 4.5, 28.2, 138.5, 260.7, 0.3, -1.5, 0.2, 0, 9.4, 21.5, -17.7, 0, 1.7, 3.61, 0.47, 0, 0, 15.4, 7.2, 442.1, 0.01, 0, 
63, eco24, 19, 567, -158.6, 8194.3, 32492.9, 1136.4, 326.4, 428.6, 592.7, 11.3, 613.9, 49.2, 428.6, 150, 14855.9, 3714, 1680.3, 659.8, 54.5, 15.7, 29.3, 3.2, 173.4, 258.4, 4468, 3294.5, 11.9, 2.5, 44.2, 43.5, 5, 7.7, 0.3, 0.6, 0.2, 0.2, 4.5, 28.4, 132.9, 320.9, 0.3, -1.6, 0.2, 0, 9.3, 21, -16.7, 0, 1.7, 2.58, 0.36, 0, 0, 15.7, 7.4, 499.2, 0.01, 0, 
63, eco25, 20, 12, -255.7, 26441.4, 24505.1, 1007.6, 290.4, 388.6, 463.4, 3.99, 1293.5, 38.6, 522, 182.7, 11008.2, 2752, 1293.2, 498.3, 41, 17.8, 27.1, 3.5, 460.5, 865.6, 16986.6, 8128.6, 14, 3, 40, 34.6, 4.6, 6.1, 0.2, 0.6, 0.1, 0.2, 12.9, 88.3, 426.4, 658.5, 0.3, -1.7, 0.2, 0.2, 8, 16.8, -14.3, 0, 1.7, 2.17, 0.27, 0, 0, 12.4, 6.8, 1191.2, 0, 0, 
63, eco26, 21, 860, -199.4, 15855.2, 29033.1, 1026.1, 293.5, 372.1, 571.9, 7.28, 557.9, 36.7, 326.8, 114.4, 13332, 3333, 1553.9, 549.2, 47.3, 13.4, 22.2, 2.1, 379, 539.3, 10895.2, 4041.6, 9.4, 1.9, 38.2, 39.8, 4.6, 6.6, 0.3, 0.5, 0.1, 0.1, 9.9, 52.2, 186.9, 200, 0.3, -1.5, 0.1, 0.1, 8.6, 16.9, -14.4, 0, 1.7, 6.21, 0.74, 0, 0, 12.9, 6.4, 457.3, 0.01, 0, 
63, eco27, 22, 878, -235.3, 19356.5, 29795.1, 1051.2, 301.2, 388.2, 581, 5.93, 753.6, 36.5, 376.3, 131.7, 13642.9, 3410.7, 1590.3, 553.6, 44.6, 14.9, 22.9, 2.3, 449.8, 671.7, 13361.7, 4873.3, 10.9, 2.2, 45.5, 42.1, 5.4, 6.9, 0.2, 0.5, 0.1, 0.1, 11.8, 65.2, 284.2, 272.4, 0.3, -1.6, 0.2, 0.3, 8.8, 15.1, -13.6, 0, 1.7, 3.92, 0.46, 0, 0, 12.5, 6.9, 640.6, 0, 0, 
63, eco28, 23, 746, -229.4, 15237.3, 29080.4, 1015.3, 290.7, 373.5, 542.9, 6.68, 722.5, 36.6, 303, 106.1, 13376.9, 3344.2, 1483, 527.6, 46.6, 12.9, 24.4, 2.2, 420.6, 601.6, 10415, 3800.2, 9.1, 1.9, 40.9, 41.3, 4.6, 6.5, 0.2, 0.5, 0.1, 0.1, 11.1, 60, 234.6, 304.7, 0.3, -1.4, 0.1, 0.3, 8.3, 15.5, -13.6, 0, 1.7, 3.41, 0.42, 0, 0, 12.3, 7, 618.2, 0.01, 0, 
63, eco29, 24, 2644, -188.4, 14628.6, 30500.2, 1111, 320, 430.6, 584.6, 3.78, 836.9, 45.5, 599.3, 209.8, 13754.8, 3438.7, 1724.3, 615.4, 43.3, 21.1, 27.9, 3.1, 349.7, 536.7, 8951, 4791.2, 17.1, 3.7, 52.9, 43.5, 6.6, 7.6, 0.2, 0.7, 0.1, 0.2, 9.2, 56.1, 260.4, 374.9, 0.3, -2, 0.2, 0.5, 9.2, 18.3, -15.9, 0, 1.7, 1.63, 0.2, 0, 0, 13.9, 8.1, 705.6, 0, 0, 
63, eco30, 25, 39, -122.7, 10977.3, 33864.1, 1101.7, 315.3, 405.1, 624.4, 8.89, 621.4, 46.9, 298.7, 104.5, 15632.9, 3908.2, 1723.5, 611.9, 52.6, 12.7, 24.5, 2.1, 268.2, 357.7, 7064.4, 3286.9, 8.9, 1.8, 48.5, 46.8, 5.4, 7.4, 0.3, 0.5, 0.1, 0.1, 6.8, 38, 184.7, 263.2, 0.3, -1.5, 0.2, 0.2, 9.1, 21, -17.3, 0, 1.7, 4.11, 0.53, 0, 0, 15.1, 7.5, 502.6, 0.01, 0, 
64, eco1, 0, 32, -157.2, 11542.8, 33046.3, 1128.3, 322, 407.2, 648.5, 8.58, 677.9, 46.2, 290.6, 101.7, 15257.8, 3814.5, 1719.4, 587.1, 46.2, 13.4, 24.7, 2, 279.2, 425.5, 8104, 2733.9, 9.4, 1.9, 55.3, 49.2, 6.4, 7.7, 0.2, 0.5, 0.1, 0.1, 7.3, 44.4, 211.8, 274.9, 0.3, -1.5, 0.1, 0.3, 9.8, 19.3, -16.3, 0, 1.7, 4.28, 0.5, 0, 0, 15.4, 8, 547.9, 0.01, 0, 
64, eco2, 1, 1239, -275.3, 20167.2, 24523.5, 892.4, 255, 319.7, 463.1, 5.68, 650.3, 27.2, 231.4, 81, 11304.4, 2826.1, 1245.9, 432.1, 42.7, 10.1, 17.2, 1.7, 630.7, 723.8, 13962.5, 4850.2, 6.9, 1.4, 32.1, 34, 3.6, 5.2, 0.2, 0.4, 0.1, 0.1, 17.1, 65.3, 229.2, 249, 0.2, -1, 0.1, 0.1, 7.2, 11.1, -9.7, 0, 1.7, 4.7, 0.5, 0, 0, 10.7, 5.6, 567.1, 0, 0, 
64, eco3, 2, 689, -86.9, 8282.5, 37516.4, 1121.3, 319.7, 395.8, 665.7, 10.49, 592.2, 49.5, 131.4, 46, 17513.4, 4378.3, 1781.3, 643.7, 54.8, 8, 24.4, 1.4, 179.9, 278.4, 5261.4, 2562.9, 5.1, 0.9, 50.6, 52.2, 5.2, 7.7, 0.3, 0.4, 0.1, 0.1, 4.2, 30.3, 145.3, 279.3, 0.3, -1.1, 0.1, 0.3, 9, 22.1, -18.1, 0, 1.7, 4, 0.48, 0, 0, 15.7, 8.1, 470.5, 0.01, 0, 
64, eco4, 3, 23, -313.4, 29406.4, 32543.7, 1102.3, 315, 397.4, 607.3, 6.32, 1105.9, 34.6, 254.4, 89, 15052.1, 3763, 1615.8, 557.5, 52.6, 11, 23.1, 1.8, 827.6, 1105.6, 20252.2, 7221, 7.9, 1.6, 42.9, 44.8, 4.6, 6.7, 0.3, 0.5, 0.1, 0.1, 21.7, 103.7, 410.7, 454, 0.3, -1.3, 0.2, 0.3, 8.9, 13.3, -12.8, 0, 1.7, 3.43, 0.37, 0, 0, 11.6, 7.5, 997.4, 0, 0, 
64, eco6, 4, 3, -88.4, 15769.7, 36821.7, 1067.8, 304.1, 375.9, 646.7, 10.32, 743.3, 46, 99, 34.7, 17218.9, 4304.7, 1720, 556.9, 52.6, 7, 20.6, 0.7, 266, 502.4, 10176.5, 4824.8, 4.2, 0.8, 50.8, 52.2, 5.2, 6.8, 0.3, 0.3, 0.1, 0.1, 6.2, 52.9, 262.3, 290.9, 0.3, -1.1, 0.1, 0.3, 8.5, 21.1, -17.2, 0, 1.7, 5.15, 0.63, 0, 0, 15.1, 8.1, 623.3, 0.01, 0, 
64, eco7, 5, 44, -256.2, 14246.6, 29088.3, 1047.7, 300.4, 389.6, 541.4, 6.76, 615, 36.3, 344, 120.4, 13339.2, 3334.8, 1476.6, 469.4, 45.2, 16.3, 20, 1.5, 372.1, 491.3, 9481.8, 3901.5, 9.9, 2, 40, 39.8, 4.5, 5.6, 0.2, 0.6, 0.1, 0.1, 10.1, 48, 179.3, 268, 0.3, -1.6, 0.2, 0.3, 8.7, 16, -13.7, 0, 1.7, 6.63, 0.75, 0, 0, 12.9, 6.8, 513.2, 0, 0, 
64, eco8, 6, 6, -261.9, 11031.2, 26095.7, 979.6, 281, 366.5, 485.6, 6.49, 427.9, 33.6, 356, 124.6, 11920.9, 2980.2, 1328.1, 421.9, 39.9, 16.5, 19.1, 1.5, 265.9, 398.6, 7236.4, 3130.4, 10.3, 2.1, 38.9, 36.2, 4.5, 5.1, 0.2, 0.5, 0.1, 0.1, 7.6, 38.7, 125.5, 151.6, 0.3, -1.9, 0.1, 0.3, 8.3, 15, -12.4, 0, 1.7, 6.95, 0.78, 0, 0, 12.4, 6.5, 330.8, 0, 0, 
64, eco10, 7, 1861, -255.4, 19205.6, 29930.2, 1085.6, 310.7, 397.5, 585.6, 6.52, 786, 37.1, 358.6, 125.5, 13724, 3431, 1584, 567.4, 44.7, 14.6, 25.4, 2.4, 458.8, 721.6, 13021, 5004.2, 10.5, 2.2, 46.2, 43.6, 5.6, 7.3, 0.2, 0.5, 0.1, 0.1, 11.9, 69.5, 255.8, 325.8, 0.3, -1.6, 0.1, 0.3, 8.9, 15.7, -13.8, 0, 1.7, 4.83, 0.56, 0, 0, 13.1, 7.5, 670.6, 0, 0, 
64, eco11, 8, 554, -353.4, 23059.5, 28729.4, 1097.3, 313.2, 394.1, 592.7, 6.01, 814, 31.8, 334.1, 116.9, 13187.1, 3296.8, 1547.2, 535.9, 40.4, 13.6, 25.3, 2.4, 704, 878, 15809.9, 5667.5, 10.4, 2.2, 53.2, 45, 6.4, 7.5, 0.2, 0.5, 0.1, 0.2, 18.4, 78.5, 260.9, 324.7, 0.3, -1.7, 0.1, 0.5, 8.8, 12, -10.7, 0, 1.7, 4.82, 0.54, 0, 0, 12.7, 8.3, 689.5, 0, 0, 
64, eco12, 9, 71, -109.1, 17116.5, 35125.9, 1090.1, 311.3, 391.3, 667.7, 7.07, 916.6, 45.2, 284.8, 99.7, 16242.7, 4060.7, 1820, 631.1, 48.2, 10.6, 24.8, 2.1, 331.9, 560, 11552.4, 4672.2, 8.9, 1.8, 56.8, 51.1, 6.8, 8.1, 0.3, 0.4, 0.1, 0.1, 7.8, 58.1, 299.2, 409.9, 0.3, -1.4, 0.1, 0.3, 8.8, 19.7, -17.1, 0, 1.7, 3.33, 0.41, 0, 0, 14.1, 8, 783, 0.01, 0, 
64, eco14, 10, 1, -182, 16035.4, 24023, 836.2, 240.3, 313.8, 444.4, 5.56, 586, 29.3, 299.5, 104.8, 10998.8, 2749.7, 1228.5, 471.1, 35.6, 14.5, 23.2, 2.2, 354, 569.1, 10106.6, 5005.7, 8.4, 1.7, 33.4, 32.5, 3.8, 5.6, 0.2, 0.5, 0.1, 0.1, 9.6, 54.4, 149.3, 280.9, 0.2, -1.4, 0.1, 0.2, 7, 13.8, -11.5, 0, 1.7, 6.43, 0.74, 0, 0, 11, 5.3, 500.7, 0, 0, 
64, eco16, 11, 3333, -119.2, 11519.2, 34747.7, 1097, 313.2, 391.6, 626.3, 11.37, 623.5, 46.3, 183.4, 64.2, 16160, 4040, 1700.7, 705.7, 54.5, 9.9, 30.4, 2.7, 264.9, 341.2, 7529.3, 3383.8, 6.1, 1.2, 47, 48.1, 5.1, 8.5, 0.3, 0.4, 0.2, 0.2, 6.6, 36.1, 177.8, 274.6, 0.3, -1.2, 0.2, 0.1, 9, 21.6, -17.8, 0, 1.7, 3.96, 0.52, 0, 0, 15.2, 7.5, 507.5, 0.01, 0, 
64, eco17, 12, 7434, -78.3, 10934.8, 40217.2, 1207.7, 344.8, 430.8, 709.2, 12.93, 968.7, 57.9, 211.2, 73.9, 18704.6, 4676.2, 1939.3, 824.7, 58.1, 10.3, 33.8, 2.8, 138.8, 481.7, 5260, 5054.3, 7.3, 1.4, 56.9, 56.3, 6, 10, 0.3, 0.5, 0.2, 0.2, 3.2, 52.7, 192.2, 568.6, 0.3, -1.3, 0.2, 0.3, 9.9, 20.7, -17.2, 0.1, 1.7, 0, 0, 0, 0, 16.4, 8.5, 830.8, 0.01, 0, 
64, eco18, 13, 2972, -103.7, 7003.6, 34755.2, 1113.8, 318.5, 405.5, 638.7, 9.69, 499, 48.9, 263.6, 92.3, 16085.7, 4021.4, 1747.1, 712.1, 53, 11.8, 32.5, 3.1, 127.3, 240.6, 4531.6, 2104.1, 8.2, 1.6, 49, 48.8, 5.4, 8.7, 0.3, 0.5, 0.2, 0.2, 3, 26.5, 126, 211.1, 0.3, -1.4, 0.2, 0.2, 9.1, 21.7, -17.6, 0, 1.7, 3, 0.41, 0, 0, 15.7, 7.8, 377.4, 0.01, 0, 
64, eco19, 14, 2108, -100.8, 10556.4, 33274.4, 1105.4, 317.8, 415.2, 615.2, 7.44, 760.6, 48.4, 418.1, 146.3, 15233.6, 3808.4, 1795.9, 749.3, 53.1, 16.3, 31.5, 3.4, 179.7, 348.8, 5959.9, 4068.1, 11.8, 2.4, 44.2, 44, 5.3, 8.6, 0.3, 0.6, 0.2, 0.2, 4.5, 37.3, 169.3, 424.5, 0.3, -1.7, 0.2, 0.2, 9.2, 20.9, -17.3, 0, 1.7, 2.32, 0.29, 0, 0, 14.9, 7.1, 644.2, 0.01, 0, 
64, eco20, 15, 39, -101.6, 10547.5, 33797.1, 1110, 317.3, 400.8, 659, 8.44, 516.6, 45.4, 272.4, 95.3, 15627.3, 3906.8, 1795.3, 719, 52.8, 12.1, 30, 3.1, 281, 345.4, 7081.4, 2839.8, 8.1, 1.6, 44.2, 46.7, 5.3, 8.8, 0.3, 0.5, 0.2, 0.2, 6.8, 35.7, 144.9, 204.9, 0.3, -1.5, 0.2, 0.1, 9.2, 21.9, -18.3, 0, 1.7, 5.81, 0.7, 0, 0, 15, 7.2, 401.9, 0.01, 0, 
64, eco21, 16, 98, 70.5, 6789.4, 35266.2, 1065.1, 303.9, 365.9, 622.2, 10.92, 474.3, 48.6, 117.5, 41.1, 16467.9, 4117, 2062.7, 982.2, 56.6, 7.6, 25.5, 1.9, 135.9, 209.5, 4251.4, 2192.6, 4.4, 0.8, 47.5, 47.8, 6, 11.3, 0.3, 0.4, 0.1, 0.1, 2.8, 22.2, 100.8, 218.9, 0.3, -0.9, 0.2, 0.2, 8.9, 22.7, -19.4, 0, 1.7, 5.01, 0.6, 0, 0, 15.3, 7, 356.5, 0.01, 0, 
64, eco22, 17, 695, -88.8, 15578.5, 39396, 1179.6, 336.7, 420.5, 686.5, 10.87, 1060.7, 52.8, 154.7, 54.1, 18371.1, 4592.8, 1901.8, 764.2, 61.2, 9.3, 29.1, 2.2, 286.1, 477.8, 8964.4, 5850.2, 5.5, 1, 53.5, 53.5, 5.6, 8.9, 0.3, 0.4, 0.2, 0.1, 7.1, 50.9, 248.9, 613.8, 0.3, -1.1, 0.2, 0.3, 9.7, 23.4, -19.2, 0.1, 1.7, 2.95, 0.38, 0, 0, 16.6, 8.1, 932.6, 0.01, 0, 
64, eco23, 18, 688, -129.3, 8304.1, 33841.8, 1132.5, 324.5, 416.7, 619.7, 9.14, 558.4, 47.9, 333.4, 116.7, 15585.1, 3896.3, 1777.7, 706.3, 55.2, 13.8, 28.5, 2.9, 178.5, 263.2, 5397.9, 2464.6, 9.6, 1.9, 44.7, 45.4, 5.2, 8.2, 0.3, 0.5, 0.2, 0.2, 4.5, 28.3, 139, 261.5, 0.3, -1.5, 0.2, 0.1, 9.4, 21.6, -17.7, 0, 1.7, 3.63, 0.47, 0, 0, 15.3, 7.2, 443.5, 0.01, 0, 
64, eco24, 19, 567, -156.1, 8204.4, 32742.8, 1136.4, 326.3, 429, 597.9, 11.15, 615.5, 49.3, 425, 148.7, 14977.4, 3744.4, 1689.7, 657.6, 54.5, 15.6, 29.4, 3.2, 174.1, 258.5, 4471.3, 3300.5, 11.8, 2.5, 44.6, 43.9, 5.1, 7.7, 0.3, 0.6, 0.2, 0.2, 4.5, 28.4, 133, 321.9, 0.3, -1.6, 0.2, 0.1, 9.3, 21, -16.7, 0, 1.7, 2.58, 0.36, 0, 0, 15.7, 7.4, 500.1, 0.01, 0, 
64, eco25, 20, 12, -252.7, 26482.5, 24835.6, 1009.6, 291, 388.6, 470.4, 4.05, 1296.9, 38.7, 520.7, 182.3, 11164.7, 2791.2, 1312.4, 500.5, 41.1, 17.8, 27.1, 3.5, 465, 866.3, 17020.3, 8131, 14, 3, 40.6, 35.1, 4.6, 6.2, 0.2, 0.6, 0.1, 0.2, 12.9, 88.5, 427.7, 659, 0.3, -1.7, 0.2, 0.2, 8.1, 16.8, -14.3, 0, 1.7, 2.17, 0.27, 0, 0, 12.5, 6.8, 1193.4, 0, 0, 
64, eco26, 21, 860, -198.2, 15939, 29219.6, 1029.4, 294.5, 373.7, 575.2, 7.29, 560.5, 36.9, 327.2, 114.5, 13419.5, 3354.9, 1560.2, 550.2, 47.5, 13.5, 22.3, 2.1, 380.9, 542.9, 10973.1, 4042.1, 9.5, 1.9, 38.4, 40.1, 4.6, 6.7, 0.3, 0.5, 0.1, 0.1, 10, 52.6, 188.4, 200.2, 0.3, -1.5, 0.1, 0.1, 8.6, 17, -14.5, 0, 1.7, 6.25, 0.74, 0, 0, 13, 6.4, 459.4, 0.01, 0, 
64, eco27, 22, 878, -230.9, 19473.5, 29915.5, 1054.5, 302.1, 388.7, 583.6, 5.96, 757.6, 36.8, 376, 131.6, 13699.8, 3425, 1605.7, 563.6, 44.7, 14.9, 23, 2.3, 452.8, 677, 13469.4, 4874.4, 10.9, 2.2, 45.8, 42.4, 5.4, 7, 0.2, 0.5, 0.1, 0.1, 11.9, 65.7, 286.6, 272.7, 0.3, -1.6, 0.2, 0.3, 8.8, 15.2, -13.7, 0, 1.7, 3.95, 0.46, 0, 0, 12.5, 6.9, 643.9, 0, 0, 
64, eco28, 23, 746, -225.7, 15330.7, 29217.7, 1019.4, 291.9, 374.1, 545.8, 6.72, 726, 36.8, 302.3, 105.8, 13442.3, 3360.6, 1499.1, 538.1, 46.7, 12.9, 24.5, 2.2, 423.7, 606.4, 10498.5, 3802.1, 9.1, 1.9, 41.1, 41.6, 4.6, 6.7, 0.3, 0.5, 0.1, 0.1, 11.1, 60.5, 236.5, 305.1, 0.3, -1.4, 0.1, 0.3, 8.3, 15.6, -13.7, 0, 1.7, 3.43, 0.42, 0, 0, 12.4, 7, 621, 0.01, 0, 
64, eco29, 24, 2644, -187.5, 14693.3, 30714.7, 1115.3, 321.2, 431.7, 589.1, 3.81, 841.1, 45.8, 598, 209.3, 13857.2, 3464.3, 1732, 617.1, 43.4, 21, 28, 3.1, 351.5, 540, 9005.8, 4796, 17.1, 3.7, 53.5, 43.9, 6.6, 7.6, 0.2, 0.7, 0.1, 0.2, 9.2, 56.5, 262.1, 375.8, 0.3, -2, 0.2, 0.5, 9.3, 18.4, -15.9, 0, 1.7, 1.64, 0.2, 0, 0, 14, 8.1, 708.6, 0, 0, 
64, eco30, 25, 39, -118.5, 10997.9, 34016, 1099.9, 314.8, 403.6, 627.1, 8.94, 623.1, 47, 293.7, 102.8, 15709.2, 3927.3, 1730.2, 613.4, 52.6, 12.6, 24.5, 2.1, 268.6, 358.3, 7080.6, 3290.3, 8.8, 1.8, 48.7, 47.1, 5.4, 7.4, 0.3, 0.5, 0.1, 0.1, 6.8, 38.1, 185.3, 263.9, 0.3, -1.4, 0.2, 0.2, 9.1, 21.1, -17.4, 0, 1.7, 4.11, 0.53, 0, 0, 15.1, 7.5, 504, 0.01, 0, 
65, eco1, 0, 32, -149.2, 11591.7, 33203.1, 1124.6, 320.9, 404.7, 652.1, 8.66, 680.9, 46.3, 286, 100.1, 15336.1, 3834, 1728.9, 589.9, 46.1, 13.2, 24.6, 2, 279.8, 427.4, 8147.5, 2737, 9.3, 1.9, 55.6, 49.5, 6.5, 7.7, 0.2, 0.5, 0.1, 0.1, 7.2, 44.6, 213.5, 275.4, 0.3, -1.5, 0.1, 0.2, 9.8, 19.4, -16.4, 0, 1.7, 4.3, 0.5, 0, 0, 15.5, 7.9, 550.5, 0.01, 0, 
65, eco2, 1, 1239, -278, 20296.4, 24772.6, 898.7, 256.8, 322.2, 467.6, 5.7, 653.6, 27.4, 233.9, 81.9, 11419, 2854.8, 1254.2, 431.4, 43, 10.1, 17.4, 1.7, 634.3, 728.8, 14083.2, 4850.1, 7, 1.4, 32.4, 34.3, 3.6, 5.2, 0.2, 0.4, 0.1, 0.1, 17.2, 65.8, 231, 249.1, 0.2, -1, 0.1, 0.1, 7.2, 11.2, -9.8, 0, 1.7, 4.73, 0.5, 0, 0, 10.7, 5.6, 569.6, 0, 0, 
65, eco3, 2, 689, -85.7, 8296.1, 37646.1, 1120.5, 319.4, 395.6, 668, 10.52, 593.7, 49.6, 130.7, 45.8, 17575.1, 4393.8, 1781.6, 640.8, 54.8, 8, 24.4, 1.4, 179.9, 278.6, 5270.2, 2567.4, 5, 0.9, 50.8, 52.4, 5.2, 7.7, 0.3, 0.4, 0.1, 0.1, 4.2, 30.3, 145.6, 280.1, 0.3, -1.1, 0.1, 0.3, 9, 22.1, -18.2, 0, 1.7, 4, 0.48, 0, 0, 15.7, 8.1, 471.6, 0.01, 0, 
65, eco4, 3, 23, -306.5, 29579.6, 32757.1, 1101.5, 314.7, 398.1, 610.7, 6.36, 1110.9, 34.7, 253, 88.6, 15153.9, 3788.5, 1626.4, 561.1, 52.7, 11, 23.2, 1.8, 831.4, 1113, 20413.5, 7221.7, 7.8, 1.5, 43.2, 45.1, 4.7, 6.7, 0.3, 0.5, 0.1, 0.1, 21.7, 104.5, 414, 454.3, 0.3, -1.3, 0.2, 0.3, 8.9, 13.4, -12.9, 0, 1.7, 3.45, 0.38, 0, 0, 11.6, 7.5, 1001.9, 0, 0, 
65, eco6, 4, 3, -88.1, 15794.1, 36918.7, 1068.5, 304.3, 375, 647.8, 10.33, 744.4, 46, 96, 33.6, 17267.6, 4316.9, 1721.4, 557.5, 52.6, 6.9, 20.6, 0.7, 266.1, 503.2, 10198.2, 4826.6, 4.1, 0.7, 50.9, 52.4, 5.2, 6.8, 0.3, 0.3, 0.1, 0.1, 6.2, 53, 262.7, 291.3, 0.3, -1, 0.1, 0.3, 8.5, 21.1, -17.3, 0, 1.7, 5.16, 0.63, 0, 0, 15.1, 8.1, 624.3, 0.01, 0, 
65, eco7, 5, 44, -252.3, 14333, 29344.8, 1050.4, 301.2, 390.2, 546.2, 6.81, 617.8, 36.5, 342, 119.7, 13461.7, 3365.4, 1489.3, 473.4, 45.3, 16.2, 20, 1.5, 374.6, 495.1, 9561.7, 3901.6, 9.9, 2, 40.3, 40.2, 4.6, 5.7, 0.2, 0.5, 0.1, 0.1, 10.2, 48.4, 180.7, 268.1, 0.3, -1.6, 0.2, 0.3, 8.7, 16.2, -13.8, 0, 1.7, 6.68, 0.75, 0, 0, 13, 6.8, 515.2, 0, 0, 
65, eco8, 6, 6, -263.3, 11107.5, 26395.8, 988, 283.4, 367.8, 491.6, 6.53, 430.6, 33.9, 356.8, 124.9, 12062.3, 3015.6, 1342.7, 426.4, 40.2, 16.5, 19.1, 1.5, 268.6, 402.5, 7306.1, 3130.4, 10.3, 2.1, 39.4, 36.7, 4.5, 5.2, 0.2, 0.5, 0.1, 0.1, 7.6, 39.1, 126.5, 151.7, 0.3, -1.9, 0.1, 0.3, 8.4, 15.1, -12.5, 0, 1.7, 7.02, 0.79, 0, 0, 12.6, 6.5, 332.4, 0, 0, 
65, eco10, 7, 1861, -253.7, 19323.8, 30057.3, 1091.6, 312.4, 398.4, 588.1, 6.54, 789.8, 37.3, 359, 125.7, 13783.5, 3445.9, 1600.7, 578.7, 44.9, 14.6, 25.5, 2.4, 462.1, 727.4, 13129.3, 5004.9, 10.5, 2.2, 46.4, 43.8, 5.6, 7.5, 0.2, 0.5, 0.1, 0.1, 12, 70.1, 258, 326.1, 0.3, -1.6, 0.1, 0.3, 8.9, 15.9, -13.9, 0, 1.7, 4.87, 0.56, 0, 0, 13.2, 7.6, 673.8, 0, 0, 
65, eco11, 8, 554, -352.4, 23251, 28999.2, 1104.1, 315.1, 396.7, 598.6, 6.08, 819.4, 32.1, 335.1, 117.3, 13313.3, 3328.3, 1562.5, 540.9, 40.7, 13.7, 25.5, 2.4, 710.4, 887.2, 15986.1, 5667.3, 10.4, 2.2, 53.7, 45.4, 6.5, 7.5, 0.2, 0.5, 0.1, 0.2, 18.5, 79.3, 263.8, 324.8, 0.3, -1.7, 0.1, 0.5, 8.9, 12.1, -10.8, 0, 1.7, 4.87, 0.54, 0, 0, 12.8, 8.3, 693.6, 0, 0, 
65, eco12, 9, 71, -106, 17174.7, 35198.2, 1091, 311.5, 391.3, 670.5, 7.12, 919.6, 45.3, 283.3, 99.2, 16278.5, 4069.6, 1826, 633.4, 48.3, 10.6, 24.8, 2.1, 332.9, 562.3, 11604.2, 4675.4, 8.8, 1.8, 56.9, 51.2, 6.9, 8.1, 0.3, 0.4, 0.1, 0.1, 7.8, 58.3, 301.1, 410.5, 0.3, -1.4, 0.1, 0.3, 8.8, 19.7, -17.1, 0, 1.7, 3.34, 0.41, 0, 0, 14.2, 8, 785.8, 0.01, 0, 
