Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
38, eco4, 3, 23, -43.2, 19649.9, 8020.1, 366, 104.9, 133.8, 189.9, 24.9, 873.1, 16.4, 183.7, 64.3, 3589.7, 897.4, 509.8, 167.2, 15.1, 6.9, 6.5, 0.9, 266.8, 562.1, 11620.6, 7200.5, 5, 1, 9.9, 10.5, 1.4, 2, 0.1, 0.2, 0, 0, 7.8, 60.1, 303.8, 446.3, 0.1, -0.7, 0.1, -0.3, 3.2, 7.6, -6.2, 0, 1.7, 1.74, 0.6, 0, 0, 5.2, 1.7, 843.3, 0.03, 0, 
38, eco6, 4, 3, -72.3, 10465, 10788.7, 512.1, 149.3, 212.5, 213.4, 84.89, 623.2, 24.9, 385.4, 134.9, 4690.5, 1172.6, 656.9, 206.2, 18.2, 16.6, 11.7, 1.5, 115.2, 256.6, 5333.9, 4759.3, 9.8, 2.1, 15.5, 12.9, 2.2, 2.3, 0.1, 0.5, 0.1, 0.1, 3.8, 28.2, 184.5, 276.4, 0.1, -1.6, 0.1, -0.2, 4.7, 10.9, -6.4, 0, 1.7, 2.61, 2.2, 0, 0, 7.1, 2.6, 578.5, 0.1, 0, 
38, eco7, 5, 44, -68.9, 9818.2, 10226.4, 458.9, 133.4, 186.7, 213.4, 34.05, 505.1, 19.6, 337.7, 118.2, 4473.7, 1118.4, 652.2, 202.8, 16.5, 14.3, 10, 1.3, 165.7, 269.1, 5486.1, 3897.3, 8.7, 1.8, 14.7, 12.6, 2.2, 2.3, 0.1, 0.4, 0.1, 0.1, 5.1, 28, 130.3, 264.7, 0.1, -1.3, 0.1, -0.2, 4.2, 9.3, -6.9, 0, 1.7, 3.62, 1.57, 0, 0, 6.3, 2.2, 462.9, 0.04, 0, 
38, eco8, 6, 6, -91, 7535.3, 9489.2, 441.8, 128.4, 180.6, 193.1, 34.24, 339.3, 17.9, 320.4, 112.1, 4144.3, 1036.1, 593, 185.7, 15.2, 13.8, 9.8, 1.2, 120.5, 213.9, 4070.4, 3130.5, 8.3, 1.7, 14.8, 11.8, 2.1, 2.1, 0.1, 0.4, 0.1, 0.1, 3.8, 22.1, 88.5, 149.1, 0.1, -1.3, 0.1, -0.2, 4.1, 8.5, -6.2, 0, 1.7, 3.72, 1.78, 0, 0, 6.1, 2.3, 298.4, 0.04, 0, 
38, eco10, 7, 1861, -129.6, 13235.4, 12416.6, 561, 161.6, 213.4, 275.3, 14.22, 621, 21.2, 329.1, 115.2, 5513.4, 1378.3, 761, 257.7, 19.4, 12.4, 13.1, 1.7, 228.9, 406.5, 7615.6, 4984.4, 8.8, 1.9, 21.6, 18.2, 3, 3.5, 0.1, 0.4, 0.1, 0.1, 6.5, 41.6, 181.6, 319.6, 0.2, -1.3, 0.1, -0.1, 4.8, 9.4, -7.2, 0, 1.7, 2.69, 0.67, 0, 0, 8, 3.4, 564.2, 0.02, 0, 
38, eco11, 8, 554, -202.8, 16530.3, 13852.2, 626.7, 179.4, 228.6, 316.3, 5.84, 639.3, 19.2, 285.7, 100, 6233.4, 1558.4, 836.6, 280.8, 19.8, 11.2, 13.8, 1.7, 391, 532.5, 9931.7, 5675.1, 8.1, 1.7, 26.9, 22.2, 3.4, 4, 0.1, 0.4, 0.1, 0.1, 10.6, 49, 184.5, 322.3, 0.2, -1.3, 0.1, 0.2, 5.1, 7.7, -6.3, 0, 1.7, 2.92, 0.43, 0, 0, 8.3, 4.4, 573, 0.01, 0, 
38, eco12, 9, 71, -188.4, 12083.2, 15823.5, 740.7, 214, 289.6, 331.5, 16.97, 739.5, 28.9, 494.9, 173.2, 6950.2, 1737.5, 1005.3, 320.2, 28.3, 16.5, 16.7, 2.7, 195.2, 340.7, 6967.7, 4579.6, 12.6, 2.8, 27.7, 21.2, 3.9, 3.9, 0.2, 0.5, 0.1, 0.1, 5.6, 35.8, 215.9, 392.2, 0.2, -1.7, 0.1, -0.1, 6, 11.9, -8.6, 0, 1.7, 2.01, 0.49, 0, 0, 10.2, 4.5, 667.4, 0.02, 0, 
38, eco14, 10, 1, -44.1, 12341.4, 9341, 408.3, 119.2, 171.1, 191.1, 23.8, 504.4, 17.9, 331.4, 116, 4063, 1015.7, 601.5, 225.4, 14.5, 14.3, 12.1, 1.6, 174.8, 357.2, 6801.3, 5008.1, 8.4, 1.8, 13.3, 11, 2, 2.4, 0.1, 0.4, 0.1, 0.1, 5.4, 36.9, 120.4, 278.2, 0.1, -1.3, 0.1, -0.2, 3.9, 9.3, -7.2, 0, 1.7, 3.94, 1.62, 0, 0, 5.6, 1.9, 465.5, 0.03, 0, 
38, eco16, 11, 3333, -66, 6500.6, 9631, 426.5, 123, 162.8, 207.3, 76.35, 482.4, 19.2, 261.2, 91.4, 4269.7, 1067.4, 580.9, 216.1, 17, 9.7, 11, 1.7, 98, 134.7, 2995.6, 3272.4, 6.9, 1.5, 13.5, 13, 1.9, 2.7, 0.1, 0.3, 0.1, 0.1, 2.9, 14.7, 93.9, 254.5, 0.1, -1, 0.1, -0.3, 3.8, 8.5, -5.4, 0, 1.7, 1.55, 1.68, 0, 0, 5.9, 2.2, 443, 0.09, 0, 
38, eco17, 12, 7434, -319.3, 7774.3, 18158, 915.2, 262.9, 341.5, 377.9, 97.99, 832.3, 35.2, 456.7, 159.8, 8085, 2021.2, 1030.3, 374.3, 33.2, 16.8, 23.7, 3.4, 87.1, 262.6, 2784.7, 4639.9, 12.5, 2.7, 32.8, 26.3, 4.1, 4.9, 0.2, 0.6, 0.1, 0.2, 2.7, 29, 119.9, 498.3, 0.2, -1.8, 0.1, -0.4, 7.7, 9.9, -6, 0, 1.7, 0, 0, 0, 0, 13.9, 5.9, 748.9, 0.12, 0, 
38, eco18, 13, 2972, -138, 4167.7, 13274.8, 606.2, 175.6, 240, 283.9, 52.16, 373.8, 24.1, 409.3, 143.2, 5836.2, 1459.1, 835.3, 310.6, 24.2, 15.1, 16.8, 2.7, 66.6, 112.2, 2047.8, 1941, 10.6, 2.3, 19.7, 17.5, 2.8, 3.7, 0.1, 0.5, 0.1, 0.1, 2, 12.3, 66.8, 183.1, 0.2, -1.5, 0.1, -0.3, 5.3, 9.4, -6.5, 0, 1.7, 1.38, 1.13, 0, 0, 8.7, 3.3, 317.2, 0.06, 0, 
38, eco19, 14, 2108, -117.7, 7554.7, 14893.3, 678, 197.8, 282.5, 320.4, 65.56, 665, 29, 585.2, 204.8, 6420.8, 1605.2, 1021.6, 380.7, 29.1, 20.5, 20.1, 3.2, 107.6, 199.4, 3372.8, 3875, 14.7, 3.2, 19.7, 17.3, 3.3, 4.2, 0.2, 0.6, 0.1, 0.2, 3.2, 21.6, 120.2, 391.1, 0.2, -1.9, 0.1, -0.4, 6.2, 11, -7.2, 0, 1.7, 1.32, 0.94, 0, 0, 9.3, 3.3, 602.7, 0.08, 0, 
38, eco20, 15, 39, -119.4, 6836.3, 15253.9, 647.4, 186.1, 241.1, 341.6, 18.77, 386.8, 25.2, 349.9, 122.5, 6826.6, 1706.7, 925.1, 343, 26.9, 12.3, 14.8, 2.4, 155.1, 185.3, 3721.3, 2774.6, 9, 1.9, 20.7, 20.9, 2.9, 4.3, 0.1, 0.4, 0.1, 0.1, 4.2, 19.3, 91.6, 192.6, 0.2, -1.3, 0.1, -0.5, 5.5, 11.4, -8.5, 0, 1.7, 3.1, 0.91, 0, 0, 9, 3.1, 327.2, 0.02, 0, 
38, eco21, 16, 98, -118.2, 3677.1, 10767.4, 495.6, 144.4, 202.9, 217.7, 74.66, 362.6, 19.2, 397.4, 139.1, 4667.8, 1167, 676.1, 240.4, 21.9, 13.5, 12.8, 2.2, 53.6, 75.3, 1514.9, 2033.3, 9.7, 2.1, 12.9, 12.3, 1.9, 2.5, 0.1, 0.4, 0.1, 0.1, 1.6, 8.2, 44.6, 191.5, 0.2, -1.2, 0.1, -0.4, 4.3, 8.1, -5.7, 0, 1.7, 1.75, 1.78, 0, 0, 6.6, 2.2, 321.3, 0.09, 0, 
38, eco22, 17, 695, -57.7, 9412.3, 7997.5, 408.6, 119.6, 172.2, 156.3, 143.88, 919.4, 21.5, 351.2, 122.9, 3411.1, 852.8, 500.8, 174.4, 18.6, 12.3, 11.4, 2, 85.8, 182.2, 3519.9, 5624.3, 8.6, 1.9, 11.7, 9.1, 1.8, 1.9, 0.1, 0.4, 0.1, 0.1, 2.8, 20.6, 142.4, 574.2, 0.1, -1.1, 0.1, -0.3, 3.5, 9.3, -4.2, 0, 1.7, 1.12, 2.24, 0, 0, 5.6, 2, 884.5, 0.17, 0, 
38, eco23, 18, 688, -105.4, 4898.9, 11925.8, 542.9, 158.4, 225.4, 250.3, 62.49, 439.5, 22.2, 448.7, 157, 5161.9, 1290.5, 809.9, 281.9, 23.5, 15.6, 14.7, 2.5, 84.2, 117.9, 2375.6, 2321.2, 11, 2.4, 15.6, 14.2, 2.6, 3.1, 0.1, 0.5, 0.1, 0.1, 2.5, 12.8, 75.3, 236.8, 0.2, -1.4, 0.1, -0.4, 4.7, 9.2, -6.3, 0, 1.7, 1.6, 1.61, 0, 0, 7.1, 2.6, 390.6, 0.07, 0, 
38, eco24, 19, 567, -163.6, 5648.1, 14555.8, 678.9, 197.6, 278.1, 299.9, 84.88, 532.2, 26.9, 535.6, 187.4, 6312, 1578, 959.7, 326.4, 29, 17.6, 17.8, 3.1, 100.8, 137.3, 2311, 3098.9, 13.2, 2.9, 19.5, 17.9, 3.1, 3.7, 0.2, 0.5, 0.1, 0.2, 3, 15.1, 81.2, 287.1, 0.2, -1.7, 0.1, -0.5, 5.7, 10.2, -6.8, 0, 1.7, 1.36, 1.18, 0, 0, 9, 3.6, 472.1, 0.1, 0, 
38, eco25, 20, 12, -133.5, 20243.5, 11255.1, 566.3, 164.5, 229.1, 221.1, 16.35, 1137.1, 24.6, 411.2, 143.9, 4884.7, 1221.2, 673.7, 243.3, 21.6, 14.5, 15.5, 2.4, 242.5, 548.8, 11394.2, 8058, 10.4, 2.3, 18.7, 14.6, 2.4, 2.8, 0.1, 0.4, 0.1, 0.1, 7.7, 60, 357.9, 643.2, 0.2, -1.4, 0.1, -0.2, 4.7, 10.6, -7.7, 0, 1.7, 1.37, 0.4, 0, 0, 8.2, 3.4, 1085.9, 0.02, 0, 
38, eco26, 21, 860, -75.7, 10902.9, 12093.1, 511.3, 147.2, 193.4, 271.9, 22.04, 432.1, 20.7, 320.1, 112, 5369.6, 1342.4, 762, 252.3, 21.2, 11.2, 10.4, 1.6, 188.7, 305.7, 6382.6, 4025.9, 8.3, 1.8, 15.9, 15.9, 2.3, 3.1, 0.1, 0.4, 0.1, 0.1, 5.3, 31.2, 131.1, 194.6, 0.1, -1.1, 0.1, -0.4, 4.5, 10, -7.7, 0, 1.7, 3.52, 1.21, 0, 0, 6.9, 2.4, 384.9, 0.03, 0, 
38, eco27, 22, 878, -134.3, 13836.9, 13103.7, 584.9, 168.8, 226.4, 282.5, 15.54, 595.8, 22.4, 362.1, 126.7, 5803.6, 1450.9, 803.9, 272.3, 21.4, 13.9, 13.2, 1.8, 238, 404.8, 8349, 4845.2, 9.6, 2, 20.9, 17.8, 2.9, 3.3, 0.1, 0.4, 0.1, 0.1, 7.1, 41.4, 209.9, 264.7, 0.2, -1.4, 0.1, -0.1, 5.2, 9.6, -7.6, 0, 1.7, 2.35, 0.6, 0, 0, 8.1, 3.3, 539.3, 0.02, 0, 
38, eco28, 23, 746, -81.9, 9628.4, 9294.9, 434.1, 125.8, 173, 201.7, 40.05, 568.3, 18.4, 299.2, 104.7, 4074.4, 1018.6, 599.8, 200.7, 17.8, 11.5, 10.7, 1.6, 174.3, 300.2, 5407.3, 3746.7, 7.8, 1.7, 13.6, 12.6, 2, 2.5, 0.1, 0.4, 0.1, 0.1, 5.2, 31.8, 156.4, 294.1, 0.1, -1.1, 0.1, -0.2, 3.8, 8, -5.8, 0, 1.7, 1.7, 1.11, 0, 0, 6, 2.3, 528.2, 0.05, 0, 
38, eco29, 24, 2644, -148.7, 11222.7, 15710.7, 741, 216.5, 313.6, 339.1, 22.79, 709.4, 31.2, 664.4, 232.6, 6727.4, 1681.8, 1113.5, 381.6, 26.7, 24.4, 21.2, 3, 228.1, 356.8, 5972.3, 4665.4, 17.1, 3.8, 27.2, 19.7, 4.6, 4.4, 0.1, 0.7, 0.1, 0.2, 6.8, 37.9, 212.1, 351.9, 0.2, -2.2, 0.1, 0, 6.7, 11.5, -8.1, 0, 1.7, 1.08, 0.31, 0, 0, 10.4, 4.6, 632.6, 0.03, 0, 
38, eco30, 25, 39, -116.1, 6935, 13201.8, 594.4, 172.7, 239.7, 282.2, 37.84, 472, 24.3, 448, 156.8, 5763.4, 1440.8, 847.8, 284.7, 23.6, 15.9, 14.3, 2.2, 140.3, 177.9, 3435.8, 3181, 11.4, 2.5, 19.8, 17, 2.9, 3.3, 0.1, 0.5, 0.1, 0.1, 4.1, 18.9, 109.4, 243.9, 0.2, -1.5, 0.1, -0.3, 5.2, 9.9, -6.8, 0, 1.7, 2.03, 1.2, 0, 0, 8.3, 3.2, 415, 0.04, 0, 
39, eco1, 0, 32, -166.8, 7347, 15407.2, 697.1, 200.1, 257.9, 354.3, 21.86, 511.2, 26.7, 337.7, 118.2, 6911.5, 1727.9, 948.5, 312.6, 22.9, 14.4, 14.6, 1.8, 164.4, 232, 4301.6, 2649.1, 9.5, 2, 27.8, 22.9, 3.7, 4.2, 0.1, 0.5, 0.1, 0.1, 4.8, 24.1, 129.8, 259.7, 0.2, -1.5, 0.1, -0.2, 6.3, 10.2, -7.5, 0, 1.7, 2.32, 0.54, 0, 0, 10.2, 4.2, 441.1, 0.02, 0, 
39, eco2, 1, 1239, -59.1, 13151.9, 6720.9, 305.7, 87.3, 108.7, 151.1, 39.09, 515.7, 12.8, 126.1, 44.1, 3036.4, 759.1, 391.5, 123.6, 13.1, 4.9, 4.9, 0.8, 204.9, 349.7, 7745.8, 4851.6, 3.6, 0.7, 8.7, 9.4, 1.1, 1.5, 0.1, 0.2, 0, 0, 6.2, 36.7, 162.3, 246.1, 0.1, -0.5, 0, -0.2, 2.6, 6.3, -4.8, 0, 1.7, 2.27, 1.38, 0, 0, 4.4, 1.5, 490.7, 0.05, 0, 
39, eco3, 2, 689, -84.2, 4362.2, 10201.4, 438.8, 127.1, 172.8, 211.1, 85.49, 449.6, 18.5, 301.8, 105.6, 4497.1, 1124.3, 621.3, 203.7, 17.2, 10.8, 9.6, 1.4, 67.4, 97.5, 1797.9, 2399.5, 7.8, 1.7, 12.6, 12, 1.7, 2.2, 0.1, 0.3, 0.1, 0.1, 2, 10.6, 61.7, 251.2, 0.1, -1.1, 0.1, -0.3, 4, 7.2, -4.7, 0, 1.7, 1.38, 1.34, 0, 0, 6.2, 2.2, 411.6, 0.1, 0, 
39, eco4, 3, 23, -43.6, 19629.1, 8115.5, 368.5, 105.6, 134.3, 192.7, 25.22, 874.1, 16.5, 185.3, 64.8, 3632.8, 908.2, 517.8, 169.8, 15.2, 7, 6.6, 0.9, 270.7, 562.4, 11595.8, 7200.1, 5, 1, 10, 10.6, 1.4, 2, 0.1, 0.2, 0, 0, 7.9, 60.1, 304.1, 446.4, 0.1, -0.7, 0.1, -0.3, 3.2, 7.6, -6.1, 0, 1.7, 1.74, 0.6, 0, 0, 5.2, 1.7, 844, 0.03, 0, 
39, eco6, 4, 3, -72.4, 10414.8, 10969, 513.5, 149.7, 212.4, 217.2, 85.53, 622.4, 24.7, 386.4, 135.3, 4773.2, 1193.3, 668.4, 209.8, 18.2, 16.6, 11.8, 1.5, 116.6, 255.2, 5283.4, 4759.6, 9.9, 2.1, 15.7, 13.1, 2.2, 2.3, 0.1, 0.5, 0.1, 0.1, 3.8, 27.9, 182.6, 276.6, 0.1, -1.6, 0.1, -0.2, 4.8, 10.8, -6.4, 0, 1.7, 2.59, 2.21, 0, 0, 7.1, 2.6, 577.2, 0.1, 0, 
39, eco7, 5, 44, -69.5, 9801.2, 10356.8, 461.6, 134.2, 187.7, 216.2, 34.1, 505.2, 19.6, 339.3, 118.7, 4533.3, 1133.3, 660.2, 205.3, 16.6, 14.4, 10, 1.3, 167.4, 269, 5467.8, 3897, 8.7, 1.8, 14.9, 12.7, 2.2, 2.3, 0.1, 0.4, 0.1, 0.1, 5.1, 28, 130, 264.8, 0.1, -1.3, 0.1, -0.2, 4.3, 9.3, -6.9, 0, 1.7, 3.61, 1.57, 0, 0, 6.3, 2.2, 462.5, 0.04, 0, 
39, eco8, 6, 6, -89.2, 7525.4, 9632, 441.8, 128.4, 178.5, 196.4, 33.94, 339.2, 17.9, 320.9, 112.3, 4210.7, 1052.7, 602, 188.4, 15, 13.8, 9.7, 1.2, 121.8, 214, 4059.5, 3130.1, 8.3, 1.7, 15, 12.1, 2.2, 2.1, 0.1, 0.4, 0.1, 0.1, 3.8, 22.1, 88.1, 149.2, 0.1, -1.3, 0.1, -0.2, 4.1, 8.5, -6.2, 0, 1.7, 3.72, 1.76, 0, 0, 6.2, 2.3, 297.7, 0.04, 0, 
39, eco10, 7, 1861, -132.4, 13257.1, 12590.5, 568.4, 163.7, 216, 280.1, 14.13, 622.4, 21.4, 332.2, 116.3, 5592.1, 1398, 773.9, 262, 19.7, 12.5, 13.2, 1.8, 232.4, 408.6, 7631.7, 4984.4, 8.9, 1.9, 21.9, 18.4, 3.1, 3.5, 0.1, 0.4, 0.1, 0.1, 6.6, 41.7, 182, 319.7, 0.2, -1.3, 0.1, -0.1, 4.8, 9.4, -7.2, 0, 1.7, 2.7, 0.67, 0, 0, 8.1, 3.5, 564.7, 0.02, 0, 
39, eco11, 8, 554, -204.6, 16612.7, 14052.7, 633.7, 181.4, 231, 320.9, 5.75, 642, 19.4, 288.8, 101.1, 6324.7, 1581.2, 849, 285, 20, 11.3, 13.9, 1.7, 396.5, 537.5, 10004.1, 5674.5, 8.2, 1.8, 27.5, 22.5, 3.4, 4.1, 0.1, 0.4, 0.1, 0.1, 10.7, 49.4, 185.6, 322.4, 0.2, -1.3, 0.1, 0.2, 5.1, 7.7, -6.3, 0, 1.7, 2.95, 0.43, 0, 0, 8.4, 4.4, 574.5, 0.01, 0, 
39, eco12, 9, 71, -192.1, 12101.4, 16099.9, 750.1, 216.7, 292.9, 337.9, 16.95, 741.3, 29.1, 497, 174, 7078, 1769.5, 1021.9, 325.8, 28.6, 16.6, 16.8, 2.7, 198.3, 342.2, 6979.8, 4581.1, 12.7, 2.8, 28.4, 21.7, 4, 3.9, 0.2, 0.5, 0.1, 0.1, 5.6, 35.9, 215.7, 392.6, 0.2, -1.7, 0.1, -0.1, 6.1, 11.9, -8.6, 0, 1.7, 2.02, 0.49, 0, 0, 10.3, 4.6, 667.7, 0.02, 0, 
39, eco14, 10, 1, -42.7, 12315.5, 9434, 408.4, 119.2, 171.1, 193.2, 23.84, 504.5, 17.9, 331.3, 115.9, 4107.2, 1026.8, 608.3, 228.1, 14.5, 14.3, 12.1, 1.6, 176.1, 356.7, 6775.1, 5007.6, 8.4, 1.8, 13.4, 11.2, 2, 2.5, 0.1, 0.4, 0.1, 0.1, 5.4, 36.8, 120.2, 278.2, 0.1, -1.3, 0.1, -0.2, 3.9, 9.2, -7.2, 0, 1.7, 3.93, 1.62, 0, 0, 5.6, 1.9, 465.2, 0.03, 0, 
39, eco16, 11, 3333, -69.5, 6484.3, 9761.8, 432, 124.6, 164.8, 210.9, 76.79, 482.5, 19.2, 264, 92.4, 4328.4, 1082.1, 590.9, 219.6, 17.2, 9.8, 11.2, 1.7, 99.5, 134.4, 2977.1, 3273.3, 7, 1.5, 13.7, 13.2, 1.9, 2.7, 0.1, 0.3, 0.1, 0.1, 2.9, 14.6, 93, 254.7, 0.1, -1, 0.1, -0.3, 3.8, 8.5, -5.4, 0, 1.7, 1.55, 1.69, 0, 0, 6, 2.2, 442.6, 0.09, 0, 
39, eco17, 12, 7434, -322.2, 7815.1, 18596.8, 929, 266.9, 346.4, 387.8, 96.3, 834.1, 35.5, 460.5, 161.2, 8287.6, 2071.9, 1057.4, 384.1, 33.6, 16.9, 24, 3.4, 89, 265.7, 2814.1, 4646.4, 12.6, 2.7, 33.7, 27, 4.3, 5, 0.2, 0.6, 0.1, 0.2, 2.7, 29.2, 119.8, 499.5, 0.3, -1.9, 0.1, -0.4, 7.8, 10, -6.3, 0, 1.7, 0, 0, 0, 0, 14.1, 6, 748.6, 0.11, 0, 
39, eco18, 13, 2972, -140.5, 4185, 13467.5, 613.8, 177.8, 242.9, 288.5, 51.47, 374.4, 24.3, 412.9, 144.5, 5923.2, 1480.8, 848.4, 315.3, 24.5, 15.2, 17, 2.7, 67.6, 113.1, 2061.3, 1943.1, 10.7, 2.3, 20, 17.8, 2.8, 3.8, 0.1, 0.5, 0.1, 0.1, 2, 12.4, 66.8, 183.5, 0.2, -1.5, 0.1, -0.3, 5.3, 9.5, -6.7, 0, 1.7, 1.4, 1.11, 0, 0, 8.8, 3.4, 317, 0.06, 0, 
39, eco19, 14, 2108, -120.2, 7561, 15061.7, 684.2, 199.6, 284.8, 324.8, 65.69, 665.6, 29, 588, 205.8, 6497.1, 1624.3, 1035.1, 385.8, 29.3, 20.6, 20.2, 3.3, 108.8, 199.8, 3374.2, 3878.2, 14.8, 3.2, 19.8, 17.5, 3.4, 4.2, 0.2, 0.6, 0.1, 0.2, 3.3, 21.6, 119.4, 391.7, 0.2, -1.9, 0.1, -0.4, 6.2, 10.9, -7.3, 0, 1.7, 1.32, 0.95, 0, 0, 9.4, 3.3, 602.7, 0.08, 0, 
39, eco20, 15, 39, -119.6, 6854.8, 15398.3, 652.1, 187.5, 242.2, 346.3, 18.54, 387.5, 25.3, 354.5, 124.1, 6890.2, 1722.5, 938.4, 347.6, 27.2, 12.4, 14.9, 2.5, 156.9, 186.3, 3736, 2775.6, 9.1, 1.9, 20.8, 21.1, 2.9, 4.3, 0.1, 0.4, 0.1, 0.1, 4.2, 19.4, 91.7, 192.8, 0.2, -1.3, 0.1, -0.5, 5.5, 11.4, -8.6, 0, 1.7, 3.12, 0.9, 0, 0, 9.1, 3.1, 327.4, 0.02, 0, 
39, eco21, 16, 98, -122.1, 3686, 10942.3, 503.3, 146.6, 205.8, 221.3, 73.86, 362.5, 19.3, 401.9, 140.7, 4745.6, 1186.4, 687.6, 244.3, 22.3, 13.6, 12.9, 2.2, 54.4, 75.8, 1521.2, 2034.6, 9.8, 2.1, 13.1, 12.5, 1.9, 2.6, 0.1, 0.4, 0.1, 0.1, 1.6, 8.2, 44.3, 191.7, 0.2, -1.2, 0.1, -0.4, 4.3, 8.1, -5.8, 0, 1.7, 1.77, 1.77, 0, 0, 6.7, 2.2, 320.5, 0.09, 0, 
39, eco22, 17, 695, -66.2, 9357.8, 8185.7, 417.2, 122.1, 175.4, 160.2, 145.25, 918.7, 21.4, 357.1, 125, 3493.8, 873.5, 513.4, 178.5, 19.1, 12.4, 11.6, 2, 87.6, 180.3, 3463.9, 5625.9, 8.8, 1.9, 11.9, 9.3, 1.8, 1.9, 0.1, 0.4, 0.1, 0.1, 2.9, 20.3, 139.5, 574.5, 0.1, -1.1, 0.1, -0.3, 3.6, 9.1, -4.2, 0, 1.7, 1.11, 2.26, 0, 0, 5.7, 2.1, 883.1, 0.17, 0, 
39, eco23, 18, 688, -108, 4905.3, 12081.6, 549, 160.1, 227.7, 254.1, 62.25, 439.7, 22.3, 452.3, 158.3, 5231.7, 1307.9, 821.3, 285.9, 23.8, 15.8, 14.9, 2.5, 85.2, 118.3, 2378.9, 2322.9, 11.1, 2.4, 15.7, 14.4, 2.7, 3.2, 0.1, 0.5, 0.1, 0.1, 2.5, 12.8, 74.9, 237.1, 0.2, -1.4, 0.1, -0.4, 4.8, 9.2, -6.3, 0, 1.7, 1.61, 1.61, 0, 0, 7.2, 2.7, 390.3, 0.07, 0, 
39, eco24, 19, 567, -166.6, 5665.1, 14786.2, 687.5, 200.1, 281.2, 305.2, 84.27, 532.9, 27, 539, 188.6, 6417, 1604.3, 975.5, 331.8, 29.4, 17.8, 18, 3.1, 102.3, 138.2, 2322.7, 3101.8, 13.2, 2.9, 19.8, 18.2, 3.1, 3.7, 0.2, 0.5, 0.1, 0.2, 3, 15.1, 80.9, 287.6, 0.2, -1.7, 0.1, -0.5, 5.8, 10.2, -7, 0, 1.7, 1.36, 1.18, 0, 0, 9.1, 3.6, 471.9, 0.1, 0, 
39, eco25, 20, 12, -141.8, 20216, 11540.7, 579.5, 168.3, 235.7, 226.8, 16.41, 1138.5, 24.8, 415.4, 145.4, 5014.6, 1253.6, 689.2, 248.7, 22.1, 14.7, 15.8, 2.4, 248.2, 549.4, 11359.5, 8058.9, 10.6, 2.3, 19.3, 15.1, 2.5, 2.9, 0.1, 0.4, 0.1, 0.1, 7.9, 59.9, 357.5, 643.5, 0.2, -1.5, 0.1, -0.2, 4.8, 10.6, -7.6, 0, 1.7, 1.37, 0.41, 0, 0, 8.4, 3.6, 1085.9, 0.02, 0, 
39, eco26, 21, 860, -76.9, 10906.3, 12199.7, 515.7, 148.5, 195.1, 275.5, 22.08, 432.8, 20.7, 322.3, 112.8, 5417.5, 1354.4, 772, 255.6, 21.4, 11.3, 10.5, 1.6, 190.9, 306.5, 6383.1, 4025.8, 8.4, 1.8, 16, 16, 2.3, 3.1, 0.1, 0.4, 0.1, 0.1, 5.4, 31.2, 131.2, 194.7, 0.1, -1.1, 0.1, -0.4, 4.6, 10, -7.7, 0, 1.7, 3.53, 1.21, 0, 0, 7, 2.4, 385.2, 0.03, 0, 
39, eco27, 22, 878, -136.4, 13859.7, 13283.7, 591.5, 170.7, 228.9, 287, 15.41, 597.4, 22.5, 364.8, 127.7, 5885.5, 1471.4, 816.1, 276.4, 21.6, 14, 13.4, 1.8, 241.4, 406.7, 8366.2, 4845.4, 9.7, 2.1, 21.2, 18.1, 2.9, 3.4, 0.1, 0.4, 0.1, 0.1, 7.1, 41.5, 210.4, 264.9, 0.2, -1.4, 0.1, -0.1, 5.2, 9.6, -7.6, 0, 1.7, 2.36, 0.6, 0, 0, 8.2, 3.4, 540.1, 0.02, 0, 
39, eco28, 23, 746, -85.8, 9624.3, 9441.9, 440.7, 127.7, 175.5, 205, 40.27, 569.1, 18.5, 302.7, 105.9, 4140.1, 1035, 609.2, 203.7, 18, 11.6, 10.8, 1.6, 176.9, 300.7, 5399.4, 3747.2, 7.9, 1.7, 13.8, 12.8, 2, 2.5, 0.1, 0.4, 0.1, 0.1, 5.3, 31.8, 156.2, 294.2, 0.1, -1.1, 0.1, -0.2, 3.9, 8, -5.8, 0, 1.7, 1.7, 1.12, 0, 0, 6.1, 2.4, 528.4, 0.05, 0, 
