Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
54, eco23, 18, 688, -119.6, 7661.9, 29576.4, 1012.9, 290.6, 376.5, 546.3, 20.4, 532.5, 43, 331.4, 116, 13580.6, 3395.2, 1586.2, 629.3, 49.8, 13.8, 24.5, 2.6, 158.1, 236.8, 4851.8, 2415.2, 9.3, 1.9, 39.3, 39.1, 4.7, 7.3, 0.3, 0.5, 0.1, 0.2, 4.1, 25.4, 127, 252.9, 0.3, -1.4, 0.2, 0, 8.5, 19.2, -15.7, 0, 1.7, 3.26, 0.72, 0, 0, 13.5, 6.2, 430.9, 0.02, 0, 
54, eco24, 19, 567, -116.8, 7633.6, 28225.4, 1003.4, 288.7, 377.8, 514, 33.32, 597.7, 44, 414.6, 145.1, 12862.6, 3215.7, 1544.2, 641.4, 47.2, 16.3, 24.4, 2.8, 155.8, 233.9, 4014.4, 3229.6, 11.4, 2.4, 38.5, 36.9, 4.7, 7.4, 0.3, 0.6, 0.1, 0.2, 4.1, 25.4, 122.8, 309.6, 0.3, -1.6, 0.2, -0.1, 8.5, 18.3, -14.6, 0, 1.7, 2.33, 0.61, 0, 0, 13.6, 6.1, 496.4, 0.04, 0, 
54, eco25, 20, 12, -216, 25216.1, 17950.8, 890.6, 258.2, 351.9, 340, 2.69, 1237, 35.4, 593.2, 207.6, 7854.9, 1963.7, 1036.7, 513.1, 34.7, 20.1, 23.7, 3.5, 391.8, 844.4, 15876.3, 8103.7, 15.4, 3.3, 30.1, 24.3, 3.8, 6.1, 0.2, 0.6, 0.1, 0.2, 11.6, 82.1, 403.5, 653, 0.3, -1.8, 0.1, 0.3, 7.1, 15.8, -13.2, 0, 1.7, 2.13, 0.24, 0, 0, 11.4, 5.6, 1154, 0, 0, 
54, eco26, 21, 860, -113.5, 14444.9, 22521.8, 839.2, 240.3, 305.2, 459.3, 12.59, 519, 31.7, 318.8, 111.6, 10277.5, 2569.4, 1324.4, 513.8, 37.8, 12.6, 17.4, 1.9, 320.5, 478, 9610.3, 4036.1, 9, 1.8, 29.7, 30.5, 3.9, 6.2, 0.2, 0.4, 0.1, 0.1, 8.4, 46.2, 171.6, 198.1, 0.2, -1.4, 0.1, -0.1, 7.2, 14.8, -12.5, 0, 1.7, 5.51, 0.92, 0, 0, 10.8, 4.9, 437.7, 0.01, 0, 
54, eco27, 22, 878, -221.4, 17520.6, 23674.7, 911.9, 261.8, 340.7, 472.8, 7.68, 696.6, 32.1, 394.4, 138, 10744.8, 2686.2, 1314.4, 461.4, 37.4, 15.4, 19.5, 2.2, 377.8, 586.6, 11693.9, 4862.3, 11.1, 2.3, 36.4, 32.9, 4.5, 5.7, 0.2, 0.5, 0.1, 0.1, 10.5, 57.2, 257.9, 269.5, 0.2, -1.6, 0.1, 0.1, 7.7, 13.3, -11.6, 0, 1.7, 3.42, 0.47, 0, 0, 11.2, 5.7, 603.7, 0.01, 0, 
54, eco28, 23, 746, -158.8, 13539.7, 19538.9, 788.7, 226.9, 299.3, 380.8, 15.72, 668, 30.4, 354.1, 123.9, 8838.5, 2209.6, 1093.3, 423.5, 34.5, 14.1, 18.4, 2.1, 319.9, 517.1, 8921, 3781.8, 9.9, 2.1, 27.9, 27.1, 3.5, 5.2, 0.2, 0.5, 0.1, 0.1, 9, 51.7, 214, 301, 0.2, -1.4, 0.1, 0, 6.6, 13.1, -11.2, 0, 1.7, 2.93, 0.62, 0, 0, 10, 4.9, 592.4, 0.02, 0, 
54, eco29, 24, 2644, -189.5, 13792.8, 26219, 1023.9, 296.3, 410.1, 507.7, 5.29, 792, 42.2, 672.5, 235.4, 11665.5, 2916.4, 1539.5, 549.3, 39.3, 23.6, 26.6, 3.3, 316.7, 494, 8234.6, 4747.5, 18.4, 4, 44.1, 35.7, 5.8, 6.6, 0.2, 0.7, 0.1, 0.2, 8.7, 51.7, 243.7, 366.8, 0.3, -2.2, 0.2, 0.4, 8.7, 17, -14.3, 0, 1.7, 1.5, 0.2, 0, 0, 13.1, 7.1, 677.4, 0.01, 0, 
54, eco30, 25, 39, -125.3, 10124.5, 28452.4, 996.9, 286.3, 374.1, 535.2, 11.98, 581.1, 42.1, 378.1, 132.3, 13007.3, 3251.8, 1520.7, 554.4, 46.6, 14.5, 22.1, 2.3, 239.2, 322.7, 6314, 3248.6, 10.5, 2.2, 40.9, 38.7, 4.9, 6.6, 0.3, 0.5, 0.1, 0.1, 6.3, 34.1, 167.8, 256.3, 0.3, -1.5, 0.2, 0.1, 8.3, 18.7, -15.3, 0, 1.7, 3.7, 0.6, 0, 0, 13.6, 6.5, 477.4, 0.01, 0, 
55, eco1, 0, 32, -165.7, 9008.1, 20930.1, 894.1, 255.9, 322.7, 455, 21.28, 581.4, 34.7, 351.4, 123, 9496.7, 2374.2, 1299.9, 485.8, 31.1, 15.1, 18.3, 2, 217.3, 314.3, 5788.7, 2687.7, 10.4, 2.1, 38.7, 31.5, 5.2, 6.5, 0.2, 0.5, 0.1, 0.1, 6, 32.1, 160.1, 266.8, 0.2, -1.6, 0.1, 0, 7.9, 13.6, -11, 0, 1.7, 3.15, 0.6, 0, 0, 12.2, 5.8, 487.1, 0.02, 0, 
55, eco2, 1, 1239, -252.4, 18212.3, 21030.9, 778.9, 222.5, 278.1, 401.8, 11.43, 613.2, 23.9, 199.7, 69.9, 9693.2, 2423.3, 1067.6, 355.4, 37.6, 8.9, 14.1, 1.4, 536.8, 622.4, 12202.5, 4850.6, 6, 1.2, 27.7, 28.9, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 15.1, 57.3, 209.6, 247.9, 0.2, -0.9, 0.1, 0, 6.3, 9.7, -8.3, 0, 1.7, 4.04, 0.63, 0, 0, 9.5, 4.7, 542.1, 0.01, 0, 
55, eco3, 2, 689, -85.1, 7715.5, 32356.7, 1014.6, 289.7, 361.7, 578.2, 19.44, 564.6, 45.1, 176.7, 61.9, 15041.2, 3760.3, 1577.3, 584.4, 49.2, 8.9, 21.6, 1.4, 160.3, 254, 4785.8, 2515.4, 5.9, 1.1, 43.4, 44.3, 4.6, 6.9, 0.3, 0.4, 0.1, 0.1, 3.9, 27.6, 135.6, 271.1, 0.3, -1.1, 0.1, 0.1, 8.2, 19.9, -16.1, 0, 1.7, 3.65, 0.58, 0, 0, 14.2, 7, 458.4, 0.02, 0, 
55, eco4, 3, 23, -321.8, 28187.6, 30982.2, 1073.8, 307, 388.9, 577.9, 6.09, 1068.6, 33.2, 260.3, 91.1, 14311.9, 3578, 1542, 536.3, 51.8, 11.4, 22, 1.7, 795, 1057.7, 19118.6, 7216.3, 8, 1.6, 40.8, 42.2, 4.4, 6.4, 0.3, 0.5, 0.1, 0.1, 21.4, 97.9, 387.2, 451.7, 0.3, -1.3, 0.2, 0.3, 8.8, 12.5, -12, 0, 1.7, 3.28, 0.35, 0, 0, 11.4, 7.1, 965.2, 0, 0, 
55, eco6, 4, 3, -149.4, 11081.4, 15005.7, 683.3, 197.6, 267.7, 303.4, 77.04, 649.3, 28.8, 416.2, 145.7, 6642.7, 1660.7, 906.8, 282.1, 25.4, 18.1, 12.9, 1.6, 152.8, 291.9, 5853, 4783.7, 10.9, 2.2, 21, 18.5, 2.9, 3.1, 0.1, 0.5, 0.1, 0.1, 4.9, 31, 194, 282.8, 0.2, -1.8, 0.1, -0.4, 6.3, 11.7, -7.5, 0, 1.7, 2.97, 2.05, 0, 0, 9.6, 3.2, 590.6, 0.09, 0, 
55, eco7, 5, 44, -100.9, 10342.7, 12874.6, 555.3, 160.9, 220.8, 270, 31.48, 524.6, 22, 373.4, 130.7, 5683.7, 1420.9, 802.6, 249.3, 20.4, 15.7, 11.5, 1.4, 202.9, 299.9, 5945.1, 3894.7, 9.6, 2, 18.1, 16.3, 2.6, 2.9, 0.1, 0.4, 0.1, 0.1, 6, 30.5, 138.4, 266, 0.2, -1.5, 0.1, -0.2, 5, 10, -7.6, 0, 1.7, 4.03, 1.51, 0, 0, 7.5, 2.7, 473.1, 0.04, 0, 
55, eco8, 6, 6, -98, 7594.2, 11198.2, 483.6, 140.1, 191.8, 232.7, 30.45, 342.6, 18.6, 331.4, 116, 4937.1, 1234.3, 694.4, 217.1, 16.3, 14.3, 10.4, 1.3, 138.6, 222.4, 4108, 3125.2, 8.7, 1.8, 17.7, 14.8, 2.5, 2.6, 0.1, 0.4, 0.1, 0.1, 4.2, 22.4, 87, 149.9, 0.1, -1.4, 0.1, -0.2, 4.4, 8.6, -6.4, 0, 1.7, 3.87, 1.62, 0, 0, 6.8, 2.5, 294.6, 0.04, 0, 
55, eco10, 7, 1861, -192.2, 16973.7, 22449.4, 878.4, 251.9, 325.1, 458.8, 8.9, 719.8, 31, 364.2, 127.5, 10198.9, 2549.7, 1277.3, 471.1, 34.6, 14.2, 19.9, 2.2, 372, 609.8, 10996.5, 4995.5, 10.3, 2.2, 35.8, 32.5, 4.7, 6.1, 0.2, 0.5, 0.1, 0.1, 9.9, 58.9, 226.5, 323.3, 0.2, -1.5, 0.1, 0.2, 7.3, 13.3, -11.4, 0, 1.7, 4.07, 0.59, 0, 0, 11.1, 5.8, 628.3, 0.01, 0, 
55, eco11, 8, 554, -317.3, 20670.2, 22912.7, 941.9, 269.2, 340.6, 484.4, 4.84, 746.9, 27.4, 333.6, 116.8, 10449.4, 2612.3, 1269.5, 443.6, 33.1, 13.4, 21.4, 2.2, 589.4, 759.3, 13652.3, 5669.2, 10, 2.1, 43.7, 36.1, 5.3, 6.2, 0.2, 0.5, 0.1, 0.1, 15.7, 67.8, 230.6, 323.7, 0.3, -1.5, 0.1, 0.4, 7.5, 10.5, -9.1, 0, 1.7, 4.17, 0.47, 0, 0, 11.2, 7, 643.6, 0, 0, 
55, eco12, 9, 71, -119, 16762.1, 34927.9, 1077.3, 307.7, 388.9, 651.2, 6.67, 893.2, 44.1, 288.1, 100.8, 16145.3, 4036.3, 1791.5, 622, 48.2, 10.8, 24.2, 2.1, 325.5, 546.1, 11245, 4645.5, 8.9, 1.8, 55, 50, 6.4, 7.8, 0.3, 0.4, 0.1, 0.1, 7.8, 56.5, 286.6, 404.7, 0.3, -1.5, 0.1, 0.3, 8.8, 19.2, -16.8, 0, 1.7, 3.24, 0.4, 0, 0, 13.7, 7.7, 763.1, 0.01, 0, 
55, eco14, 10, 1, -69.6, 12286.2, 9941, 446.2, 130.1, 186, 205.2, 24.86, 511.1, 18.4, 358.6, 125.5, 4319.6, 1079.9, 648.9, 244.4, 15.8, 15.4, 13, 1.7, 188.4, 361.1, 6734.7, 5002, 9.1, 1.9, 14.1, 11.7, 2.2, 2.6, 0.1, 0.4, 0.1, 0.1, 5.9, 36.7, 122, 279.2, 0.1, -1.4, 0.1, -0.2, 4.3, 9.2, -7.1, 0, 1.7, 3.99, 1.68, 0, 0, 6, 2, 469.5, 0.03, 0, 
55, eco16, 11, 3333, -92.9, 10710.6, 30351.2, 974.5, 278.4, 348.8, 555.5, 24.82, 600, 41.7, 192.3, 67.3, 14083.3, 3520.8, 1532.2, 641.4, 48.7, 9.9, 25.5, 2.4, 236.6, 309.6, 6814.2, 3350.2, 6.1, 1.2, 41.3, 41.5, 4.6, 7.7, 0.3, 0.4, 0.1, 0.1, 6, 32.6, 164.6, 268.5, 0.3, -1.1, 0.1, 0, 8.1, 19.3, -15.9, 0, 1.7, 3.6, 0.77, 0, 0, 13.3, 6.3, 497.5, 0.03, 0, 
55, eco17, 12, 7434, -87.5, 10362.7, 34712.6, 1129.7, 323.2, 407.4, 624.4, 22.85, 928.1, 53.9, 296.7, 103.9, 16030.5, 4007.6, 1770.6, 786.2, 52.4, 12.6, 29.5, 2.9, 128.4, 449.2, 4860.5, 4924.7, 9.2, 1.8, 50.5, 48.1, 5.7, 9.5, 0.3, 0.5, 0.2, 0.2, 3.1, 48.8, 180.8, 546.6, 0.3, -1.5, 0.2, 0.2, 9.4, 19, -15.4, 0, 1.7, 0, 0, 0, 0, 15.6, 7.5, 803.3, 0.02, 0, 
55, eco18, 13, 2972, -87.8, 6303.5, 26896.9, 976.9, 280.6, 361.2, 511.4, 21.17, 463.4, 42.6, 366.2, 128.2, 12287.1, 3071.8, 1525.2, 683.1, 44.9, 14.5, 27, 3.1, 112.6, 212.5, 3928.7, 2049.8, 10.3, 2.1, 38.1, 36.8, 4.8, 8.2, 0.2, 0.5, 0.1, 0.2, 2.8, 23.1, 113.2, 201.7, 0.3, -1.5, 0.1, 0, 8.1, 18.3, -14.7, 0, 1.7, 2.64, 0.61, 0, 0, 13.7, 6.2, 363.1, 0.02, 0, 
55, eco19, 14, 2108, -98.9, 9919.8, 28296.9, 995.3, 287.5, 387.5, 534.6, 18.03, 734.8, 44.3, 530.4, 185.6, 12780.3, 3195.1, 1579.9, 642.6, 47.2, 19.1, 27.8, 3.6, 160.3, 317.5, 5434.1, 4007.8, 14.2, 3, 37.1, 36.1, 4.7, 7.3, 0.3, 0.6, 0.1, 0.2, 4.2, 34.1, 160.8, 414, 0.3, -1.8, 0.2, 0, 8.6, 18.9, -15.2, 0, 1.7, 2.11, 0.41, 0, 0, 13.5, 5.8, 632.5, 0.02, 0, 
55, eco20, 15, 39, -125.8, 10155.4, 32635.1, 1086.7, 310.7, 394.2, 638.4, 8.5, 501.1, 43.7, 286.2, 100.2, 15066.3, 3766.6, 1717.3, 670.6, 51.5, 12.4, 28.6, 3.1, 270.9, 329.2, 6734.4, 2821, 8.3, 1.7, 43.2, 45, 5.1, 8.2, 0.3, 0.5, 0.2, 0.2, 6.7, 34, 138, 201.2, 0.3, -1.5, 0.2, 0.1, 9, 20.8, -17.4, 0, 1.7, 5.53, 0.68, 0, 0, 14.5, 6.9, 389.5, 0.01, 0, 
55, eco21, 16, 98, -83.5, 5718, 27755.6, 904, 259.9, 339.2, 508.2, 34.7, 440.9, 38.9, 332.1, 116.2, 12721.1, 3180.3, 1485.2, 562.2, 48, 13.3, 20.1, 2.4, 103.2, 160.4, 3319.7, 2134.6, 8.9, 1.8, 36.2, 35.1, 4.3, 6.2, 0.3, 0.5, 0.1, 0.1, 2.6, 17.5, 83.8, 208.9, 0.2, -1.2, 0.2, -0.1, 7.6, 17.9, -14.5, 0, 1.7, 3.83, 1.06, 0, 0, 12.4, 5, 348.5, 0.04, 0, 
55, eco22, 17, 695, -51.2, 15324.8, 40681, 1128.6, 322, 399.2, 707.3, 18.19, 1050.1, 51.1, 124.5, 43.6, 19004.9, 4751.2, 1941.2, 743, 61.1, 8.3, 25, 1.9, 282.3, 466.9, 8786, 5789.6, 4.6, 0.8, 55.4, 54.7, 5.7, 8.6, 0.3, 0.4, 0.1, 0.1, 6.8, 49.6, 241.8, 603, 0.3, -1, 0.2, 0.2, 9.4, 22.7, -19, 0.1, 1.7, 2.89, 0.48, 0, 0, 15.8, 7.4, 920.4, 0.02, 0, 
55, eco23, 18, 688, -121.6, 7676.7, 29766.2, 1015, 291.2, 377.2, 549.8, 20.43, 534.1, 43.1, 330.7, 115.7, 13670.7, 3417.7, 1588.1, 623.5, 50, 13.8, 24.6, 2.6, 158.2, 237, 4862.5, 2419.1, 9.3, 1.9, 39.5, 39.4, 4.7, 7.2, 0.3, 0.5, 0.1, 0.2, 4.1, 25.5, 127.5, 253.6, 0.3, -1.4, 0.2, 0, 8.5, 19.3, -15.8, 0, 1.7, 3.27, 0.72, 0, 0, 13.6, 6.2, 432.1, 0.02, 0, 
55, eco24, 19, 567, -125.9, 7640.5, 28475.8, 1008.9, 290.3, 380.6, 518.8, 33.26, 599.3, 44, 418.1, 146.3, 12976.9, 3244.2, 1538.3, 626.7, 47.3, 16.4, 24.5, 2.8, 155.7, 233.6, 4016.3, 3234.9, 11.5, 2.4, 38.9, 37.3, 4.7, 7.2, 0.3, 0.6, 0.1, 0.2, 4.1, 25.5, 122.9, 310.5, 0.3, -1.6, 0.2, -0.1, 8.5, 18.3, -14.6, 0, 1.7, 2.33, 0.61, 0, 0, 13.7, 6.1, 497.4, 0.04, 0, 
55, eco25, 20, 12, -231.4, 25218, 18402.7, 902.2, 261.5, 358.2, 348.9, 2.73, 1240, 35.6, 600.3, 210.1, 8059.8, 2014.9, 1044.7, 487.3, 35.5, 20.3, 24.1, 3.6, 392.3, 836.1, 15883.8, 8105.9, 15.6, 3.4, 30.9, 24.9, 3.8, 5.8, 0.2, 0.6, 0.1, 0.2, 11.7, 82.2, 404.2, 653.5, 0.3, -1.8, 0.1, 0.3, 7.2, 15.9, -13.2, 0, 1.7, 2.11, 0.24, 0, 0, 11.5, 5.6, 1155.6, 0, 0, 
55, eco26, 21, 860, -119.5, 14498.5, 22681.8, 842.2, 241.2, 307.2, 462.9, 12.64, 520.9, 31.8, 320.5, 112.2, 10351, 2587.8, 1311.4, 499, 37.8, 12.7, 17.5, 1.9, 320.2, 480.2, 9661.6, 4036.5, 9, 1.8, 29.9, 30.8, 3.9, 6.1, 0.2, 0.5, 0.1, 0.1, 8.4, 46.5, 172.8, 198.2, 0.2, -1.4, 0.1, -0.1, 7.2, 14.8, -12.6, 0, 1.7, 5.54, 0.93, 0, 0, 10.8, 4.9, 439.4, 0.01, 0, 
55, eco27, 22, 878, -218.8, 17604.7, 23874.4, 915.2, 262.7, 341.9, 477.5, 7.66, 699.9, 32.3, 395.4, 138.4, 10837.8, 2709.4, 1328, 465.4, 37.5, 15.4, 19.6, 2.2, 380.8, 590.1, 11770.8, 4863.1, 11.1, 2.3, 36.8, 33.3, 4.5, 5.7, 0.2, 0.5, 0.1, 0.1, 10.5, 57.6, 259.7, 269.7, 0.2, -1.6, 0.1, 0.1, 7.8, 13.4, -11.7, 0, 1.7, 3.44, 0.48, 0, 0, 11.2, 5.7, 606.2, 0.01, 0, 
55, eco28, 23, 746, -164.4, 13571.3, 19787.4, 793.9, 228.4, 301.4, 385.8, 15.68, 670.4, 30.5, 355.7, 124.5, 8953.9, 2238.5, 1098.2, 415, 34.8, 14.2, 18.5, 2.1, 320.5, 516.6, 8950.9, 3783.3, 9.9, 2.1, 28.3, 27.5, 3.5, 5.1, 0.2, 0.5, 0.1, 0.1, 9.1, 51.9, 215.2, 301.4, 0.2, -1.4, 0.1, 0, 6.7, 13.2, -11.2, 0, 1.7, 2.93, 0.62, 0, 0, 10, 5, 594.1, 0.02, 0, 
55, eco29, 24, 2644, -193.5, 13841.6, 26487.4, 1032.2, 298.7, 412.9, 512.8, 5.3, 795.7, 42.5, 673.1, 235.6, 11791.4, 2947.9, 1549.6, 549.7, 39.6, 23.6, 26.8, 3.3, 318.7, 496.3, 8274.7, 4751.8, 18.5, 4, 44.8, 36.2, 5.8, 6.6, 0.2, 0.7, 0.1, 0.2, 8.7, 52, 244.8, 367.6, 0.3, -2.2, 0.2, 0.4, 8.7, 17.1, -14.4, 0, 1.7, 1.51, 0.2, 0, 0, 13.2, 7.2, 679.7, 0.01, 0, 
55, eco30, 25, 39, -127.2, 10139.1, 28648.5, 1000, 287.2, 375.4, 538.8, 11.94, 582.8, 42.2, 377.1, 132, 13100.9, 3275.2, 1526.4, 550.6, 46.8, 14.5, 22.1, 2.3, 239.9, 322.7, 6324.8, 3251.6, 10.5, 2.2, 41.2, 39, 4.9, 6.6, 0.3, 0.5, 0.1, 0.1, 6.3, 34.1, 168.4, 256.8, 0.3, -1.5, 0.2, 0.1, 8.3, 18.7, -15.3, 0, 1.7, 3.7, 0.6, 0, 0, 13.6, 6.5, 478.6, 0.01, 0, 
56, eco1, 0, 32, -170.9, 9062, 21189.1, 898.2, 257, 325.7, 459.7, 21.34, 584.3, 34.9, 353.9, 123.9, 9615.9, 2404, 1287.4, 471, 31.1, 15.2, 18.4, 2, 217.5, 316.8, 5837.8, 2689.8, 10.4, 2.2, 39.2, 31.9, 5.2, 6.3, 0.2, 0.5, 0.1, 0.1, 6, 32.3, 161.4, 267.2, 0.2, -1.6, 0.1, 0, 7.9, 13.8, -11.1, 0, 1.7, 3.18, 0.61, 0, 0, 12.2, 5.8, 489.1, 0.02, 0, 
56, eco2, 1, 1239, -252.7, 18322.3, 21257.2, 784.5, 224.1, 280.3, 406.1, 11.34, 616, 24.1, 202.3, 70.8, 9797.1, 2449.3, 1079.6, 359, 37.9, 9, 14.3, 1.5, 542.4, 627.7, 12301.8, 4850.4, 6.1, 1.2, 28, 29.2, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 15.2, 57.8, 211, 248, 0.2, -0.9, 0.1, 0, 6.4, 9.8, -8.4, 0, 1.7, 4.07, 0.63, 0, 0, 9.6, 4.7, 544.1, 0.01, 0, 
56, eco3, 2, 689, -89.8, 7718.7, 32525, 1017.4, 290.5, 363.1, 581.2, 19.58, 566, 45.1, 177.9, 62.3, 15119.2, 3779.8, 1576.2, 577, 49.4, 8.9, 21.7, 1.4, 160.3, 253.6, 4785.3, 2519.5, 5.9, 1.1, 43.6, 44.6, 4.6, 6.8, 0.3, 0.4, 0.1, 0.1, 3.9, 27.6, 135.7, 271.8, 0.3, -1.1, 0.1, 0.1, 8.3, 19.9, -16.1, 0, 1.7, 3.64, 0.58, 0, 0, 14.2, 7.1, 459.4, 0.02, 0, 
56, eco4, 3, 23, -314.7, 28358.2, 31208.3, 1072, 306.5, 388.4, 581.5, 6.13, 1073.5, 33.3, 258.3, 90.4, 14420.1, 3605, 1553.2, 538.7, 51.7, 11.3, 22, 1.7, 798.4, 1063.7, 19279.3, 7216.9, 7.9, 1.6, 41.2, 42.5, 4.4, 6.4, 0.3, 0.5, 0.1, 0.1, 21.4, 98.6, 390.4, 451.9, 0.3, -1.3, 0.2, 0.3, 8.8, 12.6, -12.2, 0, 1.7, 3.3, 0.36, 0, 0, 11.4, 7.1, 969.5, 0, 0, 
56, eco6, 4, 3, -146.6, 11071.9, 15236, 684.4, 197.9, 267.3, 308.5, 76.66, 648.8, 28.8, 416.4, 145.8, 6751, 1687.7, 920.1, 286.1, 25.4, 18.1, 12.9, 1.6, 154.6, 292.1, 5841, 4784.2, 10.9, 2.2, 21.3, 18.9, 3, 3.2, 0.1, 0.5, 0.1, 0.1, 4.9, 30.9, 192.9, 283, 0.2, -1.8, 0.1, -0.4, 6.3, 11.6, -7.5, 0, 1.7, 2.97, 2.04, 0, 0, 9.6, 3.2, 589.3, 0.09, 0, 
56, eco7, 5, 44, -104.7, 10349.8, 13029.3, 562.1, 162.8, 223.6, 273.6, 31.23, 525, 22.1, 375.5, 131.4, 5754.5, 1438.6, 811.9, 252, 20.6, 15.8, 11.6, 1.5, 205.2, 300.7, 5949.4, 3894.4, 9.7, 2, 18.2, 16.5, 2.6, 2.9, 0.1, 0.4, 0.1, 0.1, 6.1, 30.5, 138.4, 266, 0.2, -1.5, 0.1, -0.2, 5.1, 10.1, -7.6, 0, 1.7, 4.04, 1.5, 0, 0, 7.6, 2.8, 472.9, 0.04, 0, 
56, eco8, 6, 6, -97.6, 7605.6, 11329.2, 486.8, 141, 193.8, 235.6, 29.99, 342.8, 18.7, 332.1, 116.2, 4998, 1249.5, 702.3, 219.6, 16.4, 14.3, 10.5, 1.3, 140.2, 223.3, 4117.3, 3124.8, 8.7, 1.8, 17.9, 15, 2.5, 2.6, 0.1, 0.4, 0.1, 0.1, 4.2, 22.5, 87, 149.9, 0.1, -1.4, 0.1, -0.2, 4.5, 8.6, -6.4, 0, 1.7, 3.88, 1.6, 0, 0, 6.8, 2.6, 294.2, 0.04, 0, 
56, eco10, 7, 1861, -195.9, 17050.8, 22670.7, 883.9, 253.4, 327.4, 463.1, 8.94, 722.7, 31.2, 365.9, 128, 10301.5, 2575.4, 1280.2, 466.4, 34.8, 14.2, 20, 2.2, 373.7, 612.9, 11068.3, 4996, 10.3, 2.2, 36.1, 32.8, 4.7, 6.1, 0.2, 0.5, 0.1, 0.1, 9.9, 59.2, 228, 323.5, 0.2, -1.5, 0.1, 0.2, 7.3, 13.4, -11.5, 0, 1.7, 4.09, 0.59, 0, 0, 11.1, 5.8, 630.6, 0.01, 0, 
56, eco11, 8, 554, -319.5, 20821.6, 23196.4, 950.6, 271.6, 343.7, 490.8, 4.9, 751.6, 27.7, 335.9, 117.6, 10580.7, 2645.2, 1284.9, 446.8, 33.4, 13.4, 21.6, 2.2, 595.6, 766, 13791.1, 5668.9, 10.1, 2.1, 44.3, 36.6, 5.4, 6.3, 0.2, 0.5, 0.1, 0.1, 15.8, 68.5, 232.9, 323.8, 0.3, -1.5, 0.1, 0.4, 7.6, 10.6, -9.2, 0, 1.7, 4.21, 0.47, 0, 0, 11.3, 7.1, 646.8, 0, 0, 
56, eco12, 9, 71, -115.6, 16824.2, 35017.5, 1078, 307.9, 389.3, 654, 6.74, 896.4, 44.3, 285.2, 99.8, 16190.5, 4047.6, 1796.8, 624.1, 48.3, 10.8, 24.3, 2.1, 326.3, 548.5, 11300.8, 4648.6, 8.9, 1.8, 55.2, 50.2, 6.5, 7.8, 0.3, 0.4, 0.1, 0.1, 7.8, 56.8, 288.5, 405.3, 0.3, -1.5, 0.1, 0.3, 8.8, 19.2, -16.9, 0, 1.7, 3.26, 0.4, 0, 0, 13.7, 7.8, 766, 0.01, 0, 
56, eco14, 10, 1, -67.2, 12273.6, 10055, 446, 130.1, 185.9, 207.8, 24.7, 511.1, 18.4, 358.5, 125.5, 4372, 1093, 656.8, 247.1, 15.8, 15.4, 13, 1.7, 189.9, 361.1, 6721, 5001.6, 9.1, 1.9, 14.3, 11.8, 2.2, 2.7, 0.1, 0.4, 0.1, 0.1, 5.9, 36.6, 121.9, 279.3, 0.1, -1.4, 0.1, -0.2, 4.3, 9.1, -7.1, 0, 1.7, 3.99, 1.67, 0, 0, 6, 2, 469.1, 0.03, 0, 
56, eco16, 11, 3333, -95.1, 10724.6, 30506.1, 975.9, 278.8, 349.6, 558.3, 25.04, 601.5, 41.8, 192.7, 67.4, 14155.9, 3539, 1531.7, 634.6, 48.9, 9.9, 25.5, 2.4, 236.5, 309.6, 6825.4, 3353.1, 6.2, 1.2, 41.5, 41.7, 4.6, 7.6, 0.3, 0.4, 0.1, 0.1, 6, 32.7, 165, 269, 0.3, -1.2, 0.1, 0, 8.1, 19.4, -15.9, 0, 1.7, 3.6, 0.77, 0, 0, 13.3, 6.3, 498.7, 0.03, 0, 
56, eco17, 12, 7434, -99.3, 10374.7, 34933.4, 1134.8, 324.7, 409.9, 628.9, 22.79, 930.6, 54, 299.9, 104.9, 16131.3, 4032.8, 1757.8, 766, 52.6, 12.7, 29.6, 2.9, 127.8, 448.5, 4862.1, 4936.3, 9.3, 1.8, 50.9, 48.4, 5.7, 9.3, 0.3, 0.5, 0.2, 0.2, 3.1, 48.9, 180.9, 548.5, 0.3, -1.5, 0.2, 0.2, 9.4, 19.1, -15.4, 0, 1.7, 0, 0, 0, 0, 15.7, 7.6, 805.3, 0.02, 0, 
