Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
44, eco11, 8, 554, -216, 17053.9, 15087.3, 672.8, 192.5, 244.9, 346.1, 5.31, 656.8, 20.4, 302.5, 105.9, 6797.9, 1699.5, 913.8, 306.5, 21, 11.8, 14.8, 1.8, 425.3, 564.3, 10392.9, 5671.4, 8.7, 1.9, 30.7, 24.4, 3.9, 4.4, 0.1, 0.4, 0.1, 0.1, 11.4, 51.5, 191.4, 322.6, 0.2, -1.3, 0.1, 0.3, 5.4, 8.1, -6.6, 0, 1.7, 3.09, 0.42, 0, 0, 8.8, 4.8, 582.9, 0.01, 0, 
44, eco12, 9, 71, -212.9, 12206.4, 17317.8, 797.8, 230.3, 310.2, 365.8, 16.23, 748.6, 29.9, 519.4, 181.8, 7628.8, 1907.2, 1099, 351.1, 30, 17.4, 17.9, 2.8, 213.1, 350.2, 7054.4, 4588.7, 13.3, 2.9, 31, 23.6, 4.4, 4.3, 0.2, 0.5, 0.1, 0.1, 6, 36.4, 215.3, 394.2, 0.2, -1.8, 0.1, -0.1, 6.5, 12, -8.8, 0, 1.7, 2.07, 0.48, 0, 0, 11, 5, 669.1, 0.02, 0, 
44, eco14, 10, 1, -56.7, 12245.3, 10234, 430.4, 125.6, 179.8, 204.7, 22.71, 505.3, 18.1, 332.3, 116.3, 4482.9, 1120.7, 635.3, 239.2, 15.5, 14.4, 12.9, 1.6, 185, 356.8, 6698.2, 5005.3, 8.5, 1.8, 14.6, 12.3, 2.1, 2.6, 0.1, 0.4, 0.1, 0.1, 5.7, 36.5, 119.4, 278.5, 0.1, -1.3, 0.1, -0.2, 4.1, 9.1, -7.1, 0, 1.7, 3.94, 1.55, 0, 0, 5.9, 2.2, 463.4, 0.03, 0, 
44, eco16, 11, 3333, -85.1, 6481.4, 10585.7, 464.4, 133.9, 176.9, 232.2, 77.26, 483.8, 19.5, 277, 97, 4703, 1175.8, 649.4, 241.1, 18.7, 10.3, 11.9, 1.8, 108.4, 135.9, 2959.2, 3278, 7.3, 1.6, 14.7, 14.2, 2.1, 3, 0.1, 0.3, 0.1, 0.1, 3.2, 14.6, 89.6, 255.8, 0.1, -1, 0.1, -0.3, 4.1, 8.4, -5.6, 0, 1.7, 1.57, 1.7, 0, 0, 6.5, 2.3, 441, 0.09, 0, 
44, eco17, 12, 7434, -313.2, 8205.1, 21949.9, 1002.9, 287.7, 371.1, 451.7, 81.3, 847.4, 38.6, 455.7, 159.5, 9869.3, 2467.3, 1233.1, 452.4, 37.4, 16.8, 25.7, 3.5, 99.9, 294.7, 3123.6, 4686.8, 12.7, 2.7, 39.4, 32.1, 5, 5.9, 0.2, 0.6, 0.1, 0.2, 2.9, 32.2, 125.6, 506.5, 0.3, -1.9, 0.1, -0.3, 8.4, 11.3, -8.2, 0, 1.7, 0, 0, 0, 0, 14.9, 6.6, 749.6, 0.1, 0, 
44, eco18, 13, 2972, -135.6, 4640.3, 17412.1, 703.6, 203.1, 273.4, 353.8, 45.95, 394.1, 28.4, 384.8, 134.7, 7806.9, 1951.7, 1023.8, 388.6, 30, 14.8, 19.9, 2.8, 78.7, 134.2, 2465.1, 1962.3, 10.2, 2.2, 25.4, 23.4, 3.4, 4.7, 0.2, 0.5, 0.1, 0.2, 2.2, 14.7, 74.3, 186.9, 0.2, -1.4, 0.1, -0.2, 6.1, 11.5, -8.7, 0, 1.7, 1.66, 1.02, 0, 0, 10, 4.2, 324.9, 0.05, 0, 
44, eco19, 14, 2108, -117, 8066.1, 19161.6, 766.3, 222.7, 311.4, 388.9, 58.99, 682.7, 32.3, 541.4, 189.5, 8472.3, 2118.1, 1205, 461.7, 33.7, 19.9, 22.9, 3.2, 123.7, 225.2, 3814, 3903.1, 14, 3, 25.3, 23.3, 3.8, 5.1, 0.2, 0.6, 0.1, 0.2, 3.5, 24.2, 124.2, 396.1, 0.2, -1.8, 0.1, -0.2, 6.9, 12.6, -9.4, 0, 1.7, 1.49, 0.88, 0, 0, 10.4, 4.2, 608.1, 0.07, 0, 
44, eco20, 15, 39, -201.4, 9635.2, 31787.9, 1109.2, 317.1, 402, 616.3, 7.74, 480.6, 41.9, 301.9, 105.7, 14651.8, 3663, 1639.3, 634.7, 52.2, 12.6, 28.8, 3.2, 264.3, 309.8, 6262.3, 2798.8, 8.8, 1.7, 42.8, 44.2, 4.9, 7.8, 0.3, 0.5, 0.2, 0.2, 6.8, 31.7, 126.1, 196.9, 0.3, -1.4, 0.2, 0.1, 9.1, 19.4, -16.3, 0, 1.7, 5.21, 0.63, 0, 0, 14.2, 7, 370.4, 0.01, 0, 
44, eco21, 16, 98, -134.3, 4087.7, 14783.5, 611.4, 177.3, 242.5, 289.9, 61.56, 373.3, 23.5, 399.1, 139.7, 6554.6, 1638.7, 877.3, 315.1, 28.4, 13.9, 14.9, 2.3, 66.7, 93.2, 1878.5, 2049.3, 9.9, 2.1, 18.3, 17.7, 2.5, 3.4, 0.2, 0.4, 0.1, 0.1, 1.9, 10.1, 50.8, 194.4, 0.2, -1.3, 0.1, -0.4, 5.2, 10, -7.7, 0, 1.7, 2.19, 1.53, 0, 0, 8.2, 2.9, 319.5, 0.07, 0, 
44, eco22, 17, 695, -100.2, 9293.5, 9784.8, 471.2, 137.7, 196.1, 190.2, 146.63, 917.4, 21.5, 380.4, 133.1, 4222.5, 1055.6, 605.9, 211, 22.2, 13.2, 12.8, 2.2, 100.6, 180.3, 3377.3, 5635.3, 9.4, 2, 13.9, 11.3, 2.1, 2.3, 0.1, 0.4, 0.1, 0.1, 3.2, 19.8, 129.6, 576.5, 0.2, -1.2, 0.1, -0.3, 4, 8.7, -4.5, 0, 1.7, 1.11, 2.28, 0, 0, 6.5, 2.4, 876.5, 0.18, 0, 
44, eco23, 18, 688, -131.3, 5713.6, 18141.2, 716.7, 207.5, 284.9, 358.6, 47.41, 464.7, 28.6, 441.4, 154.5, 8092.2, 2023.1, 1103.2, 391.5, 34.1, 15.5, 18.3, 2.7, 111.2, 154, 3104.4, 2344, 11.1, 2.4, 23.6, 22.6, 3.4, 4.4, 0.2, 0.5, 0.1, 0.1, 3.1, 16.5, 88.4, 240.7, 0.2, -1.4, 0.1, -0.4, 6.1, 12.1, -9.3, 0, 1.7, 2.11, 1.29, 0, 0, 9.5, 3.9, 397.1, 0.06, 0, 
44, eco24, 19, 567, -182, 5868.2, 16650.7, 751.2, 218.2, 303.3, 343.3, 75.88, 537.7, 28.9, 551.3, 193, 7281.7, 1820.4, 1081.7, 370.6, 32.2, 18.3, 19.3, 3.2, 112.7, 148.6, 2488, 3118.9, 13.6, 3, 22.4, 20.8, 3.5, 4.2, 0.2, 0.6, 0.1, 0.2, 3.2, 16.2, 83.2, 290.7, 0.2, -1.7, 0.1, -0.5, 6.3, 10.9, -7.9, 0, 1.7, 1.47, 1.08, 0, 0, 10.1, 4, 470.2, 0.09, 0, 
44, eco25, 20, 12, -144.9, 19942, 12175.3, 587.8, 171.3, 241.9, 235.1, 19.5, 1142.4, 24.5, 447, 156.4, 5281.5, 1320.4, 728.9, 263.4, 22.8, 15.5, 16.9, 2.6, 258.9, 541.8, 11078.5, 8062.8, 11.2, 2.5, 21, 16, 2.7, 3, 0.1, 0.4, 0.1, 0.1, 8, 58.7, 354.2, 644.9, 0.2, -1.5, 0.1, -0.2, 4.9, 10.2, -7.3, 0, 1.7, 1.35, 0.45, 0, 0, 8.5, 3.7, 1086, 0.02, 0, 
44, eco26, 21, 860, -80.6, 10963.5, 12742.3, 536.5, 154.4, 202.6, 293.4, 21.91, 436.4, 21.2, 330.1, 115.5, 5665, 1416.2, 821.3, 272.4, 22.3, 11.7, 10.9, 1.6, 201.9, 311.9, 6424.2, 4025.5, 8.6, 1.8, 16.6, 16.7, 2.5, 3.3, 0.1, 0.4, 0.1, 0.1, 5.6, 31.4, 132.1, 195.2, 0.1, -1.2, 0.1, -0.4, 4.7, 10, -7.8, 0, 1.7, 3.59, 1.21, 0, 0, 7.2, 2.5, 386.9, 0.03, 0, 
44, eco27, 22, 878, -156.3, 14245.2, 15078.8, 648.9, 187, 248.8, 321.7, 14.65, 611.3, 23.9, 372.1, 130.2, 6722.8, 1680.7, 907.9, 308.9, 24, 14.3, 14.6, 1.9, 267.3, 429, 8701.6, 4847.4, 10, 2.1, 24.1, 20.8, 3.2, 3.8, 0.1, 0.4, 0.1, 0.1, 7.7, 43.2, 215.1, 265.8, 0.2, -1.4, 0.1, -0.1, 5.7, 9.9, -8, 0, 1.7, 2.49, 0.59, 0, 0, 8.8, 3.8, 547.2, 0.02, 0, 
44, eco28, 23, 746, -117.3, 10168.4, 12377.5, 528, 152.4, 205.3, 255.8, 39.61, 587, 20.6, 300.5, 105.2, 5523.2, 1380.8, 739.6, 250.6, 22.2, 11.7, 12.8, 1.7, 213.7, 333.4, 5869, 3752.3, 8.1, 1.7, 17.9, 17.1, 2.4, 3.1, 0.1, 0.4, 0.1, 0.1, 6.2, 34.5, 160.3, 295.5, 0.1, -1.1, 0.1, -0.1, 4.5, 8.7, -6.6, 0, 1.7, 1.88, 1.11, 0, 0, 7, 3.1, 536.7, 0.05, 0, 
44, eco29, 24, 2644, -167.2, 11404.2, 17109.5, 790.3, 230.5, 330.9, 367, 23.33, 720.6, 32.3, 676.8, 236.9, 7373.3, 1843.3, 1192.2, 409.5, 28.4, 24.8, 22.1, 3.1, 244.3, 368.2, 6108.9, 4682.9, 17.6, 3.9, 30.3, 22, 4.9, 4.8, 0.2, 0.7, 0.1, 0.2, 7.2, 38.7, 211.3, 355.4, 0.2, -2.3, 0.1, 0.1, 7, 11.9, -8.6, 0, 1.7, 1.11, 0.32, 0, 0, 11.1, 5, 637.1, 0.03, 0, 
44, eco30, 25, 39, -128, 8016.3, 20021.3, 761.7, 220.2, 298.5, 396.1, 34.63, 513.3, 30.6, 430.4, 150.6, 8989.5, 2247.4, 1152.3, 397.2, 32.8, 16, 18.3, 2.2, 184.8, 228, 4404.2, 3199.2, 11.3, 2.4, 28.8, 26.5, 3.8, 4.7, 0.2, 0.5, 0.1, 0.1, 5, 24, 123.8, 247.4, 0.2, -1.6, 0.1, -0.1, 6.6, 12.9, -10.1, 0, 1.7, 2.6, 1.15, 0, 0, 10.1, 4.6, 435.7, 0.04, 0, 
45, eco1, 0, 32, -164.6, 7503.9, 16161.4, 720.4, 206.4, 263.4, 375.6, 25.41, 522.6, 27.5, 330.3, 115.6, 7273.8, 1818.4, 1004.5, 331, 23.6, 14.1, 14.7, 1.8, 172.5, 240.2, 4434.3, 2656.8, 9.5, 2, 29.5, 24.3, 4, 4.5, 0.1, 0.4, 0.1, 0.1, 4.9, 24.9, 131.6, 261.3, 0.2, -1.5, 0.1, -0.2, 6.4, 10.5, -7.8, 0, 1.7, 2.41, 0.6, 0, 0, 10.4, 4.4, 448.9, 0.03, 0, 
45, eco2, 1, 1239, -73.5, 13144.1, 7459, 334.1, 95.6, 119.8, 166.2, 38.47, 518.4, 13.2, 145.4, 50.9, 3364.3, 841.1, 436.7, 137.6, 14.2, 5.6, 5.5, 0.9, 227.7, 356.8, 7711.6, 4848, 4, 0.8, 9.5, 10.4, 1.3, 1.7, 0.1, 0.2, 0, 0, 6.7, 36.7, 162.2, 246.3, 0.1, -0.5, 0, -0.2, 2.8, 6.3, -4.8, 0, 1.7, 2.31, 1.36, 0, 0, 4.8, 1.6, 490.7, 0.05, 0, 
45, eco3, 2, 689, -96.4, 4402.9, 10946.5, 466.1, 135.1, 183.9, 224.3, 83.74, 450.5, 18.8, 319.7, 111.9, 4829.6, 1207.4, 665.2, 218.5, 18.2, 11.4, 10.3, 1.5, 71.8, 99.9, 1824.4, 2406.7, 8.3, 1.8, 13.5, 13, 1.9, 2.3, 0.1, 0.3, 0.1, 0.1, 2.1, 10.8, 59.9, 252.6, 0.1, -1.1, 0.1, -0.3, 4.2, 7.2, -5.1, 0, 1.7, 1.42, 1.32, 0, 0, 6.6, 2.4, 409.8, 0.1, 0, 
45, eco4, 3, 23, -60.2, 19468.6, 8499.7, 390.9, 112.4, 146.1, 197.6, 28.35, 880.2, 16.6, 226.1, 79.2, 3773, 943.3, 542, 177.6, 15.9, 8.1, 7.4, 1.1, 286.3, 561.6, 11423.2, 7197.4, 5.9, 1.2, 10.3, 10.8, 1.5, 2.1, 0.1, 0.3, 0, 0.1, 8.2, 59.3, 304.9, 447, 0.1, -0.8, 0.1, -0.3, 3.3, 7.4, -5.9, 0, 1.7, 1.74, 0.66, 0, 0, 5.4, 1.8, 848.2, 0.03, 0, 
45, eco6, 4, 3, -86.6, 10100.6, 11679.7, 522.2, 151.6, 207.8, 234, 90.41, 616.3, 23.7, 347, 121.5, 5147, 1286.8, 701.4, 219.8, 18.6, 15, 11, 1.3, 119.7, 244, 4975.9, 4761, 9, 1.9, 16.8, 14.5, 2.3, 2.5, 0.1, 0.4, 0.1, 0.1, 3.7, 26.3, 170.5, 277.7, 0.1, -1.4, 0.1, -0.3, 4.8, 10.1, -6.1, 0, 1.7, 2.48, 2.31, 0, 0, 7.4, 2.6, 569.4, 0.11, 0, 
45, eco7, 5, 44, -90.7, 9906.8, 11841.1, 509.4, 147.8, 204.4, 244.6, 32.58, 509.5, 20.5, 348.2, 121.9, 5222.6, 1305.6, 733.8, 228.3, 18.6, 14.8, 10.7, 1.3, 185.5, 278.2, 5548, 3895, 9, 1.9, 16.8, 14.9, 2.4, 2.6, 0.1, 0.4, 0.1, 0.1, 5.6, 28.4, 129.7, 265, 0.1, -1.4, 0.1, -0.2, 4.6, 9.4, -7.1, 0, 1.7, 3.74, 1.52, 0, 0, 6.9, 2.5, 461.9, 0.04, 0, 
45, eco8, 6, 6, -85.2, 7559, 10664.7, 456.6, 132.4, 182.2, 218.2, 31.54, 340.5, 18.1, 312.3, 109.3, 4705.6, 1176.4, 653.8, 204.4, 15.6, 13.5, 9.8, 1.2, 130.4, 218.1, 4082.5, 3128, 8.2, 1.7, 17, 13.9, 2.4, 2.4, 0.1, 0.4, 0.1, 0.1, 3.9, 22.2, 87.3, 149.4, 0.1, -1.3, 0.1, -0.2, 4.2, 8.5, -6.3, 0, 1.7, 3.79, 1.66, 0, 0, 6.4, 2.4, 295, 0.04, 0, 
45, eco10, 7, 1861, -145.2, 13436.3, 13593.4, 609.5, 175.5, 230.8, 308.1, 13.16, 630.6, 22.2, 352.3, 123.3, 6043.9, 1511, 850.3, 287.9, 21.1, 13.2, 14.1, 1.9, 253.5, 423, 7775.7, 4984.1, 9.4, 2, 23.6, 19.9, 3.4, 3.9, 0.1, 0.4, 0.1, 0.1, 7, 42.5, 184.6, 320.3, 0.2, -1.4, 0.1, -0.1, 5.2, 9.6, -7.3, 0, 1.7, 2.8, 0.64, 0, 0, 8.6, 3.7, 568.4, 0.01, 0, 
45, eco11, 8, 554, -217.2, 17148.5, 15287.4, 679.5, 194.5, 247.2, 350.8, 5.24, 659.8, 20.6, 305.5, 106.9, 6889.1, 1722.3, 926.6, 310.8, 21.2, 11.9, 14.9, 1.8, 430.9, 569.8, 10476.9, 5670.9, 8.7, 1.9, 31.3, 24.8, 4, 4.5, 0.1, 0.4, 0.1, 0.1, 11.5, 52, 192.6, 322.6, 0.2, -1.3, 0.1, 0.3, 5.5, 8.1, -6.7, 0, 1.7, 3.12, 0.42, 0, 0, 8.9, 4.9, 584.7, 0.01, 0, 
45, eco12, 9, 71, -216.5, 12245.1, 17600.5, 807.8, 233.2, 313.5, 372.1, 15.77, 750.6, 30.2, 521.7, 182.6, 7759.7, 1939.9, 1115.8, 356.8, 30.3, 17.5, 18.1, 2.8, 216.3, 352.6, 7086, 4590.2, 13.4, 2.9, 31.7, 24.1, 4.5, 4.4, 0.2, 0.5, 0.1, 0.2, 6.1, 36.6, 215.5, 394.6, 0.2, -1.8, 0.1, -0.1, 6.5, 12.1, -8.9, 0, 1.7, 2.08, 0.47, 0, 0, 11.2, 5.1, 669.5, 0.02, 0, 
45, eco14, 10, 1, -55.6, 12232.2, 10328, 430.9, 125.7, 179.9, 206.8, 22.62, 505.3, 18.1, 332.2, 116.3, 4527.3, 1131.8, 642, 241.9, 15.5, 14.4, 12.9, 1.6, 186.3, 356.8, 6684.3, 5004.9, 8.5, 1.8, 14.7, 12.4, 2.1, 2.6, 0.1, 0.4, 0.1, 0.1, 5.7, 36.5, 119.2, 278.5, 0.1, -1.3, 0.1, -0.2, 4.1, 9.1, -7.1, 0, 1.7, 3.94, 1.54, 0, 0, 5.9, 2.2, 463.1, 0.03, 0, 
45, eco16, 11, 3333, -87.5, 6483.5, 10714.7, 469.9, 135.4, 178.9, 235.8, 77.17, 483.9, 19.5, 279.9, 98, 4760.8, 1190.2, 659.7, 245, 19, 10.5, 12.1, 1.8, 110, 136.3, 2958.4, 3278.8, 7.4, 1.6, 14.8, 14.4, 2.1, 3.1, 0.1, 0.3, 0.1, 0.1, 3.2, 14.6, 89.1, 256, 0.1, -1, 0.1, -0.3, 4.2, 8.3, -5.6, 0, 1.7, 1.57, 1.7, 0, 0, 6.5, 2.4, 440.6, 0.09, 0, 
45, eco17, 12, 7434, -312.8, 8260.3, 22354, 1014.2, 290.9, 375.1, 460.3, 78.99, 849.4, 39, 458.2, 160.4, 10056.9, 2514.2, 1257.4, 461.6, 37.8, 16.9, 26, 3.6, 101.6, 298.8, 3165.8, 4694.1, 12.8, 2.7, 40.2, 32.7, 5.1, 6.1, 0.2, 0.6, 0.1, 0.2, 2.9, 32.6, 126.4, 507.7, 0.3, -1.9, 0.1, -0.3, 8.5, 11.5, -8.5, 0, 1.7, 0, 0, 0, 0, 15, 6.7, 749.8, 0.09, 0, 
45, eco18, 13, 2972, -136.1, 4663.8, 17590.6, 709.3, 204.7, 275.4, 357.6, 45.17, 394.9, 28.6, 386.3, 135.2, 7889.4, 1972.4, 1034.7, 392.8, 30.3, 14.8, 20, 2.8, 79.5, 135.3, 2484.2, 1964.8, 10.3, 2.2, 25.7, 23.7, 3.4, 4.7, 0.2, 0.5, 0.1, 0.2, 2.2, 14.8, 74.6, 187.3, 0.2, -1.5, 0.1, -0.2, 6.1, 11.6, -8.8, 0, 1.7, 1.67, 1.01, 0, 0, 10.1, 4.2, 325, 0.05, 0, 
45, eco19, 14, 2108, -119.6, 8085.8, 19315, 772.8, 224.5, 313.7, 392.2, 58.71, 683.6, 32.5, 543.1, 190.1, 8542.8, 2135.7, 1215.3, 465.8, 34, 20, 23.1, 3.2, 124.7, 226.3, 3828.1, 3906.8, 14, 3, 25.5, 23.5, 3.9, 5.2, 0.2, 0.6, 0.1, 0.2, 3.6, 24.3, 124.2, 396.7, 0.2, -1.9, 0.1, -0.2, 6.9, 12.6, -9.5, 0, 1.7, 1.5, 0.87, 0, 0, 10.5, 4.2, 608.5, 0.07, 0, 
45, eco20, 15, 39, -193.3, 9697.1, 31981.8, 1108.9, 316.9, 402.1, 620.6, 7.8, 483, 42.1, 299, 104.7, 14745.8, 3686.5, 1652.6, 640.2, 52.3, 12.5, 28.8, 3.2, 265.7, 312.2, 6318.5, 2800.7, 8.7, 1.7, 43, 44.4, 5, 7.9, 0.3, 0.5, 0.2, 0.2, 6.8, 32, 127.3, 197.3, 0.3, -1.4, 0.2, 0.1, 9.1, 19.5, -16.5, 0, 1.7, 5.25, 0.63, 0, 0, 14.3, 7, 372.3, 0.01, 0, 
45, eco21, 16, 98, -133.6, 4106.1, 14956.1, 615.9, 178.5, 244.4, 293.4, 60.52, 373.4, 23.6, 401.4, 140.5, 6633.6, 1658.4, 888.4, 319, 28.7, 14, 15, 2.3, 67.4, 94, 1893.6, 2051, 10, 2.1, 18.5, 17.9, 2.5, 3.4, 0.2, 0.4, 0.1, 0.1, 1.9, 10.2, 50.9, 194.7, 0.2, -1.3, 0.1, -0.4, 5.3, 10.1, -7.8, 0, 1.7, 2.21, 1.51, 0, 0, 8.3, 3, 319, 0.07, 0, 
45, eco22, 17, 695, -107.2, 9272.9, 9984.5, 480.4, 140.3, 199.6, 194.4, 146.79, 916.6, 21.4, 386.2, 135.2, 4310.6, 1077.7, 619.1, 215.5, 22.7, 13.4, 13, 2.2, 102.5, 179.8, 3353.6, 5636.9, 9.5, 2, 14.1, 11.5, 2.1, 2.3, 0.1, 0.4, 0.1, 0.1, 3.3, 19.7, 127.7, 576.8, 0.2, -1.2, 0.1, -0.3, 4.1, 8.6, -4.6, 0, 1.7, 1.1, 2.28, 0, 0, 6.6, 2.4, 875, 0.18, 0, 
45, eco23, 18, 688, -130.6, 5736.5, 18307, 720.6, 208.7, 286.1, 362.2, 46.84, 465.4, 28.8, 442.6, 154.9, 8169, 2042.3, 1114.3, 395.5, 34.4, 15.5, 18.3, 2.8, 112.1, 155, 3123.1, 2346.3, 11.2, 2.4, 23.8, 22.8, 3.5, 4.5, 0.2, 0.5, 0.1, 0.1, 3.1, 16.6, 88.6, 241.2, 0.2, -1.5, 0.1, -0.4, 6.1, 12.2, -9.4, 0, 1.7, 2.12, 1.27, 0, 0, 9.5, 3.9, 397.3, 0.05, 0, 
45, eco24, 19, 567, -182.9, 5897.5, 16886.5, 759, 220.4, 306, 348.6, 74.62, 538.4, 29.1, 554.1, 193.9, 7389.7, 1847.4, 1097.1, 376, 32.5, 18.4, 19.5, 3.2, 114.1, 150.1, 2511.2, 3122.1, 13.7, 3, 22.7, 21.1, 3.5, 4.3, 0.2, 0.6, 0.1, 0.2, 3.3, 16.3, 83.5, 291.3, 0.2, -1.8, 0.1, -0.5, 6.4, 11, -8.1, 0, 1.7, 1.48, 1.07, 0, 0, 10.2, 4, 470.1, 0.09, 0, 
45, eco25, 20, 12, -146.6, 19931.4, 12421.8, 594.4, 173.2, 245.5, 240, 19.36, 1143.6, 24.6, 449.5, 157.3, 5395.4, 1348.8, 743.1, 268.4, 23.1, 15.6, 17.1, 2.6, 263.6, 543, 11061.1, 8063.7, 11.3, 2.5, 21.5, 16.4, 2.8, 3.1, 0.1, 0.5, 0.1, 0.1, 8.1, 58.6, 354, 645.2, 0.2, -1.6, 0.1, -0.2, 4.9, 10.2, -7.2, 0, 1.7, 1.36, 0.45, 0, 0, 8.6, 3.8, 1086, 0.02, 0, 
45, eco26, 21, 860, -81.6, 10978.4, 12838.1, 540.8, 155.7, 204, 296.6, 21.86, 437.1, 21.3, 332.3, 116.3, 5707.9, 1427, 830.6, 275.5, 22.5, 11.8, 11, 1.7, 204, 313.1, 6435.9, 4025.4, 8.7, 1.8, 16.7, 16.8, 2.5, 3.4, 0.1, 0.4, 0.1, 0.1, 5.6, 31.5, 132.3, 195.3, 0.1, -1.2, 0.1, -0.4, 4.8, 10, -7.8, 0, 1.7, 3.61, 1.21, 0, 0, 7.3, 2.6, 387.3, 0.03, 0, 
45, eco27, 22, 878, -158.8, 14287.2, 15266.3, 656.1, 189.1, 251.4, 326.1, 14.41, 613.1, 24.1, 374.7, 131.2, 6808.3, 1702.1, 919.6, 312.9, 24.3, 14.4, 14.7, 1.9, 270.6, 431.7, 8737.3, 4847.7, 10.1, 2.1, 24.5, 21.1, 3.3, 3.9, 0.1, 0.4, 0.1, 0.1, 7.8, 43.4, 215.9, 266, 0.2, -1.5, 0.1, -0.1, 5.7, 10, -8, 0, 1.7, 2.51, 0.58, 0, 0, 8.9, 3.8, 548.3, 0.02, 0, 
45, eco28, 23, 746, -119.2, 10189.1, 12537.6, 533.2, 153.9, 207.2, 259, 39.57, 588.1, 20.7, 302.5, 105.9, 5596.5, 1399.1, 749, 253.8, 22.4, 11.8, 12.9, 1.7, 216.2, 334.9, 5885, 3753, 8.1, 1.7, 18.1, 17.3, 2.4, 3.1, 0.1, 0.4, 0.1, 0.1, 6.3, 34.6, 160.5, 295.7, 0.2, -1.1, 0.1, -0.1, 4.6, 8.7, -6.6, 0, 1.7, 1.89, 1.11, 0, 0, 7.1, 3.1, 537.3, 0.05, 0, 
45, eco29, 24, 2644, -170, 11440.1, 17329.9, 798.1, 232.8, 333.7, 371.2, 23.29, 722.4, 32.5, 679.4, 237.8, 7474.4, 1868.6, 1204.2, 413.6, 28.7, 24.8, 22.3, 3.1, 246.8, 370.3, 6137.1, 4685.8, 17.7, 3.9, 30.8, 22.4, 5, 4.9, 0.2, 0.7, 0.1, 0.2, 7.2, 38.9, 211.2, 356, 0.2, -2.3, 0.1, 0.1, 7.1, 12, -8.7, 0, 1.7, 1.12, 0.32, 0, 0, 11.2, 5.1, 637.7, 0.03, 0, 
45, eco30, 25, 39, -124.5, 8044.3, 20166.9, 763, 220.5, 299.5, 399.1, 34.32, 514.3, 30.8, 430, 150.5, 9058.1, 2264.5, 1162.1, 400.7, 32.9, 16, 18.4, 2.2, 186, 229.3, 4428, 3201.1, 11.3, 2.4, 29, 26.7, 3.9, 4.7, 0.2, 0.5, 0.1, 0.1, 5.1, 24.1, 124.2, 247.7, 0.2, -1.6, 0.1, -0.1, 6.6, 12.9, -10.2, 0, 1.7, 2.62, 1.14, 0, 0, 10.2, 4.6, 436.3, 0.04, 0, 
46, eco1, 0, 32, -167.6, 7549.5, 16359.6, 729.9, 209.1, 267.6, 380.1, 25.14, 524.6, 27.7, 332.2, 116.3, 7365.1, 1841.3, 1016.9, 335.1, 23.9, 14.2, 14.9, 1.8, 174.7, 242.5, 4474, 2658.3, 9.5, 2, 30, 24.6, 4, 4.6, 0.1, 0.5, 0.1, 0.1, 5, 25.1, 132.4, 261.6, 0.2, -1.5, 0.1, -0.2, 6.5, 10.5, -7.9, 0, 1.7, 2.43, 0.6, 0, 0, 10.5, 4.5, 449.9, 0.03, 0, 
46, eco2, 1, 1239, -76.4, 13146.7, 7577.8, 339.5, 97.1, 121.8, 169.1, 38.3, 518.9, 13.2, 148.8, 52.1, 3416.9, 854.2, 444.7, 140, 14.5, 5.7, 5.6, 0.9, 231.5, 358.1, 7709.7, 4847.4, 4.1, 0.8, 9.6, 10.5, 1.3, 1.7, 0.1, 0.2, 0, 0, 6.8, 36.7, 162.2, 246.3, 0.1, -0.5, 0, -0.3, 2.8, 6.3, -4.8, 0, 1.7, 2.32, 1.35, 0, 0, 4.8, 1.6, 490.7, 0.05, 0, 
46, eco3, 2, 689, -98.9, 4415.3, 11080.7, 472, 136.8, 186.3, 227.4, 83.13, 450.6, 18.9, 322.9, 113, 4889.4, 1222.4, 673.8, 221.4, 18.4, 11.5, 10.4, 1.5, 72.8, 100.5, 1834.1, 2408, 8.3, 1.8, 13.7, 13.1, 1.9, 2.4, 0.1, 0.4, 0.1, 0.1, 2.2, 10.8, 59.9, 252.9, 0.1, -1.2, 0.1, -0.3, 4.3, 7.3, -5.2, 0, 1.7, 1.43, 1.31, 0, 0, 6.7, 2.4, 409.4, 0.1, 0, 
