Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
39, eco27, 22, 878, -229.7, 15583.1, 20308.8, 812.8, 233.6, 306, 402.8, 7.83, 634.8, 27.9, 366.4, 128.2, 9188.3, 2297.1, 1121.5, 384.4, 33.3, 14.6, 17.5, 2, 325, 495.7, 9913.1, 4849.2, 10.2, 2.1, 30.7, 27.7, 3.8, 4.6, 0.2, 0.5, 0.1, 0.1, 9.4, 48.6, 223.5, 265.5, 0.2, -1.5, 0.1, 0.1, 6.9, 11.3, -9.7, 0, 1.7, 2.89, 0.43, 0, 0, 10.1, 5, 555.7, 0.01, 0, 
39, eco28, 23, 746, -238.4, 12240.5, 20610.8, 815, 234.1, 304.9, 396.4, 12.98, 623.1, 28.1, 304.2, 106.5, 9390.8, 2347.7, 1095.9, 380.3, 37.2, 12.8, 18.8, 1.9, 317, 447.8, 7719, 3756.8, 8.6, 1.8, 28.8, 28.3, 3.4, 4.6, 0.2, 0.5, 0.1, 0.1, 9.1, 44.7, 184.1, 295.7, 0.2, -1.3, 0.1, 0.1, 6.7, 11.4, -9.7, 0, 1.7, 2.53, 0.5, 0, 0, 9.9, 5.2, 547.5, 0.01, 0, 
39, eco29, 24, 2644, -160.5, 11844.5, 18961.5, 818.4, 238.2, 338.1, 392.8, 13.8, 722.8, 33.9, 636.7, 222.8, 8284.2, 2071.1, 1248.4, 431.6, 31.2, 23.5, 22.4, 3, 253.3, 390.4, 6527.3, 4673.5, 16.7, 3.7, 31.4, 24.3, 4.9, 5, 0.2, 0.7, 0.1, 0.2, 7.3, 41.2, 220.1, 353.3, 0.2, -2.2, 0.1, 0.1, 7.2, 12.7, -9.6, 0, 1.7, 1.18, 0.24, 0, 0, 11.3, 5.2, 636.8, 0.02, 0, 
39, eco30, 25, 39, -213.7, 9355.7, 28255.5, 1021, 293, 383.3, 526.9, 16.67, 548.8, 39.4, 364.5, 127.6, 12927.1, 3231.8, 1462.8, 510.2, 46.9, 14.5, 22.7, 2.2, 235.3, 290.6, 5627.4, 3202.4, 10.3, 2.1, 40, 38.3, 4.6, 6.1, 0.3, 0.5, 0.1, 0.1, 6.4, 30.4, 145.3, 247.6, 0.3, -1.5, 0.2, 0.1, 8.5, 16.7, -13.9, 0, 1.7, 3.33, 0.7, 0, 0, 13, 6.7, 447.4, 0.02, 0, 
40, eco1, 0, 32, -218.8, 8427.8, 21175.9, 878.2, 251.1, 317.4, 454.6, 8.57, 541.1, 32.5, 318.3, 111.4, 9644, 2411, 1204.2, 401.9, 31.7, 14.3, 17.9, 1.8, 204.4, 284.9, 5280.9, 2657.7, 9.5, 1.9, 36.3, 31.4, 4.5, 5.4, 0.2, 0.5, 0.1, 0.1, 5.8, 29.3, 146.4, 261.2, 0.2, -1.5, 0.1, 0, 7.6, 12.5, -10, 0, 1.7, 2.86, 0.38, 0, 0, 12.1, 5.7, 452.1, 0.01, 0, 
40, eco2, 1, 1239, -123.1, 14177.5, 10558.3, 437.1, 124.8, 155.8, 213.1, 30.78, 534.1, 15.5, 137.7, 48.2, 4829.5, 1207.4, 562.6, 182.4, 20.2, 5.8, 7.5, 0.9, 291.2, 409.9, 8624.4, 4852, 4.1, 0.8, 13.9, 14.6, 1.6, 2.2, 0.1, 0.2, 0, 0, 8.6, 40.6, 170.1, 246.3, 0.1, -0.5, 0.1, -0.1, 3.6, 7, -5.5, 0, 1.7, 2.66, 1.14, 0, 0, 5.8, 2.4, 496.9, 0.04, 0, 
40, eco3, 2, 689, -89.3, 4468.6, 11074.8, 466.3, 135, 184, 222, 82.89, 452.8, 19.5, 305.4, 106.9, 4904.1, 1226, 662.1, 217.9, 18.8, 11, 10.2, 1.4, 71.7, 102.7, 1892, 2402.2, 8, 1.7, 13.8, 13.2, 1.9, 2.3, 0.1, 0.3, 0.1, 0.1, 2.1, 11.1, 63.5, 251.7, 0.1, -1.1, 0.1, -0.3, 4.3, 7.6, -5.1, 0, 1.7, 1.46, 1.31, 0, 0, 6.6, 2.5, 411.9, 0.1, 0, 
40, eco4, 3, 23, -45.2, 19658.7, 8438.2, 377.8, 108.5, 141.4, 190, 24.44, 875.8, 16.7, 203.3, 71.2, 3766.9, 941.7, 532.1, 173.9, 16.2, 7.1, 7.1, 1, 280.5, 566.9, 11611.6, 7199.7, 5.4, 1.1, 10.4, 10.9, 1.5, 2, 0.1, 0.2, 0, 0.1, 8.1, 60.3, 304.8, 446.5, 0.1, -0.7, 0.1, -0.3, 3.3, 7.6, -6.1, 0, 1.7, 1.75, 0.59, 0, 0, 5.3, 1.9, 844.6, 0.03, 0, 
40, eco6, 4, 3, -122.7, 12431.1, 21331.3, 776.2, 223.5, 293.5, 393.3, 54.56, 663.2, 33.4, 312.8, 109.5, 9719.9, 2430, 1115.8, 349, 34.4, 14.6, 14, 1.3, 180, 351.9, 7129.9, 4769.3, 8.6, 1.7, 29.6, 27.9, 3.5, 4, 0.2, 0.5, 0.1, 0.1, 5.1, 37.3, 211.8, 278.4, 0.2, -1.5, 0.1, -0.1, 6.7, 14.4, -10.5, 0, 1.7, 3.59, 1.56, 0, 0, 10.6, 4.5, 588, 0.06, 0, 
40, eco7, 5, 44, -236.7, 12808, 24207.8, 903, 259.4, 338.7, 447.9, 12.87, 573.8, 31.4, 323.2, 113.1, 11064.4, 2766.1, 1249.8, 390.6, 40, 15, 15.9, 1.3, 311.1, 421.4, 8173.8, 3901.7, 9.2, 1.8, 33.6, 32.1, 3.9, 4.5, 0.2, 0.5, 0.1, 0.1, 8.9, 41.3, 159.1, 265.6, 0.2, -1.5, 0.1, 0.1, 7.6, 13.7, -11.6, 0, 1.7, 5.69, 0.9, 0, 0, 11.2, 5.5, 488.7, 0.01, 0, 
40, eco8, 6, 6, -232.3, 10810.7, 25605.2, 921.9, 264.8, 347.8, 464.5, 6.55, 412.2, 32.2, 321.3, 112.4, 11724.6, 2931.1, 1295.4, 406.3, 41.1, 15.1, 16.3, 1.3, 250.4, 385, 7040.4, 3135, 9.3, 1.8, 36, 33.9, 4.1, 4.7, 0.2, 0.5, 0.1, 0.1, 7.3, 37.3, 120.4, 150, 0.2, -1.7, 0.1, 0.2, 8, 14.4, -12.2, 0, 1.7, 6.71, 0.76, 0, 0, 11.8, 5.8, 322.4, 0, 0, 
40, eco10, 7, 1861, -225.6, 15101.5, 20220.9, 803.5, 230.5, 297.6, 406.7, 10.43, 666.6, 27.1, 330.4, 115.6, 9183.3, 2295.8, 1101.7, 380.7, 31.7, 13.1, 18.1, 1.9, 324, 511.8, 9277.7, 4987.9, 9.3, 2, 31.9, 29, 4, 4.9, 0.2, 0.4, 0.1, 0.1, 9, 49.8, 195.1, 320.3, 0.2, -1.4, 0.1, 0.2, 6.6, 11.3, -9.5, 0, 1.7, 3.41, 0.58, 0, 0, 10.1, 5.2, 585.5, 0.01, 0, 
40, eco11, 8, 554, -303.4, 18262.9, 20092.5, 833.2, 238.2, 301.2, 418.1, 5.78, 683.4, 23.5, 294.3, 103, 9160.6, 2290.1, 1096.9, 376, 29.8, 12, 18.8, 1.9, 509.3, 635.6, 11442.8, 5675.3, 8.8, 1.9, 35.5, 31, 4.1, 5.2, 0.2, 0.4, 0.1, 0.1, 13.8, 56.9, 197.2, 322.6, 0.2, -1.3, 0.1, 0.4, 6.6, 8.8, -7.6, 0, 1.7, 3.49, 0.45, 0, 0, 9.9, 6, 597, 0.01, 0, 
40, eco12, 9, 71, -208.6, 15696.3, 32960.9, 1101.2, 315, 406.1, 609.4, 5.63, 840.9, 41.8, 362.3, 126.8, 15144.9, 3786.2, 1696.4, 583.2, 48.2, 13, 24.8, 2.4, 315.4, 506.4, 10272.8, 4601.6, 10.7, 2.2, 50.9, 46.2, 5.8, 7.1, 0.3, 0.5, 0.1, 0.1, 7.9, 51.8, 255.4, 396.1, 0.3, -1.5, 0.2, 0.3, 8.9, 17.7, -15.7, 0, 1.7, 3.01, 0.36, 0, 0, 13.2, 7.8, 717.9, 0, 0, 
40, eco14, 10, 1, -238.8, 16282.7, 26037, 916.9, 263.7, 344.3, 470.9, 5.71, 589.3, 30.6, 333.8, 116.8, 11915.2, 2978.8, 1317.6, 496.6, 40.2, 15.7, 23.4, 2.3, 373.8, 586.2, 10310.4, 5012.3, 9.4, 1.9, 35.9, 34.2, 4, 5.7, 0.2, 0.5, 0.1, 0.1, 10.5, 55.1, 146.6, 279.1, 0.2, -1.5, 0.1, 0.2, 7.7, 13.9, -11.9, 0, 1.7, 6.66, 0.76, 0, 0, 11.4, 5.6, 498.1, 0, 0, 
40, eco16, 11, 3333, -97.9, 7761.2, 17380.2, 627, 179.6, 230.5, 334.4, 58.7, 513.5, 26.4, 216.9, 75.9, 7958.5, 1989.6, 915, 351.9, 28.9, 9, 16.3, 1.9, 146.4, 188, 4142.1, 3284.8, 6.2, 1.3, 24, 23.8, 2.8, 4.3, 0.2, 0.3, 0.1, 0.1, 4, 20.1, 111.1, 256.7, 0.2, -1, 0.1, -0.1, 5.4, 11.8, -8.8, 0, 1.7, 2.18, 1.36, 0, 0, 8.5, 3.8, 451.2, 0.07, 0, 
40, eco17, 12, 7434, -176.9, 9224, 31125.2, 1043.6, 298.6, 377.9, 563.3, 57.28, 874.7, 46.1, 276.1, 96.6, 14362.3, 3590.6, 1523.4, 597.5, 47.8, 12.1, 27.5, 2.8, 112.6, 370.9, 4034, 4706.6, 8.5, 1.7, 45.2, 43.1, 4.9, 7.2, 0.3, 0.5, 0.1, 0.2, 2.8, 40.7, 152.5, 509.5, 0.3, -1.4, 0.1, 0, 8.6, 15.5, -12.3, 0, 1.7, 0, 0, 0, 0, 14.6, 6.9, 764, 0.07, 0, 
40, eco18, 13, 2972, -157, 6093.7, 29583, 1012.8, 290.1, 374.6, 549.9, 20.46, 447.2, 42.1, 300.5, 105.2, 13614.5, 3403.6, 1522.5, 594.5, 48.2, 12.9, 28.1, 2.9, 111.9, 202.9, 3795.4, 1983.4, 8.8, 1.8, 41.7, 40.6, 4.7, 7.1, 0.3, 0.5, 0.2, 0.2, 2.8, 22.3, 105.6, 190.3, 0.3, -1.4, 0.1, 0.1, 8.4, 18, -14.7, 0, 1.7, 2.53, 0.58, 0, 0, 13.7, 6.7, 342.4, 0.02, 0, 
40, eco19, 14, 2108, -103.6, 9125.5, 26235.4, 912.4, 263.6, 356.1, 502.2, 27.89, 703.3, 39.5, 487.8, 170.7, 11851.9, 2963, 1486.5, 575.3, 42.9, 18.2, 25.6, 3.2, 148.8, 280.2, 4787.4, 3909.1, 13, 2.7, 35.3, 33.5, 4.7, 6.5, 0.2, 0.6, 0.1, 0.2, 4, 30.1, 147.6, 396.8, 0.3, -1.8, 0.2, -0.1, 8, 16.1, -12.7, 0, 1.7, 1.86, 0.51, 0, 0, 12.5, 5.3, 607.6, 0.03, 0, 
40, eco20, 15, 39, -223.5, 9355.5, 30708.8, 1095.1, 313.1, 397, 593.2, 7.41, 469.1, 40.5, 314, 109.9, 14132, 3533, 1575.5, 608.4, 51.3, 12.6, 28.1, 3.2, 256.2, 298.3, 6009.7, 2791.2, 9, 1.8, 41.6, 42.7, 4.7, 7.5, 0.3, 0.5, 0.2, 0.2, 6.7, 30.5, 120.8, 195.5, 0.3, -1.4, 0.2, 0.1, 8.9, 18.6, -15.7, 0, 1.7, 5.01, 0.61, 0, 0, 13.9, 6.8, 361.9, 0.01, 0, 
40, eco21, 16, 98, -122.4, 6166.9, 34517.4, 1052.6, 300.3, 373.2, 606.8, 19.22, 444.2, 44.5, 128.6, 45, 16104, 4026, 1679.3, 635.6, 57, 8.3, 22.8, 1.8, 115.2, 180.9, 3784.6, 2086.2, 4.6, 0.8, 46.8, 45.9, 4.9, 7.3, 0.3, 0.4, 0.1, 0.1, 2.8, 19.8, 90.8, 200.4, 0.3, -0.9, 0.2, 0.1, 8.7, 20.6, -17.2, 0, 1.7, 4.34, 0.73, 0, 0, 14.6, 6.7, 333.9, 0.02, 0, 
40, eco22, 17, 695, -107.8, 10647.4, 16107.8, 624.4, 180.3, 241, 291, 121.25, 948.5, 28.5, 281.4, 98.5, 7294.3, 1823.6, 837.9, 313.4, 29.5, 11.8, 16.5, 1.9, 136.6, 243.8, 4623.4, 5643.6, 7.5, 1.5, 22.8, 20.7, 2.7, 3.6, 0.2, 0.4, 0.1, 0.1, 4, 26.7, 159.3, 577.5, 0.2, -1.1, 0.1, -0.1, 5.3, 12, -7.6, 0, 1.7, 1.5, 1.92, 0, 0, 8.3, 3.7, 889.6, 0.14, 0, 
40, eco23, 18, 688, -119.8, 5607.3, 17533.6, 683.7, 197.8, 270.9, 342, 49.7, 460.8, 28, 388.6, 136, 7859.8, 1964.9, 1039.6, 377.7, 30.4, 15.3, 18, 2.3, 106.1, 148.5, 3018.3, 2334.3, 10.2, 2.1, 23.6, 22.2, 3.3, 4.3, 0.2, 0.5, 0.1, 0.1, 3, 16, 86.5, 239, 0.2, -1.5, 0.1, -0.2, 6, 11.8, -9, 0, 1.7, 2.03, 1.33, 0, 0, 9.1, 3.8, 395.1, 0.06, 0, 
40, eco24, 19, 567, -161.5, 6778.3, 25197.5, 901.4, 259.4, 341.1, 464.5, 52.83, 564.2, 37.4, 352.8, 123.5, 11499.1, 2874.8, 1358.4, 500.3, 42.4, 15.1, 22.1, 2.4, 136.2, 192.7, 3319.3, 3130.2, 9.7, 2, 34.9, 33.1, 4.3, 5.8, 0.2, 0.5, 0.1, 0.1, 3.7, 21.1, 103.4, 292.4, 0.2, -1.5, 0.2, -0.1, 7.7, 14.9, -11.7, 0, 1.7, 1.92, 0.82, 0, 0, 12.2, 5.5, 474.4, 0.06, 0, 
40, eco25, 20, 12, -221, 20581.9, 13566.4, 687.6, 199.4, 272.9, 259.4, 13.13, 1150.2, 26.6, 455.4, 159.4, 5928.4, 1482.1, 768.2, 279.2, 27.2, 15.7, 18.7, 2.8, 282.3, 573.9, 11664.6, 8061, 11.6, 2.5, 21.4, 17.6, 2.7, 3.2, 0.1, 0.5, 0.1, 0.2, 9, 61.8, 362.3, 644, 0.2, -1.6, 0.1, -0.2, 5.6, 10.9, -7.9, 0, 1.7, 1.44, 0.35, 0, 0, 9.4, 4.2, 1091.2, 0.01, 0, 
40, eco26, 21, 860, -167, 12633.7, 20001.2, 757.3, 217, 277.9, 405.6, 13.42, 472.3, 27.1, 304.9, 106.7, 9104.9, 2276.2, 1102.7, 376.4, 33.9, 11.8, 15.6, 1.7, 271.8, 392.1, 7940.9, 4028.9, 8.5, 1.7, 26.7, 27.1, 3.3, 4.6, 0.2, 0.4, 0.1, 0.1, 7.5, 38.4, 144.9, 195.4, 0.2, -1.3, 0.1, -0.1, 6.5, 12.3, -10.2, 0, 1.7, 4.52, 0.89, 0, 0, 9.7, 4.3, 400.4, 0.01, 0, 
40, eco27, 22, 878, -229.7, 15661.5, 20550.8, 819.3, 235.5, 308.3, 407, 7.81, 637.8, 28.1, 368.6, 129, 9299.9, 2325, 1136, 389.4, 33.5, 14.6, 17.7, 2, 328.9, 499.8, 9983, 4849.8, 10.2, 2.1, 31.1, 28, 3.8, 4.7, 0.2, 0.5, 0.1, 0.1, 9.5, 49, 225, 265.7, 0.2, -1.5, 0.1, 0.1, 7, 11.4, -9.8, 0, 1.7, 2.91, 0.43, 0, 0, 10.1, 5, 557.7, 0.01, 0, 
40, eco28, 23, 746, -237.4, 12316, 20870.8, 821, 235.8, 307.5, 400.3, 13.08, 626.1, 28.4, 306, 107.1, 9511.3, 2377.8, 1110.2, 385.3, 37.5, 12.9, 19, 1.9, 320.8, 451.9, 7785.2, 3758, 8.7, 1.8, 29.2, 28.7, 3.5, 4.7, 0.2, 0.5, 0.1, 0.1, 9.2, 45.1, 185.4, 296, 0.2, -1.3, 0.1, 0.1, 6.8, 11.5, -9.8, 0, 1.7, 2.56, 0.51, 0, 0, 9.9, 5.2, 549.6, 0.01, 0, 
40, eco29, 24, 2644, -163, 11879.1, 19172.8, 826.1, 240.4, 340.9, 397.1, 13.87, 724.9, 34.1, 638.9, 223.6, 8381.5, 2095.4, 1261, 436.1, 31.4, 23.6, 22.6, 3, 255.9, 392.5, 6554, 4676.7, 16.7, 3.7, 31.9, 24.6, 5, 5.1, 0.2, 0.7, 0.1, 0.2, 7.4, 41.3, 220.2, 354, 0.2, -2.2, 0.1, 0.2, 7.3, 12.8, -9.7, 0, 1.7, 1.19, 0.24, 0, 0, 11.4, 5.3, 637.8, 0.02, 0, 
40, eco30, 25, 39, -208.9, 9408.4, 28502.4, 1023.3, 293.6, 383.8, 531.8, 16.52, 551.3, 39.6, 361.8, 126.6, 13046, 3261.5, 1476.6, 515.2, 47.1, 14.4, 22.8, 2.2, 236.9, 292.9, 5673.5, 3205, 10.3, 2.1, 40.3, 38.7, 4.7, 6.1, 0.3, 0.5, 0.1, 0.1, 6.4, 30.7, 146.4, 248.1, 0.3, -1.5, 0.2, 0.1, 8.5, 16.8, -14, 0, 1.7, 3.36, 0.69, 0, 0, 13.1, 6.7, 449.1, 0.02, 0, 
41, eco1, 0, 32, -219.5, 8490.9, 21426.5, 886.4, 253.4, 319.8, 460.7, 8.31, 543.9, 32.7, 321.1, 112.4, 9759.1, 2439.8, 1219.8, 407.2, 31.9, 14.3, 18, 1.8, 206.7, 288, 5336.7, 2659.5, 9.6, 2, 36.8, 31.8, 4.6, 5.4, 0.2, 0.5, 0.1, 0.1, 5.8, 29.6, 147.6, 261.5, 0.2, -1.5, 0.1, 0, 7.7, 12.7, -10.2, 0, 1.7, 2.89, 0.38, 0, 0, 12.2, 5.7, 453.7, 0.01, 0, 
41, eco2, 1, 1239, -127, 14205, 10721.9, 443.5, 126.6, 157.8, 216.8, 30.81, 535.3, 15.6, 140.8, 49.3, 4903.5, 1225.9, 570.4, 185, 20.4, 5.9, 7.7, 0.9, 295.6, 412.2, 8645.7, 4851.5, 4.1, 0.8, 14.1, 14.8, 1.7, 2.3, 0.1, 0.2, 0, 0, 8.7, 40.7, 170.4, 246.3, 0.1, -0.6, 0.1, -0.1, 3.6, 7, -5.5, 0, 1.7, 2.67, 1.14, 0, 0, 5.9, 2.4, 497.5, 0.04, 0, 
41, eco3, 2, 689, -93, 4475.4, 11213.2, 471.4, 136.5, 185.5, 225.1, 82.66, 453, 19.5, 308.1, 107.8, 4966.6, 1241.7, 668.2, 220.1, 18.9, 11.1, 10.3, 1.4, 72.3, 103.1, 1896.4, 2403.5, 8, 1.7, 13.9, 13.4, 1.9, 2.4, 0.1, 0.3, 0.1, 0.1, 2.2, 11.2, 63.2, 251.9, 0.1, -1.1, 0.1, -0.3, 4.3, 7.6, -5.2, 0, 1.7, 1.46, 1.31, 0, 0, 6.7, 2.5, 411.7, 0.1, 0, 
41, eco4, 3, 23, -47.5, 19643.2, 8540.5, 379.8, 109.1, 140.9, 192.9, 24.78, 876.9, 16.6, 205.1, 71.8, 3813.2, 953.3, 534.7, 175.1, 16.1, 7.2, 7.1, 1, 283, 567.3, 11593.6, 7199.3, 5.4, 1.1, 10.5, 11, 1.5, 2, 0.1, 0.2, 0, 0.1, 8.1, 60.3, 305.1, 446.6, 0.1, -0.7, 0.1, -0.3, 3.3, 7.6, -6.1, 0, 1.7, 1.76, 0.6, 0, 0, 5.3, 1.9, 845.3, 0.03, 0, 
41, eco6, 4, 3, -118.6, 12426.2, 21516.7, 775.9, 223.4, 294.3, 396.9, 54.68, 663.5, 33.4, 314.1, 109.9, 9805.3, 2451.3, 1126.4, 352.4, 34.5, 14.6, 14.1, 1.3, 181.4, 352, 7122.5, 4770.3, 8.6, 1.7, 29.8, 28.1, 3.5, 4, 0.2, 0.5, 0.1, 0.1, 5.1, 37.2, 211.1, 278.7, 0.2, -1.5, 0.1, -0.1, 6.7, 14.4, -10.5, 0, 1.7, 3.59, 1.56, 0, 0, 10.6, 4.6, 587.7, 0.06, 0, 
41, eco7, 5, 44, -235.2, 12876.9, 24465.7, 907.9, 260.8, 340.5, 453, 12.86, 576.2, 31.6, 322.8, 113, 11186.3, 2796.6, 1263.1, 394.8, 40.4, 15, 16, 1.3, 313.9, 424.8, 8236.7, 3901.6, 9.2, 1.8, 34, 32.4, 3.9, 4.6, 0.2, 0.5, 0.1, 0.1, 9, 41.6, 160.2, 265.7, 0.2, -1.5, 0.1, 0.1, 7.7, 13.8, -11.7, 0, 1.7, 5.73, 0.9, 0, 0, 11.3, 5.6, 490.3, 0.01, 0, 
41, eco8, 6, 6, -236.5, 10882.1, 25869.5, 932.2, 267.7, 349.8, 469.4, 6.59, 414.6, 32.5, 322.3, 112.8, 11848.2, 2962, 1308.4, 410.4, 41.5, 15.2, 16.4, 1.3, 252.8, 388.7, 7105.7, 3134.9, 9.3, 1.8, 36.4, 34.3, 4.1, 4.7, 0.2, 0.5, 0.1, 0.1, 7.3, 37.6, 121.4, 150.1, 0.2, -1.7, 0.1, 0.2, 8.1, 14.6, -12.3, 0, 1.7, 6.77, 0.76, 0, 0, 11.9, 5.8, 324, 0, 0, 
41, eco10, 7, 1861, -226.2, 15181.2, 20452.3, 810.6, 232.5, 300.2, 412.2, 10.41, 669.3, 27.3, 332.6, 116.4, 9290.1, 2322.5, 1116.4, 385.8, 32, 13.2, 18.3, 1.9, 328, 516.3, 9348.8, 4988.1, 9.4, 2, 32.3, 29.3, 4, 5, 0.2, 0.4, 0.1, 0.1, 9.1, 50.2, 196.4, 320.5, 0.2, -1.4, 0.1, 0.2, 6.7, 11.4, -9.6, 0, 1.7, 3.44, 0.59, 0, 0, 10.2, 5.3, 587.3, 0.01, 0, 
41, eco11, 8, 554, -306.7, 18402.9, 20365.9, 843, 240.9, 304.1, 424.7, 5.77, 687.5, 23.8, 297.2, 104, 9286.5, 2321.6, 1111.8, 381.2, 30.1, 12.1, 19, 1.9, 515.9, 643.1, 11569.2, 5674.8, 8.9, 1.9, 36.1, 31.4, 4.2, 5.3, 0.2, 0.4, 0.1, 0.1, 13.9, 57.5, 199, 322.7, 0.2, -1.4, 0.1, 0.4, 6.7, 8.9, -7.7, 0, 1.7, 3.53, 0.45, 0, 0, 10, 6.1, 599.7, 0.01, 0, 
41, eco12, 9, 71, -200.5, 15779.4, 33146.2, 1099, 314.3, 404.4, 613.2, 5.7, 844.9, 42, 356.2, 124.7, 15238.1, 3809.5, 1706.4, 587.1, 48.1, 12.8, 24.8, 2.4, 316.5, 509.6, 10348.9, 4604.4, 10.5, 2.2, 51.4, 46.6, 5.9, 7.2, 0.3, 0.5, 0.1, 0.1, 7.9, 52.2, 257.6, 396.6, 0.3, -1.5, 0.2, 0.3, 8.9, 17.8, -15.8, 0, 1.7, 3.03, 0.37, 0, 0, 13.2, 7.8, 721, 0, 0, 
41, eco14, 10, 1, -236.3, 16371, 26250, 920.3, 264.7, 345.6, 475.1, 5.76, 591.7, 30.8, 334.3, 117, 12014.2, 3003.6, 1329.4, 501.2, 40.4, 15.8, 23.5, 2.3, 376.7, 590.8, 10391.3, 5012.2, 9.4, 1.9, 36.2, 34.5, 4.1, 5.7, 0.2, 0.5, 0.1, 0.1, 10.6, 55.6, 147.7, 279.2, 0.2, -1.5, 0.1, 0.2, 7.8, 14, -12, 0, 1.7, 6.72, 0.76, 0, 0, 11.4, 5.6, 499.8, 0, 0, 
41, eco16, 11, 3333, -98.2, 7768.5, 17521, 630.2, 180.5, 231.6, 337.9, 58.89, 514.2, 26.5, 217, 75.9, 8024.7, 2006.2, 924.1, 355.5, 29.1, 9, 16.4, 1.9, 147.6, 188.4, 4146.2, 3286.3, 6.2, 1.3, 24.1, 24, 2.8, 4.3, 0.2, 0.3, 0.1, 0.1, 4, 20.1, 110.8, 257, 0.2, -1, 0.1, -0.1, 5.4, 11.8, -8.9, 0, 1.7, 2.18, 1.36, 0, 0, 8.6, 3.8, 451.5, 0.07, 0, 
41, eco17, 12, 7434, -178.3, 9255.6, 31358.6, 1050.9, 300.7, 380.5, 568.1, 56.46, 877, 46.3, 278.1, 97.3, 14470.2, 3617.5, 1536.7, 602.5, 48.1, 12.2, 27.6, 2.8, 113.5, 372.8, 4053.3, 4716, 8.6, 1.7, 45.7, 43.5, 4.9, 7.3, 0.3, 0.5, 0.1, 0.2, 2.9, 40.9, 152.9, 511.2, 0.3, -1.4, 0.2, 0, 8.7, 15.6, -12.4, 0, 1.7, 0, 0, 0, 0, 14.7, 7, 765.3, 0.06, 0, 
41, eco18, 13, 2972, -153.5, 6122.9, 29780.9, 1014.7, 290.6, 374.8, 553.8, 20.3, 449.1, 42.3, 298.2, 104.4, 13709.9, 3427.5, 1532.7, 598.8, 48.4, 12.8, 28.2, 2.9, 112.4, 204.1, 3818.9, 1987.5, 8.8, 1.8, 41.9, 40.9, 4.8, 7.2, 0.3, 0.5, 0.2, 0.2, 2.8, 22.4, 106.2, 191, 0.3, -1.4, 0.1, 0.1, 8.4, 18.1, -14.8, 0, 1.7, 2.54, 0.58, 0, 0, 13.7, 6.7, 343.7, 0.02, 0, 
41, eco19, 14, 2108, -103.6, 9147.3, 26359.9, 916.2, 264.7, 357.4, 505.2, 27.78, 704.6, 39.6, 488.7, 171.1, 11909.5, 2977.4, 1495.7, 578.9, 43.1, 18.3, 25.7, 3.2, 149.6, 281.2, 4802.5, 3914, 13, 2.7, 35.4, 33.6, 4.7, 6.6, 0.2, 0.6, 0.1, 0.2, 4, 30.2, 147.7, 397.7, 0.3, -1.8, 0.2, -0.1, 8, 16.1, -12.8, 0, 1.7, 1.87, 0.51, 0, 0, 12.6, 5.3, 608.6, 0.03, 0, 
41, eco20, 15, 39, -216.1, 9420, 30933.4, 1096, 313.4, 397.4, 598.4, 7.46, 471.6, 40.8, 312.8, 109.5, 14238.9, 3559.7, 1590.8, 614.5, 51.4, 12.6, 28.2, 3.2, 258, 300.9, 6068, 2793.1, 8.9, 1.8, 41.8, 43, 4.8, 7.5, 0.3, 0.5, 0.2, 0.2, 6.7, 30.8, 122, 195.8, 0.3, -1.4, 0.2, 0.1, 8.9, 18.8, -15.8, 0, 1.7, 5.06, 0.61, 0, 0, 13.9, 6.9, 363.8, 0.01, 0, 
41, eco21, 16, 98, -119.7, 6184.3, 34672.9, 1053.1, 300.4, 373, 609.4, 19.12, 445.6, 44.6, 128, 44.8, 16177.9, 4044.5, 1686.1, 638.4, 57.1, 8.3, 22.8, 1.8, 115.5, 181.5, 3797.3, 2090, 4.6, 0.8, 47, 46.2, 4.9, 7.3, 0.3, 0.4, 0.1, 0.1, 2.8, 19.8, 91.1, 201, 0.3, -0.9, 0.2, 0.1, 8.7, 20.7, -17.2, 0, 1.7, 4.36, 0.73, 0, 0, 14.6, 6.7, 334.8, 0.02, 0, 
