Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
59, eco1, 0, 32, -169.3, 10646.4, 30472.3, 1060.1, 302.6, 382.5, 602.4, 19.86, 648, 42.2, 275, 96.2, 14062.6, 3515.7, 1609.4, 545.4, 43, 13, 22.2, 1.9, 260.6, 385.8, 7290.6, 2709.4, 8.9, 1.8, 51.7, 45.3, 6, 7.1, 0.2, 0.5, 0.1, 0.1, 6.9, 39.9, 189, 270.6, 0.3, -1.5, 0.1, 0.3, 9.3, 17.3, -14.8, 0, 1.7, 3.88, 0.64, 0, 0, 14.2, 7.4, 527.2, 0.02, 0, 
59, eco2, 1, 1239, -128.6, 13732.8, 10233.7, 446.3, 127.9, 162.1, 222.6, 32.6, 532.5, 15.3, 196.8, 68.9, 4618.4, 1154.6, 596.5, 188.6, 19.5, 7.4, 7.7, 1.2, 306.6, 401.9, 8184, 4840.3, 5.4, 1.1, 12.8, 14.1, 1.7, 2.3, 0.1, 0.3, 0, 0.1, 8.9, 39.3, 167, 246.8, 0.1, -0.7, 0.1, -0.3, 3.7, 6.7, -5.1, 0, 1.7, 2.6, 1.2, 0, 0, 6.1, 2.3, 495.1, 0.04, 0, 
59, eco3, 2, 689, -127.8, 4751.1, 13500.1, 569.3, 164.8, 223.3, 276.3, 67.82, 455, 21.9, 365, 127.7, 5985.3, 1496.3, 815.1, 269, 22.5, 13.2, 12.5, 1.7, 87.6, 117, 2118.9, 2427.7, 9.5, 2, 16.7, 16.2, 2.3, 2.9, 0.1, 0.4, 0.1, 0.1, 2.6, 12.5, 65.3, 256.6, 0.2, -1.4, 0.1, -0.4, 5.1, 8.3, -6.5, 0, 1.7, 1.66, 1.12, 0, 0, 8.1, 3, 405.4, 0.08, 0, 
59, eco4, 3, 23, -114.8, 19824.1, 10847.4, 496.3, 143, 187.2, 251.1, 21.78, 897.3, 18.3, 296.4, 103.8, 4807, 1201.7, 699.2, 226.8, 20.7, 10.3, 9.5, 1.4, 364.9, 601.4, 11665.4, 7192.4, 7.6, 1.6, 13, 13.8, 1.9, 2.6, 0.1, 0.3, 0.1, 0.1, 10.4, 61.2, 314.2, 448.6, 0.1, -1, 0.1, -0.3, 4.2, 7.5, -6, 0, 1.7, 1.86, 0.55, 0, 0, 6.8, 2.4, 856.7, 0.03, 0, 
59, eco6, 4, 3, -94.3, 14296.1, 31222, 942, 269.5, 341.8, 553.3, 38.11, 714.2, 40.2, 185.9, 65.1, 14497.5, 3624.4, 1523.8, 477.7, 47.5, 10.3, 14.6, 0.9, 231, 437.4, 8824.8, 4802.9, 5.9, 1.1, 42.8, 42.1, 4.6, 5.6, 0.3, 0.4, 0.1, 0.1, 5.8, 45.6, 235.2, 286.5, 0.2, -1.2, 0.1, 0.1, 7.9, 17.8, -14.5, 0, 1.7, 4.47, 1.23, 0, 0, 13.1, 6.1, 612.1, 0.04, 0, 
59, eco7, 5, 44, -163.2, 13907.9, 27155.9, 919, 263.7, 343.4, 510.3, 12.32, 608.2, 34, 316.7, 110.9, 12458.4, 3114.6, 1425, 445, 41.7, 14.5, 16, 1.4, 342.5, 471, 9192.7, 3901.8, 9, 1.8, 37.3, 36.3, 4.4, 5.2, 0.2, 0.5, 0.1, 0.1, 9.2, 46.2, 178, 267.6, 0.2, -1.5, 0.1, 0.1, 7.9, 15.4, -13.1, 0, 1.7, 6.35, 0.94, 0, 0, 11.9, 5.6, 514.2, 0.01, 0, 
59, eco8, 6, 6, -197.3, 12460.7, 31262.5, 1040, 297.6, 379.6, 578.4, 7.75, 470.4, 37.8, 304.2, 106.5, 14404.7, 3601.2, 1581.5, 495.2, 45.8, 14.6, 17.6, 1.3, 299.3, 465.9, 8559.6, 3135.9, 9.2, 1.8, 45.6, 43.2, 5.1, 6, 0.2, 0.5, 0.1, 0.1, 8.1, 45.3, 145.3, 152.1, 0.3, -1.8, 0.2, 0.2, 9, 17.4, -14.8, 0, 1.7, 8.12, 0.91, 0, 0, 13.4, 6.7, 359.5, 0.01, 0, 
59, eco10, 7, 1861, -238.1, 17388.5, 25997.2, 968.3, 277.3, 355.5, 522.4, 7.94, 737.8, 32.8, 350.6, 122.7, 11881.3, 2970.3, 1414.4, 492.3, 39, 14, 22, 2.2, 408.4, 630.9, 11353.4, 4995.8, 10.1, 2.1, 40.9, 37.8, 5.1, 6.4, 0.2, 0.5, 0.1, 0.1, 10.8, 60.9, 231, 323.9, 0.3, -1.6, 0.1, 0.2, 8, 13.7, -11.8, 0, 1.7, 4.21, 0.56, 0, 0, 12, 6.6, 635.4, 0.01, 0, 
59, eco11, 8, 554, -277.5, 19853.1, 21374.1, 876.8, 250.7, 317.8, 469.3, 4.56, 732.2, 25.9, 346, 121.1, 9713.5, 2428.4, 1235.2, 418.6, 29.7, 13.3, 19.4, 2.2, 565.6, 715.6, 12906.7, 5665.2, 10.1, 2.2, 42.7, 34.2, 5.4, 6, 0.2, 0.4, 0.1, 0.1, 14.8, 64.1, 223.6, 323.6, 0.2, -1.5, 0.1, 0.4, 7.1, 9.9, -8.5, 0, 1.7, 3.93, 0.45, 0, 0, 10.8, 6.4, 631.6, 0, 0, 
59, eco12, 9, 71, -147.4, 15198.9, 28735.8, 998.3, 286.4, 371.9, 573.9, 7.5, 852.1, 39.7, 425.9, 149.1, 13095.8, 3273.9, 1610.5, 548.3, 38.9, 16.1, 22.3, 2.4, 299.2, 481.2, 9780.4, 4638.1, 12.2, 2.5, 50.1, 41.3, 6.6, 7.1, 0.2, 0.5, 0.1, 0.1, 7.6, 49.5, 263, 403.8, 0.3, -1.9, 0.1, 0.2, 8.4, 16.5, -14, 0, 1.7, 2.85, 0.39, 0, 0, 13.2, 6.9, 732.3, 0.01, 0, 
59, eco14, 10, 1, -44.8, 12011.3, 10996, 429.1, 125.3, 180.2, 220.4, 22.65, 503.6, 17.7, 330.1, 115.5, 4843.3, 1210.8, 694.7, 264.5, 15.6, 14.3, 13.2, 1.6, 194.9, 351.3, 6467.4, 4997.7, 8.4, 1.8, 15.7, 13.3, 2.3, 2.9, 0.1, 0.4, 0.1, 0.1, 5.7, 35.3, 116, 279, 0.1, -1.3, 0.1, -0.2, 4.1, 8.8, -6.8, 0, 1.7, 3.88, 1.53, 0, 0, 5.9, 2.2, 459.3, 0.03, 0, 
59, eco16, 11, 3333, -113.6, 10020, 29505.7, 927.8, 265.1, 332.5, 539.5, 29.05, 578.6, 38.4, 179.6, 62.9, 13698.6, 3424.6, 1466.7, 577.8, 47, 9.2, 24.3, 2.3, 225, 280.6, 6170.4, 3344, 5.7, 1.1, 40, 40.4, 4.4, 6.9, 0.2, 0.4, 0.1, 0.1, 5.7, 29.6, 147.1, 267.7, 0.2, -1.1, 0.1, 0, 7.7, 17.6, -14.5, 0, 1.7, 3.26, 0.83, 0, 0, 12.9, 6, 480, 0.03, 0, 
59, eco17, 12, 7434, -152.1, 10176.9, 36586.5, 1180.4, 337.2, 425.1, 676.6, 25.84, 928.1, 53.2, 287.2, 100.5, 16921.3, 4230.3, 1827.8, 714.2, 52.9, 12.6, 31, 3.1, 133, 432.6, 4697.1, 4914.3, 9.1, 1.8, 56.3, 52.3, 6.3, 9, 0.3, 0.5, 0.2, 0.2, 3.2, 47.3, 170.8, 545.1, 0.3, -1.5, 0.2, 0.2, 9.8, 18.5, -15.5, 0, 1.7, 0, 0, 0, 0, 16.1, 8.1, 793.3, 0.03, 0, 
59, eco18, 13, 2972, -114.2, 6138.7, 29166.5, 969.1, 277.5, 355.4, 551, 19.26, 456.5, 41.4, 281.2, 98.4, 13439.5, 3359.9, 1522.9, 596.9, 45.5, 12.2, 26.4, 2.8, 110.7, 201.7, 3778.9, 2047.4, 8.3, 1.7, 41.7, 40.3, 4.8, 7.2, 0.2, 0.5, 0.1, 0.2, 2.7, 22.1, 105.8, 201.5, 0.3, -1.3, 0.1, 0, 8.1, 17.9, -14.5, 0, 1.7, 2.51, 0.56, 0, 0, 13.7, 6.4, 352.4, 0.02, 0, 
59, eco19, 14, 2108, -97.1, 10039.3, 31575.8, 1032.5, 297.4, 395.2, 589.9, 16.78, 741.9, 45.1, 464.6, 162.6, 14388.2, 3597.1, 1713.9, 670.7, 49.7, 17.3, 28.5, 3.4, 169.7, 322.7, 5526.3, 4020.7, 12.8, 2.7, 41.7, 41, 5.1, 7.6, 0.3, 0.6, 0.2, 0.2, 4.3, 34.6, 157.9, 416.4, 0.3, -1.7, 0.2, 0.1, 8.8, 19.3, -16, 0, 1.7, 2.15, 0.4, 0, 0, 14.1, 6.3, 631.1, 0.02, 0, 
59, eco20, 15, 39, -110, 10413.4, 33898.5, 1102.5, 315.1, 399.6, 659.9, 8.42, 511.1, 44.9, 268.7, 94, 15678.8, 3919.7, 1776.9, 695, 53, 12, 29.3, 3, 277.7, 339.5, 6966.3, 2829.9, 8, 1.6, 44.7, 46.7, 5.3, 8.5, 0.3, 0.5, 0.2, 0.2, 6.8, 35.1, 142, 203, 0.3, -1.4, 0.2, 0.1, 9.2, 21.5, -18.1, 0, 1.7, 5.71, 0.69, 0, 0, 14.9, 7.1, 396.4, 0.01, 0, 
59, eco21, 16, 98, -138.5, 4512, 18505.5, 713.2, 206.4, 280.2, 356.1, 42.39, 380.2, 27.5, 428.6, 150, 8275.4, 2068.9, 1069.8, 384.3, 34.2, 14.7, 17.1, 2.6, 79.3, 111.1, 2240.8, 2080.7, 10.6, 2.3, 22.6, 22.5, 2.9, 4.2, 0.2, 0.5, 0.1, 0.1, 2.2, 12, 57.6, 200.1, 0.2, -1.4, 0.1, -0.4, 6, 12, -9.6, 0, 1.7, 2.62, 1.15, 0, 0, 9.7, 3.6, 315.1, 0.05, 0, 
59, eco22, 17, 695, -97.8, 14519.1, 36959.7, 1090.7, 312, 393.5, 650.9, 22.11, 1021.6, 47.5, 218.8, 76.6, 17160.8, 4290.2, 1820.9, 680, 59.6, 9.8, 24, 2.4, 265.7, 430.9, 8035.7, 5786.7, 6.6, 1.2, 49.9, 48.9, 5.3, 7.8, 0.3, 0.5, 0.1, 0.1, 6.6, 45.7, 223.5, 602.8, 0.3, -1.1, 0.2, 0, 9, 20.7, -17.2, 0.1, 1.7, 2.66, 0.53, 0, 0, 15.5, 6.9, 901.8, 0.02, 0, 
59, eco23, 18, 688, -102.8, 8251, 35784.4, 1094.9, 312.8, 394.9, 643.6, 10.91, 555.5, 47.2, 202.5, 70.9, 16629.5, 4157.4, 1801.5, 683.2, 57.3, 10.3, 25.8, 2.2, 174, 259, 5374.2, 2443.7, 6.5, 1.2, 48.2, 47.9, 5.3, 7.9, 0.3, 0.4, 0.1, 0.1, 4.3, 27.9, 136.5, 257.8, 0.3, -1.2, 0.2, 0.2, 9.1, 21.4, -17.9, 0, 1.7, 3.57, 0.5, 0, 0, 15.1, 7.1, 438.4, 0.01, 0, 
59, eco24, 19, 567, -86.7, 8274.4, 37095.9, 1105, 316.3, 402.5, 656.9, 14.45, 620, 49.3, 257.5, 90.1, 17190.6, 4297.7, 1852.6, 702.6, 56.7, 12.2, 25.3, 2.3, 178, 261.8, 4564.3, 3270.3, 7.9, 1.5, 50.8, 49.2, 5.5, 8, 0.3, 0.5, 0.1, 0.1, 4.4, 28.6, 131.9, 316.6, 0.3, -1.3, 0.2, 0.2, 9.3, 21.1, -17.6, 0, 1.7, 2.61, 0.39, 0, 0, 15.5, 7, 497, 0.01, 0, 
59, eco25, 20, 12, -138.5, 27022, 32770.3, 992, 284.7, 368.9, 591.2, 4.34, 1305, 38.9, 368.3, 128.9, 15049.3, 3762.3, 1675.4, 624.1, 44.4, 13.2, 23.2, 2.6, 523.3, 892.5, 17485.5, 8120.7, 10.7, 2.2, 51.2, 45.2, 5.7, 7.4, 0.2, 0.5, 0.1, 0.2, 13.1, 89.2, 418.4, 656.6, 0.3, -1.4, 0.2, 0.3, 8.3, 16.7, -15.2, 0, 1.7, 2.24, 0.27, 0, 0, 12.2, 6.6, 1182.6, 0, 0, 
59, eco26, 21, 860, -156.4, 13877, 23093.3, 845.4, 242.4, 311.7, 474.5, 11.58, 509.3, 30.6, 348, 121.8, 10516.6, 2629.1, 1305.7, 447.5, 38.6, 13.2, 17.8, 2, 316.3, 450.2, 9077, 4033.5, 9.6, 2, 30.1, 31, 3.8, 5.4, 0.2, 0.5, 0.1, 0.1, 8.4, 43.8, 164.6, 198.2, 0.2, -1.4, 0.1, -0.2, 7.2, 14, -11.7, 0, 1.7, 5.18, 0.86, 0, 0, 10.9, 4.8, 427.4, 0.01, 0, 
59, eco27, 22, 878, -205.6, 15720.1, 20006.1, 811.3, 233.3, 306.6, 419.6, 8.6, 657.1, 28.2, 407.1, 142.5, 9006.4, 2251.6, 1165.8, 398.1, 31.1, 15.4, 18.1, 2.2, 339.4, 506.1, 10019.1, 4855.5, 11.1, 2.3, 32.3, 28.3, 4.2, 5, 0.2, 0.5, 0.1, 0.1, 9.4, 49.5, 236.4, 269, 0.2, -1.6, 0.1, 0.1, 6.9, 11.4, -9.5, 0, 1.7, 2.95, 0.46, 0, 0, 10.5, 5, 573.8, 0.01, 0, 
59, eco28, 23, 746, -160, 11415.4, 17465.7, 680.9, 195.8, 257.9, 349.6, 32, 623.9, 25, 315.3, 110.4, 7902, 1975.5, 983.7, 337.4, 29.1, 12.4, 16.1, 1.9, 280.8, 403.4, 6962.5, 3768.6, 8.7, 1.8, 25.1, 24.7, 3.1, 4.2, 0.2, 0.4, 0.1, 0.1, 7.8, 40.8, 175.5, 299.3, 0.2, -1.2, 0.1, -0.1, 5.7, 10.3, -8.4, 0, 1.7, 2.28, 0.96, 0, 0, 9, 4.2, 556.2, 0.04, 0, 
59, eco29, 24, 2644, -197.1, 13935.8, 28373.4, 1058.4, 305.4, 415.6, 548.5, 10.68, 809.4, 42.9, 617.5, 216.1, 12734.8, 3183.7, 1626.4, 567.4, 40.9, 21.8, 26.7, 3.1, 330.4, 500.7, 8341.1, 4763.6, 17.3, 3.8, 48.5, 39.7, 6.1, 6.9, 0.2, 0.7, 0.1, 0.2, 8.8, 52.3, 244.1, 369.9, 0.3, -2.1, 0.2, 0.4, 8.9, 17.1, -14.7, 0, 1.7, 1.52, 0.25, 0, 0, 13.4, 7.5, 687.1, 0.01, 0, 
59, eco30, 25, 39, -112, 10630.2, 33725.3, 1064.1, 304.4, 387.1, 622.7, 8.73, 603.2, 44.9, 255.3, 89.3, 15610.5, 3902.6, 1731.8, 608.1, 52.4, 11.6, 22.3, 1.8, 262.5, 343.1, 6757.4, 3267.2, 7.8, 1.5, 47.8, 46.2, 5.4, 7.2, 0.3, 0.5, 0.1, 0.1, 6.6, 36.2, 175.1, 259.7, 0.3, -1.3, 0.2, 0.2, 8.8, 20, -16.7, 0, 1.7, 3.94, 0.51, 0, 0, 14.6, 7, 487.3, 0.01, 0, 
60, eco1, 0, 32, -158.1, 10706.4, 30640.9, 1054.8, 301, 381, 601.5, 19.9, 651.1, 42.4, 271, 94.8, 14145.1, 3536.3, 1616.8, 548, 43, 12.8, 22.2, 1.9, 261.1, 388.2, 7345, 2712.1, 8.8, 1.7, 52, 45.5, 6.1, 7.2, 0.2, 0.5, 0.1, 0.1, 6.9, 40.2, 190.9, 271.1, 0.3, -1.5, 0.1, 0.2, 9.3, 17.4, -14.8, 0, 1.7, 3.9, 0.64, 0, 0, 14.1, 7.3, 529.9, 0.02, 0, 
60, eco2, 1, 1239, -126.7, 13771.1, 10377.6, 448.8, 128.6, 163.9, 222.5, 32.18, 533.2, 15.4, 200, 70, 4682.8, 1170.7, 605.3, 191.4, 19.7, 7.5, 7.8, 1.2, 311.1, 404.6, 8215.6, 4839.7, 5.4, 1.1, 13, 14.3, 1.7, 2.4, 0.1, 0.3, 0, 0.1, 9, 39.5, 167.3, 246.9, 0.1, -0.7, 0.1, -0.3, 3.7, 6.7, -5.2, 0, 1.7, 2.62, 1.18, 0, 0, 6.1, 2.3, 495.4, 0.04, 0, 
60, eco3, 2, 689, -121.9, 4776.8, 13648.2, 569.7, 165, 224.5, 275.2, 66.6, 455.3, 22.1, 367.5, 128.6, 6052.4, 1513.1, 824.2, 272.1, 22.6, 13.3, 12.6, 1.7, 88.5, 118.2, 2140.9, 2429.2, 9.5, 2, 16.9, 16.4, 2.3, 2.9, 0.1, 0.4, 0.1, 0.1, 2.6, 12.6, 65.8, 256.9, 0.2, -1.4, 0.1, -0.4, 5.2, 8.4, -6.5, 0, 1.7, 1.68, 1.1, 0, 0, 8.2, 3, 405.2, 0.08, 0, 
60, eco4, 3, 23, -112, 19855.1, 10988.1, 498.7, 143.7, 190.5, 247.8, 21.44, 898.6, 18.5, 301.2, 105.4, 4868.3, 1217.1, 707.7, 229.7, 20.9, 10.4, 9.7, 1.5, 370, 604.3, 11688.8, 7192.1, 7.8, 1.6, 13.2, 14, 1.9, 2.7, 0.1, 0.3, 0.1, 0.1, 10.5, 61.3, 314.8, 448.8, 0.1, -1, 0.1, -0.3, 4.3, 7.5, -6, 0, 1.7, 1.87, 0.54, 0, 0, 6.9, 2.4, 857.4, 0.02, 0, 
60, eco6, 4, 3, -90.1, 14318.1, 31322, 939.6, 268.8, 338.6, 555.3, 37.79, 714.9, 40.2, 187, 65.5, 14544.1, 3636, 1529, 479.3, 47.2, 10.3, 14.6, 0.9, 231.5, 438.3, 8844, 4804.3, 5.9, 1.1, 43, 42.2, 4.6, 5.6, 0.3, 0.4, 0.1, 0.1, 5.8, 45.7, 235.5, 286.9, 0.2, -1.1, 0.1, 0.1, 7.9, 17.9, -14.5, 0, 1.7, 4.48, 1.22, 0, 0, 13.1, 6.1, 612.6, 0.04, 0, 
60, eco7, 5, 44, -158.7, 13971.3, 27298.7, 918.9, 263.7, 342.8, 513.2, 12.19, 609.9, 34.1, 315.3, 110.4, 12526.8, 3131.7, 1433.1, 447.5, 41.7, 14.4, 15.9, 1.3, 343.8, 473.7, 9251.9, 3901.9, 8.9, 1.8, 37.5, 36.5, 4.4, 5.2, 0.2, 0.5, 0.1, 0.1, 9.2, 46.5, 179.1, 267.7, 0.2, -1.5, 0.1, 0.1, 7.9, 15.5, -13.2, 0, 1.7, 6.39, 0.93, 0, 0, 11.9, 5.6, 515.6, 0.01, 0, 
60, eco8, 6, 6, -191.8, 12534.5, 31450.8, 1041.2, 297.9, 381.4, 582.2, 7.81, 472.8, 38, 302.9, 106, 14494.4, 3623.6, 1591.5, 498.4, 46, 14.5, 17.7, 1.3, 300.8, 469.2, 8628.4, 3136, 9.2, 1.8, 45.8, 43.5, 5.2, 6, 0.2, 0.5, 0.1, 0.1, 8.1, 45.7, 146.6, 152.2, 0.3, -1.8, 0.2, 0.2, 9, 17.5, -14.9, 0, 1.7, 8.18, 0.92, 0, 0, 13.4, 6.7, 361.3, 0.01, 0, 
60, eco10, 7, 1861, -235.7, 17494.7, 26210.1, 972.3, 278.4, 357.1, 524.4, 7.9, 741.2, 33.1, 351, 122.8, 11981, 2995.3, 1425.3, 496.2, 39.2, 14, 22.1, 2.2, 411.2, 636.1, 11451.1, 4996.3, 10.1, 2.1, 41.3, 38.1, 5.2, 6.5, 0.2, 0.5, 0.1, 0.1, 10.8, 61.4, 232.9, 324.1, 0.3, -1.6, 0.1, 0.2, 8, 13.8, -11.9, 0, 1.7, 4.25, 0.56, 0, 0, 12, 6.6, 638, 0.01, 0, 
60, eco11, 8, 554, -276.4, 19996.4, 21588.9, 882.6, 252.3, 319.8, 473.9, 4.6, 736.2, 26.2, 348, 121.8, 9812.6, 2453.1, 1249.9, 423.6, 29.9, 13.4, 19.5, 2.2, 571.5, 722.9, 13037.2, 5664.7, 10.2, 2.2, 43.2, 34.6, 5.5, 6.1, 0.2, 0.4, 0.1, 0.1, 14.9, 64.8, 225.7, 323.7, 0.2, -1.5, 0.1, 0.4, 7.1, 10, -8.6, 0, 1.7, 3.97, 0.45, 0, 0, 10.9, 6.5, 634.5, 0, 0, 
60, eco12, 9, 71, -145.3, 15262.7, 28861, 1002.2, 287.5, 372.9, 579, 7.32, 855, 39.9, 425.6, 149, 13155.2, 3288.8, 1622.2, 552.5, 39, 16.1, 22.4, 2.4, 301.2, 484, 9836.8, 4640.7, 12.2, 2.5, 50.3, 41.5, 6.7, 7.1, 0.2, 0.5, 0.1, 0.1, 7.7, 49.7, 264.6, 404.3, 0.3, -1.9, 0.1, 0.2, 8.5, 16.5, -14, 0, 1.7, 2.87, 0.39, 0, 0, 13.2, 6.9, 734.6, 0.01, 0, 
60, eco14, 10, 1, -44.3, 12011.6, 11056, 429.7, 125.4, 180.4, 221.6, 22.54, 503.7, 17.7, 329.9, 115.5, 4871.2, 1217.8, 698.6, 266.1, 15.6, 14.3, 13.2, 1.6, 195.7, 351.6, 6467, 4997.3, 8.4, 1.8, 15.8, 13.4, 2.3, 2.9, 0.1, 0.4, 0.1, 0.1, 5.7, 35.3, 116, 279, 0.1, -1.3, 0.1, -0.2, 4.1, 8.8, -6.8, 0, 1.7, 3.88, 1.52, 0, 0, 5.9, 2.2, 459.1, 0.03, 0, 
60, eco16, 11, 3333, -109.9, 10051.4, 29628.7, 928, 265.1, 332.7, 539.9, 28.72, 579.8, 38.5, 179.8, 62.9, 13756.1, 3439, 1472.7, 580.3, 47.1, 9.2, 24.3, 2.3, 225.7, 281.8, 6197.4, 3346.6, 5.7, 1.1, 40.1, 40.5, 4.4, 7, 0.3, 0.4, 0.1, 0.1, 5.7, 29.7, 147.7, 268.2, 0.2, -1.1, 0.1, 0, 7.7, 17.7, -14.6, 0, 1.7, 3.27, 0.82, 0, 0, 12.9, 6, 480.9, 0.03, 0, 
60, eco17, 12, 7434, -146.1, 10215.6, 36761.9, 1180.5, 337.2, 425.3, 678.8, 25.23, 931.1, 53.4, 285.6, 100, 17005.5, 4251.4, 1838, 718.4, 52.9, 12.5, 31, 3.1, 133.5, 434.7, 4721.8, 4925.5, 9.1, 1.8, 56.6, 52.6, 6.3, 9, 0.3, 0.5, 0.2, 0.2, 3.2, 47.5, 171.5, 547, 0.3, -1.5, 0.2, 0.2, 9.8, 18.6, -15.6, 0, 1.7, 0, 0, 0, 0, 16.1, 8.1, 795.6, 0.03, 0, 
60, eco18, 13, 2972, -111.4, 6161.8, 29309.5, 970.7, 278, 356.1, 552.5, 18.85, 457.9, 41.6, 280.6, 98.2, 13507.2, 3376.8, 1529.9, 599.9, 45.6, 12.2, 26.4, 2.8, 111.2, 202.6, 3796.7, 2051.4, 8.3, 1.7, 42, 40.6, 4.8, 7.3, 0.2, 0.5, 0.1, 0.2, 2.7, 22.2, 106.3, 202.2, 0.3, -1.3, 0.1, 0, 8.1, 18, -14.6, 0, 1.7, 2.52, 0.55, 0, 0, 13.8, 6.4, 353.3, 0.02, 0, 
60, eco19, 14, 2108, -96.6, 10066.4, 31690.5, 1035.7, 298.3, 396.4, 591, 16.55, 743.6, 45.3, 464.4, 162.5, 14442.2, 3610.6, 1720.3, 673, 50, 17.3, 28.6, 3.4, 170.3, 323.8, 5546, 4026.4, 12.8, 2.7, 41.8, 41.1, 5.1, 7.7, 0.3, 0.6, 0.2, 0.2, 4.3, 34.7, 158.3, 417.4, 0.3, -1.7, 0.2, 0, 8.8, 19.3, -16, 0, 1.7, 2.15, 0.4, 0, 0, 14.1, 6.3, 632.5, 0.02, 0, 
60, eco20, 15, 39, -101.4, 10453.7, 33990.7, 1098.7, 314, 398.5, 658.3, 8.47, 512.7, 45.1, 265.1, 92.8, 15725, 3931.3, 1782.9, 697.8, 53.1, 11.9, 29.2, 3, 278.2, 340.9, 7002.5, 2832.1, 7.9, 1.5, 44.8, 46.7, 5.3, 8.5, 0.3, 0.5, 0.2, 0.2, 6.8, 35.2, 142.9, 203.4, 0.3, -1.4, 0.2, 0.1, 9.2, 21.7, -18.2, 0, 1.7, 5.73, 0.69, 0, 0, 14.9, 7.1, 397.9, 0.01, 0, 
60, eco21, 16, 98, -139.5, 4536.8, 18679.9, 719.6, 208.3, 282.5, 359.7, 41.23, 380.7, 27.7, 431.7, 151.1, 8354.4, 2088.6, 1080.6, 388.1, 34.5, 14.8, 17.2, 2.6, 80, 112.2, 2261.8, 2082.9, 10.7, 2.3, 22.9, 22.7, 3, 4.2, 0.2, 0.5, 0.1, 0.1, 2.2, 12.1, 58.1, 200.5, 0.2, -1.4, 0.1, -0.4, 6.1, 12.1, -9.7, 0, 1.7, 2.64, 1.12, 0, 0, 9.8, 3.6, 315, 0.05, 0, 
60, eco22, 17, 695, -98, 14547.6, 37065, 1094.1, 313, 394.8, 653.1, 21.33, 1022.7, 47.7, 219.9, 77, 17209.7, 4302.4, 1827.3, 682.3, 59.8, 9.9, 24.1, 2.4, 266.7, 432.1, 8056.8, 5792.1, 6.7, 1.3, 50.1, 49, 5.4, 7.8, 0.3, 0.5, 0.1, 0.1, 6.6, 45.8, 223.9, 603.8, 0.3, -1.1, 0.2, 0, 9, 20.8, -17.3, 0.1, 1.7, 2.67, 0.52, 0, 0, 15.5, 6.9, 902.5, 0.02, 0, 
60, eco23, 18, 688, -98.9, 8273.2, 35908.7, 1094.1, 312.6, 394.5, 644.8, 10.87, 557.1, 47.3, 200.2, 70.1, 16690.2, 4172.5, 1805.8, 685.2, 57.3, 10.3, 25.8, 2.2, 174.3, 259.8, 5391.1, 2447.9, 6.5, 1.2, 48.4, 48.1, 5.3, 7.9, 0.3, 0.4, 0.1, 0.1, 4.3, 28, 137, 258.6, 0.3, -1.2, 0.2, 0.2, 9.1, 21.5, -17.9, 0, 1.7, 3.58, 0.5, 0, 0, 15.2, 7.1, 439.7, 0.01, 0, 
60, eco24, 19, 567, -85.8, 8294.2, 37204.9, 1107.2, 316.9, 403.4, 659, 14.13, 621.6, 49.4, 257.6, 90.2, 17241.9, 4310.5, 1858, 704.7, 56.8, 12.2, 25.3, 2.3, 178.5, 262.5, 4576.8, 3276.4, 7.9, 1.5, 51, 49.4, 5.5, 8.1, 0.3, 0.5, 0.1, 0.1, 4.4, 28.7, 132.2, 317.7, 0.3, -1.3, 0.2, 0.2, 9.3, 21.2, -17.7, 0, 1.7, 2.62, 0.39, 0, 0, 15.5, 7, 498.2, 0.01, 0, 
60, eco25, 20, 12, -138, 27110.8, 32857.7, 995.1, 285.6, 370.2, 593.3, 4.35, 1308.6, 39.1, 370.4, 129.6, 15088.5, 3772.1, 1680.8, 626, 44.5, 13.3, 23.3, 2.6, 525.2, 896.3, 17566.2, 8123.2, 10.8, 2.2, 51.4, 45.3, 5.7, 7.5, 0.2, 0.5, 0.1, 0.2, 13.1, 89.7, 420.5, 657.1, 0.3, -1.4, 0.2, 0.3, 8.3, 16.7, -15.3, 0, 1.7, 2.25, 0.27, 0, 0, 12.2, 6.6, 1185.8, 0, 0, 
