Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
52, eco30, 25, 39, -192.1, 9869.8, 30470.1, 1066.2, 305.9, 399.4, 568.8, 9.21, 568.2, 41.9, 356.7, 124.8, 13977.1, 3494.3, 1571.5, 554.8, 47.8, 14.8, 25.2, 2.3, 252.7, 312.5, 6070.1, 3234.5, 10.2, 2.1, 43.5, 41.9, 5, 6.7, 0.3, 0.5, 0.1, 0.1, 6.6, 32.8, 155.3, 253.8, 0.3, -1.6, 0.2, 0.2, 8.8, 18, -15.1, 0, 1.7, 3.58, 0.51, 0, 0, 13.8, 7.3, 458.8, 0.01, 0, 
53, eco1, 0, 32, -212.8, 10984.6, 32348.8, 1146.6, 327.2, 411.7, 638.6, 8.15, 646.8, 44.4, 283.7, 99.3, 14935.1, 3733.8, 1698.2, 576.2, 47.2, 13.6, 23.9, 2, 276.4, 403.6, 7601.9, 2702.7, 9.3, 1.8, 53.3, 47.6, 6.2, 7.5, 0.3, 0.5, 0.1, 0.1, 7.3, 41.5, 193.9, 269.2, 0.3, -1.5, 0.2, 0.3, 9.9, 18.1, -15.6, 0, 1.7, 4.06, 0.47, 0, 0, 15, 7.9, 521.1, 0.01, 0, 
53, eco2, 1, 1239, -301.4, 17804.6, 21783.9, 827.3, 236.2, 293.5, 413.6, 5.42, 599.5, 24, 198.1, 69.3, 10048.6, 2512.1, 1083.1, 362.2, 39.3, 8.9, 15.9, 1.5, 554.7, 611.2, 11788.7, 4850, 6.1, 1.2, 28.8, 30.3, 3.1, 4.4, 0.2, 0.4, 0.1, 0.1, 15.6, 55.3, 201, 247.5, 0.2, -0.9, 0.1, 0.2, 6.5, 9.4, -8.1, 0, 1.7, 3.96, 0.43, 0, 0, 10, 5.2, 525.6, 0, 0, 
53, eco3, 2, 689, -79.7, 8011, 36848, 1078.1, 307.3, 382.8, 651.5, 10.37, 571.9, 47.7, 119.8, 41.9, 17209.3, 4302.3, 1747.7, 615.7, 53.3, 7.5, 24, 1.3, 174.2, 267, 5058.3, 2511.6, 4.7, 0.8, 49.7, 51, 5.1, 7.3, 0.3, 0.4, 0.1, 0.1, 4, 29.1, 138.5, 270.4, 0.3, -1.1, 0.1, 0.3, 8.7, 21.3, -17.6, 0, 1.7, 3.83, 0.46, 0, 0, 15.1, 7.9, 453.3, 0.01, 0, 
53, eco4, 3, 23, -363.9, 27642.7, 31808.3, 1113.2, 318.1, 400.7, 592.9, 6.37, 1058.1, 33.2, 254.6, 89.1, 14705.5, 3676.4, 1570.9, 538.9, 53.4, 11.5, 22.9, 1.7, 810.1, 1030.8, 18587.7, 7214.1, 8, 1.6, 42, 43.7, 4.5, 6.5, 0.3, 0.5, 0.1, 0.1, 21.9, 95.4, 376.4, 450.9, 0.3, -1.3, 0.2, 0.3, 9, 12.1, -11.7, 0, 1.7, 3.19, 0.35, 0, 0, 11.6, 7.4, 952, 0, 0, 
53, eco6, 4, 3, -134.2, 15559.6, 36987.3, 1110, 316.6, 398.9, 648.5, 10.1, 730.5, 46, 142.5, 49.9, 17252.5, 4313.1, 1744.1, 557.1, 55.5, 9, 19.4, 0.8, 270, 497.4, 9990.2, 4802.1, 5.2, 1, 51, 51.4, 5.2, 6.6, 0.3, 0.4, 0.1, 0.1, 6.7, 51.8, 255.1, 285.6, 0.3, -1.2, 0.1, 0.3, 9.1, 20.5, -17, 0, 1.7, 5.1, 0.62, 0, 0, 15.1, 8, 610.2, 0.01, 0, 
53, eco7, 5, 44, -225.5, 14603.9, 30586.9, 1040.8, 298.1, 383.9, 562.2, 7.22, 622.7, 37, 297.9, 104.3, 14090.4, 3522.6, 1542.2, 484.4, 47.6, 14.4, 18, 1.3, 375.8, 505.9, 9818.2, 3904, 8.8, 1.7, 42.1, 41.4, 4.7, 5.7, 0.3, 0.5, 0.1, 0.1, 10.1, 49.3, 183.2, 267.3, 0.3, -1.5, 0.2, 0.3, 8.7, 16.5, -14.2, 0, 1.7, 6.83, 0.77, 0, 0, 13, 6.7, 518.2, 0.01, 0, 
53, eco8, 6, 6, -257.9, 11840, 29529, 1046.7, 300, 389.2, 539.9, 7.33, 448.5, 36.4, 332.3, 116.3, 13560.4, 3390.1, 1486.5, 466.2, 46.4, 15.8, 18.3, 1.4, 286.8, 437.5, 7980.9, 3134.8, 9.8, 1.9, 41.9, 40, 4.7, 5.5, 0.2, 0.5, 0.1, 0.1, 8.1, 42.3, 134.6, 151.3, 0.3, -1.9, 0.2, 0.3, 9, 16.3, -13.9, 0, 1.7, 7.62, 0.85, 0, 0, 13.1, 6.7, 344.7, 0.01, 0, 
53, eco10, 7, 1861, -262.8, 18059.7, 28955.9, 1040.3, 297.7, 380.3, 564.3, 6.23, 748.2, 34.7, 334.6, 117.1, 13288.8, 3322.2, 1520.4, 532.7, 43.5, 13.9, 23.6, 2.2, 436.7, 666.2, 11959.8, 4997, 9.9, 2, 44.3, 41.5, 5.3, 6.8, 0.2, 0.5, 0.1, 0.1, 11.5, 63.7, 232.5, 323.3, 0.3, -1.6, 0.1, 0.3, 8.5, 14.4, -12.8, 0, 1.7, 4.46, 0.52, 0, 0, 12.5, 7.1, 638.3, 0, 0, 
53, eco11, 8, 554, -356.4, 21039.7, 26004.9, 1018.6, 290.9, 367.1, 530.9, 5.35, 758.6, 28.7, 322.9, 113, 11914.9, 2978.7, 1385.7, 478.6, 37.4, 13.2, 23.4, 2.2, 636.7, 781.1, 13951.5, 5670.5, 9.9, 2.1, 47.3, 40.3, 5.5, 6.6, 0.2, 0.5, 0.1, 0.1, 16.9, 69.3, 230.7, 323.7, 0.3, -1.5, 0.1, 0.5, 8.1, 10.7, -9.4, 0, 1.7, 4.29, 0.48, 0, 0, 11.8, 7.6, 646.8, 0, 0, 
53, eco12, 9, 71, -129.4, 16643, 34804.3, 1080.6, 308.6, 391.5, 644.8, 6.57, 888, 43.9, 291.3, 102, 16084.3, 4021.1, 1778.6, 617.2, 47.8, 11, 24.4, 2.1, 324.4, 541.8, 11137.3, 4639.5, 9.1, 1.8, 55.6, 50, 6.4, 7.7, 0.3, 0.4, 0.1, 0.1, 7.8, 56, 282.5, 403.5, 0.3, -1.4, 0.1, 0.3, 8.8, 19, -16.7, 0, 1.7, 3.22, 0.39, 0, 0, 13.7, 7.9, 757.3, 0.01, 0, 
53, eco14, 10, 1, -272.8, 18003.7, 31008, 1063.9, 304.5, 393.4, 562.2, 7.29, 638.4, 35.4, 275.3, 96.4, 14313.1, 3578.3, 1542.1, 582.4, 50.5, 14, 26, 2.3, 434.2, 678, 11879.2, 5012.4, 8.4, 1.6, 42.7, 41.8, 4.7, 6.8, 0.3, 0.5, 0.1, 0.1, 12.1, 63.6, 167.7, 280.7, 0.3, -1.5, 0.2, 0.2, 9, 15.9, -13.7, 0, 1.7, 7.78, 0.89, 0, 0, 13.1, 6.8, 532.5, 0.01, 0, 
53, eco16, 11, 3333, -158.4, 10700.5, 33492.1, 1059.4, 302.2, 376.6, 603.4, 11.08, 586.4, 42.7, 153.1, 53.6, 15599.2, 3899.8, 1614.9, 643.2, 53, 8.9, 29.2, 2.5, 251.6, 309.6, 6801, 3338.3, 5.4, 1, 45.7, 46.5, 4.8, 7.8, 0.3, 0.4, 0.2, 0.2, 6.4, 32.6, 157.8, 266.4, 0.3, -1.1, 0.1, 0.2, 8.7, 19.5, -16.3, 0, 1.7, 3.6, 0.48, 0, 0, 14.3, 7.3, 475.2, 0.01, 0, 
53, eco17, 12, 7434, -55.9, 10665, 41666, 1167.1, 333, 414.4, 728.7, 12.99, 937.4, 56.4, 173.9, 60.9, 19421.9, 4855.5, 1960, 788.3, 57.8, 9.1, 31.2, 2.5, 137, 469, 5149.1, 4909.9, 6.3, 1.1, 58.3, 57.8, 6, 9.5, 0.3, 0.4, 0.2, 0.2, 3, 51.5, 185.8, 544, 0.3, -1.2, 0.2, 0.3, 9.6, 20.5, -17.2, 0, 1.7, 0, 0, 0, 0, 15.9, 8.1, 798.4, 0.01, 0, 
53, eco18, 13, 2972, -123.9, 6700, 33943, 1091.8, 312.1, 397.4, 625.3, 10.65, 476.7, 46.8, 250.8, 87.8, 15715.6, 3928.9, 1707, 676.4, 52.3, 11.5, 31.1, 3, 123.8, 228.8, 4303.2, 2044.2, 7.8, 1.6, 47.8, 47.4, 5.3, 8.2, 0.3, 0.5, 0.2, 0.2, 3, 25.2, 118, 200.8, 0.3, -1.3, 0.2, 0.2, 8.9, 20.6, -16.9, 0, 1.7, 2.85, 0.41, 0, 0, 15.1, 7.6, 358.7, 0.01, 0, 
53, eco19, 14, 2108, -91.3, 10105.6, 32408.9, 1040.5, 299.3, 394.4, 600.6, 8.96, 733.9, 45.7, 408.1, 142.8, 14835.6, 3708.9, 1718.3, 682.1, 49.4, 16.1, 30, 3.3, 171.5, 326.9, 5614.6, 3992.6, 11.5, 2.4, 43.3, 42.8, 5.2, 7.9, 0.3, 0.6, 0.2, 0.2, 4.3, 35.1, 160, 411.4, 0.3, -1.7, 0.2, 0.1, 8.8, 19.6, -16.3, 0, 1.7, 2.18, 0.3, 0, 0, 14.2, 6.7, 620.9, 0.01, 0, 
53, eco20, 15, 39, -139.4, 10126.7, 33134.2, 1103.4, 315.4, 400.6, 644.7, 8.15, 499.6, 43.7, 285.5, 99.9, 15301.3, 3825.3, 1732.8, 675.1, 52.4, 12.4, 29.2, 3.1, 273.8, 328.8, 6707.5, 2816.7, 8.4, 1.7, 44, 45.8, 5.2, 8.3, 0.3, 0.5, 0.2, 0.2, 6.8, 33.8, 135.9, 200.4, 0.3, -1.5, 0.2, 0.1, 9.1, 20.7, -17.5, 0, 1.7, 5.53, 0.67, 0, 0, 14.6, 7.1, 386.3, 0.01, 0, 
53, eco21, 16, 98, -86.8, 6591.2, 37634.8, 1105.3, 315.1, 393.2, 661.7, 10.62, 463.8, 48, 124.7, 43.6, 17573.6, 4393.4, 1827.4, 696.2, 59.3, 8.1, 26, 2, 124.9, 196.9, 4127.8, 2141.6, 4.6, 0.8, 50.6, 50.6, 5.3, 8, 0.3, 0.4, 0.1, 0.1, 2.9, 21.6, 97.8, 210, 0.3, -1, 0.2, 0.2, 9.1, 22.7, -18.9, 0, 1.7, 4.73, 0.57, 0, 0, 15.5, 7.4, 343.9, 0.01, 0, 
53, eco22, 17, 695, -141.6, 14496.2, 38179.6, 1147.4, 327.1, 410.8, 664.8, 10.38, 1004.6, 48.6, 133.7, 46.8, 17819.4, 4454.9, 1787.5, 697.4, 57.9, 8.3, 31.7, 2.2, 275.3, 431.5, 8043.2, 5746.2, 5.1, 0.9, 52.4, 52.9, 5.4, 8.3, 0.3, 0.4, 0.2, 0.1, 6.8, 45.9, 219.8, 595.6, 0.3, -1.1, 0.2, 0.3, 9.3, 21.1, -17.5, 0, 1.7, 2.67, 0.34, 0, 0, 15.4, 8.4, 879.5, 0.01, 0, 
53, eco23, 18, 688, -203.7, 7674.7, 32260.5, 1115.6, 319.7, 413.7, 587.7, 8.42, 522, 44.5, 319.7, 111.9, 14854.4, 3713.6, 1647.7, 623.3, 54.3, 14.1, 28.8, 2.8, 168.3, 237.8, 4867.2, 2401.4, 9.3, 1.9, 43.1, 43, 4.9, 7.2, 0.3, 0.5, 0.2, 0.2, 4.4, 25.5, 122.3, 250.6, 0.3, -1.5, 0.2, 0.2, 9.2, 19.5, -16.3, 0, 1.7, 3.28, 0.43, 0, 0, 14.4, 7.3, 412.5, 0.01, 0, 
53, eco24, 19, 567, -99.3, 8117.5, 36026.3, 1095.5, 313.7, 401, 641.1, 12.05, 604.4, 48.3, 270, 94.5, 16674.9, 4168.7, 1804, 685.4, 55.6, 12.4, 26, 2.4, 175.5, 256, 4456.5, 3229.4, 8.1, 1.6, 49.5, 48, 5.4, 7.9, 0.3, 0.5, 0.1, 0.1, 4.3, 28, 128.8, 309.5, 0.3, -1.3, 0.2, 0.1, 9.2, 20.7, -17.2, 0, 1.7, 2.56, 0.36, 0, 0, 15.3, 7, 483.8, 0.01, 0, 
53, eco25, 20, 12, -300.4, 22248.3, 22434.8, 929.9, 268.4, 360.1, 420, 4.76, 1192.8, 32.1, 461.1, 161.4, 10092.8, 2523.2, 1191.4, 442.9, 38.1, 17.1, 25.3, 3.2, 418.9, 679.1, 13071.2, 8079.1, 12.2, 2.6, 36, 30.8, 4.2, 5.3, 0.2, 0.5, 0.1, 0.2, 11.9, 68.4, 366.9, 648.8, 0.3, -1.6, 0.1, 0.2, 7.4, 12.5, -9.9, 0, 1.7, 1.7, 0.22, 0, 0, 11.7, 6.2, 1101.8, 0, 0, 
53, eco26, 21, 860, -227.1, 15049.4, 28151.4, 1008.4, 288.4, 365.7, 552.6, 6.93, 533.7, 34.9, 315.9, 110.6, 12927.6, 3231.9, 1489, 518.3, 46.7, 13.1, 21.6, 2.1, 365.4, 506, 10141.7, 4036.2, 9.2, 1.9, 37.4, 38.6, 4.4, 6.3, 0.2, 0.5, 0.1, 0.1, 9.7, 48.6, 171.8, 198, 0.3, -1.5, 0.1, 0.1, 8.4, 15.7, -13.5, 0, 1.7, 5.83, 0.69, 0, 0, 12.5, 6.3, 436, 0.01, 0, 
53, eco27, 22, 878, -278.4, 18403.8, 29014.7, 1050.2, 300.9, 387.1, 558.1, 5.77, 719.9, 35.1, 369.4, 129.3, 13281.9, 3320.5, 1524.7, 529.5, 44.5, 14.8, 22.6, 2.2, 434.7, 632.6, 12473.3, 4863.2, 10.8, 2.2, 43.8, 40.6, 5.1, 6.5, 0.2, 0.5, 0.1, 0.1, 11.8, 60.9, 262, 269.5, 0.3, -1.6, 0.2, 0.3, 8.8, 14.1, -12.8, 0, 1.7, 3.69, 0.44, 0, 0, 12.3, 6.9, 611, 0, 0, 
53, eco28, 23, 746, -264.8, 14747.6, 29165.2, 1033.9, 296, 380.3, 545.3, 6.8, 702.7, 35.7, 294.8, 103.2, 13424.3, 3356.1, 1483.2, 521.2, 47.8, 12.9, 24.2, 2.1, 421.4, 580.4, 9962.7, 3783.1, 8.9, 1.8, 40.8, 41, 4.6, 6.4, 0.3, 0.5, 0.1, 0.1, 11.3, 57.4, 221.6, 301.2, 0.3, -1.4, 0.1, 0.3, 8.5, 14.7, -13.1, 0, 1.7, 3.29, 0.41, 0, 0, 12.1, 7, 599.3, 0.01, 0, 
53, eco29, 24, 2644, -171.1, 13856.3, 28058.9, 1025.8, 296.4, 406.7, 538.5, 3.72, 791.2, 42.4, 606.9, 212.4, 12595.7, 3148.9, 1605.3, 565.5, 40.4, 21.9, 26.8, 3.1, 325.3, 496.2, 8292.8, 4742, 16.8, 3.6, 46.3, 38.5, 5.9, 6.8, 0.2, 0.7, 0.1, 0.2, 8.6, 51.9, 242, 365.7, 0.3, -2, 0.2, 0.4, 8.7, 17.1, -14.6, 0, 1.7, 1.51, 0.18, 0, 0, 13.1, 7.2, 673.2, 0, 0, 
53, eco30, 25, 39, -189.3, 9921, 30688.1, 1068.7, 306.6, 399.1, 572.5, 9.08, 570.8, 42.1, 353.8, 123.8, 14082.7, 3520.7, 1581.4, 558.5, 48, 14.7, 25.2, 2.3, 253.8, 314.7, 6115.2, 3237.3, 10.2, 2.1, 43.8, 42.3, 5, 6.7, 0.3, 0.5, 0.1, 0.1, 6.6, 33.1, 156.5, 254.3, 0.3, -1.6, 0.2, 0.2, 8.8, 18.2, -15.2, 0, 1.7, 3.61, 0.51, 0, 0, 13.8, 7.3, 460.7, 0.01, 0, 
54, eco1, 0, 32, -202.3, 11057.5, 32556.3, 1142.2, 325.9, 409.7, 641.6, 8.21, 650.4, 44.6, 280.2, 98.1, 15036.6, 3759.1, 1707.6, 579.5, 47.1, 13.5, 23.8, 1.9, 277, 406.5, 7668.4, 2705.6, 9.2, 1.8, 53.7, 47.9, 6.2, 7.6, 0.3, 0.5, 0.1, 0.1, 7.3, 41.9, 195.9, 269.7, 0.3, -1.5, 0.2, 0.3, 9.8, 18.3, -15.7, 0, 1.7, 4.09, 0.47, 0, 0, 15, 7.9, 524.1, 0.01, 0, 
54, eco2, 1, 1239, -303.3, 17933.8, 22055.2, 835.5, 238.6, 296.6, 418.5, 5.45, 602.7, 24.3, 201.3, 70.4, 10173, 2543.3, 1097.2, 366.9, 39.7, 9, 16.1, 1.5, 561.6, 617.8, 11904.7, 4849.7, 6.2, 1.2, 29.1, 30.7, 3.2, 4.5, 0.2, 0.4, 0.1, 0.1, 15.8, 55.9, 202.5, 247.6, 0.2, -0.9, 0.1, 0.2, 6.6, 9.5, -8.1, 0, 1.7, 4.01, 0.44, 0, 0, 10, 5.2, 527.9, 0, 0, 
54, eco3, 2, 689, -78.2, 8027.9, 36947.4, 1078.3, 307.3, 382.2, 652.9, 10.39, 573.4, 47.8, 116.8, 40.9, 17259.2, 4314.8, 1750.4, 617, 53.3, 7.4, 23.9, 1.3, 174.4, 267.5, 5070.1, 2515.9, 4.7, 0.8, 49.9, 51.1, 5.1, 7.3, 0.3, 0.4, 0.1, 0.1, 4, 29.1, 138.9, 271.1, 0.3, -1.1, 0.1, 0.3, 8.7, 21.4, -17.6, 0, 1.7, 3.84, 0.46, 0, 0, 15.2, 7.9, 454.5, 0.01, 0, 
54, eco4, 3, 23, -356.3, 27833.6, 32062.3, 1112.2, 317.8, 400, 597.1, 6.38, 1063.4, 33.3, 254.3, 89, 14825.3, 3706.3, 1584.5, 543.8, 53.3, 11.5, 22.9, 1.7, 815.2, 1039.6, 18764.2, 7214.7, 7.9, 1.6, 42.3, 44, 4.5, 6.5, 0.3, 0.5, 0.1, 0.1, 22, 96.2, 379.7, 451.2, 0.3, -1.3, 0.2, 0.3, 9, 12.2, -11.8, 0, 1.7, 3.22, 0.35, 0, 0, 11.6, 7.4, 956.4, 0, 0, 
54, eco6, 4, 3, -128.7, 15602.3, 37125, 1107.9, 315.9, 397.7, 650.7, 10.16, 732.3, 46.1, 135.8, 47.5, 17324.4, 4331.1, 1749.7, 559, 55.6, 8.7, 19.3, 0.8, 270.3, 499, 10029.2, 4803.8, 5.1, 0.9, 51.1, 51.6, 5.2, 6.7, 0.3, 0.4, 0.1, 0.1, 6.7, 52, 256, 286, 0.3, -1.2, 0.1, 0.3, 9.1, 20.5, -17.1, 0, 1.7, 5.11, 0.62, 0, 0, 15.1, 8, 611.7, 0.01, 0, 
54, eco7, 5, 44, -221.7, 14688.8, 30797.2, 1042.9, 298.7, 383.9, 566.3, 7.26, 625.4, 37.2, 296.2, 103.7, 14191.2, 3547.8, 1553.1, 488, 47.7, 14.3, 18, 1.3, 377.8, 509.6, 9897.3, 3904.2, 8.8, 1.7, 42.4, 41.8, 4.7, 5.8, 0.3, 0.5, 0.1, 0.1, 10.2, 49.7, 184.7, 267.5, 0.3, -1.5, 0.2, 0.3, 8.7, 16.6, -14.4, 0, 1.7, 6.88, 0.77, 0, 0, 13.1, 6.7, 520.2, 0.01, 0, 
54, eco8, 6, 6, -253.9, 11923, 29796.2, 1049.7, 300.8, 388.5, 545.2, 7.38, 451.2, 36.6, 331.9, 116.2, 13686.6, 3421.7, 1500.6, 470.6, 46.4, 15.8, 18.2, 1.4, 288.9, 441.4, 8057.8, 3134.9, 9.8, 1.9, 42.3, 40.4, 4.7, 5.6, 0.2, 0.5, 0.1, 0.1, 8.2, 42.7, 135.9, 151.4, 0.3, -1.9, 0.2, 0.3, 9.1, 16.4, -14, 0, 1.7, 7.69, 0.86, 0, 0, 13.2, 6.7, 346.5, 0.01, 0, 
54, eco10, 7, 1861, -260.9, 18182.5, 29180.1, 1044.9, 299, 382.1, 568.5, 6.28, 752.2, 34.9, 334.5, 117.1, 13394.6, 3348.7, 1532, 536.9, 43.7, 13.9, 23.7, 2.2, 439.6, 672, 12073.3, 4997.6, 9.9, 2, 44.7, 41.9, 5.3, 6.9, 0.2, 0.5, 0.1, 0.1, 11.5, 64.3, 234.7, 323.6, 0.3, -1.6, 0.1, 0.3, 8.6, 14.6, -12.9, 0, 1.7, 4.5, 0.52, 0, 0, 12.5, 7.1, 641.4, 0, 0, 
54, eco11, 8, 554, -357.7, 21220.7, 26298.6, 1027.9, 293.5, 370.5, 537.5, 5.41, 763.7, 29, 324.7, 113.6, 12051.5, 3012.9, 1402.3, 484.3, 37.7, 13.3, 23.7, 2.2, 643.6, 790, 14116.9, 5670.1, 10, 2.1, 48, 40.8, 5.6, 6.7, 0.2, 0.5, 0.1, 0.1, 17, 70.2, 233.2, 323.7, 0.3, -1.6, 0.1, 0.5, 8.2, 10.8, -9.5, 0, 1.7, 4.34, 0.48, 0, 0, 11.9, 7.7, 650.5, 0, 0, 
54, eco12, 9, 71, -124.7, 16706.4, 34904.7, 1079.4, 308.2, 390.3, 647.5, 6.64, 891.3, 44.1, 287.1, 100.5, 16136, 4034, 1783.4, 619.2, 47.8, 10.9, 24.4, 2.1, 324.9, 544.1, 11194.9, 4642.6, 9, 1.8, 55.8, 50.2, 6.4, 7.8, 0.3, 0.4, 0.1, 0.1, 7.8, 56.3, 284.5, 404.1, 0.3, -1.4, 0.1, 0.3, 8.8, 19.1, -16.8, 0, 1.7, 3.23, 0.39, 0, 0, 13.7, 7.9, 760.2, 0.01, 0, 
54, eco14, 10, 1, -270.8, 18113.2, 31244, 1066.2, 305.1, 389.3, 566.7, 7.35, 641.2, 35.6, 271.8, 95.1, 14426.8, 3606.7, 1554.1, 587, 50.3, 13.8, 25.9, 2.3, 436.5, 683.2, 11981, 5012.4, 8.3, 1.6, 43, 42.1, 4.7, 6.8, 0.3, 0.5, 0.1, 0.1, 12.1, 64.1, 169.1, 280.8, 0.3, -1.5, 0.2, 0.2, 9, 16, -13.8, 0, 1.7, 7.85, 0.9, 0, 0, 13.2, 6.8, 534.6, 0.01, 0, 
54, eco16, 11, 3333, -156.2, 10744.7, 33668.7, 1061.8, 302.8, 377.2, 606.3, 11.09, 588.4, 42.9, 151.7, 53.1, 15683.8, 3920.9, 1622.4, 646.6, 53.1, 8.8, 29.3, 2.5, 252.5, 311.3, 6839.7, 3341.2, 5.4, 1, 45.9, 46.7, 4.9, 7.8, 0.3, 0.4, 0.2, 0.2, 6.4, 32.8, 158.6, 266.9, 0.3, -1.1, 0.1, 0.2, 8.7, 19.6, -16.4, 0, 1.7, 3.62, 0.48, 0, 0, 14.3, 7.3, 476.8, 0.01, 0, 
54, eco17, 12, 7434, -54.1, 10686.1, 41724.4, 1167.1, 333, 414.4, 729.9, 12.99, 940.1, 56.5, 173.6, 60.8, 19449.8, 4862.5, 1963.4, 789.7, 57.9, 9.1, 31.2, 2.5, 137.2, 469.7, 5157.1, 4922.2, 6.3, 1.1, 58.4, 57.9, 6, 9.5, 0.3, 0.4, 0.2, 0.2, 3, 51.5, 186.1, 546.1, 0.3, -1.2, 0.2, 0.3, 9.6, 20.5, -17.3, 0, 1.7, 0, 0, 0, 0, 15.9, 8.1, 800.8, 0.01, 0, 
54, eco18, 13, 2972, -120.3, 6724.7, 34097.9, 1092.2, 312.2, 397.2, 628, 10.51, 478.5, 47, 247.6, 86.7, 15791.6, 3947.9, 1713.6, 679.3, 52.4, 11.4, 31.1, 3, 124.2, 229.7, 4322.1, 2048.8, 7.7, 1.5, 48.1, 47.6, 5.3, 8.2, 0.3, 0.5, 0.2, 0.2, 3, 25.3, 118.6, 201.6, 0.3, -1.3, 0.2, 0.2, 9, 20.6, -16.9, 0, 1.7, 2.86, 0.41, 0, 0, 15.2, 7.6, 360, 0.01, 0, 
54, eco19, 14, 2108, -91.4, 10131, 32517.7, 1043.2, 300, 395.2, 602.3, 8.9, 735.7, 45.8, 407.3, 142.6, 14887.7, 3721.9, 1723.1, 684, 49.6, 16.1, 30.1, 3.3, 171.9, 327.9, 5632.8, 3998.4, 11.5, 2.4, 43.4, 43, 5.2, 7.9, 0.3, 0.6, 0.2, 0.2, 4.3, 35.3, 160.4, 412.4, 0.3, -1.7, 0.2, 0.1, 8.8, 19.7, -16.3, 0, 1.7, 2.18, 0.3, 0, 0, 14.2, 6.7, 622.4, 0.01, 0, 
54, eco20, 15, 39, -133.7, 10175.3, 33261.7, 1102.5, 315.2, 400.1, 647.1, 8.19, 501.5, 43.9, 282.8, 99, 15364.5, 3841.1, 1740.3, 678.6, 52.4, 12.3, 29.2, 3.1, 274.4, 330.6, 6751.5, 2818.8, 8.3, 1.6, 44.1, 46, 5.2, 8.3, 0.3, 0.5, 0.2, 0.2, 6.8, 34, 136.9, 200.8, 0.3, -1.5, 0.2, 0.1, 9.1, 20.9, -17.6, 0, 1.7, 5.56, 0.67, 0, 0, 14.7, 7.1, 387.9, 0.01, 0, 
54, eco21, 16, 98, -83.6, 6604.8, 37744.1, 1104.4, 314.8, 392.6, 663.3, 10.66, 465.1, 48.1, 120.4, 42.1, 17629.3, 4407.3, 1830.9, 698, 59.3, 8, 26, 2, 125, 197.2, 4136.8, 2145.8, 4.5, 0.8, 50.7, 50.8, 5.3, 8.1, 0.3, 0.4, 0.1, 0.1, 2.9, 21.6, 98, 210.7, 0.3, -1, 0.2, 0.2, 9.1, 22.8, -18.9, 0, 1.7, 4.74, 0.57, 0, 0, 15.6, 7.4, 344.9, 0.01, 0, 
54, eco22, 17, 695, -135.1, 14534.3, 38331.6, 1144.1, 326.2, 408.5, 667.4, 10.38, 1006.6, 48.7, 127.7, 44.7, 17897, 4474.2, 1794.2, 700.8, 57.8, 8, 31.6, 2.2, 275.5, 432.9, 8074.4, 5751.6, 5, 0.9, 52.6, 53.2, 5.4, 8.4, 0.3, 0.4, 0.2, 0.1, 6.7, 46.1, 220.4, 596.6, 0.3, -1.1, 0.2, 0.3, 9.3, 21.2, -17.6, 0, 1.7, 2.68, 0.34, 0, 0, 15.4, 8.4, 881.2, 0.01, 0, 
54, eco23, 18, 688, -200, 7716.4, 32512.8, 1118.1, 320.4, 414.2, 591.9, 8.49, 524.5, 44.7, 316.5, 110.8, 14976.3, 3744.1, 1658.6, 627.8, 54.5, 14, 28.8, 2.8, 169.1, 239.4, 4902.6, 2405.3, 9.3, 1.8, 43.5, 43.4, 5, 7.3, 0.3, 0.5, 0.2, 0.2, 4.4, 25.7, 123.2, 251.3, 0.3, -1.5, 0.2, 0.2, 9.2, 19.7, -16.4, 0, 1.7, 3.3, 0.43, 0, 0, 14.5, 7.3, 414.3, 0.01, 0, 
54, eco24, 19, 567, -97.7, 8139.1, 36151.9, 1097.2, 314.2, 401.5, 643.3, 11.75, 606, 48.5, 270.2, 94.6, 16734, 4183.5, 1809.7, 687.7, 55.6, 12.4, 26, 2.4, 176, 256.8, 4470.9, 3235.4, 8.2, 1.6, 49.7, 48.2, 5.5, 7.9, 0.3, 0.5, 0.1, 0.1, 4.3, 28.1, 129.2, 310.6, 0.3, -1.3, 0.2, 0.2, 9.2, 20.7, -17.3, 0, 1.7, 2.56, 0.36, 0, 0, 15.4, 7.1, 485, 0.01, 0, 
