Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
62, eco21, 16, 98, -146.1, 4189.9, 15217.1, 655.6, 190.3, 263.3, 311.7, 45.23, 365, 24.4, 475.3, 166.4, 6682.6, 1670.6, 954.8, 337.9, 29.4, 15.9, 16.1, 2.7, 73.1, 98, 1948.4, 2070.4, 11.6, 2.5, 18, 18, 2.6, 3.7, 0.2, 0.5, 0.1, 0.1, 2.1, 10.6, 51.5, 198.4, 0.2, -1.5, 0.1, -0.5, 5.6, 10.3, -8.1, 0, 1.7, 2.3, 1.19, 0, 0, 8.8, 3, 308.6, 0.05, 0, 
62, eco22, 17, 695, -202, 9550.8, 14046.7, 661.2, 192.5, 269.8, 282, 124.45, 904.7, 23.9, 492.5, 172.4, 6115, 1528.8, 879.9, 304.6, 32, 16.5, 16.8, 3, 143.2, 200.8, 3542.8, 5664, 12.2, 2.6, 18.3, 16.2, 2.9, 3.3, 0.2, 0.5, 0.1, 0.1, 4.4, 21.1, 115.8, 582.6, 0.2, -1.5, 0.1, -0.5, 5.6, 8.8, -6.2, 0, 1.7, 1.23, 1.96, 0, 0, 9.1, 3.3, 849.3, 0.15, 0, 
62, eco23, 18, 688, -154.8, 6805.3, 25397.3, 922.3, 265.7, 353.3, 485.7, 26.95, 501.1, 36.8, 431.9, 151.2, 11515, 2878.7, 1437.1, 517, 45.4, 15.1, 22.7, 3.1, 143.3, 200.5, 4057.4, 2404.2, 11.3, 2.4, 32.6, 32.8, 4.2, 5.9, 0.2, 0.5, 0.1, 0.2, 3.8, 21.5, 107.4, 251.3, 0.3, -1.5, 0.1, -0.3, 7.6, 16, -13, 0, 1.7, 2.75, 0.85, 0, 0, 12.3, 5.4, 412, 0.03, 0, 
62, eco24, 19, 567, -227.1, 6966.1, 24938, 1011.3, 291.9, 393.8, 489.7, 35.5, 567.9, 39.1, 574.1, 200.9, 11157.5, 2789.4, 1467.9, 514.8, 44, 18.8, 25.2, 3.7, 151.9, 202.5, 3409.7, 3202, 14.8, 3.2, 34.2, 33, 4.5, 6, 0.2, 0.6, 0.1, 0.2, 4.1, 22, 103.9, 305.4, 0.3, -1.9, 0.2, -0.5, 8.3, 15.5, -12.3, 0, 1.7, 2.01, 0.62, 0, 0, 13.7, 6, 472.2, 0.04, 0, 
62, eco25, 20, 12, -260.7, 21218.2, 19871, 846.6, 244.5, 329.5, 385.4, 6.3, 1186.9, 29.9, 492.4, 172.3, 8856.7, 2214.2, 1112.5, 401.9, 32.8, 16.9, 22.3, 3.2, 389.7, 633.4, 12110.6, 8084.5, 12.9, 2.8, 34.5, 28.2, 4.2, 5, 0.2, 0.5, 0.1, 0.2, 11, 64.2, 365.8, 651.1, 0.3, -1.6, 0.1, 0.1, 6.9, 11.5, -8.5, 0, 1.7, 1.58, 0.24, 0, 0, 11.5, 5.5, 1099.4, 0.01, 0, 
62, eco26, 21, 860, -113.5, 12162.1, 17027.1, 679.3, 195.3, 255, 377.2, 17.7, 468.7, 25.3, 363.8, 127.3, 7647.2, 1911.8, 1060.3, 357.3, 29.5, 13.2, 14, 1.9, 258.9, 372.6, 7503.2, 4027.5, 9.6, 2, 21.7, 22.4, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 6.9, 36.6, 146, 197.5, 0.2, -1.3, 0.1, -0.4, 5.9, 11.6, -9.4, 0, 1.7, 4.29, 1.07, 0, 0, 9, 3.5, 405.5, 0.02, 0, 
62, eco27, 22, 878, -205.2, 16395, 21887.9, 850.8, 244.5, 320.3, 448.9, 8.15, 677.7, 29.7, 403.5, 141.2, 9896.2, 2474.1, 1244.7, 426.9, 33.1, 15.4, 18.7, 2.2, 359.8, 536.8, 10639.2, 4859.2, 11.2, 2.3, 35.1, 31.1, 4.4, 5.4, 0.2, 0.5, 0.1, 0.1, 9.8, 52.5, 246.8, 270, 0.2, -1.6, 0.1, 0.1, 7.2, 12.1, -10.2, 0, 1.7, 3.13, 0.47, 0, 0, 10.9, 5.3, 588.3, 0.01, 0, 
62, eco28, 23, 746, -194.7, 12261.8, 20245.3, 778, 223.6, 293.5, 396.8, 23.51, 644.2, 27.9, 331.5, 116, 9193.5, 2298.4, 1116.2, 381.9, 34.6, 13.2, 18, 2.1, 316.8, 449.1, 7719.4, 3776.4, 9.3, 2, 28.7, 28.3, 3.5, 4.7, 0.2, 0.5, 0.1, 0.1, 8.8, 45, 188.7, 300.7, 0.2, -1.3, 0.1, 0, 6.5, 11.4, -9.5, 0, 1.7, 2.54, 0.77, 0, 0, 9.9, 4.9, 567.7, 0.03, 0, 
62, eco29, 24, 2644, -204.8, 14181.5, 29357.5, 1090.5, 314.4, 426.9, 566.8, 7, 821.1, 44, 618.8, 216.6, 13197.4, 3299.4, 1670.9, 581.1, 42.1, 21.8, 27.3, 3.2, 340.1, 514, 8550.1, 4777.2, 17.5, 3.8, 51.4, 41.6, 6.4, 7.1, 0.2, 0.7, 0.1, 0.2, 9.1, 53.7, 249.9, 372.5, 0.3, -2.1, 0.2, 0.4, 9.1, 17.5, -15.1, 0, 1.7, 1.56, 0.22, 0, 0, 13.8, 7.9, 693.3, 0.01, 0, 
62, eco30, 25, 39, -161.2, 9402.9, 27053.8, 976.2, 280.3, 365.6, 530.7, 10.14, 553.9, 38.7, 398, 139.3, 12329.1, 3082.3, 1492.4, 512.3, 43.9, 14.6, 20.9, 2.4, 235.8, 291.6, 5628.1, 3247.5, 10.8, 2.3, 39.7, 37.2, 4.8, 6.2, 0.2, 0.5, 0.1, 0.1, 6.1, 30.5, 148.5, 256.6, 0.3, -1.5, 0.1, 0, 8.1, 16.6, -13.7, 0, 1.7, 3.34, 0.53, 0, 0, 13.2, 6.2, 452.8, 0.01, 0, 
63, eco1, 0, 32, -208.4, 9300.2, 24079.7, 961.1, 274.8, 348.4, 508.8, 7.79, 589.6, 36.9, 365.5, 127.9, 10963.6, 2740.9, 1363.7, 452.6, 33.8, 15.9, 19.5, 2.1, 229.8, 325.6, 6046.4, 2698.4, 10.9, 2.2, 44.6, 36.5, 5.6, 6.1, 0.2, 0.5, 0.1, 0.1, 6.4, 33.5, 165.9, 269, 0.2, -1.6, 0.1, 0, 8.5, 14.4, -11.6, 0, 1.7, 3.27, 0.4, 0, 0, 13.3, 6.2, 483.6, 0.01, 0, 
63, eco2, 1, 1239, -206.5, 15864.8, 16027.5, 634, 181.4, 229.1, 318.6, 23.82, 575.2, 19.7, 219.8, 76.9, 7320.5, 1830.1, 852.4, 276.8, 29.3, 8.7, 11.6, 1.4, 435.3, 512.8, 10075.1, 4841.6, 6.2, 1.3, 20.6, 22.1, 2.4, 3.4, 0.2, 0.3, 0.1, 0.1, 12.3, 48, 187, 247.6, 0.2, -0.9, 0.1, -0.1, 5.1, 8.1, -6.6, 0, 1.7, 3.32, 0.97, 0, 0, 8, 3.6, 519.3, 0.03, 0, 
63, eco3, 2, 689, -107.5, 7045.9, 29866.5, 937.4, 267.4, 331.6, 546.7, 31.08, 544.5, 39.8, 165.6, 58, 13881.9, 3470.5, 1453.1, 506.1, 44.7, 8, 19.5, 1.4, 148.7, 221.8, 4163.3, 2512.1, 5.5, 1, 39.8, 41.3, 4.2, 6.1, 0.2, 0.4, 0.1, 0.1, 3.5, 24.1, 116.4, 270.8, 0.2, -1, 0.1, 0, 7.6, 17.3, -14.2, 0, 1.7, 3.18, 0.71, 0, 0, 13.1, 6.4, 446.6, 0.03, 0, 
63, eco4, 3, 23, -196.8, 22990.3, 18828.3, 722.3, 206.8, 264.2, 380.9, 17.05, 965.3, 24.1, 265.7, 93, 8591.3, 2147.8, 1024.5, 344.5, 32.5, 9.5, 14.4, 1.6, 534.7, 774.1, 14481.4, 7200.2, 7.4, 1.5, 23.9, 25.5, 2.9, 4.1, 0.2, 0.4, 0.1, 0.1, 14.3, 75.4, 342, 450.6, 0.2, -1.1, 0.1, -0.1, 5.8, 9.6, -8.3, 0, 1.7, 2.4, 0.5, 0, 0, 8.8, 4.4, 900, 0.02, 0, 
63, eco6, 4, 3, -79.8, 16781.7, 41136.3, 1145.4, 326.4, 402.5, 711.7, 10.9, 779.6, 49.6, 94.7, 33.1, 19252.1, 4813, 1927, 603.8, 61.9, 7.3, 15.9, 0.6, 284.6, 548.2, 11116.8, 4832.1, 4.1, 0.6, 56, 56.1, 5.7, 7.1, 0.3, 0.4, 0.1, 0, 6.8, 57.1, 282.4, 291.9, 0.3, -0.9, 0.2, 0.3, 9.4, 22.5, -19, 0, 1.7, 5.61, 0.68, 0, 0, 15.9, 7.8, 650, 0.01, 0, 
63, eco7, 5, 44, -158.1, 14806.8, 29978.2, 981.1, 281.1, 362.7, 559.4, 9.76, 631.9, 36.7, 294.6, 103.1, 13808.4, 3452.1, 1550.5, 485.1, 45.4, 14, 16.6, 1.3, 369.7, 511.8, 10021, 3904.3, 8.6, 1.7, 41.1, 40.4, 4.7, 5.7, 0.2, 0.5, 0.1, 0.1, 9.7, 50.2, 190.6, 268.4, 0.3, -1.5, 0.2, 0.2, 8.4, 16.8, -14.4, 0, 1.7, 6.91, 0.88, 0, 0, 12.7, 6.2, 529.6, 0.01, 0, 
63, eco8, 6, 6, -183.2, 11925.1, 28808.5, 976.3, 280, 363.2, 535.9, 9.01, 453.7, 35.8, 328.3, 114.9, 13225.4, 3306.4, 1486.1, 465.6, 43.2, 15.5, 17, 1.4, 281.7, 439.2, 8070.4, 3133.8, 9.6, 1.9, 41, 38.9, 4.7, 5.5, 0.2, 0.5, 0.1, 0.1, 7.8, 42.9, 139.4, 152.1, 0.3, -1.8, 0.2, 0.1, 8.6, 16.4, -13.9, 0, 1.7, 7.65, 0.94, 0, 0, 12.7, 6.1, 352.1, 0.01, 0, 
63, eco10, 7, 1861, -194.8, 16424, 22649.5, 862.2, 247.3, 319.7, 467.5, 7.39, 712.6, 30.1, 371, 129.8, 10286.2, 2571.6, 1280.1, 442.8, 33.5, 14.2, 19.7, 2.2, 370.1, 580.7, 10480.4, 4992.8, 10.4, 2.2, 36.5, 33.1, 4.8, 5.9, 0.2, 0.5, 0.1, 0.1, 9.7, 56.3, 221.6, 323.8, 0.2, -1.5, 0.1, 0.2, 7.2, 12.8, -10.7, 0, 1.7, 3.87, 0.53, 0, 0, 11.2, 5.7, 619.7, 0.01, 0, 
63, eco11, 8, 554, -270, 20773.8, 23038.2, 908.9, 259.7, 327.5, 502.3, 4.95, 756.6, 27.3, 336.7, 117.9, 10506.5, 2626.6, 1318.3, 449.5, 31.1, 13.1, 20.3, 2.2, 597.8, 759.3, 13752.5, 5664.2, 10, 2.1, 45.8, 37, 5.8, 6.4, 0.2, 0.4, 0.1, 0.1, 15.4, 68.2, 235.8, 324, 0.2, -1.5, 0.1, 0.4, 7.4, 10.5, -9.1, 0, 1.7, 4.17, 0.47, 0, 0, 11.2, 6.7, 649.3, 0, 0, 
63, eco12, 9, 71, -179, 14548.8, 26499, 986.4, 283, 367.8, 546.7, 6.76, 832.1, 38.1, 463.4, 162.2, 12006.8, 3001.7, 1538.4, 517.5, 36.3, 16.9, 21.6, 2.6, 290.1, 455.4, 9166.2, 4637.1, 13, 2.8, 48, 38.4, 6.5, 6.8, 0.2, 0.5, 0.1, 0.2, 7.5, 46.6, 250.8, 404, 0.3, -1.9, 0.1, 0.2, 8.3, 15.5, -12.9, 0, 1.7, 2.7, 0.36, 0, 0, 13.2, 6.7, 716.7, 0.01, 0, 
63, eco14, 10, 1, -187.1, 18807.9, 32014, 1019.1, 291.6, 369.9, 588.6, 7.19, 656.7, 36, 259.1, 90.7, 14800.4, 3700.1, 1606.8, 606.5, 47.8, 13.3, 24.5, 2.2, 443.4, 713.2, 12638.6, 5012.6, 7.8, 1.5, 44, 43.5, 4.8, 7.2, 0.3, 0.5, 0.1, 0.1, 11.7, 67.3, 178.7, 281.9, 0.3, -1.5, 0.2, 0.2, 8.7, 16.9, -14.6, 0, 1.7, 8.16, 0.93, 0, 0, 13.1, 6.4, 547.9, 0, 0, 
63, eco16, 11, 3333, -122.7, 7310.8, 15616.6, 628.4, 180.8, 236.5, 328.3, 58.85, 499.4, 24.4, 311.4, 109, 7035.1, 1758.8, 922, 348.9, 27.5, 11.9, 16, 2.2, 149.6, 172.7, 3683.8, 3304.7, 8.3, 1.8, 20.6, 20.7, 2.9, 4.2, 0.1, 0.4, 0.1, 0.1, 4.2, 18.1, 97.6, 261.4, 0.2, -1.2, 0.1, -0.3, 5.5, 10.3, -7.9, 0, 1.7, 1.99, 1.36, 0, 0, 8.8, 3.4, 440.9, 0.07, 0, 
63, eco17, 12, 7434, -214.6, 9714.1, 32342.2, 1169.4, 334.4, 425.6, 630.1, 33.65, 910.2, 50.1, 380.4, 133.2, 14833.3, 3708.3, 1707.5, 653.1, 48, 14.9, 30.5, 3.5, 128.5, 399.6, 4297.6, 4888.4, 11.4, 2.4, 54.1, 47.3, 6.5, 8.5, 0.3, 0.6, 0.2, 0.2, 3.3, 43.5, 157.4, 541, 0.3, -1.7, 0.2, 0.1, 9.8, 16.8, -13.9, 0, 1.7, 0, 0, 0, 0, 16.3, 8, 780, 0.04, 0, 
63, eco18, 13, 2972, -141.2, 5828.5, 26089.4, 941.8, 270.3, 351.4, 514, 19.65, 440.7, 39, 356.1, 124.6, 11917.5, 2979.4, 1438.3, 552.8, 42.2, 14.3, 25, 3, 106.6, 188.3, 3492.2, 2041.4, 10, 2.1, 37.9, 35.9, 4.7, 6.7, 0.2, 0.5, 0.1, 0.2, 2.7, 20.6, 98.9, 200.6, 0.3, -1.5, 0.1, -0.1, 7.9, 16.4, -13.2, 0, 1.7, 2.34, 0.56, 0, 0, 13.3, 5.9, 343.5, 0.02, 0, 
63, eco19, 14, 2108, -126.9, 9897.2, 30123.8, 1046.8, 301.7, 401.1, 583.2, 14.47, 733.9, 44.5, 498.8, 174.6, 13671, 3417.7, 1691.6, 656.5, 49.1, 18.6, 28.1, 3.6, 170.3, 316.3, 5380.5, 4030.1, 13.5, 2.8, 39.5, 38.9, 5, 7.5, 0.3, 0.6, 0.2, 0.2, 4.4, 33.8, 154.7, 418.1, 0.3, -1.8, 0.2, 0, 9, 18.7, -15.4, 0, 1.7, 2.1, 0.37, 0, 0, 14.2, 6.1, 626.8, 0.02, 0, 
63, eco20, 15, 39, -114.4, 7704.4, 18399, 781.9, 225.1, 295.5, 439.1, 8.98, 408.1, 30, 434.1, 151.9, 8222.2, 2055.5, 1221.1, 453.5, 34.3, 14.9, 18.4, 3, 198.1, 225.8, 4479, 2801.4, 10.9, 2.3, 22.3, 23.9, 3.6, 5.6, 0.2, 0.5, 0.1, 0.2, 5.1, 23.1, 103, 198.4, 0.2, -1.5, 0.1, -0.5, 6.6, 13.6, -10.8, 0, 1.7, 3.79, 0.62, 0, 0, 10.7, 3.8, 339.4, 0.01, 0, 
63, eco21, 16, 98, -146.7, 4216.8, 15398.8, 662.1, 192.2, 265.5, 315.6, 43.95, 365.4, 24.7, 478.2, 167.4, 6765, 1691.2, 966.4, 341.9, 29.7, 15.9, 16.2, 2.8, 73.9, 99.2, 1971.6, 2072.2, 11.7, 2.5, 18.2, 18.2, 2.6, 3.7, 0.2, 0.5, 0.1, 0.1, 2.1, 10.7, 52.1, 198.8, 0.2, -1.5, 0.1, -0.5, 5.6, 10.4, -8.2, 0, 1.7, 2.32, 1.16, 0, 0, 8.9, 3.1, 308.4, 0.05, 0, 
63, eco22, 17, 695, -206.5, 9593.9, 14302.5, 672.4, 195.7, 273.9, 287.4, 122.2, 904.2, 24.2, 498.5, 174.5, 6229.3, 1557.3, 896.4, 310.2, 32.6, 16.7, 17, 3, 145.7, 203.2, 3579.1, 5665.8, 12.4, 2.6, 18.5, 16.5, 2.9, 3.4, 0.2, 0.5, 0.1, 0.1, 4.5, 21.3, 116.1, 583, 0.2, -1.5, 0.1, -0.5, 5.7, 8.9, -6.4, 0, 1.7, 1.24, 1.93, 0, 0, 9.3, 3.3, 848, 0.15, 0, 
63, eco23, 18, 688, -153.7, 6839.6, 25586.5, 926.7, 266.9, 354.8, 489.7, 26.19, 502.4, 37.1, 432, 151.2, 11603.9, 2901, 1447.3, 520.6, 45.6, 15.1, 22.8, 3.1, 144.1, 201.8, 4086.3, 2407.4, 11.3, 2.4, 32.8, 33.1, 4.2, 5.9, 0.2, 0.5, 0.1, 0.2, 3.8, 21.7, 108.1, 251.9, 0.3, -1.5, 0.1, -0.3, 7.7, 16.1, -13.1, 0, 1.7, 2.77, 0.83, 0, 0, 12.4, 5.4, 412.7, 0.03, 0, 
63, eco24, 19, 567, -228, 7011.1, 25234.2, 1020.8, 294.6, 397.3, 495.8, 33.79, 569.3, 39.5, 575.2, 201.3, 11295.9, 2824, 1483.4, 520.3, 44.5, 18.9, 25.5, 3.7, 153.4, 204.6, 3446.5, 3206.5, 14.8, 3.2, 34.6, 33.5, 4.6, 6.1, 0.2, 0.6, 0.1, 0.2, 4.2, 22.3, 104.9, 306.2, 0.3, -1.9, 0.2, -0.4, 8.4, 15.7, -12.5, 0, 1.7, 2.03, 0.6, 0, 0, 13.9, 6.1, 472.5, 0.04, 0, 
63, eco25, 20, 12, -265.7, 21294.1, 20183.4, 858.1, 247.7, 334.3, 391.6, 6.14, 1189.3, 30.2, 495.7, 173.5, 9000.8, 2250.2, 1129, 407.9, 33.3, 17, 22.5, 3.2, 394.8, 638, 12175.5, 8085.8, 13, 2.8, 35.2, 28.7, 4.2, 5, 0.2, 0.5, 0.1, 0.2, 11.1, 64.5, 366.2, 651.4, 0.3, -1.6, 0.1, 0.1, 6.9, 11.6, -8.6, 0, 1.7, 1.6, 0.24, 0, 0, 11.6, 5.6, 1100.4, 0.01, 0, 
63, eco26, 21, 860, -115.7, 12205.1, 17142.2, 684.3, 196.7, 256.7, 380, 17.48, 469.8, 25.4, 365.9, 128.1, 7699.3, 1924.8, 1066.7, 359.5, 29.7, 13.3, 14.1, 1.9, 260.2, 374.6, 7542.7, 4027.6, 9.7, 2, 21.8, 22.6, 3.1, 4.3, 0.2, 0.4, 0.1, 0.1, 7, 36.8, 146.6, 197.7, 0.2, -1.3, 0.1, -0.4, 6, 11.7, -9.4, 0, 1.7, 4.31, 1.07, 0, 0, 9, 3.5, 406.3, 0.02, 0, 
63, eco27, 22, 878, -207.4, 16481, 22089.4, 858.4, 246.7, 322.9, 453.1, 7.89, 680.5, 30, 405.8, 142, 9988.7, 2497.2, 1255.9, 430.6, 33.4, 15.4, 18.8, 2.2, 363, 541, 10717.2, 4859.9, 11.2, 2.3, 35.5, 31.4, 4.4, 5.4, 0.2, 0.5, 0.1, 0.1, 9.9, 52.9, 248.4, 270.3, 0.2, -1.6, 0.1, 0.1, 7.3, 12.2, -10.3, 0, 1.7, 3.15, 0.46, 0, 0, 11, 5.4, 590.2, 0.01, 0, 
63, eco28, 23, 746, -197.4, 12330.8, 20458.2, 785.9, 225.8, 296.3, 401.3, 23.08, 646.5, 28.1, 333.1, 116.6, 9292.2, 2323, 1127.5, 385.7, 35, 13.3, 18.2, 2.1, 319.9, 452.9, 7780.4, 3777.7, 9.4, 2, 29, 28.6, 3.5, 4.8, 0.2, 0.5, 0.1, 0.1, 8.9, 45.4, 189.9, 301, 0.2, -1.3, 0.1, 0, 6.6, 11.5, -9.6, 0, 1.7, 2.56, 0.76, 0, 0, 10, 4.9, 569.2, 0.03, 0, 
63, eco29, 24, 2644, -204.3, 14249.3, 29602.8, 1096.2, 316, 428.2, 571.7, 6.84, 825.2, 44.3, 617.2, 216, 13314.7, 3328.7, 1682.5, 584.8, 42.3, 21.6, 27.4, 3.2, 342.3, 517.5, 8607.7, 4781.8, 17.4, 3.8, 52.1, 42.1, 6.5, 7.2, 0.2, 0.7, 0.1, 0.2, 9.1, 54.1, 251.5, 373.3, 0.3, -2.1, 0.2, 0.4, 9.2, 17.6, -15.2, 0, 1.7, 1.57, 0.22, 0, 0, 13.9, 7.9, 696.1, 0.01, 0, 
63, eco30, 25, 39, -159.8, 9448.2, 27239.1, 980.3, 281.5, 367.2, 534.8, 9.8, 555.8, 38.9, 398.8, 139.6, 12415.6, 3103.9, 1502.4, 515.6, 44.1, 14.6, 20.9, 2.4, 237.1, 293.6, 5667.4, 3250.1, 10.9, 2.3, 40, 37.5, 4.9, 6.3, 0.2, 0.5, 0.1, 0.1, 6.1, 30.7, 149.4, 257.1, 0.3, -1.5, 0.1, 0, 8.1, 16.7, -13.8, 0, 1.7, 3.36, 0.52, 0, 0, 13.2, 6.2, 454.1, 0.01, 0, 
64, eco1, 0, 32, -212, 9361.2, 24331.9, 971.1, 277.7, 351.8, 514.8, 7.77, 592.8, 37.2, 367.4, 128.6, 11080.4, 2770.1, 1376.5, 456.6, 34.1, 16, 19.7, 2.1, 231.8, 328.5, 6100.2, 2700.7, 11, 2.3, 45.1, 36.9, 5.6, 6.2, 0.2, 0.5, 0.1, 0.1, 6.5, 33.8, 167.2, 269.4, 0.2, -1.6, 0.1, 0, 8.6, 14.6, -11.7, 0, 1.7, 3.3, 0.41, 0, 0, 13.5, 6.3, 485.7, 0.01, 0, 
64, eco2, 1, 1239, -208.4, 15947.1, 16230.5, 640.4, 183.3, 231.6, 322.6, 23.45, 577, 19.9, 223.4, 78.2, 7412.4, 1853.1, 863.3, 280.3, 29.6, 8.8, 11.7, 1.5, 440.3, 517.2, 10148.4, 4841.2, 6.3, 1.3, 20.8, 22.4, 2.4, 3.4, 0.2, 0.3, 0.1, 0.1, 12.4, 48.3, 187.9, 247.6, 0.2, -0.9, 0.1, -0.1, 5.2, 8.2, -6.7, 0, 1.7, 3.35, 0.96, 0, 0, 8, 3.6, 520.4, 0.03, 0, 
64, eco3, 2, 689, -107.6, 7068.8, 30004.9, 941, 268.4, 332.9, 549.5, 30.55, 545.7, 40, 167.2, 58.5, 13945.5, 3486.4, 1459.2, 508.1, 44.9, 8, 19.5, 1.4, 149.3, 222.8, 4181.1, 2515.5, 5.5, 1, 40, 41.5, 4.2, 6.1, 0.2, 0.4, 0.1, 0.1, 3.5, 24.2, 116.9, 271.4, 0.2, -1.1, 0.1, 0, 7.6, 17.4, -14.2, 0, 1.7, 3.19, 0.7, 0, 0, 13.2, 6.4, 447.3, 0.03, 0, 
64, eco4, 3, 23, -196.7, 23077.5, 19007.4, 725.9, 207.8, 265.5, 384.4, 16.76, 967.7, 24.2, 267.2, 93.5, 8674.3, 2168.6, 1033.6, 347.4, 32.8, 9.5, 14.5, 1.6, 538.4, 778.7, 14560.1, 7200.2, 7.4, 1.5, 24.1, 25.8, 2.9, 4.2, 0.2, 0.4, 0.1, 0.1, 14.4, 75.8, 343.5, 450.7, 0.2, -1.1, 0.1, -0.1, 5.9, 9.6, -8.3, 0, 1.7, 2.41, 0.49, 0, 0, 8.9, 4.4, 901.8, 0.02, 0, 
64, eco6, 4, 3, -74.2, 16810.8, 41197.3, 1141.6, 325.3, 400.4, 712.8, 10.89, 781.1, 49.6, 94.8, 33.2, 19282.3, 4820.6, 1930.4, 604.8, 61.7, 7.3, 15.8, 0.6, 284.7, 549.2, 11142.7, 4834.2, 4.1, 0.6, 56.1, 56.2, 5.7, 7.1, 0.3, 0.4, 0.1, 0, 6.8, 57.2, 283.2, 292.4, 0.3, -0.9, 0.2, 0.3, 9.3, 22.6, -19.1, 0, 1.7, 5.62, 0.68, 0, 0, 15.9, 7.8, 651.3, 0.01, 0, 
64, eco7, 5, 44, -154.7, 14874.8, 30115.1, 982.1, 281.4, 363.4, 562, 9.7, 633.9, 36.9, 292.4, 102.4, 13874.6, 3468.7, 1557.4, 487.3, 45.6, 13.9, 16.6, 1.3, 371, 514.7, 10084.7, 3904.4, 8.5, 1.7, 41.3, 40.7, 4.7, 5.7, 0.2, 0.5, 0.1, 0.1, 9.7, 50.5, 191.9, 268.5, 0.3, -1.5, 0.2, 0.2, 8.4, 16.9, -14.5, 0, 1.7, 6.95, 0.88, 0, 0, 12.8, 6.2, 531.3, 0.01, 0, 
64, eco8, 6, 6, -177.8, 11989.8, 28977.2, 975.4, 279.7, 361.4, 539.3, 8.86, 455.7, 35.9, 327.7, 114.7, 13305.3, 3326.3, 1495.4, 468.6, 43, 15.4, 17, 1.3, 282.7, 442, 8131.1, 3133.9, 9.6, 1.9, 41.2, 39.2, 4.7, 5.5, 0.2, 0.5, 0.1, 0.1, 7.8, 43.2, 140.6, 152.2, 0.3, -1.8, 0.2, 0.1, 8.6, 16.5, -14, 0, 1.7, 7.7, 0.94, 0, 0, 12.7, 6, 353.5, 0.01, 0, 
64, eco10, 7, 1861, -194.9, 16509.2, 22830.3, 867.2, 248.7, 321.6, 471.1, 7.33, 715.2, 30.3, 372.2, 130.3, 10370.1, 2592.5, 1289.5, 446.1, 33.8, 14.3, 19.8, 2.2, 372.6, 584.9, 10558.6, 4993.2, 10.4, 2.2, 36.8, 33.4, 4.8, 5.9, 0.2, 0.5, 0.1, 0.1, 9.8, 56.7, 222.9, 324, 0.2, -1.6, 0.1, 0.2, 7.2, 12.9, -10.8, 0, 1.7, 3.9, 0.53, 0, 0, 11.3, 5.7, 621.7, 0.01, 0, 
64, eco11, 8, 554, -269.6, 20923.7, 23235.3, 915.2, 261.5, 330.1, 507.4, 4.98, 760.7, 27.5, 338.6, 118.5, 10597.4, 2649.4, 1331.9, 454.1, 31.3, 13.1, 20.5, 2.2, 603.5, 766.7, 13889.7, 5663.9, 10.1, 2.2, 46.3, 37.4, 5.9, 6.5, 0.2, 0.4, 0.1, 0.1, 15.5, 68.9, 238, 324.1, 0.2, -1.5, 0.1, 0.4, 7.4, 10.6, -9.2, 0, 1.7, 4.21, 0.48, 0, 0, 11.3, 6.8, 652.4, 0, 0, 
64, eco12, 9, 71, -179.7, 14619.1, 26679.7, 994.1, 285.2, 370.8, 551.8, 6.49, 835.1, 38.4, 464.6, 162.6, 12090.7, 3022.7, 1551.4, 522.2, 36.6, 17, 21.8, 2.6, 292.7, 458.6, 9228.3, 4639.5, 13.1, 2.8, 48.4, 38.7, 6.6, 6.8, 0.2, 0.5, 0.1, 0.2, 7.6, 46.9, 252.3, 404.4, 0.3, -2, 0.1, 0.2, 8.4, 15.6, -13, 0, 1.7, 2.72, 0.36, 0, 0, 13.2, 6.8, 718.7, 0.01, 0, 
64, eco14, 10, 1, -185, 18900.6, 32153, 1021.5, 292.3, 370.8, 591.2, 7.18, 659, 36.2, 261.8, 91.6, 14865.6, 3716.4, 1613.7, 609.2, 47.9, 13.4, 24.6, 2.2, 445.1, 717.5, 12725.3, 5012.7, 7.9, 1.5, 44.1, 43.7, 4.9, 7.2, 0.3, 0.5, 0.1, 0.1, 11.7, 67.8, 180, 282.1, 0.3, -1.5, 0.2, 0.2, 8.7, 17, -14.7, 0, 1.7, 8.21, 0.93, 0, 0, 13, 6.4, 549.7, 0, 0, 
