Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
62, eco26, 21, 860, -157.9, 14701, 25637.3, 903.5, 258.7, 330.2, 515.3, 10.31, 530.3, 33, 317.5, 111.1, 11744.1, 2936, 1408.5, 488.1, 41.5, 13, 18.9, 1.9, 340.1, 485.8, 9838.2, 4036.8, 9, 1.8, 33.7, 34.8, 4.2, 5.9, 0.2, 0.5, 0.1, 0.1, 9, 47.2, 174.4, 199.1, 0.2, -1.5, 0.1, -0.1, 7.7, 15.2, -12.8, 0, 1.7, 5.6, 0.83, 0, 0, 11.6, 5.4, 440.9, 0.01, 0, 
62, eco27, 22, 878, -221.6, 16936.2, 23559.6, 900.5, 258.6, 337.6, 476.2, 6.87, 690.7, 31.2, 403.1, 141.1, 10683.2, 2670.8, 1314.6, 453.3, 35.7, 15.5, 19.8, 2.2, 379.4, 562.2, 11133.1, 4861.4, 11.3, 2.3, 37, 33.3, 4.6, 5.7, 0.2, 0.5, 0.1, 0.1, 10.3, 54.8, 253.3, 270.4, 0.2, -1.6, 0.1, 0.1, 7.6, 12.6, -10.8, 0, 1.7, 3.28, 0.44, 0, 0, 11.4, 5.7, 596.5, 0.01, 0, 
62, eco28, 23, 746, -209.6, 15036.5, 28672.8, 991.4, 284.1, 366.4, 545.7, 8.32, 719.7, 35.8, 314.6, 110.1, 13173.7, 3293.4, 1508.8, 528, 45.7, 13.4, 22.8, 2.1, 419.1, 591.5, 10229.7, 3796.2, 9.2, 1.9, 40.5, 40.2, 4.7, 6.5, 0.2, 0.5, 0.1, 0.1, 11.1, 58.8, 233.5, 304, 0.3, -1.4, 0.1, 0.2, 8.2, 15, -13.3, 0, 1.7, 3.35, 0.46, 0, 0, 11.9, 6.6, 616.7, 0.01, 0, 
62, eco29, 24, 2644, -199.4, 13476.9, 26113.8, 1021.2, 295.2, 404.9, 519.9, 4.87, 793.3, 41.1, 628.3, 219.9, 11659, 2914.8, 1575.8, 547.1, 39.4, 23.1, 26.2, 3.2, 318.4, 476.8, 7917.4, 4764.3, 17.1, 3.7, 46.4, 36.6, 6.2, 6.7, 0.2, 0.7, 0.1, 0.2, 8.6, 49.7, 241.6, 370.5, 0.3, -2.1, 0.2, 0.4, 8.6, 16, -13.3, 0, 1.7, 1.45, 0.18, 0, 0, 13.2, 7.1, 676.6, 0, 0, 
62, eco30, 25, 39, -102.9, 10939.3, 35303.9, 1091.6, 311.9, 396.1, 646.4, 9.08, 618, 46.5, 230, 80.5, 16378.4, 4094.6, 1784.8, 629.5, 54.3, 10.9, 23, 1.8, 270.7, 356.2, 7032.1, 3280.3, 7.3, 1.4, 50.1, 48.6, 5.6, 7.5, 0.3, 0.5, 0.1, 0.1, 6.7, 37.6, 181.1, 262.1, 0.3, -1.3, 0.2, 0.2, 9.1, 20.8, -17.5, 0, 1.7, 4.09, 0.53, 0, 0, 14.9, 7.4, 497.5, 0.01, 0, 
63, eco1, 0, 32, -170.9, 11018.3, 31755.7, 1096.8, 313.3, 396.4, 623.5, 7.9, 655.5, 44, 308.3, 107.9, 14632.1, 3658, 1667.1, 564.1, 44.3, 14, 23.6, 2.1, 270.3, 402.7, 7622, 2723.3, 9.7, 2, 54, 47.3, 6.3, 7.4, 0.2, 0.5, 0.1, 0.1, 7.1, 41.7, 198.1, 273.1, 0.3, -1.5, 0.1, 0.3, 9.5, 18.2, -15.4, 0, 1.7, 4.05, 0.47, 0, 0, 14.9, 7.7, 528.9, 0.01, 0, 
63, eco2, 1, 1239, -250.9, 17220.9, 19414.2, 743.1, 212.5, 267.5, 375.7, 20.24, 602.3, 22.4, 224.2, 78.5, 8908.8, 2227.2, 1004.4, 329.7, 35.3, 9.2, 13.6, 1.5, 508.1, 580.1, 11288.6, 4844.1, 6.5, 1.3, 25.2, 26.7, 2.9, 4, 0.2, 0.4, 0.1, 0.1, 14.3, 53.3, 199.3, 247.9, 0.2, -0.9, 0.1, 0, 6, 9, -7.6, 0, 1.7, 3.76, 0.88, 0, 0, 8.9, 4.4, 535.8, 0.02, 0, 
63, eco3, 2, 689, -92.5, 6038.7, 22613.7, 749.2, 216.1, 287.9, 410.8, 44.78, 504.5, 31.8, 323, 113, 10312.6, 2578.2, 1190.6, 407, 34.1, 13.2, 16.7, 1.6, 120.4, 175, 3263.3, 2479.9, 8.8, 1.8, 29.6, 28.6, 3.4, 4.5, 0.2, 0.4, 0.1, 0.1, 3.2, 18.9, 94.6, 265.4, 0.2, -1.4, 0.1, -0.1, 6.6, 13.3, -10.7, 0, 1.7, 2.49, 0.85, 0, 0, 10.7, 4.7, 427.8, 0.05, 0, 
63, eco4, 3, 23, -210.5, 26424.1, 26357.3, 880.6, 252.3, 323.8, 499.4, 14.48, 1047.7, 29.1, 257, 90, 12139.7, 3034.9, 1366.7, 465.9, 42.4, 11.2, 17.9, 1.5, 685, 947.2, 17580.8, 7211.2, 7.5, 1.5, 34.6, 35.3, 3.9, 5.4, 0.2, 0.4, 0.1, 0.1, 18.2, 89.8, 383.8, 452.3, 0.2, -1.2, 0.1, 0.1, 7.4, 11.2, -10.6, 0, 1.7, 2.93, 0.48, 0, 0, 9.8, 5.6, 959.5, 0.01, 0, 
63, eco6, 4, 3, -126.6, 11958.3, 22353, 767.6, 220.6, 289.3, 405.2, 63.23, 654.7, 31.6, 258.6, 90.5, 10254.6, 2563.6, 1145.4, 361.4, 34.9, 12.4, 13.7, 1.1, 181, 332.8, 6659.7, 4784.8, 7.3, 1.5, 31.2, 29.6, 3.6, 4.2, 0.2, 0.4, 0.1, 0.1, 5, 34.9, 189.5, 284.1, 0.2, -1.3, 0.1, -0.1, 6.6, 13.4, -10.3, 0, 1.7, 3.4, 1.73, 0, 0, 10.9, 4.8, 577.4, 0.07, 0, 
63, eco7, 5, 44, -163.8, 14459.5, 28986.8, 960.6, 275.4, 356.8, 539.8, 11.17, 624.1, 35.8, 300.7, 105.2, 13335.7, 3333.9, 1500.8, 470, 44.1, 14.2, 16.5, 1.3, 359.4, 496, 9701.1, 3902.9, 8.7, 1.7, 39.8, 38.9, 4.6, 5.5, 0.2, 0.5, 0.1, 0.1, 9.6, 48.7, 186.4, 268.2, 0.3, -1.5, 0.1, 0.1, 8.2, 16.2, -13.9, 0, 1.7, 6.69, 0.91, 0, 0, 12.5, 6, 525, 0.01, 0, 
63, eco8, 6, 6, -187.3, 12500.2, 31144.8, 1028.8, 294.5, 377.8, 573.6, 7.89, 472.6, 37.9, 297.2, 104, 14355.2, 3588.8, 1571.6, 492.3, 46, 14.4, 17.4, 1.3, 296.8, 466.6, 8601.2, 3135.7, 9, 1.8, 46.1, 43, 5.2, 5.9, 0.2, 0.5, 0.1, 0.1, 8.1, 45.6, 146.8, 152.4, 0.3, -1.8, 0.2, 0.2, 9, 17.5, -14.9, 0, 1.7, 8.13, 0.92, 0, 0, 13.3, 6.7, 361.7, 0.01, 0, 
63, eco10, 7, 1861, -227.6, 18759.8, 29522.1, 1033.6, 295.8, 378.7, 575.7, 7.41, 774.5, 35.8, 338.5, 118.5, 13552.3, 3388.1, 1561.4, 546.7, 43.5, 13.9, 23.3, 2.2, 443.6, 696.3, 12618.1, 5001.9, 10, 2.1, 45.2, 42.4, 5.5, 7, 0.2, 0.5, 0.1, 0.1, 11.5, 67.1, 250, 325.3, 0.3, -1.6, 0.1, 0.3, 8.6, 15.2, -13.3, 0, 1.7, 4.66, 0.57, 0, 0, 12.7, 7, 662.4, 0.01, 0, 
63, eco11, 8, 554, -284.4, 20488.3, 22449.4, 914, 261.3, 331.2, 494.5, 5.07, 751.3, 27.1, 355.1, 124.3, 10210.5, 2552.6, 1301.1, 440.6, 31, 13.6, 20.4, 2.3, 593.8, 748.7, 13482.2, 5663.6, 10.4, 2.2, 45.5, 36.1, 5.8, 6.3, 0.2, 0.5, 0.1, 0.1, 15.5, 67.1, 232.5, 323.9, 0.2, -1.6, 0.1, 0.4, 7.4, 10.4, -8.9, 0, 1.7, 4.11, 0.47, 0, 0, 11.2, 6.8, 644.9, 0, 0, 
63, eco12, 9, 71, -172.4, 16236.8, 32311.9, 1094.3, 313, 399.4, 627.3, 6.55, 886.3, 43, 363.8, 127.3, 14838.7, 3709.7, 1737.6, 588.9, 48.3, 12.3, 24.8, 2.6, 321.1, 526.8, 10730.8, 4658.1, 10.4, 2.2, 53.5, 46.9, 6.7, 7.6, 0.3, 0.5, 0.1, 0.1, 7.7, 54.3, 282, 407.4, 0.3, -1.5, 0.1, 0.3, 8.6, 18.4, -15.6, 0, 1.7, 3.13, 0.38, 0, 0, 14, 7.9, 759, 0.01, 0, 
63, eco14, 10, 1, -218.9, 18670.1, 32146, 1042.9, 298.5, 382, 582.2, 7.59, 654.7, 36.2, 255.1, 89.3, 14865.7, 3716.4, 1604.8, 607, 49.8, 13.4, 25.8, 2.2, 442.8, 707.1, 12508.3, 5011.9, 7.8, 1.5, 44.3, 43.3, 4.9, 7.1, 0.3, 0.5, 0.1, 0.1, 11.9, 66.7, 176.8, 281.8, 0.3, -1.5, 0.2, 0.2, 8.9, 16.7, -14.4, 0, 1.7, 8.12, 0.93, 0, 0, 13.1, 6.7, 545.9, 0.01, 0, 
63, eco16, 11, 3333, -107.7, 10318.2, 30340.6, 964.1, 275.6, 347, 566.9, 24.49, 589.1, 40, 233.1, 81.6, 14036.9, 3509.2, 1549.7, 608.4, 47.7, 10.8, 24.8, 2.5, 237.6, 293.3, 6431, 3356.2, 7.1, 1.4, 40.7, 41.3, 4.6, 7.3, 0.3, 0.4, 0.1, 0.1, 6, 30.9, 154.4, 270, 0.2, -1.2, 0.1, -0.1, 8.1, 18.2, -15, 0, 1.7, 3.4, 0.75, 0, 0, 13.4, 6.1, 486.7, 0.03, 0, 
63, eco17, 12, 7434, -96.8, 10523.4, 38714.2, 1175.2, 335.7, 423.2, 705.5, 17.22, 946.3, 55, 262.6, 91.9, 17946.9, 4486.7, 1924.4, 757.3, 54.7, 11.7, 30.5, 2.9, 136.4, 453.4, 4944.2, 4989.4, 8.5, 1.6, 57.5, 54.2, 6.4, 9.3, 0.3, 0.5, 0.2, 0.2, 3.2, 49.6, 179.9, 557.8, 0.3, -1.4, 0.2, 0.2, 9.8, 19.4, -16.3, 0, 1.7, 0, 0, 0, 0, 16.1, 8, 808.8, 0.02, 0, 
63, eco18, 13, 2972, -93.4, 6697.2, 33444.3, 1051.3, 300.8, 382.8, 618.2, 11.67, 482.6, 46.1, 256.5, 89.8, 15475.9, 3869, 1707.9, 671.9, 51.8, 11.6, 28.8, 2.9, 121.6, 226.5, 4264.1, 2085.1, 7.8, 1.6, 47.2, 46.2, 5.3, 8.1, 0.3, 0.5, 0.2, 0.2, 2.9, 24.9, 118.1, 207.9, 0.3, -1.3, 0.2, 0.1, 8.7, 20.3, -16.6, 0, 1.7, 2.82, 0.43, 0, 0, 14.9, 7, 366.5, 0.01, 0, 
63, eco19, 14, 2108, -100.8, 10199.8, 32329.2, 1053.6, 303.1, 399.7, 602.5, 11.05, 749.7, 46, 404.8, 141.7, 14801.7, 3700.4, 1753.6, 687.6, 52, 16.5, 29, 3.3, 172, 329.4, 5652.9, 4045.6, 11.2, 2.3, 43.1, 42.2, 5.2, 7.8, 0.3, 0.6, 0.2, 0.2, 4.3, 35.4, 165.2, 420.8, 0.3, -1.6, 0.2, 0, 8.9, 19.4, -15.9, 0, 1.7, 2.19, 0.32, 0, 0, 14.4, 6.5, 637.9, 0.01, 0, 
63, eco20, 15, 39, -91.4, 10554.1, 34249.5, 1095.9, 313.1, 395.3, 664.6, 8.58, 517, 45.4, 250.4, 87.6, 15861.5, 3965.4, 1791.9, 704.2, 52.9, 11.6, 29.1, 2.9, 278.6, 344.3, 7092.7, 2838.4, 7.6, 1.5, 45.1, 47.2, 5.3, 8.6, 0.3, 0.5, 0.2, 0.2, 6.8, 35.7, 145.1, 204.6, 0.3, -1.4, 0.2, 0.1, 9.2, 21.9, -18.4, 0, 1.7, 5.79, 0.7, 0, 0, 15, 7.1, 401.8, 0.01, 0, 
63, eco21, 16, 98, -100.2, 5607.8, 29353.8, 902, 258.3, 327.3, 519.5, 26.03, 429.4, 37.8, 216.3, 75.7, 13589.2, 3397.3, 1445.1, 546.7, 46.4, 9.9, 20.7, 2, 101.7, 154.8, 3215.4, 2135.9, 6.2, 1.2, 38.9, 38.9, 4.1, 6.3, 0.2, 0.4, 0.1, 0.1, 2.5, 16.9, 78.1, 209.4, 0.2, -1.1, 0.1, -0.1, 7.4, 17.5, -14.4, 0, 1.7, 3.7, 0.84, 0, 0, 12.8, 5.5, 333.7, 0.03, 0, 
63, eco22, 17, 695, -41.1, 15515.6, 41627.3, 1140.4, 325.2, 402, 725.3, 14.68, 1060.1, 51.8, 116.6, 40.8, 19458, 4864.5, 1988.1, 762.3, 61.6, 8, 25.3, 1.9, 288.2, 474.2, 8918.1, 5835.1, 4.5, 0.7, 56.5, 56.1, 5.8, 8.8, 0.3, 0.4, 0.1, 0.1, 6.9, 50.3, 243.7, 611.2, 0.3, -1, 0.2, 0.2, 9.4, 23.1, -19.4, 0.1, 1.7, 2.93, 0.43, 0, 0, 16.1, 7.5, 927.7, 0.01, 0, 
63, eco23, 18, 688, -84.2, 7990.6, 33733.2, 1031.5, 295.2, 374.8, 611.1, 12.26, 546.8, 44.9, 226.6, 79.3, 15640.8, 3910.2, 1731.3, 655.7, 54.1, 11.2, 24.3, 2.2, 166.2, 247.1, 5125.7, 2451.6, 6.9, 1.3, 45.4, 44.8, 5.1, 7.5, 0.3, 0.5, 0.1, 0.1, 4.1, 26.6, 132.4, 259.3, 0.3, -1.2, 0.2, 0.1, 8.7, 20.3, -16.8, 0, 1.7, 3.41, 0.52, 0, 0, 14.5, 6.5, 435.7, 0.01, 0, 
63, eco24, 19, 567, -72, 8347, 37288.9, 1099.4, 314.7, 400.1, 662.7, 12.14, 625, 49.5, 243.7, 85.3, 17295, 4323.8, 1874.5, 711.1, 57.3, 12, 25.1, 2.3, 178.8, 264.1, 4607.8, 3296.4, 7.4, 1.4, 51.2, 49.5, 5.6, 8.1, 0.3, 0.5, 0.1, 0.1, 4.3, 28.9, 134.1, 321.2, 0.3, -1.2, 0.2, 0.2, 9.2, 21.3, -17.7, 0, 1.7, 2.64, 0.36, 0, 0, 15.5, 7, 501.7, 0.01, 0, 
63, eco25, 20, 12, -134.9, 27844.4, 34128.5, 1028.5, 295.2, 383.3, 618.8, 4.16, 1330.6, 40.5, 396, 138.6, 15662.2, 3915.6, 1749.3, 653.1, 46.7, 14, 24.2, 2.8, 547.6, 931.2, 18231.6, 8134, 11.5, 2.3, 51.9, 46.8, 5.8, 7.8, 0.3, 0.5, 0.1, 0.2, 13.7, 93.1, 433.2, 659.4, 0.3, -1.5, 0.2, 0.3, 8.6, 17.4, -15.9, 0, 1.7, 2.33, 0.28, 0, 0, 12.6, 6.6, 1204.5, 0, 0, 
63, eco26, 21, 860, -157.3, 14770.8, 25773.9, 907, 259.7, 331.3, 518, 10.24, 532.3, 33.2, 317.8, 111.2, 11808.1, 2952, 1415.6, 490.7, 41.7, 13, 19, 1.9, 341.6, 488.7, 9903.2, 4037.2, 9.1, 1.8, 33.9, 34.9, 4.2, 5.9, 0.2, 0.5, 0.1, 0.1, 9, 47.5, 175.6, 199.2, 0.2, -1.5, 0.1, -0.1, 7.8, 15.3, -12.9, 0, 1.7, 5.63, 0.83, 0, 0, 11.7, 5.4, 442.5, 0.01, 0, 
63, eco27, 22, 878, -221.6, 17030.9, 23766.3, 906.2, 260.3, 339.6, 480.5, 6.69, 693.8, 31.4, 404.8, 141.7, 10778.8, 2694.7, 1326.4, 457.3, 36, 15.6, 20, 2.3, 382.5, 566.7, 11219.6, 4862.2, 11.3, 2.4, 37.4, 33.7, 4.6, 5.7, 0.2, 0.5, 0.1, 0.1, 10.4, 55.2, 255, 270.6, 0.2, -1.6, 0.1, 0.1, 7.7, 12.7, -10.9, 0, 1.7, 3.3, 0.44, 0, 0, 11.4, 5.7, 598.8, 0.01, 0, 
63, eco28, 23, 746, -206.7, 15129.9, 28855.6, 994.2, 284.9, 367.4, 549.6, 8.31, 723.2, 36, 313.6, 109.8, 13260.7, 3315.2, 1518.9, 531.8, 45.8, 13.4, 22.9, 2.1, 421.4, 595.9, 10314.4, 3798.1, 9.2, 1.9, 40.8, 40.5, 4.7, 6.5, 0.2, 0.5, 0.1, 0.1, 11.1, 59.3, 235.4, 304.4, 0.3, -1.4, 0.1, 0.2, 8.3, 15.1, -13.4, 0, 1.7, 3.37, 0.46, 0, 0, 12, 6.6, 619.5, 0.01, 0, 
63, eco29, 24, 2644, -201.5, 13540.7, 26355.7, 1029.5, 297.5, 407.8, 524.9, 4.86, 796.8, 41.3, 628.1, 219.8, 11773.2, 2943.3, 1587.3, 550.9, 39.7, 23.1, 26.3, 3.2, 320.9, 480.1, 7971.2, 4768.5, 17.1, 3.8, 47, 37.1, 6.3, 6.8, 0.2, 0.7, 0.1, 0.2, 8.7, 50, 242.7, 371.3, 0.3, -2.1, 0.2, 0.4, 8.7, 16.1, -13.4, 0, 1.7, 1.46, 0.18, 0, 0, 13.3, 7.2, 678.8, 0, 0, 
63, eco30, 25, 39, -100.1, 10970.3, 35415, 1091.4, 311.8, 395.1, 648.3, 9.12, 619.9, 46.6, 226.5, 79.3, 16434, 4108.5, 1788.9, 631.1, 54.4, 10.8, 22.9, 1.8, 271, 357.3, 7058.3, 3283.7, 7.2, 1.4, 50.3, 48.8, 5.6, 7.5, 0.3, 0.5, 0.1, 0.1, 6.7, 37.7, 181.9, 262.7, 0.3, -1.3, 0.2, 0.2, 9, 20.9, -17.5, 0, 1.7, 4.1, 0.53, 0, 0, 15, 7.4, 499.1, 0.01, 0, 
64, eco1, 0, 32, -167, 11076.6, 31934.4, 1098.3, 313.7, 396.9, 627.3, 7.98, 658.8, 44.2, 306.5, 107.3, 14718.3, 3679.6, 1676.5, 567.2, 44.4, 13.9, 23.6, 2.1, 271.3, 405.2, 7673.9, 2726.2, 9.7, 2, 54.3, 47.6, 6.3, 7.4, 0.2, 0.5, 0.1, 0.1, 7.1, 42, 199.8, 273.6, 0.3, -1.5, 0.1, 0.3, 9.5, 18.4, -15.5, 0, 1.7, 4.07, 0.47, 0, 0, 15, 7.7, 531.5, 0.01, 0, 
64, eco2, 1, 1239, -252.2, 17327.8, 19645.3, 749.7, 214.4, 270, 380, 20, 604.8, 22.6, 227.3, 79.5, 9014.4, 2253.6, 1016.7, 333.7, 35.6, 9.3, 13.7, 1.5, 513.8, 585.5, 11384.7, 4843.8, 6.6, 1.3, 25.5, 27, 2.9, 4, 0.2, 0.4, 0.1, 0.1, 14.5, 53.8, 200.6, 248, 0.2, -1, 0.1, 0, 6, 9.1, -7.7, 0, 1.7, 3.8, 0.88, 0, 0, 9, 4.4, 537.5, 0.02, 0, 
64, eco3, 2, 689, -93.8, 6057.4, 22732.4, 753.5, 217.3, 289.5, 412.7, 44.04, 505.1, 32, 324.7, 113.6, 10366.7, 2591.7, 1196.5, 409.1, 34.2, 13.2, 16.8, 1.7, 121, 175.8, 3278, 2482.6, 8.9, 1.8, 29.8, 28.7, 3.4, 4.5, 0.2, 0.4, 0.1, 0.1, 3.3, 19, 95, 265.9, 0.2, -1.4, 0.1, -0.1, 6.6, 13.3, -10.7, 0, 1.7, 2.51, 0.84, 0, 0, 10.8, 4.7, 428, 0.05, 0, 
64, eco4, 3, 23, -204.8, 26549.3, 26478.8, 878.6, 251.7, 323.1, 501.2, 14.5, 1051.4, 29.2, 255.6, 89.4, 12198.8, 3049.7, 1373.4, 468.4, 42.3, 11.2, 17.8, 1.5, 687, 952.5, 17698.3, 7211.6, 7.5, 1.5, 34.8, 35.4, 3.9, 5.5, 0.2, 0.4, 0.1, 0.1, 18.2, 90.4, 386.4, 452.6, 0.2, -1.2, 0.1, 0.1, 7.4, 11.3, -10.7, 0, 1.7, 2.95, 0.48, 0, 0, 9.8, 5.6, 962.8, 0.01, 0, 
64, eco6, 4, 3, -126, 11978.8, 22507, 769.4, 221.1, 287.8, 408.3, 62.21, 654.6, 31.7, 258.3, 90.4, 10328.2, 2582.1, 1153.4, 363.9, 34.8, 12.4, 13.7, 1.1, 182, 333.9, 6677.4, 4785.5, 7.3, 1.5, 31.4, 29.8, 3.6, 4.2, 0.2, 0.4, 0.1, 0.1, 5, 35, 189.5, 284.3, 0.2, -1.3, 0.1, -0.1, 6.6, 13.5, -10.3, 0, 1.7, 3.41, 1.71, 0, 0, 10.9, 4.8, 576.8, 0.07, 0, 
64, eco7, 5, 44, -160, 14526.6, 29133.9, 961.6, 275.7, 357.8, 542.5, 11, 626, 35.9, 298.8, 104.6, 13406.9, 3351.7, 1508.1, 472.4, 44.3, 14.2, 16.5, 1.3, 360.8, 498.9, 9763.8, 3903.1, 8.6, 1.7, 40, 39.2, 4.6, 5.5, 0.2, 0.5, 0.1, 0.1, 9.6, 49.1, 187.6, 268.3, 0.3, -1.5, 0.1, 0.1, 8.3, 16.4, -14, 0, 1.7, 6.73, 0.91, 0, 0, 12.6, 6, 526.4, 0.01, 0, 
64, eco8, 6, 6, -183, 12569.2, 31321, 1029.9, 294.8, 377.7, 577, 7.93, 474.9, 38.1, 296.1, 103.6, 14439.4, 3609.8, 1580.9, 495.3, 46.1, 14.3, 17.4, 1.3, 298.1, 469.7, 8665.7, 3135.8, 9, 1.8, 46.3, 43.2, 5.2, 6, 0.2, 0.5, 0.1, 0.1, 8.1, 45.9, 148.1, 152.5, 0.3, -1.8, 0.2, 0.2, 9, 17.6, -15, 0, 1.7, 8.19, 0.92, 0, 0, 13.4, 6.7, 363.4, 0.01, 0, 
64, eco10, 7, 1861, -225.4, 18870.7, 29709.9, 1036.9, 296.7, 379.8, 579.3, 7.42, 778.1, 36, 337.8, 118.2, 13641.4, 3410.4, 1570.9, 550.1, 43.7, 13.8, 23.4, 2.2, 445.8, 701.4, 12720.9, 5002.6, 9.9, 2.1, 45.5, 42.7, 5.5, 7.1, 0.2, 0.5, 0.1, 0.1, 11.6, 67.7, 252.1, 325.6, 0.3, -1.6, 0.1, 0.3, 8.6, 15.3, -13.5, 0, 1.7, 4.69, 0.58, 0, 0, 12.8, 7.1, 665.3, 0.01, 0, 
64, eco11, 8, 554, -285.4, 20640.3, 22670.7, 922.1, 263.6, 334.5, 500.1, 5.09, 755.5, 27.4, 357.5, 125.1, 10312.4, 2578.1, 1315.9, 445.6, 31.4, 13.7, 20.6, 2.3, 600.1, 756.4, 13620.5, 5663.3, 10.5, 2.3, 46, 36.4, 5.9, 6.4, 0.2, 0.5, 0.1, 0.1, 15.6, 67.8, 234.6, 324, 0.3, -1.6, 0.1, 0.4, 7.5, 10.5, -9, 0, 1.7, 4.15, 0.48, 0, 0, 11.3, 6.8, 648, 0, 0, 
64, eco12, 9, 71, -171.9, 16308.6, 32478.9, 1099.5, 314.5, 400.6, 631.6, 6.58, 889.6, 43.3, 363.1, 127.1, 14918, 3729.5, 1747.5, 592.4, 48.4, 12.3, 24.9, 2.6, 323, 529.9, 10794.7, 4661, 10.4, 2.2, 53.9, 47.2, 6.8, 7.6, 0.3, 0.5, 0.1, 0.1, 7.7, 54.6, 283.6, 408, 0.3, -1.5, 0.1, 0.3, 8.6, 18.5, -15.7, 0, 1.7, 3.15, 0.38, 0, 0, 14.1, 8, 761.6, 0.01, 0, 
64, eco14, 10, 1, -208.3, 18768.9, 32303, 1037.5, 297, 379.9, 585.1, 7.6, 657, 36.3, 251.1, 87.9, 14942.3, 3735.6, 1613, 610.3, 49.6, 13.2, 25.6, 2.2, 443.9, 711.5, 12601.5, 5012, 7.7, 1.5, 44.5, 43.5, 4.9, 7.1, 0.3, 0.5, 0.1, 0.1, 11.9, 67.2, 178.1, 282, 0.3, -1.5, 0.2, 0.2, 8.9, 16.8, -14.5, 0, 1.7, 8.16, 0.93, 0, 0, 13.1, 6.7, 547.8, 0.01, 0, 
64, eco16, 11, 3333, -107, 10351.6, 30456.1, 966.6, 276.3, 347.8, 569.1, 24.12, 590.4, 40.1, 233.5, 81.7, 14090.9, 3522.7, 1555.3, 610.7, 47.8, 10.8, 24.9, 2.5, 238.4, 294.5, 6459.8, 3358.9, 7.1, 1.4, 40.8, 41.4, 4.6, 7.3, 0.3, 0.4, 0.1, 0.1, 6, 31, 155.1, 270.5, 0.2, -1.2, 0.1, -0.1, 8.1, 18.3, -15.1, 0, 1.7, 3.42, 0.75, 0, 0, 13.4, 6.1, 487.7, 0.03, 0, 
64, eco17, 12, 7434, -94.9, 10553.3, 38826.5, 1177, 336.2, 423.7, 707.9, 16.82, 949.1, 55.2, 260.9, 91.3, 18001.5, 4500.4, 1930.5, 759.9, 54.8, 11.7, 30.5, 2.9, 136.7, 454.8, 4960.5, 5001.2, 8.5, 1.6, 57.7, 54.3, 6.4, 9.3, 0.3, 0.5, 0.2, 0.2, 3.2, 49.7, 180.5, 559.8, 0.3, -1.4, 0.2, 0.2, 9.8, 19.5, -16.3, 0, 1.7, 0, 0, 0, 0, 16.2, 8, 811.2, 0.02, 0, 
64, eco18, 13, 2972, -93, 6717.3, 33565.1, 1054, 301.6, 383.6, 620.4, 11.53, 484.1, 46.2, 256.2, 89.7, 15533.1, 3883.3, 1713.3, 674.2, 52, 11.6, 28.9, 2.9, 122, 227.2, 4278.4, 2089.7, 7.8, 1.6, 47.3, 46.4, 5.3, 8.1, 0.3, 0.5, 0.2, 0.2, 2.9, 25, 118.5, 208.7, 0.3, -1.3, 0.2, 0.1, 8.7, 20.4, -16.6, 0, 1.7, 2.83, 0.43, 0, 0, 14.9, 7.1, 367.6, 0.01, 0, 
64, eco19, 14, 2108, -102, 10226.8, 32450.6, 1057.8, 304.3, 401.1, 604.8, 10.92, 751.4, 46.1, 404.1, 141.4, 14859.4, 3714.9, 1759.4, 689.7, 52.2, 16.5, 29.2, 3.3, 172.5, 330.5, 5672.4, 4051.4, 11.2, 2.3, 43.3, 42.3, 5.2, 7.8, 0.3, 0.6, 0.2, 0.2, 4.4, 35.5, 165.5, 421.8, 0.3, -1.6, 0.2, 0, 9, 19.5, -16, 0, 1.7, 2.2, 0.32, 0, 0, 14.5, 6.5, 639.3, 0.01, 0, 
64, eco20, 15, 39, -88.4, 10588, 34329.1, 1095.5, 312.9, 394.9, 665.6, 8.62, 518.5, 45.5, 247.2, 86.5, 15902.8, 3975.7, 1795.4, 706.1, 52.9, 11.5, 29.1, 2.9, 278.8, 345.5, 7123, 2840.6, 7.5, 1.5, 45.2, 47.3, 5.3, 8.6, 0.3, 0.5, 0.2, 0.2, 6.8, 35.8, 145.9, 205, 0.3, -1.4, 0.2, 0.1, 9.2, 22, -18.5, 0, 1.7, 5.81, 0.7, 0, 0, 15, 7.1, 403.2, 0.01, 0, 
