"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"270",53,"9",254.516404906643,45.166515329472,5.47613424023538,0.160024240991998,18.2961652431426,1.96102378643925,2.34009034219179,0.0974536372473306,11.0540142078226,1.49885840660945,34.2294624105426,1.07976923621152
"271",54,"1",356.430266681141,57.1496801182984,5.87657246209975,0.242442270299997,13.5224039960241,2.83417398603592,2.50999132148806,0.0750447761062102,8.07866336778359,1.50144449786961,35.6000497623852,0.409483819357694
"272",54,"3",272.551764425628,66.6822357046358,5.54999114290501,0.238797571191722,17.4249992407485,2.91683737607141,2.36658385203291,0.142002442769955,10.5630388899989,2.20056291237379,34.4131893699102,1.54286594985783
"273",54,"5",175.674362208713,53.0133726005138,5.22795135117865,0.155099051081067,21.446425178541,2.01360744551218,2.13509866838621,0.15268233784288,13.9983523312114,2.11835316582135,31.7480421380213,1.92352975187418
"274",54,"8",288.816718483138,54.0644078547551,5.60352905364002,0.203522202369779,16.7545037536899,2.45306720630748,2.40608126900937,0.102284742093211,9.98220339958449,1.67065879924,34.8780109181826,1.01138523851031
"275",54,"9",254.919415472572,44.4282072165042,5.47731944548178,0.157407184124063,18.2807972712685,1.92891432125075,2.34123777642864,0.0959229474180911,11.0382032970813,1.47484760999994,34.2445447838869,1.06387071564493
"276",55,"1",357.700436061659,56.4165967176921,5.88173675322104,0.239943446858429,13.4613785064262,2.80321714691872,2.51190158817985,0.0733283895492212,8.04327276045817,1.47642792109017,35.6128405553959,0.38959084097546
"277",55,"3",274.404673758865,66.6841105305445,5.55673861591866,0.239699706437091,17.3429027974515,2.92482759097671,2.3703091923629,0.140942464575699,10.5035203314543,2.19124222334968,34.4507237973421,1.52319492081903
"278",55,"5",178.043916974237,53.9552395324665,5.23517359842378,0.159024709131013,21.3538319359988,2.05968144738717,2.14154227110784,0.154019313178216,13.9071634454265,2.14257937480383,31.8271983584863,1.93589645040466
"279",55,"8",290.080573527283,53.9494855697818,5.60824494027159,0.203721997069245,16.6975064372377,2.45345296714669,2.40848678823987,0.101279515863191,9.94285234004892,1.66045147424291,34.9011748820907,0.993378325250462
"280",55,"9",255.296908488927,43.7805482408446,5.47844708384669,0.153857967134461,18.2662483624657,1.89001570092592,2.34229169018447,0.0956114809146761,11.0238174865701,1.46288286992842,34.2587042685864,1.06716564573927
"281",56,"1",358.947326892459,55.6853456687937,5.8868176988701,0.23742861563913,13.4013718612337,2.77214089214484,2.51376335143639,0.0716436842263128,8.00864232901455,1.45169957512693,35.6251145243164,0.370383033392587
"282",56,"3",276.243535111208,66.6733578852221,5.56345495072617,0.240551217948421,17.2612523883289,2.93221773659763,2.37398238651433,0.139861940522203,10.4446565793387,2.18158133148376,34.4875000770829,1.50332676335803
"283",56,"5",180.403976642785,54.8724962499896,5.24240817041797,0.162902227968344,21.2612461274341,2.10503108356979,2.14791078215658,0.155257490176131,13.8167984659077,2.16559888539443,31.905172341624,1.94671883260037
"284",56,"8",290.279148538139,53.118668117744,5.60869277891348,0.200089596702952,16.6911338134562,2.41151258785695,2.40921472366304,0.0999515782030702,9.93387920089084,1.63695122965773,34.9120915523841,0.977758483525497
"285",56,"9",256.798887139962,43.8910947275344,5.48374618013377,0.154633029501268,18.2012023460016,1.89818450362153,2.34551498386617,0.0954111358597644,10.974062328297,1.46267405345402,34.2939310637116,1.06143195929356
"286",57,"1",360.169689282096,54.9516155661452,5.89180760697784,0.234880279325569,13.3424671110647,2.74073850202903,2.51557784814284,0.0699838225080506,7.9747826102287,1.42713592574083,35.6369260472822,0.351802399730752
"287",57,"3",278.065926472717,66.6486883406953,5.57013000953027,0.241343018295004,17.1801669373176,2.93891174980834,2.377600138561,0.13876371061187,10.3865126791058,2.17158653863633,34.5235028936073,1.48333406933846
"288",57,"5",182.750995205529,55.7561423313692,5.24963999524606,0.16670147468815,21.1688438879439,2.14928140926252,2.154199649951,0.156375055560991,13.7273431952762,2.18709079715221,31.9819225419736,1.95574718271097
"289",57,"8",291.456284013605,53.0199685329377,5.6131016745964,0.200347051980034,16.6379011942617,2.41258064372425,2.41143537891234,0.0990177303984634,9.89739081164018,1.62759723794599,34.933278661236,0.961107543150389
"290",57,"9",257.336150673035,44.8294437135733,5.48591574486161,0.15770997758431,18.1755203411495,1.93676586150934,2.34634073867597,0.0976962285341311,10.9592218405196,1.49619072754331,34.3003605136729,1.08835791410662
"291",58,"1",361.369673686496,54.2254705271953,5.89671880132721,0.232340702331174,13.2845293890848,2.70950507727923,2.51734403741088,0.0683631593090535,7.94166532931921,1.40300870618907,35.6482018437075,0.333986095525851
"292",58,"3",279.871122075071,66.612131295625,5.57676142688105,0.242082181587841,17.0996761559584,2.94499690049873,2.38116065800846,0.137652022053755,10.3291144174144,2.16132341622789,34.5587094799878,1.46326803466203
"293",58,"5",185.085509588942,56.6107721937205,5.25687119012138,0.170433238797375,21.0766000009245,2.19258333400672,2.16040976061119,0.157388594384641,13.6387823769415,2.2072720057522,32.0574586393384,1.96320054144532
"294",58,"8",292.311220147633,52.2334712241052,5.61605628100482,0.197610668207457,16.6014200003051,2.37884445137387,2.41334373884362,0.0973124162438264,9.86848771078164,1.60137282899569,34.9549790635085,0.942768027902683
"295",58,"9",257.865203140831,44.2856824779691,5.48761321325556,0.156036295897451,18.1540984427391,1.91537765761119,2.34767797393498,0.0962354788544964,10.9398954874638,1.47555318985209,34.3166377790435,1.07017281681995
"296",59,"1",362.546681430019,53.5022293351963,5.90154626082923,0.229790381317784,13.2276102532995,2.67821169480893,2.5190641077606,0.066774923280558,7.90928332467684,1.37918869417853,35.6590025253919,0.316887783728539
"297",59,"3",281.659469436001,66.5603100505421,5.58334811399184,0.242755896696059,17.0197853911545,2.95031894791622,2.38466745462024,0.136520824344758,10.2724264827011,2.15068935439939,34.5931830105238,1.44307578366021
"298",59,"5",187.403963471559,57.4327164065947,5.26408842935551,0.174081054900641,20.9846753410241,2.23474707564936,2.16653441195557,0.158294232320445,13.5512241076522,2.22605984928906,32.1317107089273,1.9690611096477
"299",59,"8",292.316786220871,51.242708939795,5.61573064555035,0.194037163727941,16.6042212434395,2.3352869997582,2.41376794594945,0.0952187979537526,9.86482441862529,1.56882202952388,34.9635425339238,0.919823726285215
"300",59,"9",258.214274677956,43.8788031660531,5.48872120789706,0.155049929863161,18.140069932131,1.90172780300692,2.3485746212979,0.0948143992040816,10.926957744832,1.45721123084456,34.3274645891442,1.05024763351605
"301",60,"1",363.687053625706,52.790003112995,5.90623294874268,0.227257330799744,13.1723791820351,2.64720422936787,2.52071931042841,0.0652374106173749,7.87800274803363,1.35594543950058,35.6692280819819,0.300698526372598
"302",60,"3",283.397761675592,66.509610717814,5.58977400466926,0.243405049884286,16.9419231230798,2.95543686201305,2.388047963622,0.135427155468645,10.2175658844554,2.14042042720239,34.6261367433964,1.4235439476225
"303",60,"5",189.635650039803,58.2371009795171,5.27108502994622,0.177656767192488,20.8957550886365,2.276061073354,2.17237078952219,0.159174382225248,13.4674930846995,2.24443544883975,32.2021540376644,1.97449819331615
"304",60,"8",292.829538826169,51.2032433997808,5.61765965393974,0.194139077817293,16.5809583696094,2.33568746007441,2.41472507369332,0.0948770517898662,9.84902708611255,1.56535709876977,34.9726125419727,0.913997412660804
"305",60,"9",259.339707338254,43.6861773351623,5.49263397155234,0.154857500389119,18.0918406759673,1.89768736456875,2.35105890858922,0.093814424207132,10.8890267820924,1.44564486757365,34.355072390985,1.03451893431034
"306",61,"1",364.816617346939,52.0810116197715,5.91088727478623,0.224720649807238,13.1175653400185,2.61620374490749,2.52234442678052,0.0637255434853793,7.84713429725076,1.33296204465716,35.6790489078902,0.285100524339016
"307",61,"3",285.176735188402,66.4235116691316,5.59635765074204,0.243940608919776,16.862173702635,2.95912332366705,2.39149878656127,0.134241411466272,10.1614963573676,2.12885201314943,34.6596907638107,1.40288325530085
"308",61,"5",191.980816055145,58.9880223538547,5.27844357887183,0.181135003035654,20.8022588875487,2.31586519679249,2.17849656683059,0.159829778039721,13.3795581415281,2.26003117396742,32.2759974996103,1.97670588209105
"309",61,"8",294.151907946157,51.5057129968818,5.62278420152563,0.195567768807717,16.5196451870945,2.35196018336159,2.41701471312068,0.0951205640199832,9.80986005277106,1.57197339549986,34.9924403710735,0.913154198996911
"310",61,"9",260.997535135331,44.4490529701826,5.4987269562624,0.157933056279599,18.0178950112938,1.93410795711036,2.35432527056905,0.0950009270332757,10.836670650133,1.46696188550458,34.3882383359966,1.04370875912315
"311",62,"1",365.921584201766,51.3801188329002,5.91545053663776,0.222193970269785,13.0638544640122,2.58538954439937,2.52392187331392,0.0622545967182071,7.81703784741663,1.31043091248666,35.6883943062097,0.270317252585899
"312",62,"3",286.947439812805,66.3192518427977,5.60292593153723,0.244401110610736,16.7826607160412,2.9619273148318,2.39491537720847,0.133028174310634,10.1058428220353,2.11679918813679,34.6927303118752,1.38200070470419
"313",62,"5",194.330665870604,59.7032400739995,5.28584747988,0.184520510959864,20.7083058408554,2.35441718570062,2.18459797543889,0.160368240079368,13.2917816598542,2.27410847129497,32.3493272328171,1.97722129142166
"314",62,"8",294.471534194529,50.2204478715831,5.62355731106425,0.190390146324887,16.5089272615927,2.29067482384176,2.41812398793259,0.0930514897602806,9.79586407312686,1.53519520467755,35.008975280693,0.896177708111946
"315",62,"9",262.032123462151,43.9325532951383,5.50224384828596,0.15633885621604,17.9742640086623,1.91374355289325,2.35670459120078,0.0936324826097799,10.8010121828854,1.44755016997415,34.4156604310089,1.02674010770746
"316",63,"1",367.000904653351,50.6901738554277,5.91991838481359,0.219690507434442,13.0112977038777,2.55491293431425,2.52545016978548,0.0608268484997121,7.78774081007035,1.28841492551297,35.6972543675441,0.256345202655079
"317",63,"3",288.708131121243,66.1981769025606,5.60947265252302,0.244790884722572,16.7034600619756,2.96390285371253,2.39829403979582,0.131791701427574,10.0506626926913,2.10431827800936,34.7252162535121,1.36095703116415
"318",63,"5",196.68464607758,60.3850747261261,5.2932957624341,0.187818930785149,20.6139112628987,2.39179478806325,2.19067265527097,0.160798075099508,13.2041927823867,2.28677614622692,32.4221104287943,1.97615388810912
"319",63,"8",295.043971305543,49.3771711227438,5.62545175298398,0.186836654095107,16.4852396140652,2.24910595709974,2.41950189967775,0.091845186444317,9.77580881574292,1.5123677172428,35.0258210530912,0.887521824221978
"320",63,"9",262.304426436532,41.5057482082928,5.50251029209443,0.146423677534088,17.9685887432101,1.79690939559889,2.35811792331692,0.0897546475550744,10.7850074026132,1.37883832347015,34.4390497310297,0.994160123877648
"321",64,"1",368.058252786221,50.0100337014592,5.92430570211884,0.21720830591074,12.9597190257248,2.52474280339298,2.52693490796191,0.0594372243822159,7.75913961153478,1.266856309417,35.7056666286964,0.243122190101684
"322",64,"3",290.46017997057,66.0617126606208,5.61600331930473,0.245114482815263,16.6245064771317,2.96510786298055,2.40163691728801,0.130534970503149,9.99591731945435,2.09145565348763,34.7571635437055,1.33978166049136
"323",64,"5",199.042653857288,61.0318189695618,5.30078708660727,0.191021766879261,20.5190882165831,2.4279026424624,2.19672155243804,0.161118145864351,13.1167839160456,2.29800106244291,32.4943654677959,1.97351459319809
"324",64,"8",296.114032385295,49.4069691623671,5.62954075636395,0.187781123397918,16.4361341065575,2.25779587593217,2.42142366680929,0.0909139143576779,9.74340153200043,1.50501225309603,35.0429711766587,0.868226988137765
"325",64,"9",262.681880156318,40.2785716289597,5.50351313583988,0.141633081173524,17.9551399133008,1.73979660208486,2.35932059421286,0.0875332689478765,10.769164906671,1.34181341049502,34.4558733326711,0.9728236344396
"326",65,"1",369.093787487335,49.3391188553884,5.92861231682969,0.214744347668893,12.9091180010498,2.49484550491292,2.52837730318615,0.0580856001683702,7.73122222901585,1.24574335703365,35.7136534535785,0.23065979290413
"327",65,"3",292.201323985623,65.9100787962911,5.62250916950864,0.245370913212618,16.5459048154762,2.96553584087963,2.40494008653514,0.129261201815059,9.9416741240455,2.0782417732527,34.7885394689635,1.31853681477784
"328",65,"5",201.403070614416,61.6385221477086,5.3083139759803,0.194111241514062,20.4239223579605,2.46252381951662,2.20274330188813,0.161317925077254,13.029588337714,2.30761984678704,32.566089440475,1.96919322708886
"329",65,"8",296.500770878564,48.3614926266168,5.63067149437686,0.183586940427987,16.4214449056709,2.20807992317006,2.4225326679927,0.089242515726351,9.72837725141993,1.47518070267129,35.0581020882749,0.855197271129739
"330",65,"9",263.593807642206,39.6332474091447,5.50658618743636,0.139586284015302,17.9169186296018,1.71388975645487,2.36144991474545,0.0858564232650015,10.7374532725534,1.3178475402828,34.4806609034175,0.952087675049129
"331",66,"1",370.106410696193,48.6788682747606,5.93283323436829,0.212305908496453,12.8595520567735,2.46530275046519,2.52977633692557,0.056772449304842,7.70401358555524,1.22510231944346,35.7212166442732,0.2189546398009
"332",66,"3",293.928187472861,65.7432853804608,5.62897699364622,0.245556678982186,16.4678127205057,2.96515628441031,2.40819785515503,0.127974197278159,9.88803267575985,2.06470888495229,34.8192979421613,1.29729358690551
"333",66,"5",203.760956885946,62.2052495050945,5.31586074189032,0.197080301029577,20.3286122845465,2.49559660047915,2.20872522800367,0.161406528953608,12.9427902736345,2.31571952498638,32.6371364218475,1.96334333816325
"334",66,"8",296.785501085541,48.5713094411198,5.63182800408876,0.184417363264662,16.4077751705793,2.21795697520386,2.42296226550393,0.0895926721320281,9.72047772575726,1.48128948191644,35.0610641659408,0.858180408030034
"335",66,"9",263.717644159792,39.8006557852551,5.5070726480298,0.140767643817751,17.9111190061763,1.72635980331697,2.36165650128179,0.0854947455831903,10.7337631409445,1.31701582441566,34.4820565383125,0.94206341842758
"336",67,"1",371.092815964684,48.0355665670936,5.93695528020491,0.209917792000682,12.8111776821775,2.43640989131075,2.53112671536181,0.055508112266724,7.67760744239302,1.20511298801024,35.7283144911761,0.208070380066839
"337",67,"3",295.641845768804,65.560289970122,5.63540986900033,0.245668255365329,16.3901899367858,2.96392541831582,2.41141338647171,0.126671507715301,9.83494985542608,2.05081994279971,34.8494804278881,1.27602226169269
"338",67,"5",206.116134426111,62.7298994133206,5.3234252414361,0.199919103530375,20.2331790561892,2.52700893541074,2.21466875605029,0.161381901916908,12.8563791104114,2.32225208018687,32.707535540208,1.95596803722243
"339",67,"8",297.435796931539,47.3244844504683,5.63391026312075,0.179251883995536,16.3814811781579,2.15726926769277,2.42461099426331,0.0877158005513476,9.69701368281485,1.44676191964127,35.0819630817703,0.843615522837588
"340",67,"9",264.818623715444,39.5693436384134,5.51094086636188,0.139701447350602,17.8635810690817,1.7141541933419,2.36403848851763,0.0852725360199794,10.6972349288127,1.3117845916381,34.5085809917422,0.941758458835101
"341",68,"1",372.056345455203,47.4090219243974,5.94099228851572,0.2075828452057,12.7638321392286,2.40818964843219,2.53243317177707,0.0542881486895534,7.65191203042339,1.18573788704987,35.7349736350596,0.197972013641389
"342",68,"3",297.341174096589,65.3618864388604,5.64180341802024,0.245707977988004,16.3130887809218,2.96187356521559,2.41458475533198,0.12535529003435,9.78245875939806,2.03660432281973,34.879069957124,1.25475357697353
"343",68,"5",208.464492166015,63.2109378391956,5.33099324197296,0.202615383600411,20.1377983180159,2.5566339100145,2.22056473934102,0.161248913501845,12.7704955642524,2.32724214706563,32.7771912375192,1.94717807197859
"344",68,"8",297.873479447098,46.4557105902959,5.63531018918445,0.17584042877209,16.3637975506616,2.11661062966554,2.42572251370539,0.0862335274647026,9.68116712073116,1.42121383600035,35.0960150534508,0.830735150455749
"345",68,"9",266.066387863656,39.3440729161264,5.51534638241466,0.139251103130957,17.8095151422773,1.70744482683301,2.36671227990861,0.0843644934683108,10.6559435615776,1.30057756537208,34.5377739076987,0.928240108181614
"346",69,"1",372.994984874801,46.7950387896806,5.94493332243097,0.205282199444483,12.7176364103795,2.38042460371608,2.53369595686891,0.0531081068415792,7.62695878722138,1.16687364220334,35.7412455100497,0.188625891349029
"347",69,"3",299.019142869204,65.1468133186086,5.64812955085033,0.245667269842649,16.2368426620824,2.95890982567688,2.41770080306305,0.124027450443584,9.73076013278321,2.02205882712429,34.9079836426291,1.23354281853909
"348",69,"5",210.803428589521,63.6500899258937,5.33855650034593,0.205173952591791,20.0425744933408,2.58453521007326,2.22640647830132,0.161012512983455,12.6852359979287,2.3307568009932,32.8460217405653,1.93704474125222
"349",69,"8",298.601133268201,46.5088199463908,5.63811564593131,0.17606974987104,16.3301859513321,2.11927561316793,2.42699962130404,0.0863058340689469,9.65950892867365,1.42262680046988,35.107361847477,0.831247043330251
"350",69,"9",267.336267802866,39.7320504661774,5.52000728682886,0.140971023919572,17.7529286642481,1.72734313407537,2.36922175890265,0.0847773286923111,10.6157708786595,1.3097364502952,34.5633043799075,0.929224709869652
"351",70,"1",373.901579099725,46.1990742145337,5.9487477791252,0.203037085995009,12.6729475813127,2.35336845821261,2.53490611425531,0.0519775180374989,7.6029324390773,1.1486797325268,35.747096430567,0.180095972542376
"352",70,"3",300.660103041926,64.9277766643417,5.65433335876785,0.245579656224237,16.1621266278978,2.9554833664145,2.42072758535471,0.12273072208385,9.68037904540506,2.00773695129431,34.9358574168728,1.21298439753089
"353",70,"5",213.088071519033,64.0635299459996,5.3459791825951,0.207614991189231,19.9492527920094,2.61108681465317,2.23207083604379,0.160752671075601,12.6023427532119,2.3337550130533,32.9125267550307,1.92672657601169
"354",70,"8",299.354361521204,46.0716483343998,5.64086985627736,0.174596662375069,16.2967133766876,2.10095889333437,2.42850053608579,0.08527832185632,9.63557086527621,1.40740912277179,35.1227614747348,0.819167862915355
"355",70,"9",267.74489553481,39.9850493326504,5.52154456621465,0.141576996206345,17.7343898311077,1.7357651291882,2.36998452772487,0.0856729105255666,10.6033112981792,1.32123610791723,34.5708746584943,0.941985155004974
"356",71,"1",374.791713453466,45.6194107720674,5.9525031943937,0.200847068629787,12.6289801225705,2.32699645548648,2.53608210611659,0.0508859115719925,7.57943616472394,1.13105000142664,35.7525742730766,0.172277283285244
"357",71,"3",302.306315832007,64.6799546930841,5.66056484321275,0.245382361048366,16.0871025411609,2.95074091562974,2.42375472076791,0.121378018455353,9.62991650311547,1.99252424097274,34.9636355684926,1.19184695977445
"358",71,"5",215.408366532783,64.4159678034259,5.35352876832234,0.209875163435334,19.8543772397603,2.63530205378387,2.23781036677054,0.160318268068286,12.5182735834381,2.33435681615644,32.9798281905304,1.91412437366427
"359",71,"8",300.264545809813,46.117122544754,5.64438341434849,0.175095895961928,16.2546319748844,2.10591744308221,2.43009279966668,0.0849692010959271,9.6084565511436,1.40550362953671,35.1366851088341,0.81210347209122
"360",71,"9",268.769803300043,40.7847778405219,5.52545338004517,0.145193953288676,17.6874237978886,1.77741211142996,2.37183433169527,0.0864401191811785,10.5723166554855,1.33938369926521,34.5876837735464,0.942257724430938
"361",72,"1",375.656175857577,45.0555338960733,5.95615805820232,0.198707911127126,12.5862123622656,2.30126507264953,2.53721492008264,0.0498347797045875,7.55668948007495,1.11398632783619,35.7576917559636,0.165153681610848
"362",72,"3",303.929837771988,64.4227049157191,5.66672527569807,0.245128361388606,16.0129817956863,2.94538349568026,2.42672241102926,0.120032307695954,9.58030153918991,1.9772461748404,34.990680861469,1.17099849591721
"363",72,"5",217.711686007382,64.7266244688484,5.36104679273353,0.211983736165393,19.7599872247498,2.65767221889868,2.24347964129273,0.159797760828638,12.4350802240673,2.33364075944326,33.0461436999856,1.90049880257493
"364",72,"8",301.047573816761,44.9761111012971,5.64704753597268,0.170820020476411,16.221589041301,2.05432213821797,2.4318907672709,0.0827785192884661,9.58163789595896,1.3699167959557,35.1577339028149,0.790164800222918
"365",72,"9",269.423193515704,41.1977120858817,5.5279247574346,0.146945294745721,17.6576633664286,1.79786870227044,2.37303812207964,0.0870077932602689,10.552382591535,1.35028394134459,34.599028335149,0.945767734273823
"366",73,"1",376.492964430453,44.509808904376,5.95970350325241,0.196627845960901,12.5447468956403,2.27627563406452,2.53830241466508,0.0488297169624452,7.53474141145829,1.09756724431756,35.7624474075564,0.158784115041976
"367",73,"3",305.533537258166,64.1498934315754,5.67282209443131,0.244795409123262,15.9396637994763,2.93914068743628,2.4296400138242,0.118680197479803,9.53141222494586,1.96169607125266,35.0171245736027,1.15028638022755
"368",73,"5",219.996704154002,64.9922716916496,5.36852626657741,0.213926411588854,19.6661605323508,2.67803236462688,2.24907857471592,0.159187033458482,12.3527820206155,2.33152273468029,33.1114939576615,1.88583925010612
"369",73,"8",301.748378310899,44.514496255582,5.64961081797885,0.169068107008808,16.1904394085397,2.03326411218059,2.433286311216,0.0819009378854656,9.55941461816264,1.35560339565744,35.1721204071623,0.781291787260147
"370",73,"9",270.908638297872,41.4756786076038,5.53337301057851,0.148330948997766,17.5915051339301,1.81346586137468,2.37597818723278,0.0871376467730734,10.5053372795836,1.35542016093715,34.6289619606675,0.943177001296671
"371",74,"1",377.302559089593,43.9848938247311,5.96314171477197,0.194620715726557,12.5045586034483,2.25218269145904,2.53934503227492,0.047870843425115,7.51357975165537,1.0818377370444,35.7668391663043,0.153101777860226
"372",74,"3",307.114885584021,63.8642563148374,5.67884608609701,0.244391957378946,15.8672606344498,2.93212027924762,2.43250245093577,0.11732912444597,9.483329642504,1.94597734095455,35.0429146626987,1.12980153095072
"373",74,"5",222.261494228542,65.2184921844246,5.37596234650356,0.215720298084086,19.5729633835398,2.69660092049239,2.25460069865613,0.158501733583562,12.2714646506305,2.32822055524556,33.1757928199556,1.87034154784249
"374",74,"8",302.137442140686,44.3379586174136,5.65106002119661,0.167855924562927,16.1729157100212,2.02041968646907,2.43402984516616,0.082229262515034,9.54745332355115,1.35570745678047,35.1797376672181,0.791521585196809
"375",74,"9",272.566485453756,41.8082322016089,5.53948067343676,0.150113885201677,17.517429899611,1.83324091163458,2.3792271463359,0.087127174484259,10.4530757257628,1.36011848282548,34.6616100855276,0.936807030225179
"376",75,"1",378.089932262267,43.4769821328879,5.96649296855475,0.192672423973511,12.4654080669148,2.22881556568501,2.54035018102031,0.0469507148690106,7.49306671139087,1.06667916298512,35.7709159147562,0.148048265326074
"377",75,"3",308.675300996285,63.5663494187609,5.68480232389029,0.24392425499494,15.795710268275,2.92438438302897,2.43531268296838,0.11597485214761,9.4360059540763,1.93006153197313,35.068078387597,1.10945417293763
"378",75,"5",224.504838001158,65.4000733717027,5.3833473301868,0.217344642938784,19.4804785323974,2.71313179508362,2.26004746356854,0.15773284966663,12.1911319896745,2.32357815920612,33.2390871608294,1.85393753117929
"379",75,"8",302.312207772471,43.8633650400516,5.65159364094188,0.166464954897594,16.1660781980296,2.0023761274773,2.4345039616505,0.0808566323707207,9.54078047155218,1.33702460026586,35.1857653966553,0.773091292852355
"380",75,"9",273.475273375308,42.3174572857164,5.54293128339262,0.152533140938951,17.4759202141316,1.86078740321801,2.38088569212873,0.0874716873049947,10.4254280381071,1.37047187339698,34.6768810516279,0.934021997844409
"381",76,"1",378.850595527573,42.9874116707392,5.96973707202337,0.190787203004525,12.4275280569873,2.20622787247095,2.54131343104323,0.0460728698317391,7.4733095067256,1.05213855759022,35.7746829605718,0.143623029872215
"382",76,"3",310.21280983741,63.2591882830272,5.69068379788939,0.243398579392494,15.7250985854511,2.9160246968722,2.43806653015832,0.11462965358112,9.38950738113666,1.91409706028245,35.0925735360745,1.08942597487671
"383",76,"5",226.728488167607,65.5401471805058,5.39068716097745,0.21880874013936,19.3886321924355,2.72774490096806,2.26542291771047,0.156889443896473,12.1117238427982,2.31771923659942,33.3014244156721,1.83674569062392
"384",76,"8",302.309207591547,43.4366833721344,5.65145607488583,0.164931831302648,16.167326991635,1.98368297518357,2.43464914098,0.079923322708645,9.5396056600827,1.32277158341187,35.1887999253538,0.762149832463193
"385",76,"9",274.218973150963,42.0803310499988,5.54557357608647,0.152141378972692,17.44355021432,1.85443883175013,2.38245965063812,0.0864345366010367,10.400935333822,1.35802492468132,34.6937500355598,0.918090528073135
"386",77,"1",379.58885678101,42.5161627176859,5.97289258632646,0.188967251792182,12.3907023837031,2.18443880392242,2.54224001226468,0.045234430110097,7.45419732355585,1.03819427932455,35.7781561924675,0.139766776669996
"387",77,"3",311.72992665364,62.9417232027106,5.69649916400524,0.242812413842206,15.6553185885381,2.90700621822745,2.44076964623372,0.113289910303917,9.34374799641553,1.89803680930875,35.1164627434123,1.06966362365053
"388",77,"5",228.927886542915,65.640186354998,5.39796637094994,0.220116323551954,19.2976163569551,2.74049145038509,2.27071654630178,0.155975975797143,12.0333979947877,2.3107022690947,33.3626832536885,1.8188328926375
"389",77,"8",303.124334816906,43.4972534476376,5.65462612530041,0.165196732751283,16.1294339302075,1.98675401281567,2.43604712723403,0.0799983062530943,9.51561469444517,1.32432065217772,35.20082360798,0.762590969964289
"390",77,"9",274.524584635982,41.8193978291272,5.5466143993836,0.151114636105821,17.4306446526783,1.84221792475206,2.38316015588779,0.0859784098589721,10.39046303095,1.35027855425365,34.7019079213306,0.913963123062807
"391",78,"1",380.301476154292,42.062572104829,5.97594429070887,0.187210606081426,12.3551047525729,2.16342298356656,2.54312749745181,0.0444334453063878,7.43580153272139,1.02482054130373,35.7813564818059,0.136433540369037
"392",78,"3",313.225183396053,62.6162128153685,5.70224302867541,0.242178004419323,15.5864357412957,2.89746481123234,2.44341913644138,0.111954841856819,9.29877260642557,1.88190761426745,35.1397123150603,1.05010993277079
"393",78,"5",231.106526197713,65.7051640649902,5.40519757778006,0.221280706192268,19.2072771627248,2.75154913518638,2.27593549471589,0.155008550421254,11.9560430899649,2.30274047656198,33.422942720055,1.80041607549406
"394",78,"8",303.716001845419,42.9404325342927,5.65675465454164,0.163285766382818,16.1034486861409,1.9631295859591,2.43726781023632,0.0787104097815544,9.49646130321376,1.305132522564,35.2137720548232,0.747311822872068
"395",78,"9",275.117336770879,42.195652256945,5.54888570357678,0.152965131878457,17.4033881203555,1.86313680359375,2.38421726281665,0.0861417936201639,10.3726159231334,1.35715725223264,34.7112907886844,0.909975082161393
"396",79,"1",380.991824540454,41.6274956761821,5.97890691605746,0.185521584955392,12.3205641733163,2.1432288883744,2.54397973188544,0.0436703631243243,7.41803744889733,1.01203393977453,35.7842909082507,0.133612320090669
"397",79,"3",314.699972029237,62.2817471086312,5.70791978372092,0.241490288185231,15.51839433633,2.8873444737087,2.44601860784042,0.110625117469732,9.25453048068631,1.86570060201003,35.1623687801263,1.0307952275804
"398",79,"5",233.261330384281,65.7311739510882,5.41236757562164,0.222288842896966,19.1177685680123,2.76075544545773,2.28107596710404,0.15397765214441,11.8797351454398,2.29369157155329,33.4821798030821,1.78139069971317
"399",79,"8",304.696961282385,42.8030542134605,5.66051966541674,0.162880680357868,16.0582867902212,1.95788032647733,2.43900986684841,0.0783240723675795,9.46708121805585,1.29983310659653,35.2294577886754,0.742277636748345
"400",79,"9",275.9979255681,42.2413235449167,5.55211917968473,0.153077750683526,17.3641362540583,1.86467766152571,2.38595576283436,0.0863118300692932,10.3448160328045,1.35930414230374,34.7291006200804,0.912498177714063
"401",80,"1",381.65718768997,41.2096056526909,5.98176741853491,0.183894576687856,12.2872287469487,2.12379091053701,2.54479503126309,0.0429432481546152,7.40096248395212,0.999797958254701,35.786984710187,0.131238635315348
"402",80,"3",316.137779381966,61.9549555431022,5.71347085471624,0.240802965241511,15.4519122804317,2.87732045137888,2.44853299838445,0.10934401552669,9.21156628103997,1.85002991815616,35.1840552354315,1.01225872098915
"403",80,"5",235.360713507744,65.7516452579911,5.41938538206535,0.223232070339907,19.0302782208816,2.76932163835692,2.28604575733764,0.152989004684621,11.8057481121321,2.2849756946429,33.5392236017315,1.76314377956079
