"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"509",84,"5",363.333381929367,5.90054851000653,13.226788176763,2.52525776866789,7.85011251042168,35.7779375996605
"510",84,"6",360.203643363728,5.8876423916486,13.3787530137817,2.5207670909486,7.93556026506576,35.7510774064167
"511",85,"1",384.671810754089,5.99480288993169,12.135530863826,2.54839928354969,7.32427155659998,35.7972046188749
"512",85,"2",380.254689788681,5.9748587681796,12.3652413132669,2.54412613414328,7.42923364627033,35.8046953697102
"513",85,"3",376.121158959328,5.95700560473055,12.5730622835013,2.53915958460817,7.53462707200992,35.7902370887929
"514",85,"4",372.955068425242,5.94236436985912,12.7407599181884,2.53650951879197,7.60720544971552,35.8047841951947
"515",85,"5",364.243055652048,5.90441277924541,13.1816228044361,2.52642803033548,7.82634757127913,35.7828362984951
"516",85,"6",361.166475032566,5.89168168777987,13.3313958396573,2.5220663784832,7.90992962377787,35.7575692656046
"517",86,"1",385.214488203792,5.99716245146653,12.1081085880446,2.54903260379888,7.3105815184375,35.7987008158913
"518",86,"2",380.853256585613,5.97745024057235,12.3350926380133,2.54483792772332,7.4140424191774,35.8066416871868
"519",86,"3",376.820002750036,5.96000182078851,12.5381219132115,2.54002573017146,7.51662065827816,35.7932783881999
"520",86,"4",373.708895353886,5.94560629019656,12.7029826848384,2.53743190585416,7.58786354682565,35.8077970575831
"521",86,"5",365.130269865393,5.90818997953877,13.1374990763108,2.5275594424272,7.80324439146247,35.7873947007668
"522",86,"6",362.100487299175,5.89560941746497,13.2853738820046,2.52331562676251,7.88515177890989,35.7636237823293
"523",87,"1",385.73973903604,5.99944930593436,12.0815399078939,2.54964192837255,7.29735843925631,35.8000678867266
"524",87,"2",381.430300079606,5.97995221955313,12.3059955290861,2.54551971956342,7.39943025639356,35.8084202024009
"525",87,"3",377.495411202779,5.96290241915557,12.5043104370813,2.54085702859182,7.49926211095927,35.7960898761793
"526",87,"4",374.441362462006,5.94876323343042,12.6662152256521,2.53831993814562,7.5691311477513,35.8105432473156
"527",87,"5",365.993295882183,5.91187184884113,13.094510916131,2.52865087791044,7.78083946886612,35.7916273965116
"528",87,"6",363.007415979158,5.89943276829109,13.2406025973088,2.52451729106826,7.86117884398273,35.76925439873
"529",88,"1",386.248389021566,6.00166747908389,12.0557792604622,2.55022770121586,7.28458496869627,35.8012963999346
"530",88,"2",381.990122919381,5.98238447993838,12.2777231666874,2.54617525708118,7.3852975540741,35.8100143640794
"531",88,"3",378.149136054422,5.96571606066514,12.471530135872,2.54165427730585,7.48251566371905,35.7986485120581
"532",88,"4",375.154397271675,5.95184372837391,12.6303588365505,2.53917568848849,7.55096071464344,35.8130239244865
"533",88,"5",366.834325372702,5.91546816617855,13.0525453759524,2.52970459644858,7.75907935344228,35.7955335484035
"534",88,"6",363.889974562165,5.90316156420034,13.196962265196,2.52567689548368,7.83792489440267,35.774520567573
"535",89,"1",386.740262049501,6.00381618894166,12.0308356880112,2.55078973619726,7.27226523098862,35.8023862908014
"536",89,"2",382.53098733536,5.98473890796832,12.2503682789635,2.54680317843699,7.37168304109087,35.8114341129628
"537",89,"3",378.780361231727,5.9684379980173,12.4398328117714,2.54241795557611,7.466391505735,35.8009836839449
"538",89,"4",375.844451078304,5.95483153015608,12.5956000207993,2.53999598869029,7.53343432695942,35.815250707407
"539",89,"5",367.650513315965,5.9189653657522,13.0117567539676,2.53071870544477,7.73802546454889,35.7991370775348
"540",89,"6",364.746160261977,5.90678755944611,13.1545500153018,2.52679155062399,7.81544394215475,35.7794039870181
"541",90,"1",387.213312490954,6.00588610807614,12.0068163747311,2.55132616306292,7.26044695179682,35.8033433494696
"542",90,"2",383.049830800405,5.98700041472043,12.2241012426936,2.54740202663225,7.35864893009493,35.8127181138651
"543",90,"3",379.386944347952,5.97105866781284,12.4093289105304,2.54314585965215,7.45094127584228,35.8030958640761
"544",90,"4",376.513260095528,5.95773423182194,12.5618506574229,2.54078281243977,7.51650836892507,35.8172270423357
"545",90,"5",368.44315295267,5.92236808344631,12.9720883986882,2.53169589279473,7.71763617578202,35.8024674540939
"546",90,"6",365.573535099146,5.91029969220906,13.1134931085166,2.52785896231788,7.79379351079801,35.7839100714017
"547",91,"1",387.674523954263,6.0079068873626,11.9833747187546,2.55184598423935,7.24894790996049,35.8042058143538
"548",91,"2",383.557390866985,5.98921729382586,12.1983653163018,2.54798241420836,7.34593783873846,35.8138531890048
"549",91,"3",379.977069112751,5.97361269659748,12.3796133230148,2.54384868190749,7.4359499455878,35.8050329235196
"550",91,"4",377.165854392821,5.96057204511107,12.5288711876538,2.54154401085175,7.50004130210842,35.8190106548612
"551",91,"5",369.217435229411,5.92569801564144,12.9332857038513,2.53264325988155,7.69777264265767,35.8055618985633
"552",91,"6",366.381691416992,5.91373729235742,13.0733277798925,2.52889316405197,7.77270976994591,35.7881272490298
"553",92,"1",388.11867951223,6.00985559083598,11.9607765661385,2.55234341322873,7.23789736437078,35.8049659131048
"554",92,"2",384.048869554205,5.99136665159841,12.173420853767,2.54854116810563,7.33365342993372,35.8148801626625
"555",92,"3",380.546631856998,5.9760820042016,12.3508955054951,2.54452191672121,7.42151905002567,35.8067896907646
"556",92,"4",377.798447749313,5.96332881676377,12.4968502100092,2.54227479607274,7.48413130928443,35.8205827358055
"557",92,"5",369.969468302215,5.92893813791853,12.8955462347121,2.53355638741465,7.67853239688093,35.8084126023201
"558",92,"6",367.166953575047,5.91708451922571,13.0342385222967,2.52988969786829,7.75228726596124,35.7920419960434
"559",93,"1",388.55097521349,6.01175575912005,11.938750998154,2.5528233817967,7.22717203342706,35.8056128125342
"560",93,"2",384.524276740483,5.99344910292531,12.1492623164389,2.54907761695081,7.32180012494797,35.815783757872
"561",93,"3",381.099866406137,5.97848474106641,12.3229637920014,2.5451708134231,7.40753921080089,35.8083845843329
"562",93,"4",378.412453394124,5.9660097869085,12.4657242825782,2.54297789748067,7.46873437347058,35.8219710547035
"563",93,"5",370.701403531625,5.93209773101012,12.8587619265107,2.53443787371455,7.65985992432509,35.8110270214052
"564",93,"6",367.928976443769,5.92034018843573,12.9962399891042,2.53084778338849,7.73253660432592,35.7956442771202
"565",94,"1",388.96892835432,6.01359454248622,11.9174415759699,2.55328544618306,7.21681728925431,35.8061942587927
"566",94,"2",384.984871110146,5.99547034357191,12.1258241362147,2.54959296339172,7.31034781956092,35.8165615406199
"567",94,"3",381.634649370386,5.98081136100045,12.2959282445187,2.54579326851076,7.39406116580524,35.8098199301232
"568",94,"4",379.007184433348,5.96861143062483,12.4355328582582,2.54365315619721,7.45386329076656,35.8231879030559
"569",94,"5",371.409794651903,5.93516049606901,12.8231185063034,2.53528526640694,7.6418306901815,35.8134304940225
"570",94,"6",368.669969568678,5.92351210749032,12.9592363855516,2.53177214797182,7.71338578214255,35.7989872706407
"571",95,"1",389.371926508901,6.01536995733914,11.8968732614525,2.55372808065385,7.20685406697483,35.8066904612347
"572",95,"2",385.432065204805,5.99743499299837,12.1030483484591,2.55009067352375,7.29924815724316,35.8172578299883
"573",95,"3",382.15193128528,5.98306530776416,12.269746903556,2.54639121416557,7.38105496214403,35.8111166012392
"574",95,"4",379.586197025619,5.97114872806095,12.4061004865041,2.54430529791394,7.43942395758058,35.824255808826
"575",95,"5",372.099975539152,5.93814958757318,12.7883467735351,2.53610483471478,7.62430979602916,35.8156386461447
"576",95,"6",369.387543711101,5.92658912438364,12.9233551715713,2.53266091505529,7.69488852572864,35.802084667261
"577",96,"1",389.762089412361,6.01709065788946,11.8769438967582,2.55415443051404,7.19722414466674,35.8071222288683
"578",96,"2",385.862999095383,5.99933039832636,12.081081389556,2.5505676699117,7.28857123351597,35.8178705592035
"579",96,"3",382.652249782892,5.98524867694761,12.2443947344154,2.54696556681283,7.36850459259223,35.8122824131004
"580",96,"4",380.150031408308,5.97362354748392,12.3774041037849,2.54493552704998,7.42539843686012,35.8251888960858
"581",96,"5",372.769962838327,5.94105560941101,12.7545537565646,2.53689518636513,7.60734016283079,35.8176663218045
"582",96,"6",370.084895715733,5.92958602618465,12.8884269887279,2.53351675613017,7.67697155863647,35.8049214635591
"583",97,"1",390.139914748878,6.01875937234511,11.8576233611897,2.55456440281841,7.18791956333661,35.8074759233244
"584",97,"2",386.281889311044,6.00117533824732,12.0597062692168,2.55102834176288,7.2782142953216,35.8183995031897
"585",97,"3",383.137036293241,5.98736711980424,12.2198044502381,2.5475186806724,7.3563687452103,35.813336441373
"586",97,"4",380.69560099146,5.97602204955766,12.3496033704893,2.54554074157187,7.41186083126368,35.8259897815816
"587",97,"5",373.420619445651,5.94388232369273,12.7216957617936,2.53765731615908,7.59090022464575,35.8195155904135
"588",97,"6",370.761585070198,5.93249874643927,12.8544930507198,2.53434172556526,7.65962695916846,35.8075531026684
"589",98,"1",390.506580004342,6.02038039769023,11.8388594039282,2.55496035407473,7.17890373419364,35.8077766539007
"590",98,"2",386.688655557968,6.00296906666837,12.03893054266,2.55147306936777,7.26817601818888,35.8188549927574
"591",98,"3",383.605662505428,5.98941792221395,12.1960076438557,2.54804980126286,7.34466367863264,35.8142764766066
"592",98,"4",381.224514654798,5.97835055289016,12.3226229510741,2.5461236272012,7.39876479730867,35.8266808030252
"593",98,"5",374.052634064264,5.94663219997543,12.6897426133038,2.5383926546019,7.57496804222388,35.8212022977255
"594",98,"6",371.418611846866,5.9353317269116,12.8215019990368,2.53513687889356,7.64282997453268,35.8099796591972
"595",99,"1",390.862361738312,6.02195517302869,11.820635965072,2.55534232450401,7.17017153325638,35.8080189197011
"596",99,"2",387.083181176726,6.00471071745688,12.0187632671963,2.55190214511142,7.25845629341405,35.8192462502917
"597",99,"3",384.059300296714,5.99140650828244,12.1729422016183,2.54855990362554,7.33336223804223,35.8150969272803
"598",99,"4",381.737932696483,5.98061452181925,12.2964005188905,2.54668503731431,7.38608433293622,35.8272539426752
"599",99,"5",374.668767802866,5.94931659455787,12.6585605068104,2.53910519890692,7.55946807289413,35.8227511223933
"600",99,"6",372.056858409321,5.93808912279999,12.7894064385838,2.53590286534739,7.62656120632022,35.8121951091186
"601",100,"1",391.204978144449,6.02347272443383,11.8030776226209,2.55570890803475,7.16177157411101,35.808224395291
"602",100,"2",387.46294572297,6.00638917914045,11.999333148948,2.5523128097463,7.24911720977487,35.8195703725647
"603",100,"3",384.49557558981,5.99332134377549,12.1507387661018,2.54904766399041,7.32251405565431,35.8158234519027
"604",100,"4",382.234261108699,5.9828057988658,12.2710274305309,2.54722457639951,7.37384918413608,35.8277373811555
"605",100,"5",375.262898501954,5.95190888637792,12.6284588207344,2.53978780662116,7.54455452349781,35.824145126953
"606",100,"6",372.673233101751,5.94075655299793,12.7583708653386,2.53663719756503,7.61089002459158,35.8142154723815
