"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"257",64,"Scenario 1","368.058252786221","50.0100337014592","5.92430570211884","0.21720830591074",12.9597190257248,2.52474280339298,2.52693490796191,0.0594372243822159,7.75913961153478,1.266856309417,35.7056666286964,0.243122190101684
"258",64,"Scenario 4","267.946132761615","66.5311996546362","5.53183114371638","0.245080477197939",17.6412929218318,2.97114708290284,2.35898176065093,0.132547627583494,10.6935219595869,2.11500118864376,34.3428727209571,1.36951226057562
"259",64,"Scenario 5","241.91098093067","69.5823259031165","5.4421751469246","0.239781537697926",18.7494268787196,2.96143470084892,2.30048502293754,0.158328487046658,11.5843200961822,2.3866846945172,33.6972145670812,1.79344206387312
"260",64,"Scenario 6","199.042653857288","61.0318189695618","5.30078708660727","0.191021766879261",20.5190882165831,2.4279026424624,2.19672155243804,0.161118145864351,13.1167839160456,2.29800106244291,32.4943654677959,1.97351459319809
"261",65,"Scenario 1","369.093787487335","49.3391188553884","5.92861231682969","0.214744347668893",12.9091180010498,2.49484550491292,2.52837730318615,0.0580856001683702,7.73122222901585,1.24574335703365,35.7136534535785,0.23065979290413
"262",65,"Scenario 4","269.893879541178","66.5817123898838","5.53887707635244","0.246099326414431",17.555407752138,2.98076449273845,2.36295377000751,0.131637281067177,10.6305506006518,2.10792297951545,34.3837382214733,1.35079593127014
"263",65,"Scenario 5","243.927104501375","69.7191551578825","5.44910394331665","0.241275080505738",18.6637382594132,2.97627026701526,2.30503167701475,0.157434145784107,11.5152406366162,2.38054240204769,33.7476058581441,1.77483293805688
"264",65,"Scenario 6","201.403070614416","61.6385221477086","5.3083139759803","0.194111241514062",20.4239223579605,2.46252381951662,2.20274330188813,0.161317925077254,13.029588337714,2.30761984678704,32.566089440475,1.96919322708886
"265",66,"Scenario 1","370.106410696193","48.6788682747606","5.93283323436829","0.212305908496453",12.8595520567735,2.46530275046519,2.52977633692557,0.056772449304842,7.70401358555524,1.22510231944346,35.7212166442732,0.2189546398009
"266",66,"Scenario 4","271.82647166739","66.6043398705995","5.54588481469841","0.247010709043029",17.4700443132578,2.98909326164299,2.366875021368,0.13067894249462,10.5682405978222,2.10004105796568,34.4238996575185,1.33164006552551
"267",66,"Scenario 5","245.93871016066","69.8217364963852","5.45603263635292","0.242640427286746",18.5781057599388,2.98955839610716,2.30954972682434,0.156474184615019,11.4464821870419,2.37335807590969,33.7975519922154,1.75552612840533
"268",66,"Scenario 6","203.760956885946","62.2052495050945","5.31586074189032","0.197080301029577",20.3286122845465,2.49559660047915,2.20872522800367,0.161406528953608,12.9427902736345,2.31571952498638,32.6371364218475,1.96334333816325
"269",67,"Scenario 1","371.092815964684","48.0355665670936","5.93695528020491","0.209917792000682",12.8111776821775,2.43640989131075,2.53112671536181,0.055508112266724,7.67760744239302,1.20511298801024,35.7283144911761,0.208070380066839
"270",67,"Scenario 4","273.746274388479","66.6032236596262","5.55286414899781","0.247829508439189",17.3850874372743,2.99631540911903,2.37074886471789,0.129680791634812,10.5065281942085,2.09148619374031,34.4633767401115,1.31213270244915
"271",67,"Scenario 5","247.944265197568","69.891634436945","5.46295640545022","0.243882861568669",18.492590585557,3.00136474695171,2.31403518230443,0.155452261249457,11.3781018049493,2.36518552102978,33.8470034177357,1.73556723128786
"272",67,"Scenario 6","206.116134426111","62.7298994133206","5.3234252414361","0.199919103530375",20.2331790561892,2.52700893541074,2.21466875605029,0.161381901916908,12.8563791104114,2.32225208018687,32.707535540208,1.95596803722243
"273",68,"Scenario 1","372.056345455203","47.4090219243974","5.94099228851572","0.2075828452057",12.7638321392286,2.40818964843219,2.53243317177707,0.0542881486895534,7.65191203042339,1.18573788704987,35.7349736350596,0.197972013641389
"274",68,"Scenario 4","275.651672239108","66.5765269449319","5.55980777381803","0.24855148661821",17.3006212353827,3.00237193229264,2.37457375074649,0.128635031378314,10.445449329592,2.0821638455486,34.5021660084984,1.29215759899433
"275",68,"Scenario 5","249.938535062961","69.9294256524959","5.46985708902228","0.245002983084061",18.4074167293406,3.01170229970714,2.31847644421217,0.15437040193998,11.3102764918688,2.35604961351642,33.8958302013298,1.71499023097808
"276",68,"Scenario 6","208.464492166015","63.2109378391956","5.33099324197296","0.202615383600411",20.1377983180159,2.5566339100145,2.22056473934102,0.161248913501845,12.7704955642524,2.32724214706563,32.7771912375192,1.94717807197859
"277",69,"Scenario 1","372.994984874801","46.7950387896806","5.94493332243097","0.205282199444483",12.7176364103795,2.38042460371608,2.53369595686891,0.0531081068415792,7.62695878722138,1.16687364220334,35.7412455100497,0.188625891349029
"278",69,"Scenario 4","277.536946591403","66.5255050651942","5.56669462959288","0.249172009718793",17.2169011509999,3.00723644557433,2.37833846237879,0.127556441147666,10.3851870711374,2.07221843001277,34.5401621527661,1.27198263351166
"279",69,"Scenario 5","251.918898538139","69.9395083221453","5.47672711382467","0.246010221666233",18.3226829526099,3.02070728389981,2.32286588780677,0.153245982384097,11.2431127234528,2.34616722339279,33.9439386996522,1.69404083139749
"280",69,"Scenario 6","210.803428589521","63.6500899258937","5.33855650034593","0.205173952591791",20.0425744933408,2.58453521007326,2.22640647830132,0.161012512983455,12.6852359979287,2.3307568009932,32.8460217405653,1.93704474125222
"281",70,"Scenario 1","373.901579099725","46.1990742145337","5.9487477791252","0.203037085995009",12.6729475813127,2.35336845821261,2.53490611425531,0.0519775180374989,7.6029324390773,1.1486797325268,35.747096430567,0.180095972542376
"282",70,"Scenario 4","279.36696131857","66.469635568476","5.57340307930642","0.249739903663521",17.1354283258111,3.01157571542013,2.38196481915701,0.126512480837806,10.3269346334218,2.06251388541026,34.5764998289441,1.25257372813091
"283",70,"Scenario 5","253.853530214213","69.9354143238513","5.48346118376657","0.246929197543503",18.2397059556361,3.02876037886785,2.32712687286597,0.15213734491245,11.1777459730455,2.33624885767587,33.9904459152408,1.67357461543419
"284",70,"Scenario 6","213.088071519033","64.0635299459996","5.3459791825951","0.207614991189231",19.9492527920094,2.61108681465317,2.23207083604379,0.160752671075601,12.6023427532119,2.3337550130533,32.9125267550307,1.92672657601169
"285",71,"Scenario 1","374.791713453466","45.6194107720674","5.9525031943937","0.200847068629787",12.6289801225705,2.32699645548648,2.53608210611659,0.0508859115719925,7.57943616472394,1.13105000142664,35.7525742730766,0.172277283285244
"286",71,"Scenario 4","281.217818027211","66.367391975687","5.58019375830629","0.250147918241066",17.0529762662325,3.01394137569031,2.38562551890794,0.125361553148511,10.2680791670801,2.05122379133858,34.6131188760196,1.23191876141653
"287",71,"Scenario 5","255.816910732378","69.8849254751158","5.49030300830085","0.247689273564861",18.1554281917003,3.03484820187169,2.33144199993718,0.150921197340958,11.1114933849075,2.32473719052111,34.0374891963215,1.65185744688099
"288",71,"Scenario 6","215.408366532783","64.4159678034259","5.35352876832234","0.209875163435334",19.8543772397603,2.63530205378387,2.23781036677054,0.160318268068286,12.5182735834381,2.33435681615644,32.9798281905304,1.91412437366427
"289",72,"Scenario 1","375.656175857577","45.0555338960733","5.95615805820232","0.198707911127126",12.5862123622656,2.30126507264953,2.53721492008264,0.0498347797045875,7.55668948007495,1.11398632783619,35.7576917559636,0.165153681610848
"290",72,"Scenario 4","283.044169271964","66.2499926519054","5.58691316811655","0.250484443207099",16.9714516366727,3.01549081052764,2.38921549444631,0.124200844490572,10.2101953126264,2.03964139762026,34.6488180699348,1.21135455336706
"291",72,"Scenario 5","257.762291105804","69.8074587624454","5.49709856911468","0.24833676614741",18.0717780325501,3.0396157435186,2.33569791066187,0.149665677240164,11.0460259529192,2.31251337737583,34.0837427180649,1.62983167626278
"292",72,"Scenario 6","217.711686007382","64.7266244688484","5.36104679273353","0.211983736165393",19.7599872247498,2.65767221889868,2.24347964129273,0.159797760828638,12.4350802240673,2.33364075944326,33.0461436999856,1.90049880257493
"293",73,"Scenario 1","376.492964430453","44.509808904376","5.95970350325241","0.196627845960901",12.5447468956403,2.27627563406452,2.53830241466508,0.0488297169624452,7.53474141145829,1.09756724431756,35.7624474075564,0.158784115041976
"294",73,"Scenario 4","284.845368215371","66.1082907036628","5.59355380417651","0.250708609189322",16.890928466209,3.01575314531203,2.39273959335929,0.123019144529602,10.1532536501749,2.02753280409629,34.6837115238457,1.19082181744033
"295",73,"Scenario 5","259.698120314083","69.7005845363632","5.50387581323428","0.248860953805465",17.9884059824655,3.04293835340816,2.33991495962992,0.148368751174854,10.9810448419967,2.29952397975403,34.1294494390186,1.60749854736861
"296",73,"Scenario 6","219.996704154002","64.9922716916496","5.36852626657741","0.213926411588854",19.6661605323508,2.67803236462688,2.24907857471592,0.159187033458482,12.3527820206155,2.33152273468029,33.1114939576615,1.88583925010612
"297",74,"Scenario 1","377.302559089593","43.9848938247311","5.96314171477197","0.194620715726557",12.5045586034483,2.25218269145904,2.53934503227492,0.047870843425115,7.51357975165537,1.0818377370444,35.7668391663043,0.153101777860226
"298",74,"Scenario 4","286.623276414821","65.9395446501457","5.60012042979059","0.250813924174814",16.8113420357572,3.01463777449049,2.39620396510975,0.121806717796514,10.0971730957325,2.01477336438612,34.7178833805853,1.17018473981332
"299",74,"Scenario 5","261.618014112028","69.5713018637115","5.51061500884398","0.249283394934089",17.9055639195815,3.04509086169704,2.34407611200172,0.147050031490428,10.9167916519825,2.28604188060681,34.1743972539756,1.58510491441126
"300",74,"Scenario 6","222.261494228542","65.2184921844246","5.37596234650356","0.215720298084086",19.5729633835398,2.69660092049239,2.25460069865613,0.158501733583562,12.2714646506305,2.32822055524556,33.1757928199556,1.87034154784249
"301",75,"Scenario 1","378.089932262267","43.4769821328879","5.96649296855475","0.192672423973511",12.4654080669148,2.22881556568501,2.54035018102031,0.0469507148690106,7.49306671139087,1.06667916298512,35.7709159147562,0.148048265326074
"302",75,"Scenario 4","288.37620444348","65.7574609395689","5.60661192644127","0.250850481295542",16.7327228457664,3.01275306838085,2.39959920280652,0.120591762309167,10.0420580103941,2.00180720169502,34.7511749470556,1.14974350373764
"303",75,"Scenario 5","263.52092441019","69.4212097172729","5.51731252024784","0.249611690162926",17.8232966866981,3.04616054801059,2.34817904446216,0.145709523037325,10.8533006676998,2.27208842917464,34.2185550768458,1.56262850120981
"304",75,"Scenario 6","224.504838001158","65.4000733717027","5.3833473301868","0.217344642938784",19.4804785323974,2.71313179508362,2.26004746356854,0.15773284966663,12.1911319896745,2.32357815920612,33.2390871608294,1.85393753117929
"305",76,"Scenario 1","378.850595527573","42.9874116707392","5.96973707202337","0.190787203004525",12.4275280569873,2.20622787247095,2.54131343104323,0.0460728698317391,7.4733095067256,1.05213855759022,35.7746829605718,0.143623029872215
"306",76,"Scenario 4","290.100647416413","65.5538874157074","5.61301050054132","0.250785673843595",16.6552705101761,3.00971272074929,2.40292426608455,0.119360261926154,9.98797027593747,1.9883917588034,34.7836360024944,1.12937128260403
"307",76,"Scenario 5","265.403911817919","69.2486669093561","5.52395637332116","0.249832999038116",17.7417457105453,3.0460133534473,2.35221936386621,0.144353191586207,10.790654626373,2.25769142960463,34.2618978209523,1.5402107678785
"308",76,"Scenario 6","226.728488167607","65.5401471805058","5.39068716097745","0.21880874013936",19.3886321924355,2.72774490096806,2.26542291771047,0.156889443896473,12.1117238427982,2.31771923659942,33.3014244156721,1.83674569062392
"309",77,"Scenario 1","379.58885678101","42.5161627176859","5.97289258632646","0.188967251792182",12.3907023837031,2.18443880392242,2.54224001226468,0.045234430110097,7.45419732355585,1.03819427932455,35.7781561924675,0.139766776669996
"310",77,"Scenario 4","291.798774967434","65.3298062410352","5.61932374233772","0.250620161666273",16.5788916362452,3.00553427431524,2.40618388792719,0.118118089572943,9.93483821504686,1.97459013786355,34.8153205065535,1.10916545178114
"311",77,"Scenario 5","267.269866550876","69.0516023497433","5.53055519360223","0.249949329097014",17.6607996706024,3.0446434379451,2.35620514894606,0.142963045586407,10.7287378651854,2.24266129456719,34.3045166991107,1.51755102534846
"312",77,"Scenario 6","228.927886542915","65.640186354998","5.39796637094994","0.220116323551954",19.2976163569551,2.74049145038509,2.27071654630178,0.155975975797143,12.0333979947877,2.3107022690947,33.3626832536885,1.8188328926375
"313",78,"Scenario 1","380.301476154292","42.062572104829","5.97594429070887","0.187210606081426",12.3551047525729,2.16342298356656,2.54312749745181,0.0444334453063878,7.43580153272139,1.02482054130373,35.7813564818059,0.136433540369037
"314",78,"Scenario 4","293.470316616008","65.0875718864189","5.62555071814241","0.250365681463597",16.5035977562362,3.00035018181561,2.4093774632921,0.116865806344405,9.88266969620176,1.96044197827531,34.8462177174308,1.08909158924972
"315",78,"Scenario 5","269.118570885801","68.8415008241199","5.5371129035652","0.249997241266492",17.5804266654942,3.04251153704312,2.36013033177809,0.141570922486335,10.6676074312452,2.22744349618072,34.3463009713228,1.49504697581857
"316",78,"Scenario 6","231.106526197713","65.7051640649902","5.40519757778006","0.221280706192268",19.2072771627248,2.75154913518638,2.27593549471589,0.155008550421254,11.9560430899649,2.30274047656198,33.422942720055,1.80041607549406
"317",79,"Scenario 1","380.991824540454","41.6274956761821","5.97890691605746","0.185521584955392",12.3205641733163,2.1432288883744,2.54397973188544,0.0436703631243243,7.41803744889733,1.01203393977453,35.7842909082507,0.133612320090669
"318",79,"Scenario 4","stats","weighted.mean","stats","weighted.mean",16.4293885564721,2.9943632101762,2.41250324415663,0.115614550252444,9.83148256458622,1.94611183931376,34.8762957833615,1.06928228693801
"319",79,"Scenario 5","270.948731654364","68.6159268679642","5.54362300534929","0.249969225417932",17.5006997521967,3.03952240086551,2.36399444816013,0.140169283867948,10.6072851605522,2.21193532822304,34.3872616475749,1.47260168912818
"320",79,"Scenario 6","233.261330384281","65.7311739510882","5.41236757562164","0.222288842896966",19.1177685680123,2.76075544545773,2.28107596710404,0.15397765214441,11.8797351454398,2.29369157155329,33.4821798030821,1.78139069971317
"321",80,"Scenario 1","381.65718768997","41.2096056526909","5.98176741853491","0.183894576687856",12.2872287469487,2.12379091053701,2.54479503126309,0.0429432481546152,7.40096248395212,0.999797958254701,35.786984710187,0.131238635315348
"322",80,"Scenario 4","296.705367889709","64.5892279155395","5.63765182153481","0.249720195529187",16.3574391935219,2.98860752094182,2.41549898666645,0.114436831501944,9.78221918956241,1.93260429935015,34.9048508306469,1.05068136608228
"323",80,"Scenario 5","272.73636774497","68.3923615886121","5.55000568674772","0.249913450680648",17.4226152279172,3.03631293858239,2.36774030855153,0.138813084724238,10.5486188945398,2.19686953212102,34.4267340131576,1.45095099673318
"324",80,"Scenario 6","235.360713507744","65.7516452579911","5.41938538206535","0.223232070339907",19.0302782208816,2.76932163835692,2.28604575733764,0.152989004684621,11.8057481121321,2.2849756946429,33.5392236017315,1.76314377956079
"325",81,"Scenario 1","382.301965371255","40.8111741220432","5.9845456165002","0.182340332816746",12.2548700831993,2.1052315045529,2.54557770855896,0.0422538993223807,7.38447128875452,0.988162782459717,35.7894315213286,0.12930347925903
"326",81,"Scenario 4","298.305291069619","64.2989881514552","5.64364801601609","0.249224816198075",16.2850539711216,2.98071445017895,2.41851272452962,0.113164351833585,9.7326625583505,1.91759474429147,34.9335858209056,1.03107201039027
"327",81,"Scenario 5","274.535041141989","68.1305348886067","5.55643606102274","0.249712377809721",17.34397559246,3.03135716074704,2.3714994048171,0.13738462169456,10.4896828144568,2.18063226804625,34.4662767350818,1.42857375794675
"328",81,"Scenario 6","237.475798523665","65.7125406597824","5.42646168492838","0.223979445390989",18.9420805681668,2.7754371666181,2.29104554414606,0.151851604916125,11.7312745058655,2.2741097614325,33.5965731701046,1.74308080213896
"329",82,"Scenario 1","382.924735417571","40.4288008709351","5.98723373289364","0.18084460752498",12.2235740867752,2.08738365531494,2.5463280067056,0.0415975335061317,7.36858571152041,0.97703657363592,35.7916695701315,0.12774089908191
"330",82,"Scenario 4","299.877338833406","63.9972557444751","5.64955241141057","0.248663841664048",16.2138182541511,2.97210317910554,2.42145882300391,0.111895942203612,9.68410139275973,1.90245593316941,34.9615226263554,1.01173529206859
"331",82,"Scenario 5","276.316564227819","67.8576724438421","5.5628240309316","0.249455048947332",17.2659191709731,3.02577185313083,2.3752000803655,0.13595113878153,10.4315090942827,2.16420640242067,34.5050122042022,1.406261355288
"332",82,"Scenario 6","239.567037071211","65.6425668503236","5.43347732992891","0.224600228257926",18.8547087932737,2.78006120535645,2.29596612692845,0.150667217438899,11.6578531757356,2.2624138700285,33.6528797637197,1.72258973132638
"333",83,"Scenario 1","383.527239144594","40.0637682644427","5.98983949485618","0.179414620253025",12.1932513927982,2.07032668968026,2.54704777172072,0.0409735698641774,7.35326270228396,0.966436607813844,35.7936992800629,0.126505100318074
"334",83,"Scenario 4","301.419174627298","63.6833705195046","5.65535476456282","0.248037084732148",16.1438508506072,2.96276390032382,2.42433465534586,0.110627851666502,9.6365920488173,1.88714597491172,34.9886531450808,0.992610306290149
"335",83,"Scenario 5","278.081035135331","67.5768326793463","5.56917070739458","0.249148772075382",17.1884349756524,3.01965762727227,2.37884163272752,0.134525038962624,10.3741030756025,2.14774400442148,34.5429273706065,1.38419693563214
"336",83,"Scenario 6","241.636717940368","65.5475260073539","5.44044173371112","0.225114718817707",18.7680519544929,2.78344325212967,2.30081081558576,0.149448832224685,11.5854222409797,2.25008483041085,33.7081648259191,1.70181645314175
"337",84,"Scenario 1","384.107973838472","39.7149311681285","5.99235542586709","0.178045366385302",12.1639862421368,2.05400250124812,2.54773637551961,0.0403807762179367,7.3385318771383,0.956334101624732,35.7955414883627,0.125569802830821
"338",84,"Scenario 4","302.939179150384","63.3645366734521","5.66108958335615","0.247374548389362",16.0747452896994,2.95304865149143,2.42715230819475,0.109370800770515,9.5899051596427,1.87186352261611,35.0150501528885,0.97378115487538
"339",84,"Scenario 5","279.825912541612","67.2832333558872","5.57546388348863","0.248782814060725",17.1116616200651,3.01286303848185,2.3824224778845,0.133086419717552,10.3175129288124,2.13100149048582,34.5800301775306,1.36208454940691
"340",84,"Scenario 6","243.679103180634","65.4279150938253","5.44733457862985","0.225523100375187",18.6823591941011,2.78559085668354,2.30556738431084,0.14819952528428,11.5141709244365,2.23715622853387,33.7622945425355,1.68081131414327
"341",85,"Scenario 1","384.671810754089","39.3817134857678","5.99480288993169","0.176736487192826",12.135530863826,2.03840090320131,2.54839928354969,0.0398159164749455,7.32427155659998,0.946695826451869,35.7972046188749,0.124912751111406
"342",85,"Scenario 4","304.434260710667","63.0406696082605","5.66674409660653","0.246678019791281",16.0066518823914,2.94297250777065,2.42990737168249,0.108121485115638,9.54412333482646,1.85657977896342,35.0406836640177,0.955175928264582
"343",85,"Scenario 5","281.551790165002","66.9839117604886","5.58170822903274","0.248376286539091",17.0355507019184,3.00564084284278,2.38594081521747,0.131659601393754,10.261746957441,2.11429235054403,34.6162786723512,1.34026708248069
"344",85,"Scenario 6","245.697448002605","65.2819591316715","5.45416494820198","0.225822424428928",18.5975106959472,2.78645659750289,2.31024568586483,0.146911230718301,11.4439642096867,2.22352924148339,33.8153934456634,1.65946107043537
"345",86,"Scenario 1","385.214488203792","39.0644591484392","5.99716245146653","0.175487685929594",12.1081085880446,2.02352353258154,2.54903260379888,0.0392813420857762,7.3105815184375,0.937544410614402,35.7987008158913,0.124467162765505
"346",86,"Scenario 4","305.904237009697","62.7084905787465","5.67231537269178","0.24593316055388",15.9395986876857,2.93236929131747,2.43260218705213,0.106875688998879,9.49923033425256,1.84120907668774,35.0656061802775,0.936764300875225
"347",86,"Scenario 5","283.261895426256","66.6785176783631","5.58791485541809","0.247932602100147",16.9599648765131,2.99801723673278,2.38940389946435,0.130237756362146,10.2066933692529,2.09755182656889,34.6517487141072,1.31862068279895
"348",86,"Scenario 6","247.696537143581","65.1131373336234","5.46094990977633","0.226026747732778",18.5132976053031,2.78620647301018,2.3148557658477,0.145589801020997,11.3746445487007,2.20930457579599,33.8675659124503,1.63781644087872
"349",87,"Scenario 1","385.73973903604","38.7583328375265","5.99944930593436","0.174279956480055",12.0815399078939,2.00914384741307,2.54964192837255,0.0387690013156817,7.29735843925631,0.928740388109401,35.8000678867266,0.124213625510691
"350",87,"Scenario 4","307.351360652772","62.3660394773478","5.67781057651941","0.245135736547166",15.8734950467047,2.92117751179988,2.43524252273401,0.105626522877144,9.45514291191486,1.82566381733959,35.0898884893419,0.918454329304257
"351",87,"Scenario 5","284.953309921841","66.3633898749973","5.59407064593074","0.247439889972345",16.8850553817738,2.98984339940612,2.39280883520123,0.128810971119433,10.1524190560078,2.08064000373969,34.6864360245274,1.29701750821455
"352",87,"Scenario 6","249.676359024461","64.9242488899515","5.4676899314949","0.226143997206288",18.429715938742,2.78494420987345,2.31939699166244,0.14424397014414,11.3062178566709,2.1945991157688,33.9188002131964,1.61599457293577
"353",88,"Scenario 1","386.248389021566","38.4655653820007","6.00166747908389","0.173123802411421",12.0557792604622,1.99538168682353,2.55022770121586,0.0382804504736406,7.28458496869627,0.920332522870027,35.8012963999346,0.124123934413438
"354",88,"Scenario 4","308.775581487914","62.0201223030602","5.6832316707917","0.244310149112173",15.8083242784151,2.90969518971539,2.43782571632913,0.104388370305059,9.41188367661479,1.81016709835716,35.1134754747468,0.900400913316924
"355",88,"Scenario 5","286.625822514112","66.0427757309651","5.60017603634164","0.246910637146833",16.8108209581207,2.98128034499791,2.39615375956599,0.127392732916415,10.0989435026444,2.06373503109556,34.7203091674934,1.2756476945117
"356",88,"Scenario 6","251.630963163989","64.7127021530425","5.47436233425165","0.226164419558726",18.3470382431401,2.78255244467478,2.32385860572639,0.142868551118844,11.2388630223005,2.17932880599841,33.9689932697917,1.59394748169359
"357",89,"Scenario 1","386.740262049501","38.187274878937","6.00381618894166","0.172024454949411",12.0308356880112,1.98229676715595,2.55078973619726,0.0378167142227514,7.27226523098862,0.912346354505145,35.8023862908014,0.124199372316133
"358",89,"Scenario 4","310.174789188016","61.6696818037897","5.68856919929176","0.243454268983662",15.7441954923851,2.89789059633577,2.44034963996439,0.103157194207736,9.36950169124739,1.79466888018523,35.1363656082095,0.882547271661461
"359",89,"Scenario 5","288.27845614416","65.7147919479187","5.60622582240236","0.246341555408411",16.737319401291,2.97227675290457,2.39943867377942,0.125973993264044,10.0462795219063,2.04673089257137,34.7533821491909,1.25436749038268
"360",89,"Scenario 6","253.562858192213","64.4807376999328","5.48097587357873","0.226097978632442",18.2651567155648,2.77914616334439,2.32824610519933,0.141466177748138,11.1724947707575,2.16354817597171,34.0182019893825,1.57168730325647
"361",90,"Scenario 1","387.213312490954","37.9242151785523","6.00588610807614","0.170985150410738",12.0068163747311,1.96992683866248,2.55132616306292,0.0373786478887848,7.26044695179682,0.904800634150179,35.8033433494696,0.124407719773492
"362",90,"Scenario 4","311.535536546533","61.3340152233319","5.6937774658052","0.242629869460768",15.6816756557868,2.88654259582975,2.44278335007903,0.101984078317347,9.32846038778702,1.77988447694656,35.1582015116965,0.865566810350397
"363",90,"Scenario 5","289.89971587784","65.3928421315663","5.61218190473152","0.245774969300791",16.6650268838538,2.96336859941087,2.40263597728189,0.124590459644525,9.9948337434362,2.03013172834549,34.7853286712212,1.2336261791216
"364",90,"Scenario 6","255.442171551599","64.2566565793393","5.48743820947018","0.226025812699692",18.1852500328115,2.77578529799403,2.33247979749872,0.140120790156998,11.1082454426491,2.14840432427205,34.0654407121029,1.55030812763946
"365",91,"Scenario 1","387.674523954263","37.6698857385639","6.0079068873626","0.169978932313111",11.9833747187546,1.95795498210275,2.55184598423935,0.0369570019710048,7.24894790996049,0.897519672746305,35.8042058143538,0.124728621098481
"366",91,"Scenario 4","312.893965588363","60.9719308564916","5.69898076950872","0.241707031672686",15.6192278777937,2.87400575947466,2.44520824458568,0.100757691563508,9.28752851892967,1.76426669595957,35.1799055974872,0.847977668110054
"367",91,"Scenario 5","291.516359241569","65.0512397883964","5.61813291528837","0.245128806541826",16.5928354674611,2.95351931020181,2.40580998283485,0.123176395246792,9.94365865392187,2.01299274636702,34.8169089722944,1.21262713716708
"368",91,"Scenario 6","257.334930688233","63.9828824444088","5.49395244451835","0.225783246129696",18.1047217445723,2.77031655594404,2.33673701784622,0.138661721669806,11.0436007958323,2.13156193580785,34.1129068813717,1.52759553877671
"369",92,"Scenario 1","388.11867951223","37.4276693247885","6.00985559083598","0.169019772151012",11.9607765661385,1.94654566260593,2.55234341322873,0.0365565140294994,7.23789736437078,0.890594389477451,35.8049659131048,0.125126650562784
"370",92,"Scenario 4","314.233681068172","60.6063469046036","5.70412375978957","0.240760493999114",15.5575402182608,2.86121733506198,2.44758616199354,0.0995368118839488,9.2472743904681,1.74865048738159,35.2010325886602,0.830537179746356
"371",92,"Scenario 5","293.115921225937","64.7015873667332","5.62403661475182","0.244440896148407",16.5212696571706,2.94320383502488,2.40893186470211,0.121760507515292,9.89318518937723,1.99573159976066,34.847789367015,1.19171451764517
"372",92,"Scenario 6","259.208273809524","63.6912217268958","5.50041811664468","0.225462897578559",18.0248586220155,2.76394416742585,2.3409287641535,0.137181055379153,10.9798182866099,2.1142905323248,34.1594902672157,1.50473656404058
"373",93,"Scenario 1","388.55097521349","37.1984909903199","6.01175575912005","0.168114164686065",11.938750998154,1.93576737213238,2.5528233817967,0.0361754977990906,7.22717203342706,0.884027916401101,35.8056128125342,0.125638584798374
"374",93,"Scenario 4","315.5536916341","60.233528831367","5.70920042725587","0.239775302579196",15.4966777419199,2.84799983113705,2.44991797399566,0.0983157297506986,9.2077063082388,1.73293067841053,35.2216222792932,0.81320616663959
"375",93,"Scenario 5","294.694071826603","64.3506145218885","5.62987887895504","0.243734394059848",16.4505068176861,2.93270807664872,2.41199095454519,0.120358504346228,9.84356813848079,1.97858222146499,34.8778396619246,1.17107091964316
"376",93,"Scenario 6","261.05970900275","63.3829104825258","5.50682622940815","0.225066817936436",17.9457703864993,2.7567007643837,2.34504993320938,0.135684937186944,10.9169785805274,2.09666179146088,34.2051381563019,1.48182645395549
"377",94,"Scenario 1","388.96892835432","36.97670158546","6.01359454248622","0.167235525523378",11.9174415759699,1.92531688713074,2.55328544618306,0.0358095714122851,7.21681728925431,0.87769377185295,35.8061942587927,0.126201381117023
"378",94,"Scenario 4","316.853697568389","59.8570678580076","5.71421048522369","0.23876468954894",15.4366466373878,2.83451351808129,2.45220211710682,0.0971018820202535,9.16884147546768,1.71722312535814,35.2416477864193,0.796071137442289
"379",94,"Scenario 5","296.251955239543","63.9940149800892","5.63566143692614","0.242993383361934",16.3805177319392,2.92183917997647,2.41499246337952,0.118961999568255,9.79474609679426,1.9614081186253,34.9071420789731,1.15061584931113
"380",94,"Scenario 6","262.889443606166","63.0573560459843","5.51317642042899","0.224595304744267",17.8674576973635,2.7485819676544,2.34910227608672,0.134168948019977,10.8550620402017,2.07862731816866,34.2498760812718,1.4587952007887
"381",95,"Scenario 1","389.371926508901","36.7661919873766","6.01536995733914","0.166401828597146",11.8968732614525,1.91540012202607,2.55372808065385,0.0354620454087907,7.20685406697483,0.871681128980681,35.8066904612347,0.126819290692998
"382",95,"Scenario 4","318.13212932407","59.4770088734004","5.71914711935959","0.237727989121966",15.3775261275284,2.82075291349837,2.45443674761251,0.0958966799253225,9.13071924960617,1.70153926541325,35.2611039903052,0.779166004742913
"383",95,"Scenario 5","297.792118215371","63.6293593960804","5.64139230299694","0.242207469212771",16.3112006620753,2.91047575236467,2.41794301576551,0.117568133665994,9.74662522145169,1.94414770932573,34.9357805310897,1.13034415897933
"384",95,"Scenario 6","264.696385674483","62.7137457505566","5.51946361943341","0.224042098527433",17.789978573777,2.73952261926712,2.35308490351949,0.132635450096824,10.7940927307136,2.06019550841362,34.2937083188386,1.43570481047174
