"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"196",48,"Scenario 6",161.428104591837,46.9125353307293,4.21387855829355,0.110191966069447,21.3220539818367,1.68619315491106,2.09685242695824,0.141522267933246,14.581081706136,1.96732950727202,31.2736792691312,1.80425168393405,3.94951235006499,0.107136966707807,3.94951235006499,0.107136966707807
"197",49,"Scenario 1",349.731527753655,60.8058916823196,4.66717808834157,0.149526563364538,13.7826866256404,2.65644592094628,2.52211083827895,0.097393451068931,8.43342684110442,1.54895806178524,35.8711282210725,0.693082811325066,4.31971130290963,0.102544203335591,4.31971130290963,0.102544203335591
"198",49,"Scenario 4",237.471696627587,63.693915731079,4.39463949169411,0.15313038742337,18.4388478270938,2.53775016780982,2.29821670419361,0.14765261418618,11.7539914055091,2.10181129407846,33.7084365485131,1.67944297026023,4.11149213638391,0.126600218001235,4.11149213638391,0.126600218001235
"199",49,"Scenario 5",210.701863692285,64.1839224400897,4.33077935515525,0.152868005804783,19.4697393269572,2.45578176631557,2.2302493527422,0.166999036198342,12.7146707318309,2.34024793505279,32.9071389330197,2.02065543513033,4.05569461862551,0.135313822758754,4.05569461862551,0.135313822758754
"200",49,"Scenario 6",163.793979085251,47.9691288026014,4.21946376288958,0.112759476642087,21.2350672151727,1.73020590551127,2.10361567550899,0.143614530473492,14.4869072887127,1.99612425659667,31.3584781538652,1.82828403952148,3.95476081446477,0.109096924705568,3.95476081446477,0.109096924705568
"201",50,"Scenario 1",351.113570198292,60.0792902910007,4.67055902201292,0.147794647355597,13.7235592619203,2.62854193943497,2.52453599969744,0.0955077822463568,8.39605018358344,1.52364023813027,35.8907696114226,0.668686530703125,4.32213529444745,0.101020191473285,4.32213529444745,0.101020191473285
"202",50,"Scenario 4",239.54717495296,63.9378996929154,4.39961849332554,0.153778950254045,18.3569620335065,2.5517901988937,2.30312650771117,0.147397259525669,11.6842289590666,2.10016736816865,33.7643760003073,1.66991315598836,4.11566675452752,0.126739539129888,4.11566675452752,0.126739539129888
"203",50,"Scenario 5",212.843907258648,64.6866506284988,4.33589178829141,0.154147787313911,19.3870724582851,2.48079943154057,2.23565524402433,0.167244810857817,12.6384443544179,2.34515825406474,32.9710020440373,2.01751136348938,4.06014494915563,0.135925256508373,4.06014494915563,0.135925256508373
"204",50,"Scenario 6",166.127826892459,48.9961283538749,4.2249769073143,0.11525922562529,21.1490087573322,1.77327750835453,2.11024163382492,0.145594905715843,14.394605810647,2.02346434729762,31.4413424817376,1.85064164448118,3.95991902349514,0.110979027788206,3.95991902349514,0.110979027788206
"205",51,"Scenario 1",352.47879045448,59.3502183158622,4.67389986642702,0.146055014167773,13.6650768642873,2.60041545302343,2.52691792788,0.0936399340528859,8.35927073395788,1.49849565939902,35.9098764671568,0.644725945433177,4.3245239761332,0.099501226154137,4.3245239761332,0.099501226154137
"206",51,"Scenario 4",241.665144268346,64.1891805476209,4.40470225304679,0.154447399052788,18.2732013675143,2.56628501363724,2.30810041307698,0.147128087453042,11.6134578061329,2.09845337254573,33.8207396500159,1.65988752576006,4.11991140912284,0.126880305333048,4.11991140912284,0.126880305333048
"207",51,"Scenario 5",215.016512845564,65.1891953032327,4.34107990813004,0.155429743108377,19.3030332812222,2.50599520909013,2.24110287533743,0.167457799806195,12.5615542820701,2.34974031959337,33.0351034561784,2.01364811822388,4.06464387111129,0.13652204523849,4.06464387111129,0.13652204523849
"208",51,"Scenario 6",168.520173632219,50.0309387281156,4.23063180662478,0.117782589440191,21.0605426386394,1.81700125584109,2.11698769185027,0.147531966180341,14.3005861123048,2.05031359208463,31.5254821281821,1.87205398901273,3.96518719630209,0.112850077085264,3.96518719630209,0.112850077085264
"209",52,"Scenario 1",353.819140794616,58.6186849704423,4.67718074197318,0.144307243065897,13.6075972426885,2.57203558760638,2.52924497973284,0.091795458972073,8.32328324075898,1.47357259001833,35.9283903994697,0.621315967719244,4.32686425189457,0.0979896419110656,4.32686425189457,0.0979896419110656
"210",52,"Scenario 4",243.770241749891,64.4362129261378,4.40975777079857,0.155106162400153,18.1897632195239,2.58064906644166,2.31300985830235,0.146843099116582,11.543510043782,2.09658472599606,33.8760821221811,1.64954796296018,4.12411578082297,0.127009878838004,4.12411578082297,0.127009878838004
"211",52,"Scenario 5",217.173689861051,65.676266334558,4.34623375277274,0.156675814132814,19.2194104468563,2.53066825386123,2.24647870469029,0.167618987127647,12.4856018940283,2.35369136616859,33.0981117882578,2.00896960117155,4.06909688255866,0.137080880160513,4.06909688255866,0.137080880160513
"212",52,"Scenario 6",170.909575571718,51.0492870829742,4.23628340185691,0.120269994887591,20.9719284378849,1.86032384438759,2.1236782867895,0.149384839456447,14.2072914225643,2.07610702786514,31.6086939941683,1.8920876957421,3.97042906252604,0.114668187534302,3.97042906252604,0.114668187534302
"213",53,"Scenario 1",355.13670382834,57.8843952204893,4.68040671743807,0.142550778066978,13.5510331224981,2.54340144678915,2.53152114463116,0.0899718403557835,8.28802687156628,1.44884292056071,35.9463470267309,0.598418830537946,4.32915992354412,0.0964840561377183,4.32915992354412,0.0964840561377183
"214",53,"Scenario 4",245.867028730641,64.6840607818113,4.41479611489316,0.155767627940868,18.1064587841377,2.59509955896463,2.31786401099579,0.146551723778385,11.4742485720279,2.09470690687073,33.9304907329661,1.63898175625587,4.12828836410075,0.127137265129296,4.12828836410075,0.127137265129296
"215",53,"Scenario 5",219.316591221595,66.1373217920558,4.35135562442808,0.157860308597725,19.1361910479997,2.55437466346052,2.25179143835444,0.167708790304734,12.410476799459,2.35672516866151,33.1601728553631,2.00328944472815,4.07350885548795,0.137582804119884,4.07350885548795,0.137582804119884
"216",53,"Scenario 6",173.297071844695,52.0444629866822,4.24193389871413,0.122705307866982,20.8831453364352,1.90297793674711,2.13031958004582,0.151138078968837,14.1146339934599,2.10063147235628,31.6910620041661,1.91055802711287,3.97564825348723,0.116420045582596,3.97564825348723,0.116420045582596
"217",54,"Scenario 1",356.430266681141,57.1496801182984,4.68357482008143,0.140791334036564,13.4954367905132,2.51461354060568,2.5337443670966,0.0881729127512469,8.25353246202243,1.42436476541984,35.9637289385414,0.576060539505683,4.33140889947864,0.094988457218898,4.33140889947864,0.094988457218898
"218",54,"Scenario 4",247.950201584889,64.920772779254,4.41980410673448,0.156402989974388,18.0235293125439,2.60915450714055,2.32265619766508,0.146226627269909,11.4057808383772,2.09242072757417,33.98393362676,1.62789291440372,4.13242097542357,0.127239021927338,4.13242097542357,0.127239021927338
"219",54,"Scenario 5",221.448052467796,66.580212643434,4.35645248845715,0.159002479940658,19.0532517566845,2.5774528485599,2.25704568204146,0.167739873463232,12.3361051092858,2.35902463230442,33.2213163365871,1.99672384379211,4.07788457498222,0.138041264844973,4.07788457498222,0.138041264844973
"220",54,"Scenario 6",175.674362208713,53.0133726005138,4.24756359511974,0.125081106734425,20.7945060590784,1.94484126741637,2.13688922905865,0.152784226817207,14.0229208106653,2.12378193360322,31.7723031194444,1.92737840780139,3.98082690787573,0.118099435801456,3.98082690787573,0.118099435801456
"221",55,"Scenario 1",357.700436061659,56.4165967176921,4.68668655271226,0.139034013796548,13.4407809831214,2.48576487795892,2.53591547189916,0.0864014547601699,8.21978457288396,1.40018412239384,35.9805376785693,0.554259135181692,4.33361215171648,0.093506082812683,4.33361215171648,0.093506082812683
"222",55,"Scenario 4",250.019216094949,65.1491274695184,4.42478047961679,0.157018666565783,17.940993545773,2.62290652458785,2.32738462980728,0.145877884871312,11.3381310264402,2.08986160509778,34.0363868072096,1.61642803283066,4.13651231329514,0.127322181397244,4.13651231329514,0.127322181397244
"223",55,"Scenario 5",223.563431031987,67.004622341328,4.36151319957597,0.160100974731357,18.970776297265,2.59984896823582,2.26223055535385,0.16771939694016,12.2626438530594,2.36068121799283,33.2814233838305,1.98940348919005,4.08221476927199,0.138458902797726,4.08221476927199,0.138458902797726
"224",55,"Scenario 6",178.043916974237,53.9552395324665,4.25317820401513,0.127395402007369,20.7059281286514,1.98587419608567,2.1433958278703,0.154323027815428,13.9320308035208,2.14555486731403,31.852527678936,1.94255257293741,3.98597114735919,0.119705493419945,3.98597114735919,0.119705493419945
"225",56,"Scenario 1",358.947326892459,55.6853456687937,4.68974214863122,0.137279308478838,13.3870641455051,2.45686401343455,2.53803527765449,0.0846577667793701,8.18677353840702,1.37630369667619,35.9967877272329,0.533016498754335,4.33577014091602,0.0920372586169116,4.33577014091602,0.0920372586169116
"226",56,"Scenario 4",252.07635392242,65.366346455226,4.42973056319989,0.157608069714108,17.8587715808321,2.63625195618738,2.33205656169961,0.145498422100787,11.2711995221114,2.08693439643266,34.087946787615,1.60450367120168,4.14056776864418,0.127380845059822,4.14056776864418,0.127380845059822
"227",56,"Scenario 5",225.661286329425,67.4014587161844,4.36653391671517,0.161134100742863,18.8888485737253,2.6212121327085,2.26734761765457,0.167623914225865,12.1900782617812,2.3613574516054,33.3405438745631,1.98106241725741,4.086498633141,0.138816761918212,4.086498633141,0.138816761918212
"228",56,"Scenario 6",180.403976642785,54.8724962499896,4.25877357298721,0.129653515342227,20.6174761459097,2.0261367982215,2.14983432992027,0.155766974890643,13.8420344154594,2.16612617343315,31.9316731188659,1.9562521218064,3.99107708377434,0.121245903731213,3.99107708377434,0.121245903731213
"229",57,"Scenario 1",360.169689282096,54.9516155661452,4.69273833966738,0.135516662531792,13.3343545459575,2.42772576783569,2.54010430614389,0.0829342319489396,8.15450745525186,1.35260442347336,36.0125225818382,0.512264459385563,4.33788180429943,0.0905744181107969,4.33788180429943,0.0905744181107969
"230",57,"Scenario 4",254.113467180489,65.5714244712113,4.434634682121,0.158168326932558,17.777193939758,2.64911823294711,2.33665438037506,0.14509133446048,11.2052408567671,2.08366229086806,34.1384263109362,1.59220595728041,4.14457164882773,0.127415435259273,4.14457164882773,0.127415435259273
"231",57,"Scenario 5",227.737818135765,67.7728830021086,4.37150555683523,0.162106179969902,18.8076161607909,2.6415674400769,2.272387446109,0.167469937362186,12.1185466159623,2.36126982534935,33.3985767007853,1.97196322650219,4.09072836805251,0.139123926661221,4.09072836805251,0.139123926661221
"232",57,"Scenario 6",182.750995205529,55.7561423313692,4.26434096314475,0.13183392156534,20.5293063285594,2.06527824876434,2.15619934048933,0.157093664529112,13.7530063541691,2.18517806700423,32.0096861413322,1.96821723697249,3.99613882127045,0.122702200733446,3.99613882127045,0.122702200733446
"233",58,"Scenario 1",361.369673686496,54.2254705271953,4.69568067685505,0.133770828690956,13.2825397807688,2.3987903271726,2.54212258691015,0.0812472283192045,8.12296095334952,1.32934498090831,36.0276850381126,0.492142971284143,4.33994937366973,0.0891345894614169,4.33994937366973,0.0891345894614169
"234",58,"Scenario 4",256.13063858735,65.7626328852435,4.43949289593549,0.158695236855927,17.6962671191327,2.661433550633,2.34118007264648,0.144653451917189,11.1402308565821,2.07999752580179,34.1878623276388,1.57951301892791,4.14852488635297,0.127422841612178,4.14852488635297,0.127422841612178
"235",58,"Scenario 5",229.790956035606,68.1195368631091,4.37642309949753,0.163019037674373,18.7271645100898,2.66095953378478,2.27734583393248,0.167254770114685,12.0481062071922,2.36037861202164,33.4554722766225,1.96206146243667,4.09490007777987,0.139380079481392,4.09490007777987,0.139380079481392
"236",58,"Scenario 6",185.085509588942,56.6107721937205,4.26988168468164,0.133947245961132,20.4413959378339,2.10345213362808,2.16249184439616,0.158319185045058,13.6649327534722,2.20293471899871,32.0865775527279,1.97865986120111,4.0011573384231,0.124085809114175,4.0011573384231,0.124085809114175
"237",59,"Scenario 1",362.546681430019,53.5022293351963,4.69856748924431,0.132030305482684,13.2316599671887,2.3698538007945,2.54409173118422,0.0795890331934626,8.09212539883482,1.30640117995004,36.0423270117253,0.472591974603285,4.34197290259498,0.087709778897828,4.34197290259498,0.087709778897828
"238",59,"Scenario 4",258.128601100014,65.9401236003927,4.44430689623005,0.159189172934182,17.6159668919954,2.67320432191023,2.34563623329908,0.144184861420182,11.0761338714877,2.07593949866942,34.2362899843777,1.56642845701704,4.15242931959921,0.127403301634483,4.15242931959921,0.127403301634483
"239",59,"Scenario 5",231.829473802287,68.4357122067415,4.38130721131071,0.163858825806747,18.6471742631902,2.67915264207633,2.28224845505772,0.166967114772228,11.9784054158868,2.35851891605248,33.5115650063214,1.95124612544624,4.09903350881861,0.13957463130183,4.09903350881861,0.13957463130183
"240",59,"Scenario 6",187.403963471559,57.4327164065947,4.2753871146439,0.1359843810222,20.3538917120896,2.1404921398865,2.16870460825493,0.159438684658248,13.577916132857,2.2193230064203,32.1622694427314,1.98754728139766,4.00612598416948,0.125391010493855,4.00612598416948,0.125391010493855
"241",60,"Scenario 1",363.687053625706,52.790003112995,4.70136519591399,0.130314569314787,13.1823111870116,2.34123756335499,2.54598992145286,0.0779786951454367,8.06234852016127,1.28403166856993,36.0563012716265,0.453836631347041,4.34392933817888,0.0863161512590675,4.34392933817888,0.0863161512590675
"242",60,"Scenario 4",260.049712946881,66.1230591804925,4.44893847650001,0.159693904613741,17.5385622431737,2.68503359596182,2.34988554738836,0.143760474870113,11.0148995022013,2.07247113453083,34.2821379739849,1.55406493037867,4.15616858746396,0.127407713879363,4.15616858746396,0.127407713879363
"243",60,"Scenario 5",233.795777970763,68.7478886607991,4.38602102511854,0.16468673264736,18.5698265188499,2.69702792810079,2.28694233015752,0.166699944834877,11.9115865241904,2.35695435609586,33.5649935168713,1.94078674402213,4.10300574175752,0.139773603919274,4.10300574175752,0.139773603919274
"244",60,"Scenario 6",189.635650039803,58.2371009795171,4.28069041176395,0.137978445593857,20.2693878080142,2.17677279790013,2.17463448804309,0.160528908127264,13.4947931595342,2.23539707384081,32.2342263277123,1.99597143490084,4.010887521451,0.126665340437988,4.010887521451,0.126665340437988
"245",61,"Scenario 1",364.816617346939,52.0810116197715,4.70413733806661,0.128605416309272,13.1333632179529,2.31266673997587,2.54785784021015,0.076391572748325,8.03297469331348,1.26192750663539,36.0698687499294,0.435517035465712,4.34586205449329,0.0849355855390472,4.34586205449329,0.0849355855390472
"246",61,"Scenario 4",262.03791862064,66.2563192180278,4.45373221959666,0.16008193349611,17.4584256535007,2.69507592699888,2.35427801362356,0.143186609387805,10.951580338959,2.06701123615828,34.3294765542205,1.53968040302545,4.16003629536739,0.127298739637716,4.16003629536739,0.127298739637716
"247",61,"Scenario 5",235.829818280504,69.0034094226982,4.39089727627598,0.165381543258233,18.4898104871834,2.71286477131225,2.29179720886529,0.16626182126196,11.8424698323059,2.35307880627795,33.6202466374705,1.92805914178693,4.10711461273209,0.139843121080984,4.10711461273209,0.139843121080984
"248",61,"Scenario 6",191.980816055145,58.9880223538547,4.28626386498729,0.139851053945958,20.1805526714386,2.21142073073214,2.18085960692234,0.161404603319625,13.4074941816423,2.24860163078524,32.3096797462464,2.00131358570733,4.01588847444655,0.127794879077559,4.01588847444655,0.127794879077559
"249",62,"Scenario 1",365.921584201766,51.3801188329002,4.70684992756843,0.126914269502554,13.0854240353587,2.28431623629367,2.54967460856146,0.0748426649202067,8.00434527888082,1.24027521143434,36.0829081783335,0.41786223592465,4.34774824910841,0.0835791894917955,4.34774824910841,0.0835791894917955
"250",62,"Scenario 4",264.016203973079,66.370003381645,4.45850377886958,0.160422950117329,17.378566985571,2.70434259666584,2.35862618791148,0.142567142555395,10.8888240604456,2.06094113844241,34.3761214798217,1.52473389231471,4.16387526383511,0.127150786234537,4.16387526383511,0.127150786234537
"251",62,"Scenario 5",237.862587060356,69.2272331783081,4.39577187193194,0.166000434866732,18.409746597388,2.72745919029868,2.29663109054934,0.16574699750713,11.7736068991734,2.34816880931691,33.6751195220994,1.91437631010211,4.11121340085809,0.139848150464186,4.11121340085809,0.139848150464186
"252",62,"Scenario 6",194.330665870604,59.7032400739995,4.29185087030285,0.141640362982856,20.091369994008,2.24482462172981,2.18706593948579,0.162165307016075,13.3204026869194,2.26030781121675,32.3847029389606,2.0049989898182,4.02088629549072,0.128839305931002,4.02088629549072,0.128839305931002
"253",63,"Scenario 1",367.000904653351,50.6901738554277,4.70950038671024,0.125248238951275,13.0385392575608,2.25631775699213,2.55143851628908,0.0733351333662654,7.97648574026611,1.21913290543284,36.0954058552554,0.400873732419812,4.34958615126451,0.082251187541078,4.34958615126451,0.082251187541078
"254",63,"Scenario 4",265.986255680996,66.4607508690081,4.46325706332036,0.160709008996487,17.2989293407369,2.71270963853881,2.36293583073908,0.141893018673638,10.8265530020509,2.05413803898737,34.4221531363871,1.50911832043239,4.16768964947169,0.126956559234641,4.16768964947169,0.126956559234641
"255",63,"Scenario 5",239.888709436966,69.4193823875369,4.4006319196783,0.16654318955432,18.3298467878409,2.74079267354072,2.30143123796947,0.165158775783265,11.7051793891722,2.34226069380103,33.7294680123342,1.89980421547504,4.11529128170828,0.139790176390092,4.11529128170828,0.139790176390092
"256",63,"Scenario 6",196.68464607758,60.3850747261261,4.29745017297693,0.143351750537365,20.0018564885277,2.27706293445578,2.19325123673265,0.162819072499698,13.2335491314556,2.27062832526832,32.459264497068,2.00713334115289,4.02587948699557,0.129804347696764,4.02587948699557,0.129804347696764
"257",64,"Scenario 1",368.058252786221,50.0100337014592,4.71209771209756,0.123604739597858,12.9925510948866,2.22863715638288,2.55315589992993,0.0718641767928405,7.94929687991848,1.19844332749592,36.1074106185542,0.384473869734773,4.35138216747682,0.0809484253228638,4.35138216747682,0.0809484253228638
"258",64,"Scenario 4",267.946132761615,66.5311996546362,4.4679874501653,0.160945732741401,17.2195869394052,2.72023196589993,2.36720191755542,0.141179902589745,10.7648413062797,2.0467974138103,34.467516701497,1.49309312200933,4.171475360779,0.126725284859068,4.171475360779,0.126725284859068
"259",64,"Scenario 5",241.91098093067,69.5823259031165,4.40548417780399,0.167015557490488,18.2499971147405,2.75295058974027,2.30620359453769,0.164505270801607,11.6371029505567,2.33546465192953,33.783357345611,1.88445248619883,4.11935359600571,0.139675111936728,4.11935359600571,0.139675111936728
"260",64,"Scenario 6",199.042653857288,61.0318189695618,4.30306144832177,0.144980920957505,19.9120216951776,2.3080539841995,2.19941626175055,0.163364236641897,13.1469241487109,2.27953303852573,32.5333799364809,2.00771864301385,4.03086827190258,0.130687660326253,4.03086827190258,0.130687660326253
"261",65,"Scenario 1",369.093787487335,49.3391188553884,4.71464222840852,0.121982300245003,12.9474572482537,2.20124585688898,2.55482786383854,0.0704294478843146,7.92276660364998,1.1781949016188,36.1189432149076,0.368669836176342,4.35313691812608,0.0796701487850587,4.35313691812608,0.0796701487850587
"262",65,"Scenario 4",269.893879541178,66.5817123898838,4.47269019223319,0.16113429636509,17.1406208463185,2.72694488505237,2.37142053872643,0.140424381811868,10.7037431720563,2.03888016962976,34.5121685232441,1.47658886107611,4.17522876620535,0.126455973781097,4.17522876620535,0.126455973781097
"263",65,"Scenario 5",243.927104501375,69.7191551578825,4.41032323061161,0.16742475796052,18.1702815415493,2.76404150547872,2.310941503408,0.163796663524437,11.569470047894,2.32792086002407,33.8367035032316,1.8684589217651,4.12339520940558,0.139510323830902,4.12339520940558,0.139510323830902
"264",65,"Scenario 6",201.403070614416,61.6385221477086,4.30868066029903,0.146515937440881,19.8219402320246,2.33759803052257,2.20555915982447,0.163789732808357,13.060555855368,2.28686211627815,32.6070390587426,2.00663607325416,4.03585022829221,0.13147961323081,4.03585022829221,0.13147961323081
"265",66,"Scenario 1",370.106410696193,48.6788682747606,4.71713120369698,0.12038455914776,12.903307909012,2.17421370699282,2.55645307089568,0.0690319544130558,7.89691789184615,1.15841130830081,36.1300003341723,0.353451818309071,4.35484873510847,0.0784182392442071,4.35484873510847,0.0784182392442071
"266",66,"Scenario 4",271.82647166739,66.6043398705995,4.4773576570886,0.161254987148862,17.0621768864351,2.73248962781213,2.37558940334855,0.139615935849757,10.6433091518447,2.03021024069997,34.5561310728795,1.45955698750756,4.17894584332324,0.126136130566068,4.17894584332324,0.126136130566068
"267",66,"Scenario 5",245.93871016066,69.8217364963852,4.41515265753533,0.16775094853596,18.0906590128114,2.77372081352865,2.31565308820445,0.163017534066994,11.5021781349199,2.31939334436766,33.889637169466,1.85168729933043,4.12742120499194,0.13928118447736,4.12742120499194,0.13928118447736
"268",66,"Scenario 6",203.760956885946,62.2052495050945,4.31429605493302,0.147956373152565,19.7318002600153,2.36565687454716,2.21166701275671,0.164103349613434,12.974628287281,2.29271711205775,32.6800914321454,2.00401991002684,4.04081492781709,0.132183532809913,4.04081492781709,0.132183532809913
"269",67,"Scenario 1",371.092815964684,48.0355665670936,4.71955655887518,0.118826853608071,12.8602438623722,2.14780698323101,2.55802559551125,0.0676832010699063,7.87183981642208,1.13926323367517,36.1405303813241,0.338918658308974,4.35651177942499,0.0772038831588239,4.35651177942499,0.0772038831588239
"270",67,"Scenario 4",273.746274388479,66.6032236596262,4.48199565295444,0.161317804437263,16.9841523192573,2.73703386085762,2.37971237760768,0.138763349059403,10.5834787584466,2.02091219715916,34.5994322175514,1.4420943520783,4.18263060870016,0.125773710957567,4.18263060870016,0.125773710957567
"271",67,"Scenario 5",247.944265197568,69.891634436945,4.41996881508533,0.167997876541238,18.0111876505798,2.7820498389455,2.32033429195175,0.16217166790721,11.4352834105576,2.30993408577974,33.9421078921177,1.83418471933632,4.13142831131133,0.138990880464627,4.13142831131133,0.138990880464627
"272",67,"Scenario 6",206.116134426111,62.7298994133206,4.3199070835603,0.149296986680052,19.6416173191269,2.3921332833075,2.21774096013521,0.164302477143272,12.8891284061837,2.29705242312431,32.7525617645842,1.9998641356091,4.04576267401822,0.132796276199759,4.04576267401822,0.132796276199759
"273",68,"Scenario 1",372.056345455203,47.4090219243974,4.72192650114838,0.117308999277953,12.8181199315276,2.12203753148482,2.55955090042341,0.066379265901165,7.84744458287871,1.12071299002436,36.1505708865717,0.32500067000778,4.35813176088805,0.0760252431537334,4.35813176088805,0.0760252431537334
"274",68,"Scenario 4",275.651672239108,66.5765269449319,4.48660016395742,0.16131852572769,16.906620749924,2.74051737124153,2.38378745096792,0.137859317968838,10.5242838363741,2.01088664021167,34.642061574378,1.42409432273306,4.18628057587246,0.125363898364561,4.18628057587246,0.125363898364561
"275",68,"Scenario 5",249.938535062961,69.9294256524959,4.42475912583272,0.168166835205555,17.932075378631,2.78904445345306,2.32497298862681,0.161261136603845,11.3689581040931,2.29956452976344,33.9939779737837,1.8159871116285,4.13540609342326,0.138640983888058,4.13540609342326,0.138640983888058
"276",68,"Scenario 6",208.464492166015,63.2109378391956,4.32550387066367,0.150533542177554,19.551554535094,2.41692770218153,2.22377144699167,0.164390625746096,12.8041950587192,2.29990466180107,32.8243476542113,1.99425906885699,4.0506852889284,0.133317800528296,4.0506852889284,0.133317800528296
"277",69,"Scenario 1",372.994984874801,46.7950387896806,4.72423587886334,0.115820578109695,12.7770380367877,2.09671489897025,2.56102834021153,0.065114623284207,7.8237606381286,1.10266201815833,36.1601598171329,0.311668700770062,4.35970633721668,0.0748757308153446,4.35970633721668,0.0748757308153446
"278",69,"Scenario 4",277.536946591403,66.5255050651942,4.49115735332372,0.161259432131523,16.8298160920588,2.74293911268384,2.38780261686586,0.13691685599598,10.4659032308137,2.00028882992845,34.6839015069661,1.40579636499751,4.1898848833618,0.12491333312855,4.1898848833618,0.12491333312855
"279",69,"Scenario 5",251.918898538139,69.9395083221453,4.42951741171035,0.168267915786872,17.853417873664,2.79484632818765,2.32956155687376,0.160302584943594,11.303309810235,2.28850808681519,34.0451536276358,1.79732984843014,4.13934867875565,0.138242902328054,4.13934867875565,0.138242902328054
"280",69,"Scenario 6",210.803428589521,63.6500899258937,4.33108022721928,0.151670097891118,19.4617108989194,2.44010237938341,2.22975164945802,0.164372778278963,12.7199232664313,2.30133816311859,32.8953655110325,1.98727591123037,4.05557724923402,0.133752017672569,4.05557724923402,0.133752017672569
"281",70,"Scenario 1",373.901579099725,46.1990742145337,4.72646704365292,0.11437488167997,12.7373144523211,2.07206852748813,2.56244722370857,0.0638996952055816,7.8009627302195,1.0852619748623,36.1692366266233,0.299024284169003,4.36122374773247,0.0737652116052601,4.36122374773247,0.0737652116052601
"282",70,"Scenario 4",279.36696131857,66.469635568476,4.49558281825993,0.161185801955945,16.7551325050293,2.74496702364095,2.39167620631413,0.136001640385251,10.4095020692947,1.98998625816335,34.7240336606351,1.38813825032981,4.19337344553815,0.124469331807379,4.19337344553815,0.124469331807379
"283",70,"Scenario 5",253.853530214213,69.9354143238513,4.43416760813645,0.168331826190616,17.7764508510044,2.79986724913596,2.33402105364981,0.159351429480032,11.239457589548,2.27749806736985,34.0947161192816,1.77902587037978,4.14319050609095,0.137833599496656,4.14319050609095,0.137833599496656
"284",70,"Scenario 6",213.088071519033,64.0635299459996,4.33652990328337,0.152742642409453,19.3737586275843,2.46209873689255,2.23555740163941,0.1643239796137,12.6380559887892,2.30236512877607,32.9640960303258,1.98000310823341,4.06034075819289,0.134146853687474,4.06034075819289,0.134146853687474
"285",71,"Scenario 1",374.791713453466,45.6194107720674,4.72865850649082,0.112968221657893,12.6982554038282,2.04806093082692,2.563829945764,0.0627248085920167,7.77867474267643,1.06840857324729,36.1779092927488,0.286902342824356,4.36270927857066,0.0726879527993827,4.36270927857066,0.0726879527993827
"286",71,"Scenario 4",281.217818027211,66.367391975687,4.50005914480593,0.161000879807934,16.6795660130851,2.74516066564115,2.39558797784075,0.134975731935832,10.3525255071908,1.9781400901786,34.7645054942542,1.36917133160502,4.19689925182576,0.123932046328199,4.19689925182576,0.123932046328199
"287",71,"Scenario 5",255.816910732378,69.8849254751158,4.4388875138895,0.168284474252458,17.698297439933,2.80305883295111,2.3385389921485,0.158288951411502,11.1747562088273,2.26493826884586,34.1448788308957,1.75940590707643,4.14708617079596,0.137330547921566,4.14708617079596,0.137330547921566
"288",71,"Scenario 6",215.408366532783,64.4159678034259,4.34206549637631,0.153671115271993,19.2843724110147,2.48184588729921,2.24144247779865,0.164100425264077,12.5550451423598,2.30101736930849,33.033685607126,1.97044284616916,4.06517393481705,0.134406203483277,4.06517393481705,0.134406203483277
"289",72,"Scenario 1",375.656175857577,45.0555338960733,4.7307873788806,0.111599171046488,12.6602797943718,2.02465817825317,2.56516489001666,0.0615910824061133,7.75710340275004,1.05210360818861,36.1861506273614,0.275326243212605,4.36414866426039,0.0716438883008891,4.36414866426039,0.0716438883008891
"290",72,"Scenario 4",283.044169271964,66.2499926519054,4.50447767639058,0.160778019843152,16.6048965874024,2.74464615194074,2.39942897463714,0.133934901283335,10.2965146403902,1.96604587779617,34.8040566799515,1.35020164548176,4.200370360237,0.12337316931365,4.200370360237,0.12337316931365
"291",72,"Scenario 5",257.762291105804,69.8074587624454,4.44356544775028,0.168170843761202,17.6207691826017,2.80507511720739,2.34299874608009,0.157181609878012,11.1108495823206,2.25171965351744,34.1942661691227,1.73939087459748,4.15093906271576,0.136781538314768,4.15093906271576,0.136781538314768
"292",72,"Scenario 6",217.711686007382,64.7266244688484,4.34756245973072,0.154498708992517,19.1955087881486,2.49989805815025,2.24726039045884,0.163785702320705,12.4729433120247,2.29842717766879,33.1023322785127,1.95978732558388,4.06996170071018,0.134584673712363,4.06996170071018,0.134584673712363
"293",73,"Scenario 1",376.492964430453,44.509808904376,4.73284869901392,0.110273411373736,12.6234778054549,2.00195422474346,2.56644937602186,0.0605042163213458,7.73629493212875,1.03642222916953,36.193950902031,0.264378998719729,4.36553874034768,0.0706377366679243,4.36553874034768,0.0706377366679243
"294",73,"Scenario 4",284.845368215371,66.1082907036628,4.5088364434299,0.160494552838594,16.531179112644,2.74301064562933,2.40320305533356,0.132865932920783,10.2414362251411,1.95347845264495,34.8427862050991,1.33115077882331,4.20378772658532,0.122778035430131,4.20378772658532,0.122778035430131
