"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"197",49,"Scenario 1",349.731527753655,60.8058916823196,5.84951657807016,0.254538446477404,13.8426595826971,2.98532695392212,2.49970180493581,0.0840577953984889,8.2671022478213,1.6299584670186,35.528133686686,0.518859417456793,16.9775472473426,0.723585685976222,13.7408151524667,0.503059486858407
"198",49,"Scenario 4",237.471696627587,63.693915731079,5.42451738274971,0.222763080312131,18.959262458807,2.7393210190849,2.29334099339689,0.141566291484206,11.7089734822323,2.1532993420671,33.635147024735,1.5937553120157,15.5946670424732,0.80511359482877,14.422724708339,0.300095621564077
"199",49,"Scenario 5",210.701863692285,64.1839224400897,5.33748436838463,0.206147239070455,20.0532624629668,2.59905317363256,2.22704081061644,0.163886269037559,12.6808702257259,2.36507101871064,32.860024988858,1.97366201771762,15.2497217966821,0.830580394191055,14.5080356378559,0.206889689780993
"200",49,"Scenario 6",163.793979085251,47.9691288026014,5.19237998544934,0.13499790242661,21.905032935738,1.77498691515512,2.10202868965075,0.144436433331294,14.4627015402231,1.97870988363647,31.3379159671155,1.83705471903457,14.6374375259165,0.640648288949906,14.6175565768865,0.0580491242841186
"201",50,"Scenario 1",351.113570198292,60.0792902910007,5.85507402886505,0.252185078129117,13.7768027630588,2.95573517742858,2.50185399009471,0.082204055658725,8.22797960061643,1.6038982255322,35.5435762538061,0.495739661490711,16.9942271180869,0.71419896987595,13.7306636579465,0.500679891107598
"202",50,"Scenario 4",239.54717495296,63.9378996929154,5.43161833798635,0.224384302861949,18.8713315834819,2.75663245529322,2.29805950098435,0.141142938723743,11.6376487783512,2.15292644952851,33.6881512099128,1.58169123797666,15.6210362113744,0.80735825361999,14.4142028568664,0.304913970636227
"203",50,"Scenario 5",212.843907258648,64.6866506284988,5.34448056235669,0.208799708500842,19.9654412360304,2.62857775786203,2.23230766802055,0.163926166914417,12.6035933135571,2.37197664995212,32.921710081586,1.96754672624142,15.2772892975872,0.835978019511784,14.5010361312036,0.213542418599465
"204",50,"Scenario 6",166.127826892459,48.9961283538749,5.19927991820991,0.138977109798715,21.8157160331916,1.82257180113089,2.10863009470837,0.146247873180719,14.3704919965034,2.00835239432818,31.4202796804212,1.85714048059253,14.6682399203821,0.653217116992879,14.6138332886295,0.0637828766755911
"205",51,"Scenario 1",352.47879045448,59.3502183158622,5.860577301084,0.249800917745788,13.7116288934158,2.92584096797803,2.50396389956132,0.0803725281257074,8.18946660811366,1.57798962758662,35.5584980560852,0.473182734320701,17.0106896808302,0.70480507334573,13.7205630022031,0.498174720121435
"206",51,"Scenario 4",241.665144268346,64.1891805476209,5.43890042845861,0.2260604798795,18.7812854349333,2.7745176589914,2.30283191386021,0.140699678089008,11.5652411449059,2.15250456558816,33.7414223344759,1.56903473971794,15.6479073118604,0.809663544123951,14.4053134293113,0.309927346142663
"207",51,"Scenario 5",215.016512845564,65.1891953032327,5.35161132640598,0.211485370493521,19.8760608065958,2.65839048832364,2.23760817857778,0.163928084904903,12.5255881206992,2.37856246883158,32.9835104627423,1.96063323714109,15.3052132710081,0.841338537533169,14.493749090914,0.220410303556066
"208",51,"Scenario 6",168.520173632219,50.0309387281156,5.20639795340577,0.143045301047832,21.7237625115865,1.87103490770145,2.11534305395906,0.148004890800442,14.2764813150006,2.03759388016304,31.5037904082069,1.87611092207509,14.6997665073153,0.665819962859941,14.6097728325488,0.070034510178868
"209",52,"Scenario 1",353.819140794616,58.6186849704423,5.86599159928458,0.247380343586126,13.6475429093878,2.89559501627043,2.50602190728583,0.0785696244492417,8.15176885313994,1.55228121155727,35.5728713369064,0.45129794643128,17.0268403887743,0.695410031102979,13.7105854428055,0.49551299703156
"210",52,"Scenario 4",243.770241749891,64.4362129261378,5.44617187584921,0.227729129934519,18.6914903599646,2.79228276483014,2.3075351876823,0.140240157394747,11.4936274163275,2.15190478138775,33.7936000666174,1.5560577090863,15.6745794585873,0.81190828665111,14.3962965008817,0.314982310667824
"211",52,"Scenario 5",217.173689861051,65.676266334558,5.35872397003747,0.214134161988864,19.7870285790249,2.68768795763555,2.24283222083504,0.163877218807148,12.4484845908589,2.38448996116773,33.0441475300003,1.95288867814517,15.3329044600558,0.846486044027886,14.4863381881571,0.227332598693314
"212",52,"Scenario 6",170.909575571718,51.0492870829742,5.21355353445627,0.147101853719881,21.6315141490669,1.91919471518884,2.12199245792431,0.149671557187266,14.183108814009,2.0658033175154,31.586255369233,1.89360036806418,14.7312051792083,0.678166247056331,14.6054672947919,0.0765881029032983
"213",53,"Scenario 1",355.13670382834,57.8843952204893,5.87132496919404,0.244924296093183,13.5844484683161,2.8650019418731,2.50803164904643,0.0767926099737472,8.11482347133181,1.52674541056418,35.586726410176,0.430059469194029,17.0427047256576,0.686008077401618,13.7007174582359,0.492704168258539
"214",53,"Scenario 4",245.867028730641,64.6840607818113,5.45344987960527,0.229410852498924,18.6017390699073,2.81017050679025,2.31217778978038,0.139773044916387,11.4226662153727,2.15127641472499,33.844760958163,1.54283976952468,15.7011089139065,0.814153733011731,14.3871247373842,0.320120437419576
"215",53,"Scenario 5",219.316591221595,66.1373217920558,5.36581656685111,0.216705049487573,19.698347438637,2.71597940155924,2.24798942590489,0.163755913854871,12.3721794116489,2.38945564308389,33.103781620915,1.94415675607098,15.3603837386514,0.85129205358544,14.4788303945325,0.23424193271923
"216",53,"Scenario 6",173.297071844695,52.0444629866822,5.2207465802778,0.151123332195939,21.5389589618086,1.96676277367786,2.12858501087471,0.151233112610555,14.0902952217403,2.09275860986166,31.6677656396586,1.90943404751603,14.7625729946101,0.690171185092665,14.600932046365,0.083389675874343
"217",54,"Scenario 1",356.430266681141,57.1496801182984,5.87657246209975,0.242442270299997,13.5224039960241,2.83417398603592,2.50999132148806,0.0750447761062102,8.07866336778359,1.50144449786961,35.6000497623852,0.409483819357694,17.0582681291401,0.676627160288262,13.6909683436264,0.489765538742059
"218",54,"Scenario 4",247.950201584889,64.920772779254,5.46071052727338,0.231062629615037,18.5123070743783,2.82765698469212,2.31675454831846,0.139272073469257,11.3524772877512,2.15021590553816,33.8948960359527,1.52909947823097,15.7274344103095,0.81624964591675,14.3778510586497,0.325273073150405
"219",54,"Scenario 5",221.448052467796,66.580212643434,5.3729008824034,0.219229832771299,19.6098790655059,2.74364208989246,2.25308377562365,0.163574999658324,12.2965957537587,2.39366283227516,33.1624321682397,1.93452748413747,15.3876849436449,0.855850531911835,14.4712029201245,0.241183700143272
"220",54,"Scenario 6",175.674362208713,53.0133726005138,5.22795135117865,0.155099051081067,21.446425178541,2.01360744551218,2.13509866838621,0.15268233784288,13.9983523312114,2.11835316582135,31.7480421380213,1.92352975187418,14.7937616788887,0.701795422243743,14.5961868113165,0.0904005466915108
"221",55,"Scenario 1",357.700436061659,56.4165967176921,5.88173675322104,0.239943446858429,13.4613785064262,2.80321714691872,2.51190158817985,0.0733283895492212,8.04327276045817,1.47642792109017,35.6128405553959,0.38959084097546,17.073537671814,0.667291170408043,13.6813323705699,0.486717171017854
"222",55,"Scenario 4",250.019216094949,65.1491274695184,5.46795244892945,0.232690998673902,18.4232130945157,2.84483328604385,2.32126363853771,0.138747739079719,11.2830845294968,2.14885566338852,33.9439808965006,1.51499209008198,15.753548511657,0.81823473306403,14.3684750420076,0.330438455626616
"223",55,"Scenario 5",223.563431031987,67.004622341328,5.37996093247454,0.221700087874337,19.5218210333,2.77059737282648,2.25810483511839,0.163343077121563,12.2218929880793,2.39718767223457,33.219987737972,1.92415274204965,15.4147491971287,0.860165509526858,14.4634753690084,0.248121814277347
"224",55,"Scenario 6",178.043916974237,53.9552395324665,5.23517359842378,0.159024709131013,21.3538319359988,2.05968144738717,2.14154227110784,0.154019313178216,13.9071634454265,2.14257937480383,31.8271983584863,1.93589645040466,14.8248054814699,0.713030781951244,14.5912360306956,0.0975924070242452
"225",56,"Scenario 1",358.947326892459,55.6853456687937,5.8868176988701,0.23742861563913,13.4013718612337,2.77214089214484,2.51376335143639,0.0716436842263128,8.00864232901455,1.45169957512693,35.6251145243164,0.370383033392587,17.0885153831301,0.658002514931499,13.6718119665608,0.483560136266546
"226",56,"Scenario 4",252.07635392242,65.366346455226,5.47518162776158,0.23428765247926,18.3343765288173,2.86159166810172,2.32571242462051,0.13819327252286,11.2143892765011,2.14709633955562,33.9921139942022,1.50044245542825,15.7794821401531,0.820072774463672,14.3589971650048,0.335614456969086
"227",56,"Scenario 5",225.661286329425,67.4014587161844,5.38698691075653,0.224085965062721,19.4342773520436,2.79647189307482,2.26305515316743,0.163037121953203,12.1480660739224,2.39969420990446,33.2765129437214,1.91277525466787,15.4415633688536,0.864119751351623,14.45567999692,0.255017667282414
"228",56,"Scenario 6",180.403976642785,54.8724962499896,5.24240817041797,0.162902227968344,21.2612461274341,2.10503108356979,2.14791078215658,0.155257490176131,13.8167984659077,2.16559888539443,31.905172341624,1.94671883260037,14.8556811269514,0.723915104539499,14.5860822398906,0.104936732544427
"229",57,"Scenario 1",360.169689282096,54.9516155661452,5.89180760697784,0.234880279325569,13.3424671110647,2.74073850202903,2.51557784814284,0.0699838225080506,7.9747826102287,1.42713592574083,35.6369260472822,0.351802399730752,17.1031890054031,0.648709241018094,13.6624307099986,0.480261240275816
"230",57,"Scenario 4",254.113467180489,65.5714244712113,5.48236855505954,0.235843098106878,18.246156954046,2.87783679801882,2.33008433118984,0.137612677694342,11.1466543141644,2.14495799726095,34.039123875892,1.48554871021321,15.8051335066043,0.821757074901344,14.3494596953685,0.340760656205559
"231",57,"Scenario 5",227.737818135765,67.7728830021086,5.39396624043101,0.226384145851348,19.3474052783984,2.82126216631151,2.26792558253953,0.162675460405211,12.0752527605413,2.40138045224718,33.3319118091108,1.90068358525989,15.4680787257518,0.867752387333818,14.4478301116945,0.261828365298297
"232",57,"Scenario 6",182.750995205529,55.7561423313692,5.24963999524606,0.16670147468815,21.1688438879439,2.14928140926252,2.154199649951,0.156375055560991,13.7273431952762,2.18709079715221,31.9819225419736,1.95574718271097,14.8863466804553,0.734333069295155,14.5807558745281,0.112383030629584
"233",58,"Scenario 1",361.369673686496,54.2254705271953,5.89671880132721,0.232340702331174,13.2845293890848,2.70950507727923,2.51734403741088,0.0683631593090535,7.94166532931921,1.40300870618907,35.6482018437075,0.333986095525851,17.1175805937512,0.639531107813303,13.6531529511456,0.476905218051555
"234",58,"Scenario 4",256.13063858735,65.7626328852435,5.48951175504231,0.237350822110604,18.1585663628811,2.89348992301943,2.33438164632814,0.137003163860746,11.0798577445325,2.14239051501262,34.0850522867218,1.47029776311777,15.8305055271094,0.823266453313426,14.3398717916315,0.345867524208322
"235",58,"Scenario 5",229.790956035606,68.1195368631091,5.40089115930129,0.228600101593038,19.2612985077453,2.84502527256692,2.27271222645443,0.162254502456333,12.0035149959966,2.40221983737739,33.3861388484936,1.88782160167398,15.4942696825802,0.871067579805635,14.4399378789111,0.268563768119953
"236",58,"Scenario 6",185.085509588942,56.6107721937205,5.25687119012138,0.170433238797375,21.0766000009245,2.19258333400672,2.16040976061119,0.157388594384641,13.6387823769415,2.2072720057522,32.0574586393384,1.96320054144532,14.9168086665477,0.744348407401571,14.5752532168364,0.119920695399309
"237",59,"Scenario 1",362.546681430019,53.5022293351963,5.90154626082923,0.229790381317784,13.2276102532995,2.67821169480893,2.5190641077606,0.066774923280558,7.90928332467684,1.37918869417853,35.6590025253919,0.316887783728539,17.1316856945289,0.630412255067001,13.6439972024888,0.473453401301378
"238",59,"Scenario 4",258.128601100014,65.9401236003927,5.49661289008002,0.238811363121575,18.071581150959,2.90855792551969,2.33860704572989,0.136364723921453,11.013964874209,2.13939538218155,34.1299355745974,1.45469253294705,15.8556084104259,0.824602675093336,14.3302350094622,0.350933449480381
"239",59,"Scenario 5",231.829473802287,68.4357122067415,5.4077868559303,0.230712476017079,19.1756278809224,2.86750290334413,2.27744079839627,0.161763903603898,11.9325000991747,2.40203948042561,33.439529479767,1.8740936226147,15.5202528327887,0.873994940993716,14.4319933558289,0.275192672498173
"240",59,"Scenario 6",187.403963471559,57.4327164065947,5.26408842935551,0.174081054900641,20.9846753410241,2.23474707564936,2.16653441195557,0.158294232320445,13.5512241076522,2.22605984928906,32.1317107089273,1.9690611096477,14.9470231300778,0.75391856267024,14.5695951239154,0.127506945593969
"241",60,"Scenario 1",363.687053625706,52.790003112995,5.90623294874268,0.227257330799744,13.1723791820351,2.64720422936787,2.52071931042841,0.0652374106173749,7.87800274803363,1.35594543950058,35.6692280819819,0.300698526372598,17.1453416981457,0.621455513119809,13.6350751970344,0.469940877023651
"242",60,"Scenario 4",260.049712946881,66.1230591804925,5.50347568587288,0.240263148762677,17.9876351292571,2.9236114326881,2.34262836237674,0.135775842223493,10.9509672766423,2.13693508147978,34.1722811876424,1.43990222532191,15.8797088161851,0.826039097436693,14.3207809540134,0.355905954325419
"243",60,"Scenario 5",233.795777970763,68.7478886607991,5.41447271503024,0.232782569224521,19.0926886428656,2.88955785637004,2.28196074136874,0.161299429076497,11.8643679054148,2.40207533738698,33.4902603214292,1.86080635568497,15.5452790189975,0.876902353444732,14.4241442768397,0.281676936286728
"244",60,"Scenario 6",189.635650039803,58.2371009795171,5.27108502994622,0.177656767192488,20.8957550886365,2.276061073354,2.17237078952219,0.159174382225248,13.4674930846995,2.24443544883975,32.2021540376644,1.97449819331615,14.9760543726228,0.763278310617063,14.563881657757,0.135006996423594
"245",61,"Scenario 1",364.816617346939,52.0810116197715,5.91088727478623,0.224720649807238,13.1175653400185,2.61620374490749,2.52234442678052,0.0637255434853793,7.84713429725076,1.33296204465716,35.6790489078902,0.285100524339016,17.1588554819008,0.612555780552318,13.6261726328997,0.466365151167788
"246",61,"Scenario 4",262.03791862064,66.2563192180278,5.51058331929436,0.241576030445306,17.900711887473,2.93683453295961,2.34678396257302,0.135036609821829,10.8858193999121,2.13246298982524,34.2159823504273,1.42309322765844,15.9046454459981,0.826811175437446,14.3109688649498,0.360839820153359
"247",61,"Scenario 5",235.829818280504,69.0034094226982,5.42138957227097,0.234693943384748,19.006886279028,2.90952371645237,2.28663557671933,0.160662843635987,11.7938925225428,2.39979404818053,33.5427226979868,1.84524539853471,15.5711665968792,0.879051869666378,14.4160211335691,0.288108170227459
"248",61,"Scenario 6",191.980816055145,58.9880223538547,5.27844357887183,0.181135003035654,20.8022588875487,2.31586519679249,2.17849656683059,0.159829778039721,13.3795581415281,2.26003117396742,32.2759974996103,1.97670588209105,15.0065552797984,0.771867290420578,14.5578443088292,0.142729195999112
"249",62,"Scenario 1",365.921584201766,51.3801188329002,5.91545053663776,0.222193970269785,13.0638544640122,2.58538954439937,2.52392187331392,0.0622545967182071,7.81703784741663,1.31043091248666,35.6883943062097,0.270317252585899,17.1720640872599,0.603778213741004,13.617408376815,0.462730977064834
"250",62,"Scenario 4",264.016203973079,66.370003381645,5.51767745989909,0.242821424391976,17.8140287613929,2.94922330414166,2.35089259389315,0.134253720261522,10.8212220524665,2.12734847407106,34.2589486630159,1.40576091627578,15.9294343522937,0.827335246082981,14.3010870801502,0.365698069630982
"251",62,"Scenario 5",237.862587060356,69.2272331783081,5.42831974337913,0.236498257595945,18.9209821413204,2.928159280683,2.29128642989983,0.159952212189319,11.7236480799145,2.39643341687873,33.5947608944618,1.82877599143669,15.5970192873365,0.880796976654404,14.4078078172333,0.294423252226975
"252",62,"Scenario 6",194.330665870604,59.7032400739995,5.28584747988,0.184520510959864,20.7083058408554,2.35441718570062,2.18459797543889,0.160368240079368,13.2917816598542,2.27410847129497,32.3493272328171,1.97722129142166,15.0370845944073,0.779970949453252,14.5516293500984,0.150478694845622
"253",63,"Scenario 1",367.000904653351,50.6901738554277,5.91991838481359,0.219690507434442,13.0112977038777,2.55491293431425,2.52545016978548,0.0608268484997121,7.78774081007035,1.28841492551297,35.6972543675441,0.256345202655079,17.1849549842704,0.595155307037815,13.6087908351187,0.459068519908974
"254",63,"Scenario 4",265.986255680996,66.4607508690081,5.52476213994029,0.243989481116494,17.7275296104706,2.96064944374695,2.35496016668926,0.133418354909609,10.7570984489413,2.12146567738522,34.3012631371099,1.38780682410951,15.954098808087,0.827567131519277,14.2911380626219,0.370477855357159
"255",63,"Scenario 5",239.888709436966,69.4193823875369,5.43524486088893,0.238192021617197,18.8352037516452,2.94543441638682,2.29590105522307,0.159171330761095,11.6538199759537,2.39202739533317,33.6462382941976,1.81147086426501,15.6227687788154,0.882141546127129,14.3995262786186,0.300600501977367
"256",63,"Scenario 6",196.68464607758,60.3850747261261,5.2932957624341,0.187818930785149,20.6139112628987,2.39179478806325,2.19067265527097,0.160798075099508,13.2041927823867,2.28677614622692,32.4221104287943,1.97615388810912,15.0676343066503,0.787621348550474,14.545234069961,0.158253391870413
"257",64,"Scenario 1",368.058252786221,50.0100337014592,5.92430570211884,0.21720830591074,12.9597190257248,2.52474280339298,2.52693490796191,0.0594372243822159,7.75913961153478,1.266856309417,35.7056666286964,0.243122190101684,17.1975724002652,0.586670413547195,13.600292433997,0.455383221792906
"258",64,"Scenario 4",267.946132761615,66.5311996546362,5.53183114371638,0.245080477197939,17.6412929218318,2.97114708290284,2.35898176065093,0.132547627583494,10.6935219595869,2.11500118864376,34.3428727209571,1.36951226057562,15.9786137021842,0.827549915038303,14.2811274862913,0.375146368872755
"259",64,"Scenario 5",241.91098093067,69.5823259031165,5.4421751469246,0.239781537697926,18.7494268787196,2.96143470084892,2.30048502293754,0.158328487046658,11.5843200961822,2.3866846945172,33.6972145670812,1.79344206387312,15.6484498912738,0.883119277992908,14.3911614878435,0.306639126114953
"260",64,"Scenario 6",199.042653857288,61.0318189695618,5.30078708660727,0.191021766879261,20.5190882165831,2.4279026424624,2.19672155243804,0.161118145864351,13.1167839160456,2.29800106244291,32.4943654677959,1.97351459319809,15.0982041581111,0.794799422474667,14.5386642269787,0.166026303870018
"261",65,"Scenario 1",369.093787487335,49.3391188553884,5.92861231682969,0.214744347668893,12.9091180010498,2.49484550491292,2.52837730318615,0.0580856001683702,7.73122222901585,1.24574335703365,35.7136534535785,0.23065979290413,17.209919112514,0.578317252606571,13.5919163841509,0.451666960155881
"262",65,"Scenario 4",269.893879541178,66.5817123898838,5.53887707635244,0.246099326414431,17.555407752138,2.98076449273845,2.36295377000751,0.131637281067177,10.6305506006518,2.10792297951545,34.3837382214733,1.35079593127014,16.0029549339247,0.827284017731229,14.2710671819749,0.379721078409225
"263",65,"Scenario 5",243.927104501375,69.7191551578825,5.44910394331665,0.241275080505738,18.6637382594132,2.97627026701526,2.30503167701475,0.157434145784107,11.5152406366162,2.38054240204769,33.7476058581441,1.77483293805688,15.6740321671273,0.883772183147001,14.3827163915313,0.312543016821845
"264",65,"Scenario 6",201.403070614416,61.6385221477086,5.3083139759803,0.194111241514062,20.4239223579605,2.46252381951662,2.20274330188813,0.161317925077254,13.029588337714,2.30761984678704,32.566089440475,1.96919322708886,15.1287756402337,0.801443046540645,14.5319369364069,0.173768814549907
"265",66,"Scenario 1",370.106410696193,48.6788682747606,5.93283323436829,0.212305908496453,12.8595520567735,2.46530275046519,2.52977633692557,0.056772449304842,7.70401358555524,1.22510231944346,35.7212166442732,0.2189546398009,17.2219824826162,0.570111603238366,13.5836738783659,0.447938222642752
"266",66,"Scenario 4",271.82647166739,66.6043398705995,5.54588481469841,0.247010709043029,17.4700443132578,2.98909326164299,2.366875021368,0.13067894249462,10.5682405978222,2.10004105796568,34.4238996575185,1.33164006552551,16.0270891431762,0.826677082211918,14.2609953585796,0.384125951936401
"267",66,"Scenario 5",245.93871016066,69.8217364963852,5.45603263635292,0.242640427286746,18.5781057599388,2.98955839610716,2.30954972682434,0.156474184615019,11.4464821870419,2.37335807590969,33.7975519922154,1.75552612840533,15.6995407598416,0.884001246958613,14.3742069276453,0.318250898344322
"268",66,"Scenario 6",203.760956885946,62.2052495050945,5.31586074189032,0.197080301029577,20.3286122845465,2.49559660047915,2.20872522800367,0.161406528953608,12.9427902736345,2.31571952498638,32.6371364218475,1.96334333816325,15.1592847123758,0.807560921850038,14.5250659395883,0.181445792368397
"269",67,"Scenario 1",371.092815964684,48.0355665670936,5.93695528020491,0.209917792000682,12.8111776821775,2.43640989131075,2.53112671536181,0.055508112266724,7.67760744239302,1.20511298801024,35.7283144911761,0.208070380066839,17.2337224763958,0.562129810600779,13.5755885482896,0.444240617477717
"270",67,"Scenario 4",273.746274388479,66.6032236596262,5.55286414899781,0.247829508439189,17.3850874372743,2.99631540911903,2.37074886471789,0.129680791634812,10.5065281942085,2.09148619374031,34.4633767401115,1.31213270244915,16.0510445801005,0.825780822282636,14.2508931352241,0.38838000449779
"271",67,"Scenario 5",247.944265197568,69.891634436945,5.46295640545022,0.243882861568669,18.492590585557,3.00136474695171,2.31403518230443,0.155452261249457,11.3781018049493,2.36518552102978,33.8470034177357,1.73556723128786,15.7249557471894,0.883826428665022,14.3656371030803,0.323768359227406
"272",67,"Scenario 6",206.116134426111,62.7298994133206,5.3234252414361,0.199919103530375,20.2331790561892,2.52700893541074,2.21466875605029,0.161381901916908,12.8563791104114,2.32225208018687,32.707535540208,1.95596803722243,15.1897307356796,0.813128970697585,14.5180602475275,0.18902957364489
"273",68,"Scenario 1",372.056345455203,47.4090219243974,5.94099228851572,0.2075828452057,12.7638321392286,2.40818964843219,2.53243317177707,0.0542881486895534,7.65191203042339,1.18573788704987,35.7349736350596,0.197972013641389,17.2451790118237,0.554365744010739,13.5676337131591,0.440592291195087
"274",68,"Scenario 4",275.651672239108,66.5765269449319,5.55980777381803,0.24855148661821,17.3006212353827,3.00237193229264,2.37457375074649,0.128635031378314,10.445449329592,2.0821638455486,34.5021660084984,1.29215759899433,16.0748026059372,0.824569286513711,14.2407767487477,0.392481892104424
"275",68,"Scenario 5",249.938535062961,69.9294256524959,5.46985708902228,0.245002983084061,18.4074167293406,3.01170229970714,2.31847644421217,0.15437040193998,11.3102764918688,2.35604961351642,33.8958302013298,1.71499023097808,15.750210891254,0.883256151243761,14.3570297733534,0.329085763811538
"276",68,"Scenario 6",208.464492166015,63.2109378391956,5.33099324197296,0.202615383600411,20.1377983180159,2.5566339100145,2.22056473934102,0.161248913501845,12.7704955642524,2.32724214706563,32.7771912375192,1.94717807197859,15.2200616559018,0.818135165805613,14.5109376431212,0.196477043327238
"277",69,"Scenario 1",372.994984874801,46.7950387896806,5.94493332243097,0.205282199444483,12.7176364103795,2.38042460371608,2.53369595686891,0.0531081068415792,7.62695878722138,1.16687364220334,35.7412455100497,0.188625891349029,17.2563307869935,0.546770812490399,13.5598394895858,0.436951178722182
"278",69,"Scenario 4",277.536946591403,66.5255050651942,5.56669462959288,0.249172009718793,17.2169011509999,3.00723644557433,2.37833846237879,0.127556441147666,10.3851870711374,2.07221843001277,34.5401621527661,1.27198263351166,16.0982921493705,0.823068393209864,14.2306777483542,0.396393950846772
"279",69,"Scenario 5",251.918898538139,69.9395083221453,5.47672711382467,0.246010221666233,18.3226829526099,3.02070728389981,2.32286588780677,0.153245982384097,11.2431127234528,2.34616722339279,33.9439386996522,1.69404083139749,15.7752714099357,0.882352559479478,14.3483881681739,0.334195325184455
"280",69,"Scenario 6",210.803428589521,63.6500899258937,5.33855650034593,0.205173952591791,20.0425744933408,2.58453521007326,2.22640647830132,0.161012512983455,12.6852359979287,2.3307568009932,32.8460217405653,1.93704474125222,15.2502437231767,0.822602468298269,14.5037052570052,0.203785868107307
"281",70,"Scenario 1",373.901579099725,46.1990742145337,5.9487477791252,0.203037085995009,12.6729475813127,2.35336845821261,2.53490611425531,0.0519775180374989,7.6029324390773,1.1486797325268,35.747096430567,0.180095972542376,17.2670933881678,0.539411674902909,13.5522683207005,0.433353732915931
"282",70,"Scenario 4",279.36696131857,66.469635568476,5.57340307930642,0.249739903663521,17.1354283258111,3.01157571542013,2.38196481915701,0.126512480837806,10.3269346334218,2.06251388541026,34.5764998289441,1.25257372813091,16.1210683120752,0.821545299048462,14.2207480906511,0.400109293506096
"283",70,"Scenario 5",253.853530214213,69.9354143238513,5.48346118376657,0.246929197543503,18.2397059556361,3.02876037886785,2.32712687286597,0.15213734491245,11.1777459730455,2.33624885767587,33.9904459152408,1.67357461543419,15.7997291509363,0.881311374344494,14.3398235740535,0.339048679965148
"284",70,"Scenario 6",213.088071519033,64.0635299459996,5.3459791825951,0.207614991189231,19.9492527920094,2.61108681465317,2.23207083604379,0.160752671075601,12.6023427532119,2.3337550130533,32.9125267550307,1.92672657601169,15.2796880721321,0.826774320908006,14.4964518007254,0.210851995994027
"285",71,"Scenario 1",374.791713453466,45.6194107720674,5.9525031943937,0.200847068629787,12.6289801225705,2.32699645548648,2.53608210611659,0.0508859115719925,7.57943616472394,1.13105000142664,35.7525742730766,0.172277283285244,17.2776497561451,0.532260699023201,13.544779458704,0.429821907110374
"286",71,"Scenario 4",281.217818027211,66.367391975687,5.58019375830629,0.250147918241066,17.0529762662325,3.01394137569031,2.38562551890794,0.125361553148511,10.2680791670801,2.05122379133858,34.6131188760196,1.23191876141653,16.1440976924418,0.819433210780431,14.2106738764612,0.403619405584504
"287",71,"Scenario 5",255.816910732378,69.8849254751158,5.49030300830085,0.247689273564861,18.1554281917003,3.03484820187169,2.33144199993718,0.150921197340958,11.1114933849075,2.32473719052111,34.0374891963215,1.65185744688099,15.8245421863288,0.879679927143605,14.3310902039785,0.343703074576181
"288",71,"Scenario 6",215.408366532783,64.4159678034259,5.35352876832234,0.209875163435334,19.8543772397603,2.63530205378387,2.23781036677054,0.160318268068286,12.5182735834381,2.33435681615644,32.9798281905304,1.91412437366427,15.3095801617781,0.830140270855553,14.4890253615156,0.217803075569196
"289",72,"Scenario 1",375.656175857577,45.0555338960733,5.95615805820232,0.198707911127126,12.5862123622656,2.30126507264953,2.53721492008264,0.0498347797045875,7.55668948007495,1.11398632783619,35.7576917559636,0.165153681610848,17.2878934470161,0.525313909043567,13.537464690076,0.426339849366784
"290",72,"Scenario 4",283.044169271964,66.2499926519054,5.58691316811655,0.250484443207099,16.9714516366727,3.01549081052764,2.38921549444631,0.124200844490572,10.2101953126264,2.03964139762026,34.6488180699348,1.21135455336706,16.1668023951819,0.817149939978207,14.2006323828701,0.406970778403822
"291",72,"Scenario 5",257.762291105804,69.8074587624454,5.49709856911468,0.24833676614741,18.0717780325501,3.0396157435186,2.33569791066187,0.149665677240164,11.0460259529192,2.31251337737583,34.0837427180649,1.62983167626278,15.8491102801962,0.87772637612954,14.3223480011727,0.34813508742802
"292",72,"Scenario 6",217.711686007382,64.7266244688484,5.36104679273353,0.211983736165393,19.7599872247498,2.65767221889868,2.24347964129273,0.159797760828638,12.4350802240673,2.33364075944326,33.0461436999856,1.90049880257493,15.3392284536073,0.83298387515976,14.4815254150209,0.224540809624117
"293",73,"Scenario 1",376.492964430453,44.509808904376,5.95970350325241,0.196627845960901,12.5447468956403,2.27627563406452,2.53830241466508,0.0488297169624452,7.53474141145829,1.09756724431756,35.7624474075564,0.158784115041976,17.2978011668614,0.518601292433931,13.5303431332722,0.422918477205466
"294",73,"Scenario 4",284.845368215371,66.1082907036628,5.59355380417651,0.250708609189322,16.890928466209,3.01575314531203,2.39273959335929,0.123019144529602,10.1532536501749,2.02753280409629,34.6837115238457,1.19082181744033,16.1891798136692,0.814588816482738,14.1906548419895,0.410068837898963
"295",73,"Scenario 5",259.698120314083,69.7005845363632,5.50387581323428,0.248860953805465,17.9884059824655,3.04293835340816,2.33991495962992,0.148368751174854,10.9810448419967,2.29952397975403,34.1294494390186,1.60749854736861,15.8735417957234,0.875422668728397,14.3135674585569,0.352324812105517
