"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"13397",57," eco8",6,6,301.13,5.64052419121704,16.278060719679,2.44020387448461,9.51163465988022,35.3306518281736,"3","1"
"13398",57," eco10",7,1861,239.665,5.41819111659085,18.9882025847366,2.31484104850574,11.4865515802735,34.0068572170908,"3","1"
"13399",57," eco11",8,554,249.536,5.45192746710068,18.5703184132653,2.33732516709526,11.1488802658069,34.2662782725042,"3","1"
"13400",57," eco12",9,71,351.508,5.84454057766156,13.8647958571251,2.51693914832818,8.10752718391791,35.8672814422789,"3","1"
"13401",57," eco14",10,1,307.01,5.66332473975991,16.0053050659645,2.45036828917091,9.33816484882085,35.4195476078455,"3","1"
"13402",57," eco16",11,3333,196.289,5.27887499887725,20.745811275814,2.20537554281779,13.0685114240438,32.671934946685,"3","1"
"13403",57," eco17",12,7434,350.521,5.84035500670592,13.9137372361465,2.51566083835154,8.13329590024465,35.8617240451704,"3","1"
"13404",57," eco18",13,2972,323.306,5.72791223816588,15.2370693307163,2.47686970976654,8.87086429833342,35.6299878311842,"3","1"
"13405",57," eco19",14,2108,284.1,5.57599659280581,17.0547381822013,2.40896370606021,10.0289075236549,35.0350576979814,"3","1"
"13406",57," eco20",15,39,334.891,5.77507718040357,14.6799170764606,2.49421852172186,8.55045011699229,35.7470859783639,"3","1"
"13407",57," eco21",16,98,365.609,5.9051613866793,13.1583347063127,2.53421969898471,7.74667828809709,35.9247553798579,"3","1"
"13408",57," eco22",17,695,195.312,5.275904608174,20.7839231768485,2.20270987203069,13.106033613786,32.638405382285,"3","1"
"13409",57," eco23",18,688,204.729,5.30484261907653,20.4138663618966,2.22803648118783,12.7478930955147,32.9554805338037,"3","1"
"13410",57," eco24",19,567,286.236,5.58396699453372,16.9584068035379,2.41302891321121,9.96280234720401,35.0752099988771,"3","1"
"13411",57," eco25",20,12,197.092,5.28132190130505,20.7144382596231,2.20755986832465,13.0377353965303,32.6993842154442,"3","1"
"13412",57," eco26",21,860,226.114,5.37310485192745,19.551063689084,2.28250921381578,11.963397249215,33.6231715717125,"3","1"
"13413",57," eco27",22,878,243.793,5.43220780788443,18.8142533812841,2.3243532461106,11.3443555938365,34.1174350706136,"3","1"
"13414",57," eco28",23,746,249.266,5.45099465775661,18.5818370607586,2.33672213110628,11.1580092842923,34.2594118579262,"3","1"
"13415",57," eco29",24,2644,230.719,5.3882670958758,19.3611917481925,2.29368666216518,11.7996110666032,33.7570749067119,"3","1"
"13416",57," eco30",25,39,318.837,5.709995439785,15.449550457824,2.46984602092231,8.99706806783067,35.5775675757676,"3","1"
"13417",57," eco1",0,32,308.066,5.66744785465251,15.9560708200195,2.45215991749974,9.30728626703179,35.4347888264416,"3","2"
"13418",57," eco2",1,1239,144.536,5.13169079873202,22.6751151609795,2.05203851929436,15.17582361535,30.7091083804701,"3","2"
"13419",57," eco3",2,689,375.738,5.94965542290637,12.6425089210423,2.54549947168234,7.49576511218636,35.9406862625706,"3","2"
"13420",57," eco4",3,23,331.462,5.76100886467664,14.8457793364674,2.48921263912094,8.64428174709479,35.7152628061939,"3","2"
"13421",57," eco6",4,3,402.093,6.06914414045808,11.2676023392139,2.57040919875679,6.87435668389665,35.8826746185268,"3","2"
"13422",57," eco7",5,44,207.616,5.31385159550831,20.2992065613418,2.23563693421099,12.6396636289068,33.0499218772649,"3","2"
"13423",57," eco8",6,6,148.607,5.14251800827424,22.5299658754598,2.06499657399864,15.0010352681718,30.8763950216588,"3","2"
"13424",57," eco10",7,1861,256.495,5.47616429292195,18.2717218953515,2.35263559060232,10.9156517313533,34.4387398760362,"3","2"
"13425",57," eco11",8,554,230.454,5.38739011990228,19.3721573326746,2.29304875322495,11.8089875030518,33.7494666231438,"3","2"
"13426",57," eco12",9,71,213.156,5.33131987050491,20.077589811996,2.25000624869374,12.4340191147303,33.2274409761414,"3","2"
"13427",57," eco14",10,1,321.42,5.72033218293849,15.3269062478772,2.47392807658593,8.92394654326986,35.6083556462388,"3","2"
"13428",57," eco16",11,3333,303.497,5.6496704212987,16.168545970428,2.44433396244082,9.44149098607182,35.3672569420739,"3","2"
"13429",57," eco17",12,7434,348.096,5.83010330386679,14.0337013641303,2.51248190479091,8.19689515694384,35.8472193578846,"3","2"
"13430",57," eco18",13,2972,249.525,5.45188945274034,18.5707877885675,2.3373006121165,11.1492520715008,34.2659987839298,"3","2"
"13431",57," eco19",14,2108,246.577,5.44173533531259,18.6962831554602,2.33067960222029,11.2492555903034,34.1903190734161,"3","2"
"13432",57," eco20",15,39,337.312,5.78506469403019,14.5623296703431,2.49768746746161,8.48470700538234,35.7681125387821,"3","2"
"13433",57," eco21",16,98,401.603,6.06687356265538,11.2935968341331,2.57000458615612,6.88550515725084,35.8850620212045,"3","2"
"13434",57," eco22",17,695,427.678,6.19028043345486,9.88758797474151,2.58845555478797,6.31283789481265,35.6896072153381,"3","2"
"13435",57," eco23",18,688,304.342,5.6529460472238,16.12935760799,2.44579583922823,9.41655265114419,35.3800573257956,"3","2"
"13436",57," eco24",19,567,261.767,5.49477497244889,18.0433140902712,2.36393674377876,10.7415901826248,34.5635522589938,"3","2"
"13437",57," eco25",20,12,191.779,5.26522477852918,20.9211994679066,2.19299677997464,13.2424310496547,32.5159516148766,"3","2"
"13438",57," eco26",21,860,265.569,5.5083298113111,17.8774181305158,2.37192749175118,10.6174566105388,34.6504009917722,"3","2"
"13439",57," eco27",22,878,268.128,5.51751606741473,17.7652044502914,2.37723064271963,10.5345601689503,34.7073518541207,"3","2"
"13440",57," eco28",23,746,215.507,5.33880458847512,19.9829106101672,2.2560184739861,12.3475574599461,33.3012831776641,"3","2"
"13441",57," eco29",24,2644,228.206,5.37997256093821,19.4649861126733,2.28761127660688,11.8887675779798,33.6844463506004,"3","2"
"13442",57," eco30",25,39,311.751,5.68190336399323,15.7836685590919,2.45833129038678,9.20018526432961,35.4862403369745,"3","2"
"13443",57," eco1",0,32,275.673,5.54489577323556,17.4317542245647,2.39251456177216,10.2931859148863,34.8681565332663,"3","3"
"13444",57," eco2",1,1239,110.927,5.04720142785767,23.8302774575903,1.93921352467912,16.6797681956429,29.2553314123859,"3","3"
"13445",57," eco3",2,689,288.549,5.59263765702405,16.8537422903132,2.41738347198141,9.89161865599682,35.1177007272124,"3","3"
"13446",57," eco4",3,23,165.981,5.19016654074033,21.8978106665681,2.11857801449175,14.2726229257924,31.5667489439092,"3","3"
"13447",57," eco6",4,3,234.523,5.4009156908957,19.2032565046022,2.30277219876313,11.6656693738577,33.8649693453576,"3","3"
"13448",57," eco7",5,44,173.199,5.21064843338258,21.6291348718495,2.14001877776063,13.9782624779828,31.8417934247444,"3","3"
"13449",57," eco8",6,6,153.44,5.15553823165645,22.3561816761859,2.08018139836473,14.7955667591892,31.0723266410147,"3","3"
"13450",57," eco10",7,1861,269.972,5.52416702383816,17.6840673129847,2.3810145745346,10.475150147006,34.7476358772635,"3","3"
"13451",57," eco11",8,554,216.366,5.3415499904931,19.9482231112351,2.25820246828297,12.3160859058013,33.3280396473553,"3","3"
"13452",57," eco12",9,71,255.948,5.47424563721072,18.2953120541002,2.35144833544915,10.9338408856893,34.4255001645197,"3","3"
"13453",57," eco14",10,1,321.66,5.72129524352553,15.3154876503323,2.47430423348623,8.91717722938086,35.6111481985252,"3","3"
"13454",57," eco16",11,3333,224.353,5.3673500013485,19.623290733953,2.27818308092002,12.026508165345,33.5710222469485,"3","3"
"13455",57," eco17",12,7434,358.822,5.87579182861533,13.5000552475589,2.52613153218114,7.91866485002992,35.902212796384,"3","3"
"13456",57," eco18",13,2972,283.688,5.57446329001303,17.0732831858289,2.40817474614779,10.0416989914352,35.0272123650108,"3","3"
"13457",57," eco19",14,2108,280.755,5.56358574896836,17.2049695303586,2.4025128962955,10.1331434498641,34.9704246926011,"3","3"
"13458",57," eco20",15,39,336.157,5.78029424084743,14.6184775723517,2.49603926939571,8.51601939994158,35.7582303097955,"3","3"
"13459",57," eco21",16,98,142.873,5.12730476594821,22.7340836214337,2.04670113805874,15.2476776577072,30.6401915574641,"3","3"
"13460",57," eco22",17,695,359.025,5.87666510742741,13.4898798833094,2.52637962123595,7.91347529195393,35.9030250302765,"3","3"
"13461",57," eco23",18,688,291.253,5.60282650530525,16.7309225946028,2.42241150964151,9.80892606426289,35.1660657058742,"3","3"
"13462",57," eco24",19,567,368.711,5.91870336892652,13.0011060697807,2.53777476486168,7.66910788620998,35.9318888940715,"3","3"
"13463",57," eco25",20,12,339.607,5.79457426329982,14.4504932866989,2.50092590136626,8.42276985326945,35.786940771876,"3","3"
"13464",57," eco26",21,860,218.939,5.34980755882844,19.8440212659072,2.26470350975175,12.2221994207745,33.4074636179812,"3","3"
"13465",57," eco27",22,878,218.271,5.34765881545451,19.8711174153809,2.2630215905225,12.2465192256078,33.3869478128171,"3","3"
"13466",57," eco28",23,746,259.156,5.48553101869512,18.1566716028679,2.35837183666362,10.8275138365505,34.5023718149666,"3","3"
"13467",57," eco29",24,2644,229.668,5.38479217043142,19.4046535236859,2.29115287711307,11.8368333769265,33.7268300180175,"3","3"
"13468",57," eco30",25,39,348.564,5.83207823526156,14.0105807298516,2.51309963488829,8.18458932304185,35.8501127101073,"3","3"
"13469",57," eco1",0,32,190.074,5.26010530485963,20.987143714096,2.18826807831274,13.3086549538661,32.4561860537425,"5","1"
"13470",57," eco2",1,1239,88.16,4.99493083034403,24.5690616841733,1.85685888177017,17.7617404503165,28.2053894887655,"5","1"
"13471",57," eco3",2,689,124.632,5.08059948823199,23.3685223508039,1.98648051203555,16.0532438983114,29.8630987489871,"5","1"
"13472",57," eco4",3,23,95.307,5.01090789663554,24.3409467403888,1.88322702649923,17.4164946424983,28.5400372359634,"5","1"
"13473",57," eco6",4,3,145.2,5.13344802173491,22.6515176821819,2.05416248638786,15.1472073755119,30.7365318981747,"5","1"
"13474",57," eco7",5,44,125.313,5.08229691744105,23.3452439901013,1.98878397050914,16.0225912867521,29.892782420918,"5","1"
"13475",57," eco8",6,6,128.505,5.09030095402678,23.2357118651496,1.99952371843584,15.8795164745585,30.0312410420244,"5","1"
"13476",57," eco10",7,1861,156.623,5.16421197628765,22.2408585554842,2.09006427531494,14.6614471963166,31.1997526955678,"5","1"
"13477",57," eco11",8,554,176.601,5.22044170051729,21.5012711471177,2.14995746228527,13.8411847607311,31.9689312152593,"5","1"
"13478",57," eco12",9,71,214.487,5.3355520344807,20.0240341897082,2.25341629061895,12.3850106465585,33.2693560898218,"5","1"
"13479",57," eco14",10,1,135.09,5.10706199528901,23.0075567809758,2.02138223926387,15.5874741224905,30.3132858548997,"5","1"
"13480",57," eco16",11,3333,121.354,5.07247907912033,23.4801307900634,1.97533287377785,16.2014230003794,29.7195173076223,"5","1"
"13481",57," eco17",12,7434,259.548,5.48691548731246,18.1396824180164,2.35921133487372,10.8145785575039,34.5116366185078,"5","1"
"13482",57," eco18",13,2972,169.911,5.20126839395995,21.7519644504212,2.13031157447989,14.111756166597,31.7173872937365,"5","1"
"13483",57," eco19",14,2108,182.721,5.23828455806789,21.269266217676,2.16756751736015,13.5972491867418,32.1935210284556,"5","1"
"13484",57," eco20",15,39,172.766,5.20940838636178,21.6453525418344,2.13874613420746,13.9957855721921,31.825495697464,"5","1"
"13485",57," eco21",16,98,144.435,5.13142380906637,22.6787019039506,2.0517150892461,15.1801800612856,30.7049323446575,"5","1"
"13486",57," eco22",17,695,119.912,5.06893321061607,23.5289957062165,1.97039757607979,16.2669397161064,29.6559930529549,"5","1"
"13487",57," eco23",18,688,150.182,5.14674125561178,22.4735071260524,2.06996876552441,14.9338340008734,30.940567225198,"5","1"
"13488",57," eco24",19,567,190.939,5.2626997648311,20.9537128854626,2.19067045183058,13.275024921928,32.4865612325325,"5","1"
"13489",57," eco25",20,12,164.223,5.18523903492705,21.9627110957996,2.11328309297562,14.3450459187646,31.4986889089037,"5","1"
"13490",57," eco26",21,860,139.636,5.11882876438659,22.8483242582895,2.03623878692738,15.3882967487995,30.5050959884221,"5","1"
"13491",57," eco27",22,878,165.895,5.18992493494417,21.9009904446322,2.11831965492966,14.276159136918,31.5634291510831,"5","1"
"13492",57," eco28",23,746,123.892,5.07875906450196,23.3937816577664,1.98397263307635,16.0866033671238,29.8307864475865,"5","1"
"13493",57," eco29",24,2644,202.225,5.29708100548241,20.5128550337207,2.22138200556395,12.8423579575427,32.8725087898738,"5","1"
"13494",57," eco30",25,39,164.264,5.18535368178917,21.9611998893577,2.11340690593643,14.3433536072498,31.5002809155168,"5","1"
"13495",57," eco1",0,32,189.769,5.25919187516379,20.9989193043462,2.18741935102027,13.3205289511399,32.4454491624709,"5","2"
"13496",57," eco2",1,1239,88.806,4.99635871917618,24.5485860176527,1.85926162462786,17.7303224804927,28.2358169661493,"5","2"
"13497",57," eco3",2,689,127.211,5.08704671281413,23.2801986069396,1.99518128810033,15.9373981004019,29.9752463905967,"5","2"
"13498",57," eco4",3,23,97.782,5.01653282823233,24.2611393253721,1.89224833877452,17.2981350391274,28.6548834451669,"5","2"
"13499",57," eco6",4,3,140.6,5.12134450072865,22.8143772988787,2.03936466112563,15.3463147865691,30.5454586839172,"5","2"
"13500",57," eco7",5,44,128.701,5.09079499773904,23.2289635829459,2.00018011066468,15.8707634041264,30.0397063110029,"5","2"
"13501",57," eco8",6,6,125.878,5.0837079326289,23.3259068264095,1.99069181268186,15.9971942221426,29.9173715847902,"5","2"
"13502",57," eco10",7,1861,155.995,5.16249445801581,22.2636662632381,2.08812181033599,14.6878334146404,31.1747145062263,"5","2"
"13503",57," eco11",8,554,176.936,5.22141089900257,21.4886375614637,2.15093035920621,13.827743786898,31.9813627874098,"5","2"
"13504",57," eco12",9,71,211.717,5.32675971371156,20.1353552327036,2.24630110524563,12.4871774396602,33.1818033059675,"5","2"
"13505",57," eco14",10,1,93.05,5.00581971211802,24.4133607611797,1.87495100747977,17.5249657357233,28.4348335304137,"5","2"
"13506",57," eco16",11,3333,121.536,5.07292775884232,23.4739533028843,1.97595441076153,16.1931683508556,29.7275192939332,"5","2"
"13507",57," eco17",12,7434,259.017,5.48504038283437,18.1626933143126,2.35807381666769,10.8321035731582,34.4990798558186,"5","2"
"13508",57," eco18",13,2972,169.377,5.19975288545975,21.7718435107884,2.1287256163759,14.1335306606764,31.6970422818273,"5","2"
"13509",57," eco19",14,2108,182.547,5.2377732604673,21.275897687231,2.16707161619566,13.604137591319,32.1872097904438,"5","2"
"13510",57," eco20",15,39,171.841,5.20676418253206,21.6799548803167,2.13602163862288,14.0332771249314,31.7905924761705,"5","2"
"13511",57," eco21",16,98,143.627,5.12929073184258,22.7073708228275,2.04912425772802,15.2150665803071,30.6714796225918,"5","2"
"13512",57," eco22",17,695,120.823,5.07117148305765,23.4981412183007,1.97351774035381,16.2255251245518,29.6961507835664,"5","2"
"13513",57," eco23",18,688,150.631,5.14794873039214,22.4573809378503,2.07138203881636,14.9147192596389,30.9588047941725,"5","2"
"13514",57," eco24",19,567,189.91,5.2596140598026,20.993476294766,2.18781182023937,13.3150386227168,32.4504144938782,"5","2"
"13515",57," eco25",20,12,176.978,5.22153247168233,21.4870531097372,2.15105226123537,13.8260593730743,31.9829202552169,"5","2"
"13516",57," eco26",21,860,139.851,5.11938922396203,22.8407585871056,2.0369366911816,15.3789258503325,30.514107568819,"5","2"
"13517",57," eco27",22,878,164.688,5.18654006050975,21.945565085601,2.11468640283309,14.3258617805843,31.5167314188105,"5","2"
"13518",57," eco28",23,746,123.457,5.0776791702453,23.4086126191326,1.98249604701529,16.1062382284469,29.8117644932146,"5","2"
"13519",57," eco29",24,2644,199.949,5.29006818895013,20.6024596817742,2.21528321790419,12.9287014311424,32.7962457204133,"5","2"
"13520",57," eco30",25,39,158.184,5.16849437102929,22.1840497233219,2.09487682311777,14.5960198895488,31.2617688707302,"5","2"
"13521",57," eco1",0,32,214.405,5.33529090407483,20.027337124088,2.25320667826573,12.3880255063023,33.2667820752118,"8","1"
"13522",57," eco2",1,1239,214.76,5.33642178241806,20.013034532922,2.25411369891387,12.3749775723874,33.2779178229022,"8","1"
"13523",57," eco3",2,689,326.68,5.74154136605198,15.0757489751054,2.48205026648868,8.77654737513173,35.6668970894535,"8","1"
"13524",57," eco4",3,23,313.018,5.68689781001563,15.7241783499866,2.46042420228796,9.16359459807768,35.5033064939131,"8","1"
"13525",57," eco6",4,3,154.573,5.15861670007638,22.315211144605,2.08370996694613,14.7477173334185,31.1178327612317,"8","1"
"13526",57," eco7",5,44,131.802,5.09865100982263,23.121847766596,2.01051796819348,15.7327722476685,30.1730685511357,"8","1"
"13527",57," eco8",6,6,114.902,5.05673864804494,23.6976677379528,1.95310142239053,16.4961514119974,29.4336016485745,"8","1"
"13528",57," eco10",7,1861,228.871,5.3821627415186,19.4375615090901,2.28922464321279,11.865122469075,33.7037696650173,"8","1"
"13529",57," eco11",8,554,234.779,5.40177092981085,19.192592431657,2.30337883457185,11.6566992693706,33.8721413701954,"8","1"
"13530",57," eco12",9,71,350.998,5.84237687994145,13.8900930042686,2.51627974661859,8.12083390119991,35.8644348563708,"8","1"
"13531",57," eco14",10,1,101.59,5.02527978566834,24.1375335712583,1.90601793504176,17.1172274089938,28.8305009002017,"8","1"
"13532",57," eco16",11,3333,303.975,5.65152270057458,16.1463838561187,2.44516172755363,9.42737724958632,35.3745151707299,"8","1"
"13533",57," eco17",12,7434,350.855,5.84177055715455,13.8971829443142,2.51609442441065,8.12456823358099,35.8636270925696,"8","1"
"13534",57," eco18",13,2972,268.946,5.52046319212206,17.7292405412761,2.37891307314175,10.5081723329575,34.7253000415681,"8","1"
"13535",57," eco19",14,2108,278.526,5.55536360695412,17.3046555251845,2.39815692001406,10.2030891445192,34.9261719063216,"8","1"
"13536",57," eco20",15,39,328.642,5.74950726373613,14.9815835727554,2.48501445188635,8.72208082706512,35.6873016686213,"8","1"
"13537",57," eco21",16,98,279.981,5.5607263301071,17.2396229572402,2.4010055227464,10.1573872839556,34.9551653258005,"8","1"
"13538",57," eco22",17,695,387.567,6.00262149570346,12.0312596636918,2.55747313276549,7.21131563703546,35.9324128044932,"8","1"
"13539",57," eco23",18,688,301.503,5.64196260958222,16.2608283502955,2.44085814197277,9.50055307396425,35.3364933572776,"8","1"
"13540",57," eco24",19,567,282.155,5.56876959360725,17.142185211882,2.40522535914808,10.0894106988924,34.997735789125,"8","1"
"13541",57," eco25",20,12,186.763,5.25022783802268,21.1146373196481,2.17900856404761,13.4380033056307,32.3388921035419,"8","1"
"13542",57," eco26",21,860,227.493,5.3776280913809,19.49435676035,2.2858769201044,11.9141611697857,33.6636453298352,"8","1"
"13543",57," eco27",22,878,236.884,5.40882248335537,19.1047360912639,2.30834404573878,11.5831502040075,33.930686466848,"8","1"
"13544",57," eco28",23,746,202.15,5.29684927698456,20.5158133596429,2.22118179713691,12.8451959024035,32.8700085295657,"8","1"
"13545",57," eco29",24,2644,268.041,5.51720292462324,17.7690267799647,2.37705134099319,10.5373698450806,34.7054356162078,"8","1"
"13546",57," eco30",25,39,288.08,5.59087618886812,16.8749942630999,2.41650450433274,9.90601887318825,35.1091682919698,"8","1"
"13547",57," eco1",0,32,220.839,5.35593812124363,19.7667851358351,2.26946488398818,12.1532364514929,33.4654156851543,"9","1"
"13548",57," eco2",1,1239,180.673,5.23228136736738,21.3471886100781,2.16171298343901,13.6785006061544,32.1189604118822,"9","1"
"13549",57," eco3",2,689,270.742,5.52695205017137,17.6501182587452,2.38258533962036,10.4504225356645,34.7642696280888,"9","1"
"13550",57," eco4",3,23,310.866,5.67842210599041,15.8251576029239,2.45686059723522,9.22581461623454,35.4741299269717,"9","1"
"13551",57," eco6",4,3,118.753,5.06609489412994,23.5681679165279,1.96641693769833,16.3197459724791,29.6047771967725,"9","1"
"13552",57," eco7",5,44,122.639,5.0756524358947,23.4364667231553,1.97971465401341,16.1432107711223,29.7759394307316,"9","1"
"13553",57," eco8",6,6,107.653,5.0394378905389,23.93869252404,1.92766520958039,16.8321766643296,29.1073212894669,"9","1"
"13554",57," eco10",7,1861,210.58,5.32316791343597,20.1808977484508,2.24336002962404,12.5293070473399,33.1455082884735,"9","1"
"13555",57," eco11",8,554,232.355,5.39369320758658,19.2933888163694,2.29761048781708,11.7418564678934,33.8037805343391,"9","1"
"13556",57," eco12",9,71,251.674,5.45933384294373,18.4789323770403,2.34207654849787,11.0768036632047,34.3201898930306,"9","1"
"13557",57," eco14",10,1,93.62,5.00710100272165,24.3951055351231,1.87704553622451,17.4975232273811,28.4614446317945,"9","1"
"13558",57," eco16",11,3333,254.62,5.46959717650992,18.3524991177277,2.34855443513008,10.9781018062602,34.3931315090135,"9","1"
"13559",57," eco17",12,7434,304.152,5.65220903471981,16.1381734326973,2.44546770780334,9.42215540049446,35.3771914079391,"9","1"
"13560",57," eco18",13,2972,237.84,5.41203630979205,19.0647358342383,2.31058551890396,11.5498702661884,33.9570223639773,"9","1"
"13561",57," eco19",14,2108,260.508,5.49031104157855,18.0980320283716,2.36126125622894,10.782952900135,34.5342073636139,"9","1"
"13562",57," eco20",15,39,336.098,5.78005083232799,14.6213432931426,2.49595474502374,8.51762145477525,35.7577182010552,"9","1"
"13563",57," eco21",16,98,243.142,5.42998857402691,18.8417629002404,2.32286359030072,11.3666861748043,34.1001949836417,"9","1"
"13564",57," eco22",17,695,358.696,5.87524995378745,13.5063695784677,2.52597735447392,7.9218873698503,35.9017043746216,"9","1"
"13565",57," eco23",18,688,239.728,5.418404043834,18.9855565623741,2.31498740254284,11.4843707592793,34.0085671999669,"9","1"
"13566",57," eco24",19,567,217.411,5.34489755055985,19.9059569064092,2.26085017816592,12.2778858401833,33.3604275563163,"9","1"
"13567",57," eco25",20,12,161.279,5.17704081233299,22.0709236712518,2.10435214407245,14.4669706064014,31.3837908971928,"9","1"
"13568",57," eco26",21,860,183.495,5.2405617881602,21.2397426113653,2.16977003473248,13.5666409073761,32.2215420705459,"9","1"
"13569",57," eco27",22,878,206.341,5.30986496940623,20.3499143607023,2.23228979831436,12.687371349123,33.0083753261649,"9","1"
"13570",57," eco28",23,746,201.452,5.2946947434784,20.5433271292377,2.21931603286685,12.8716315288248,32.8466975224664,"9","1"
"13571",57," eco29",24,2644,265.552,5.50826895432835,17.8781620986027,2.37189205956044,10.6180090650616,34.6500185975998,"9","1"
"13572",57," eco30",25,39,222.665,5.36185622325765,19.6923253352874,2.2740094019636,12.087251792989,33.5205486339474,"9","1"
"13573",58," eco1",0,32,334.279,5.77255963342192,14.7095785297058,2.49333304325929,8.56713532826299,35.7415816192974,"1","1"
"13574",58," eco2",1,1239,270.582,5.52637296599516,17.6571759331001,2.3822593975044,10.4555568538676,34.7608223789961,"1","1"
"13575",58," eco3",2,689,382.502,5.97980974210167,12.2941547014137,2.5525043714006,7.33199375209305,35.9395007198915,"1","1"
"13576",58," eco4",3,23,333.84,5.77075553009016,14.7308395706807,2.49269574133707,8.57912044166859,35.7375862691905,"1","1"
"13577",58," eco6",4,3,407.387,6.09379405360464,10.9857123941856,2.57463928837804,6.75486568989885,35.8537293622975,"1","1"
"13578",58," eco7",5,44,326.035,5.73892910982437,15.1066481986783,2.48106803814431,8.79451386302031,35.6600190325601,"1","1"
"13579",58," eco8",6,6,305.278,5.65658087898368,16.0858921618852,2.44740745211793,9.38899139040202,35.3940717082342,"1","1"
"13580",58," eco10",7,1861,306.145,5.65995380308383,16.0455776380056,2.44889304275319,9.36352063396654,35.4068985430371,"1","1"
"13581",58," eco11",8,554,278.305,5.55455049502011,17.3145207040515,2.39772253549113,10.2100453495826,34.9217329500085,"1","1"
"13582",58," eco12",9,71,352.133,5.84719491105962,13.8337702815246,2.51774396340201,8.09124447487201,35.8706969361887,"1","1"
"13583",58," eco14",10,1,327.93,5.74661303774883,15.0157860509541,2.48394287303192,8.74181431129791,35.679987046271,"1","1"
"13584",58," eco16",11,3333,374.349,5.94350696762528,12.7136582606138,2.54400871602906,7.529768875627,35.9397576460423,"1","1"
"13585",58," eco17",12,7434,422.429,6.16501543669843,10.1743476829786,2.58524602386319,6.42479020261536,35.7401165136328,"1","1"
"13586",58," eco18",13,2972,368.961,5.91979800057549,12.9884059639323,2.53805740974369,7.66288436533216,35.9323771553041,"1","1"
"13587",58," eco19",14,2108,345.388,5.81870896674466,14.1671918238712,2.50886780793481,8.26840058405586,35.8295946451435,"1","1"
"13588",58," eco20",15,39,337.108,5.78422137029446,14.5722533124802,2.49739725289008,8.49023061108714,35.7663868895683,"1","1"
"13589",58," eco21",16,98,402.726,6.0720801050658,11.2339974754271,2.57092861006932,6.85997698630662,35.8795172705062,"1","1"
"13590",58," eco22",17,695,428.367,6.19361261561361,9.84980760918933,2.5888579578941,6.29826497502615,35.6825621019723,"1","1"
"13591",58," eco23",18,688,365.464,5.90453020034853,13.1656681657918,2.53405134705623,7.75032007738417,35.9243732580584,"1","1"
"13592",58," eco24",19,567,390.855,6.01753619643711,11.8596627076648,2.56057185125719,7.13386431740301,35.924970896837,"1","1"
"13593",58," eco25",20,12,336.04,5.77981157561719,14.6241602111824,2.49587162193659,8.51919659765266,35.7572140805082,"1","1"
"13594",58," eco26",21,860,302.975,5.64764965782959,16.1927303264395,2.44342759124908,9.45692357131255,35.3592791401596,"1","1"
"13595",58," eco27",22,878,308.472,5.66903536264647,15.9371215202467,2.45284600371808,9.29543659492808,35.4405897786111,"1","1"
"13596",58," eco28",23,746,306.985,5.66322723264032,16.0064697286443,2.45032574895035,9.33889688778333,35.4191841064908,"1","1"
"13597",58," eco29",24,2644,298.305,5.62966493844579,16.4082661551564,2.435206918931,9.59590595187233,35.2855230049838,"1","1"
"13598",58," eco30",25,39,353.386,5.85252541789899,13.7714900317034,2.51934659200288,8.05868219194612,35.8773021776981,"1","1"
"13599",58," eco1",0,32,333.375,5.76884620328776,14.7533454852205,2.49201875403696,8.59183040164742,35.7333115233075,"10","1"
"13600",58," eco2",1,1239,232.464,5.39405546275072,19.2888649032155,2.29787103810294,11.7380165569193,33.8068761173375,"10","1"
"13601",58," eco3",2,689,289.804,5.5973595469729,16.7968002861782,2.41972551729376,9.85316862949739,35.1403239749291,"10","1"
"13602",58," eco4",3,23,169.377,5.19975288545975,21.7718435107884,2.1287256163759,14.1335306606764,31.6970422818273,"10","1"
"13603",58," eco6",4,3,402.203,6.06965411721848,11.2617645916059,2.57049972542823,6.8718560374751,35.8821318729551,"10","1"
"13604",58," eco7",5,44,326.744,5.74180074213261,15.0726814595859,2.48214751840018,8.77476629690034,35.6675749749374,"10","1"
"13605",58," eco8",6,6,308.13,5.66769801758019,15.9530844840487,2.45226817008097,9.30541752007191,35.4357054327819,"10","1"
"13606",58," eco10",7,1861,281.53,5.56645350423963,17.170230429087,2.40401667464042,10.1089153031013,34.9855895012221,"10","1"
"13607",58," eco11",8,554,265.668,5.50868425814711,17.873085219198,2.37213377913327,10.6142398362699,34.6526268133354,"10","1"
"13608",58," eco12",9,71,351.987,5.84657458835275,13.8410202387724,2.51755628149316,8.09504569764988,35.8699062716023,"10","1"
"13609",58," eco14",10,1,310.57,5.67725910479321,15.8390222537418,2.45636709035656,9.23439969918348,35.4700446546545,"10","1"
"13610",58," eco16",11,3333,368.886,5.91946956032825,12.9922164428811,2.53797267687855,7.66475098203345,35.9322320343538,"10","1"
"13611",58," eco17",12,7434,404.051,6.07823571858241,11.1635671464042,2.57200386706119,6.82995859253671,35.8726411795529,"10","1"
"13612",58," eco18",13,2972,341.921,5.80420380197996,14.3373676394809,2.50414190340108,8.36069709716568,35.8048352220779,"10","1"
"13613",58," eco19",14,2108,296.83,5.62401958867323,16.4760334227978,2.43256860507226,9.64014701740437,35.2613390331561,"10","1"
