"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"305",50,"Scenario 5",209.842002967144,60.4134485863402,4.32867927873527,0.143815572607812,19.5062855104994,2.30651085107853,2.22869629112885,0.158161411651753,12.7377382359892,2.21549272307956,32.893056942428,1.91853069672026,4.05417103068791,0.127762162539854,4.03145349436066,0.293554958082215
"306",50,"Scenario 6",166.127826892459,48.9961283538749,4.2249769073143,0.11525922562529,21.1490087573322,1.77327750835453,2.11024163382492,0.145594905715843,14.394605810647,2.02346434729762,31.4413424817376,1.85064164448118,3.95991902349514,0.110979027788206,3.81030252936705,0.275609971309514
"307",51,"Scenario 1",352.47879045448,59.3502183158622,4.67389986642702,0.146055014167773,13.6650768642873,2.60041545302343,2.52691792788,0.0936399340528859,8.35927073395788,1.49849565939902,35.9098764671568,0.644725945433177,4.3245239761332,0.099501226154137,4.56627529706701,0.159937908728237
"308",51,"Scenario 2",319.732831668838,58.0332024143399,4.59356762653214,0.141629511660394,15.0818304032397,2.45980636897434,2.47235530394806,0.10709393439698,9.2191418231776,1.61540496550629,35.5128993978118,0.9696208400914,4.26829618163449,0.103739925238375,4.47161810658574,0.186705941669898
"309",51,"Scenario 3",289.279180839002,68.0969876561007,4.51977637324968,0.164372734415218,16.3349284528925,2.76015452169206,2.40977938293819,0.150210035477642,10.1432526557083,2.17059634826529,34.8941652118155,1.63454910253429,4.21105110162705,0.131886085411735,4.35993431826044,0.271377021361437
"310",51,"Scenario 4",235.747606292517,61.484841665724,4.39051090471396,0.147151850913906,18.5063466442558,2.40284012341472,2.29404211280928,0.151066085537257,11.8177482996101,2.13017489824629,33.6678940010527,1.78146969821414,4.10799189168864,0.125840181084837,4.15210420877878,0.278389500807533
"311",51,"Scenario 5",212.016680453032,60.9537252951809,4.33386968084062,0.145186311202516,19.4223535014317,2.3330825952189,2.23418349207711,0.158492780218572,12.6603783998193,2.2216309061369,32.9579015990075,1.91638529251702,4.05868881768774,0.128446238952266,4.04157334616502,0.293841098677682
"312",51,"Scenario 6",168.520173632219,50.0309387281156,4.23063180662478,0.117782589440191,21.0605426386394,1.81700125584109,2.11698769185027,0.147531966180341,14.3005861123048,2.05031359208463,31.5254821281821,1.87205398901273,3.96518719630209,0.112850077085264,3.82295115361357,0.279083889173364
"313",52,"Scenario 1",353.819140794616,58.6186849704423,4.67718074197318,0.144307243065897,13.6075972426885,2.57203558760638,2.52924497973284,0.091795458972073,8.32328324075898,1.47357259001833,35.9283903994697,0.621315967719244,4.32686425189457,0.0979896419110656,4.57031326952831,0.156651275526712
"314",52,"Scenario 2",321.363530081536,57.6275235597358,4.59754105304995,0.140697335002049,15.0131753965453,2.446670937642,2.47542059281897,0.105598050191724,9.17297145608726,1.59655640357594,35.5404797062319,0.947063476784021,4.27124163236059,0.102699512503185,4.47700135867428,0.183888927761851
"315",52,"Scenario 3",291.023191296377,67.9628116529303,4.52400286687444,0.164114442609086,16.2631215440254,2.7593206555195,2.41335472769063,0.149080297290621,10.0905612257014,2.15686967186532,34.9296398737159,1.61536966541329,4.21432562862861,0.131271076052749,4.36629660199049,0.269110828940842
"316",52,"Scenario 4",237.916257001737,61.8288531763815,4.39571465367153,0.148045267954347,18.420698396484,2.4211770185226,2.29915646481512,0.150991361006044,11.7450126864377,2.13082854448942,33.725958772029,1.7743315566154,4.11234615726864,0.126156965221179,4.16141544661101,0.277916401200014
"317",52,"Scenario 5",214.179437219569,61.473410654309,4.33903404089995,0.146508853483072,19.3387122314705,2.35892655380999,2.23960953740085,0.158760259544414,12.5838112992458,2.22696369191372,33.0217941962696,1.91329133578066,4.06316874158933,0.129082161662298,4.05157175320401,0.294004828480474
"318",52,"Scenario 6",170.909575571718,51.0492870829742,4.23628340185691,0.120269994887591,20.9719284378849,1.86032384438759,2.1236782867895,0.149384839456447,14.2072914225643,2.07610702786514,31.6086939941683,1.8920876957421,3.97042906252604,0.114668187534302,3.83548194938803,0.282375109380518
"319",53,"Scenario 1",355.13670382834,57.8843952204893,4.68040671743807,0.142550778066978,13.5510331224981,2.54340144678915,2.53152114463116,0.0899718403557835,8.28802687156628,1.44884292056071,35.9463470267309,0.598418830537946,4.32915992354412,0.0964840561377183,4.57425834447033,0.153411427946588
"320",53,"Scenario 2",322.974278863318,57.212540157206,4.60146708056871,0.13974094227814,14.9452751905916,2.43303539718284,2.47843276250205,0.104104516535645,9.12753178024771,1.57767565046135,35.5673932861816,0.924748311320021,4.27414445328384,0.10165084920255,4.48228606083186,0.181086466042821
"321",53,"Scenario 3",292.754158947267,67.8139534393699,4.52819897670904,0.163819797479589,16.1917655932373,2.75782759969559,2.41688754062348,0.147929948437299,10.0384350123038,2.14283885170039,34.9645229798576,1.59604379424421,4.21756904029947,0.130632633781291,4.37257917546349,0.266812984547139
"322",53,"Scenario 4",240.079526342452,62.1718809327183,4.40090841415207,0.148937536288262,18.3350571713801,2.43956160675824,2.30422041207214,0.150899604155077,11.6728882100137,2.13133699981056,33.7831262800488,1.76678976903629,4.11667364927415,0.126465187462509,4.17062275415469,0.277407144341483
"323",53,"Scenario 5",216.326345726588,61.9688292954023,4.34416280983539,0.147773829628487,19.2555255856389,2.3838591629064,2.24496677445264,0.158962440987039,12.5081506428635,2.2314613048683,33.0846630292278,1.90927886242348,4.06760361894846,0.129665584576279,4.06143580492447,0.294046189120078
"324",53,"Scenario 6",173.297071844695,52.0444629866822,4.24193389871413,0.122705307866982,20.8831453364352,1.90297793674711,2.13031958004582,0.151138078968837,14.1146339934599,2.10063147235628,31.6910620041661,1.91055802711287,3.97564825348723,0.116420045582596,3.84790746513805,0.285456098291575
"325",54,"Scenario 1",356.430266681141,57.1496801182984,4.68357482008143,0.140791334036564,13.4954367905132,2.51461354060568,2.5337443670966,0.0881729127512469,8.25353246202243,1.42436476541984,35.9637289385414,0.576060539505683,4.33140889947864,0.094988457218898,4.57810717724141,0.150224419987812
"326",54,"Scenario 2",324.562228928451,56.789084794867,4.6053387114915,0.138762174595589,14.8782536295908,2.41892161955123,2.48138717190951,0.102617299458559,9.08289612198355,1.55880846492671,35.5936070334876,0.90274130497584,4.27699979403785,0.100596444785148,4.48746417986083,0.17830581522627
"327",54,"Scenario 3",294.464232209196,67.6534203774885,4.53234571174598,0.163495642090631,16.1211812923109,2.75576783582243,2.42036125107447,0.146770732901433,9.98711690635131,2.12865524933653,34.9986454802769,1.57674300679457,4.22076638700369,0.129978804499292,4.37875219974887,0.264506034879682
"328",54,"Scenario 4",242.228093682154,62.5050295487538,4.4060695022422,0.149807028001416,18.2498134764682,2.4576222782238,2.30921608443854,0.150773162806544,11.6016362388419,2.13143932062285,33.8392222279245,1.75867116149355,4.12095739574688,0.126748487143786,4.17969527321849,0.276831217426701
"329",54,"Scenario 5",218.460728343465,62.4422340933917,4.34926390144425,0.14898706430801,19.1726664507025,2.40799816312749,2.25026379077589,0.159098824791417,12.4332716147188,2.23511864771169,33.1466038109871,1.90431655209952,4.07200041371047,0.130198717858298,4.07118099283528,0.293963265718231
"330",54,"Scenario 6",175.674362208713,53.0133726005138,4.24756359511974,0.125081106734425,20.7945060590784,1.94484126741637,2.13688922905865,0.152784226817207,14.0229208106653,2.12378193360322,31.7723031194444,1.92737840780139,3.98082690787573,0.118099435801456,3.86018572318534,0.288314548653625
"331",55,"Scenario 1",357.700436061659,56.4165967176921,4.68668655271226,0.139034013796548,13.4407809831214,2.48576487795892,2.53591547189916,0.0864014547601699,8.21978457288396,1.40018412239384,35.9805376785693,0.554259135181692,4.33361215171648,0.093506082812683,4.58186141743983,0.147094736138053
"332",55,"Scenario 2",326.127020492594,56.3580129612757,4.60915503308158,0.137763125665316,14.812128396,2.40436622219678,2.48428360994407,0.101137840200259,9.03906909905491,1.53997480533507,35.6191235851926,0.881056317767614,4.27980719998136,0.0995377802254509,4.49253552532769,0.175549105509581
"333",55,"Scenario 3",296.157222584069,67.4782243927557,4.53645215439547,0.163135194783059,16.0512225670884,2.75305004551787,2.42378566558739,0.145590162293509,9.93646734101769,2.11415001246829,35.0321217918513,1.55728954501536,4.22392566083867,0.129301397125934,4.38483375531131,0.262165623533764
"334",55,"Scenario 4",244.365051183239,62.8289179250938,4.41120529333252,0.150655245405478,18.1648483076231,2.47538451569344,2.31415134622926,0.150613162432725,11.5311449801539,2.13115104163947,33.8943386206278,1.74998926618532,4.12520385079829,0.127008010234112,4.1886476605505,0.276190957345527
"335",55,"Scenario 5",220.578008376755,62.8948782930139,4.35432638308534,0.150150903477855,19.0903121140453,2.43134709183796,2.25548915748104,0.159181204698847,12.3593384138379,2.23809243313798,33.2074876812827,1.8985924506472,4.07634969277056,0.130687728850746,4.08078670442597,0.293780267574892
"336",55,"Scenario 6",178.043916974237,53.9552395324665,4.25317820401513,0.127395402007369,20.7059281286514,1.98587419608567,2.1433958278703,0.154323027815428,13.9320308035208,2.14555486731403,31.852527678936,1.94255257293741,3.98597114735919,0.119705493419945,3.8723335116929,0.290951380855016
"337",56,"Scenario 1",358.947326892459,55.6853456687937,4.68974214863122,0.137279308478838,13.3870641455051,2.45686401343455,2.53803527765449,0.0846577667793701,8.18677353840702,1.37630369667619,35.9967877272329,0.533016498754335,4.33577014091602,0.0920372586169116,4.58552269838412,0.144022396096372
"338",56,"Scenario 2",327.668379468809,55.9210222178595,4.61291536890894,0.136747834914098,14.7469116321862,2.38943410195401,2.48712167202911,0.0996708361769907,8.99605709510964,1.5212369678611,35.6439402025281,0.859761115190784,4.2825662213524,0.0984784980813421,4.49749942019702,0.172825060037983
"339",56,"Scenario 3",297.829829570126,67.2951154838139,4.54051049783768,0.162754194799158,15.9820118367383,2.74990955047345,2.42715154524773,0.14441070675537,9.88661601508491,2.09962978717355,35.0648383914454,1.53798723790551,4.22703962330849,0.128616588245965,4.39080651666396,0.259834607758819
"340",56,"Scenario 4",246.486880391518,63.141291724153,4.41630721164308,0.151476500021806,18.0803099780235,2.49274033970104,2.31901961681573,0.150418391891341,11.4615120082487,2.13045064489211,33.9484150249054,1.74075921642979,4.1294066963545,0.127240874577222,4.19746901399672,0.275486167226363
"341",56,"Scenario 5",222.679303209582,63.3201355358927,4.35935259738455,0.151249749821516,19.0084422394701,2.45366470836474,2.26064987617052,0.159189486666244,12.2862565106415,2.24009444125925,33.267419768213,1.89186541178314,4.08065552592593,0.131117619928714,4.09026695297502,0.293460503340377
"342",56,"Scenario 6",180.403976642785,54.8724962499896,4.25877357298721,0.129653515342227,20.6174761459097,2.0261367982215,2.14983432992027,0.155766974890643,13.8420344154594,2.16612617343315,31.9316731188659,1.9562521218064,3.99107708377434,0.121245903731213,3.88434198225668,0.293391750472416
"343",57,"Scenario 1",360.169689282096,54.9516155661452,4.69273833966738,0.135516662531792,13.3343545459575,2.42772576783569,2.54010430614389,0.0829342319489396,8.15450745525186,1.35260442347336,36.0125225818382,0.512264459385563,4.33788180429943,0.0905744181107969,4.58909233062426,0.140993557543628
"344",57,"Scenario 2",329.184620639745,55.4756157986322,4.61661544694463,0.135710228989863,14.6826859374095,2.37402038480382,2.48990032814632,0.0982109174303152,8.95388562424064,1.50251295060251,35.6680737655717,0.83878930078275,4.28527470899352,0.0974138956691133,4.50235459280221,0.170122848577303
"345",57,"Scenario 3",299.483898308969,67.0966455012991,4.54452487744996,0.162334803543817,15.9134967573231,2.74605361804538,2.43046700861582,0.143213564305948,9.83745929322135,2.08482188137402,35.0969210490715,1.51861555531705,4.23011355842019,0.127909065977319,4.39668607860076,0.257477620753126
"346",57,"Scenario 4",248.591762537994,63.4404700037846,4.42137076407025,0.152266599597323,17.9962793768688,2.5096115393297,2.3238182694584,0.150186419639965,11.3927778183945,2.12929470371738,34.0014334561914,1.73097021631005,4.13356298057199,0.127444483079908,4.20615506802052,0.274713112383313
"347",57,"Scenario 5",224.762404544797,63.7204620692462,4.36433728214618,0.152288724088816,18.9271414628504,2.47499427075216,2.26574026586205,0.15913978388469,12.2141107082165,2.24133916642002,33.3263410352593,1.88438376138123,4.08491330847854,0.131497584605819,4.09961162046648,0.293036244468583
"348",57,"Scenario 6",182.750995205529,55.7561423313692,4.26434096314475,0.13183392156534,20.5293063285594,2.06527824876434,2.15619934048933,0.157093664529112,13.7530063541691,2.18517806700423,32.0096861413322,1.96821723697249,3.99613882127045,0.122702200733446,3.89620215898355,0.2955959087774
"349",58,"Scenario 1",361.369673686496,54.2254705271953,4.69568067685505,0.133770828690956,13.2825397807688,2.3987903271726,2.54212258691015,0.0812472283192045,8.12296095334952,1.32934498090831,36.0276850381126,0.492142971284143,4.33994937366973,0.0891345894614169,4.59257035526012,0.138036770927401
"350",58,"Scenario 2",330.677235707049,55.0248960794937,4.62025896040993,0.134657980210711,14.6193843989056,2.35826393610654,2.49262162810702,0.0967628261476703,8.91251873653833,1.48387935934458,35.6915313225401,0.81818152579346,4.28793504740475,0.096349046796432,4.50710468520117,0.167450890174932
"351",58,"Scenario 3",301.115532409418,66.8863000952981,4.54848589815566,0.161885566845929,15.8458344137156,2.74163291053065,2.43372345433195,0.142004820762861,9.78911915529764,2.06981889759062,35.1282742080342,1.49922947846743,4.23313989502172,0.127184890535337,4.40245716931156,0.255105288041327
"352",58,"Scenario 4",250.674577688522,63.7266314975161,4.42638358492381,0.153025677588151,17.9129643486926,2.52598471706506,2.32853626458543,0.149921703325709,11.3251018343094,2.12773826344804,34.0532772309542,1.7207061905527,4.13766287074292,0.127620878743163,4.21468627463751,0.273881859841858
"353",58,"Scenario 5",226.823909230714,64.0933801242679,4.369272133768,0.153262068851786,18.8465538594835,2.49525033386566,2.27075407580978,0.159023258696809,12.1429900546143,2.24169600638999,33.3841875188948,1.87604315087927,4.08911693373708,0.131821567792807,4.1088095101541,0.292491430717574
"354",58,"Scenario 6",185.085509588942,56.6107721937205,4.26988168468164,0.133947245961132,20.4413959378339,2.10345213362808,2.16249184439616,0.158319185045058,13.6649327534722,2.20293471899871,32.0865775527279,1.97865986120111,4.0011573384231,0.124085809114175,3.90791623077291,0.297595466801353
"355",59,"Scenario 1",362.546681430019,53.5022293351963,4.69856748924431,0.132030305482684,13.2316599671887,2.3698538007945,2.54409173118422,0.0795890331934626,8.09212539883482,1.30640117995004,36.0423270117253,0.472591974603285,4.34197290259498,0.087709778897828,4.59595987860516,0.13513802403626
"356",59,"Scenario 2",332.144942695518,54.5690828479074,4.62384271233412,0.133591539600326,14.5570661381254,2.34216793132829,2.49528410691228,0.0953278953462975,8.87198293138389,1.46534884165347,35.7143110948623,0.797958209927832,4.29054531426869,0.0952847560214543,4.51174733224669,0.164811102051006
"357",59,"Scenario 3",302.726727046847,66.6671899717751,4.55239847523289,0.161413898710163,15.7789370283594,2.7367671124871,2.4369239395811,0.140792749468524,9.74154747729794,2.05473781854846,35.1589184306698,1.47992917404157,4.23612194332198,0.126450636113851,4.40812487203709,0.252732872658824
"358",59,"Scenario 4",252.737289893617,63.9966892094732,4.43135019140285,0.153746439532471,17.8303010720381,2.54174559107813,2.33318075670054,0.149615308023385,11.2583869951142,2.12565486243996,34.1040456990669,1.70985835015499,4.14171138136845,0.127763221342067,4.22307668878916,0.272975750579396
"359",59,"Scenario 5",228.869257978723,64.4380250786187,4.37417001948167,0.154167599848391,18.7664777623568,2.51439135706739,2.27570656064511,0.15883949883804,12.0726843661953,2.24115683762003,33.4411537039224,1.86685020995889,4.09327836539376,0.132088470609212,4.11788952341311,0.291825618684322
"360",59,"Scenario 6",187.403963471559,57.4327164065947,4.2753871146439,0.1359843810222,20.3538917120896,2.1404921398865,2.16870460825493,0.159438684658248,13.577916132857,2.2193230064203,32.1622694427314,1.98754728139766,4.00612598416948,0.125391010493855,3.91947169958805,0.299383837341646
"361",60,"Scenario 1",363.687053625706,52.790003112995,4.70136519591399,0.130314569314787,13.1823111870116,2.34123756335499,2.54598992145286,0.0779786951454367,8.06234852016127,1.28403166856993,36.0563012716265,0.453836631347041,4.34392933817888,0.0863161512590675,4.599223560193,0.132329891379043
"362",60,"Scenario 2",333.571661600811,54.1140144964887,4.62732738014446,0.132524743493953,14.4964180842641,2.32595107114191,2.49785936162067,0.0939223939282907,8.83271355813272,1.44713693162243,35.7361789829743,0.77833799615418,4.29307724077614,0.0942337251595016,4.51623342079665,0.162233100983351
"363",60,"Scenario 3",304.287502376128,66.4439952871606,4.55618972860638,0.160929686412465,15.7140548506526,2.73154797890704,2.44000991705711,0.139606521007141,9.69562144603458,2.0399431226302,35.1883092669832,1.46119103249815,4.23900464783462,0.125723178175121,4.41358584461486,0.250418427765971
"364",60,"Scenario 4",254.727675622377,64.2664463831274,4.43614549004274,0.154464278782847,17.750336688491,2.55734199666928,2.33762576699516,0.149337853004839,11.1944245249198,2.12397251660756,34.1522965399956,1.6994892413376,4.1456024593453,0.127917273904976,4.23109531455103,0.27213662040757
"365",60,"Scenario 5",230.83775548198,64.7777613900328,4.37888664864044,0.15505884623344,18.6892154046694,2.53316292777546,2.28043717469039,0.158676750964448,12.0054445001088,2.24091759965978,33.4952932177847,1.85803240242135,4.09726836397807,0.132359096161402,4.12655241057276,0.291210142297925
"366",60,"Scenario 6",189.635650039803,58.2371009795171,4.28069041176395,0.137978445593857,20.2693878080142,2.17677279790013,2.17463448804309,0.160528908127264,13.4947931595342,2.23539707384081,32.2342263277123,1.99597143490084,4.010887521451,0.126665340437988,3.93048704498582,0.301113586347461
"367",61,"Scenario 1",364.816617346939,52.0810116197715,4.70413733806661,0.128605416309272,13.1333632179529,2.31266673997587,2.54785784021015,0.076391572748325,8.03297469331348,1.26192750663539,36.0698687499294,0.435517035465712,4.34586205449329,0.0849355855390472,4.60243165847179,0.12956870238128
"368",61,"Scenario 2",334.998266186616,53.6483534482687,4.63081279912063,0.131431050458903,14.4357024786336,2.30921166246095,2.50042112140807,0.0925105461968842,8.79358593510951,1.42877941875293,35.757759591495,0.758811390941934,4.29560333510883,0.0931694996015755,4.520691261986,0.159650427732604
"369",61,"Scenario 3",305.877120458822,66.1960617048218,4.56005180391805,0.160386754344742,15.6479202218902,2.72539371322663,2.44314311488032,0.138351069220329,9.64894705901392,2.02420080433473,35.2180304440588,1.4415713294852,4.24193648486625,0.124942058079362,4.41912753364959,0.247975554711326
"370",61,"Scenario 4",256.778580040527,64.4929020085445,4.44108726450348,0.155081304099029,17.6678936985564,2.57144479271538,2.34219725924323,0.14891818524011,11.1285995181826,2.12041238645605,34.2018174732352,1.68712401716839,4.1496082446575,0.12796737554792,4.23934196123671,0.27102578682995
"371",61,"Scenario 5",232.880464358084,65.0648968768035,4.38378122689842,0.155826806731085,18.6090308400631,2.5500612813442,2.28534439545827,0.158351214663389,11.9356860760163,2.23848029159918,33.5514372576566,1.84703809051974,4.10140812813723,0.132507903357066,4.13554021142678,0.290288202212302
"372",61,"Scenario 6",191.980816055145,58.9880223538547,4.28626386498729,0.139851053945958,20.1805526714386,2.21142073073214,2.18085960692234,0.161404603319625,13.4074941816423,2.24860163078524,32.3096797462464,2.00131358570733,4.01588847444655,0.127794879077559,3.94204983323007,0.302419830539793
"373",62,"Scenario 1",365.921584201766,51.3801188329002,4.70684992756843,0.126914269502554,13.0854240353587,2.28431623629367,2.54967460856146,0.0748426649202067,8.00434527888082,1.24027521143434,36.0829081783335,0.41786223592465,4.34774824910841,0.0835791894917955,4.60554839642829,0.126880545112818
"374",62,"Scenario 2",336.402099109857,53.1793331698122,4.63424358462678,0.130327443648067,14.3758856581963,2.2922094129283,2.502929076839,0.0911144791677446,8.75521721326816,1.41056294834819,35.7787177402781,0.739688407077524,4.29808363851342,0.092108662331546,4.52505090628379,0.157103589683983
"375",62,"Scenario 3",307.451953044338,65.9365078770032,4.56387897672489,0.159814803045716,15.5823290647002,2.71869930291823,2.44623401818668,0.13708140883456,9.60284635345128,2.00823033075437,35.2471979269102,1.42188033930049,4.24483551415939,0.124143525809948,4.42459065605922,0.24551085801661
"376",62,"Scenario 4",258.817585233029,64.6987654404921,4.44600222852424,0.155649220542638,17.5857982230714,2.58475581010833,2.34671822146543,0.148446107033597,11.0634177903936,2.11616790890612,34.2505538508843,1.67405897931891,4.15358067113258,0.127974466271952,4.24749117433801,0.269820670659382
"377",62,"Scenario 5",234.923158163265,65.3229891708076,4.38867727831496,0.15652518597458,18.5287408014201,2.56581950715105,2.2902321153818,0.157955357849686,11.866157713033,2.23509731801856,33.6072078022679,1.83516310138878,4.10553970331676,0.132597646376756,4.14448755988832,0.289239783531928
"378",62,"Scenario 6",194.330665870604,59.7032400739995,4.29185087030285,0.141640362982856,20.091369994008,2.24482462172981,2.18706593948579,0.162165307016075,13.3204026869194,2.26030781121675,32.3847029389606,2.0049989898182,4.02088629549072,0.128839305931002,3.95356990754713,0.3035003753263
"379",63,"Scenario 1",367.000904653351,50.6901738554277,4.70950038671024,0.125248238951275,13.0385392575608,2.25631775699213,2.55143851628908,0.0733351333662654,7.97648574026611,1.21913290543284,36.0954058552554,0.400873732419812,4.34958615126451,0.082251187541078,4.6085712263478,0.124270227980036
"380",63,"Scenario 2",337.783407318956,52.7089564985769,4.63762034903739,0.129218859318533,14.316956477601,2.27503273219678,2.50538355476439,0.0897374139127831,8.71760074183784,1.3925378132848,35.7990532244608,0.720997480860625,4.30051854487553,0.0910545611705636,4.52931308452234,0.154598157120034
"381",63,"Scenario 3",309.010823792638,65.6686646307417,4.56766846971853,0.159221669963475,15.5173246496047,2.71158606507453,2.44927926782641,0.135807935039179,9.55736598720755,1.99217512373005,35.2757696364653,1.40225826759211,4.24769913137976,0.123335231952678,4.42996898620444,0.243044294238098
"382",63,"Scenario 4",260.843421605876,64.8813324901116,4.45088717200203,0.156161521919622,17.5041119052289,2.59716731889638,2.35118777037432,0.147915718933721,10.9988969096617,2.11115490241783,34.2985129976207,1.6602350246018,4.15751809513409,0.127933284899544,4.25554233552243,0.268511137403822
"383",63,"Scenario 5",236.961068787089,65.5530999155837,4.39356341486938,0.157156288357359,18.4485298595873,2.58046236516524,2.29508840344169,0.157494721022016,11.7970279722038,2.23083921312501,33.6624647191523,1.82249508566817,4.10965322138512,0.132631768238052,4.15337232200883,0.288075894165159
"384",63,"Scenario 6",196.68464607758,60.3850747261261,4.29745017297693,0.143351750537365,20.0018564885277,2.27706293445578,2.19325123673265,0.162819072499698,13.2335491314556,2.27062832526832,32.459264497068,2.00713334115289,4.02587948699557,0.129804347696764,3.9650431326716,0.304370982081257
"385",64,"Scenario 1",368.058252786221,50.0100337014592,4.71209771209756,0.123604739597858,12.9925510948866,2.22863715638288,2.55315589992993,0.0718641767928405,7.94929687991848,1.19844332749592,36.1074106185542,0.384473869734773,4.35138216747682,0.0809484253228638,4.61151137146053,0.121728891090983
"386",64,"Scenario 2",339.1424921238,52.2372181939757,4.64094377645184,0.128105314369863,14.258905770972,2.25768331674658,2.50778576749586,0.0883787614065822,8.68072093926459,1.37469568603288,35.8187842995619,0.702722169690328,4.30290886954121,0.0900069721864451,4.53348014024125,0.152132351717364
"387",64,"Scenario 3",310.555652928547,65.392274735794,4.57142491471209,0.158606813296197,15.4528294410454,2.70404915315745,2.45228308056904,0.134529088433779,9.51244453671836,1.97601555690498,35.3037898672091,1.38267935377121,4.25053106084736,0.122516248886845,4.43527016325695,0.240572675332712
"388",64,"Scenario 4",262.856725701983,65.04258790616,4.45574364660759,0.156622486726922,17.4228079002836,2.60872356000724,2.35560709419694,0.147337790181337,10.9350224204186,2.10550962424592,34.3457111300029,1.64582272580051,4.16142166299457,0.127850431299427,4.26349727202247,0.267118790398428
"389",64,"Scenario 5",238.995148067738,65.7547167115272,4.39844186825621,0.15771868229559,18.3683640963766,2.59395569460705,2.29991617851324,0.15697088869764,11.7282584449294,2.22572364872217,33.7172491460363,1.80907133228798,4.11375088624988,0.132610370203131,4.16220012900519,0.286799965505045
"390",64,"Scenario 6",199.042653857288,61.0318189695618,4.30306144832177,0.144980920957505,19.9120216951776,2.3080539841995,2.19941626175055,0.163364236641897,13.1469241487109,2.27953303852573,32.5333799364809,2.00771864301385,4.03086827190258,0.130687660326253,3.97647137913004,0.305030614637823
"391",65,"Scenario 1",369.093787487335,49.3391188553884,4.71464222840852,0.121982300245003,12.9474572482537,2.20124585688898,2.55482786383854,0.0704294478843146,7.92276660364998,1.1781949016188,36.1189432149076,0.368669836176342,4.35313691812608,0.0796701487850587,4.61437085921908,0.11925547224206
"392",65,"Scenario 2",340.477721788006,51.7659156211304,4.6442098575534,0.12699145917135,14.2018045815014,2.24025570677355,2.51013307804171,0.0870382378946383,8.64461729394765,1.35704993467935,35.8378898772657,0.684810701963247,4.30525186206046,0.088967633332497,4.53754803874239,0.149704463212983
"393",65,"Scenario 3",312.084921032952,65.1049220404924,4.57514447684342,0.157964564271657,15.3889167264323,2.69600178992145,2.45524431019214,0.133237155461602,9.46810509501651,1.95964430597018,35.3312662890607,1.3630406340426,4.2533292796796,0.121680949329727,4.44049281742045,0.238081046708924
"394",65,"Scenario 4",264.854423704588,65.1801758231375,4.46056410119538,0.157026466512549,17.342019932813,2.61933189857922,2.35997120627124,0.146706799753665,10.8718703049201,2.09915234288491,34.3921094251756,1.63076513858172,4.16528616628653,0.127721187865228,4.27134781741655,0.265633834704468
"395",65,"Scenario 5",241.028599001303,65.9280690353416,4.40332029896131,0.158213018996613,18.2881187849041,2.60631527416875,2.30472331936936,0.156382840175953,11.6597372071885,2.21973400773289,33.7716519850532,1.79487816348676,4.11783925772375,0.132533343655585,4.17098520247306,0.285410179691451
"396",65,"Scenario 6",201.403070614416,61.6385221477086,4.30868066029903,0.146515937440881,19.8219402320246,2.33759803052257,2.20555915982447,0.163789732808357,13.060555855368,2.28686211627815,32.6070390587426,2.00663607325416,4.03585022829221,0.13147961323081,3.98785207388994,0.305459816595189
"397",66,"Scenario 1",370.106410696193,48.6788682747606,4.71713120369698,0.12038455914776,12.903307909012,2.17421370699282,2.55645307089568,0.0690319544130558,7.89691789184615,1.15841130830081,36.1300003341723,0.353451818309071,4.35484873510847,0.0784182392442071,4.61714775384367,0.116851272976825
"398",66,"Scenario 2",341.789651975684,51.2954725539158,4.64741991218585,0.125877992555091,14.1456319119696,2.22274451914098,2.51242697081475,0.0857211721086918,8.60927115877277,1.33965545194952,35.8563904853142,0.667372639708624,4.30754869674793,0.0879391512565464,4.54151913831709,0.147324714214925
"399",66,"Scenario 3",313.597069631399,64.8082270590064,4.57882337555133,0.157298419346874,15.3256509336629,2.68748061781184,2.45815980945325,0.131941064256118,9.42439668041612,1.94317261283927,35.3581715030753,1.34348182307665,4.25609087325304,0.120834723128286,4.44563105400419,0.235586684578059
"400",66,"Scenario 4",266.83779014691,65.2885672599031,4.46535134092749,0.15736003414496,17.2617154551211,2.62876211960593,2.36428637679222,0.146011268618828,10.8093616556993,2.091910804868,34.4378088576351,1.61494564092213,4.16911554562871,0.127535211963487,4.27910637375798,0.264035247847007
"401",66,"Scenario 5",243.05678582284,66.0685690577716,4.4081874073763,0.158627781090654,18.207989373317,2.61732401601165,2.30950116245204,0.155726132374217,11.5915957032188,2.21278893417839,33.8255974461127,1.77991737765857,4.12190998910679,0.132394218647429,4.17971237042779,0.283900240010876
"402",66,"Scenario 6",203.760956885946,62.2052495050945,4.31429605493302,0.147956373152565,19.7318002600153,2.36565687454716,2.21166701275671,0.164103349613434,12.974628287281,2.29271711205775,32.6800914321454,2.00401991002684,4.04081492781709,0.132183532809913,3.99916169633676,0.305675473153993
"403",67,"Scenario 1",371.092815964684,48.0355665670936,4.71955655887518,0.118826853608071,12.8602438623722,2.14780698323101,2.55802559551125,0.0676832010699063,7.87183981642208,1.13926323367517,36.1405303813241,0.338918658308974,4.35651177942499,0.0772038831588239,4.61983208084609,0.114535429661138
