"","Scenario","Time","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_stock_M","Carbon_stock_SD","Nitrogen_stock_M","Nitrogen_stock_SD","Timber_M","Timber_SD","Sp_R_M","Sp_R_SD"
"599","Scenario 3",92,4.65237462120633,0.116215250663009,14.0638125325475,2.06734291168474,2.51722691026205,0.075019242672132,8.54162977705473,1.1959278844529,35.9118408042921,0.526093070819542,4.31166601294205,0.0793749272704863,4.55022621715226,0.127910750704977,1.11563612744415,0.18542392064385,358.356191055145,47.9807143393447,800.152604091282,194.632128009526,418.391124982679,146.3505186992,21.0515390553384,4.65062583849199
"600","Scenario 3",93,4.65485530087118,0.1153388011825,14.0202535696638,2.05315394261521,2.51896101015295,0.0740858412660258,8.51476123370378,1.1833698168727,35.9253722452774,0.514300603790738,4.31342316380404,0.0786128336528575,4.55320700789564,0.126254153445021,1.11941062408214,0.184466700387236,359.464385704636,48.0508159072604,802.540591981473,195.155793062652,420.407190778589,146.223170059358,21.0515390553384,4.65062583849199
"601","Scenario 3",94,4.65728975885003,0.114479065712303,13.977469833894,2.03921920791091,2.52065341339432,0.0731745189431399,8.48848695688031,1.17110179019282,35.9384474255806,0.502819491401907,4.31514334790886,0.0778672582474864,4.55611397261317,0.124639343173245,1.12312591090513,0.183523563748443,360.557437762339,48.1247423630671,804.916280696676,195.64961151678,422.4194299519,146.089324716428,21.0527210884354,4.64729512287427
"602","Scenario 3",95,4.65968927442054,0.11362361487056,13.9352697652775,2.02532203027123,2.52231368003349,0.0722762034174518,8.46266887481145,1.15898496293982,35.9511651579528,0.491576108826386,4.31683530177758,0.0771292149104495,4.55896373227573,0.123050587694023,1.12679707049513,0.182576048548416,361.637191585854,48.2031400744756,807.279864428041,196.158375703637,424.430539740237,145.948934045275,21.0527210884354,4.64729512287427
"603","Scenario 3",96,4.66204941101876,0.11277786294679,13.8937308021942,2.01156321014672,2.52393858892589,0.0713930831924919,8.43735510537641,1.14706206445716,35.9634974324186,0.480563071129208,4.31849583884904,0.0764018464612102,4.56175098893967,0.121491206452664,1.13041762569542,0.181634090517995,362.703311875814,48.2849193226674,809.658484102861,196.655721221913,426.440285726291,145.800117115792,21.0527210884354,4.64729512287427
"604","Scenario 3",97,4.66436606798425,0.111949028903432,13.8529235039117,1.99806119479925,2.52552490076508,0.0705326924863627,8.41259380223032,1.13543467230995,35.9754137793803,0.469885633930248,4.32012188611944,0.0756913098967612,4.56447007678854,0.119974755570175,1.13398177556767,0.180706241364341,363.75394093453,48.3718801130115,812.005537463212,197.147013309615,428.445880758731,145.645798919178,21.0527210884354,4.64729512287427
"605","Scenario 3",98,4.66665285648122,0.111127186198403,13.8126126939428,1.98466073427199,2.5270831170194,0.0696827041234481,8.3882268290923,1.12394334155197,35.9870090117423,0.459360111738204,4.3217235373315,0.0749882548741511,4.56713948799933,0.118478787112436,1.13750916372144,0.179783095276047,364.793407596372,48.463055959662,814.368206928161,197.65766496597,430.450781936395,145.482358400906,21.0527210884354,4.64729512287427
"606","Scenario 3",99,4.66889569707897,0.110317292533923,13.7730480040404,1.97143259566267,2.52860401634363,0.0688510856013986,8.36440128552148,1.11268395295312,35.9982205813853,0.449119597878017,4.32329109074667,0.0742981395829135,4.56974330704614,0.117017699194052,1.14097753611938,0.178867118621549,365.818246405654,48.5600776763208,816.699960196845,198.141199745818,432.4508414717,145.312344843925,21.0527210884354,4.64729512287427
"607","Scenario 4",0,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404,0.781009168340897,0.230295510069669,260.749451331596,52.2517276498175,598.594941380808,164.127751909076,344.991306886393,161.493069786217,21.8670574612824,4.54671072368134
"608","Scenario 4",1,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357,0.789950654598307,0.232086438685056,261.658702091475,51.5891199711041,601.033626429295,164.52670479121,348.667724189536,162.250331769283,21.8670574612824,4.54671072368134
"609","Scenario 4",10,4.18196344658098,0.109448265976791,21.8062161751656,1.68190739257988,2.05487885114185,0.139901576774109,15.1636222867824,1.95722241265442,30.7344917796469,1.76275458259918,3.91803309385658,0.105849807420613,3.70563766985835,0.263167963573684,0.538964083463039,0.106536290393099,206.872302938197,38.785044439386,607.24296810923,162.843785042457,154.058119011692,95.1071484807208,22.2072538235152,4.59624033443529
"610","Scenario 4",100,4.60326095810907,0.131521198571853,14.919594919268,2.28521205099831,2.48118747328799,0.0993437851118571,9.09370448414451,1.49897885433008,35.6105780015448,0.900792359155952,4.27608787536327,0.0962558361292391,4.48726218570557,0.173198371818872,1.04258660309354,0.193465847491728,342.400454069571,53.0925501423318,793.428642591789,209.298427949539,331.210224715074,131.213609896116,21.0693901674145,4.67998604003699
"611","Scenario 4",11,4.18826479845912,0.110508462431781,21.7104334333521,1.70181222885845,2.0631173433599,0.140357259461009,15.0487633807015,1.96342543974012,30.8392701210493,1.76667797719632,3.92422478749223,0.106473993056835,3.72122921099619,0.264013785928236,0.544801057575192,0.108365215048752,206.431376947942,39.1055006986461,609.158765137261,163.064348325729,156.028843245388,95.9785204598033,22.2433782023448,4.61373122410382
"612","Scenario 4",12,4.19451255831901,0.111566772806275,21.6152159314674,1.72174077393448,2.07122145358826,0.140797138599888,14.9358099867712,1.96946152551142,30.942231374342,1.77028686938378,3.93033559809063,0.107089868892939,3.73656460770743,0.264820038689176,0.550639461082638,0.110208678931527,206.330503292806,39.4286067169219,611.069060886766,163.288279187373,158.006537708957,96.8535557161175,22.2500603078111,4.6110903068343
"613","Scenario 4",13,4.20071013670883,0.112606643845802,21.5205287928566,1.74138559878158,2.07920001610431,0.141212380875987,14.8246371395966,1.97519664514381,31.0434957191625,1.77351534454795,3.93637078205233,0.107687154913855,3.75166019951521,0.265571870640659,0.556478906856427,0.112037343554753,206.505610110001,39.7409996941611,612.999952959907,163.528506096601,159.98239618691,97.717400889606,22.2859072707097,4.62916380135901
"614","Scenario 4",14,4.20685565537915,0.113612759564853,21.4264168294576,1.76047589015904,2.08705476922579,0.14159087909628,14.7152170525881,1.98044508097727,31.1430893168895,1.77625210529977,3.94233029377141,0.108254710335698,3.76651830361412,0.266248727477372,0.562314361304367,0.113826179050469,206.904180296232,40.0397050567524,614.911714189222,163.773222234909,161.948989211188,98.5573297228221,22.2928667921069,4.62554178226319
"615","Scenario 4",15,4.21294048926204,0.114587194831564,21.3330171177547,1.77903746559337,2.09477597670128,0.141937123954348,14.6076803536806,1.98527276901826,31.2408828263506,1.77855216030002,3.94820629141193,0.10879528345259,3.78111963686769,0.266858031807378,0.568136913497642,0.115575995340288,207.487852040816,40.320579571432,616.803942924688,164.009732024374,163.900736006764,99.3687268172188,22.3534520191055,4.61108852193671
"616","Scenario 4",16,4.21895969842386,0.115526136940114,21.2404153706132,1.79700185829988,2.10235991996859,0.142248151929369,14.5020739464015,1.98962979015722,31.336826855923,1.78039451540794,3.95399507649019,0.109306202365291,3.79545616061797,0.267395519773254,0.57394003045927,0.117279886899547,208.222599737058,40.5853501939713,618.7134064264,164.269009113787,165.832937220625,100.149880829022,22.3620036667149,4.59624091833021
"617","Scenario 4",17,4.22492962971211,0.116434021228837,21.1483659609462,1.81443883444347,2.10982870636485,0.142529101492492,14.3980862202943,1.99358644766698,31.4311979846134,1.78184283648585,3.95971299899564,0.109791537478369,3.80956897059296,0.267870276751,0.579738467945416,0.118942009612302,209.090155750953,40.8347431254963,620.607872581657,164.525328289379,167.751548526927,100.902623360145,22.3773580354127,4.58710615267065
"618","Scenario 4",18,4.23084559964282,0.117319790732295,21.0569411539564,1.8314959079383,2.11717648977074,0.142789082184491,14.2957928776101,1.99727185101972,31.5239119228612,1.78300269571574,3.96535552691546,0.110258867931483,3.82344598582407,0.26829921841464,0.585528070530148,0.120573512634513,210.069601461861,41.0714126817263,622.46300115791,164.781760277372,169.656663269884,101.629907507132,22.385053312105,4.5744567200841
"619","Scenario 4",19,4.2367159675802,0.118178503418113,20.9660218760212,1.84808751783989,2.12441626041235,0.143023164597651,14.1950097701736,2.00060584918015,31.6151332500026,1.78382905692858,3.97093174240509,0.110704262703348,3.83711097154641,0.268673890730194,0.591315044007388,0.122165718686677,211.148701994982,41.2958215014421,624.322988131423,165.047714302845,171.547942206381,102.33306526408,22.3854392820958,4.57376232188852
"620","Scenario 4",2,4.41193027359425,0.185846933644298,18.1195989251893,3.07793829254393,2.30627136403573,0.17916439904378,11.6196460359889,2.55509776313039,33.7335997911909,2.02078846379355,4.12189550648419,0.153692501308196,4.17138916736926,0.326123761358911,0.79588297148859,0.23169715730142,262.508403989965,50.8417742319482,603.279931972789,164.732857068046,350.660076549334,161.994386137718,21.9084648043615,4.48003355021896
"621","Scenario 4",20,4.2425237278184,0.119011516096916,20.8758757080962,1.86425208526112,2.13152812863857,0.143229076130096,14.0960064279951,2.00356186583668,31.704600916055,1.78427411798345,3.97642591296433,0.111127152688846,3.85052542428021,0.268989192510928,0.597082266299845,0.123724358199559,212.307463827375,41.5121801993173,626.172660056931,165.312261247003,173.427433580138,103.014313960876,22.3949920393689,4.55813062823583
"622","Scenario 4",21,4.24832349219928,0.119824856759707,20.7856601635409,1.88007788219192,2.13858030524315,0.143415388740179,13.9978340143374,2.00625648909641,31.7931776574229,1.78445115871384,3.98189029443861,0.111533800252245,3.8638181524045,0.269260974087199,0.602882791016111,0.125253746546858,213.546334165581,41.7170225334904,628.009908573358,165.576557491427,175.294215184048,103.670074230098,22.4335649153278,4.56465479653489
"623","Scenario 4",22,4.25409022566503,0.120615602899007,20.6957673426663,1.89553062495864,2.14554303999028,0.143576210637698,13.9008999355897,2.00861323793676,31.8804794635571,1.78427041260693,3.98730155477332,0.111920306768453,3.87693226357215,0.269477554814787,0.608691510977282,0.126754069297658,214.85497552709,41.9143169899653,629.832566217976,165.866074828263,177.145894952823,104.300722775902,22.4335649153278,4.56465479653489
"624","Scenario 4",23,4.25981829003872,0.121381522661648,20.6062904469395,1.91056733192536,2.15241089549517,0.143711091227603,13.8052771927383,2.01062710959943,31.9664369351631,1.78372835577141,3.99265499053557,0.112285543002372,3.88985735384596,0.269637844687625,0.614501810591762,0.128221270887315,216.224173300526,42.1048882032597,631.634855502485,166.13560899934,178.981889495808,104.906319773765,22.4335649153278,4.56465479653489
"625","Scenario 4",24,4.26551083506303,0.122125104491691,20.5171833947821,1.92523664967696,2.15918845287407,0.143820682576568,13.7108976214614,2.01230830097129,32.05110169786,1.78282497775873,3.99795386853422,0.112630779265297,3.902601549156,0.26974309689465,0.620316543168834,0.129660265962031,217.647290370049,42.2872885493121,633.426484778308,166.393080462699,180.803803254775,105.486310537566,22.4335649153278,4.56465479653489
"626","Scenario 4",25,4.271179437429,0.122849914716071,20.4282673144424,1.93961243571099,2.16589009924935,0.14390491473951,13.6175561026991,2.01366001290563,32.134646504509,1.78154060710915,4.00320919973526,0.112957346675742,3.915191448731,0.269792464041144,0.626147398125778,0.13107910143786,219.121369711005,42.4654364782998,635.203075698365,166.679787217772,182.613573487965,106.043566050715,22.4421648091861,4.55059468905381
"627","Scenario 4",26,4.27681493053181,0.123561165459707,20.3396849480244,1.95377195532978,2.1725047285974,0.143971477938366,13.5254038678189,2.0147928740338,32.2169258336871,1.77996931680442,4.00841234507952,0.113270683205323,3.92760584037812,0.269800257240904,0.631985440513272,0.132482600262977,220.638548982004,42.640756997549,636.975990254258,166.965347674413,184.410522112146,106.580167501513,22.4421648091861,4.55059468905381
"628","Scenario 4",27,4.28241739317937,0.124264024161597,20.2514353224898,1.96780390999095,2.17903250194713,0.144024955539153,13.4344343759834,2.01577583000763,32.2979341216533,1.77815592134195,4.01356338246799,0.11357480600555,3.93984468454566,0.269774515206098,0.637831035504092,0.133878353310966,222.194852052878,42.8127535266314,638.729039417185,167.258545092728,186.194991646731,107.098494983695,22.4426955179235,4.54889740746979
"629","Scenario 4",28,4.28798733548576,0.124949809347608,20.1635204756401,1.98158360438023,2.18547661153112,0.14405204047805,13.344599353361,2.01642317442156,32.3777117680131,1.77592669435873,4.01866390919694,0.113860350639883,3.95191396736465,0.269690580592855,0.643682855739059,0.135259982072084,223.786737190621,42.9843561604602,640.472528585902,167.549269338502,187.967891495052,107.599093506976,22.450065132436,4.53785597400938
"630","Scenario 4",29,4.29352665866955,0.125641064222439,20.07589800459,1.99545852458446,2.1918360604046,0.144081794469992,13.2559091425882,2.01714789849879,32.456230633957,1.7736378622642,4.02371423243459,0.1141491037499,3.96381122655014,0.269602305249475,0.649545842898038,0.136650351840937,225.410767404834,43.1575562993695,642.209310319873,167.847181384263,189.730860623909,108.08339297958,22.4694360013509,4.51578164317004
"631","Scenario 4",3,4.41770008456331,0.185197915999425,18.0254132567035,3.07212337648137,2.31214305343192,0.17727670583815,11.5361263907706,2.53108777484696,33.801054751801,1.99049701831255,4.12681571473707,0.152581117021863,4.18220440342713,0.322315098648439,0.802750225446959,0.232170858913001,263.724788078352,50.2520135333809,605.511240169827,164.894440146515,353.27015867928,162.119478784087,21.9437931200849,4.43556160018296
"632","Scenario 4",30,4.29896653408272,0.126328095416223,19.9896646603022,2.00927787736744,2.19803389303065,0.144102757548827,13.169429533298,2.0177913003234,32.5325335828487,1.77114780313359,4.02865247160228,0.114432078258384,3.97539215272709,0.269489890806303,0.655346027893913,0.138040439069621,227.042646053457,43.3380499300952,643.931339557099,168.156090074141,191.48813074922,108.55334455452,22.4507526414821,4.51032090894322
"633","Scenario 4",31,4.30445674091222,0.127019290433841,19.9024559976369,2.02322685661657,2.20424330248476,0.14411059829114,13.0827461114442,2.01829915150487,32.6087641851636,1.76834997837061,4.03361574345264,0.1147106957976,3.98698121224291,0.269341445855674,0.661240850289764,0.139450378441998,228.706907487818,43.5223362223977,645.647763786366,168.457422205137,193.235616073767,109.011250500922,22.451030057413,4.50942530629081
"634","Scenario 4",32,4.30991250573387,0.127706774368961,19.8156164071333,2.03715495607427,2.21036784679163,0.144103440711129,12.9971988856506,2.01864667304064,32.6837255524317,1.76524036604258,4.03852712751986,0.114980911434505,3.99839789916195,0.269155229323236,0.667140265171513,0.140866709945804,230.398570379216,43.7097799448381,647.350861195542,168.780521044328,194.973237749108,109.455709052796,22.458146379119,4.49750626519263
"635","Scenario 4",33,4.31532816004225,0.128398811397174,19.7292333916595,2.0511769199574,2.21640046034167,0.144094998509178,12.9128845992402,2.01902385095132,32.7573256158943,1.76200230545478,4.04338120136071,0.115252143326511,4.00962888248335,0.268957898956952,0.673038886220275,0.142294726336208,232.111536184687,43.9013367302909,649.044778549718,169.097495853794,196.702866997844,109.886686046047,22.4585323491099,4.49697258743182
"636","Scenario 4",34,4.32071283462525,0.129098546792588,19.6431637325125,2.0653628427839,2.22235193900566,0.144084052200711,12.8296477898427,2.01942103951194,32.8296900597995,1.75859670672476,4.04818640946562,0.115525016956164,4.02069426545047,0.268746464912992,0.678946530310072,0.143743093441024,233.845194058474,44.0979844974441,650.763122979688,169.436626494738,198.426804989522,110.307001671883,22.4908935205288,4.50303108060047
"637","Scenario 4",35,4.32606058055905,0.129803541715185,19.5575071114781,2.07966369858311,2.22821689222008,0.144069956359185,12.7475624658594,2.01982463761206,32.900754375749,1.75502541799306,4.05293796032099,0.115798377368365,4.03158413514252,0.268520247119164,0.684855802853222,0.14520609582765,235.595434445409,44.3001250031274,652.46279369904,169.777320489218,200.143910520423,110.71460061038,22.4911106286486,4.50231026080585
"638","Scenario 4",36,4.3313744616705,0.130522202160866,19.472212284233,2.09422404766429,2.23399812048491,0.144059669454291,12.66658463218,2.02033662540645,32.9705424238003,1.75136013581673,4.05763830816802,0.116078638352184,4.04230343072899,0.26829227893635,0.69077095155174,0.146695880381504,237.36109836204,44.5099136613905,654.163648863801,170.123550381956,201.859335000212,111.115167321963,22.5017006802721,4.49740689444337
"639","Scenario 4",37,4.33665008807076,0.131241979101887,19.3873620193274,2.10883952410335,2.23969402131579,0.144040598505711,12.5867374930764,2.02078280511404,33.0390464905032,1.74744951458189,4.06228499945925,0.11635512172765,4.05285029119282,0.268039527166167,0.696684461559448,0.148198236404766,239.138159767453,44.727058224228,655.879115405027,170.487338090509,203.572233666764,111.507856476082,22.5086602016693,4.49501042616217
"640","Scenario 4",38,4.34189555837037,0.131972403634363,19.3028232667498,2.12366683539497,2.24531261728254,0.144022363849071,12.5079050146008,2.02130066186124,33.1063546610592,1.74340445892106,4.06688483513877,0.116635895772849,4.06323938705751,0.26778015251372,0.702606307817189,0.149725075692185,240.926588085589,44.9512369441278,657.586844454094,170.863605308415,205.284334760038,111.892679462862,22.5086602016693,4.49501042616217
"641","Scenario 4",39,4.34710766329838,0.13270611108072,19.2186559858848,2.13858688453374,2.25085259519001,0.143997351024203,12.4301053390574,2.0217855015069,33.1724577526289,1.7391312866233,4.07143595610131,0.116914592460898,4.07346906676434,0.267500219293084,0.708531182305141,0.151268242557007,242.72422212573,45.1825272669389,659.325618758142,171.254992565481,206.996840666794,112.27138033607,22.5086602016693,4.49501042616217
"642","Scenario 4",4,4.42383559772017,0.184749379553433,17.9248023436378,3.06992910552668,2.31826941042637,0.175508544503954,11.4487266977952,2.50909294632159,33.8705999705437,1.9608489782048,4.13199466391869,0.151601209493796,4.19345639406033,0.318707818594545,0.810168730059951,0.232987518328629,265.190995718145,49.7147780736186,607.794183914701,164.979675825986,356.272003663925,162.394916749845,21.9592681044049,4.41508604816741
"643","Scenario 4",40,4.35226362695865,0.133460735624312,19.1352165329314,2.15385224605475,2.256286796356,0.143993558832485,12.3537159137144,2.02262940947586,33.237015453309,1.73499820707337,4.0759171567679,0.117210586595497,4.08348871096312,0.267253360403166,0.71443595898299,0.152841364259752,244.522616852415,45.425088684604,661.049137598302,171.667116736608,208.709505113977,112.644388524802,22.5086602016693,4.49501042616217
"644","Scenario 4",41,4.35742441076439,0.134214001924852,19.0515447109151,2.1691892900468,2.26168626697281,0.143963153982504,12.2777370951154,2.0231689504569,33.30089246977,1.73034126385006,4.08038442900628,0.117494000683215,4.09343043480564,0.266948086221957,0.720384967183988,0.154437515708303,246.332210233029,45.6745553948441,662.798816760747,172.085009160266,210.424554548182,113.012476190898,22.5172480339654,4.48255318722576
"645","Scenario 4",42,4.36255194149464,0.134968394698917,18.9682528406249,2.18457865799602,2.26700989358234,0.143925275060258,12.2027485266846,2.02366618782938,33.3636005278183,1.72545453233869,4.08480427428631,0.117774188423605,4.10321896503904,0.266622812111486,0.726335323431963,0.156046782229353,248.148588073527,45.9291729962346,664.546400829836,172.493849891267,212.143409248583,113.376818223426,22.5426738071115,4.4586334625155
"646","Scenario 4",43,4.36765434755346,0.135727092356592,18.8852103077257,2.20008123628703,2.27226648266893,0.143880345805353,12.1286233584895,2.02412701748462,33.4252397357964,1.72033220717127,4.08918385003439,0.11805270595638,4.11287044447507,0.26627823686342,0.732296394038324,0.157674586040224,249.970421153568,46.189973770596,666.319768900468,172.954503528243,213.863667193116,113.738084758424,22.5747093163507,4.46524656308206
"647","Scenario 4",44,4.37273341805952,0.136491705753802,18.8023892895537,2.21572149998778,2.27745821153877,0.143831066032799,12.0553295677754,2.02459358739078,33.4858349121788,1.71500623171871,4.09352485118687,0.118331295811249,4.12238933355115,0.265919699242364,0.738270148719954,0.159323248361139,251.797249819077,46.4563881470069,668.102629420562,173.400905349866,215.587300225215,114.096356304992,22.5750952863415,4.46469851282566
"648","Scenario 4",45,4.37779730094734,0.137265770045533,18.7196570157838,2.23155966935937,2.28259343274025,0.143780669753596,11.9827472049439,2.02511499489107,33.5454804518255,1.70950959282677,4.09783425527553,0.118612761012539,4.13179117994318,0.265553347503284,0.744266349658062,0.16099801882634,253.62895128335,46.7316734812301,669.898146137888,173.876268348143,217.314004782621,114.453129051739,22.5750952863415,4.46469851282566
"649","Scenario 4",46,4.38284593212086,0.138039107849261,18.6370237850434,2.24742986153746,2.28767446723889,0.143717944865589,11.9108449255156,2.02552789660495,33.6042140821254,1.70371377072712,4.10211307653302,0.118888214071187,4.14108088752288,0.26515906861331,0.750282874971431,0.162686087852452,255.465272277705,47.0108668168941,671.70557002943,174.348895372339,219.044952552946,114.808898942276,22.5840690886284,4.45335513613943
"650","Scenario 4",47,4.38788762154035,0.138812442144516,18.5543553404646,2.26335754541354,2.29271013120895,0.143640349805206,11.8394954687938,2.0258043909513,33.6621353708015,1.69756746945925,4.10636856286518,0.119156746500158,4.15027495492485,0.264731470848587,0.756329506519822,0.164392103472977,257.305186182274,47.2945904890256,673.536492256477,174.858543608864,220.781201961783,115.164515463732,22.5840690886284,4.45335513613943
"651","Scenario 4",48,4.39292468123805,0.139586878695007,18.471613795554,2.27935235686315,2.297702740067,0.143551805551469,11.768665425811,2.0260014294514,33.7192704910903,1.69112698927595,4.11060268348203,0.119420449549155,4.15937804934739,0.264278763682982,0.76240910616626,0.166116211432992,259.150404002026,47.5843357897868,675.377941815024,175.360758675616,222.52349035919,115.51901289601,22.5946591402518,4.44568151214639
"652","Scenario 4",49,4.39795043055116,0.140362259518143,18.388909268083,2.29541527430558,2.30264576946023,0.143451101752349,11.6984440781189,2.02610313946631,33.7755397458189,1.68437332993018,4.11480986085323,0.119678755051431,4.16837838547249,0.26379890580277,0.768513827507679,0.167859087514374,260.997432310513,47.8786584028223,677.246876055387,175.914015104412,224.269230634442,115.87435652916,22.6604308390023,4.41669898652094
"653","Scenario 4",5,4.14925919035688,0.104210678129817,22.2991706456689,1.58438944725955,2.01104747656464,0.137461346138719,15.7754586429215,1.92494913248185,30.1756296868471,1.73893319072118,3.88542953055954,0.102669293620191,3.62271384120476,0.258436765527454,0.509508274625984,0.0977736604723974,218.276997575626,38.0844857639986,597.790272350075,161.825618827529,144.587081948202,91.0780004683609,22.0572682973899,4.51479550739261
"654","Scenario 4",50,4.40289631130726,0.141127053693728,18.3073749322787,2.31131316442184,2.30747307142133,0.143338140015938,11.6297714757679,2.02608472078221,33.8301957949927,1.67738804012074,4.11893328328826,0.119927176949933,4.17715602066387,0.263297136209619,0.774559359509726,0.169596331534253,262.827353283157,48.1751895742222,679.143019973947,176.447368784985,226.032450414305,116.229556751172,22.5195759154726,4.45053923213061
"655","Scenario 4",51,4.40793825393345,0.141895752026791,18.2241197770745,2.32739210405796,2.31235874530116,0.143199312918024,11.5601755670395,2.02581088920613,33.8852267829084,1.66981847029969,4.12312072524636,0.120165118312689,4.18602885806738,0.262737550923154,0.780758497764388,0.171371989580582,264.669091245718,48.4753542706377,681.04715588363,177.010030125566,227.804666359917,116.585803272092,22.5450016886187,4.43242319340298
"656","Scenario 4",52,4.41295757465475,0.142650933050633,18.1411001534791,2.34328201044863,2.31718690462006,0.143039340086425,11.491303444968,2.02530774848582,33.9393184117315,1.66186813340234,4.12727322084696,0.120387923423491,4.19478629595697,0.262137475918851,0.786966357709608,0.173144898378544,266.516154279442,48.7766863268003,682.985239060163,177.599432232827,229.586574342157,116.943360478633,22.5639745259806,4.40936909396951
"657","Scenario 4",53,4.41795135078646,0.143395213900365,18.0583646171921,2.35903529125495,2.32195479331379,0.14285839028722,11.4231910734352,2.02458153223184,33.9924347460716,1.65352746564122,4.13138837500151,0.120596719999634,4.2034234973528,0.261497206104162,0.793179591003009,0.174920737544328,268.36453427896,49.0777879612278,684.940442418102,178.188825720625,231.375069586907,117.301534341392,22.5639745259806,4.40936909396951
"658","Scenario 4",54,4.4229176218753,0.144116785807552,17.9759572884781,2.37445302851172,2.32666354158629,0.142645459561538,11.3558278563719,2.02346987424106,34.0446092026131,1.64468116411426,4.13546593441631,0.120782032990659,4.21194359829529,0.260797408069049,0.799392922330184,0.176683393848019,270.21349282337,49.3768190359927,686.917058667439,178.799465580346,233.171540911706,117.659850800913,22.5980605007961,4.37379209975207
"659","Scenario 4",55,4.42785019287571,0.14481509734952,17.8939836007997,2.38951367015471,2.3313079556125,0.142404067073379,11.2892897775358,2.02202159973998,34.0957903397046,1.63539088234744,4.13950114137088,0.120945073760373,4.22033793289271,0.2600456413205,0.805597970636009,0.178430032608639,272.059890963478,49.6748664208603,688.930130988566,179.418702745014,234.975749714536,118.019226320111,22.5980605007961,4.37379209975207
"660","Scenario 4",56,4.4327462836351,0.145487016002579,17.8124954261582,2.40417072242525,2.33588687971155,0.142129398475703,11.2235944278244,2.02016707241587,34.1459730116518,1.62559847548558,4.14349238145163,0.121082550450567,4.22860493958576,0.259233351265256,0.811790011038803,0.180157741128398,273.901847964008,49.9680748809212,690.946572104019,180.071019358929,236.787583120653,118.380454205686,22.6154894581946,4.36101151192803
"661","Scenario 4",57,4.43760275680093,0.146128651613274,17.731551098032,2.4183404978876,2.34039895732578,0.141822522067346,11.1587664158193,2.01791034501972,34.1951571920026,1.61534909318108,4.14743782024665,0.121193456623778,4.2367427952013,0.258363756128621,0.817963403373427,0.181856464645768,275.739302166257,50.2585498082813,692.997544265933,180.731668317952,238.608372126997,118.74354061631,22.6164905678583,4.35809342004371
"662","Scenario 4",58,4.4424062379954,0.146737765977464,17.6513781381736,2.43197347378557,2.3448329506447,0.14148507249946,11.0949698569374,2.01526808074924,34.2432301020029,1.60469254942012,4.15132714410796,0.121277581203742,4.24473192306103,0.257441694603566,0.824100022196372,0.183520931768433,277.566061477783,50.5418852078939,695.066743860665,181.397081399311,240.434775957591,119.10738985118,22.7315819944999,4.43561346267157
"663","Scenario 4",59,4.44715723864138,0.147305812920874,17.5719797353595,2.44493409350213,2.34919235558125,0.141106559857335,11.0321605793193,2.01208822841745,34.2902517364462,1.59350419703503,4.15516213397485,0.121326995227756,4.25257958204356,0.256447656045941,0.830197629595371,0.185141135572652,279.381029562889,50.8176795691602,697.166436290828,182.086923535305,242.266197604733,119.471388069798,22.7315819944999,4.43561346267157
"664","Scenario 4",6,4.15612015296292,0.105270724588172,22.1963346558638,1.60394025930088,2.02039235224382,0.137999031887048,15.6448962595851,1.93195417140319,30.2949411540104,1.74463567569258,3.89233446536491,0.103334430086263,3.64038519749105,0.259506580734145,0.515571999978127,0.0994933774947611,214.206242751001,37.9371654121971,599.656946253679,162.023051159247,146.39636861261,91.8138941222179,22.0589810392242,4.51092880673769
"665","Scenario 4",60,4.45176128932159,0.147859653075591,17.494912095266,2.45756719498059,2.35338467076186,0.140739514796828,10.9716589653635,2.00906374093875,34.335180892102,1.58256401044493,4.15886389957805,0.121375855373597,4.26011723250996,0.25548556724637,0.836140574179855,0.186725488194487,281.157553758383,51.0974821030657,699.279758286293,182.793518815113,244.103548437554,119.836629183427,22.4877213296666,4.80128367546124
"666","Scenario 4",61,4.45648649122506,0.148331109445616,17.415769832143,2.46897395141448,2.35767526871752,0.140257159603854,10.909689594446,2.00451592894487,34.3810369716549,1.57001387509218,4.16265765561658,0.121340343059438,4.26782962288381,0.254305448497883,0.842253762142569,0.188246689732977,282.948150974574,51.3626941739522,701.417831813577,183.512990397891,245.986951418993,120.192514000607,22.4877213296666,4.80128367546124
"667","Scenario 4",62,4.46117678996824,0.148751973256641,17.3371256441945,2.47954972224924,2.36191186091473,0.13972448705171,10.8484233067451,1.99929569071692,34.4261025531185,1.55683183805836,4.16641330121106,0.121262276102285,4.27543933517969,0.253036474979895,0.848345990048038,0.189711047466899,284.738749734646,51.6118378828249,703.577383364693,184.223551784589,247.901701515119,120.542293736793,22.4877936990399,4.80103217272587
