"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"663","Scenario 4",59,259.339136971101,61.2425934997644,4.44715723864138,0.147305812920874,17.5719797353595,2.44493409350213,2.34919235558125,0.141106559857335,11.0321605793193,2.01208822841745,34.2902517364462,1.59350419703503,4.15516213397485,0.121326995227756,4.25257958204356,0.256447656045941,0.830197629595371,0.185141135572652,1.81496808510639,0.533275419134424,2.09969243016357,1.03605598231679,242.266197604733,119.471388069798
"664","Scenario 4",6,136.766088157958,44.8808545141648,4.15612015296292,0.105270724588172,22.1963346558638,1.60394025930088,2.02039235224382,0.137999031887048,15.6448962595851,1.93195417140319,30.2949411540104,1.74463567569258,3.89233446536491,0.103334430086263,3.64038519749105,0.259506580734145,0.515571999978127,0.0994933774947611,-4.07075482462489,3.0253684911202,1.866673903604,0.337981930049806,146.39636861261,91.8138941222179
"665","Scenario 4",60,261.247876875573,61.4460689401555,4.45176128932159,0.147859653075591,17.494912095266,2.45756719498059,2.35338467076186,0.140739514796828,10.9716589653635,2.00906374093875,34.335180892102,1.58256401044493,4.15886389957805,0.121375855373597,4.26011723250996,0.25548556724637,0.836140574179855,0.186725488194487,1.7765241954938,0.532820379469515,2.11332199546484,1.04457421591879,244.103548437554,119.836629183427
"666","Scenario 4",61,263.206482124765,61.6141989898281,4.45648649122506,0.148331109445616,17.415769832143,2.46897395141448,2.35767526871752,0.140257159603854,10.909689594446,2.00451592894487,34.3810369716549,1.57001387509218,4.16265765561658,0.121340343059438,4.26782962288381,0.254305448497883,0.842253762142569,0.188246689732977,1.79059721619144,0.521707157723192,2.13807352728327,1.05867519885787,245.986951418993,120.192514000607
"667","Scenario 4",62,265.149949980701,61.7612309618625,4.46117678996824,0.148751973256641,17.3371256441945,2.47954972224924,2.36191186091473,0.13972448705171,10.8484233067451,1.99929569071692,34.4261025531185,1.55683183805836,4.16641330121106,0.121262276102285,4.27543933517969,0.253036474979895,0.848345990048038,0.189711047466899,1.7905987600714,0.506927277133056,2.15955155111689,1.04994386486784,247.901701515119,120.542293736793
"668","Scenario 4",63,267.081660828871,61.8916350431483,4.46584044296221,0.14913287176113,17.258835762322,2.48946445266227,2.36610053559898,0.139153613719356,10.7877693907322,1.9935741186181,34.4704327387914,1.54316677484304,4.17013683218021,0.121151234129619,4.28295688287611,0.251701368366771,0.854429282818687,0.191130627618315,1.78896128238531,0.498682322778656,2.21507574661069,1.06626983669382,249.843206798032,120.890274796797
"669","Scenario 4",64,269.002474320934,62.0004972715255,4.47047930134297,0.149461776565158,17.180881107906,2.49850730892899,2.37024604938447,0.138535914722527,10.7276693701628,1.98721954852999,34.5141076957029,1.52894493597829,4.17383113669351,0.120998620470251,4.29039187093416,0.250285088077211,0.86050276450569,0.192487150948583,1.7859644063299,0.487473584768216,2.21038259275342,1.08093697039341,251.813166328077,121.236546880606
"670","Scenario 4",65,270.911790140879,62.0842310033985,4.47509174272931,0.149730274883358,17.1032981731461,2.50654976271072,2.37434933249346,0.137860074969878,10.668114709948,1.98007256610414,34.5571553551474,1.51402625659469,4.17749600094986,0.120796141876365,4.29774677472882,0.248766669689671,0.866562053933323,0.193772573265126,1.78040023881894,0.478045318957312,2.25363173638249,1.0952136147385,253.806844966492,121.580161380532
"671","Scenario 4",66,272.802164254354,62.1471185389899,4.47965989486405,0.14994783759244,17.026381657562,2.51370500832145,2.37839295920629,0.137146984808223,10.6093577775269,1.97240569649856,34.5993856032774,1.49872759427333,4.1811165362564,0.120556850329873,4.30498972912441,0.247187126377164,0.87258487961453,0.194987464279319,1.76988630771457,0.470678227945211,2.24470618034448,1.06938028593153,255.822362297021,121.922704324165
"672","Scenario 4",67,274.676991291552,62.1844704808568,4.48419172417524,0.150103359007274,16.9500100807124,2.51979768942615,2.3823872449073,0.13638333575088,10.5512580948127,1.96402999990145,34.6409351260767,1.48288812262998,4.18470053520947,0.120270474173134,4.31214021569021,0.245521528411918,0.878578413787852,0.19611970533313,1.7614501736865,0.463551002180944,2.28860544217687,1.08486455535873,257.859655090732,122.260895950606
"673","Scenario 4",68,276.53090433975,62.1981569057687,4.4886742654874,0.150201158705317,16.8744015227837,2.52488997065329,2.38632065594065,0.135575764682461,10.4939829228409,1.95503267151388,34.681682729491,1.4666039987422,4.18823769569264,0.119941704781432,4.31917754203755,0.243782756883216,0.884525635436775,0.19717213017821,1.7482124282337,0.457206814268938,2.30386452453322,1.0840565402326,259.913473835414,122.595946674464
"674","Scenario 4",69,278.363874282337,62.1864062982133,4.49310731229058,0.150236832966007,16.799566736488,2.52890103673169,2.39019488589616,0.134721962386252,10.4375145875025,1.9453728284861,34.7216651223517,1.44986849476705,4.19172870382237,0.119567803562098,4.32610521468327,0.241966984445,0.890424213165578,0.19813687608969,1.73497670912337,0.453980656616364,2.29379553239736,1.09491780154205,261.986618400841,122.928626609618
"675","Scenario 4",7,139.58533145173,45.2951808632674,4.16271031290496,0.106305439725751,22.0972697919757,1.6231915324682,2.02929415633618,0.138483574746218,15.5205821646109,1.93829332153841,30.4085166989519,1.74949178834305,3.89893456217254,0.103964728038817,3.6572227984758,0.260459281052103,0.521453842282592,0.101215007968446,-2.97713820137984,2.46458723879996,1.87976069860568,0.35397379923723,148.257668988421,92.5904162302383
"676","Scenario 4",70,280.148917088821,62.1612033697061,4.49742591862814,0.15023766898378,16.7265852599048,2.53220189440177,2.39394883721653,0.133869835252778,10.3827339193292,1.93567694969473,34.7602173023651,1.43339061522024,4.19512043917437,0.119181018656526,4.33281214087067,0.240167882839889,0.896191850311989,0.199026705119907,1.70227810343995,0.457069195790951,2.30190331451729,1.07579006727232,264.077000419018,123.256434286309
"677","Scenario 4",71,281.942172818063,62.0991843535568,4.50176502044558,0.150149784969396,16.653224025135,2.53402098846899,2.39771199066589,0.132934717331509,10.3277885186726,1.92481639204104,34.7987807308471,1.41596468025637,4.19852440520918,0.118722192579247,4.33953370051478,0.238220688479227,0.901996221530964,0.199805049021522,1.69170883388818,0.45627879950795,2.34521276595744,1.08425791667072,266.182413901898,123.582829908481
"678","Scenario 4",72,283.711500784002,62.0158658416934,4.50604734857742,0.150009293797474,16.5807626873074,2.53489371114126,2.40141043825881,0.13196857811352,10.2737356022393,1.91348932120413,34.836533339584,1.39831419760223,4.20187685656629,0.118228824290037,4.34613558434904,0.236225749240589,0.907741135416799,0.200501093262132,1.68059050996284,0.457642837911909,2.32631832874993,1.08436032860001,268.30234792817,123.906122822706
"679","Scenario 4",73,285.45344881073,61.9061995789559,4.51026427890249,0.149803938725826,16.5093615157476,2.53460965724061,2.40504043016984,0.130960482861684,10.2206422303733,1.9015283785508,34.8734718304961,1.38032520568419,4.20517270698048,0.117691369161973,4.3526120044545,0.234162430304748,0.913411100689878,0.201096093560239,1.66490961065277,0.459556959218108,2.34732595165727,1.06387802687857,270.435663855245,124.223235765632
"680","Scenario 4",74,287.174552359242,61.7750184923241,4.51443175018803,0.149545340038381,16.4387443595148,2.53336183349159,2.40861406829137,0.129921951926311,10.1683276472548,1.88909950710531,34.9097061716711,1.3621292311701,4.20842367717412,0.117119486152986,4.35898387738254,0.232051890302437,0.919029090968076,0.201605070435433,1.65183894195977,0.464896001861486,2.36562213537897,1.0770637642364,272.584107128437,124.537159486825
"681","Scenario 4",75,288.87119973947,61.6242906752328,4.51854101169715,0.149238072577064,16.3690597869682,2.53121804187295,2.41212392319896,0.128859921494285,10.1169011731756,1.87629453182371,34.9451623895466,1.34383043799454,4.21162297603106,0.116518027150593,4.36523797247634,0.229907787892664,0.924583205884683,0.20203193228518,1.63583328508709,0.469261372502583,2.36560645534811,1.05901151588657,274.74345093383,124.848507045965
"682","Scenario 4",76,290.542190114344,61.4517237778663,4.52258899603583,0.148876500091137,16.300368291268,2.52807782581496,2.41556956103714,0.12777036681114,10.0663772700125,1.86304807113013,34.9798580946416,1.32539271313087,4.21476919905537,0.11588303168225,4.37137402648629,0.227722354902179,0.9300669064687,0.202366887618814,1.61863308727746,0.475974028503573,2.37708665026294,1.07267087131208,276.913001616748,125.155406920527
"683","Scenario 4",77,292.185417426545,61.2599158671943,4.52657061144693,0.148466728742763,16.2327557333773,2.52403479890742,2.41894650776352,0.126661037449058,10.0168215125191,1.84946271171736,35.0137471960629,1.30692010702264,4.21785831794755,0.115220409553201,4.37738384081519,0.225510045759842,0.935473382228624,0.202615179508022,1.60002306170695,0.483538353717023,2.37403628117915,1.04544905626161,279.09154423143,125.458553111993
"684","Scenario 4",78,293.804061839629,61.0519258755256,4.53049361385285,0.148016353617951,16.1660877310012,2.51922802841915,2.42226065090813,0.125536199933467,9.96814401070531,1.83560862754808,35.0468803608336,1.2884416181262,4.22089603920257,0.114534994541446,4.38327777766502,0.223278157707249,0.940814006153127,0.202790287549182,1.58310006272012,0.488783422129362,2.39185362088097,1.05947071234427,281.279813484871,125.759307421605
"685","Scenario 4",79,295.397289405124,60.8260415258867,4.53435584907073,0.147521260218626,16.1004079789166,2.51358901192615,2.42551199819731,0.124391453812855,9.92035080907673,1.82142001094596,35.0792751420093,1.26990267578297,4.22388151646799,0.113823276188209,4.38905631197041,0.221017873012365,0.946083907649111,0.202886167794429,1.5646666907898,0.497778294775553,2.3870145221209,1.0319127656869,283.476557748552,126.052776572321
"686","Scenario 4",8,142.361721848314,45.7097614592712,4.16920531865925,0.107341647877014,21.9993581404586,1.64251614056404,2.03799594661878,0.138958465253245,15.3991233660247,1.94456478347244,30.5194743656292,1.75409034066364,3.90540831151877,0.104590449021033,3.67368716786193,0.261380037432143,0.527305669422602,0.102955286821634,-2.08925521059487,1.99683246223612,1.89746827809138,0.377025849257639,150.16224444824,93.4039453767007
"687","Scenario 4",80,296.946326639166,60.6008018595879,4.53811227552277,0.147025220422643,16.0364574904513,2.50780089423631,2.42865619833339,0.12328057686393,9.87407176679611,1.80762932983972,35.1104254094557,1.25201054694271,4.22677700529179,0.113126576655465,4.39463831933135,0.218830826777291,0.951228393925599,0.202946382644053,1.53427058908669,0.508756801544369,2.38255053794567,1.0462095952991,285.68213342344,126.342018341752
"688","Scenario 4",81,298.491897790322,60.3475642319368,4.54186078000856,0.146461069392487,15.9726161307078,2.50084044747102,2.43178712998299,0.122114331114416,9.82796538202185,1.79303354713791,35.1413790982467,1.23354901467637,4.22966338412724,0.112378474283413,4.40019465456816,0.216546454317419,0.956369027432269,0.202910359759142,1.51977191585854,0.511723472507698,2.39020842379506,1.04228241108761,287.894183502295,126.629076740963
"689","Scenario 4",82,300.012570656631,60.0806011885006,4.54554973250912,0.145862255860862,15.909744586675,2.49321636726801,2.43485686407642,0.120937599103776,9.78272140597693,1.77823647694911,35.1716150802461,1.21513266546454,4.23249871464335,0.111612196904199,4.4056385784934,0.214250498963715,0.961440012598152,0.202807983925955,1.50527231389011,0.518446434444032,2.39111665942972,1.02499477883392,290.116284337371,126.911668045894
"690","Scenario 4",83,301.508471715637,59.8024390889535,4.5491794662709,0.145234854832049,15.8478357718989,2.48502946150416,2.43786531508808,0.119756285304435,9.73833956407795,1.76332107129393,35.2011283160521,1.19683108426466,4.23528308594104,0.110832774202141,4.41096978501301,0.211953774081048,0.966442210028666,0.202646853171746,1.48998653929657,0.523511331649308,2.41371640854924,1.01735237442142,292.346833535232,127.189928803833
"691","Scenario 4",84,302.983615947798,59.5121668934962,4.55275966094063,0.144577062255376,15.7867279171793,2.47627021287389,2.4408213639036,0.118562999097218,9.69468994292642,1.74819671786801,35.2300116581522,1.17851540300066,4.23802431360541,0.11003623201358,4.41620443629155,0.209641155760873,0.971388234385982,0.202430008627605,1.47555814879143,0.530933853888961,2.40080812466829,1.015548411367,294.586538992693,127.463187232692
"692","Scenario 4",85,304.433055133401,59.2121833860609,4.55627829970339,0.143894411774143,15.7266265239724,2.4670181448444,2.44371519045283,0.117366622284604,9.65191852447144,1.73298038696162,35.258171095293,1.16031407244434,4.2407132437875,0.109228660959517,4.42132518615601,0.207329734395858,0.97626132061856,0.202161117116864,1.457675942008,0.535729842442043,2.42727119216482,1.00584914127074,296.83224667794,127.731622322976
"693","Scenario 4",86,305.860260505621,58.9038672511895,4.55974382316624,0.143190377368194,15.6673866805912,2.4573391751176,2.44655354598338,0.116168106191781,9.60992403999107,1.71769079532452,35.2856689559353,1.14221957945313,4.24335623701525,0.108411898229435,4.42634389283213,0.205020546065624,0.981073427597354,0.201846581999576,1.44146586577894,0.540310060235993,2.39893013943164,0.997131708254089,299.083272579115,127.995613842743
"694","Scenario 4",87,307.265578376031,58.5878433658486,4.56315704306928,0.142466545163335,15.6089960624068,2.44726407374528,2.4493374954151,0.11496781147038,9.56869156404443,1.70233608298491,35.3125187397419,1.12422652931672,4.24595409487539,0.107586724510356,4.43126264136927,0.202713844783699,0.98582531748489,0.201489547537878,1.42490745163314,0.543605801277619,2.39657451633137,0.978639847959754,301.341752417735,128.25709687358
"695","Scenario 4",88,308.649928559367,58.2639242988395,4.5665201432636,0.141722423267901,15.551419978102,2.43678264582297,2.45206950812465,0.113766003052569,9.52818750114405,1.6869180820664,35.338752111823,1.10634447300151,4.24850879165872,0.106753021832293,4.43608600365376,0.200410414860622,0.990519253784735,0.201088888510889,1.40849135185989,0.547403830031778,2.41890770492595,0.991219431081418,303.607514312037,128.511589012376
"696","Scenario 4",89,310.014013931104,57.9317198218493,4.56983477588156,0.140957160702974,15.4946330888025,2.42588566676756,2.45475168588067,0.112560865225594,9.48838313313921,1.67141437809197,35.3643969050314,1.08854902275344,4.25102193110888,0.105909590385903,4.4408180406472,0.198106984046312,0.995156776003196,0.200645157579094,1.39306335938631,0.552137059875006,2.40160660008684,0.962634386637245,305.878250099676,128.76151070471
"697","Scenario 4",9,145.101253739084,46.1297500471345,4.17561910591448,0.108391763661214,21.9023944473396,1.66212176087893,2.04651763812087,0.139435731933439,15.2802318875869,1.95094152011621,30.6280530690244,1.75856783455181,3.91177005160714,0.105221796111978,3.68981387567003,0.262290797201124,0.533139687654701,0.104730607120649,-1.40152215708979,1.64598502731897,1.89200680272108,0.37055794821259,152.098368944457,94.2474398903407
"698","Scenario 4",90,311.34325038597,57.6045234521069,4.57306576606935,0.140202448441147,15.4392240126553,2.41508376736553,2.45735195381601,0.111386515038833,9.4497388839553,1.656294903681,35.3891047005038,1.07126018461951,4.25346520083602,0.105084288159893,4.44540101689074,0.195866329955707,0.999692720380714,0.20019342076127,1.36597329570126,0.551885238922208,2.42017175664592,0.958769077252523,308.155032482604,129.008043775979
"699","Scenario 4",91,312.667844538525,57.2578830715432,4.57628591796128,0.139400128337365,15.3839771211995,2.40344696421146,2.45993739105062,0.110178327486133,9.41129310317966,1.64067225863132,35.4136087143805,1.05366772468121,4.25589751081493,0.104225104344582,4.44995587904126,0.193568771458463,1.00421990968286,0.199670893044929,1.3524909055821,0.556544314661347,2.40652048053265,0.950080039506003,310.436792359517,129.24817983066
"700","Scenario 4",92,313.97177485888,56.9049583592355,4.57945656094461,0.13858142632938,15.3295410775841,2.39147051852395,2.4624731339543,0.108971964466906,9.37354853157562,1.62503129564537,35.4375353679296,1.03622753319596,4.25828791271239,0.103360418168089,4.45441984761424,0.191280401475015,1.00868816398552,0.199109905004868,1.33774767211849,0.558630993847857,2.40260167896944,0.934137018438921,312.723653908592,129.483789547392
"701","Scenario 4",93,315.256985152217,56.545142166989,4.5825823758967,0.137745136529883,15.2758379432791,2.3791480048275,2.46496355185848,0.107762711440593,9.33644122504827,1.60931667240456,35.4609308754635,1.01885566332273,4.26064022545865,0.102487631924307,4.45880103779398,0.188991789338259,1.01310354488862,0.198512764314607,1.32331298547787,0.561717698258571,2.39965142085205,0.929337654334398,315.016032368879,129.714901045548
"702","Scenario 4",94,316.52465295267,56.1792474408731,4.58566622606418,0.136893274875173,15.2228185625568,2.36651605742621,2.46741093535966,0.106551589506539,9.29993667946274,1.59354514861024,35.4838161733974,1.00155574475928,4.26295660756283,0.101608011735569,4.46310350219975,0.186704490646765,1.01747012414743,0.197882783607002,1.31002214502823,0.563840546240947,2.41343537414965,0.907364744447899,317.314581172465,129.941804918113
"703","Scenario 4",95,317.774429729339,55.8071111128769,4.58870721769588,0.13602528054625,15.1705007368683,2.3535565900768,2.46981520329841,0.105340657822128,9.26403965129595,1.57773767158314,35.5061989585911,0.984376826405641,4.26523666988567,0.100722206895878,4.46732717500188,0.184423086738922,1.02178584882152,0.197216949059698,1.29644531287692,0.567271188163832,2.40266439909297,0.908617278474543,319.618380993943,130.163610940378
"704","Scenario 4",96,319.004651963622,55.4288520682689,4.59170125192559,0.135141447592657,15.1189576983643,2.34027480563523,2.47217381508944,0.104129971684768,9.22879059161578,1.56189425485324,35.5280628448122,0.967317418461757,4.26747765589992,0.0998303834484573,4.47146782497312,0.182147433912046,1.02604416538896,0.196515494655293,1.28073555024848,0.569431978732207,2.40927534134222,0.887747392747192,321.926631494437,130.381968658516
"705","Scenario 4",97,320.217842500121,55.047395425928,4.59465455096065,0.134249003664703,15.0680779647057,2.32680083653481,2.47449054653252,0.102923689121369,9.19412713905566,1.54608243159299,35.5494281955675,0.950401866507979,4.26968371454734,0.0989372752703816,4.4755318530585,0.179884378675883,1.03025528583837,0.195790311287249,1.26658842331258,0.57126625772523,2.38675881700198,0.888394001084216,324.240772495475,130.596621343541
"706","Scenario 4",98,321.414238975732,54.662069221392,4.59756763875491,0.133346179786258,15.0178554019435,2.31309753150945,2.4767665546997,0.101722645242807,9.16003606980165,1.53030678876423,35.5703156986546,0.933666582488572,4.27185557480498,0.0980424676436406,4.47952144482917,0.177636471534515,1.03441904296663,0.195037312209818,1.25294056062141,0.574339719828563,2.39938124185845,0.877215000771054,326.559702648431,130.805460497408
"707","Scenario 4",99,322.594035231823,54.2724077594321,4.60044094052123,0.132432004994918,14.9682851596796,2.29915663372772,2.47900281151326,0.100523712323412,9.12650453499718,1.51452942670723,35.5907402298812,0.917056642472415,4.27399384699262,0.0971441982990723,4.4834386374144,0.175397373645993,1.03853543997754,0.194257370935512,1.23991184204179,0.57537538407367,2.39237950499348,0.849427059534979,328.883128685134,131.011673133627
"708","Scenario 5",0,239.154498588797,77.8612276193921,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404,0.781009168340897,0.230295510069669,NA,NA,NA,NA,344.991306886393,161.493069786217
"709","Scenario 5",1,242.251232450427,77.8341907252358,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357,0.789950654598307,0.232086438685056,0.909250759878419,0.773942910715294,2.4386850484875,0.584708378784639,348.667724189536,162.250331769283
"710","Scenario 5",10,113.212502557051,40.1647740420843,4.10122580594315,0.0941612215837578,23.0124788345272,1.43236867802332,1.94391096057602,0.124281083378882,16.7132672297375,1.74599937626842,29.3138536986758,1.56260208537432,3.83632694035932,0.0927071607920026,3.49551618520441,0.232370295454521,0.468486425580005,0.0889335391912774,-1.70428875379939,1.68697055545767,1.72898393399914,0.413277437456882,88.4861418435995,78.154415905513
"711","Scenario 5",100,304.305222294592,58.4428216063532,4.55594051958349,0.14202690401293,15.7338565686558,2.43479968203081,2.44381404810075,0.115500044711963,9.6519182899602,1.70411637332243,35.2629296135298,1.13779508087356,4.24062094496393,0.107732822201063,4.42150460179941,0.203535415727373,0.975370545027935,0.199069784588914,1.425779369904,0.604224542422904,2.50254981425195,0.961823667221053,258.238509481817,125.618832159947
"712","Scenario 5",11,115.908016150432,40.5978460241758,4.10748764729476,0.0952293339580954,22.9205089589205,1.45156388163638,1.95292625224918,0.124968789425422,16.586586266225,1.75533578656374,29.4288517896019,1.57015296899864,3.84283739236779,0.0934385862042317,3.51247196975236,0.233726285439683,0.473668480301889,0.0905847240032917,-1.16516753509915,1.43024771705326,1.7299199112269,0.413854360941625,89.9848310883845,79.1332015572526
"713","Scenario 5",12,118.570431743619,41.045737903739,4.11367754705617,0.0963323248812195,22.8293207134891,1.47129690448873,1.96176704488875,0.125700934481512,16.4624749912411,1.7653359835452,29.5416717256801,1.57820173496058,3.84924303768498,0.0942032028233823,3.5291224346196,0.235159878893503,0.478841634836373,0.092274770673691,-0.736547679355425,1.22952648744453,1.70683287499397,0.436414611257941,91.4840810629963,80.115322745013
"714","Scenario 5",13,121.204711620109,41.4973088079151,4.11980661384337,0.0974434900173418,22.7387742375953,1.49112810332045,1.97045533973974,0.126449853979465,16.3406131555613,1.7755979770082,29.6525883649943,1.58644119077649,3.85555792465281,0.0949783461435758,3.5455058079937,0.236622356930035,0.48401078899264,0.093969872891294,-0.388797281323877,1.06685472339316,1.70501760988082,0.433827938622334,92.9817526602853,81.0878380356146
"715","Scenario 5",14,123.814406161046,41.9481014815087,4.12588285970083,0.0985520848041424,22.6487649581128,1.51087674771231,1.97900605107938,0.127204899256882,16.2207823661811,1.78596111914557,29.7617839156833,1.59476334767009,3.86179174807712,0.0957552160928458,3.56164735873336,0.238095254824963,0.489180299279231,0.0956546936783945,-0.103458737395669,0.938250209056681,1.69026149466879,0.456329042606904,94.4732147190282,82.0433888884311
"716","Scenario 5",15,126.400015306122,42.398591936433,4.13190734138279,0.0996591940039881,22.5592831706991,1.53055774747366,1.98742220044369,0.127967966344822,16.1029321068018,1.7964506295097,29.8692858718911,1.60319581960923,3.86794616234765,0.0965350963926854,3.57755038557376,0.239582247804879,0.494350294418177,0.0973298134237554,0.135010529743813,0.837307073739408,1.6851666907898,0.455091018869146,95.9557745950333,82.9784782267921
"717","Scenario 5",16,128.960828146862,42.8458537174888,4.13787821614605,0.100757740913711,22.4703665722649,1.55005074925017,1.99570387678453,0.128732244434185,15.9870530464772,1.80696224530025,29.9750870669339,1.6116718268854,3.87402034901033,0.0973123065004544,3.59321257878646,0.241071425300791,0.499517466567185,0.0989845890297771,0.333335612968593,0.765041246410636,1.66238843054952,0.489786535488788,97.4304645265552,83.890457667245
"718","Scenario 5",17,131.50001119313,43.2909155879224,4.1438027679087,0.101850288774383,22.3819121879539,1.56940297439843,2.00386260021195,0.129498877257395,15.8729758728719,1.81750814204252,30.0793233576904,1.62020672823001,3.88002223916125,0.0980884363875982,3.60865337658838,0.242565345575592,0.504687444962739,0.100622856311125,0.504679536353548,0.71006489169486,1.64096950837072,0.478283350736853,98.8964720265055,84.7805302420885
"719","Scenario 5",18,134.020193226227,43.7358436820977,4.1496870752836,0.102941771561057,22.2938323069315,1.58869441063715,2.01190752658422,0.130273043477805,15.7605656897898,1.82815869623109,30.1821010919526,1.62886617157985,3.88595824851506,0.0988677862551244,3.62388807622055,0.244073769749909,0.509865306156264,0.102250095295134,0.653009793988516,0.671582552986129,1.62692502532927,0.50287720448136,100.358065437852,85.6490973727018
"720","Scenario 5",19,136.53239314662,44.1774324376052,4.1555566711231,0.104024445472619,22.2057555169292,1.60779385110078,2.01987634389976,0.131047215199627,15.6492906619574,1.83879778333835,30.2838989260676,1.63757760600662,3.89185528408703,0.0996441099885811,3.63898633617774,0.245583775392094,0.515071504375543,0.103854801496093,0.788833321271767,0.648605512277768,1.62740748781782,0.511035974316037,101.816589375225,86.4969584423871
"721","Scenario 5",2,244.409556496357,77.3137425662909,4.41193115991555,0.185846749959539,18.1195844744495,3.0779317464474,2.30627227050932,0.179165241494243,11.6196339794206,2.55510814600947,33.7336116611862,2.02080491155449,4.12189626737617,0.153692788729599,4.17139086081646,0.326125616050804,0.795883951865478,0.23169613876887,0.849779888551174,0.843159056081739,2.24204539972019,0.376340880675604,350.65987769054,161.992166949092
"722","Scenario 5",20,139.022875271385,44.6166650829412,4.16137947983639,0.105101077257476,22.118162193868,1.62676917539782,2.02772526317319,0.131818730178276,15.539752602894,1.84939360540233,30.3841392950425,1.64628266342396,3.89768090558987,0.100417242138989,3.65386275826441,0.247088658470539,0.520278426889557,0.105445551353672,0.899118806387803,0.633754826809733,1.60077193998167,0.52423785956508,103.272929620469,87.3231271266334
"723","Scenario 5",21,141.516518225021,45.0534587571552,4.16721350779379,0.106171201409433,22.0301886029654,1.6455977130587,2.03553476054964,0.13259035100269,15.4308262503479,1.85997424589146,30.4838514981789,1.65504068073924,3.90349411373783,0.101188391481177,3.66866890024444,0.248594915748087,0.525536136303037,0.107017355196347,1.00576838182081,0.629843981929933,1.57533289911709,0.543261115008432,104.726094375334,88.1270306510212
"724","Scenario 5",22,144.002603512327,45.4905901070207,4.17303378969822,0.107241541541167,21.9422050640609,1.66439388269098,2.04326983325144,0.133368105130343,15.322993649797,1.87062977145882,30.5825732765097,1.66391087365381,3.90926925981517,0.101962827139614,3.68333663232752,0.250112189078953,0.530823850847063,0.108579531664501,1.10247954359049,0.634835621504426,1.57292541129928,0.531539431457956,106.17476552437,88.9080966761976
"725","Scenario 5",23,146.481820668693,45.9263944832959,4.17884185930513,0.108308283363905,21.8541928346644,1.68310362116601,2.0509336654379,0.134145143041223,15.2162039587687,1.88125625782299,30.6803362013579,1.67281294887714,3.91500828732183,0.102736161346587,3.69787009018436,0.251628153749212,0.536142403837159,0.110128181662147,1.18873471800067,0.643983836726325,1.54667945192261,0.571431602138536,107.621264035761,89.6689981317461
"726","Scenario 5",24,148.953667257683,46.3604570061474,4.18463649731234,0.109370933860131,21.7661727199315,1.7017465111475,2.05852524875548,0.134914442209751,15.1104629479952,1.89176375912667,30.7771137432723,1.68162841529218,3.92071017444166,0.103504922765463,3.71226564936936,0.253127426297451,0.541490750230885,0.111669401235508,1.26546037776813,0.652663720322697,1.53357577073383,0.566644678770177,109.063940158457,90.4101194592838
"727","Scenario 5",25,151.422365320596,46.7944610673956,4.19042760217631,0.11043320323725,21.6779943125828,1.72036525298449,2.06605753820308,0.13568373506775,15.0055874137517,1.9022539323223,30.8730656752114,1.69047050205896,3.92638461002081,0.104274167072652,3.72654674888516,0.25462491566697,0.546878182869644,0.113202701367886,1.33767205818497,0.666339816094091,1.51628190283206,0.576222498232806,110.505568838193,91.1342443984896
"728","Scenario 5",26,153.888666087712,47.2298962423882,4.19621696112319,0.111498921079247,21.5896290242255,1.73903702292998,2.07353250371084,0.136453502458437,14.9015433592962,1.91273867412526,30.9682040427302,1.69932499029574,3.93203312068773,0.105045552221774,3.7407156390781,0.256120082755965,0.552307108198856,0.114736173518055,1.40472177594442,0.680018915257766,1.50655545906305,0.59787636939082,111.950192937441,91.8418969033956
"729","Scenario 5",27,156.351515740339,47.6664487372372,4.20200208468288,0.112567463615313,21.5011157191533,1.75775809394064,2.08094715446183,0.137221069082007,14.798366597755,1.92317989170344,31.0624804518309,1.70815157313162,3.93765330975993,0.105817683519868,3.75476519069237,0.257606907759293,0.557775385510366,0.116269903493151,1.46400381145366,0.694047429444739,1.49599314903266,0.594230688737181,113.397472912482,92.5355358941253
"730","Scenario 5",28,158.811378190283,48.1051912424161,4.20778407680559,0.113641274663549,21.4124367237759,1.7765620129279,2.08830270343071,0.137990780275572,14.6960363290811,1.93364183112863,31.1559024152095,1.71700096119116,3.94324611921751,0.106593404576681,3.768696805892,0.259092606025797,0.563284492571083,0.117805599230204,1.52104531528923,0.710668011320295,1.47660177546196,0.624549431597687,114.849403486296,93.2149623100928
