"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"4389",42," eco16",11,"Scenario 1",3333,352.172,5.8473606415999,13.83183340328,2.51779406429815,8.09022932911162,35.8709073987604,17.0196947187736,13.7875294719042
"4390",42," eco16",11,"Scenario 4",3333,171.662,5.2062532575122,21.6866441672503,2.13549349949657,14.0405413289398,31.7838245652837,14.7512365851499,14.6557046228055
"4391",42," eco16",11,"Scenario 5",3333,164.933,5.18722621974761,21.9365252394338,2.11542497800024,14.3157620802519,31.5262260517255,14.6615070320686,14.661757559154
"4392",42," eco16",11,"Scenario 6",3333,101.39,5.0248176210641,24.1440498383654,1.90529804411168,17.1266931007329,28.821310166429,13.7958658885487,14.625669280292
"4393",42," eco17",12,"Scenario 1",7434,413.477,6.12241838442963,10.6590756289548,2.57918531259187,6.61956007481838,35.8133100275576,17.7293199544104,13.1831053539044
"4394",42," eco17",12,"Scenario 4",7434,283.882,5.57518511856748,17.0645522707226,2.40854644195554,10.0356741769664,35.030910574189,16.1929243247873,14.2760088153237
"4395",42," eco17",12,"Scenario 5",7434,258.891,5.48459576289524,18.1681507064492,2.35780351488047,10.8362654079382,34.4960927321908,15.8808048437746,14.4060885661004
"4396",42," eco17",12,"Scenario 6",7434,198.7105,5.28626907995853,20.6510691857509,2.21194427280157,12.9758798626932,32.7544079144879,15.1081749746381,14.6122940037726
"4397",42," eco18",13,"Scenario 1",2972,346.587,5.82374695208073,14.1081489421581,2.51047634704031,8.23667752412942,35.8375838559408,16.9535145858882,13.8347923003005
"4398",42," eco18",13,"Scenario 4",2972,233.373,5.39708004965968,19.2511064288541,2.30003961157429,11.7060328869918,33.832612460141,15.5568181469132,14.5119960310093
"4399",42," eco18",13,"Scenario 5",2972,176.826,5.221092559019,21.4927867463024,2.15061101478902,13.8321561104982,31.977282524807,14.819845402361,14.6497769359634
"4400",42," eco18",13,"Scenario 6",2972,140.0635,5.11994351916928,22.8332777819579,2.03762605925503,15.3696682776923,30.5230089740046,14.3266558874325,14.6677180452757
"4401",42," eco19",14,"Scenario 1",2108,331.587,5.76152011090171,14.839747102407,2.48939702931004,8.64084643922347,35.7164648620498,16.7745040730512,13.9552811447866
"4402",42," eco19",14,"Scenario 4",2108,192.884,5.26855468468473,20.8783556129601,2.19604708606886,13.1996507955931,32.5544529748039,15.0317942663287,14.624227736933
"4403",42," eco19",14,"Scenario 5",2108,170.807,5.20381622417781,21.7185656672092,2.13296674194038,14.0752797270903,31.7514364294748,14.7398559662248,14.656578598913
"4404",42," eco19",14,"Scenario 6",2108,156.125,5.16284974545392,22.2589471233725,2.08852421120533,14.6823682703837,31.1799017248997,14.543493344162,14.6668228325467
"4405",42," eco2",1,"Scenario 1",1239,227.425,5.37740470076756,19.4971560785457,2.28571126642507,11.9165852583364,33.6616570247213,15.4805324793962,14.5327736571807
"4406",42," eco2",1,"Scenario 4",1239,180.962,5.23312653158226,21.3362100461118,2.16254148303911,13.6670118746015,32.129518466251,14.8746384955877,14.644226031358
"4407",42," eco2",1,"Scenario 5",1239,79.277,4.97562356848538,24.847733889187,1.82342848807902,18.1980585301961,27.7835250326843,13.4868551017421,14.5735567419483
"4408",42," eco2",1,"Scenario 6",1239,70.1575,4.95643712878135,25.1282315415291,1.788350017236,18.6543777429611,27.3440611216642,13.3582496555606,14.5461172555603
"4409",42," eco20",15,"Scenario 1",39,312.39,5.68442071596881,15.7536788825481,2.45938868439629,9.1817161967616,35.4948874918523,16.5427143807708,14.0957737585515
"4410",42," eco20",15,"Scenario 4",39,157.81,5.16746663539901,22.1976756776157,2.09372583446578,14.6116748349575,31.2469391419142,14.5661189775825,14.6661044695224
"4411",42," eco20",15,"Scenario 5",39,158.518,5.16941310281478,22.1718730332815,2.09590361956389,14.5820503318174,31.2749971838924,14.5756188240584,14.6657672476597
"4412",42," eco20",15,"Scenario 6",39,155.755,5.16183889365095,22.2723754295297,2.08737849743595,14.6979271685281,31.1651322751204,14.5385219800291,14.6669646644564
"4413",42," eco21",16,"Scenario 1",98,384.914,5.99064816666044,12.169179672567,2.55490008666992,7.27431797029477,35.9367874358431,17.4025290065748,13.4842460316582
"4414",42," eco21",16,"Scenario 4",98,124.89,5.08124214513334,23.3597069545844,1.98735369181581,16.0416257030803,29.8743504644514,14.1198633199532,14.6586665833388
"4415",42," eco21",16,"Scenario 5",98,116.849,5.06145467189085,23.6323211419161,1.95985063610906,16.4067817557767,29.5203361686267,14.0095108018866,14.6499717643467
"4416",42," eco21",16,"Scenario 6",98,116.7045,5.06110467244552,23.6371708786985,1.95934972130974,16.4134145806586,29.5138988538831,14.0075217953827,14.6497853299637
"4417",42," eco22",17,"Scenario 1",695,421.134,6.15881498652448,10.2448064780306,2.58441506120614,6.45266492765853,35.751716330461,17.8157868590289,13.0965858334237
"4418",42," eco22",17,"Scenario 4",695,402.422,6.07066971319813,11.250139711905,2.57067962313456,6.86687973860688,35.8810438954098,17.6036327526952,13.303700441933
"4419",42," eco22",17,"Scenario 5",695,327.9,5.74649117610098,15.017226408167,2.4838976194608,8.742646581958,35.6796765916337,16.7302207538184,13.9834585127158
"4420",42," eco22",17,"Scenario 6",695,88.0385,4.99466267512191,24.5729092083494,1.85640649173286,17.7676548302552,28.1996623089836,13.6097694426503,14.5966471607273
"4421",42," eco23",18,"Scenario 1",688,341.444,5.80221541366798,14.3607168267637,2.50348301353525,8.37346165151992,35.8012361293465,16.8923457320635,13.8771625431311
"4422",42," eco23",18,"Scenario 4",688,288.151,5.5911427410889,16.8717779762933,2.41663769813555,9.90383779004077,35.1104627065557,16.2457288169605,14.2511799317456
"4423",42," eco23",18,"Scenario 5",688,260.041,5.48865835563816,18.1183010519194,2.36026511790297,10.7983281426992,34.5232486824487,15.8952799404359,14.4006752842181
"4424",42," eco23",18,"Scenario 6",688,125.666,5.08317821932914,23.3331649237832,1.98997627267974,16.0067203389948,29.9081490168252,14.1304848577621,14.6593626994584
"4425",42," eco24",19,"Scenario 1",567,375.36,5.94798071542344,12.6618843971708,2.54509554454145,7.50500619072821,35.9404731011806,17.2917277783211,13.5773693627524
"4426",42," eco24",19,"Scenario 4",567,280.513,5.56269122094657,17.2158087093015,2.40204219304668,10.1407185189938,34.9656659239648,16.1511466707909,14.29506585884
"4427",42," eco24",19,"Scenario 5",567,292.588,5.60787772270537,16.6701011938407,2.42486902157523,9.76830731796901,35.1894222640472,16.3004529449455,14.2245672810122
"4428",42," eco24",19,"Scenario 6",567,155.3265,5.1606699786353,22.2879113461811,2.08604953477828,14.7159674215312,31.1479984629533,14.5327627357861,14.6671194129042
"4429",42," eco25",20,"Scenario 1",12,315.886,5.69824916994544,15.5891113645744,2.46510699368166,9.08120673656082,35.5407542369149,16.585151107355,14.071334658211
"4430",42," eco25",20,"Scenario 4",12,162.911,5.18157719954411,22.0110092196026,2.10931288224624,14.3992823400857,31.4476263990005,14.634471601231,14.6632069007701
"4431",42," eco25",20,"Scenario 5",12,131.512,5.09791317733012,23.1318928221779,2.00955495397469,15.7456375189357,30.1606424999838,14.2103436912356,14.6637993551397
"4432",42," eco25",20,"Scenario 6",12,125.373,5.08252150503194,23.342531885476,1.98889732602582,16.0208345704719,29.894342568412,14.1263956089401,14.6586985935163
"4433",42," eco26",21,"Scenario 1",860,271.987,5.53146481292803,17.5951411306692,2.38511350036034,10.4105407065647,34.7909299640896,16.0450031912197,14.3411760779618
"4434",42," eco26",21,"Scenario 4",860,160.804,5.17572434909697,22.0883279073064,2.10290368086223,14.4867181545523,31.3651452834354,14.6062639906991,14.6645354946487
"4435",42," eco26",21,"Scenario 5",860,182.386,5.23730037182132,21.2820318644936,2.16661251609478,13.6105137898417,32.1813661853957,14.8934709618577,14.6421495514037
"4436",42," eco26",21,"Scenario 6",860,125.139,5.08186287232155,23.3511947674344,1.98819582849782,16.0304189432521,29.8852028282181,14.1232720637311,14.6588927215194
"4437",42," eco27",22,"Scenario 1",878,270.328,5.52545407648911,17.6683764082689,2.38174147887936,10.4637117708695,34.7553400484272,16.0242803675498,14.349795411832
"4438",42," eco27",22,"Scenario 4",878,174.876,5.21546479249242,21.5662036105228,2.14493136231381,13.9105581953657,31.904667873007,14.7939634355578,14.652146192558
"4439",42," eco27",22,"Scenario 5",878,150.555,5.14774423751532,22.4601115035066,2.07114295195098,14.9179533781446,30.9557195828937,14.468535482087,14.6683536201621
"4440",42," eco27",22,"Scenario 6",878,137.983,5.114531981584,22.9063841127736,2.03085842580227,15.4604952351498,30.4356252766559,14.2984131092776,14.6670441968836
"4441",42," eco28",23,"Scenario 1",746,266.461,5.51152614835378,17.8383540608787,2.3737828959663,10.5885015243744,34.6703904054664,15.9758894485391,14.3694401675724
"4442",42," eco28",23,"Scenario 4",746,172.416,5.20840709859874,21.6584521755368,2.13771617317799,14.0099623192155,31.8123030055484,14.7612678519361,14.6549085538345
"4443",42," eco28",23,"Scenario 5",746,136.836,5.11156240000586,22.9465662941436,2.02711082371798,15.5107406959669,30.3872398566806,14.2828278996779,14.6665978911712
"4444",42," eco28",23,"Scenario 6",746,98.6725,5.01856870976183,24.2323186689564,1.89547980974015,17.2557056814499,28.6960648430662,13.7581067653876,14.6203634244321
"4445",42," eco29",24,"Scenario 1",2644,267.303,5.51454896424773,17.8014299352468,2.37552755660515,10.5612279977962,34.6891240655967,15.9864365247178,14.3652159104464
"4446",42," eco29",24,"Scenario 4",2644,180.216,5.23094621491739,21.3645375607505,2.16040129062265,13.6966834019847,32.1022403670029,14.8647659725475,14.6452800450297
"4447",42," eco29",24,"Scenario 5",2644,174.685,5.21491514125571,21.5733807651736,2.14437315955943,13.9182562900774,31.8975266705958,14.7914266531811,14.6523697186589
"4448",42," eco29",24,"Scenario 6",2644,165.5445,5.18894182275672,21.9139360385174,2.11726481262785,14.2905900906305,31.5498717458823,14.6696755341317,14.6612803213793
"4449",42," eco3",2,"Scenario 1",689,362.569,5.89196227025237,13.3117846170687,2.53064947953642,7.82332744488463,35.9158345860316,17.1422138325155,13.6960753399797
"4450",42," eco3",2,"Scenario 4",689,111.79,5.04926163928168,23.8015784755605,1.94224108329911,16.6397711938161,29.2941696862975,13.9398106821732,14.643117462853
"4451",42," eco3",2,"Scenario 5",689,106.611,5.03698441773668,23.9730440272642,1.92396901933738,16.8809058866581,29.0599957400317,13.8682398377675,14.6349933264997
"4452",42," eco3",2,"Scenario 6",689,105.5725,5.03454893045464,24.0071942850708,1.92027360922658,16.9295966029943,29.0127080297277,13.8538604048057,14.6332219222565
"4453",42," eco30",25,"Scenario 1",39,328.019,5.74697460159138,15.0115126303665,2.48407707639316,8.73934562416977,35.6809069893457,16.7316517640004,13.9825579388956
"4454",42," eco30",25,"Scenario 4",39,172.663,5.20911362330041,21.6492084437198,2.1384431488539,13.9999564179115,31.8216150400446,14.764552942683,14.6546426094581
"4455",42," eco30",25,"Scenario 5",39,142.004,5.12502135451734,22.7648225986177,2.0439019325343,15.285329799633,30.6040467280756,14.352965876463,14.6681821161437
"4456",42," eco30",25,"Scenario 6",39,135.6525,5.10853745180697,22.9876823576749,2.02319724078675,15.5630713664589,30.3367292421474,14.2667052368776,14.6659260554144
"4457",42," eco4",3,"Scenario 1",23,288.082,5.59088369684775,16.8749036681735,2.41650825690801,9.90595742888765,35.1092047676518,16.2448765244488,14.2515872936601
"4458",42," eco4",3,"Scenario 4",23,83.929,4.98565861268688,24.7024647305019,1.84102675988913,17.9685593741338,28.005248491597,13.5521960342566,14.5862161568796
"4459",42," eco4",3,"Scenario 5",23,78.621,4.9742219451639,24.8681003238592,1.82093079754341,18.2305988542214,27.7521220466124,13.4776267962514,14.5716988651581
"4460",42," eco4",3,"Scenario 6",23,79.1605,4.97537467151574,24.8513506234757,1.82298489643689,18.2038376693207,27.7779479332011,13.4852162129267,14.5732266942998
"4461",42," eco6",4,"Scenario 1",3,390.183,6.01448113867649,11.8947935152332,2.55994665317223,7.14963721731367,35.9266736217307,17.4633152486477,13.431257835318
"4462",42," eco6",4,"Scenario 4",3,113.583,5.05356042381704,23.7417901752432,1.94850926094425,16.5569070879873,29.3746235661776,13.964537663626,14.6456690370307
"4463",42," eco6",4,"Scenario 5",3,209.367,5.31934705068729,20.2293873191222,2.24020920367531,12.5743770304531,33.106559219516,15.2471531721975,14.5868014659989
"4464",42," eco6",4,"Scenario 6",3,113.5985,5.05363585618224,23.7409361096588,1.94851775193901,16.5566785711493,29.3748196451583,13.9647108366739,14.6454844184169
"4465",42," eco7",5,"Scenario 1",44,289.394,5.59581559783342,16.8154146574922,2.41896198654758,9.8657166154582,35.1329665623385,16.2610757467214,14.2438074578012
"4466",42," eco7",5,"Scenario 4",44,108.856,5.04228089415727,23.8989413316316,1.9319200306669,16.7760522334863,29.1618281938092,13.8992914759682,14.6386525384101
"4467",42," eco7",5,"Scenario 5",44,115.641,5.05852520202065,23.6728953118254,1.95566726418301,16.4621865224882,29.4665681601586,13.9928867188161,14.6484322240563
"4468",42," eco7",5,"Scenario 6",44,106.8265,5.03749522355161,23.9659097585831,1.92472939038084,16.8708715889435,29.0697410385392,13.8712179825262,14.6353316644615
"4469",42," eco8",6,"Scenario 1",6,261.232,5.49287656996014,18.0665791517848,2.36280160933999,10.7591512183937,34.5511179207522,15.9102596724244,14.3950107836267
"4470",42," eco8",6,"Scenario 4",6,99.382,5.02019435958452,24.2093245039428,1.89805019472172,17.2219466708998,28.7288338771812,13.7679713315665,14.6217803026935
"4471",42," eco8",6,"Scenario 5",6,106.625,5.03701732621075,23.972582981116,1.92401874669208,16.8802504609287,29.0606322861176,13.8684336063548,14.6350167978859
"4472",42," eco8",6,"Scenario 6",6,102.7075,5.02787163404354,24.1010401896106,1.91002897808642,17.0644604879152,28.8817395333447,13.8141464011965,14.6281098338933
"4473",43," eco1",0,"Scenario 1",32,296.943,5.62445148474298,16.4708470048149,2.43277143734381,9.63675183969763,35.2632068139001,16.3540087057393,14.1976468800407
"4474",43," eco1",0,"Scenario 4",32,274.461,5.5404679213379,17.4855799185146,2.39009485036358,10.3316548311915,34.8430454986165,16.0758643749944,14.3281088863743
"4475",43," eco1",0,"Scenario 5",32,168.039,5.19596528558341,21.8215675005883,2.12474024661792,14.1882047796383,31.6458944883787,14.7029709204781,14.659198612208
"4476",43," eco1",0,"Scenario 6",32,160.983,5.17623020412409,22.0816832934315,2.10343787365072,14.4793940570917,31.3720057808356,14.6086512174321,14.6643760367945
"4477",43," eco10",7,"Scenario 1",1861,272.378,5.53288454770166,17.577853426363,2.3859045315291,10.3980409916845,34.7992429228521,16.0498839453116,14.3391278991572
"4478",43," eco10",7,"Scenario 4",1861,197.037,5.28115414616567,20.7165884980684,2.20741044693613,13.0398415144346,32.6975072668378,15.086265339025,14.6158672673776
"4479",43," eco10",7,"Scenario 5",1861,162.827,5.18134320621017,22.0140974821163,2.10905815050533,14.4027602439655,31.444349355469,14.6333477421724,14.663263416591
"4480",43," eco10",7,"Scenario 6",1861,132.1225,5.09946727488256,23.1107389089871,2.01158127039306,15.7185643059799,30.1867893092046,14.218667132725,14.6641799410352
"4481",43," eco11",8,"Scenario 1",554,236.12,5.40625919296571,19.1366580506016,2.30654667567532,11.6098014424655,33.9095261512524,15.5919516613812,14.5019013925957
"4482",43," eco11",8,"Scenario 4",554,202.888,5.29913137743549,20.4866867613683,2.22314958893881,12.8172921113066,32.8945730144146,15.1627674835487,14.6028661973096
"4483",43," eco11",8,"Scenario 5",554,164.546,5.18614258071628,21.950802634255,2.11425807696719,14.3317180340039,31.5112247293258,14.6563351897173,14.6620481687628
"4484",43," eco11",8,"Scenario 6",554,148.024,5.14095960137051,22.5508217079169,2.06315026503852,15.0259699320628,30.8525631060176,14.4343906573453,14.6686210371517
"4485",43," eco12",9,"Scenario 1",71,333.886,5.77094450062527,14.7286123782396,2.49276260359415,8.57786395250892,35.7380067559251,16.8020601569457,13.9374239849523
"4486",43," eco12",9,"Scenario 4",71,229.792,5.38520170763241,19.3995296950299,2.29145235108084,11.8324369087015,33.7304081519202,15.5109250347454,14.5246822296125
"4487",43," eco12",9,"Scenario 5",71,175.532,5.21735474843324,21.5415343468549,2.14684597495079,13.8841441036833,31.9291558135606,14.8026738755975,14.6513668768322
"4488",43," eco12",9,"Scenario 6",71,174.3275,5.21389078928622,21.5867752741828,2.14332304796517,13.9327177049413,31.8840799958422,14.7866737728617,14.652764091164
"4489",43," eco14",10,"Scenario 1",1,289.71,5.59700545352845,16.8010689833818,2.41955060104956,9.85604433861254,35.1386400231408,16.2649752790655,14.2419229128567
"4490",43," eco14",10,"Scenario 4",1,84.71,4.98735975164409,24.6779316764818,1.84396165073183,17.9302459360066,28.0423029127852,13.5631483823332,14.5882528714683
"4491",43," eco14",10,"Scenario 5",1,269.28,5.5216680291747,17.7145429013942,2.37959825477176,10.4974132009786,34.732592702553,16.0111780052015,14.3551810528165
"4492",43," eco14",10,"Scenario 6",1,95.815,5.01252687981923,24.32047365847,1.88452410988935,17.3982340314892,28.5582701611796,13.7178413646021,14.6119273421615
"4493",43," eco16",11,"Scenario 1",3333,353.973,5.8550268071199,13.7422764502332,2.52009239765261,8.04346481091963,35.8802853904846,17.0409813375648,13.7720108005823
"4494",43," eco16",11,"Scenario 4",3333,173.304,5.2109493560645,21.6252002557894,2.14032712565436,13.9740158215725,31.8457416061104,14.7730758845088,14.6539405595703
"4495",43," eco16",11,"Scenario 5",3333,166.437,5.19144856903647,21.8809420270461,2.11994677988106,14.2538842293524,31.5843349216874,14.6815947256878,14.6605687701359
"4496",43," eco16",11,"Scenario 6",3333,102.678,5.02779954656853,24.1020358632782,1.90992747257032,17.0658061430921,28.8804313025278,13.8137410137067,14.6280751983754
"4497",43," eco17",12,"Scenario 1",7434,414.17,6.12569381251032,10.6217464584968,2.57968091555925,6.60430795156621,35.8082287508879,17.7371654681921,13.1753756489197
"4498",43," eco17",12,"Scenario 4",7434,286.742,5.58586028346552,16.9355411806027,2.41398575338492,9.94719452585883,35.0845934043241,16.2283170144306,14.2594589525008
"4499",43," eco17",12,"Scenario 5",7434,262.416,5.49708086570461,18.0150654323515,2.36531020947673,10.720318194987,34.5785656472179,15.925139831111,14.389320853761
"4500",43," eco17",12,"Scenario 6",7434,202.9535,5.29933426542058,20.4840986474436,2.22332382657681,12.8148194762313,32.8967462673117,15.1636221616557,14.6027118041649
"4501",43," eco18",13,"Scenario 1",2972,348.395,5.83136487019486,14.0189315694751,2.51287679899323,8.18903133779515,35.8490730781531,16.9749667035691,13.8196347795617
"4502",43," eco18",13,"Scenario 4",2972,235.32,5.40357995747619,19.1700415552135,2.30465883586391,11.6377610640593,33.8872607957555,15.5817262279175,14.5048737485136
"4503",43," eco18",13,"Scenario 5",2972,178.775,5.22674682437485,21.4191486138848,2.15625266856846,13.7541413172464,32.0493237194669,14.8456829343926,14.6472502042934
"4504",43," eco18",13,"Scenario 6",2972,141.991,5.12498724020723,22.7652820496516,2.04386000358818,15.2858936190347,30.6035053161257,14.3527897200129,14.6681795274985
"4505",43," eco19",14,"Scenario 1",2108,332.41,5.76488917298823,14.8000042902841,2.49060745203384,8.61825635487148,35.7242999430211,16.7843736290064,13.9489139748993
"4506",43," eco19",14,"Scenario 4",2108,194.422,5.27320515043113,20.8185846702933,2.20027390226479,13.1402885528501,32.6077354825062,15.0519832871259,14.6212155520945
"4507",43," eco19",14,"Scenario 5",2108,172.432,5.20845285108912,21.6578535172195,2.13776328178456,14.0093139938982,31.8129064703115,14.761480666493,14.6548914038505
"4508",43," eco19",14,"Scenario 6",2108,157.833,5.16752980872189,22.1968379792937,2.09379665261739,14.6107117386365,31.2478516280763,14.5664276513809,14.6660938352273
"4509",43," eco2",1,"Scenario 1",1239,230.265,5.38676498581918,19.379975146709,2.29259339557934,11.8156784836766,33.7440330474071,15.5169929011935,14.5230372594488
"4510",43," eco2",1,"Scenario 4",1239,183.349,5.24013187858508,21.2453147877072,2.16935499613202,13.5724104094698,32.2162630881862,14.9061972554334,14.6406973002202
"4511",43," eco2",1,"Scenario 5",1239,80.552,4.97835728046377,24.8080658504469,1.82827162589214,18.1349389395328,27.8444640666026,13.5047811177178,14.5771162932476
"4512",43," eco2",1,"Scenario 6",1239,71.297,4.9587993609304,25.0934925284495,1.79277511578198,18.5968929559168,27.3993081147286,13.3743564448664,14.5497357118607
"4513",43," eco20",15,"Scenario 1",39,314.568,5.6930247109245,15.6512515025029,2.46296443186649,9.11899282909701,35.5237490721036,16.5691641358583,14.0806082006573
"4514",43," eco20",15,"Scenario 4",39,159.261,5.17145996273841,22.1447581017681,2.09818408586475,14.5510117501925,31.3043721813899,14.5855838747588,14.6653908418331
"4515",43," eco20",15,"Scenario 5",39,159.841,5.17306074791118,22.1235655232481,2.09996071855594,14.5268182891938,31.3272528144991,14.5933596371405,14.6650809881919
"4516",43," eco20",15,"Scenario 6",39,157.0155,5.1652870085964,22.2265897864764,2.09127642533211,14.6449750034749,31.2153751923673,14.5554535542266,14.6664577767027
"4517",43," eco21",16,"Scenario 1",98,386.38,5.99725768367423,12.0930268506403,2.55632993999558,7.23944766503076,35.9345501007996,17.4194644957356,13.4696194888085
"4518",43," eco21",16,"Scenario 4",98,126.621,5.08556723802123,23.3004444879107,1.99319622245415,15.9638432047912,29.9496543956397,14.1435497326985,14.660185095867
"4519",43," eco21",16,"Scenario 5",98,118.596,5.06571121016367,23.5734672073283,1.9658767600863,16.3269093149809,29.5978286099903,14.0335312492309,14.6520904312262
"4520",43," eco21",16,"Scenario 6",98,118.4385,5.06532760467622,23.5787719166597,1.96533330945977,16.3341119577533,29.5908403775528,14.0313655472704,14.6518986633465
"4521",43," eco22",17,"Scenario 1",695,421.933,6.16263906000929,10.2013477204575,2.58492958531639,6.43545459382298,35.7445997266766,17.8247818848952,13.0874165212198
"4522",43," eco22",17,"Scenario 4",695,403.313,6.07480548284977,11.2028102709677,2.57140696936077,6.84666470881182,35.8765156265581,17.61379990257,13.2941699532955
"4523",43," eco22",17,"Scenario 5",695,329.089,5.75132628814294,14.9600932977484,2.48568480672756,8.70971065845587,35.6918413712267,16.7445136132877,13.9744337748826
"4524",43," eco22",17,"Scenario 6",695,90.0405,4.99909642551832,24.5093776958314,1.86384246903975,17.6704010674376,28.293865251277,13.6377669714985,14.601473349934
"4525",43," eco23",18,"Scenario 1",688,343.19,5.80950223292921,14.2751744979675,2.50588456908955,8.32681655444977,35.8141834131493,16.9131363031139,13.862902103375
"4526",43," eco23",18,"Scenario 4",688,289.797,5.59733317595722,16.7971181886346,2.41971249442782,9.85338275455402,35.1401986331106,16.2660487407141,14.241403334457
"4527",43," eco23",18,"Scenario 5",688,261.491,5.49379533325093,18.0553186884455,2.36335147176205,10.7506468199444,34.5571440900441,15.9135156895664,14.393771114419
"4528",43," eco23",18,"Scenario 6",688,127.2135,5.08705300028772,23.280112656189,1.99518967729107,15.9372862772978,29.9753545681122,14.1516516414118,14.660676046441
"4529",43," eco24",19,"Scenario 1",567,376.584,5.95340758189952,12.5991094785456,2.54639871806557,7.47511691356817,35.9410561668607,17.3059647640541,13.5656518889636
"4530",43," eco24",19,"Scenario 4",567,282.354,5.56950767053435,17.1332500277423,2.40560944720144,10.0832068408696,35.0015875241682,16.1739877287172,14.2847108249014
"4531",43," eco24",19,"Scenario 5",567,294.435,5.61488891216946,16.5857532869306,2.42824190454036,9.71233604694662,35.221166011671,16.3231854859916,14.2132467978798
"4532",43," eco24",19,"Scenario 6",567,157.6225,5.16695231446592,22.2044987573344,2.09314770186137,14.6195343828894,31.2394890272962,14.5636018950515,14.6661874953713
"4533",43," eco25",20,"Scenario 1",12,317.731,5.70558518576706,15.5019257660795,2.46807931091737,9.02852717541613,35.5639748895107,16.6075065108082,14.0582312406439
"4534",43," eco25",20,"Scenario 4",12,166.197,5.19077361684357,21.8898220246632,2.11922661639514,14.263744300622,31.5750826367044,14.6783904866569,14.6607648054585
"4535",43," eco25",20,"Scenario 5",12,134.993,5.10681266408741,23.0109390502793,2.02106315916807,15.5917456847425,30.3091669769882,14.2577624729427,14.6657630987319
"4536",43," eco25",20,"Scenario 6",12,128.245,5.08972320806953,23.2439797538372,1.9985603165876,15.8921009519206,30.0189011179101,14.1656678250796,14.6610792704083
"4537",43," eco26",21,"Scenario 1",860,274.178,5.53943566123753,17.4981337139009,2.3895278983161,10.3406539903754,34.8371422735181,16.0723367175722,14.3296165862004
"4538",43," eco26",21,"Scenario 4",860,162.002,5.17904795725074,22.0444030803985,2.10655285842707,14.4369531154282,31.4121144106299,14.6223067654743,14.6638028223003
"4539",43," eco26",21,"Scenario 5",860,183.936,5.24186135164674,21.2229027654628,2.17102248350898,13.549225567775,32.2374687108768,14.9139508809162,14.63979307542
"4540",43," eco26",21,"Scenario 6",860,126.134,5.08434807272511,23.3171380465462,1.99155528033506,15.9856971009766,29.9285014109075,14.1368882752239,14.6597705276646
"4541",43," eco27",22,"Scenario 1",878,273.053,5.53533827887976,17.5479844075746,2.38726680018587,10.3764907605465,34.8135264754623,16.0583068488913,14.3355770145275
"4542",43," eco27",22,"Scenario 4",878,176.963,5.22148905130205,21.4876189991529,2.15100872666631,13.8266609309451,31.9823640453085,14.8216626039661,14.6496045097661
"4543",43," eco27",22,"Scenario 5",878,152.543,5.15310803881825,22.3885561451175,2.07737941114607,14.833534988465,31.0361837459942,14.4953180461916,14.6679559700958
"4544",43," eco27",22,"Scenario 6",878,139.764,5.11916271998583,22.8438175190622,2.03665394115709,15.3827213415709,30.5104566431543,14.3225920608196,14.6676306377981
"4545",43," eco28",23,"Scenario 1",746,269.473,5.52236463071404,17.706046488306,2.37999371346888,10.4912001560616,34.7367972489279,16.0135916169321,14.3541926774716
"4546",43," eco28",23,"Scenario 4",746,174.736,5.21506187915978,21.5714645954254,2.14452224142854,13.916200450882,31.8994339832665,14.7921040431995,14.6523101827809
"4547",43," eco28",23,"Scenario 5",746,138.871,5.11683746999947,22.875218428298,2.03375208476769,15.42167559203,30.4729873145433,14.3104722299532,14.6673548507021
"4548",43," eco28",23,"Scenario 6",746,100.204,5.02208365985966,24.1826324879968,1.90102112094757,17.1829108929767,28.7667293398665,13.7793938073296,14.623390070898
"4549",43," eco29",24,"Scenario 1",2644,268.943,5.52045237414176,17.7293725215588,2.37890691414784,10.5082690122181,34.7252344444644,16.0069628315641,14.3569031389909
"4550",43," eco29",24,"Scenario 4",2644,182.412,5.23737672535917,21.2810413716089,2.16668667268977,13.6094839340565,32.182310126628,14.8938146584707,14.6421108508719
"4551",43," eco29",24,"Scenario 5",2644,176.892,5.22128355177978,21.4902973343441,2.15080263484739,13.8295085837103,31.9797308873351,14.8207208617663,14.6496939671841
"4552",43," eco29",24,"Scenario 6",2644,167.735,5.19510774118924,21.8328384504778,2.12383114989252,14.2006630335368,31.6342204461906,14.6989149801948,14.6594609913933
"4553",43," eco3",2,"Scenario 1",689,363.984,5.89809704656701,13.2404380850285,2.53232189220824,7.7875725767349,35.9202244365248,17.1588197710374,13.68327968
"4554",43," eco3",2,"Scenario 4",689,113.091,5.05237836027548,23.7582179207073,1.94679222557159,16.5796134589675,29.3525791197378,13.9577551937189,14.6449822507272
"4555",43," eco3",2,"Scenario 5",689,107.958,5.04015762621033,23.9286236235163,1.92874521100908,16.8179336984438,29.1211539000937,13.8868757809399,14.6372141133719
"4556",43," eco3",2,"Scenario 6",689,106.8685,5.03759151257276,23.9645480879184,1.92488148155149,16.8688740265407,29.0716810331103,13.871801872035,14.6354152361656
"4557",43," eco30",25,"Scenario 1",39,329.887,5.75457751576214,14.9216942579895,2.48687696044827,8.68766280216033,35.6998451032791,16.7540997955724,13.9683436899683
