"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"4946",38,"1"," eco16",344.212,5.81377842347291,14.2250069435706,2.50727722931032,8.29961284493136,35.8214723012829
"4947",38,"1"," eco17",410.512,6.10844640761194,10.8184189145098,2.57701479870633,6.68514949426767,35.8339391696798
"4948",38,"1"," eco18",338.723,5.79090649487069,14.4936135036007,2.49968426362483,8.44658293071229,35.7798157619336
"4949",38,"1"," eco19",328.218,5.74778326371082,15.0019555012651,2.48437688446196,8.73382782014993,35.6829581372765
"4950",38,"1"," eco2",216.083,5.34064487963863,19.9596565606924,2.2574836977573,12.3264472447058,33.3192379190931
"4951",38,"1"," eco20",302.753,5.64679089135782,16.2030099996766,2.44304136044363,9.46349308490487,35.3558700105975
"4952",38,"1"," eco21",378.64,5.96254937566633,12.4934342566903,2.54855657263033,7.42513315312104,35.9413375966862
"4953",38,"1"," eco22",417.303,6.14054812387946,10.4525757181647,2.58186615412832,6.53572085225727,35.7840304315845
"4954",38,"1"," eco23",334.124,5.7719224791106,14.7170867752274,2.49310823101904,8.5713654018245,35.7401754400116
"4955",38,"1"," eco24",370.003,5.92436563110465,12.9354260529202,2.53922925777406,7.63698978533334,35.9342729860358
"4956",38,"1"," eco25",308.139,5.66773319928243,15.9526645081675,2.45228339006677,9.30515475209942,35.4358342654058
"4957",38,"1"," eco26",262.838,5.49858197694435,17.9966818765128,2.36620119286785,10.7065047196313,34.5882863003329
"4958",38,"1"," eco27",259.31,5.4860747753523,18.1499985290527,2.35870180875789,10.8224306341217,34.5060149046062
"4959",38,"1"," eco28",254.078,5.4677039077016,18.3758044854149,2.34736866065362,10.9962074994184,34.3798292091797
"4960",38,"1"," eco29",261.121,5.49248297307608,18.0714036653096,2.36256576439188,10.7627976202204,34.5485315123844
"4961",38,"1"," eco3",356.281,5.8648877486393,13.6271851712045,2.522993948838,7.98386212904727,35.891326753744
"4962",38,"1"," eco30",319.764,5.71369920596645,15.4055875926555,2.47131809730858,8.97076962080697,35.5887712170995
"4963",38,"1"," eco4",273.367,5.53648091911057,17.5340792016313,2.38789907356077,10.3664782293661,34.820141830974
"4964",38,"1"," eco6",383.957,5.98634246211549,12.2188129789741,2.55395597691422,7.29715645805178,35.9380080564474
"4965",38,"1"," eco7",277.378,5.55114395508307,17.3558646294807,2.39589556564259,10.239265496996,34.9030126177109
"4966",38,"1"," eco8",249.753,5.45267757807139,18.5610572329241,2.33780934142237,11.1415475896924,34.2717874029444
"4967",38,"3"," eco1",229.685,5.38646996479615,19.3896622889287,2.28925765709347,11.8539676283019,33.6916036969711
"4968",38,"3"," eco10",212.132333333333,5.32861321418609,20.1139481483491,2.24672893878378,12.4778824765773,33.1838122731234
"4969",38,"3"," eco11",182.815,5.23891793008323,21.262536722473,2.1674089699859,13.5977074998825,32.1902251844805
"4970",38,"3"," eco12",233.15,5.41490372766378,19.0967823194083,2.27733984864791,11.9137911140028,33.4095328148667
"4971",38,"3"," eco14",267.83,5.51671552546789,17.7758998160652,2.3762916357631,10.5470065076026,34.6942778056852
"4972",38,"3"," eco16",216.037333333333,5.34855932674637,19.8904783049435,2.24774332915726,12.4172746457827,33.1446077534639
"4973",38,"3"," eco17",308.805666666667,5.67059846360825,15.9192711948292,2.45310129228073,9.28818970129833,35.4387176024127
"4974",38,"3"," eco18",252.450666666667,5.4658719140457,18.4118327769843,2.33920850166509,11.0913420424633,34.2503768717544
"4975",38,"3"," eco19",244.909333333333,5.43725448288138,18.7561441240597,2.32542576378872,11.3194491708818,34.11896530157
"4976",38,"3"," eco2",98.1366666666667,5.0178354711477,24.2453273440869,1.89294814990584,17.2876219417855,28.6656146812161
"4977",38,"3"," eco20",303.553666666667,5.64989419880078,16.1658817372359,2.44442708982223,9.43985865149756,35.3680105624533
"4978",38,"3"," eco21",276.418333333333,5.60280796021637,16.9123664780524,2.32810566321144,10.8556699456922,33.6352031991694
"4979",38,"3"," eco22",303.724333333333,5.6962476057944,15.7553639447002,2.39016549546392,9.89198373856649,34.257185660147
"4980",38,"3"," eco23",237.159333333333,5.41804972655141,19.0200678005124,2.29907729170176,11.6649912556275,33.7582956970942
"4981",38,"3"," eco24",270.470666666667,5.53702813393136,17.5646509053432,2.36882900982236,10.5711472978115,34.4876831282734
"4982",38,"3"," eco25",192.68,5.29665642039117,20.6332366138302,2.16119595181457,13.5300915410962,31.9550774365013
"4983",38,"3"," eco26",205.606666666667,5.30866195080784,20.369488073999,2.2290568783783,12.7271998634983,32.9619437389385
"4984",38,"3"," eco27",199.743666666667,5.29096128888799,20.5970995250564,2.21291120419053,12.9539732649551,32.7590149365629
"4985",38,"3"," eco28",196.435,5.28048593232059,20.7298327830729,2.2043804177551,13.076387405573,32.6542268670312
"4986",38,"3"," eco29",186.512,5.2494891760468,21.1242131017918,2.17829452637803,13.4479269983676,32.3298079122324
"4987",38,"3"," eco3",238.942,5.45419660380377,18.6797837321425,2.26725257018325,11.9331188956374,33.1600996021073
"4988",38,"3"," eco30",292.141,5.6073131630285,16.6805380454219,2.42270081336588,9.79302869082187,35.1531843437797
"4989",38,"3"," eco4",162.973666666667,5.20678440661191,21.7881360026009,2.07961349872412,14.6922266739648,30.9983654818402
"4990",38,"3"," eco6",263.721,5.52935821107182,17.7147139558803,2.33506847815055,10.9561863314549,33.9330436643339
"4991",38,"3"," eco7",182.719333333333,5.24452015325814,21.2143430915645,2.16011150726034,13.6698857794895,32.07448397338
"4992",38,"3"," eco8",163.940333333333,5.19904184527016,21.8445450541693,2.09500492050692,14.528628850764,31.2209178115272
"4993",38,"5"," eco1",151.683,5.1508005962592,22.419396886467,2.07466612678805,14.870211493829,31.0011652912585
"4994",38,"5"," eco10",123.644,5.07814323867866,23.402238437625,1.98313100269555,16.0977954533625,29.8199440012706
"4995",38,"5"," eco11",137.92,5.11436833706355,22.9085958919178,2.0306532273111,15.4632483453413,30.4329757884253
"4996",38,"5"," eco12",159.8745,5.17315432610319,22.1223316089099,2.1000619982458,14.5254344172886,31.3285554334994
"4997",38,"5"," eco14",89.925,4.99910902720036,24.510678075675,1.86309300194009,17.679519193918,28.2854838716927
"4998",38,"5"," eco16",96.2085,5.0129512672743,24.3119256748022,1.88651950014042,17.3733120697057,28.581932263312
"4999",38,"5"," eco17",181.4095,5.23443660698097,21.3191981465737,2.16382271142596,13.6492385199773,32.1458412582381
"5000",38,"5"," eco18",132.4355,5.10026506109891,23.0998845238294,2.0126189470224,15.7046966145133,30.2001798776097
"5001",38,"5"," eco19",149.335,5.14446770379253,22.5038903863058,2.06729767705947,14.969944202949,30.9060951431607
"5002",38,"5"," eco2",65.753,4.94740084765674,25.2616758680756,1.77113296255412,18.877832522741,27.1296529013001
"5003",38,"5"," eco20",150.555,5.14774434407055,22.46011056462,2.07114282472213,14.9179546793907,30.9557178600804
"5004",38,"5"," eco21",109.4965,5.04380015260588,23.8777277933587,1.93417870416204,16.746242140055,29.1907780788432
"5005",38,"5"," eco22",80.291,4.97779666965366,24.8161949768388,1.82728140575239,18.147846643058,27.8319996317144
"5006",38,"5"," eco23",119.4575,5.06781896571797,23.5443676313679,1.96883801223459,16.2876323606978,29.6359251437005
"5007",38,"5"," eco24",146.2115,5.13613172695846,22.6155102514172,2.05738983712209,15.1036992129284,30.7781994856753
"5008",38,"5"," eco25",114.1545,5.05500079615484,23.7221149074978,1.9504233811757,16.5313891007493,29.3993486252293
"5009",38,"5"," eco26",120.991,5.07158495019755,23.4924450793801,1.97409230112904,16.2178966157272,29.7035468077946
"5010",38,"5"," eco27",130.8525,5.09623786077315,23.1547136111699,2.00736180290134,15.7749276094625,30.1323458254114
"5011",38,"5"," eco28",92.7925,5.00524204507909,24.4215974043536,1.8740034079485,17.5373781411591,28.4227987758791
"5012",38,"5"," eco29",156.9915,5.16522174119195,22.2274581563672,2.09120174893267,14.6459878788125,31.2144121358662
"5013",38,"5"," eco3",100.5495,5.02287944373971,24.1713985940939,1.90226784351167,17.1665252445882,28.7826374526163
"5014",38,"5"," eco30",128.988,5.09154113533076,23.2188820090912,2.00111413258993,15.858231012185,30.0517754558239
"5015",38,"5"," eco4",75.4305,4.9674533782088,24.9667280661868,1.80872541466566,18.389500014664,27.5989130920783
"5016",38,"5"," eco6",106.1,5.03582193739049,23.9895314010592,1.92210778752229,16.9053259597858,29.0362822272854
"5017",38,"5"," eco7",101.7715,5.02570087537405,24.1316052971023,1.90666923568993,17.1086589221414,28.838821358846
"5018",38,"5"," eco8",96.115,5.0127400432004,24.3149294018358,1.88617717461688,17.3777999644941,28.5775789332223
"5019",38,"8"," eco1",179.257,5.22814969084488,21.4008975154814,2.15764247510014,13.734901182283,32.0670567751149
"5020",38,"8"," eco10",199.649,5.28914681655774,20.6142441569559,2.21447576742748,12.9401165612351,32.7861337123209
"5021",38,"8"," eco11",191.128,5.26326741713841,20.9464015586908,2.19119444374657,13.2676857885019,32.4931832645431
"5022",38,"8"," eco12",324.943,5.73451383395899,15.1588966749682,2.47939634497768,8.82500030081186,35.6481826241149
"5023",38,"8"," eco14",75.35,4.96728272881803,24.9692154181163,1.80841730428709,18.3935109759392,27.5950461052072
"5024",38,"8"," eco16",295.874,5.62036962327447,16.5198766165798,2.43084788964361,9.66890980108622,35.2454375087246
"5025",38,"8"," eco17",345.127,5.81761376454383,14.1800313776353,2.5085158994957,8.27531943087198,35.8278164627806
"5026",38,"8"," eco18",263.434,5.50070437591838,17.9706976987059,2.36745674723277,10.6870200957808,34.6019591932029
"5027",38,"8"," eco19",278.772,5.55626914410891,17.2936704616041,2.39863991263579,10.1953505535826,34.9311021143409
"5028",38,"8"," eco2",170.642,5.20334657029201,21.7247202223663,2.13247834500289,14.0819913736639,31.7451745020469
"5029",38,"8"," eco20",294.694,5.61587418220431,16.5739068149255,2.42871235671819,9.70450823888798,35.2255643122518
"5030",38,"8"," eco21",256.795,5.47721755467491,18.2587753078258,2.35328556281899,10.9056863084125,34.4459781001753
"5031",38,"8"," eco22",392.311,6.0241674692113,11.7834403905025,2.56191214162757,7.09978909000461,35.9209614303138
"5032",38,"8"," eco23",284.216,5.5764285362549,17.0495146865744,2.40918555761623,10.0253084280807,35.0372607153244
"5033",38,"8"," eco24",276.161,5.54668181264088,17.410053566854,2.39348500466495,10.2777295511778,34.8781890312136
"5034",38,"8"," eco25",246.826,5.44259039439985,18.6857062074282,2.3312419424155,11.2407811462151,34.1967710019879
"5035",38,"8"," eco26",215.308,5.33816938980442,19.9909393065419,2.25551154745096,12.3548574237807,33.2950675256201
"5036",38,"8"," eco27",207.576,5.31372633386255,20.3007990774171,2.23553215411083,12.6411581768176,33.0486223633155
"5037",38,"8"," eco28",193.735,5.27112560105525,20.8453033140793,2.19838855040566,13.166778610953,32.5839791283804
"5038",38,"8"," eco29",237.144,5.40969583682314,19.0938635259332,2.30895448692205,11.5740915858953,33.9378646121859
"5039",38,"8"," eco3",325.686,5.73751699789212,15.1233554936858,2.48053496715379,8.80424783421564,35.6562623496991
"5040",38,"8"," eco30",281.022,5.56457321242782,17.1930059710451,2.40303159843503,10.1247911541068,34.9756621327809
"5041",38,"8"," eco4",275.037,5.54257083042171,17.4600118724777,2.39124650363171,10.3133580940871,34.8550139702618
"5042",38,"8"," eco6",108.977,5.04256746828884,23.8949376235589,1.93234724888687,16.7704150730288,29.1673027907938
"5043",38,"8"," eco7",103.955,5.03076863200868,24.0602694460543,1.91450228748959,17.0056020321578,28.9388947547242
"5044",38,"8"," eco8",86.173,4.99055908702347,24.631863534942,1.84944424618475,17.8586424178421,28.1115809352557
"5045",38,"9"," eco1",178.111,5.22481718730432,21.4442652790324,2.15433456696147,13.7806810687237,32.0248406614918
"5046",38,"9"," eco10",183.982,5.24199699364718,21.2211454649688,2.17115302099213,13.5474100155217,32.2391283666121
"5047",38,"9"," eco11",184.491,5.24349899423846,21.2016909278252,2.17259614231273,13.5273333135373,32.257472280724
"5048",38,"9"," eco12",198.623,5.28600098374784,20.654500708011,2.21170800534102,12.9792165790589,32.7514458894079
"5049",38,"9"," eco14",82.79,4.98318615064628,24.7381688985367,1.83673645711841,18.02454636623,27.9511205452407
"5050",38,"9"," eco16",264.433,5.50426804842657,17.9270893921387,2.36955391852536,10.6544246221809,34.6247305920221
"5051",38,"9"," eco17",293.564,5.61157931959347,16.6255586600835,2.42665526045533,9.73869813896644,35.2062790576834
"5052",38,"9"," eco18",218.428,5.34816352425433,19.8647517424828,2.26341726231446,12.2407998842365,33.391776223004
"5053",38,"9"," eco19",251.979,5.46039329325165,18.4658701602189,2.34275092456276,11.0665520501053,34.3278139977497
"5054",38,"9"," eco2",158.347,5.16894262636514,22.1781081566123,2.09537805306988,14.5892011071915,31.2682264150673
"5055",38,"9"," eco20",304.352,5.65298484508932,16.128893549072,2.44581310006902,9.41625784488455,35.380207966237
"5056",38,"9"," eco21",252.422,5.46193338274245,18.446886535406,2.34372889821734,11.0516755885678,34.3388579463833
"5057",38,"9"," eco22",374.318,5.94336991530045,12.7152446869918,2.54397524177974,7.53052923648706,35.9397323653099
"5058",38,"9"," eco23",250.795,5.45628456627422,18.516541797748,2.34012821360553,11.1063911835097,34.2981241505529
"5059",38,"9"," eco24",245.777,5.43899140259226,18.7302367246339,2.32886901206188,11.2765174291149,34.169515645826
"5060",38,"9"," eco25",123.016,5.07658587472586,23.4236349829448,1.98099731058964,16.1261627492034,29.7924594048769
"5061",38,"9"," eco26",173.673,5.21200756068392,21.61136693139,2.14140994069356,13.9590998822485,31.8596044799372
"5062",38,"9"," eco27",181.721,5.23534926013795,21.3073499682417,2.16471369694161,13.6368751722495,32.1571899278527
"5063",38,"9"," eco28",171.413,5.20554294151109,21.6959457453328,2.13475833346263,14.0506511837515,31.7744026298816
"5064",38,"9"," eco29",231.368,5.39041715344312,19.3343162001001,2.29524619846774,11.7766727610501,33.7756575722009
"5065",38,"9"," eco3",254.434,5.46894720090768,18.3604991568428,2.34814781455974,10.9843124941129,34.3885724905366
"5066",38,"9"," eco30",196.297,5.27889935189226,20.7454989344424,2.20539733383145,13.0682045306806,32.6722088985985
"5067",38,"9"," eco4",256.444,5.47598530764463,18.2739222053089,2.35252501267475,10.9173465820147,34.4375077539417
"5068",38,"9"," eco6",99.423,5.02028844649172,24.207994456749,1.89819855663715,17.2199977128173,28.730725796142
"5069",38,"9"," eco7",103.049,5.0286608166568,24.0899133414602,1.91125814820638,17.0482983174096,28.8974324409609
"5070",38,"9"," eco8",82.922,4.98347217307373,24.7340356310451,1.83723427888922,18.0180512082895,27.9573988325421
"5071",39,"1"," eco1",283.229,5.57275661753902,17.093930138669,2.40729393766042,10.0559652605418,35.0184338072046
"5072",39,"1"," eco10",261.775,5.49480337657347,18.0429660534923,2.36395369769499,10.7413277631518,34.5637377945988
"5073",39,"1"," eco11",224.917,5.36919051159817,19.6001813947399,2.27957173967344,12.0062666400175,33.587780734412
"5074",39,"1"," eco12",326.376,5.74030976226248,15.090315862126,2.48158780338461,8.78501154675292,35.6636658198505
"5075",39,"1"," eco14",274.89,5.5420339066434,17.4665391995726,2.39095288328886,10.3180250801735,34.851965455195
"5076",39,"1"," eco16",346.321,5.82262830759063,14.1212561524742,2.51012063602094,8.24370666082197,35.8358368948911
"5077",39,"1"," eco17",411.287,6.11209187899421,10.77682714909,2.57758997007767,6.66795330189413,35.8287210374526
"5078",39,"1"," eco18",340.784,5.79946708632717,14.3929983100792,2.50256787725728,8.39114975150823,35.7961794930339
"5079",39,"1"," eco19",329.075,5.75126929302038,14.9607665777827,2.48566383926279,8.7100978724842,35.6916998024571
"5080",39,"1"," eco2",218.914,5.3497270796262,19.8450358910641,2.26464063789272,12.2231089001781,33.4066971303326
"5081",39,"1"," eco20",305.374,5.65695406533879,16.081430791837,2.44757228832214,9.3861683191729,35.3954992962343
"5082",39,"1"," eco21",380.268,5.96981130289973,12.4095532249621,2.55023753269958,7.38575175231318,35.9409396869514
"5083",39,"1"," eco22",418.352,6.14553865040249,10.3957840173207,2.58257756709476,6.51289004195994,35.7754799748696
"5084",39,"1"," eco23",336.008,5.77967958305124,14.6257142747323,2.49582574762574,8.52006574450798,35.7569356515207
"5085",39,"1"," eco24",371.412,5.93055536846812,12.8636685647594,2.54079789425617,7.60209032310904,35.9364793087888
"5086",39,"1"," eco25",310.134,5.67554726957872,15.8594336355462,2.45563869450507,9.24705717944945,35.4639954217095
"5087",39,"1"," eco26",265.179,5.50693424304265,17.8944806772399,2.37111396396092,10.6301364069759,34.6416149696581
"5088",39,"1"," eco27",262.076,5.49587244141372,18.0298680006909,2.36459115936098,10.7314579854417,34.570710035986
"5089",39,"1"," eco28",257.221,5.47871438229153,18.2403806159037,2.35420709540788,10.8915479935479,34.456228304512
"5090",39,"1"," eco29",262.629,5.49783836345469,18.005788045356,2.36576012938191,10.7133441955114,34.583476135231
"5091",39,"1"," eco3",357.978,5.8721644706744,13.5423305945728,2.52509598834256,7.940271313505,35.8987446680528
"5092",39,"1"," eco30",321.926,5.72236315614023,15.3028274521055,2.47472051927396,8.90967948864682,35.6142297290516
"5093",39,"1"," eco4",277.035,5.54988518300185,17.3711474858056,2.39521755583452,10.2500944142698,34.8960446614907
"5094",39,"1"," eco6",385.383,5.99276086296296,12.1448329348732,2.55535968161739,7.26314716332593,35.9361200462432
"5095",39,"1"," eco7",280.402,5.56228107241874,17.2207790637756,2.40182611105784,10.1441945690645,34.963479454447
"5096",39,"1"," eco8",252.637,5.46268137728286,18.4376684436115,2.34420288236267,11.0444614330038,34.3442051651569
"5097",39,"3"," eco1",232.568333333333,5.39606026168661,19.2699251255935,2.29614068813603,11.7524004415122,33.7730399157527
"5098",39,"3"," eco10",214.629,5.33655210551882,20.0134870488265,2.25312511174003,12.3859346904272,33.2623405764805
"5099",39,"3"," eco11",185.353333333333,5.24641687854779,21.1654429078812,2.17459538505858,13.4976731589143,32.2814731026425
"5100",39,"3"," eco12",235.634666666667,5.42302329091426,18.9948759121037,2.28344399267165,11.8240333255333,33.4805961638152
"5101",39,"3"," eco14",270.97,5.52809161449607,17.637291080365,2.38267444446987,10.4463519157339,34.761614121361
"5102",39,"3"," eco16",217.587333333333,5.35354236366218,19.8276303482848,2.25164935284207,12.3606086915279,33.191482535909
"5103",39,"3"," eco17",311.253,5.68018176289034,15.8049236343015,2.45722032081863,9.21688568469463,35.47330957807
"5104",39,"3"," eco18",254.447666666667,5.47284283599661,18.3260066692708,2.34358325757489,11.0244515673333,34.2990874570199
"5105",39,"3"," eco19",246.210333333333,5.44170576146604,18.7010244262146,2.32838342038184,11.2749696427202,34.1529552322102
"5106",39,"3"," eco2",99.7093333333333,5.02145180191013,24.1942448120149,1.89863017392143,17.2129497113499,28.7380317786234
"5107",39,"3"," eco20",306.045333333333,5.65957055920395,16.0501724344649,2.44871690047838,9.36649224732498,35.4053090984552
"5108",39,"3"," eco21",278.113666666667,5.60897148764059,16.837340922899,2.33152627933243,10.7999938396145,33.6660050973508
"5109",39,"3"," eco22",305.157,5.70142018119309,15.6922797339648,2.39309912887037,9.84472521049009,34.2852730487053
"5110",39,"3"," eco23",238.811666666667,5.42361537995077,18.9508357353712,2.30293835951641,11.6073642184186,33.8027103295914
"5111",39,"3"," eco24",272.524,5.54435634324398,17.4749882467966,2.37313536040904,10.5038511627906,34.5335227725328
"5112",39,"3"," eco25",195.500333333333,5.30480208549469,20.5269983502109,2.16940330611804,13.4157245708915,32.0555920727247
"5113",39,"3"," eco26",207.466333333333,5.31449778586052,20.2953417409982,2.23391369807769,12.6578191540453,33.0219629308921
"5114",39,"3"," eco27",202.212,5.29858075323733,20.4997992168662,2.21950861782467,12.8604335745121,32.8411759244532
"5115",39,"3"," eco28",199.009666666667,5.28836621745798,20.6289349138987,2.21134253982123,12.978062539033,32.7413379969809
"5116",39,"3"," eco29",188.589666666667,5.25567331559182,21.0443337924751,2.18412164315902,13.3665971278352,32.4036771322042
"5117",39,"3"," eco3",240.536,5.45969150413771,18.6118879278176,2.27082719899893,11.878155882111,33.1975272208848
"5118",39,"3"," eco30",294.423666666667,5.61597319622673,16.5763378647994,2.4268751855993,9.72376317298636,35.1924467796858
"5119",39,"3"," eco4",165.119,5.21345567400314,21.7031375893172,2.08528924266252,14.6106616376082,31.0650616145578
"5120",39,"3"," eco6",265.513666666667,5.53561578885686,17.6376702789878,2.3389957020135,10.8955293513164,33.9752936220515
"5121",39,"3"," eco7",184.880333333333,5.25101294552016,21.1307258226959,2.16609997206177,13.5857761368027,32.1491365717191
"5122",39,"3"," eco8",165.842666666667,5.20457719880863,21.7725249548441,2.10049182158566,14.4521930331639,31.2886356723486
"5123",39,"5"," eco1",153.594,5.15597195347902,22.3504781486556,2.08064275402339,14.7892489710351,31.078260969985
"5124",39,"5"," eco10",125.353,5.08239675840209,23.3438754624613,1.98891910336241,16.0207925863257,29.8945240059514
"5125",39,"5"," eco11",139.9415,5.11962525128474,22.8375729722013,2.03723032532532,15.3749827530861,30.5178990894864
"5126",39,"5"," eco12",162.7475,5.18112325391382,22.0170070350434,2.10881526729829,14.4060699418637,31.4412220441031
"5127",39,"5"," eco14",90.82,5.0011131046845,24.4820826629301,1.86639106129019,17.636325241284,28.3273345380905
"5128",39,"5"," eco16",97.519,5.01593287760613,24.2696395254942,1.89129237384266,17.3106832974795,28.6427054372559
"5129",39,"5"," eco17",185.7825,5.2473191761563,21.1522480816325,2.17624693275745,13.4764986536979,32.3038450382104
"5130",39,"5"," eco18",134.34,5.10513607472632,23.033691623915,2.01891285886752,15.6205252849549,30.2814106525422
"5131",39,"5"," eco19",151.033,5.14903113377681,22.4429311297809,2.0726457945149,14.8976215548036,30.9751119025678
"5132",39,"5"," eco2",66.8615,4.9496609178694,25.2282158528526,1.77548292710172,18.8214059775645,27.1837411679523
"5133",39,"5"," eco20",151.911,5.15139959693151,22.4113327586501,2.07540067432566,14.8603325940122,31.0106564228104
"5134",39,"5"," eco21",111.2695,5.04801929643992,23.8188856296562,1.94041480185678,16.6638974654432,29.2707422649003
"5135",39,"5"," eco22",82.193,4.98189425564737,24.7568475042984,1.83448290750544,18.0539446564497,27.9227079295947
"5136",39,"5"," eco23",121.0085,5.07162807259704,23.4918512654092,1.97415208803938,16.2171026482616,29.7043165028333
"5137",39,"5"," eco24",148.4925,5.1422120751734,22.5340607302029,2.06463380175678,15.0059340348796,30.8717123236298
"5138",39,"5"," eco25",116.9605,5.06179093826601,23.6279956727723,1.96015811402156,16.4025043751652,29.5244202817034
"5139",39,"5"," eco26",122.057,5.07421358247044,23.4562569179505,1.9777319546751,16.1695561752524,29.7504066135358
"5140",39,"5"," eco27",132.63,5.10076144373899,23.0931339627948,2.01326300860138,15.6960870588221,30.2084915614448
"5141",39,"5"," eco28",94.2495,5.00851931807656,24.3749158540113,1.87935479277625,17.4672587530229,28.4907965010962
"5142",39,"5"," eco29",159.1,5.17101668687249,22.1506313529249,2.09768962757381,14.5577405694471,31.2980026133612
"5143",39,"5"," eco3",101.812,5.02579412558998,24.1302887322471,1.90681541732034,17.1067377543372,28.84068654452
"5144",39,"5"," eco30",130.665,5.09578603145568,23.1609860605906,2.00670905418799,15.7835609904464,30.1239457172541
"5145",39,"5"," eco4",76.264,4.96921453506744,24.9410246254125,1.81192247054281,18.3478940887153,27.6390076560697
"5146",39,"5"," eco6",107.98,5.04024776798119,23.9275605190614,1.92877746973177,16.8173965724566,29.1216714604924
"5147",39,"5"," eco7",103.0475,5.02865929519638,24.0899450775399,1.91125042692925,17.0483943821688,28.897339915912
"5148",39,"5"," eco8",97.564,5.01603643996791,24.2681771073126,1.89145485637052,17.3085480462485,28.6447785336658
"5149",39,"8"," eco1",181.715,5.23533167169074,21.3075782650868,2.16469654615027,13.6371132019549,32.1569715060785
"5150",39,"8"," eco10",201.192,5.29389315833881,20.5535673246811,2.21861989901362,12.8814896116681,32.8379950116062
"5151",39,"8"," eco11",193.843,5.27145227531176,20.8411051338528,2.1986852263141,13.162611443939,32.5877184731153
"5152",39,"8"," eco12",326.998,5.74283045328675,15.0605045053087,2.48253311399143,8.76770056572063,35.6702571629982
"5153",39,"8"," eco14",77.23,4.9712609158806,24.9111888426758,1.81562148089113,18.2997437649283,27.6854246748822
"5154",39,"8"," eco16",294.714,5.61595028640957,16.5729918393211,2.42874865930827,9.70390398847194,35.2259034061619
"5155",39,"8"," eco17",344.888,5.81661134032726,14.1917845985649,2.50819310209323,8.28165926345329,35.8261759140968
"5156",39,"8"," eco18",265.807,5.50918204374944,17.8670005094726,2.37242326220961,10.6097246827416,34.6557488964784
"5157",39,"8"," eco19",280.318,5.56197075308822,17.2245398550088,2.40166251392464,10.1468257352395,34.9618232705949
"5158",39,"8"," eco2",172.896,5.20978053453735,21.6404848375126,2.13912840305411,13.9905227887941,31.8303915137117
"5159",39,"8"," eco20",297.364,5.62606145358405,16.4515164956651,2.43352608418942,9.62411111687026,35.2701435737213
"5160",39,"8"," eco21",259.038,5.48511449809456,18.1617836437764,2.35811885271257,10.8314100592276,34.4995774282109
"5161",39,"8"," eco22",393.584,6.02997871198523,11.7166798469544,2.56306793528254,7.07010786000162,35.9170969414349
"5162",39,"8"," eco23",281.12,5.56493579051709,17.1886136331428,2.40322181833626,10.1217269177162,34.9775810829033
"5163",39,"8"," eco24",268.433,5.51861432917812,17.751800255381,2.37785867721117,10.5247149333215,34.7140585832399
"5164",39,"8"," eco25",249.133,5.45053537004332,18.5875092349681,2.336424832573,11.1625083780697,34.2560247313404
"5165",39,"8"," eco26",216.855,5.34311540506219,19.9284542177616,2.25944269980267,12.2981987174143,33.3432175192287
"5166",39,"8"," eco27",207.874,5.31465983042324,20.2889322130685,2.23631241087581,12.6300271617741,33.0582976507264
"5167",39,"8"," eco28",196.427,5.27929515775764,20.7404227759038,2.20575135497249,13.0632183116998,32.6766592509942
"5168",39,"8"," eco29",238.983,5.41588805940242,19.016829515204,2.31325436207392,11.5101810711413,33.9883017456905
"5169",39,"8"," eco3",314.014,5.69083270428226,15.6773357696362,2.46205905229227,9.13491393542684,35.5164975831429
"5170",39,"8"," eco30",282.866,5.57140804998799,17.1102486079832,2.4065959728775,10.0672593713395,35.0114627611821
"5171",39,"8"," eco4",278.735,5.55613291552872,17.2953229500925,2.39856730310812,10.1965141841367,34.9303613123903
"5172",39,"8"," eco6",110.953,5.04726341264912,23.8294135715637,1.93930483781479,16.6785621120571,29.2565025918602
"5173",39,"8"," eco7",105.493,5.03436133482837,24.0098187347451,1.91999209157562,16.9333091905084,29.009102252607
"5174",39,"8"," eco8",87.818,4.99417619579458,24.5798902301448,1.85558528133352,17.778390596403,28.1892666713942
"5175",39,"9"," eco1",179.831,5.2298226682338,21.3791421524284,2.15929475727905,13.7120162519841,32.0881313524444
"5176",39,"9"," eco10",185.894,5.24764945923634,21.1479753328983,2.17656155483155,13.4721154279014,32.3078396460829
"5177",39,"9"," eco11",187.271,5.25173781156566,21.0951247507573,2.18043580690225,13.4180935777156,32.3569933890874
"5178",39,"9"," eco12",201.648,5.29529936095747,20.5356045520737,2.21984039803658,12.8642039994703,32.8532509456155
"5179",39,"9"," eco14",83.66,4.98507378122056,24.7109050320167,1.84001459069695,17.981770036025,27.9924744003299
"5180",39,"9"," eco16",264.59,5.5048288068714,17.9202298508643,2.36988266603675,10.6493093109167,34.6282925442156
"5181",39,"9"," eco17",289.253,5.59528493037895,16.8218135381043,2.41869904775445,9.87003489709834,35.1304288264635
"5182",39,"9"," eco18",220.988,5.3564200669581,19.7607177950141,2.26983686636199,12.1478414336909,33.4699351695749
"5183",39,"9"," eco19",247.381,5.4444979744628,18.6621158787124,2.33249329104119,11.2219107654859,34.2111122269698
"5184",39,"9"," eco2",158.772,5.17011235660627,22.1626078269924,2.09668378716809,14.5714337597007,31.285047330137
