"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"5983",38," eco2",1,"Scenario 1",1239,216.083,4.34248427899831,19.3420614862943,2.2585098313197,12.3389583347212,33.3337889500881,4.07309148988592,4.09187144833507
"5984",38," eco2",1,"Scenario 2",1239,180.279666666667,4.25781709154688,20.668641034813,2.15802973326123,13.7299338981266,32.0646719812861,3.99436238622913,3.90187262531867
"5985",38," eco2",1,"Scenario 3",1239,107.895666666667,4.08865263295876,23.2094773388189,1.9289895377276,16.9219139631099,29.1292222422525,3.82465128135335,3.46758846267877
"5986",38," eco2",1,"Scenario 4",1239,142.0585,4.16815028959044,22.0343446042479,2.04150373513326,15.3477521434414,30.5723542540456,3.90651011494157,3.68026507465249
"5987",38," eco2",1,"Scenario 5",1239,71.8795,4.00544907271278,24.4057144250372,1.80254515604384,18.7067964238189,27.5154278294332,3.73529713698217,3.23125137756575
"5988",38," eco2",1,"Scenario 6",1239,65.753,3.9914095151382,24.6012079140268,1.77956989353661,19.0359508279322,27.2272380071488,3.7195575166656,3.18955427580434
"5989",38," eco20",15,"Scenario 1",39,302.753,4.55116204603513,15.8692212347906,2.45374482841567,9.5641651170348,35.5172879858607,4.24326599971391,4.44316056102488
"5990",38," eco20",15,"Scenario 2",39,253.987333333333,4.43470611592637,17.7558854268237,2.3315323038128,11.2781860878888,34.0602373707776,4.14226157483261,4.21754252573016
"5991",38," eco20",15,"Scenario 3",39,252.426,4.43104714906689,17.8113989658455,2.32672167996905,11.344902647382,33.9983430721516,4.1386505389578,4.20835015711413
"5992",38," eco20",15,"Scenario 4",39,153.047,4.1935927272329,21.6653605336193,2.07934531701092,14.818089132826,31.0616605616404,3.93352892182501,3.75229567560496
"5993",38," eco20",15,"Scenario 5",39,153.088,4.19368833412979,21.6639362308372,2.07947778269032,14.8162480526356,31.0633750697883,3.93362625719795,3.75254921342461
"5994",38," eco20",15,"Scenario 6",39,150.555,4.18775599347227,21.7537364423218,2.07162543324413,14.9250740808885,30.9620739168128,3.9277476607709,3.73752993188645
"5995",38," eco21",16,"Scenario 1",98,378.64,4.73764402906477,12.5637403522996,2.57611111334212,7.63018289641644,36.3652905700925,4.37168218889498,4.64993619470869
"5996",38," eco21",16,"Scenario 2",98,375.14,4.72897374795617,12.7210778034997,2.57136384579299,7.71139853309309,36.347176141477,4.36613043359757,4.64199797120308
"5997",38," eco21",16,"Scenario 3",98,257.936,4.44519714811297,17.5285317212751,2.32774043448356,11.2846230672466,33.88762368439,4.14464681990209,4.20721337698566
"5998",38," eco21",16,"Scenario 4",98,113.568,4.10158406884077,23.0332090422346,1.95113017988682,16.6039633096667,29.4074979997909,3.83957614822846,3.50785414900293
"5999",38," eco21",16,"Scenario 5",98,128.5725,4.13654311872547,22.5140448583528,1.99998921298106,15.9233326425905,30.0380405618247,3.87533716929338,3.60102089875771
"6000",38," eco21",16,"Scenario 6",98,109.4965,4.09214277520008,23.1709290085154,1.93729297029947,16.797881928771,29.2294897383337,3.82964514600985,3.48164780082323
"6001",38," eco22",17,"Scenario 1",695,417.303,4.83400542736626,10.784623262667,2.62101376798561,6.79362780543443,36.3852037245496,4.42998585229383,4.72614838127819
"6002",38," eco22",17,"Scenario 2",695,332.587666666667,4.62750651950851,14.356759673551,2.46277767030759,9.199146865821,34.9963896184273,4.27729786164175,4.44544687667876
"6003",38," eco22",17,"Scenario 3",695,387.817,4.7607021149952,12.1283893103582,2.58437205865445,7.4514791457499,36.3129174602238,4.38454961305142,4.66419082229486
"6004",38," eco22",17,"Scenario 4",695,242.232,4.41239554433394,17.8057483575219,2.22776097727226,12.5756232399337,32.2952269793094,4.08677691638428,4.00931519602778
"6005",38," eco22",17,"Scenario 5",695,214.617,4.34258663237879,19.1455550765586,2.20836552821463,12.9824015384376,32.4643049665314,4.05047408090988,3.98340279639057
"6006",38," eco22",17,"Scenario 6",695,80.291,4.02475819111221,24.1349725719023,1.83366095888662,18.2626669709969,27.9076647913897,3.75675503749406,3.28819892776796
"6007",38," eco23",18,"Scenario 1",688,334.124,4.62782559250545,14.5327324482587,2.50982936556123,8.71423617075423,35.9954149399126,4.29864526668855,4.53885959285012
"6008",38," eco23",18,"Scenario 2",688,278.138666666667,4.49156653960988,16.8787638147527,2.40256539341556,10.3040983872642,34.9841329087313,4.19676382480759,4.35302454636854
"6009",38," eco23",18,"Scenario 3",688,299.465333333333,4.54332228225272,15.9956130502425,2.44535824853703,9.67873644189264,35.4118259393766,4.23639533867348,4.42787116986696
"6010",38," eco23",18,"Scenario 4",688,242.4195,4.40587090277793,18.2884877233756,2.31815204291576,11.4941767535855,34.0070127565585,4.12493919243159,4.19919841815341
"6011",38," eco23",18,"Scenario 5",688,228.501,4.37230264776374,18.850153991825,2.28752491567804,11.9309265764859,33.6700773259415,4.09792232908637,4.14450136764621
"6012",38," eco23",18,"Scenario 6",688,119.4575,4.11524438071602,22.8337622238165,1.97110332107332,16.3241502097602,29.6645078015614,3.85392501228823,3.54569907383738
"6013",38," eco24",19,"Scenario 1",567,370.003,4.7162424190652,12.9524141801872,2.56447144573227,7.82996984797339,36.3223802249536,4.35801265383367,4.630469459022
"6014",38," eco24",19,"Scenario 2",567,318.621666666667,4.58993631871689,15.1935331215932,2.48218056437438,9.13365081429528,35.7607026839047,4.27130644203615,4.49168823212179
"6015",38," eco24",19,"Scenario 3",567,314.34,4.57993751306974,15.343292769251,2.46853395304085,9.31000421399442,35.5626726424271,4.26120539853265,4.46621375172658
"6016",38," eco24",19,"Scenario 4",567,228.041,4.37161658898648,18.8389649551947,2.28105279155355,12.0122113452937,33.5567741766822,4.09470105173701,4.13018047003149
"6017",38," eco24",19,"Scenario 5",567,243.825,4.40929543064178,18.2293259453003,2.3207962224434,11.4552096398382,34.0320342986333,4.12747549523958,4.20370850622422
"6018",38," eco24",19,"Scenario 6",567,146.2115,4.17759256773871,21.9070800366908,2.05804255804769,15.1134488895028,30.7867478454696,3.91761944091146,3.71154999973013
"6019",38," eco25",20,"Scenario 1",12,308.139,4.56428146289393,15.6427664196944,2.46392496656305,9.41286822051479,35.6118322660078,4.25300687508017,4.4606983983902
"6020",38," eco25",20,"Scenario 2",12,258.694,4.44634765035731,17.5455640180592,2.33814747765486,11.1736072521477,34.099901812463,4.14980809801138,4.22785782752585
"6021",38," eco25",20,"Scenario 3",12,308.501666666667,4.56517276881856,15.6269622475003,2.46450844509768,9.40369566210926,35.6159177311544,4.25361950860153,4.46166961141738
"6022",38," eco25",20,"Scenario 4",12,136.042,4.15390042094164,22.2588228980786,2.02490428226069,15.5750148740475,30.3589023259689,3.89337118206523,3.64832995708331
"6023",38," eco25",20,"Scenario 5",12,111.9535,4.09784797851964,23.0872767853229,1.94554351086268,16.6825040956813,29.3358233701366,3.83559987233191,3.49732347638785
"6024",38," eco25",20,"Scenario 6",12,114.1545,4.10294317653377,23.0134345333226,1.95313518855859,16.5758354162655,29.4332684997327,3.84101122384049,3.51164558459159
"6025",38," eco26",21,"Scenario 1",860,262.838,4.45448774578057,17.5086495493992,2.37118044909688,10.7593388533314,34.6616566704494,4.16804098809629,4.29795114916203
"6026",38," eco26",21,"Scenario 2",860,252.878,4.43053676252154,17.9056364251552,2.34835759118084,11.081933448091,34.4017951629229,4.14831921878141,4.25676515620455
"6027",38," eco26",21,"Scenario 3",860,212.933,4.33502339930376,19.4596045319537,2.24982179728967,12.4590248417894,33.2241582403484,4.06622688219251,4.07546027856661
"6028",38," eco26",21,"Scenario 4",860,149.1515,4.18448389045436,21.8024446687643,2.06708208172661,14.9882558178875,30.9033113707932,3.92441244713636,3.72884142071501
"6029",38," eco26",21,"Scenario 5",860,156.8875,4.20270484649874,21.5209432366673,2.08973447585793,14.6753837815695,31.1937298210238,3.94182290496771,3.77207149855837
"6030",38," eco26",21,"Scenario 6",860,120.991,4.11880627388317,22.7814763592407,1.97623890428971,16.2523506619981,29.7306926879328,3.85763598095292,3.55545709714459
"6031",38," eco27",22,"Scenario 1",878,259.31,4.44598971426402,17.6502661623663,2.36327920271659,10.871516806352,34.5732973244831,4.16113367434924,4.28378020828072
"6032",38," eco27",22,"Scenario 2",878,245.518,4.412877572059,18.1962143087464,2.33098272463631,11.3262219559332,34.1996336413204,4.133527177519,4.22516123510163
"6033",38," eco27",22,"Scenario 3",878,188.429,4.27712352214836,20.3642329082882,2.18044889105359,13.4185885389169,32.3445688548384,4.01208591649201,3.94399491984781
"6034",38," eco27",22,"Scenario 4",878,168.42,4.22968074789819,21.1144433118917,2.12591700690053,14.1735298936702,31.6610044470454,3.9687632677799,3.84129376505405
"6035",38," eco27",22,"Scenario 5",878,149.093,4.18434632936722,21.804557467961,2.06690786021259,14.9906626246738,30.9010697781837,3.92427957086459,3.72850818865066
"6036",38," eco27",22,"Scenario 6",878,130.8525,4.14174613545515,22.4428272735531,2.00882143189701,15.7977078845576,30.1510671166723,3.88132671217483,3.61750719072843
"6037",38," eco28",23,"Scenario 1",746,254.078,4.43340118607894,17.859299139976,2.35138122176186,11.0399153356139,34.4385861250578,4.15081277632282,4.26235454431802
"6038",38," eco28",23,"Scenario 2",746,220.628666666667,4.35337093447528,19.1639991261254,2.26949845735327,12.185310444268,33.4641548690727,4.08233870442751,4.11198885820815
"6039",38," eco28",23,"Scenario 3",746,178.442,4.25371871050002,20.7193503007414,2.14968299048526,13.8448115472203,31.9479183356567,3.9889879930979,3.88518537713107
"6040",38," eco28",23,"Scenario 4",746,158.2245,4.20573759335433,21.4804684820783,2.09514999326261,14.5992676937552,31.2652524780919,3.94544467438743,3.78251158873982
"6041",38," eco28",23,"Scenario 5",746,149.081,4.18443125928577,21.7970392922242,2.0654128896398,15.0130314039192,30.8806822434937,3.92366165093137,3.72567245166636
"6042",38," eco28",23,"Scenario 6",746,92.7925,4.05353858727826,23.7267926015323,1.87884340616085,17.6214953544725,28.4814025247424,3.78826172810117,3.37191320762211
"6043",38," eco29",24,"Scenario 1",2644,261.121,4.45035099128826,17.5776379651512,2.36734733134316,10.8137958785204,34.6189048298989,4.16468460117446,4.29108221491486
"6044",38," eco29",24,"Scenario 2",2644,245.344333333333,4.41242976989033,18.2052574755452,2.33097403697361,11.3272988799481,34.2027764068144,4.13335013651549,4.22533869758266
"6045",38," eco29",24,"Scenario 3",2644,229.098,4.37358943531625,18.8368177885903,2.29081231349293,11.8882419062158,33.7218717837571,4.09992461601753,4.15140156140375
"6046",38," eco29",24,"Scenario 4",2644,206.0545,4.31899614870727,19.6976750429386,2.22743633466635,12.7656527888479,32.9256341340442,4.04979290844379,4.03189495468732
"6047",38," eco29",24,"Scenario 5",2644,170.0275,4.23346653384284,21.0559792020279,2.13062963435308,14.1083881665786,31.7213443619549,3.97238281932468,3.85027591486805
"6048",38," eco29",24,"Scenario 6",2644,156.9915,4.20283810639893,21.5250083972732,2.0914795197031,14.6500105536864,31.218099683738,3.94264514605928,3.7755015037617
"6049",38," eco3",2,"Scenario 1",689,356.281,4.68233437826595,13.5633344973807,2.54477075980077,8.15761169375872,36.2255051236935,4.33580194063043,4.5975393321535
"6050",38," eco3",2,"Scenario 2",689,273.891333333333,4.48238982491745,16.9751837866494,2.37945995552296,10.5863092750946,34.5922301023892,4.18265630582827,4.30643219086831
"6051",38," eco3",2,"Scenario 3",689,188.112333333333,4.27740118669036,20.303826652491,2.16632152897312,13.6139685179652,32.1240277041273,4.00589636291029,3.9145799502849
"6052",38," eco3",2,"Scenario 4",689,184.294,4.26893349148322,20.4058188552193,2.14835966031504,13.8613382227837,31.8719095757064,3.99447918112136,3.87880874498523
"6053",38," eco3",2,"Scenario 5",689,102.0795,4.07498056085415,23.4192205954909,1.91161038909623,17.159012768038,28.9000742309306,3.811371886884,3.43325600237806
"6054",38," eco3",2,"Scenario 6",689,100.5495,4.07144441295557,23.4701491590926,1.9062593417847,17.2344010948399,28.831569728381,3.80758227457764,3.42320575455494
"6055",38," eco30",25,"Scenario 1",39,319.764,4.59265844855178,15.1497488401204,2.48511876260644,9.09400313159651,35.7984078532208,4.27370140007465,4.49696402245117
"6056",38," eco30",25,"Scenario 2",39,289.534666666667,4.51918569347821,16.4094315478069,2.42590602297439,9.96495385307778,35.2228977446619,4.21814334667356,4.39404086062699
"6057",38," eco30",25,"Scenario 3",39,294.556666666667,4.53137706786999,16.2011904244554,2.43593205765966,9.81843002324988,35.3227995521989,4.22745313068318,4.41151852545898
"6058",38," eco30",25,"Scenario 4",39,192.098,4.28576770332448,20.2305536468538,2.19116120918653,13.2705542044605,32.4816647133502,4.02032873153877,3.96438893792544
"6059",38," eco30",25,"Scenario 5",39,134.368,4.1499382733094,22.3210934738039,2.02025139848115,15.6385579272466,30.2986651401149,3.88969906898032,3.63932114139505
"6060",38," eco30",25,"Scenario 6",39,128.988,4.13740611409099,22.5070529285157,2.00269738845465,15.8830893601413,30.0720220651504,3.87686179020345,3.60583389457774
"6061",38," eco4",3,"Scenario 1",23,273.367,4.47989455285949,17.082831452101,2.39417816735097,10.4310302614112,34.9133123441054,4.18840539252267,4.33892991284268
"6062",38," eco4",3,"Scenario 2",23,208.542333333333,4.32543534289393,19.5664224984446,2.22724768551839,12.762927001307,32.8908433190615,4.05224480773323,4.02925548509588
"6063",38," eco4",3,"Scenario 3",23,145.112333333333,4.17584678605185,21.8878247500511,2.04395031019735,15.3221429913692,30.5991145382261,3.91077133080433,3.68550546210391
"6064",38," eco4",3,"Scenario 4",23,110.442,4.09461977592673,23.1189531703656,1.9368371103949,16.813535423218,29.2310366482806,3.8305464637492,3.48270326233577
"6065",38," eco4",3,"Scenario 5",23,75.0665,4.01275887546336,24.3035665107099,1.81441385093519,18.5370880332307,27.6646916672736,3.74345556070138,3.25288742623319
"6066",38," eco4",3,"Scenario 6",23,75.4305,4.01359440890156,24.2918539927058,1.815761017604,18.5178574061494,27.6816717168643,3.74438437741647,3.25535251792395
"6067",38," eco6",4,"Scenario 1",3,383.957,4.75084167050234,12.3228778331419,2.58298440586612,7.50960653052178,36.384737371066,4.37997889645551,4.66145443023389
"6068",38," eco6",4,"Scenario 2",3,321.958,4.60010129031331,14.9100193896812,2.46220040111527,9.30614488840525,35.241751632697,4.26622368841639,4.44859758613521
"6069",38," eco6",4,"Scenario 3",3,254.707666666667,4.43557716480765,17.78769249241,2.34428891276286,11.1199350545946,34.2881618171366,4.14840878776671,4.24545513451728
"6070",38," eco6",4,"Scenario 4",3,244.8985,4.41714921114186,17.8160204065125,2.25526049552322,12.2252762798344,32.7530483210873,4.10091137055671,4.06251853002106
"6071",38," eco6",4,"Scenario 5",3,157.413,4.20444219229746,21.4667103313394,2.08482988328107,14.7487590323127,31.1217881095469,3.9403782113703,3.76238500852746
"6072",38," eco6",4,"Scenario 6",3,106.1,4.08428231198051,23.2847211955726,1.9255487142363,16.9629768484812,29.0788137596031,3.82128352865647,3.45950917987514
"6073",38," eco7",5,"Scenario 1",44,277.378,4.4895910293992,16.9193654974027,2.40270943666404,10.3084739830967,35.0043706890644,4.19606477875083,4.35402819220085
"6074",38," eco7",5,"Scenario 2",44,257.772,4.44236706558475,17.7062405752595,2.3587772965455,10.9323949163122,34.5132968841389,4.15766914286796,4.27519925160053
"6075",38," eco7",5,"Scenario 3",44,229.183,4.37374638487339,18.8367645480164,2.29161905443933,11.877944087851,33.7354609600552,4.10035417195093,4.15316831866951
"6076",38," eco7",5,"Scenario 4",44,176.27,4.24978644188559,20.7152113549396,2.12805916405932,14.1480009751296,31.6328674936073,3.97780175963965,3.84174543113921
"6077",38," eco7",5,"Scenario 5",44,145.5135,4.1763531107116,21.9040472966261,2.05078100517348,15.2205811404321,30.6905397404133,3.91394635996931,3.6979933597077
"6078",38," eco7",5,"Scenario 6",44,101.7715,4.0742685988387,23.4294806132859,1.91053460370043,17.1741649928597,28.8862982396259,3.81060954599302,3.43123456598846
"6079",38," eco8",6,"Scenario 1",6,249.753,4.42300757937868,18.0312079714011,2.34138305822557,11.1809811605357,34.32394856789,4.14221126714484,4.24427129064826
"6080",38," eco8",6,"Scenario 2",6,245.697333333333,4.41331471493998,18.1886520059234,2.33131760721448,11.3213562006224,34.202906068875,4.13384975545139,4.22572500830251
"6081",38," eco8",6,"Scenario 3",6,246.492333333333,4.41523590320435,18.1563015280014,2.33301759075477,11.29703825521,34.2212644462131,4.13537178368304,4.22873210205324
"6082",38," eco8",6,"Scenario 4",6,161.0845,4.21385962604351,21.2790127352026,2.08565303920558,14.743951650838,31.1143650099594,3.94458333032348,3.76337027487363
"6083",38," eco8",6,"Scenario 5",6,165.515,4.22415138604675,21.1278851431082,2.10047830758991,14.534953618301,31.3022238551463,3.9552785860606,3.79105042842816
"6084",38," eco8",6,"Scenario 6",6,96.115,4.06120359908669,23.617179911463,1.89064381759898,17.4547087951543,28.6319516471195,3.79655865943761,3.39394893193357
"6085",39," eco1",0,"Scenario 1",32,283.229,4.50375327202603,16.6796732064184,2.414927096417,10.1321382128671,35.1323747099513,4.20714057385208,4.37555173058047
"6086",39," eco1",0,"Scenario 2",32,270.468666666667,4.4729339840036,17.1977138364173,2.38741937605256,10.5260537117626,34.8350196574614,4.18261630256133,4.32669907392711
"6087",39," eco1",0,"Scenario 3",32,252.793666666667,4.4303186998362,17.9100705487083,2.34836121219262,11.0823887142766,34.4035168020165,4.14823663915621,4.25686808888687
"6088",39," eco1",0,"Scenario 4",32,223.196,4.35989260870491,19.0372165199264,2.2708937874458,12.1580230023053,33.448762973486,4.08551051398938,4.11229184580783
"6089",39," eco1",0,"Scenario 5",32,157.238,4.20341854228793,21.5160496570984,2.09220333911518,14.6400132717274,31.2273857229714,3.94320075583751,3.77688332382345
"6090",39," eco1",0,"Scenario 6",32,153.594,4.1948751046858,21.6458774537104,2.08102436964275,14.7948351877274,31.0833039432417,3.93479162359767,3.75550665857056
"6091",39," eco10",7,"Scenario 1",1861,261.775,4.45192645602755,17.551375408584,2.36881009174851,10.7930226861999,34.6352450336066,4.16596421248226,4.29370476835302
"6092",39," eco10",7,"Scenario 2",1861,228.043666666667,4.37103201553838,18.8803908599021,2.28868068446017,11.9187514274247,33.6994112447817,4.09795793441473,4.14770107353273
"6093",39," eco10",7,"Scenario 3",1861,213.022666666667,4.33538490931357,19.4457782153815,2.24814579961888,12.4800976984713,33.1929575891115,4.06560527685776,4.07152352333729
"6094",39," eco10",7,"Scenario 4",1861,183.8545,4.26606136597575,20.5509053507889,2.17076337121414,13.5536361292392,32.2340095449725,4.00334881195609,3.92666416125845
"6095",39," eco10",7,"Scenario 5",1861,155.9345,4.20035979968553,21.5626773482374,2.08823877970163,14.6948901786203,31.1763314839295,3.94020670674296,3.7693043484235
"6096",39," eco10",7,"Scenario 6",1861,125.353,4.12894584652803,22.6321980833852,1.99074553790869,16.0497469236172,29.9177675797753,3.86815213717397,3.58305573055579
"6097",39," eco11",8,"Scenario 1",554,224.917,4.36354418891806,19.0028408043342,2.28111728057298,12.024625822988,33.6098777148704,4.09159577795833,4.13385573721098
"6098",39," eco11",8,"Scenario 2",554,214.680333333333,4.33915744696102,19.3947234681185,2.25470005842183,12.3916426362562,33.2859688277095,4.07005963115257,4.08469730663094
"6099",39," eco11",8,"Scenario 3",554,170.250333333333,4.23399037120039,21.0479417666272,2.13129518466657,14.0991815912854,31.7298904813452,3.97288962471252,3.85154633391463
"6100",39," eco11",8,"Scenario 4",554,184.607,4.2678518111881,20.5222547035541,2.17273407366167,13.5263748968064,32.2584905409058,4.00494479193289,3.93035452111708
"6101",39," eco11",8,"Scenario 5",554,154.696,4.1974567541702,21.6067570970057,2.08443102558845,14.7476316681398,31.1272425978782,3.93734525991999,3.76202234478145
"6102",39," eco11",8,"Scenario 6",554,139.9415,4.1629415685302,22.1270122393049,2.0381737038764,15.3893289340697,30.5301515307821,3.90289353765251,3.67355996251764
"6103",39," eco12",9,"Scenario 1",71,326.376,4.60883536531018,14.866745624215,2.49669839439281,8.91723386391548,35.8937481834996,4.28527147028984,4.51664542735418
"6104",39," eco12",9,"Scenario 2",71,316.351333333333,4.58439740022321,15.2896048871921,2.47800231978245,9.1963964584578,35.7234893945081,4.26724761710713,4.48450591390825
"6105",39," eco12",9,"Scenario 3",71,266.707,4.46384833591096,17.3504510659018,2.3793143243098,10.642236569246,34.7476094824544,4.17538826054401,4.31229354719965
"6106",39," eco12",9,"Scenario 4",71,218.4135,4.34803673438676,19.2528080847276,2.2645173102956,12.2554923767471,33.4074184929156,4.07799161567211,4.10304766884493
"6107",39," eco12",9,"Scenario 5",71,163.8275,4.21888396083802,21.2801421997068,2.11220961588538,14.3631060712868,31.4849478768596,3.95832172973131,3.81512314504855
"6108",39," eco12",9,"Scenario 6",71,162.7475,4.21634713236452,21.3189537031375,2.10895761307698,14.4080977122512,31.4431240581902,3.95585450094139,3.80891009049527
"6109",39," eco14",10,"Scenario 1",1,274.89,4.48357520430193,17.0208437908523,2.39743246171972,10.3843334151971,34.9482028755042,4.19132009513907,4.34469588468214
"6110",39," eco14",10,"Scenario 2",1,266.956666666667,4.46442127937641,17.3424277947791,2.38024023542113,10.6302109095098,34.7614224634479,4.17603429949797,4.31412380992889
"6111",39," eco14",10,"Scenario 3",1,148.723333333333,4.18528920980917,21.6905582238473,2.04243625947637,15.3416689087353,30.5406041906583,3.91386223627511,3.67989316673582
"6112",39," eco14",10,"Scenario 4",1,175.22,4.24839466164323,20.6774274153804,2.11103892539722,14.388199441021,31.3819414919891,3.96972812329875,3.80854085185665
"6113",39," eco14",10,"Scenario 5",1,172.65,4.24188482806821,20.8030335438194,2.10940207788921,14.4116860180778,31.3803563882974,3.96638148235512,3.80622793965796
"6114",39," eco14",10,"Scenario 6",1,90.82,4.04901349082559,23.7900779211318,1.87150934726008,17.7262129338519,28.388935115653,3.78321461393701,3.35848622022002
"6115",39," eco16",11,"Scenario 1",3333,346.321,4.65779453075164,14.0017044563031,2.52954232035054,8.40352202414952,36.1332639889079,4.31929799359178,4.57202894566045
"6116",39," eco16",11,"Scenario 2",3333,320.279333333333,4.59396596836425,15.1244095457676,2.48541892124853,9.08604590811268,35.7921600711048,4.27434897531661,4.49730034462558
"6117",39," eco16",11,"Scenario 3",3333,264.560666666667,4.45864122325404,17.4392176785657,2.37498662026319,10.7051440817842,34.703734475257,4.17139147495004,4.30475330481645
"6118",39," eco16",11,"Scenario 4",3333,145.38,4.17578528171013,21.9267124447943,2.05365799772466,15.1765106916046,30.7292832778415,3.91496140822265,3.70326518424802
"6119",39," eco16",11,"Scenario 5",3333,162.3565,4.21543004478714,21.3329108552774,2.1077630081054,14.4246363941063,31.4277304320161,3.95495418363907,3.80662564781802
"6120",39," eco16",11,"Scenario 6",3333,97.519,4.06444455408302,23.5707252145058,1.89560552869482,17.3846555269072,28.6953281190068,3.80005546371199,3.40323265303029
"6121",39," eco17",12,"Scenario 1",7434,411.287,4.81895152966941,11.0656701501246,2.61480030625787,6.91781627118594,36.4006214269552,4.42121967034358,4.71539125145337
"6122",39," eco17",12,"Scenario 2",7434,367.871666666667,4.71100847115457,13.0450037102008,2.56098939478981,7.88441452088807,36.2972967826577,4.35439080235693,4.62466120096061
"6123",39," eco17",12,"Scenario 3",7434,336.577,4.63389471082667,14.422989153993,2.5132533779161,8.65674689691835,36.0106235922802,4.30257280934898,4.54451267314027
"6124",39," eco17",12,"Scenario 4",7434,261.762,4.4519514810088,17.5479379821728,2.36805439406496,10.8015823522643,34.6200229764986,4.16562724808008,4.29200826399157
"6125",39," eco17",12,"Scenario 5",7434,249.616,4.42267929343793,18.0365869914415,2.34105416509791,11.185590522208,34.3200744428243,4.14193357703535,4.2436705106586
"6126",39," eco17",12,"Scenario 6",7434,185.7825,4.27061116214523,20.480137678292,2.17629683803964,13.4771635563127,32.3045284244862,4.00764060219983,3.93718206010976
"6127",39," eco18",13,"Scenario 1",2972,340.784,4.64417844889613,14.2435634104224,2.52073856503066,8.54325091996756,36.0740663790368,4.30998292223089,4.55723956815392
"6128",39," eco18",13,"Scenario 2",2972,302.931333333333,4.55185681303145,15.8434249779048,2.45072390003466,9.59355093234237,35.4467045525,4.24215923198387,4.4366509479731
"6129",39," eco18",13,"Scenario 3",2972,271.722,4.47603831424161,17.1414041001037,2.38912523266562,10.4980712821348,34.8430896701364,4.18459900959893,4.32930445064192
"6130",39," eco18",13,"Scenario 4",2972,220.5175,4.35306418808131,19.1712004448186,2.26975213887245,12.1824945311037,33.4704350279917,4.08233500959234,4.11270127467779
"6131",39," eco18",13,"Scenario 5",2972,167.0235,4.22640023052352,21.1646468186882,2.12171530394264,14.2316567159466,31.6069689503993,3.9655743475441,3.83326627600798
"6132",39," eco18",13,"Scenario 6",2972,134.34,4.1498729670061,22.3220671373783,2.02016111193926,15.6398138255114,30.2974989841066,3.88963268338194,3.63914868880022
"6133",39," eco19",14,"Scenario 1",2108,329.075,4.615446411193,14.7506852368204,2.5013262051342,8.84601685987139,35.9303994328937,4.28995271622955,4.52448656544011
"6134",39," eco19",14,"Scenario 2",2108,292.212333333333,4.52561826004839,16.3031590885204,2.43212513745621,9.87772731959991,35.2951176665939,4.22347970351362,4.4052332664588
"6135",39," eco19",14,"Scenario 3",2108,277.368333333333,4.48977691419061,16.905053924339,2.39999018949754,10.3382982155137,34.9476835435646,4.19489077472741,4.34798210490989
"6136",39," eco19",14,"Scenario 4",2108,227.4625,4.37009144012697,18.8714412778977,2.28145560497186,12.0098153695231,33.5740607212764,4.09429220904246,4.13173421092665
"6137",39," eco19",14,"Scenario 5",2108,170.6255,4.23487569976491,21.0341718603076,2.13237205680428,14.0843055635692,31.743626482076,3.97372487156479,3.85359456604291
"6138",39," eco19",14,"Scenario 6",2108,151.033,4.18887517040944,21.7368120723844,2.07311123252679,14.9044782012117,30.981245562268,3.92885862535747,3.74037189920029
"6139",39," eco2",1,"Scenario 1",1239,218.914,4.34922808288014,19.2337173398766,2.26582168255216,12.2373891103096,33.4234898110903,4.07905002195067,4.10548068832352
"6140",39," eco2",1,"Scenario 2",1239,182.767333333333,4.26369251219369,20.5769867731924,2.16510636386612,13.6319104038567,32.1542433294007,3.99987165172561,3.91526661089826
"6141",39," eco2",1,"Scenario 3",1239,109.545,4.09247737984952,23.1536773960174,1.93459293161019,16.843211419425,29.2009919787252,3.82867067616818,3.47813317997518
"6142",39," eco2",1,"Scenario 4",1239,144.1255,4.17298591798629,21.9614396652297,2.04798021766966,15.2576496650775,30.6554650405602,3.91133167446015,3.69257283241577
"6143",39," eco2",1,"Scenario 5",1239,73.0955,4.00823812212449,24.3667403172494,1.80707373673452,18.6420420796384,27.5723790146587,3.73841000008852,3.23950638850546
"6144",39," eco2",1,"Scenario 6",1239,66.8615,3.99394775451492,24.5659776345468,1.78375287629481,18.9759188056171,27.2795821430984,3.72241449201408,3.19711496240517
"6145",39," eco20",15,"Scenario 1",39,305.374,4.55754416135004,15.7591765848434,2.45872734822129,9.49025381569722,35.563932573875,4.24801833689716,4.45175401270122
"6146",39," eco20",15,"Scenario 2",39,256.151,4.4399326049973,17.6679954731299,2.33618739225584,11.2104915754692,34.1087696214345,4.14641429928272,4.22583976049161
"6147",39," eco20",15,"Scenario 3",39,254.607,4.43631437355193,17.7228846439003,2.3314286917269,11.2764432339752,34.047457802529,4.14284243503254,4.21674139291047
"6148",39," eco20",15,"Scenario 4",39,154.596,4.19722238120424,21.6103143124013,2.08412322650148,14.7518953416121,31.1232741022261,3.93711407589656,3.76143368908937
"6149",39," eco20",15,"Scenario 5",39,154.524,4.19705320501283,21.6129055614759,2.08390712651822,14.7548836639872,31.1204942455226,3.93694987048687,3.76102065924315
"6150",39," eco20",15,"Scenario 6",39,151.911,4.19093128101087,21.7056980689544,2.07583542710205,14.8667210939992,31.0163920608945,3.93089725758943,3.74558255555442
