"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"9731",62,"3"," eco17",362.150666666667,5.890215368504,13.3322890917787,2.53007528935268,7.83448331272056,35.9127526657165
"9732",62,"3"," eco18",293.283,5.61379064583207,16.6095079107358,2.42222812543006,9.7796790100904,35.1191312165998
"9733",62,"3"," eco19",277.879333333333,5.55405246284641,17.3241106694955,2.39561054278409,10.2343790235408,34.887218778495
"9734",62,"3"," eco2",139.53,5.11941863955573,22.8444220368771,2.03486045181722,15.40366541708,30.4876101664187
"9735",62,"3"," eco20",340.948666666667,5.8001547945236,14.3849264935669,2.50279379390066,8.38675504284789,35.7973878321138
"9736",62,"3"," eco21",308.841,5.71904382361395,15.4919744272698,2.39548133546656,9.7733163841506,34.2672541274219
"9737",62,"3"," eco22",332.898333333333,5.80098504896485,14.4759864353505,2.45061345475203,8.92887336947991,34.8591733762998
"9738",62,"3"," eco23",274.182333333333,5.54664303576075,17.4345746604723,2.38094971799049,10.4152608262452,34.6660630587841
"9739",62,"3"," eco24",314.284666666667,5.69906506838716,15.6014906509242,2.4539505281646,9.19469490101401,35.3341297948129
"9740",62,"3"," eco25",255.402333333333,5.48737939708954,18.1862550697011,2.33229670449356,11.107046748358,34.0514358538003
"9741",62,"3"," eco26",243.963666666667,5.43451877468291,18.7918052798006,2.32267911460608,11.3569361625994,34.0821677249151
"9742",62,"3"," eco27",252.699333333333,5.464404858214,18.4217206763943,2.34254136914732,11.0583284427798,34.3107480692723
"9743",62,"3"," eco28",250.691666666667,5.4573123505056,18.5087484559347,2.33824396354419,11.1246800938321,34.2637368230052
"9744",62,"3"," eco29",242.143333333333,5.42659368760622,18.883879914206,2.3205670049345,11.4010449086729,34.0735314923271
"9745",62,"3"," eco3",273.765666666667,5.57523282765115,17.1877540669597,2.34416356965246,10.7422949163456,33.9572256796551
"9746",62,"3"," eco30",333.325,5.76953067566335,14.7479254193709,2.49088355081701,8.601386766262,35.7094104690478
"9747",62,"3"," eco4",209.373666666667,5.3551231128857,19.914073423014,2.19753433507857,12.9684660420265,32.3443146954241
"9748",62,"3"," eco6",302.62,5.6665858426655,16.0302166700554,2.41856013755404,9.66008998792049,34.8310939329743
"9749",62,"3"," eco7",228.331333333333,5.38780945276741,19.3944015873652,2.27905083420528,11.9651883102677,33.5238382735141
"9750",62,"3"," eco8",210.165,5.34152193530575,20.0242468887241,2.21880617181826,12.7611770744131,32.7076687285849
"9751",62,"5"," eco1",200.7785,5.29261992030796,20.5698391583921,2.21751087918684,12.897185938124,32.8241228169628
"9752",62,"5"," eco10",165.4275,5.1886129878567,21.9182632372666,2.11691348899774,14.2953993205598,31.5453576906567
"9753",62,"5"," eco11",186.9055,5.25065156529684,21.1091623874102,2.17940872926058,13.4324202784381,32.3439666525855
"9754",62,"5"," eco12",226.1735,5.37330585739559,19.5485654828626,2.28264754750026,11.961337250855,33.6247911472918
"9755",62,"5"," eco14",119.505,5.07018588400775,23.5229316300994,1.96631390377089,16.3139658818429,29.6075182046129
"9756",62,"5"," eco16",128.8235,5.09110395289036,23.2247443396509,2.00059014347411,15.8652949637996,30.0449945530061
"9757",62,"5"," eco17",276.797,5.54901249214463,17.3817453714358,2.39474621309485,10.2576159260004,34.8911915893926
"9758",62,"5"," eco18",179.975,5.23024350475581,21.3736743612928,2.15970791203,13.7062884359131,32.0933973817637
"9759",62,"5"," eco19",192.05,5.26604058088867,20.9106995801145,2.19374588301878,13.231929366944,32.5254105835976
"9760",62,"5"," eco2",95.2985,5.01088920264539,24.3412153286112,1.88319529919911,17.4169092384934,28.5396356631494
"9761",62,"5"," eco20",176.768,5.22092620725,21.494961279449,2.15044084189487,13.8345003298897,31.9751037436603
"9762",62,"5"," eco21",153.1995,5.15488766388442,22.3648529261936,2.07942894013392,14.8057588868319,31.0626196712531
"9763",62,"5"," eco22",132.0565,5.09930068350959,23.1130133138073,2.01136051464036,15.7215088567632,30.1839418629374
"9764",62,"5"," eco23",159.388,5.17181074434856,22.1401153241268,2.09857279091716,14.5457174160709,31.3093777814779
"9765",62,"5"," eco24",202.916,5.29921987980917,20.4855647817351,2.2232219568436,12.8162553057331,32.8954663238473
"9766",62,"5"," eco25",185.867,5.24777207765397,21.147224850855,2.1762434635373,13.4755412874749,32.3030374439653
"9767",62,"5"," eco26",144.7305,5.13220530597386,22.6682048992431,2.05266093977403,15.167438574647,30.7171448012247
"9768",62,"5"," eco27",174.529,5.21446860168442,21.5792216734223,2.14391439128493,13.9245720563778,31.8916508663197
"9769",62,"5"," eco28",132.869,5.1013714151536,23.0848387482094,2.01405440168233,15.68550796311,30.2187045868951
"9770",62,"5"," eco29",214.096,5.33431395092539,20.0397213166653,2.25240836464025,12.3994656355494,33.2569346603959
"9771",62,"5"," eco3",133.4065,5.10275480736816,23.0660810294827,2.01582036416459,15.6618605989167,30.2415023376865
"9772",62,"5"," eco30",169.8755,5.20122281207826,21.7527998965786,2.1301402690979,14.1138612706438,31.7150576638554
"9773",62,"5"," eco4",103.151,5.02890496592685,24.0865156312512,1.91161520871505,17.0435796959269,28.9020172803935
"9774",62,"5"," eco6",154.4335,5.15827224510223,22.3199509272856,2.08323422504259,14.7540290400763,31.1116598343709
"9775",62,"5"," eco7",134.494,5.10554833888664,23.0281771655717,2.01939983535944,15.6139480255678,30.287706333744
"9776",62,"5"," eco8",135.624,5.10844810182588,22.9888179158319,2.02312270563103,15.5641263522806,30.3357593970885
"9777",62,"8"," eco1",225.528,5.37118717381843,19.5751218161564,2.28107280525685,11.9843689880512,33.6058757250151
"9778",62,"8"," eco10",234.829,5.40193802782444,19.1905090836091,2.30349724748658,11.6549479399758,33.8735408411194
"9779",62,"8"," eco11",246.82,5.44256978492854,18.6859611233227,2.33122839878109,11.2409852894166,34.1966156630951
"9780",62,"8"," eco12",354.533,5.85741562472165,13.7143847088823,2.52080093312672,8.02896950059551,35.8830652433404
"9781",62,"8"," eco14",107.7,5.03954875373642,23.9371413361321,1.92783169201703,16.8299812451629,29.1094534602639
"9782",62,"8"," eco16",309.318,5.6723474184022,15.8975999447941,2.45427074125363,9.27078448782811,35.4525723907433
"9783",62,"8"," eco17",350.277,5.83932143735811,13.9258259854238,2.51534343570016,8.13967668878681,35.8603192946516
"9784",62,"8"," eco18",272.136,5.53200569774552,17.5885544616866,2.38541510838893,10.4057759561765,34.7941011966683
"9785",62,"8"," eco19",281.874,5.56772790604128,17.1547976350681,2.40468238090096,10.0981761904523,34.9922840371142
"9786",62,"8"," eco2",223.157,5.36345521494656,19.6722239246807,2.27522861765677,12.0695217042162,33.5353091229402
"9787",62,"8"," eco20",333.67,5.77005730271242,14.7390692481453,2.49244847215135,8.58376530087531,35.7360285605283
"9788",62,"8"," eco21",285.549,5.58139963117742,16.9894237064538,2.41172601998656,9.98402501220283,35.0623913407249
"9789",62,"8"," eco22",385.918,5.99517294538595,12.1170417024097,2.55588147300931,7.25042176932784,35.9353031677789
"9790",62,"8"," eco23",295.84,5.62023994294813,16.5214347464844,2.43078653723973,9.66993402992126,35.2448686890502
"9791",62,"8"," eco24",293.755,5.61230457187989,16.6168342377335,2.42700379240951,9.73291226805237,35.2095562210347
"9792",62,"8"," eco25",207.348,5.3130125787624,20.309874337114,2.2349346254165,12.6496797764303,33.0412102953787
"9793",62,"8"," eco26",227.142,5.37647538570429,19.5088027977444,2.28502139615846,11.9266779725463,33.6533738013289
"9794",62,"8"," eco27",237.038,5.40933971420979,19.0982967433739,2.3087056901169,11.5777840299551,33.9349395494598
"9795",62,"8"," eco28",207.426,5.31325671289649,20.306770041649,2.23513909714781,12.6467639798147,33.0437469290807
"9796",62,"8"," eco29",279.161,5.55770202592074,17.2762913553514,2.39940252876783,10.1831232172204,34.9388748233031
"9797",62,"8"," eco3",309.62,5.67353107680326,15.8834799574975,2.4547777347732,9.26199726853982,35.4568154529384
"9798",62,"8"," eco30",297.043,5.62483377601841,16.4662565286551,2.43295083658499,9.63374806953735,35.2648576366377
"9799",62,"8"," eco4",322.681,5.72539724228341,15.2668671662919,2.47589852320212,8.88842643823051,35.6228985530611
"9800",62,"8"," eco6",138.977,5.11711311779881,22.8714942959142,2.03409696994291,15.4170472054939,30.477440472607
"9801",62,"8"," eco7",132.691,5.10091690102694,23.0910187636552,2.01346526555738,15.6933841380769,30.2111015483559
"9802",62,"8"," eco8",114.945,5.05684248606711,23.6962273309686,1.95325085853742,16.4941736332351,29.4355213882817
"9803",62,"9"," eco1",212.1,5.32797186766287,20.1199943388642,2.24728912268618,12.4730113813465,33.1939826298811
"9804",62,"9"," eco10",217.85,5.34630636529593,19.8881788587135,2.26195946175514,12.2618663007964,33.3739803516616
"9805",62,"9"," eco11",241.222,5.42346245624489,18.9227287753308,2.31844734388583,11.4327512706874,34.048915343511
"9806",62,"9"," eco12",259.162,5.48555220058565,18.1564116432349,2.35838469681922,10.8273157537009,34.502513834553
"9807",62,"9"," eco14",96.48,5.01356786765893,24.3031748987289,1.88750963322171,17.3603227067218,28.5945356456861
"9808",62,"9"," eco16",253.85,5.46690815614657,18.3856022377525,2.34686903719584,11.0038310904826,34.374217566775
"9809",62,"9"," eco17",307.049,5.66347686051814,16.0034881071406,2.45043464039071,9.33702296155491,35.4201144228142
"9810",62,"9"," eco18",239.987,5.41927973387768,18.9746756289071,2.31558869519386,11.4754086461328,34.0155898636349
"9811",62,"9"," eco19",263.334,5.50034807691165,17.9750591500514,2.36724631275697,10.6902873297397,34.5996696484117
"9812",62,"9"," eco2",188.447,5.25524099874023,21.0498864464477,2.18373067428564,13.3720925192919,32.3987512680164
"9813",62,"9"," eco20",340.926,5.80005810868782,14.3860554062287,2.50276510982959,8.38734153556297,35.7972749583508
"9814",62,"9"," eco21",250.506,5.45528332210132,18.5288956238665,2.33948607627234,11.1161329108399,34.2908390825854
"9815",62,"9"," eco22",364.327,5.899586465382,13.223122938796,2.5327245056829,7.77892589128943,35.9212262534283
"9816",62,"9"," eco23",250.523,5.455342200937,18.5281690857611,2.33952387040613,11.1155596780482,34.2912680297778
"9817",62,"9"," eco24",234.318,5.40023119704591,19.2117928742959,2.30228597984272,11.6728564450671,33.8592180025025
"9818",62,"9"," eco25",176.051,5.21885236131832,21.5219962703876,2.1483579214587,13.8632742717951,31.9484868674133
"9819",62,"9"," eco26",185.594,5.24676069608581,21.1594724793499,2.1757151683357,13.4839075869258,32.2970938876228
"9820",62,"9"," eco27",214.634,5.33602028867112,20.0181119286732,2.25379190368033,12.3796074188746,33.2739677548217
"9821",62,"9"," eco28",207.012,5.31196146192683,20.3232419472656,2.23405318185508,12.6622462263782,33.0302722524316
"9822",62,"9"," eco29",276.232,5.54694182020655,17.4068949467499,2.39362601290325,10.2754823432406,34.8796449314175
"9823",62,"9"," eco3",279.233,5.55796736632732,17.2730735261058,2.39954352811727,10.180861363264,34.9403103237331
"9824",62,"9"," eco30",229.575,5.38448509556781,19.4084957075719,2.2909281784595,11.8401315841317,33.7241447067712
"9825",62,"9"," eco4",320.032,5.71477122035088,15.3928668125265,2.47174220274725,8.96317835768731,35.5919780738887
"9826",62,"9"," eco6",125.97,5.08393792458274,23.3227560606645,1.99100219109229,15.9930617101361,29.9213721903011
"9827",62,"9"," eco7",128.377,5.08997847360158,23.2401174935569,1.99909486264269,15.8852347756624,30.0257104048651
"9828",62,"9"," eco8",116.067,5.05955698848505,23.6585982215682,1.9571440642414,16.4426317132573,29.4855464938256
"9829",63,"1"," eco1",342.084,5.80488367559075,14.3293852223552,2.5043665769822,8.35633887981976,35.8060544270073
"9830",63,"1"," eco10",315.959,5.69853892944832,15.5856661520989,2.46522519481126,9.07911762914265,35.5416859459982
"9831",63,"1"," eco11",291.665,5.60438391241034,16.7121652014484,2.42317168857307,9.79637592109381,35.1733107358945
"9832",63,"1"," eco12",355.901,5.86326136372539,13.6461593043998,2.52251960644625,7.99365022841635,35.8895843382616
"9833",63,"1"," eco14",335.1,5.77593759443595,14.6697817468731,2.49452012326667,8.54475818453753,35.7489482644448
"9834",63,"1"," eco16",379.102,5.9646081098069,12.4696485344042,2.54903608903496,7.41393966846248,35.9412804313341
"9835",63,"1"," eco17",424.404,6.17449669487014,10.0666711743298,2.5864835037265,6.38247298882568,35.721768557052
"9836",63,"1"," eco18",373.747,5.94084682910053,12.7444539254149,2.54335708061175,7.54454598933049,35.9392311378823
"9837",63,"1"," eco19",350.102,5.83858043140446,13.9344936966209,2.51511545180695,8.14425561672845,35.8593042510981
"9838",63,"1"," eco2",282.381,5.56960783522055,17.1320375084193,2.40566153147734,10.0823653497354,35.0021095389802
"9839",63,"1"," eco20",341.632,5.80299888701738,14.3515160632665,2.50374295264063,8.36842884375377,35.8026601982505
"9840",63,"1"," eco21",406.035,6.08747826490753,11.0578840110075,2.57358360071588,6.78521545921057,35.8616696752152
"9841",63,"1"," eco22",429.196,6.19762674011638,9.80430765967046,2.58933631624557,6.28076837812084,35.6739580337773
"9842",63,"1"," eco23",371.251,5.92984731846587,12.871874811473,2.54061958102888,7.60607142229839,35.9362479889474
"9843",63,"1"," eco24",394.337,6.0334220548671,11.6771379309416,2.56374456209313,7.05259965104621,35.9146534466415
"9844",63,"1"," eco25",339.638,5.79470299382192,14.448980185945,2.50096931199718,8.42193578291797,35.7871877333352
"9845",63,"1"," eco26",310.81,5.67820202676627,15.8277811028975,2.45676729312283,9.22743832081126,35.4733583744785
"9846",63,"1"," eco27",317.053,5.70288628949738,15.5339916600718,2.46699069791716,9.04785670358439,35.5555210230574
"9847",63,"1"," eco28",316.278,5.69980562232609,15.5706067848992,2.46574114019635,9.06999312811227,35.5457448734102
"9848",63,"1"," eco29",308.73,5.67004483558484,15.9250740100586,2.45328119857662,9.28791291056058,35.4442591055777
"9849",63,"1"," eco3",387.543,6.00251293664382,12.0325094879066,2.55745014737816,7.2118835372959,35.9324589055394
"9850",63,"1"," eco30",359.204,5.87743540586208,13.4809051880173,2.52659806385689,7.90890161066147,35.903734181924
"9851",63,"1"," eco4",342.744,5.80763863846566,14.2970452715783,2.50527379031355,8.33871122712864,35.8109354932537
"9852",63,"1"," eco6",409.66,6.10444410126714,10.8640957924051,2.57637608103123,6.70409699295527,35.839533557168
"9853",63,"1"," eco7",333.213,5.76818141123886,14.7611827946233,2.49178243141943,8.59626201990296,35.7318119253034
"9854",63,"1"," eco8",315.127,5.69523890685372,15.624910619355,2.46387511012815,9.10295103725294,35.5310038481388
"9855",63,"10"," eco1",341.203,5.80121146730356,14.3725078998588,2.5031493163671,8.3799169269467,35.7994000183724
"9856",63,"10"," eco10",290.949,5.6016781922246,16.7447555849658,2.42184959593847,9.81819473998524,35.1606987760236
"9857",63,"10"," eco11",278.702,5.55601142329505,17.2967967124706,2.3985025325936,10.1975521075519,34.9297003780325
"9858",63,"10"," eco12",355.533,5.86168740274279,13.6645248756611,2.52205897236602,8.00313867641906,35.8878685791212
"9859",63,"10"," eco14",318.34,5.70801244638241,15.4730965102681,2.46905351706302,9.0111936359556,35.5714898321
"9860",63,"10"," eco16",373.743,5.94082916313477,12.744658465182,2.54335273961646,7.54464425652689,35.9392273886415
"9861",63,"10"," eco17",407.373,6.09372858099178,10.9864603716488,2.57462844318861,6.75517938038701,35.8538135095368
"9862",63,"10"," eco18",347.292,5.82671442760181,14.0733865831759,2.5114159543075,8.21807156466035,35.8421437142984
"9863",63,"10"," eco19",302.36,5.6452715772048,16.221199564577,2.44235651160088,9.47513202226837,35.3498111316823
"9864",63,"10"," eco2",242.131,5.42654861149059,18.884427805928,2.32054240365979,11.4014353203277,34.0732736030688
"9865",63,"10"," eco20",341.859,5.80394525369035,14.3404034209981,2.50405638032976,8.36235531523633,35.8043700479692
"9866",63,"10"," eco21",405.902,6.08685772693323,11.0649770042883,2.57347883788394,6.78820719578247,35.8624304836389
"9867",63,"10"," eco22",429.393,6.19858142100299,9.79348836036852,2.58944905805214,6.27661656807557,35.6718929419161
"9868",63,"10"," eco23",371.245,5.92982093538386,12.8721806001918,2.54061293118911,7.60621981964431,35.936239264667
"9869",63,"10"," eco24",365.736,5.90571435242174,13.1519104303393,2.53436699255993,7.74348974705337,35.9250864954393
"9870",63,"10"," eco25",174.228,5.21360115226169,21.5905432389891,2.14303619719738,13.9366888568798,31.8804194281384
"9871",63,"10"," eco26",307.969,5.667068761854,15.9605964533736,2.45199577507604,9.31011917070302,35.4333980466132
"9872",63,"10"," eco27",316.021,5.69878505892598,15.5827397960471,2.46532554616661,9.07734362749387,35.5424764230481
"9873",63,"10"," eco28",288.644,5.59299466479644,16.8494356941311,2.41756126708457,9.88870383935567,35.1194238793833
"9874",63,"10"," eco29",292.013,5.60570041490563,16.6963125667559,2.42381256032594,9.78578548610937,35.1794046933637
"9875",63,"10"," eco3",296.49,5.62272067394885,16.4916333264895,2.43195760215573,9.65036846887742,35.2557041212841
"9876",63,"10"," eco30",226.947,5.37583540536646,19.5168247464344,2.28454561349456,11.9336362847413,33.6476584343175
"9877",63,"10"," eco4",177.247,5.22231143924813,21.4769022232546,2.15183262844578,13.8152749235036,31.9928895568072
"9878",63,"10"," eco6",404.743,6.08145597207508,11.1267363540192,2.57255899085667,6.81432471803385,35.8689063944359
"9879",63,"10"," eco7",334.013,5.77146630858319,14.7224626418184,2.49294710012245,8.57439573487446,35.7391654293937
"9880",63,"10"," eco8",317.867,5.7061269853672,15.4954898974486,2.46829716463533,9.02465393829831,35.5656595540601
"9881",63,"3"," eco1",290.673666666667,5.60256274392901,16.7403261530295,2.41904268565634,9.84570918833162,35.1076043594098
"9882",63,"3"," eco10",268.047333333333,5.51780103511846,17.7636792751192,2.37637745759556,10.5431200672977,34.6917707289572
"9883",63,"3"," eco11",247.533333333333,5.4459233511237,18.6476949825911,2.33175999535408,11.226351948974,34.1943151129278
"9884",63,"3"," eco12",283.594666666667,5.58499884245243,16.981592161095,2.39500163664998,10.152812887027,34.7540913832866
"9885",63,"3"," eco14",327.683333333333,5.74570223860376,15.0268256260396,2.4834619242417,8.74951106837907,35.675050113322
"9886",63,"3"," eco16",248.745,5.45699129131419,18.5353657724745,2.32624920280798,11.2577136553738,34.0639382559363
"9887",63,"3"," eco17",363.966666666667,5.89808253923132,13.2407777273616,2.53222899816872,7.78854012695556,35.9185502083194
"9888",63,"3"," eco18",294.836666666667,5.61964109368962,16.5389721579677,2.42512175984143,9.73204644995349,35.1468336213344
"9889",63,"3"," eco19",279.447333333333,5.55981370315688,17.2541857940696,2.39870183280739,10.1849166036539,34.9188262853902
"9890",63,"3"," eco2",141.462333333333,5.12448537752591,22.7761644326293,2.04109764684476,15.3197847332601,30.5680117312973
"9891",63,"3"," eco20",341.850333333333,5.80391111608909,14.3408101236746,2.50404203320827,8.36260536197972,35.8042520124852
"9892",63,"3"," eco21",309.890333333333,5.72269686667975,15.4469635766546,2.39779184718884,9.73723531631938,34.2906925898663
"9893",63,"3"," eco22",334.023333333333,5.80506117252015,14.4263230586571,2.45289993627336,8.89232867366363,34.8821205536227
"9894",63,"3"," eco23",275.672,5.5519976014984,17.3691903410353,2.38402849293954,10.3668868137518,34.6984755102771
"9895",63,"3"," eco24",316.051333333333,5.7058739014022,15.5199074386174,2.45705421931673,9.14202149826791,35.3616566534598
"9896",63,"3"," eco25",257.842333333333,5.49534362465727,18.0862631957699,2.33830230380209,11.0192820703186,34.1232441284074
"9897",63,"3"," eco26",245.37,5.4393407871116,18.7321317677679,2.32586388285391,11.3089533736,34.1186359980157
"9898",63,"3"," eco27",254.48,5.47059032366211,18.3454590412305,2.34647839300788,10.9984339613561,34.3551119828847
"9899",63,"3"," eco28",252.498333333333,5.46359029351202,18.43135425484,2.34223589163035,11.0639383105437,34.3087080078924
"9900",63,"3"," eco29",244.762,5.43552014219227,18.7732262843782,2.32655976115605,11.3112141216911,34.1428903710366
"9901",63,"3"," eco3",275.226666666667,5.58033658635626,17.1249299835129,2.34735953228881,10.692630932379,33.9903297794755
"9902",63,"3"," eco30",334.667666666667,5.77502700512854,14.6830883303414,2.49285834037884,8.56451528529892,35.7221748422558
"9903",63,"3"," eco4",211.061666666667,5.36037730570144,19.8471498714598,2.20199408314695,12.9041068173663,32.3962386121364
"9904",63,"3"," eco6",304.186666666667,5.67221578481956,15.9614649911257,2.42179972177069,9.60921035969167,34.8654565472675
"9905",63,"3"," eco7",229.865,5.39282003462552,19.3315105191413,2.28282011129581,11.9100316858411,33.5686267535764
"9906",63,"3"," eco8",211.945,5.34718057290439,19.9526354210042,2.22336799849292,12.6950418062767,32.7615543280214
"9907",63,"5"," eco1",203.158,5.29996778902317,20.4760175002255,2.22386772557641,12.8071004737778,32.9035298528665
"9908",63,"5"," eco10",167.3375,5.19398545251005,21.8475847082604,2.12264363173476,14.2169411555082,31.6189733050741
"9909",63,"5"," eco11",188.9585,5.25676849773969,21.0301766858833,2.1851592465968,13.3521285078698,32.4168413600592
"9910",63,"5"," eco12",228.8085,5.38196245552773,19.4400900359774,2.2890663746033,11.8674058016317,33.7018320119748
"9911",63,"5"," eco14",120.845,5.07350050908123,23.4773507073622,1.97087673115691,16.25328827329,29.6660226550526
"9912",63,"5"," eco16",130.432,5.09517113289916,23.1692513691937,2.00596169591527,15.7936213594257,30.1142825076352
"9913",63,"5"," eco17",280.1345,5.56129323782266,17.2327520033016,2.40130467275271,10.1525774797469,34.9581958365007
"9914",63,"5"," eco18",182.1375,5.23657172797922,21.2914888240443,2.16590241314081,13.6203699678311,32.1723233971393
"9915",63,"5"," eco19",194.0505,5.272080186825,20.8330367760791,2.1992549021052,13.1546082385126,32.5948975247061
"9916",63,"5"," eco2",96.758,5.01420039377044,24.2942043664541,1.88852208172157,17.3470374677563,28.6074273062352
"9917",63,"5"," eco20",177.7065,5.22364462996929,21.4595400077548,2.15316256014838,13.7968835486301,32.0098717774723
"9918",63,"5"," eco21",155.045,5.1599039126343,22.2981013042514,2.08517428013395,14.7278412342114,31.1367120314051
"9919",63,"5"," eco22",134.514,5.10558412122105,23.0276174767292,2.0194842829859,15.6128727640834,30.2887874104402
"9920",63,"5"," eco23",161.2915,5.17707599907157,22.0704608807933,2.10438961321039,14.4664574770075,31.3842723221692
"9921",63,"5"," eco24",205.509,5.30727242535728,20.382925045738,2.23009497156941,12.7186042539594,32.9810821791516
"9922",63,"5"," eco25",188.8915,5.25677637684456,21.0309260048319,2.18472381134823,13.3571607281756,32.4104888559472
"9923",63,"5"," eco26",145.815,5.13507876031322,22.6296334742062,2.05612590583227,15.120742087955,30.7618815125956
"9924",63,"5"," eco27",176.445,5.21999294328555,21.5071315957643,2.1495013419371,13.8474742233922,31.96309533817
"9925",63,"5"," eco28",134.8465,5.10643630475433,23.0160454911802,2.02058100130962,15.5981996515504,30.3029431055316
"9926",63,"5"," eco29",216.8485,5.34310146090454,19.9286565138279,2.25941801835492,12.2985132050677,33.3428709061908
"9927",63,"5"," eco3",135.106,5.10711354207392,23.0069070675834,2.02142242937892,15.5868991584618,30.3138101333954
"9928",63,"5"," eco30",171.7025,5.206428089292,21.68460876547,2.13554227127775,14.0396020651397,31.7842983687079
"9929",63,"5"," eco4",104.7235,5.03256871773635,24.0350172963578,1.91723955138084,16.9695422024137,28.9739154885691
"9930",63,"5"," eco6",156.9885,5.16525205338027,22.2272277277607,2.09114647978036,14.646580570998,31.2136496827159
"9931",63,"5"," eco7",136.043,5.10953389006534,22.9741305419287,2.02449051627102,15.5457840182742,30.3534195464546
"9932",63,"5"," eco8",137.329,5.11285054981216,22.9291915742397,2.02870754880818,15.4892904275015,30.4078592719951
"9933",63,"8"," eco1",227.888,5.37892643522284,19.4780897837005,2.28683832869597,11.9000878486799,33.6751796306901
"9934",63,"8"," eco10",236.093,5.40616868806267,19.1377854549979,2.30648305744521,11.6107442025104,33.9087764950427
"9935",63,"8"," eco11",248.887,5.44968622096125,18.5979974481955,2.33587451158194,11.1708338502857,34.2497515072979
"9936",63,"8"," eco12",355.144,5.86002476202083,13.6839284489705,2.52157069249006,8.01317869764222,35.8860245674177
"9937",63,"8"," eco14",108.67,5.04184059604981,23.9050938463985,1.93126305141029,16.7847204497651,29.1534099074136
"9938",63,"8"," eco16",310.721,5.67785230790118,15.8319501542285,2.45661894664624,9.23001933164741,35.4721308733984
"9939",63,"8"," eco17",349.877,5.83762805748158,13.9456348302562,2.51482191411938,8.15014593199756,35.8579899437623
"9940",63,"8"," eco18",273.876,5.5383347806139,17.5115243241154,2.38892206664687,10.3502643265292,34.8308261012663
"9941",63,"8"," eco19",283.465,5.57363391883529,17.083316069345,2.40774705821574,10.0486280464885,35.022952434274
"9942",63,"8"," eco2",225.222,5.37018684788432,19.5876752924031,2.28032147501134,11.9953317485331,33.5968212334938
"9943",63,"8"," eco20",334.646,5.7740689911943,14.6917944146231,2.49386445611149,8.55712644544154,35.7448915896747
"9944",63,"8"," eco21",202.444,5.29775790166788,20.5042145282712,2.2219663168942,12.8340739996734,32.87980454207
"9945",63,"8"," eco22",378.589,5.96232221397535,12.496059061882,2.54850351820402,7.42636965722066,35.9413411992364
"9946",63,"8"," eco23",297.864,5.62797531128211,16.4285429561869,2.43442021317512,9.60911592114058,35.2783369951389
"9947",63,"8"," eco24",295.746,5.61988146151315,16.5257421074433,2.43061686033486,9.67276618089231,35.243294896578
"9948",63,"8"," eco25",211.341,5.32557081755037,20.1504256555475,2.24532982791812,12.5010970144233,33.1698236676352
"9949",63,"8"," eco26",228.731,5.38170136665578,19.4433376141326,2.2888853264422,11.8700972640428,33.6997078107617
"9950",63,"8"," eco27",239.197,5.41661033230201,19.0078502837066,2.31375269970057,11.5027623513319,33.994132851027
"9951",63,"8"," eco28",209.142,5.31863956799457,20.2383706507917,2.23962326147036,12.5827512136172,33.0993087303395
"9952",63,"8"," eco29",280.687,5.56333434823433,17.2080156532009,2.40238068720224,10.1352715182704,34.9690886440266
"9953",63,"8"," eco3",311.486,5.6808603180795,15.7960974301246,2.45789167193121,9.20785348052043,35.4826304107377
"9954",63,"8"," eco30",298.755,5.63139059821454,16.3875618807128,2.43600782867944,9.58244163877121,35.2928164267169
"9955",63,"8"," eco4",324.36,5.73216037027517,15.1867579648353,2.47849934806079,8.84131193118853,35.6417647484398
"9956",63,"8"," eco6",140.873,5.12205825057718,22.8047521828735,2.04024833393417,15.3344418479138,30.556869182608
"9957",63,"8"," eco7",134.15,5.10464886019408,23.0403064120473,2.01828646418785,15.6289067774817,30.2733254317546
"9958",63,"8"," eco8",116.433,5.06044457380704,23.6463049294917,1.95841152592306,16.4258453517689,29.5018369577127
"9959",63,"9"," eco1",214.814,5.33659388875265,20.0108581749922,2.25425156627859,12.3729937738661,33.2796099212357
"9960",63,"9"," eco10",219.641,5.35206938829532,19.8155132027466,2.2664665951969,12.1966832240043,33.42894464274
"9961",63,"9"," eco11",243.112,5.42988638418552,18.843029923918,2.32279484824016,11.3677160827695,34.0993987134284
"9962",63,"9"," eco12",261.404,5.49348665605788,18.0591016705395,2.36316683803105,10.7535029051678,34.5551212274152
"9963",63,"9"," eco14",96.97,5.01468217448922,24.2873686158399,1.88929485408436,17.3368987864385,28.6172650430515
"9964",63,"9"," eco16",255.368,5.4722137584019,18.3203031136629,2.35018643628479,10.9531540124407,34.4114024981813
"9965",63,"9"," eco17",305.384,5.65699294301632,16.0809660296741,2.44758945386595,9.38587428908156,35.3956478985828
"9966",63,"9"," eco18",241.084,5.4229944897334,18.9285385210337,2.31812861489939,11.4375115283959,34.0452047470775
"9967",63,"9"," eco19",264.322,5.50387170366576,17.9319381179387,2.36932135459134,10.6580423759061,34.6222095242635
"9968",63,"9"," eco2",190.587,5.26164328632602,20.9673232596327,2.18969367229866,13.2887021085335,32.4742139242719
"9969",63,"9"," eco20",341.853,5.80392023446581,14.3406971924049,2.50404810201972,8.36251580232195,35.804324989373
