"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"6010",57," eco3",2,"Scenario 4",689,132.387,5.10014137540718,23.1015670242409,2.01245823694552,15.7068446051343,30.1981059636651
"6011",57," eco3",2,"Scenario 5",689,127.716,5.08831518121114,23.2628506644955,1.99687781657089,15.9147897287616,29.9971210038482
"6012",57," eco3",2,"Scenario 6",689,125.9215,5.08382310052306,23.3243604788718,1.99083090006794,15.9953209993566,29.9191725697919
"6013",57," eco30",25,"Scenario 1",39,352.071,5.84693146620987,13.8368492079395,2.51766428691124,8.09285851275357,35.8703617103586
"6014",57," eco30",25,"Scenario 4",39,199.375,5.28830590460384,20.6250019522556,2.2137375698328,12.9505493453986,32.77688595738
"6015",57," eco30",25,"Scenario 5",39,168.261,5.19659276341469,21.8133257732701,2.1254026402049,14.1791218510067,31.6543977632008
"6016",57," eco30",25,"Scenario 6",39,161.224,5.17692402640923,22.0726248063398,2.1041418645271,14.4696867483993,31.3810248931235
"6017",57," eco4",3,"Scenario 1",23,331.78,5.76230971239795,14.8304312418861,2.48968144439202,8.63554452593073,35.7183146028496
"6018",57," eco4",3,"Scenario 4",23,102.146,5.02656629744838,24.1194034208265,1.90801720894583,17.0909346586861,28.8560307873123
"6019",57," eco4",3,"Scenario 5",23,96.222,5.01298189724372,24.3114908151951,1.88656876876115,17.3726658039187,28.5825592936554
"6020",57," eco4",3,"Scenario 6",23,96.5445,5.01372036243394,24.3010430328805,1.88773768263687,17.3573148408128,28.5974603405651
"6021",57," eco6",4,"Scenario 1",3,406.803,6.09106419752601,11.0169023979219,2.57418535210691,6.76796140655865,35.8572052989657
"6022",57," eco6",4,"Scenario 4",3,145.25,5.13358048079111,22.6497395472292,2.05432225883846,15.1450542354148,30.738594753164
"6023",57," eco6",4,"Scenario 5",3,232.797,5.39516273804223,19.2750391260977,2.29866635160534,11.7262916695384,33.8163206881153
"6024",57," eco6",4,"Scenario 6",3,142.9,5.12739626123178,22.7329474905303,2.04676357375674,15.2467610810405,30.6409952910459
"6025",57," eco7",5,"Scenario 1",44,324.378,5.73223299363582,15.185898099996,2.4785270896042,8.84080794358305,35.6419639255328
"6026",57," eco7",5,"Scenario 4",44,129.903,5.09383129428175,23.1875214550681,2.00419777791688,15.8171652636693,30.0915274663344
"6027",57," eco7",5,"Scenario 5",44,138.637,5.11622927212766,22.8834369154378,2.03299036713861,15.431896784004,30.4631520820672
"6028",57," eco7",5,"Scenario 6",44,127.007,5.08654595759004,23.2871037865236,1.99448204058691,15.9466773454393,29.9662443659605
"6029",57," eco8",6,"Scenario 1",6,303.072,5.6480250042736,16.1882377032143,2.44359620688718,9.45405427563371,35.3607656670588
"6030",57," eco8",6,"Scenario 4",6,125.983,5.08397042872405,23.3223107972575,1.99104604260882,15.9924778345814,29.921937418771
"6031",57," eco8",6,"Scenario 5",6,129.122,5.09185718791223,23.2144596977858,2.00158881505619,15.8519747533259,30.0578749472276
"6032",57," eco8",6,"Scenario 6",6,127.1915,5.08700444332784,23.2808093457795,1.99510776555885,15.9383553483506,29.9743063134073
"6033",58," eco1",0,"Scenario 1",32,334.279,5.77255963342192,14.7095785297058,2.49333304325929,8.56713532826299,35.7415816192974
"6034",58," eco1",0,"Scenario 4",32,314.777,5.69385227591549,15.6414056145834,2.4633052557554,9.11299238919533,35.5264688121448
"6035",58," eco1",0,"Scenario 5",32,198.277,5.2849419440013,20.6680603296187,2.2107724356898,12.9924234023805,32.7397115667822
"6036",58," eco1",0,"Scenario 6",32,192.0895,5.2661597877999,20.9091665239492,2.19385471327109,13.2304021328772,32.5267835035914
"6037",58," eco10",7,"Scenario 1",1861,306.145,5.65995380308383,16.0455776380056,2.44889304275319,9.36352063396654,35.4068985430371
"6038",58," eco10",7,"Scenario 4",1861,230.193,5.38652691216787,19.3829527212991,2.29241983923548,11.8182282250538,33.7419615179216
"6039",58," eco10",7,"Scenario 5",1861,190.953,5.26274180367635,20.953171389178,2.19070927735848,13.2744811726135,32.4870519363458
"6040",58," eco10",7,"Scenario 6",1861,158.106,5.16828034709284,22.1868887098022,2.0946363992709,14.5992886555521,31.2586707257052
"6041",58," eco11",8,"Scenario 1",554,278.305,5.55455049502011,17.3145207040515,2.39772253549113,10.2100453495826,34.9217329500085
"6042",58," eco11",8,"Scenario 4",554,244.181,5.43353204375492,18.7978438034646,2.32523922882484,11.3310631727255,34.1276747942249
"6043",58," eco11",8,"Scenario 5",554,195.829,5.27747553297216,20.7637635696703,2.20412156556311,13.0861673731157,32.6561663291852
"6044",58," eco11",8,"Scenario 6",554,178.8055,5.22683565281729,21.4179932110293,2.15634054368817,13.7529245214289,32.0504447681581
"6045",58," eco12",9,"Scenario 1",71,352.133,5.84719491105962,13.8337702815246,2.51774396340201,8.09124447487201,35.8706969361887
"6046",58," eco12",9,"Scenario 4",71,261.489,5.49378823656614,18.0554056593433,2.36334722809337,10.7507124702083,34.5570976030428
"6047",58," eco12",9,"Scenario 5",71,218.324,5.34782917354413,19.8689686817613,2.26315518670428,12.2445882548053,33.3885782375954
"6048",58," eco12",9,"Scenario 6",71,215.751,5.33959034788194,19.9730053803955,2.25663176614788,12.338684255675,33.3087587828838
"6049",58," eco14",10,"Scenario 1",1,327.93,5.74661303774883,15.0157860509541,2.48394287303192,8.74181431129791,35.679987046271
"6050",58," eco14",10,"Scenario 4",1,101.25,5.02449424783227,24.1486099742184,1.90479395092064,17.1333209186673,28.8148749504777
"6051",58," eco14",10,"Scenario 5",1,311.49,5.68087605813176,15.7959098600953,2.45789831250174,9.20773769505366,35.4826850041375
"6052",58," eco14",10,"Scenario 6",1,115.285,5.05948741897959,23.6687673019048,1.95225469161609,16.5017387029329,29.4266397927327
"6053",58," eco16",11,"Scenario 1",3333,374.349,5.94350696762528,12.7136582606138,2.54400871602906,7.529768875627,35.9397576460423
"6054",58," eco16",11,"Scenario 4",3333,196.198,5.27859801816808,20.7493638519614,2.20512762844203,13.0720027369135,32.6688180577916
"6055",58," eco16",11,"Scenario 5",3333,187.454,5.25228224770401,21.0880913081885,2.18094936762754,13.4109270693744,32.3635048246127
"6056",58," eco16",11,"Scenario 6",3333,122.895,5.07628619177187,23.4277541963493,1.98058574453856,16.131633245115,29.7871585005611
"6057",58," eco17",12,"Scenario 1",7434,422.429,6.16501543669843,10.1743476829786,2.58524602386319,6.42479020261536,35.7401165136328
"6058",58," eco17",12,"Scenario 4",7434,329.252,5.75198998577555,14.9522534114822,2.48592879471651,8.70520342059047,35.6934867119783
"6059",58," eco17",12,"Scenario 5",7434,310.053,5.67522940707923,15.8632242314817,2.45550317990705,9.24941024402857,35.4628674333216
"6060",58," eco17",12,"Scenario 6",7434,262.9315,5.49891502399132,17.9926047347612,2.36639805957843,10.7034488927138,34.5904292292024
"6061",58," eco18",13,"Scenario 1",2972,368.961,5.91979800057549,12.9884059639323,2.53805740974369,7.66288436533216,35.9323771553041
"6062",58," eco18",13,"Scenario 4",2972,261.591,5.49415020693256,18.0509697960196,2.36356360810156,10.7473647187746,34.5594675047187
"6063",58," eco18",13,"Scenario 5",2972,207.638,5.31392049468788,20.2983306310262,2.23569455696836,12.6388416872945,33.0506365018959
"6064",58," eco18",13,"Scenario 6",2972,171.682,5.2063106798275,21.6858938027625,2.13555210859804,14.0397336781701,31.7845747631627
"6065",58," eco19",14,"Scenario 1",2108,345.388,5.81870896674466,14.1671918238712,2.50886780793481,8.26840058405586,35.8295946451435
"6066",58," eco19",14,"Scenario 4",2108,218.666,5.34892898774203,19.8550986658136,2.2640166364549,12.23213385377,33.3990880134873
"6067",58," eco19",14,"Scenario 5",2108,197.915,5.2838349223796,20.6822382532478,2.20979241935738,13.0062523183621,32.7274149618316
"6068",58," eco19",14,"Scenario 6",2108,184.5025,5.24353298423544,21.2012509022336,2.17262868176283,13.5268803551678,32.2578856988617
"6069",58," eco2",1,"Scenario 1",1239,270.582,5.52637296599516,17.6571759331001,2.3822593975044,10.4555568538676,34.7608223789961
"6070",58," eco2",1,"Scenario 4",1239,216.677,5.3425453672923,19.9356521428496,2.25899150097797,12.3047074068538,33.3376971643623
"6071",58," eco2",1,"Scenario 5",1239,101.211,5.02440419917774,24.1498799991758,1.90465348449666,17.1351676770765,28.8130818772197
"6072",58," eco2",1,"Scenario 6",1239,89.813,4.99859142693398,24.5166074361428,1.86299886063392,17.6814374168994,28.2831730606545
"6073",58," eco20",15,"Scenario 1",39,337.108,5.78422137029446,14.5722533124802,2.49739725289008,8.49023061108714,35.7663868895683
"6074",58," eco20",15,"Scenario 4",39,180.005,5.23033031100077,21.3725428865875,2.15979502238038,13.7050849304504,32.094510519216
"6075",58," eco20",15,"Scenario 5",39,178.494,5.22592979975257,21.4297814719342,2.15544143874052,13.7653678431734,32.0389703124068
"6076",58," eco20",15,"Scenario 6",39,173.3115,5.21097183021111,21.6249105796573,2.14034798076119,13.9737241138093,31.846006006366
"6077",58," eco21",16,"Scenario 1",98,402.726,6.0720801050658,11.2339974754271,2.57092861006932,6.85997698630662,35.8795172705062
"6078",58," eco21",16,"Scenario 4",98,153.849,5.15664837839429,22.3414018736282,2.08145653833365,14.7782797406754,31.0887726583035
"6079",58," eco21",16,"Scenario 5",98,146.095,5.13582196325154,22.6196632987672,2.05701892145503,15.1087020998838,30.7734109299403
"6080",58," eco21",16,"Scenario 6",98,145.8755,5.1352398874339,22.6274744266864,2.056318213597,15.1181472495598,30.7643641317159
"6081",58," eco22",17,"Scenario 1",695,428.367,6.19361261561361,9.84980760918933,2.5888579578941,6.29826497502615,35.6825621019723
"6082",58," eco22",17,"Scenario 4",695,412.2,6.11639243886442,10.7277768563088,2.57826044344226,6.64774255965239,35.8224157322469
"6083",58," eco22",17,"Scenario 5",695,347.664,5.82828179370731,14.0550302409067,2.51190989726416,8.20826792549462,35.8445086453946
"6084",58," eco22",17,"Scenario 6",695,122.6665,5.07572148370305,23.4355222729163,1.97980707170847,16.1419793138278,29.7771312081303
"6085",58," eco23",18,"Scenario 1",688,365.464,5.90453020034853,13.1656681657918,2.53405134705623,7.75032007738417,35.9243732580584
"6086",58," eco23",18,"Scenario 4",688,311.563,5.68116333582114,15.7924865155406,2.45801947696113,9.20562481925018,35.4836807740621
"6087",58," eco23",18,"Scenario 5",688,283.067,5.57215465156218,17.1012138707889,2.40698259958697,10.0610043372138,35.0153258737841
"6088",58," eco23",18,"Scenario 6",688,152.197,5.15217253898535,22.4010272235857,2.07629633262405,14.8482036117717,31.022211310592
"6089",58," eco24",19,"Scenario 1",567,390.855,6.01753619643711,11.8596627076648,2.56057185125719,7.13386431740301,35.924970896837
"6090",58," eco24",19,"Scenario 4",567,308.197,5.66795994083456,15.9499578645298,2.45238145647764,9.30346150380625,35.4366641347688
"6091",58," eco24",19,"Scenario 5",567,320.045,5.71482323517428,15.3922496352942,2.47176275815972,8.9628102585894,35.5921332633047
"6092",58," eco24",19,"Scenario 6",567,192.8975,5.26859652577955,20.8778219691359,2.19608296840493,13.1991415393016,32.5549008174777
"6093",58," eco25",20,"Scenario 1",12,336.04,5.77981157561719,14.6241602111824,2.49587162193659,8.51919659765266,35.7572140805082
"6094",58," eco25",20,"Scenario 4",12,213.394,5.33207563021229,20.0680222379242,2.25061720932178,12.4252444723084,33.2349569580032
"6095",58," eco25",20,"Scenario 5",12,191.062,5.26306915795738,20.9489549970167,2.19101149992421,13.2702482966862,32.4908714151154
"6096",58," eco25",20,"Scenario 6",12,173.6295,5.21205127528649,21.6115133228594,2.14108114475914,13.9628564135035,31.8549375855226
"6097",58," eco26",21,"Scenario 1",860,302.975,5.64764965782959,16.1927303264395,2.44342759124908,9.45692357131255,35.3592791401596
"6098",58," eco26",21,"Scenario 4",860,178.791,5.22679336372511,21.4185430223351,2.15629883765023,13.7535023009667,32.0499128993835
"6099",58," eco26",21,"Scenario 5",860,205.557,5.30741982730331,20.3810396851111,2.23022418470428,12.71677772938,32.9827008807307
"6100",58," eco26",21,"Scenario 6",860,140.7475,5.12173013317637,22.8091769300334,2.03984210533778,15.339899900321,30.5516237219065
"6101",58," eco27",22,"Scenario 1",878,308.472,5.66903536264647,15.9371215202467,2.45284600371808,9.29543659492808,35.4405897786111
"6102",58," eco27",22,"Scenario 4",878,209.142,5.31863956799457,20.2383706507917,2.23962326147036,12.5827512136172,33.0993087303395
"6103",58," eco27",22,"Scenario 5",878,183.481,5.2405205568084,21.2402769926097,2.16973024504292,13.5671940636328,32.2210360007363
"6104",58," eco27",22,"Scenario 6",878,167.118,5.19336772549126,21.8557099684247,2.12198549204979,14.2259538982441,31.6105187554922
"6105",58," eco28",23,"Scenario 1",746,306.985,5.66322723264032,16.0064697286443,2.45032574895035,9.33889688778333,35.4191841064908
"6106",58," eco28",23,"Scenario 4",746,207.759,5.3142995070838,20.2935124247438,2.23601140224415,12.6343217661764,33.0545655665322
"6107",58," eco28",23,"Scenario 5",746,170.495,5.2029283287253,21.7302018088305,2.13204301597255,14.0879729523371,31.7395925421535
"6108",58," eco28",23,"Scenario 6",746,125.4575,5.08265772735082,23.3402989994326,1.98927197742019,16.0160951724963,29.8990720048789
"6109",58," eco29",24,"Scenario 1",2644,298.305,5.62966493844579,16.4082661551564,2.435206918931,9.59590595187233,35.2855230049838
"6110",58," eco29",24,"Scenario 4",2644,217.67,5.34572853888961,19.8954698516699,2.26150484546443,12.2684326641417,33.3684272108593
"6111",58," eco29",24,"Scenario 5",2644,212.931,5.33060579462023,20.086631238039,2.24942817887814,12.4423189965931,33.2203271280995
"6112",58," eco29",24,"Scenario 6",2644,203.627,5.30142616595005,20.4574361451224,2.2251085895841,12.7894598543916,32.9189770818366
"6113",58," eco3",2,"Scenario 1",689,382.502,5.97980974210167,12.2941547014137,2.5525043714006,7.33199375209305,35.9395007198915
"6114",58," eco3",2,"Scenario 4",689,133.865,5.10391856818859,23.0502239260994,2.01734623958618,15.6414856144333,30.26118975736
"6115",58," eco3",2,"Scenario 5",689,129.266,5.0922208169736,23.2094959768489,2.00207027654033,15.8455521728044,30.0640848755212
"6116",58," eco3",2,"Scenario 6",689,127.3735,5.08746163739132,23.2745568364659,1.9957191362662,15.9302079041975,29.9821891220448
"6117",58," eco30",25,"Scenario 1",39,353.386,5.85252541789899,13.7714900317034,2.51934659200288,8.05868219194612,35.8773021776981
"6118",58," eco30",25,"Scenario 4",39,201.013,5.29334160166223,20.5606146279825,2.21814027481357,12.8882799951492,32.8319975780819
"6119",58," eco30",25,"Scenario 5",39,170.186,5.20204971273723,21.7417195264427,2.13112728601414,14.1005529642612,31.7278493603312
"6120",58," eco30",25,"Scenario 6",39,162.966,5.1817693212502,22.008644280837,2.10943320951744,14.3974730429255,31.4491040507353
"6121",58," eco4",3,"Scenario 1",23,333.84,5.77075553009016,14.7308395706807,2.49269574133707,8.57912044166859,35.7375862691905
"6122",58," eco4",3,"Scenario 4",23,103.524,5.02976511584379,24.0743785394468,1.91295993909323,17.025903198666,28.9191800448887
"6123",58," eco4",3,"Scenario 5",23,97.461,5.01580061797006,24.2715136637618,1.89108149433086,17.3134512275878,28.6400192233342
"6124",58," eco4",3,"Scenario 6",23,97.8645,5.01672741312026,24.2584166312765,1.89254058697805,17.2942815945426,28.6586289552743
"6125",58," eco6",4,"Scenario 1",3,407.387,6.09379405360464,10.9857123941856,2.57463928837804,6.75486568989885,35.8537293622975
"6126",58," eco6",4,"Scenario 4",3,147.493,5.13954248208992,22.5697971744478,2.06146590429939,15.0487085966454,30.8308203384515
"6127",58," eco6",4,"Scenario 5",3,234.243,5.39998085367081,19.2149152208681,2.3021079979127,11.6754867459369,33.8571120492371
"6128",58," eco6",4,"Scenario 6",3,145.3435,5.13384688721555,22.6462495937824,2.05459869564656,15.1412577751545,30.7421578237894
"6129",58," eco7",5,"Scenario 1",44,326.035,5.73892910982437,15.1066481986783,2.48106803814431,8.79451386302031,35.6600190325601
"6130",58," eco7",5,"Scenario 4",44,131.246,5.09723697873032,23.1411015237104,2.00867095463347,15.7574452221546,30.1492364707442
"6131",58," eco7",5,"Scenario 5",44,140.196,5.12028931314907,22.828611741343,2.03805569203059,15.3638980684759,30.5285565903241
"6132",58," eco7",5,"Scenario 6",44,128.4685,5.09022205411314,23.2368531054331,1.99938583676233,15.8813107705912,30.0294768849709
"6133",58," eco8",6,"Scenario 1",6,305.278,5.65658087898368,16.0858921618852,2.44740745211793,9.38899139040202,35.3940717082342
"6134",58," eco8",6,"Scenario 4",6,128.153,5.08941443775176,23.2478246567648,1.99834400095543,15.8952456252747,30.0160274250854
"6135",58," eco8",6,"Scenario 5",6,131.178,5.09706420375452,23.1434548540195,2.00844486497586,15.76046483011,30.1463193643691
"6136",58," eco8",6,"Scenario 6",6,128.9425,5.09141177744319,23.2205778285615,2.00097927107277,15.8600791975363,30.0500211295919
"6137",59," eco1",0,"Scenario 1",32,336.009,5.77968370769905,14.6256657113026,2.49582718134109,8.52003858256529,35.7569443555858
"6138",59," eco1",0,"Scenario 4",32,316.996,5.70265955314058,15.5366860378747,2.46689898392171,9.0494832943509,35.5548061017806
"6139",59," eco1",0,"Scenario 5",32,200.295,5.29113170274807,20.588860638106,2.21621344545786,12.9155458758309,32.8078909918343
"6140",59," eco1",0,"Scenario 6",32,194.2625,5.27272245116473,20.8247869614638,2.19983605414863,13.1464399568802,32.6022178966497
"6141",59," eco10",7,"Scenario 1",1861,308.178,5.66788566056421,15.9508445488998,2.45234933469535,9.30401616088485,35.4363923544888
"6142",59," eco10",7,"Scenario 4",1861,232.408,5.393869338529,19.2911892166036,2.29773719110918,11.7399892298324,33.8052859796022
"6143",59," eco10",7,"Scenario 5",1861,192.838,5.2684158757867,20.8801408178337,2.19592032991818,13.2014295142732,32.5528538608675
"6144",59," eco10",7,"Scenario 6",1861,159.9085,5.17324762237307,22.121094068634,2.10016679386511,14.524009626741,31.3299058983943
"6145",59," eco11",8,"Scenario 1",554,281.043,5.56465090147995,17.1920648108747,2.40307236730829,10.124134468734,34.9760734903832
"6146",59," eco11",8,"Scenario 4",554,246.992,5.44316070017943,18.6786525615238,2.33161651780683,11.2351343643306,34.2010661790971
"6147",59," eco11",8,"Scenario 5",554,197.808,5.28350790285704,20.6864272556482,2.20950251432154,13.0103420984603,32.7237764853254
"6148",59," eco11",8,"Scenario 6",554,180.824,5.23272301737458,21.3414518853699,2.1621457968469,13.6724985367091,32.1244758090671
"6149",59," eco12",9,"Scenario 1",71,352.976,5.85077986128066,13.7918808203023,2.51882378419935,8.06932511968231,35.8751764192461
"6150",59," eco12",9,"Scenario 4",71,263.31,5.50026257665781,17.9761057969763,2.36719579474228,10.6910715857537,34.5991198836864
"6151",59," eco12",9,"Scenario 5",71,220.857,5.35599633375551,19.7660522488293,2.26950983234328,12.1525846030538,33.4659618579757
"6152",59," eco12",9,"Scenario 6",71,218.3265,5.34784336349414,19.8688131001825,2.26315414019656,12.2445658137131,33.3885246663903
"6153",59," eco14",10,"Scenario 1",1,329.84,5.75438589093005,14.9239570582068,2.4868069088506,8.68896008911917,35.6993772844954
"6154",59," eco14",10,"Scenario 4",1,103.18,5.02896519649213,24.0856305420074,1.91172769228446,17.0421197333483,28.9034323183163
"6155",59," eco14",10,"Scenario 5",1,313.79,5.68994707945337,15.6878765391384,2.46169217360904,9.14135779958492,35.5135481706693
"6156",59," eco14",10,"Scenario 6",1,116.42,5.06234807258265,23.6296915546735,1.95605605222967,16.4510278680626,29.4755422114777
"6157",59," eco16",11,"Scenario 1",3333,375.362,5.94798957340172,12.6617819070462,2.54509768519415,7.50495727126559,35.9404743068467
"6158",59," eco16",11,"Scenario 4",3333,197.658,5.28304961334152,20.6922983754462,2.20909592740352,13.0160771467394,32.7186728660959
"6159",59," eco16",11,"Scenario 5",3333,188.846,5.25643201013539,21.0345163243935,2.18484567421712,13.3565132891749,32.4128727024889
"6160",59," eco16",11,"Scenario 6",3333,124.357,5.07991508044414,23.3779133661988,1.98554908704323,16.0656351218045,29.8510973166692
"6161",59," eco17",12,"Scenario 1",7434,422.853,6.16704836386635,10.1512537149938,2.58551472674318,6.41568561801862,35.7362443917773
"6162",59," eco17",12,"Scenario 4",7434,331.844,5.76257161276569,14.8273414841996,2.48977568225949,8.63378696852655,35.7189263176882
"6163",59," eco17",12,"Scenario 5",7434,312.728,5.685753549977,15.7378045471119,2.45994646984261,9.17195921586426,35.4994285105595
"6164",59," eco17",12,"Scenario 6",7434,266.502,5.51167347652445,17.8365548907077,2.37386768685903,10.5871748929379,34.6712993470765
"6165",59," eco18",13,"Scenario 1",2972,369.982,5.92427349422108,12.9364945167882,2.53920573987046,7.63751093608789,35.9342369960694
"6166",59," eco18",13,"Scenario 4",2972,263.196,5.49985651128555,17.9810768338493,2.36695576153628,10.6947974355352,34.5965070531684
"6167",59," eco18",13,"Scenario 5",2972,209.553,5.31993219865268,20.2219584936113,2.24069322960579,12.5674577121926,33.112546866824
"6168",59," eco18",13,"Scenario 6",2972,173.7285,5.21216724014929,21.6092817398343,2.14157218389094,13.9568625786902,31.8616802071125
"6169",59," eco19",14,"Scenario 1",2108,346.32,5.82262410319267,14.1213054186037,2.5101192975287,8.24373309547342,35.8358302999752
"6170",59," eco19",14,"Scenario 4",2108,220.355,5.35437379100342,19.7864833747106,2.2682551508541,12.1707743751631,33.4507096415999
"6171",59," eco19",14,"Scenario 5",2108,199.715,5.28934945876425,20.6116520986231,2.21465347783888,12.9376045487477,32.7883595448119
"6172",59," eco19",14,"Scenario 6",2108,186.3815,5.24909521018701,21.1292791575789,2.17793512892795,13.4529707997539,32.3252728930665
"6173",59," eco2",1,"Scenario 1",1239,273.029,5.5352509746887,17.5490469494716,2.38721843610456,10.3772563711844,34.8130200816517
"6174",59," eco2",1,"Scenario 4",1239,218.625,5.34879709095058,19.8567618659851,2.26391342021884,12.233626393134,33.397829082011
"6175",59," eco2",1,"Scenario 5",1239,102.686,5.02781807586992,24.1017748362011,1.9099562172024,17.0654280669655,28.8807984189708
"6176",59," eco2",1,"Scenario 6",1239,91.1535,5.00157516336129,24.4739359515192,1.86795995430251,17.6165140499405,28.3460852530028
"6177",59," eco20",15,"Scenario 1",39,338.098,5.7883169797362,14.5240679481875,2.49880205438272,8.46345250121171,35.7746819766376
"6178",59," eco20",15,"Scenario 4",39,181.152,5.23368252779883,21.328989204208,2.16308575115508,13.6594628636584,32.1364532160139
"6179",59," eco20",15,"Scenario 5",39,179.659,5.22932109056581,21.3856635369491,2.15879996757834,13.7188706105766,32.0818212574327
"6180",59," eco20",15,"Scenario 6",39,174.241,5.21363963158932,21.5900453266214,2.14307291423436,13.936177566709,31.8808861932006
"6181",59," eco21",16,"Scenario 1",98,403.451,6.07544658886755,11.1954749468814,2.57151896667395,6.84353820986945,35.8757996589763
"6182",59," eco21",16,"Scenario 4",98,155.681,5.16163684265108,22.2750600390419,2.08714921216323,14.7010403962801,31.1621764038825
"6183",59," eco21",16,"Scenario 5",98,147.957,5.14078067324985,22.5532170351697,2.0629378809649,15.0288375560066,30.849821585269
"6184",59," eco21",16,"Scenario 6",98,147.708,5.14011692676497,22.5621082768201,2.06214711009405,15.0395098580652,30.8396134203365
"6185",59," eco22",17,"Scenario 1",695,428.567,6.19458055485672,9.83883482679881,2.58897394484166,6.29404010156342,35.6804990677084
"6186",59," eco22",17,"Scenario 4",695,412.585,6.11820786035294,10.707075971133,2.57854086587006,6.63923533238262,35.8197056533141
"6187",59," eco22",17,"Scenario 5",695,348.954,5.83372530535303,13.9913021334645,2.51361286499486,8.17434610303393,35.8524894671995
"6188",59," eco22",17,"Scenario 6",695,124.947,5.08138534124499,23.3577486721699,1.98754515436104,16.0390741696827,29.8768192847355
"6189",59," eco23",18,"Scenario 1",688,366.696,5.90989828609439,13.1033134194042,2.53547557477559,7.71942252650591,35.9274815504407
"6190",59," eco23",18,"Scenario 4",688,312.888,5.68638478542967,15.7302873539462,2.4602101423999,9.16734348290351,35.5015701616921
"6191",59," eco23",18,"Scenario 5",688,284.474,5.57738961118526,17.0378936241475,2.40967854056366,10.0173072998883,35.042151289222
"6192",59," eco23",18,"Scenario 6",688,153.985,5.15701813435664,22.3364819273911,2.08187981523824,14.772538930997,31.0942312031505
"6193",59," eco24",19,"Scenario 1",567,391.609,6.02096820164881,11.8202084708314,2.56126837406789,7.11620125429775,35.9229492663187
"6194",59," eco24",19,"Scenario 4",567,309.805,5.67425651394375,15.8748272266932,2.45508789429581,9.25661772989454,35.4594057306463
"6195",59," eco24",19,"Scenario 5",567,321.688,5.72140762961094,15.3141552249428,2.4743480838112,8.91638775018092,35.6114732410085
"6196",59," eco24",19,"Scenario 6",567,195.3925,5.2761502982089,20.7807746217828,2.20292838253541,13.1029528514699,32.6411495235451
"6197",59," eco25",20,"Scenario 1",12,336.786,5.7828908965908,14.5879113297256,2.49693838709784,8.49895526103453,35.7636457964962
"6198",59," eco25",20,"Scenario 4",12,216.498,5.34197237416707,19.9428883284193,2.25853747228177,12.311255424689,33.3321405840238
"6199",59," eco25",20,"Scenario 5",12,194.868,5.27455714666979,20.8012217251359,2.20149553848938,13.1231137664773,32.6231198923486
"6200",59," eco25",20,"Scenario 6",12,176.706,5.2209236639252,21.4957413329193,2.15004964430784,13.8390769033466,31.9695779114713
"6201",59," eco26",21,"Scenario 1",860,304.609,5.65398221557314,16.1169648968973,2.44625638685644,9.40868390633174,35.3840726535788
"6202",59," eco26",21,"Scenario 4",860,179.916,5.23007062539015,21.3759186308926,2.15953917458451,13.7086299174588,32.0912481527659
"6203",59," eco26",21,"Scenario 5",860,206.878,5.3115425100571,20.3285709316534,2.23370136298301,12.6672606066845,33.0259050770108
"6204",59," eco26",21,"Scenario 6",860,141.7545,5.12436692265658,22.7736378766586,2.04309686052595,15.2961545031958,30.5936511402257
"6205",59," eco27",22,"Scenario 1",878,310.33,5.67631662828257,15.8502594794978,2.45596635570017,9.2413653672173,35.4667194784301
"6206",59," eco27",22,"Scenario 4",878,211.294,5.32542228240729,20.1523087810186,2.24520832645958,12.502837827255,33.168324618021
"6207",59," eco27",22,"Scenario 5",878,185.537,5.24659190977397,21.1616562438456,2.17555426094808,13.4861490157122,32.2950507051182
"6208",59," eco27",22,"Scenario 6",878,168.9435,5.19852592832235,21.787951952347,2.12743416395799,14.1512468634992,31.6804674633784
"6209",59," eco28",23,"Scenario 1",746,308.959,5.67094127187878,15.9143768775665,2.45366696127058,9.28123907770394,35.4475049228351
"6210",59," eco28",23,"Scenario 4",746,209.731,5.32049242950533,20.2148469798876,2.24115613806541,12.5608388289039,33.1182718156266
"6211",59," eco28",23,"Scenario 5",746,172.636,5.20903636888613,21.6502190945244,2.13836370930277,14.0010499075862,31.8205975369736
"6212",59," eco28",23,"Scenario 6",746,127.2685,5.08719120618344,23.2782227840132,1.99537438100605,15.9348246809393,29.9777361579973
"6213",59," eco29",24,"Scenario 1",2644,300.424,5.63780455414131,16.3106515280533,2.43896198505354,9.53263829344782,35.3195203700189
"6214",59," eco29",24,"Scenario 4",2644,220.153,5.35372144521296,19.7946998191045,2.267749622431,12.1780998800519,33.4445605607774
"6215",59," eco29",24,"Scenario 5",2644,215.492,5.3387566985058,19.9835158823245,2.25598027618645,12.3481075889394,33.3008148854229
"6216",59," eco29",24,"Scenario 6",2644,206.1765,5.30935733010689,20.356397505444,2.23184993595073,12.6936027664385,33.0028781117304
"6217",59," eco3",2,"Scenario 1",689,383.56,5.98455837068542,12.2393844473345,2.55356184241019,7.30664821146859,35.9384587967643
"6218",59," eco3",2,"Scenario 4",689,135.36,5.10775639314116,22.9981388407459,2.02226994284664,15.575588973274,30.3247450671695
"6219",59," eco3",2,"Scenario 5",689,130.817,5.09614757075468,23.1559429926485,2.00724387983584,15.7765028805647,30.1308242494816
