"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"822"," eco22","Scenario 3",60,17,695,404.561,4.8023308065824,11.3651408369609,2.60514761731071,7.0776503923163,36.3531045916172,1.36481139585931,4.41034752996288,4.69948964099725,0.58833333333331,1.39999999999998,703.764278778366
"823"," eco22","Scenario 3",70,17,695,409.718333333333,4.81515799042376,11.1296939140662,2.61148099262285,6.9632094395753,36.3639767352665,1.38765785990969,4.41826436298216,4.71020756670305,0.548666666666691,1.43333333333332,711.229526887003
"824"," eco22","Scenario 3",80,17,695,414.333,4.82665312131402,10.9177806607917,2.61692028553678,6.86268632041561,36.3682704829016,1.40845094458482,4.42525600467226,4.71943638346186,0.496999999999995,1.5,718.365900161805
"825"," eco22","Scenario 3",90,17,695,417.933333333333,4.83563708591693,10.7513554049341,2.62096360782818,6.78585028841183,36.3668252069481,1.42499046232946,4.43063078125859,4.72633766331751,0.41033333333335,1.59999999999998,725.235735670081
"826"," eco22","Scenario 4",0,17,695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,1.02353072764051,4.27870102454951,4.50552125004173,NA,NA,555.655153111263
"827"," eco22","Scenario 4",10,17,695,187.7165,4.28209065136535,19.9231530216163,2.09265980810089,14.6252847942059,30.9523560233329,0.710459455007682,3.9752904180631,3.77210768510996,-2.16299999999995,1.90000000000003,298.896749427254
"828"," eco22","Scenario 4",100,17,695,337.3665,4.63804258107224,14.233445902822,2.48605328914407,8.89943207071927,35.3647842022916,1.11988423386123,4.29206586836044,4.49382199028855,1.4855,1.44999999999993,456.880036254721
"829"," eco22","Scenario 4",20,17,695,212.1575,4.34070857936053,18.959927263207,2.15067403395995,13.7412009107665,31.5114901827402,0.786085096569724,4.02415669601897,3.87181216387657,0.105000000000004,1.39999999999998,331.954481497834
"830"," eco22","Scenario 4",30,17,695,229.639,4.3824616215774,18.2831777313427,2.1944078870503,13.0761232193251,31.9455287556033,0.83824742169528,4.06008415112947,3.94898804157368,0.582499999999968,0.800000000000011,353.858488338749
"831"," eco22","Scenario 4",40,17,695,245.2875,4.4196384275088,17.691321902626,2.23611318405524,12.4515440973252,32.3858504316376,0.881994355879827,4.09336819364977,4.0246195733004,0.922500000000056,0.549999999999955,370.95510722802
"832"," eco22","Scenario 4",50,17,695,260.009,4.4543908098949,17.1501360092874,2.27821239945895,11.8361882429729,32.8656654484466,0.919378129744219,4.12593812712689,4.10288314183836,1.10749999999999,0.349999999999966,383.952816715911
"833"," eco22","Scenario 4",60,17,695,274.2135,4.48781805780082,16.6353120737376,2.32018312032213,11.2360637558622,33.3708338694257,0.953122257893979,4.15798955767322,4.18226849251889,1.24149999999999,0.450000000000045,394.853165714796
"834"," eco22","Scenario 4",70,17,695,289.0195,4.52273474150528,16.0934917187077,2.36297761084319,10.6319635125511,33.8965578672191,0.988579023866158,4.19104902098401,4.26378146979092,1.41999999999996,0.550000000000125,407.074293767813
"835"," eco22","Scenario 4",80,17,695,305.0405,4.56071271933463,15.4934358232344,2.40675631331315,10.0171177168624,34.4321966334774,1.02912261201912,4.22578921213565,4.34686918577145,1.54400000000001,0.899999999999977,421.800789593794
"836"," eco22","Scenario 4",90,17,695,321.409,4.59974899538947,14.8638816249145,2.44845972403443,9.43117253238641,34.9319017536497,1.07345943911377,4.26001192654755,4.42494413636386,1.494,1.20000000000005,438.470668443512
"837"," eco22","Scenario 5",0,17,695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,1.02353072764051,4.27870102454951,4.50552125004173,NA,NA,555.655153111263
"838"," eco22","Scenario 5",10,17,695,159.9335,4.21305998452027,21.1865728573559,2.05763240578694,15.1534270737647,30.7214477874797,0.597231238666998,3.9320514479289,3.71194523789315,-2.88600000000001,1.69999999999999,247.081981956984
"839"," eco22","Scenario 5",100,17,695,331.5515,4.62272865602071,14.5587228397269,2.48988751632756,8.92739702207008,35.603934562294,1.07849285050298,4.28768892764047,4.50189896272372,1.64249999999998,1.80000000000001,427.874802696818
"840"," eco22","Scenario 5",20,17,695,184.09,4.27028997136104,20.2841469907658,2.12407141500872,14.1974003795039,31.4904402918054,0.65925122049634,3.98427186070524,3.83055207356871,-0.131000000000014,1.14999999999998,276.518954506099
"841"," eco22","Scenario 5",30,17,695,201.9185,4.3125445961627,19.6169583919625,2.17289313086832,13.4926067919428,32.0510828408527,0.705499081429217,4.0227487921991,3.91853315946016,0.475999999999999,0.550000000000011,295.015998263755
"842"," eco22","Scenario 5",40,17,695,217.7755,4.35005991028003,19.0282383895048,2.21717675359415,12.8559835556367,32.5675157524834,0.74568690885833,4.05737029779636,3.99963191439829,0.91749999999999,0.25,308.570494185323
"843"," eco22","Scenario 5",50,17,695,234.4015,4.38945863981633,18.4064649007146,2.26278159081252,12.2029937969598,33.1019465056088,0.788478187477615,4.09337854882677,4.08414479494876,1.30500000000004,0.10000000000008,321.620843215786
"844"," eco22","Scenario 5",60,17,695,252.547,4.43263361502336,17.7155337850608,2.31029130476311,11.5231882674615,33.6529859689418,0.837370429704254,4.13177842028617,4.17263235948099,1.59900000000003,0.25,336.319448660272
"845"," eco22","Scenario 5",70,17,695,272.3695,4.48001375432733,16.9456412524343,2.35941970002099,10.8189514364663,34.2120993078126,0.89357484614966,4.17259998406217,4.26406848813819,1.84600000000003,0.599999999999966,354.616519055004
"846"," eco22","Scenario 5",80,17,695,293.151,4.52991459064005,16.1224454137201,2.40797830625404,10.120006419282,34.7499252935288,0.955548668459323,4.21417606334464,4.35381446324794,1.93350000000007,1.05000000000001,376.694254218205
"847"," eco22","Scenario 5",90,17,695,313.366,4.57867407012103,15.3063041231732,2.45238971994501,9.47638429740983,35.2237470337345,1.01883898133457,4.2534281035457,4.43478937121376,1.79400000000001,1.44999999999999,401.475737051862
"848"," eco22","Scenario 6",0,17,695,322.611,4.59962064470374,15.0281231131416,2.49014694021586,9.01748658099763,35.8404237465461,1.02353072764051,4.27870102454951,4.50552125004173,NA,NA,555.655153111263
"849"," eco22","Scenario 6",10,17,695,32.545,3.91571792528351,25.6321685016387,1.64977008240485,20.9196425960432,25.6290783858181,0.332753794895936,3.63244738018443,2.961492830514,-6.5635,1.05000000000001,6.88723119128211
"850"," eco22","Scenario 6",100,17,695,241.0675,4.40216985164337,18.3739912557802,2.32085589355718,11.4694821055716,34.0848303912269,0.759956392308373,4.12474524745117,4.20692516882023,2.71549999999999,1.5,142.684515166297
"851"," eco22","Scenario 6",20,17,695,49.654,3.9546306719745,25.1069206920892,1.71772854013191,19.9282438045296,26.4592600111895,0.357327004202561,3.67768918005595,3.07924191572582,-1.63199999999999,0.399999999999977,11.9133828159316
"852"," eco22","Scenario 6",30,17,695,65.955,3.99187199805669,24.5947918954434,1.78033287289268,19.0249979618677,27.2367820235257,0.382204142830724,3.72007839041786,3.19093246072149,-0.120999999999995,-0.399999999999977,17.440741954776
"853"," eco22","Scenario 6",40,17,695,84.1165,4.03355494576094,24.0107808298698,1.84761772115609,18.0641654207631,28.0844078753302,0.411691140174977,3.76644399609842,3.31394020542723,0.839500000000001,-0.799999999999955,24.6060708518938
"854"," eco22","Scenario 6",50,17,695,104.697,4.08103328032444,23.3318726247009,1.9207244699942,17.0307212266062,29.0168563494751,0.447484416333439,3.81783982755778,3.45039936298347,1.48399999999999,-0.799999999999955,33.8908880255488
"855"," eco22","Scenario 6",60,17,695,127.246,4.13334988481335,22.567153945609,1.99699314890581,15.9625860219332,29.9983835632848,0.489776741122258,3.87269710428417,3.59495645078149,1.89849999999998,-0.599999999999966,45.6565177396297
"856"," eco22","Scenario 6",70,17,695,152.723,4.19283338967379,21.6768837434404,2.07834765009742,14.8319091750614,31.0487967859535,0.5416822859906,3.93277972183632,3.7503876142261,2.367,-0.25,62.7097621015943
"857"," eco22","Scenario 6",80,17,695,181.1355,4.25963815432197,20.6511827606502,2.16304702627603,13.6602860945144,32.1359609037439,0.605094009275434,3.9973327670144,3.91202244962223,2.65150000000001,0.25,85.2659292830475
"858"," eco22","Scenario 6",90,17,695,210.944,4.33025527174584,19.5378383853375,2.2450725200034,12.5254123909307,33.1679983924332,0.678361630882698,4.06220524134265,4.06678820094587,2.6435,0.800000000000011,112.057251632923
"859"," eco23","Scenario 1",0,18,688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,0.700508770622594,4.08009960001297,4.10786915182112,NA,NA,299.544786699675
"860"," eco23","Scenario 1",10,18,688,253.25,4.43141049700699,17.892272374746,2.34947852493327,11.0667906966175,34.4168679094558,0.795236964318986,4.1491709493358,4.2589186998983,2.67000000000002,2.59999999999997,341.095645417208
"861"," eco23","Scenario 1",100,18,688,394.438,4.77690774193128,11.8445306793708,2.59588116304903,7.27719488479218,36.407480866952,1.31495441966388,4.39607137016471,4.68315684302478,0.298000000000002,1,677.683832045454
"862"," eco23","Scenario 1",20,18,688,288.944,4.5176065123613,16.4441338918457,2.42660047160414,9.96266057426952,35.2518180703179,0.906684451259671,4.21784764664515,4.39600715585225,2.654,2.80000000000001,393.320537728896
"863"," eco23","Scenario 1",30,18,688,317.31,4.58666128639868,15.2543061995094,2.48073344715087,9.16045046058866,35.7610261359246,1.00434131965248,4.26937031852856,4.48948658800583,2.01600000000002,2.5,443.493306954545
"864"," eco23","Scenario 1",40,18,688,337.851,4.63697347025343,14.3711452457559,2.51597730551862,8.61815571905115,36.0404285314511,1.08040530779758,4.30500790168441,4.549225550795,1.55799999999999,2.20000000000005,490.575890623377
"865"," eco23","Scenario 1",50,18,688,354.466,4.6778579944703,13.6435354054482,2.54205391349912,8.20190937529329,36.2100653758863,1.14537224647691,4.33281850982548,4.59299346978592,1.24799999999999,1.90000000000009,536.142172733766
"866"," eco23","Scenario 1",60,18,688,367.882,4.71099376349902,13.0473717124672,2.56152322100711,7.87978486672156,36.3097039367035,1.20015543797672,4.35461923769302,4.6255424619938,0.961999999999932,1.60000000000002,576.9935365
"867"," eco23","Scenario 1",70,18,688,377.925,4.73587060202953,12.5960376293773,2.57516984795728,7.64653665681112,36.3622699737315,1.24256153137089,4.37055963059155,4.64836052993978,0.70900000000006,1.39999999999998,611.23507187987
"868"," eco23","Scenario 1",80,18,688,385.242,4.75403383573851,12.2644847032058,2.58461211891886,7.48073821695701,36.3886390115752,1.27422532471967,4.38197055293189,4.66418605767729,0.537000000000035,1.20000000000005,639.035734824675
"869"," eco23","Scenario 1",90,18,688,390.629,4.76742706276558,12.0189167134261,2.59129430792603,7.36085734542054,36.4016103770825,1.29795711704428,4.39026314380274,4.67542090612534,0.40500000000003,1.09999999999991,660.903658811688
"870"," eco23","Scenario 2",0,18,688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,0.700508770622594,4.08009960001297,4.10786915182112,NA,NA,299.544786700371
"871"," eco23","Scenario 2",10,18,688,206.118,4.31886739634061,19.7149233947245,2.23121164880117,12.7165161989198,32.9904862868528,0.667121468980125,4.05145522528469,4.04039287323113,1.15966666666666,2.16666666666667,254.115581224348
"872"," eco23","Scenario 2",100,18,688,364.824,4.70347689292753,13.1807300929262,2.55662129239887,7.9571548544392,36.275976263717,1.18836701209597,4.34946032497567,4.61734943074633,0.772333333333355,1.40000000000005,553.103760126205
"873"," eco23","Scenario 2",20,18,688,236.246333333333,4.39072936924631,18.5553974368314,2.30783445145661,11.6490029097657,33.9206615533685,0.747921066379658,4.1143535414751,4.18243906669914,1.93066666666669,2.20000000000003,293.005506651046
"874"," eco23","Scenario 2",30,18,688,261.473333333333,4.45132698904957,17.554547575395,2.36649441714774,10.8209521814435,34.5939928962996,0.82180508719137,4.16467069594207,4.28879196477865,1.754,1.93333333333332,330.989998227325
"875"," eco23","Scenario 2",40,18,688,282.073666666667,4.50109184010532,16.7175131068865,2.41077313661049,10.1854100358428,35.0697382584814,0.88649253436745,4.20420944187037,4.36751075001258,1.59899999999998,1.73333333333331,368.446151940872
"876"," eco23","Scenario 2",50,18,688,300.582,4.54601268365806,15.9507440277301,2.44785082604531,9.64322040418446,35.4394934687992,0.948011739679704,4.23857878499202,4.43236121861945,1.43799999999998,1.60000000000002,406.906345958741
"877"," eco23","Scenario 2",60,18,688,317.189333333333,4.58649013687097,15.250751507056,2.47892198161977,9.17913976036644,35.7229652912618,1.00608091252683,4.26848407400081,4.4859476181286,1.25033333333336,1.46666666666666,443.402974710807
"878"," eco23","Scenario 2",70,18,688,331.414666666667,4.62128785934826,14.6423062976347,2.50391191531903,8.79756033444484,35.9292545307997,1.0580104294701,4.29341364312516,4.52857625390183,1.10266666666666,1.36666666666667,476.018708150648
"879"," eco23","Scenario 2",80,18,688,343.851,4.65180483836529,14.1036706932113,2.52452779866807,8.47564797779939,36.0814481854352,1.10511378523078,4.31469097024288,4.56345718048817,0.988000000000019,1.3333333333333,505.016771815091
"880"," eco23","Scenario 2",90,18,688,355.036,4.67932908712326,13.6137602858944,2.5420651603653,8.19536160518205,36.1950625022172,1.14890188915552,4.33340842606254,4.59295558127649,0.878666666666675,1.36666666666664,530.595230954773
"881"," eco23","Scenario 3",0,18,688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,0.700508770622594,4.08009960001297,4.10786915182112,NA,NA,299.544786700371
"882"," eco23","Scenario 3",10,18,688,221.497333333333,4.3555792468298,19.1209837075356,2.26994890700931,12.1767821409789,33.4593244490586,0.708733145161905,4.08340427819575,4.11204709152406,1.78766666666669,2.4,281.502413323215
"883"," eco23","Scenario 3",100,18,688,372.865666666667,4.72337777300048,12.8206427306149,2.56778822483649,7.76825736260952,36.3237130748176,1.2219739235423,4.36232358695142,4.63604850012253,0.575333333333352,1.29999999999999,581.875151663286
"884"," eco23","Scenario 3",20,18,688,255.265333333333,4.43645070064746,17.7983186574392,2.35159592907923,11.0303863794548,34.4195835681727,0.804135214011475,4.15208989827679,4.26153331348217,2.29866666666666,2.43333333333332,326.930679421098
"885"," eco23","Scenario 3",30,18,688,282.594666666667,4.50239729355743,16.6930507990919,2.41128866957515,10.176077643905,35.069317817813,0.888856831460253,4.20495022709694,4.368135330772,1.89466666666666,2.1,370.127433016651
"886"," eco23","Scenario 3",40,18,688,303.283,4.55260669141788,15.8361392852186,2.45276498155909,9.56934402942118,35.4827678380849,0.957617626513348,4.24338217098263,4.44074498043367,1.5696666666667,1.86666666666666,410.568146612364
"887"," eco23","Scenario 3",50,18,688,320.408,4.59436577656398,15.1129280867728,2.4845478748661,9.09316258807097,35.76909156864,1.017859395567,4.27411197483709,4.49551517095963,1.30433333333332,1.60000000000002,449.234594343993
"888"," eco23","Scenario 3",60,18,688,334.952666666667,4.62997317139159,14.4888196999346,2.50973090105314,8.70641809349655,35.9714979182038,1.07147415969166,4.29944742335357,4.53840930214974,1.08199999999999,1.46666666666666,483.929886646816
"889"," eco23","Scenario 3",70,18,688,346.960666666667,4.65946488320449,13.9669226116101,2.52930397695741,8.39859646899342,36.1106888440391,1.11743412002529,4.31985372566748,4.5714840335222,0.923666666666691,1.36666666666671,514.058860227698
"890"," eco23","Scenario 3",80,18,688,357.025,4.68424820690636,13.5249152878268,2.54486713293272,8.14829317177446,36.2078103011057,1.15715478994501,4.33660639422977,4.59764917023161,0.814666666666672,1.33333333333333,540.136717137281
"891"," eco23","Scenario 3",90,18,688,365.730333333333,4.70573293401125,13.1392246090267,2.55771066440828,7.93729317205351,36.277335711656,1.19241073829995,4.35084107695298,4.6191780138102,0.695666666666663,1.33333333333333,562.673500794223
"892"," eco23","Scenario 4",0,18,688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,0.700508770622594,4.08009960001297,4.10786915182112,NA,NA,299.544786700371
"893"," eco23","Scenario 4",10,18,688,171.539,4.23748017407363,20.9691053231678,2.12920646413065,14.1300488530134,31.6890975809758,0.588710059315726,3.97336466293806,3.84648685012369,0.222999999999985,1.95000000000002,188.781713651532
"894"," eco23","Scenario 4",100,18,688,339.229,4.64049166473444,14.3018497024455,2.51649762118894,8.59866912819088,36.0163318503691,1.08813009186665,4.30662942866931,4.54980638871983,1.02349999999998,1.55000000000001,444.192233496878
"895"," eco23","Scenario 4",20,18,688,200.298,4.30547991242433,19.9041718820434,2.21003457853921,13.0062144943022,32.7012735005629,0.658141145499568,4.03661242783874,3.99860598162864,1.60900000000001,1.90000000000001,220.460742639389
"896"," eco23","Scenario 4",30,18,688,225.298,4.36495481539044,18.9529083033052,2.27561380752673,12.0909793981696,33.501543716244,0.72337130481245,4.08963107943853,4.12076440646454,1.68900000000002,1.59999999999999,251.706747015291
"897"," eco23","Scenario 4",40,18,688,246.458,4.41554530435936,18.1301243513488,2.32788387837989,11.3571142266041,34.1206346312437,0.782095215034982,4.13313941598568,4.21702494232286,1.61900000000001,1.40000000000001,282.366115075875
"898"," eco23","Scenario 4",50,18,688,265.12,4.46037019117223,17.3899426402013,2.37131687443118,10.7420986659108,34.6161722353735,0.836894074838898,4.17037819452128,4.29594661771571,1.46900000000001,1.29999999999998,313.11149040244
"899"," eco23","Scenario 4",60,18,688,282.1375,4.50142300045775,16.7024836318731,2.40862818583811,10.2077847696892,35.0225183279906,0.889556627947951,4.20335670507641,4.36276927985016,1.34399999999999,1.25000000000006,342.226975388679
"900"," eco23","Scenario 4",70,18,688,297.7125,4.5391586777467,16.0618610059908,2.44067799954885,9.74186503882581,35.3508872777355,0.940324282298956,4.23264388597216,4.41929857240889,1.27050000000001,1.29999999999998,369.568356353144
"901"," eco23","Scenario 4",80,18,688,312.315,4.57467620913077,15.4515362382852,2.46894607520103,9.32379356539316,35.6205236415712,0.99018504222532,4.25934406192403,4.46847761117212,1.23699999999999,1.45000000000005,395.574363481041
"902"," eco23","Scenario 4",90,18,688,326.454,4.6091942989326,14.8515937791362,2.49466707210422,8.9356654330475,35.8451753171425,1.04063372867165,4.28449706734162,4.51267644789626,1.14500000000001,1.49999999999994,420.556670299455
"903"," eco23","Scenario 5",0,18,688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,0.700508770622594,4.08009960001297,4.10786915182112,NA,NA,299.544786700371
"904"," eco23","Scenario 5",10,18,688,166.2625,4.22482346029087,21.17718356551,2.11670580715892,14.3023631452157,31.5371379912844,0.573797921109871,3.96271611371015,3.82329645388485,0.0274999999999892,2,179.397812648544
"905"," eco23","Scenario 5",100,18,688,317.9965,4.58848282180817,15.214947676796,2.48010509624167,9.15981391882885,35.7293982948424,1.0093408615898,4.26979898939378,4.48788513579486,1.14599999999999,1.60000000000002,396.572639636929
"906"," eco23","Scenario 5",20,18,688,193.078,4.28809511007302,20.1935458829167,2.19378362369482,13.2341536067206,32.5142012318,0.636602811832284,4.02242963686654,3.96930091708382,1.36750000000001,1.65000000000001,208.990503351421
"907"," eco23","Scenario 5",30,18,688,214.699,4.33940651532398,19.3796304541315,2.25210957555159,12.4244154280758,33.2391806514581,0.69110811720115,4.0689769109938,4.0787273132153,1.38050000000001,1.35000000000002,236.924896731738
"908"," eco23","Scenario 5",40,18,688,231.645,4.37981353221831,18.7283219905072,2.29536822570912,11.8213059764037,33.7641302598893,0.736434157249811,4.10442062451396,4.15897425634164,1.25999999999998,1,263.12502659871
"909"," eco23","Scenario 5",50,18,688,246.643,4.4157312242698,18.1409487898846,2.33164743876155,11.3121077690048,34.1912320365294,0.778776565849453,4.13493510427986,4.22542172647981,1.21000000000001,1,288.331828150058
"910"," eco23","Scenario 5",60,18,688,261.1765,4.45066971036856,17.5624066806731,2.36508529536077,10.838833051067,34.5714603844065,0.821791335660987,4.16377043717578,4.28590727645953,1.1405,0.950000000000017,312.105318364316
"911"," eco23","Scenario 5",70,18,688,275.684,4.48567102790124,16.9760914866796,2.3968469175123,10.3846676992316,34.9181800873917,0.866660529154013,4.19186294635072,4.34265625430724,1.24000000000001,1.09999999999997,334.638206747664
"912"," eco23","Scenario 5",80,18,688,290.122,4.5206314616343,16.3836744928971,2.42682114944792,9.95048649103483,35.2289670921879,0.913332945615322,4.21912228507208,4.39553294980698,1.25949999999996,1.25000000000003,356.288886120242
"913"," eco23","Scenario 5",90,18,688,304.3485,4.55520258410025,15.7913045071814,2.45477233560542,9.53929008816081,35.501067249966,0.961339770070403,4.24530742209783,4.44423837737677,1.21099999999998,1.44999999999999,376.911974318515
"914"," eco23","Scenario 6",0,18,688,219.414,4.35041965534908,19.2145462868846,2.26710651404823,12.2195326967949,33.43921319911,0.700508770622594,4.08009960001297,4.10786915182112,NA,NA,299.544786700371
"915"," eco23","Scenario 6",10,18,688,73.7445,4.00972522087738,24.3460420974328,1.80950960658005,18.6071392528509,27.6029280860423,0.394617253912337,3.74007811271739,3.24392594958998,-2.8475,1.20000000000002,7.51441813266663
"916"," eco23","Scenario 6",100,18,688,239.6745,4.39883179823492,18.4286901467175,2.31751278229001,11.5163508297578,34.0454819899308,0.756003313930377,4.12192218659006,4.20081811637624,1.92849999999999,1.89999999999998,102.399205465481
"917"," eco23","Scenario 6",20,18,688,91.137,4.04972186315917,23.7812323964072,1.87293116756611,17.7051600667341,28.4060776463311,0.423610138505068,3.78411556801174,3.36089806139061,0.0585000000000022,0.599999999999994,12.1537012407694
"918"," eco23","Scenario 6",30,18,688,106.976,4.08630672550874,23.2555764667703,1.92861508830531,16.9197725610635,29.1180695226137,0.451609409155036,3.82345432401526,3.46526819358072,0.825000000000003,0.300000000000011,16.2656555568657
"919"," eco23","Scenario 6",40,18,688,122.564,4.12246141281516,22.7277384189965,1.98148744741836,16.1790126999716,29.7983576241567,0.480720339405073,3.86143500212953,3.56543665677601,1.166,0.199999999999989,20.9822336450224
"920"," eco23","Scenario 6",50,18,688,138.3535,4.15923473305326,22.1824461707184,2.03309231040167,15.4599529563323,30.46451770793,0.511850908086291,3.89914416460524,3.66384887816933,1.32850000000001,0.400000000000006,26.5430579863027
"921"," eco23","Scenario 6",60,18,688,155.6645,4.19972658278917,21.5723106351546,2.08741300838183,14.7063241211409,31.1656910849274,0.547968558076304,3.93958466546039,3.76772537359996,1.45099999999998,0.599999999999966,33.8143121073835
"922"," eco23","Scenario 6",70,18,688,174.9475,4.24504659558919,20.8775268725495,2.14514254728434,13.9077416333015,31.9073663474084,0.59076520868083,3.98349787720945,3.87795348583229,1.73050000000002,0.950000000000017,45.2703352259882
"923"," eco23","Scenario 6",80,18,688,195.532,4.29367593427198,20.1182471311384,2.2035383339108,13.1005352324813,32.6491241126542,0.639584297338542,4.02903313379704,3.98873707782373,1.84549999999999,1.30000000000001,60.8728299244811
"924"," eco23","Scenario 6",90,18,688,217.1035,4.3449146790108,19.3030457664937,2.26115279937632,12.3022542549847,33.3662550105095,0.694406233050694,4.07524246575072,4.09679393056078,1.84900000000003,1.60000000000002,79.8665146842406
"925"," eco24","Scenario 1",0,19,567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,0.889818002812748,4.20819271210704,4.37757718063356,NA,NA,423.790219621753
"926"," eco24","Scenario 1",10,19,567,313.405,4.57712570728012,15.4201533296837,2.47365739710494,9.26713569861641,35.6993251421175,0.990397958817936,4.2624370524572,4.47739240282879,2.03400000000005,2.29999999999995,466.441571402597
"927"," eco24","Scenario 1",100,19,567,408.043,4.8108432080737,11.2165741010423,2.61133153479485,6.98567299391571,36.4061044418964,1.37715574840286,4.41644637564425,4.70942998311969,0.258999999999901,1.5,662.125689701299
"928"," eco24","Scenario 1",20,19,567,338.328,4.63814487346785,14.3504214807205,2.51675625261368,8.60593156815782,36.0460063906344,1.08222691037577,4.30581892439479,4.55053745539628,1.64699999999999,2,518.450123637987
"929"," eco24","Scenario 1",30,19,567,357.483,4.68530001083183,13.5101429098733,2.54655573479841,8.12840007578714,36.2353934233738,1.15750849913782,4.33777185700399,4.60052499903037,1.33100000000002,2,564.241164987013
"930"," eco24","Scenario 1",40,19,567,372.779,4.72311609748063,12.827840476685,2.56827659812703,7.76522210891041,36.3376980718407,1.2206816358836,4.36243219003282,4.6368299779994,1.12499999999994,2,600.017969694805
"931"," eco24","Scenario 1",50,19,567,384.012,4.7509782794861,12.3203799679687,2.58305434092189,7.50836876077321,36.3849107356665,1.26885684076622,4.38006424970744,4.66157176009795,0.813999999999965,1.80000000000007,623.18995663961
"932"," eco24","Scenario 1",60,19,567,392.331,4.77166228068506,11.9410716316592,2.59335800395107,7.32336179682973,36.4045716274443,1.30552979430423,4.39286411337366,4.67889866316714,0.631999999999948,1.69999999999993,637.10406401948
"933"," eco24","Scenario 1",70,19,567,398.285,4.78649199713857,11.6677728940492,2.60039779474882,7.19361368287748,36.4106325250796,1.33230543427978,4.40189129059825,4.69079856947515,0.47399999999999,1.5,645.511911006494
"934"," eco24","Scenario 1",80,19,567,402.633,4.79733530289986,11.4672310951223,2.60536231627582,7.10024385166317,36.4108336460815,1.35214054706867,4.4084134141646,4.69923195037112,0.392999999999972,1.60000000000002,651.510952136364
"935"," eco24","Scenario 1",90,19,567,405.721,4.80504335582366,11.3243112453582,2.60879775188362,7.03463090185763,36.4088104998465,1.36637333520128,4.41300972228332,4.70509256155411,0.303999999999974,1.5,656.694268993506
"936"," eco24","Scenario 2",0,19,567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,0.889818002812748,4.20819271210704,4.37757718063356,NA,NA,423.790219652727
"937"," eco24","Scenario 2",10,19,567,258.439,4.44399225895696,17.678162052654,2.3600316780704,10.9139532893578,34.5252310102765,0.812201110847209,4.15887241118607,4.27733005064923,0.556666666666681,2.10000000000002,361.301083806315
"938"," eco24","Scenario 2",100,19,567,389.909666666667,4.76564587860247,12.0511995417519,2.5903087649068,7.37761109323334,36.3976465174793,1.29493492126229,4.38911846245395,4.67377987050995,0.471999999999999,1.66666666666667,565.684957914707
"939"," eco24","Scenario 2",20,19,567,282.842,4.5029085892401,16.6890585763111,2.4129319246755,10.1564717505595,35.0985737750442,0.888250616485719,4.20590037736678,4.37152756195186,1.34,1.70000000000001,401.821037422109
"940"," eco24","Scenario 2",30,19,567,303.551333333333,4.55318601668772,15.8300780649159,2.4542302708254,9.55209206064375,35.5086437170325,0.957292482541955,4.24427471097184,4.44362173300797,1.41766666666664,1.80000000000003,438.975997005379
"941"," eco24","Scenario 2",40,19,567,322.173,4.59861661402788,15.0421208939484,2.48850830844585,9.03758674546316,35.8142819842516,1.02312161110125,4.27756707044489,4.50249233790492,1.39733333333334,1.73333333333335,469.994499169893
"942"," eco24","Scenario 2",50,19,567,337.977333333333,4.63733689100041,14.3619196376278,2.51549782767653,8.62124493381302,36.026012427949,1.08185740511264,4.30493611579174,4.54828621476555,1.21500000000001,1.6666666666667,492.26528194914
"943"," eco24","Scenario 2",60,19,567,352.066333333333,4.67198135000811,13.7466396422827,2.53792385507951,8.26525085853399,36.1770154901271,1.13652010914279,4.32865136282628,4.58602659658082,1.12966666666669,1.60000000000002,508.708492828322
"944"," eco24","Scenario 2",70,19,567,364.930333333333,4.70371906123859,13.1774429125752,2.5570394850836,7.95236967257596,36.2830349262777,1.18840251124871,4.34974080707005,4.6180439378721,1.05500000000001,1.66666666666663,523.034834138508
"945"," eco24","Scenario 2",80,19,567,376.007333333333,4.73113106711424,12.6814738065053,2.57242753462269,7.69220870723097,36.3489782501326,1.23467333749022,4.36746046917253,4.64378398849217,0.877999999999986,1.76666666666669,536.933454178901
"946"," eco24","Scenario 2",90,19,567,384.198,4.75145074010856,12.3111965788575,2.5831557698824,7.50528105539294,36.382268907024,1.26987725680805,4.3802984749945,4.66175888636789,0.630666666666627,1.73333333333335,550.937329967447
