"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"3902",37," eco23",18,"Scenario 4",688,279.47,4.494652277424,16.8338332914633,2.40710877612345,10.2450948798693,35.0507984050122,4.20003812970594,4.36179183615471
"3903",37," eco23",18,"Scenario 5",688,252.649,4.42996582672066,17.9161874166353,2.34809407912918,11.0863368113972,34.4010358797725,4.14797778639574,4.25641707235745
"3904",37," eco23",18,"Scenario 6",688,117.901,4.11163053125084,22.8867292457916,1.96587180211242,16.3973322023419,29.597112470875,3.85015102899574,3.53576595686804
"3905",37," eco24",19,"Scenario 1",567,368.536,4.71261186787555,13.0181126084981,2.5624360698742,7.86439270002646,36.31370239692,4.35566712301571,4.62706792625786
"3906",37," eco24",19,"Scenario 4",567,270.872,4.47386791902129,17.1841653895287,2.38880745878976,10.5079594301381,34.855324179805,4.18361357666457,4.32939619057754
"3907",37," eco24",19,"Scenario 5",567,282.884,4.50291762556458,16.6938472517401,2.41421417136171,10.1424560055996,35.1249869335089,4.2064906969349,4.37429899771256
"3908",37," eco24",19,"Scenario 6",567,143.9115,4.17221541684324,21.9879523709933,2.05079001061594,15.2141034555138,30.6930970006291,3.91223202091786,3.69768017230734
"3909",37," eco25",20,"Scenario 1",12,305.905,4.55883765342426,15.7368462362901,2.45973018795089,9.47534583735912,35.5732357176358,4.24897833503986,4.45348134903385
"3910",37," eco25",20,"Scenario 4",12,146.783,4.17892915004804,21.8869514835072,2.05983850402241,15.0885314826556,30.8099355009556,3.91895561561797,3.7149848838844
"3911",37," eco25",20,"Scenario 5",12,115.178,4.10531188050775,22.9791419785571,1.95667374651932,16.5261038745642,29.4786871696982,3.84353090329043,3.51832025443656
"3912",37," eco25",20,"Scenario 6",12,111.3415,4.09642221728905,23.108442476244,1.9435488516053,16.7102493396304,29.3100023072816,3.83413988362551,3.4935043042669
"3913",37," eco26",21,"Scenario 1",860,260.453,4.44874207065447,17.6044437671417,2.36584978041797,10.8350528090892,34.6021436295786,4.16337610635889,4.28839564011242
"3914",37," eco26",21,"Scenario 4",860,154.401,4.19676493333116,21.6172804398089,2.08352844250701,14.7601293033467,31.1156116674259,3.93666547670383,3.76029642732513
"3915",37," eco26",21,"Scenario 5",860,174.268,4.2434456470735,20.9022873608804,2.14315918133766,13.9351558330359,31.8819951357664,3.981971484211,3.87417528387204
"3916",37," eco26",21,"Scenario 6",860,119.921,4.11632080871598,22.8179696100867,1.97265752741238,16.3024169129682,29.6845350390653,3.85504742174255,3.54865145909588
"3917",37," eco27",22,"Scenario 1",878,256.561,4.43937335940057,17.7602428429394,2.3570546394106,10.9596914623485,34.503061866383,4.15572239044007,4.27258398086481
"3918",37," eco27",22,"Scenario 4",878,164.609,4.22072016523438,21.2520207202294,2.11455600305416,14.3306478098117,31.515112301703,3.96010424841747,3.81960508949985
"3919",37," eco27",22,"Scenario 5",878,140.683,4.16467296366257,22.1010909051032,2.04053961015412,15.3564561313422,30.560710272705,3.90464154690605,3.67808226003303
"3920",37," eco27",22,"Scenario 6",878,129.076,4.1376092471961,22.504141496393,2.00300842629286,15.8787126107351,30.0760215489212,3.87708120457678,3.6064212776807
"3921",37," eco28",23,"Scenario 1",746,250.932,4.42583975600935,17.9844250179273,2.3441231756243,11.142358308466,34.3554911420711,4.14456231196598,4.24923427302626
"3922",37," eco28",23,"Scenario 4",746,160.88,4.21196190048523,21.3859691686972,2.1033167238092,14.4861512091932,31.3705463393401,3.95158100782595,3.79813082916943
"3923",37," eco28",23,"Scenario 5",746,126.818,4.13235387757437,22.5818792308195,1.99558408530473,15.9822372843827,29.9801987355346,3.87167088019035,3.59227142439912
"3924",37," eco28",23,"Scenario 6",746,91.366,4.05024973833816,23.7737075374881,1.87375002047793,17.6935691215846,28.416506865089,3.78468947513997,3.36242285020275
"3925",37," eco29",24,"Scenario 1",2644,259.629,4.44675778945988,17.6374832253853,2.3639976606588,10.8613284012034,34.5813691723611,4.16175995884134,4.28507067955513
"3926",37," eco29",24,"Scenario 4",2644,169.511,4.23224636223131,21.0750293467982,2.1291641151086,14.1286267506369,31.702692007664,3.97123996788696,3.84749187517721
"3927",37," eco29",24,"Scenario 5",2644,163.903,4.21906133846139,21.2774265620701,2.11243650975314,14.3599672570121,31.4878651464177,3.95849402426716,3.81555657485416
"3928",37," eco29",24,"Scenario 6",2644,154.9005,4.19793567063359,21.5995090330454,2.08506532713875,14.7388408032055,31.135426452957,3.93782000906345,3.76323566832139
"3929",37," eco3",2,"Scenario 1",689,354.484,4.67790237848244,13.6427407186407,2.54208098480698,8.20146894227378,36.2102214994285,4.33284815012079,4.59303877542948
"3930",37," eco3",2,"Scenario 4",689,105.409,4.08268044402781,23.3080612340571,1.92319420518039,16.9959824967432,29.0485250596922,3.81959563137162,3.45505059747206
"3931",37," eco3",2,"Scenario 5",689,100.173,4.07057441025763,23.4826698419161,1.90494041031613,17.2529889763259,28.8146903393954,3.8066489204089,3.42072995664361
"3932",37," eco3",2,"Scenario 6",689,99.2845,4.06852185037351,23.5121783865148,1.9018207267154,17.2969756544831,28.7747847622935,3.8044436154322,3.41487870180497
"3933",37," eco30",25,"Scenario 1",39,317.497,4.58711815341738,15.2463478040781,2.4810692869009,9.15537089087339,35.7639126062581,4.26970106080441,4.49005970793961
"3934",37," eco30",25,"Scenario 4",39,163.161,4.21731825368996,21.3041048305002,2.11020470928797,14.3908428079928,31.459166440193,3.95679995200265,3.81129296334001
"3935",37," eco30",25,"Scenario 5",39,132.745,4.14615525061069,22.3773617851253,2.01498691570117,15.7118390867842,30.230678231315,3.88583871846503,3.62927142270194
"3936",37," eco30",25,"Scenario 6",39,127.291,4.133456092856,22.5655011797515,1.99712211223862,15.9608238028263,30.000063522627,3.87279744925388,3.59520743205506
"3937",37," eco4",3,"Scenario 1",23,269.731,4.47111311798611,17.2304178569008,2.38633501783166,10.5433189066981,34.8284631083074,4.18141520991107,4.32499982580388
"3938",37," eco4",3,"Scenario 4",23,78.805,4.02134353634282,24.1830450573551,1.82820844297942,18.3403271188342,27.8387408489864,3.75298015817256,3.27817298704819
"3939",37," eco4",3,"Scenario 5",23,74.347,4.01110766783474,24.326693572457,1.81174648597622,18.5751813489452,27.6310912391628,3.7416180136308,3.24801143901906
"3940",37," eco4",3,"Scenario 6",23,74.593,4.01167224101678,24.3187850334465,1.81265823009648,18.5621614126327,27.6425774167533,3.7422461933702,3.24967838335672
"3941",37," eco6",4,"Scenario 1",3,382.253,4.74661019103192,12.4002019192386,2.58080588726322,7.54805088913552,36.3790841363505,4.37732974107914,4.65780100447219
"3942",37," eco6",4,"Scenario 4",3,105.453,4.08278224634216,23.3065889495764,1.92334668354524,16.9938381626813,29.0504805912083,3.81970408076559,3.45533784475018
"3943",37," eco6",4,"Scenario 5",3,200.633,4.30576664659508,19.9272818913833,2.21749362848637,12.9074575985799,32.8244500460197,4.04010050989538,4.015044016696
"3944",37," eco6",4,"Scenario 6",3,104.28,4.08007189897166,23.3455850339582,1.91923519459489,17.0517856509524,28.9978638146108,3.81679526455116,3.44762045455961
"3945",37," eco7",5,"Scenario 1",44,274.335,4.48223376543771,17.0434443881927,2.39624867231581,10.4013273618364,34.9355329235065,4.19025884753779,4.34259939039793
"3946",37," eco7",5,"Scenario 4",44,101.941,4.07466028971066,23.4238426628009,1.91112817472786,17.1658003436073,28.8938952403429,3.81102966232154,3.4323489221542
"3947",37," eco7",5,"Scenario 5",44,108.165,4.08905925305206,23.2156823007619,1.93271546202563,16.8621608374616,29.1707020509262,3.82637730579813,3.47300404871263
"3948",37," eco7",5,"Scenario 6",44,100.48,4.07128383058056,23.4724593083321,1.90601567079286,17.2378357652126,28.8284518304351,3.80740990574334,3.42274848885254
"3949",37," eco8",6,"Scenario 1",6,247.048,4.41651287580939,18.138317458608,2.33505498651428,11.2700734212069,34.2507570255891,4.13679948512487,4.23278963537675
"3950",37," eco8",6,"Scenario 4",6,91.293,4.05008144409892,23.7761076703783,1.87348924178265,17.6972596627203,28.4131846514815,3.78450662015997,3.36193704896497
"3951",37," eco8",6,"Scenario 5",6,98.608,4.06695926014827,23.5346306118742,1.89944257782942,17.330515117585,28.7443724007112,3.80276344050687,3.41042018915437
"3952",37," eco8",6,"Scenario 6",6,94.496,4.057467729377,23.6706510387247,1.88490443351944,17.5357959350599,28.5586955193552,3.79251970668055,3.3832232452897
"3953",38," eco1",0,"Scenario 1",32,279.528,4.49479263690868,16.8314592637897,2.40723025527299,10.2433429812435,35.0520751508238,4.20014807940303,4.36200599971338
"3954",38," eco1",0,"Scenario 4",32,258.555,4.44417210363826,17.6805030488409,2.36157558399727,10.89566647082,34.5541280244841,4.15965003292523,4.28071870323251
"3955",38," eco1",0,"Scenario 5",32,158.078,4.20538645910233,21.4862264000779,2.0947993764562,14.6040449138346,31.2608727590245,3.94514701356,3.78184918410605
"3956",38," eco1",0,"Scenario 6",32,151.683,4.19039861490977,21.7136887512192,2.07511166579996,14.8767691676174,31.0070389605431,3.93036122697935,3.7441979191593
"3957",38," eco10",7,"Scenario 1",1861,258.995,4.44523133108587,17.6628845262453,2.36256896719931,10.8815863303865,34.565310656009,4.16051490569689,4.28250413198902
"3958",38," eco10",7,"Scenario 4",1861,185.302,4.26947591728491,20.4978683991363,2.17493500124084,13.4959861171045,32.2872300607414,4.00657819962719,3.93459850933187
"3959",38," eco10",7,"Scenario 5",1861,153.038,4.19357118113998,21.665712484766,2.07932345119479,14.8183862694041,31.0613847467801,3.93351048914452,3.75225403833068
"3960",38," eco10",7,"Scenario 6",1861,123.644,4.1249718510388,22.6907815193989,1.98507979793696,16.1288399255589,29.8446837041652,3.86403897028305,3.57227093485778
"3961",38," eco11",8,"Scenario 1",554,222.102,4.35682816556237,19.1112988201324,2.27398002234745,12.123958085328,33.523124744888,4.0857277446761,4.12063151993661
"3962",38," eco11",8,"Scenario 4",554,189.609,4.27965672106542,20.3385900784763,2.18707814526301,13.3281364640044,32.4412493987617,4.01607438970725,3.95761558153632
"3963",38," eco11",8,"Scenario 5",554,153.705,4.19513393939676,21.642021658563,2.08138304103268,14.7898504639304,31.0879468962626,3.93505516339783,3.75619324114336
"3964",38," eco11",8,"Scenario 6",554,137.92,4.15822309052875,22.197559994675,2.03170171641685,15.4792853381203,30.44655608006,3.89811926270633,3.66119174903757
"3965",38," eco12",9,"Scenario 1",71,324.266,4.60367013953457,14.9572605324879,2.49304054749298,8.97328718455205,35.8641785311212,4.28159501458767,4.51043800321285
"3966",38," eco12",9,"Scenario 4",71,217.995,4.34703837087286,19.2689257519919,2.26345502690869,12.2702735634295,33.3944966821231,4.07711870911646,4.10107882866602
"3967",38," eco12",9,"Scenario 5",71,160.862,4.21191964466089,21.386614294766,2.10326220585528,14.4869056794851,31.3698446442545,3.95153975681407,3.7980266329538
"3968",38," eco12",9,"Scenario 6",71,159.8745,4.20960182846538,21.4219795518509,2.10026632150138,14.5283691097525,31.3312770518815,3.94927464362006,3.79230030088667
"3969",38," eco14",10,"Scenario 1",1,271.24,4.47475657831307,17.1692359378383,2.38960269378644,10.4965791027707,34.8639417830168,4.18432166596924,4.3308092388078
"3970",38," eco14",10,"Scenario 4",1,80.4,4.0250087118394,24.1314427790564,1.83406024457157,18.2569823446078,27.9127147741069,3.75703169035066,3.28893378597063
"3971",38," eco14",10,"Scenario 5",1,255.53,4.43689311546473,17.8014054710033,2.35470479815347,10.9929351059098,34.4764090905539,4.15368633135411,4.26834993215132
"3972",38," eco14",10,"Scenario 6",1,89.925,4.04694996435879,23.8195177702239,1.86831461789368,17.7714273844928,28.3482454898252,3.78097386467992,3.35253716867371
"3973",38," eco16",11,"Scenario 1",3333,344.212,4.65260606410242,14.0939817785541,2.5262175089517,8.45648636910352,36.1113809953905,4.3157617956909,4.56644775107985
"3974",38," eco16",11,"Scenario 4",3333,164.81,4.22119249311278,21.2447837002358,2.11515871028118,14.3223108347601,31.5228590588206,3.96056238787725,3.82075623961251
"3975",38," eco16",11,"Scenario 5",3333,158.672,4.20677999587683,21.4650008697898,2.09661014599435,14.5789770237973,31.2841968464626,3.94651307989282,3.78531110345106
"3976",38," eco16",11,"Scenario 6",3333,96.2085,4.06141932103772,23.6140940324886,1.89097567490506,17.4500190684164,28.6361862367242,3.79679206476005,3.39456881917438
"3977",38," eco17",12,"Scenario 1",7434,410.512,4.81701384637141,11.101762555186,2.61397914298138,6.93397033406608,36.4021117128495,4.42008227544299,4.71397743899688
"3978",38," eco17",12,"Scenario 4",7434,272.505,4.47781197539684,17.1178716197192,2.3923281792447,10.4575481283656,34.8933943060156,4.18675223791338,4.33564844709267
"3979",38," eco17",12,"Scenario 5",7434,244.342,4.4100202421766,18.2451523427252,2.32866691498762,11.3598702685688,34.1763981232645,4.13136098349928,4.22117109916388
"3980",38," eco17",12,"Scenario 6",7434,181.4095,4.26028465512245,20.6411324768641,2.16383469646124,13.6494002407832,32.1460025191898,3.99794322990743,3.91351994271546
"3981",38," eco18",13,"Scenario 1",2972,338.723,4.63911500855696,14.3332529004553,2.51739993626639,8.59582128085516,36.050593856373,4.30648995990924,4.55162130812237
"3982",38," eco18",13,"Scenario 4",2972,225.256,4.36435330115763,18.9897566644838,2.2819725835841,12.012715660249,33.620247059108,4.0923006461016,4.13543853329244
"3983",38," eco18",13,"Scenario 5",2972,168.916,4.23084654113102,21.0965673789669,2.12740108835147,14.153003632037,31.6800746902124,3.96989249088424,3.8441279723231
"3984",38," eco18",13,"Scenario 6",2972,132.4355,4.14543403104478,22.3880786834226,2.0139805657278,15.7258514925344,30.2176829158946,3.8851015983914,3.62735081308255
"3985",38," eco19",14,"Scenario 1",2108,328.218,4.61334675676947,14.7875711867726,2.49986297594223,8.86857144840561,35.9189045880981,4.28846891423087,4.52200880462231
"3986",38," eco19",14,"Scenario 4",2108,186.653,4.27266816568763,20.4479924022621,2.17875973345202,13.4431219912084,32.3357978150568,4.00956351469523,3.94185313256136
"3987",38," eco19",14,"Scenario 5",2108,164.287,4.21996355209517,21.2636107404972,2.11358980889569,14.3440131151697,31.5026922971189,3.95937004059602,3.81775959768176
"3988",38," eco19",14,"Scenario 6",2108,149.335,4.184900119645,21.7968901653042,2.06782545076816,14.9777571394326,30.9130352198513,3.92490899149751,3.73026148655
"3989",38," eco2",1,"Scenario 1",1239,216.083,4.34248427899831,19.3420614862943,2.2585098313197,12.3389583347212,33.3337889500881,4.07309148988592,4.09187144833507
"3990",38," eco2",1,"Scenario 4",1239,171.499,4.23692497951076,21.0029567906508,2.13503447713242,14.0474666163641,31.7779548708258,3.97573376167057,3.85868888275437
"3991",38," eco2",1,"Scenario 5",1239,74.262,4.01091262001613,24.3294242102557,1.81143108770823,18.5796867071542,27.6271194616797,3.74140082962334,3.24743519295336
"3992",38," eco2",1,"Scenario 6",1239,65.753,3.9914095151382,24.6012079140268,1.77956989353661,19.0359508279322,27.2272380071488,3.7195575166656,3.18955427580434
"3993",38," eco20",15,"Scenario 1",39,302.753,4.55116204603513,15.8692212347906,2.45374482841567,9.5641651170348,35.5172879858607,4.24326599971391,4.44316056102488
"3994",38," eco20",15,"Scenario 4",39,151.818,4.19071346568996,21.7089956298124,2.07554721961503,14.870715268922,31.0126740454631,3.93068146104745,3.74503129730381
"3995",38," eco20",15,"Scenario 5",39,152.873,4.1931846336841,21.6715700881441,2.0788134168522,14.8254533692934,31.0548063577617,3.93312815338525,3.75127852125586
"3996",38," eco20",15,"Scenario 6",39,150.555,4.18775599347227,21.7537364423218,2.07162543324413,14.9250740808885,30.9620739168128,3.9277476607709,3.73752993188645
"3997",38," eco21",16,"Scenario 1",98,378.64,4.73764402906477,12.5637403522996,2.57611111334212,7.63018289641644,36.3652905700925,4.37168218889498,4.64993619470869
"3998",38," eco21",16,"Scenario 4",98,118.008,4.11187891113081,22.8830916312881,1.96623208886799,16.3922908291243,29.6017529460281,3.85041072057919,3.53644977878178
"3999",38," eco21",16,"Scenario 5",98,109.939,4.0931676601536,23.1560467825257,1.93881252014362,16.776548241911,29.2490084810403,3.83073050287284,3.48451808618309
"4000",38," eco21",16,"Scenario 6",98,109.4965,4.09214277520008,23.1709290085154,1.93729297029947,16.797881928771,29.2294897383337,3.82964514600985,3.48164780082323
"4001",38," eco22",17,"Scenario 1",695,417.303,4.83400542736626,10.784623262667,2.62101376798561,6.79362780543443,36.3852037245496,4.42998585229383,4.72614838127819
"4002",38," eco22",17,"Scenario 4",695,398.273,4.78646208678746,11.6683252445629,2.60038388718286,7.19387297749078,36.4106270346889,4.40187320852666,4.69077499719112
"4003",38," eco22",17,"Scenario 5",695,323.087,4.60078516188548,15.0077541356009,2.49098139013841,9.00475316461968,35.8473064450528,4.27953430498375,4.50693970277901
"4004",38," eco22",17,"Scenario 6",695,80.291,4.02475819111221,24.1349725719023,1.83366095888662,18.2626669709969,27.9076647913897,3.75675503749406,3.28819892776796
"4005",38," eco23",18,"Scenario 1",688,334.124,4.62782559250545,14.5327324482587,2.50982936556123,8.71423617075423,35.9954149399126,4.29864526668855,4.53885959285012
"4006",38," eco23",18,"Scenario 4",688,281.262,4.49898985031443,16.7604173438372,2.41084982638473,10.191098025328,35.0899844520152,4.2034299614715,4.36838188673916
"4007",38," eco23",18,"Scenario 5",688,254.142,4.43355507319728,17.8567492591215,2.35152806530491,11.0378405859641,34.4402603045324,4.15093958441522,4.26261960289781
"4008",38," eco23",18,"Scenario 6",688,119.4575,4.11524438071602,22.8337622238165,1.97110332107332,16.3241502097602,29.6645078015614,3.85392501228823,3.54569907383738
"4009",38," eco24",19,"Scenario 1",567,370.003,4.7162424190652,12.9524141801872,2.56447144573227,7.82996984797339,36.3223802249536,4.35801265383367,4.630469459022
"4010",38," eco24",19,"Scenario 4",567,272.865,4.47868167414331,17.103241552999,2.39310150775725,10.4464656315695,34.9017277027339,4.18744295533934,4.33702048045667
"4011",38," eco24",19,"Scenario 5",567,284.899,4.50779931283882,16.6109904010631,2.41836481550697,10.0823344109841,35.1678512112957,4.21028069037726,4.38158680424298
"4012",38," eco24",19,"Scenario 6",567,146.2115,4.17759256773871,21.9070800366908,2.05804255804769,15.1134488895028,30.7867478454696,3.91761944091146,3.71154999973013
"4013",38," eco25",20,"Scenario 1",12,308.139,4.56428146289393,15.6427664196944,2.46392496656305,9.41286822051479,35.6118322660078,4.25300687508017,4.4606983983902
"4014",38," eco25",20,"Scenario 4",12,149.898,4.18621791831447,21.7769839968526,2.06958055654821,14.9534226626248,30.9356860563864,3.92621957856909,3.73361857615124
"4015",38," eco25",20,"Scenario 5",12,118.379,4.11274018129971,22.8704743884065,1.96748046702279,16.3748245552041,29.617833225045,3.85131082033111,3.53881952765328
"4016",38," eco25",20,"Scenario 6",12,114.1545,4.10294317653377,23.0134345333226,1.95313518855859,16.5758354162655,29.4332684997327,3.84101122384049,3.51164558459159
"4017",38," eco26",21,"Scenario 1",860,262.838,4.45448774578057,17.5086495493992,2.37118044909688,10.7593388533314,34.6616566704494,4.16804098809629,4.29795114916203
"4018",38," eco26",21,"Scenario 4",860,155.737,4.19989652074332,21.5697304203783,2.08763593633304,14.7032363213388,31.1685650968916,3.93975218184264,3.76815171014457
"4019",38," eco26",21,"Scenario 5",860,175.926,4.24735228224704,20.8418518078343,2.14799512312883,13.8683138725387,31.943847072775,3.98569446161915,3.88338667516338
"4020",38," eco26",21,"Scenario 6",860,120.991,4.11880627388317,22.7814763592407,1.97623890428971,16.2523506619981,29.7306926879328,3.85763598095292,3.55545709714459
"4021",38," eco27",22,"Scenario 1",878,259.31,4.44598971426402,17.6502661623663,2.36327920271659,10.871516806352,34.5732973244831,4.16113367434924,4.28378020828072
"4022",38," eco27",22,"Scenario 4",878,166.655,4.22552919270011,21.1782733342957,2.12067615756087,14.2459986003215,31.5937473966988,3.96476157467033,3.831292164667
"4023",38," eco27",22,"Scenario 5",878,142.671,4.16931658207277,22.031477932984,2.04686134285725,15.2686495236852,30.6423598820323,3.90931947338808,3.69016804696715
"4024",38," eco27",22,"Scenario 6",878,130.8525,4.14174613545515,22.4428272735531,2.00882143189701,15.7977078845576,30.1510671166723,3.88132671217483,3.61750719072843
"4025",38," eco28",23,"Scenario 1",746,254.078,4.43340118607894,17.859299139976,2.35138122176186,11.0399153356139,34.4385861250578,4.15081277632282,4.26235454431802
"4026",38," eco28",23,"Scenario 4",746,163.168,4.21733469631491,21.3038532591269,2.1102257842702,14.3905512364507,31.4594374797806,3.95681594214662,3.81133322746108
"4027",38," eco28",23,"Scenario 5",746,128.799,4.13696436733543,22.5136904587749,2.00209993803727,15.8913762725053,30.0642943751086,3.87641839702927,3.60468921903496
"4028",38," eco28",23,"Scenario 6",746,92.7925,4.05353858727826,23.7267926015323,1.87884340616085,17.6214953544725,28.4814025247424,3.78826172810117,3.37191320762211
"4029",38," eco29",24,"Scenario 1",2644,261.121,4.45035099128826,17.5776379651512,2.36734733134316,10.8137958785204,34.6189048298989,4.16468460117446,4.29108221491486
"4030",38," eco29",24,"Scenario 4",2644,171.639,4.23725455056973,20.9978748655906,2.13544670970858,14.0417677453464,31.7832372708391,3.97604974033594,3.85947493710051
"4031",38," eco29",24,"Scenario 5",2644,166.039,4.22408104448938,21.2004957507653,2.11883699927699,14.27143456119,31.570123739199,3.96336079833291,3.82778062844947
"4032",38," eco29",24,"Scenario 6",2644,156.9915,4.20283810639893,21.5250083972732,2.0914795197031,14.6500105536864,31.218099683738,3.94264514605928,3.7755015037617
"4033",38," eco3",2,"Scenario 1",689,356.281,4.68233437826595,13.5633344973807,2.54477075980077,8.15761169375872,36.2255051236935,4.33580194063043,4.5975393321535
"4034",38," eco3",2,"Scenario 4",689,106.696,4.085658650198,23.2649625848436,1.92764789761954,16.9333660802755,29.1056581521057,3.82276538079377,3.46344435373638
"4035",38," eco3",2,"Scenario 5",689,101.467,4.07356467999193,23.4396273646457,1.90947165326678,17.1891347048901,28.8726849861957,3.80985609802498,3.42923684778925
"4036",38," eco3",2,"Scenario 6",689,100.5495,4.07144441295557,23.4701491590926,1.9062593417847,17.2344010948399,28.831569728381,3.80758227457764,3.42320575455494
"4037",38," eco30",25,"Scenario 1",39,319.764,4.59265844855178,15.1497488401204,2.48511876260644,9.09400313159651,35.7984078532208,4.27370140007465,4.49696402245117
"4038",38," eco30",25,"Scenario 4",39,165.112,4.22190220625933,21.2339069080225,2.11606367219209,14.3097932455609,31.5344896348666,3.96125049043189,3.82248459946924
"4039",38," eco30",25,"Scenario 5",39,134.675,4.15065400101146,22.310439682215,2.02124531444413,15.6247258415205,30.311501487144,3.89042852536358,3.64121885004214
"4040",38," eco30",25,"Scenario 6",39,128.988,4.13740611409099,22.5070529285157,2.00269738845465,15.8830893601413,30.0720220651504,3.87686179020345,3.60583389457774
"4041",38," eco4",3,"Scenario 1",23,273.367,4.47989455285949,17.082831452101,2.39417816735097,10.4310302614112,34.9133123441054,4.18840539252267,4.33892991284268
"4042",38," eco4",3,"Scenario 4",23,79.791,4.02360909784254,24.1511583524474,1.83182828497618,18.2887626542128,27.8844903935106,3.75548559471562,3.28482709736278
"4043",38," eco4",3,"Scenario 5",23,75.233,4.01314101720031,24.2982122281133,1.81503066123941,18.5282809055936,27.6724635126275,3.74388062946771,3.25401544957426
"4044",38," eco4",3,"Scenario 6",23,75.4305,4.01359440890156,24.2918539927058,1.815761017604,18.5178574061494,27.6816717168643,3.74438437741647,3.25535251792395
"4045",38," eco6",4,"Scenario 1",3,383.957,4.75084167050234,12.3228778331419,2.58298440586612,7.50960653052178,36.384737371066,4.37997889645551,4.66145443023389
"4046",38," eco6",4,"Scenario 4",3,107.147,4.08670253443754,23.2498428193502,1.92920550652972,16.911475123396,29.1256465817815,3.82387497283475,3.46638169586731
"4047",38," eco6",4,"Scenario 5",3,202.313,4.30975217974991,19.8641426884918,2.2220447422087,12.8444611243907,32.8814258067881,4.04372649844391,4.0236062200224
"4048",38," eco6",4,"Scenario 6",3,106.1,4.08428231198051,23.2847211955726,1.9255487142363,16.9629768484812,29.0788137596031,3.82128352865647,3.45950917987514
"4049",38," eco7",5,"Scenario 1",44,277.378,4.4895910293992,16.9193654974027,2.40270943666404,10.3084739830967,35.0043706890644,4.19606477875083,4.35402819220085
"4050",38," eco7",5,"Scenario 4",44,103.355,4.0779294427267,23.3766976792518,1.91605926801098,17.0963685074578,28.9570603635327,3.81452657690936,3.44161952587594
"4051",38," eco7",5,"Scenario 5",44,109.649,4.09249591766264,23.1658047774632,1.93781751429433,16.790515436329,29.2362257813412,3.83001952364752,3.48263816635472
"4052",38," eco7",5,"Scenario 6",44,101.7715,4.0742685988387,23.4294806132859,1.91053460370043,17.1741649928597,28.8862982396259,3.81060954599302,3.43123456598846
"4053",38," eco8",6,"Scenario 1",6,249.753,4.42300757937868,18.0312079714011,2.34138305822557,11.1809811605357,34.32394856789,4.14221126714484,4.24427129064826
"4054",38," eco8",6,"Scenario 4",6,92.947,4.05389484037961,23.7217080389687,1.87939444195305,17.6136998854429,28.4884253652349,3.78864840093711,3.37294042518244
"4055",38," eco8",6,"Scenario 5",6,100.215,4.07067145086963,23.4812739192539,1.90508769019094,17.250912917474,28.8165747957122,3.80675309534978,3.42100632119095
"4056",38," eco8",6,"Scenario 6",6,96.115,4.06120359908669,23.617179911463,1.89064381759898,17.4547087951543,28.6319516471195,3.79655865943761,3.39394893193357
"4057",39," eco1",0,"Scenario 1",32,283.229,4.50375327202603,16.6796732064184,2.414927096417,10.1321382128671,35.1323747099513,4.20714057385208,4.37555173058047
"4058",39," eco1",0,"Scenario 4",32,261.796,4.45197704867315,17.550531811308,2.3688570052986,10.7923562832031,34.6357685748876,4.166005276983,4.29378885235744
"4059",39," eco1",0,"Scenario 5",32,160.026,4.20995731437562,21.4165614964096,2.1007273382832,14.5219875514533,31.3372141305864,3.94962272376064,3.79318162765168
"4060",39," eco1",0,"Scenario 6",32,153.594,4.1948751046858,21.6458774537104,2.08102436964275,14.7948351877274,31.0833039432417,3.93479162359767,3.75550665857056
"4061",39," eco10",7,"Scenario 1",1861,261.775,4.45192645602755,17.551375408584,2.36881009174851,10.7930226861999,34.6352450336066,4.16596421248226,4.29370476835302
"4062",39," eco10",7,"Scenario 4",1861,187.684,4.27510504296018,20.4098774141544,2.18166886249997,13.4029110493203,32.3727049102568,4.01183767026353,3.94736808768012
"4063",39," eco10",7,"Scenario 5",1861,155.037,4.19825558301519,21.59465390607,2.08548555951883,14.7330196399973,31.1408447247799,3.93813561091642,3.76403936137155
"4064",39," eco10",7,"Scenario 6",1861,125.353,4.12894584652803,22.6321980833852,1.99074553790869,16.0497469236172,29.9177675797753,3.86815213717397,3.58305573055579
"4065",39," eco11",8,"Scenario 1",554,224.917,4.36354418891806,19.0028408043342,2.28111728057298,12.024625822988,33.6098777148704,4.09159577795833,4.13385573721098
"4066",39," eco11",8,"Scenario 4",554,192.212,4.28581513459951,20.2419418687417,2.1943462051333,13.2276524608178,32.5331732374844,4.02178381979566,3.97136918036163
"4067",39," eco11",8,"Scenario 5",554,155.888,4.20025053369059,21.5643513110171,2.08809929729839,14.6968190940727,31.1745376336634,3.94010069288718,3.76903780622452
"4068",39," eco11",8,"Scenario 6",554,139.9415,4.1629415685302,22.1270122393049,2.0381737038764,15.3893289340697,30.5301515307821,3.90289353765251,3.67355996251764
"4069",39," eco12",9,"Scenario 1",71,326.376,4.60883536531018,14.866745624215,2.49669839439281,8.91723386391548,35.8937481834996,4.28527147028984,4.51664542735418
"4070",39," eco12",9,"Scenario 4",71,220.447,4.35288192761347,19.1749049098479,2.26975473979238,12.1827193434401,33.4715838278053,4.08226537010633,4.11278930468946
"4071",39," eco12",9,"Scenario 5",71,163.806,4.21883344978484,21.2809154949729,2.11214499785042,14.363999990595,31.4841170449179,3.95827266330834,3.81499970600113
