"Scenario","Replicate","Variable","Time","Resistance","Resistance2","Recovery","value","variable","ESLab","Scen_lab","Scen_lab2"
"Scenario 6",1,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",100,"Pulse"
"Scenario 7",1,"Timber_M",6,1,1.08410963376617,-0.126442452168623,362.739111851936,"Timber_M","Timber volume",0,"Pulse + Press"
"Scenario 8",1,"Timber_M",18,0.789510551978934,1.00717666733518,0.0817462646944356,349.914386881339,"Timber_M","Timber volume",20,"Pulse + Press"
"Scenario 9",1,"Timber_M",89,0.432052091268491,1.00005439396018,0.011906394729889,348.677206640795,"Timber_M","Timber volume",40,"Pulse + Press"
"Scenario 1",2,"Timber_M",6,1,1.08657814129216,-0.139846488490963,363.134953042131,"Timber_M","Timber volume",0,"Pulse"
"Scenario 10",2,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",60,"Pulse + Press"
"Scenario 11",2,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",80,"Pulse + Press"
"Scenario 12",2,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",100,"Pulse + Press"
"Scenario 2",2,"Timber_M",23,0.717711768013051,1.00924573936375,0.0587563483898777,350.27215257739,"Timber_M","Timber volume",20,"Pulse"
"Scenario 3",2,"Timber_M",41,0.556233867998424,1.00817321406409,0.0285821984326431,350.086792986532,"Timber_M","Timber volume",40,"Pulse"
"Scenario 4",2,"Timber_M",94,0.30958174805691,1.01251430106302,0.0115041686568131,350.835824495288,"Timber_M","Timber volume",60,"Pulse"
"Scenario 5",2,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",80,"Pulse"
"Scenario 6",2,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",100,"Pulse"
"Scenario 7",2,"Timber_M",6,1,1.08504807433945,-0.131739282561517,362.889707313849,"Timber_M","Timber volume",0,"Pulse + Press"
"Scenario 8",2,"Timber_M",28,0.681319159449391,1.00094178317694,0.0436947283297682,348.831831611223,"Timber_M","Timber volume",20,"Pulse + Press"
"Scenario 9",2,"Timber_M",55,0.501813425700401,1.0074748230738,0.0204540850000098,349.965986822723,"Timber_M","Timber volume",40,"Pulse + Press"
"Scenario 1",3,"Timber_M",6,1,1.08660987860943,-0.140073706941475,363.140036228625,"Timber_M","Timber volume",0,"Pulse"
"Scenario 10",3,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",60,"Pulse + Press"
"Scenario 11",3,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",80,"Pulse + Press"
"Scenario 12",3,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",100,"Pulse + Press"
"Scenario 2",3,"Timber_M",29,0.659439445994187,1.01282918917486,0.044337703473832,350.89003108813,"Timber_M","Timber volume",20,"Pulse"
"Scenario 3",3,"Timber_M",64,0.446296486863339,1.01067290773684,0.017425762392084,350.518496852145,"Timber_M","Timber volume",40,"Pulse"
"Scenario 4",3,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",60,"Pulse"
"Scenario 5",3,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",80,"Pulse"
"Scenario 6",3,"Timber_M",100,NA,NA,NA,NA,"Timber_M","Timber volume",100,"Pulse"
"Scenario 7",3,"Timber_M",6,1,1.08488241735272,-0.130477510340895,362.863133501712,"Timber_M","Timber volume",0,"Pulse + Press"
"Scenario 8",3,"Timber_M",16,0.82161410603676,1.01446877842194,0.105299931786707,351.172005267613,"Timber_M","Timber volume",20,"Pulse + Press"
"Scenario 9",3,"Timber_M",85,0.442215465624737,1.00046449374986,0.0125150180493679,348.748682376582,"Timber_M","Timber volume",40,"Pulse + Press"
"Scenario 1",1,"Tree_richness_M",6,1,1.01334974704778,0,22.0120495006513,"Tree_richness_M","Tree species richness",0,"Pulse"
"Scenario 10",1,"Tree_richness_M",6,1,1.01090775988287,0.11429343420714,21.9856708640903,"Tree_richness_M","Tree species richness",60,"Pulse + Press"
"Scenario 11",1,"Tree_richness_M",6,1,1.01598259961603,-0.0875042560435199,22.0404182949776,"Tree_richness_M","Tree species richness",80,"Pulse + Press"
"Scenario 12",1,"Tree_richness_M",6,1,1.01078397609624,-0.215450965685638,21.9843320306846,"Tree_richness_M","Tree species richness",100,"Pulse + Press"
"Scenario 2",1,"Tree_richness_M",6,1,1.01419191414192,-0.00377180575200031,22.0211318569981,"Tree_richness_M","Tree species richness",20,"Pulse"
"Scenario 3",1,"Tree_richness_M",6,1,1.03661277874949,0,22.260167896946,"Tree_richness_M","Tree species richness",40,"Pulse"
"Scenario 4",1,"Tree_richness_M",6,1,1.00986778104634,-0.01487942534616,21.9744174265451,"Tree_richness_M","Tree species richness",60,"Pulse"
"Scenario 5",1,"Tree_richness_M",6,1,1.01380597325779,-0.00387690816573505,22.0169706180344,"Tree_richness_M","Tree species richness",80,"Pulse"
"Scenario 6",1,"Tree_richness_M",6,1,1.01324242974433,0,22.0108915906788,"Tree_richness_M","Tree species richness",100,"Pulse"
"Scenario 7",1,"Tree_richness_M",6,1,1.01592879910198,-0.000314234838103777,22.0398393399913,"Tree_richness_M","Tree species richness",0,"Pulse + Press"
"Scenario 8",1,"Tree_richness_M",6,1,1.03157367470912,0.0703751360982572,22.206904038211,"Tree_richness_M","Tree species richness",20,"Pulse + Press"
"Scenario 9",1,"Tree_richness_M",6,1,1.01166417560177,-0.151306062099539,21.9938486032711,"Tree_richness_M","Tree species richness",40,"Pulse + Press"
"Scenario 1",2,"Tree_richness_M",6,1,1.01172779400628,-0.108210128971633,21.9945361123173,"Tree_richness_M","Tree species richness",0,"Pulse"
"Scenario 10",2,"Tree_richness_M",6,1,1.0398541124131,0.00050791500890357,22.2942900564481,"Tree_richness_M","Tree species richness",60,"Pulse + Press"
"Scenario 11",2,"Tree_richness_M",6,1,1.00846501410004,0.118989968869191,21.959219858156,"Tree_richness_M","Tree species richness",80,"Pulse + Press"
"Scenario 12",2,"Tree_richness_M",6,1,1.02890337396279,0.0489919911627805,22.1785714285714,"Tree_richness_M","Tree species richness",100,"Pulse + Press"
"Scenario 2",2,"Tree_richness_M",6,1,1.0091895324443,0,21.967071935157,"Tree_richness_M","Tree species richness",20,"Pulse"
"Scenario 3",2,"Tree_richness_M",6,1,1.03451810828781,-0.00268935504371659,22.2380590534086,"Tree_richness_M","Tree species richness",40,"Pulse"
"Scenario 4",2,"Tree_richness_M",6,1,1.0073875507811,0,21.9475322043711,"Tree_richness_M","Tree species richness",60,"Pulse"
"Scenario 5",2,"Tree_richness_M",6,1,1.03853639942385,-0.0263228820411436,22.2804313214648,"Tree_richness_M","Tree species richness",80,"Pulse"
"Scenario 6",2,"Tree_richness_M",6,1,1.00904926229562,0,21.9655521783181,"Tree_richness_M","Tree species richness",100,"Pulse"
"Scenario 7",2,"Tree_richness_M",6,1,1.0121062392414,0.0579090555769586,21.9986249819077,"Tree_richness_M","Tree species richness",0,"Pulse + Press"
"Scenario 8",2,"Tree_richness_M",6,1,1.0117813705206,-0.0124445715919208,21.9951150673035,"Tree_richness_M","Tree species richness",20,"Pulse + Press"
"Scenario 9",2,"Tree_richness_M",6,1,1.0442599715172,-0.0332872655479466,22.3404979012882,"Tree_richness_M","Tree species richness",40,"Pulse + Press"
"Scenario 1",3,"Tree_richness_M",6,1,1.04058078676346,-0.510368229232209,22.3019250253293,"Tree_richness_M","Tree species richness",0,"Pulse"
"Scenario 10",3,"Tree_richness_M",6,1,1.01294401364351,0.0739902299534814,22.0076711535678,"Tree_richness_M","Tree species richness",60,"Pulse + Press"
"Scenario 11",3,"Tree_richness_M",6,1,1.03611528995163,0.000559440559457114,22.2549211173831,"Tree_richness_M","Tree species richness",80,"Pulse + Press"
"Scenario 12",3,"Tree_richness_M",6,1,1.01082746596036,0.0957343337502852,21.9848024316109,"Tree_richness_M","Tree species richness",100,"Pulse + Press"
"Scenario 2",3,"Tree_richness_M",6,1,1.03638973647011,-0.00329818367633672,22.2578158923144,"Tree_richness_M","Tree species richness",20,"Pulse"
"Scenario 3",3,"Tree_richness_M",6,1,1.01547833250233,-0.0689853737190087,22.0349905919815,"Tree_richness_M","Tree species richness",40,"Pulse"
"Scenario 4",3,"Tree_richness_M",6,1,1.03612215021302,-0.00257165567864337,22.2549934867564,"Tree_richness_M","Tree species richness",60,"Pulse"
"Scenario 5",3,"Tree_richness_M",6,1,1.03665396112847,0,22.2606021131857,"Tree_richness_M","Tree species richness",80,"Pulse"
"Scenario 6",3,"Tree_richness_M",6,1,1.01358454354168,0,22.0145824287162,"Tree_richness_M","Tree species richness",100,"Pulse"
"Scenario 7",3,"Tree_richness_M",6,1,1.03852952288428,-0.003646588462759,22.2803589520915,"Tree_richness_M","Tree species richness",0,"Pulse + Press"
"Scenario 8",3,"Tree_richness_M",6,1,1.00626128758101,0.291776192264302,21.9353017802866,"Tree_richness_M","Tree species richness",20,"Pulse + Press"
"Scenario 9",3,"Tree_richness_M",6,1,1.01303453502219,0.00114869176783383,22.0086481401071,"Tree_richness_M","Tree species richness",40,"Pulse + Press"
"Scenario 1",1,"Min_rate_M",100,NA,NA,NA,NA,"Min_rate_M","Nitrogen mineralisation 
rate",0,"Pulse"
"Scenario 10",1,"Min_rate_M",6,1,1.58468246430295,0.00900641769645882,23.1401353710177,"Min_rate_M","Nitrogen mineralisation 
rate",60,"Pulse + Press"
"Scenario 11",1,"Min_rate_M",6,1,1.73380975502233,0.00773148301638638,23.9366843441654,"Min_rate_M","Nitrogen mineralisation 
rate",80,"Pulse + Press"
"Scenario 12",1,"Min_rate_M",6,1,2.07242595250423,0.00570736154243145,25.4582435436916,"Min_rate_M","Nitrogen mineralisation 
rate",100,"Pulse + Press"
"Scenario 2",1,"Min_rate_M",6,1,1.12302431250418,0.0464881363015071,19.964803049736,"Min_rate_M","Nitrogen mineralisation 
rate",20,"Pulse"
"Scenario 3",1,"Min_rate_M",6,1,1.34485369084277,0.018704271237947,21.6466217775422,"Min_rate_M","Nitrogen mineralisation 
rate",40,"Pulse"
"Scenario 4",1,"Min_rate_M",6,1,1.58587734096407,0.012414655399797,23.1468828074362,"Min_rate_M","Nitrogen mineralisation 
rate",60,"Pulse"
"Scenario 5",1,"Min_rate_M",6,1,1.75289442325369,0.00974588599727744,24.0323944087246,"Min_rate_M","Nitrogen mineralisation 
rate",80,"Pulse"
"Scenario 6",1,"Min_rate_M",6,1,2.06736433939202,0.00725472562421903,25.4379726452949,"Min_rate_M","Nitrogen mineralisation 
rate",100,"Pulse"
"Scenario 7",1,"Min_rate_M",100,NA,NA,NA,NA,"Min_rate_M","Nitrogen mineralisation 
rate",0,"Pulse + Press"
"Scenario 8",1,"Min_rate_M",6,1,1.07093994162824,0.0668407324731137,19.5176916013271,"Min_rate_M","Nitrogen mineralisation 
rate",20,"Pulse + Press"
"Scenario 9",1,"Min_rate_M",6,1,1.3348964410194,0.0171348123759156,21.5779802609981,"Min_rate_M","Nitrogen mineralisation 
rate",40,"Pulse + Press"
"Scenario 1",2,"Min_rate_M",100,NA,NA,NA,NA,"Min_rate_M","Nitrogen mineralisation 
rate",0,"Pulse"
"Scenario 10",2,"Min_rate_M",6,1,1.52983003549046,0.0107907954608106,22.8235227950966,"Min_rate_M","Nitrogen mineralisation 
rate",60,"Pulse + Press"
"Scenario 11",2,"Min_rate_M",6,1,1.7539140163696,0.0073749110250414,24.0374703641722,"Min_rate_M","Nitrogen mineralisation 
rate",80,"Pulse + Press"
"Scenario 12",2,"Min_rate_M",6,1,2.07351761790647,0.00536150582627171,25.4626067249412,"Min_rate_M","Nitrogen mineralisation 
rate",100,"Pulse + Press"
"Scenario 2",2,"Min_rate_M",6,1,1.11120690018869,0.0527466844999842,19.8652928807545,"Min_rate_M","Nitrogen mineralisation 
rate",20,"Pulse"
"Scenario 3",2,"Min_rate_M",6,1,1.21907244957407,0.0289895977352035,20.7342759621388,"Min_rate_M","Nitrogen mineralisation 
rate",40,"Pulse"
"Scenario 4",2,"Min_rate_M",6,1,1.47395052916082,0.0144063851950686,22.4865451858481,"Min_rate_M","Nitrogen mineralisation 
rate",60,"Pulse"
"Scenario 5",2,"Min_rate_M",6,1,1.75053286032615,0.00966486042165804,24.0206231211908,"Min_rate_M","Nitrogen mineralisation 
rate",80,"Pulse"
"Scenario 6",2,"Min_rate_M",6,1,2.06715970000167,0.00726821254903709,25.4371516922476,"Min_rate_M","Nitrogen mineralisation 
rate",100,"Pulse"
"Scenario 7",2,"Min_rate_M",100,NA,NA,NA,NA,"Min_rate_M","Nitrogen mineralisation 
rate",0,"Pulse + Press"
"Scenario 8",2,"Min_rate_M",6,1,1.13739226348583,0.0353626682819952,20.0843081598568,"Min_rate_M","Nitrogen mineralisation 
rate",20,"Pulse + Press"
"Scenario 9",2,"Min_rate_M",6,1,1.2726106006108,0.0201652146476532,21.1349559928308,"Min_rate_M","Nitrogen mineralisation 
rate",40,"Pulse + Press"
"Scenario 1",3,"Min_rate_M",100,NA,NA,NA,NA,"Min_rate_M","Nitrogen mineralisation 
rate",0,"Pulse"
"Scenario 10",3,"Min_rate_M",6,1,1.54908774024558,0.0101179173372743,22.9362319607667,"Min_rate_M","Nitrogen mineralisation 
rate",60,"Pulse + Press"
"Scenario 11",3,"Min_rate_M",6,1,1.73856727316763,0.00760565733137009,23.9606682323131,"Min_rate_M","Nitrogen mineralisation 
rate",80,"Pulse + Press"
"Scenario 12",3,"Min_rate_M",6,1,2.07354509399902,0.00534979878435915,25.4627165017278,"Min_rate_M","Nitrogen mineralisation 
rate",100,"Pulse + Press"
"Scenario 2",3,"Min_rate_M",6,1,1.1481932989035,0.0407265694316259,20.1730929636085,"Min_rate_M","Nitrogen mineralisation 
rate",20,"Pulse"
"Scenario 3",3,"Min_rate_M",6,1,1.31891705098511,0.0207900434225379,21.4665923139377,"Min_rate_M","Nitrogen mineralisation 
rate",40,"Pulse"
"Scenario 4",3,"Min_rate_M",6,1,1.55328934385091,0.0115208556501427,22.9605966625208,"Min_rate_M","Nitrogen mineralisation 
rate",60,"Pulse"
"Scenario 5",3,"Min_rate_M",6,1,1.77124687505141,0.00981811928768872,24.1231890378879,"Min_rate_M","Nitrogen mineralisation 
rate",80,"Pulse"
"Scenario 6",3,"Min_rate_M",6,1,2.06726785468545,0.00725695821078398,25.4375855906778,"Min_rate_M","Nitrogen mineralisation 
rate",100,"Pulse"
"Scenario 7",3,"Min_rate_M",100,NA,NA,NA,NA,"Min_rate_M","Nitrogen mineralisation 
rate",0,"Pulse + Press"
"Scenario 8",3,"Min_rate_M",6,1,1.05623925091316,0.0819977975113106,19.3873966971493,"Min_rate_M","Nitrogen mineralisation 
rate",20,"Pulse + Press"
"Scenario 9",3,"Min_rate_M",6,1,1.32639061062153,0.0172399278546906,21.518878924936,"Min_rate_M","Nitrogen mineralisation 
rate",40,"Pulse + Press"
