"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"2033","Scenario 4",72,2,293.144452996092,2.43858960334451,16.214167785218,2.42474785097356,9.94340848767465,35.1090869085027,4.22129375614338,4.38945896237181,0.934151936190813,310.669829027356,733.674605586916,302.397390828298,21.6144521638443
"2034","Scenario 4",72,3,277.726976443769,2.42005210451065,16.7989667220358,2.38396672314184,10.5140261682719,34.6121731952809,4.18844515349341,4.31301669891525,0.89408838230594,295.744130843827,719.492242003184,256.552956121331,21.5014835721523
"2035","Scenario 4",73,1,282.004320777247,2.42505457721475,16.6579499308917,2.3991762597988,10.3104385442211,34.8260221124452,4.19919936656976,4.34246920538532,0.900605248462917,301.814759878419,728.341735417571,248.09799713213,21.547221016066
"2036","Scenario 4",73,2,294.83396710812,2.44065921547794,16.1443118012364,2.42815772701231,9.89330506399964,35.1429392781826,4.22444401566914,4.39550314062943,0.93977317295546,312.300498480243,736.026157909972,304.565993639411,21.6144521638443
"2037","Scenario 4",73,3,279.522058546823,2.42224390757699,16.7258228151148,2.38778730369842,10.4581830828993,34.6514541008605,4.19187473870253,4.31986366734874,0.899854880651259,297.429006657982,721.756723114778,258.643000794193,21.5014835721523
"2038","Scenario 4",74,1,283.717590136054,2.42714862831104,16.5878159992264,2.40276332154504,10.258112879982,34.8628203022881,4.20244816726743,4.34887364955571,0.906153907588318,303.474088399189,730.729541178173,250.254286634748,21.547221016066
"2039","Scenario 4",74,2,296.50931701404,2.44271200073799,16.0749622930424,2.43152448738322,9.8437844130729,35.1762126854174,4.22756167895711,4.40146448670511,0.945364847059502,313.923161456072,738.421258503401,306.746867539159,21.615284411637
"2040","Scenario 4",74,3,281.296749927631,2.42441117732363,16.6534547862755,2.39155439594587,10.4030856487094,34.6900855273079,4.19526118529783,4.3266134958868,0.905568518256408,299.102531987263,724.070683166884,260.751167211404,21.5014835721523
"2041","Scenario 4",75,1,285.405015342307,2.42921156966306,16.518667728899,2.40628300762543,10.2067232479482,34.898793237046,4.20564237180342,4.35515373250438,0.911635226793548,305.116908090896,733.155047763786,252.42556673102,21.547221016066
"2042","Scenario 4",75,2,298.166588037343,2.44474316687462,16.0062806469985,2.43484014446553,9.79496299111904,35.2088256451634,4.23063940545509,4.40732878124422,0.950914084775107,315.5335040165,740.807468519323,308.932863404199,21.615284411637
"2043","Scenario 4",75,3,283.041995838761,2.42654286185354,16.5822309850072,2.39524861750593,10.3490172804596,34.7278682864303,4.19858715083468,4.33323140368043,0.911200306085394,300.756869590389,726.355785931394,262.871922666271,21.5220002894775
"2044","Scenario 4",76,1,287.063929693154,2.43124009885649,16.4506207847388,2.40973092788529,10.1563368990948,34.9339061336177,4.20877742304935,4.36130200098174,0.917039184244752,306.739316833116,735.575495730207,254.610749036779,21.547221016066
"2045","Scenario 4",76,2,299.804311007382,2.44675083889679,15.9383389861183,2.43810382104022,9.74686249857877,35.240793014264,4.23367533284103,4.413095012241,0.956413301592445,317.132698943407,743.218606165871,311.126495244793,21.615284411637
"2046","Scenario 4",76,3,284.758329642495,2.42863951032857,16.5121451029469,2.3988739341859,10.2959324123639,34.7648751360431,4.20185484127572,4.33972506623613,0.916748233568905,302.391165183095,728.655460269214,265.001760568674,21.5220002894775
"2047","Scenario 4",77,1,288.690547365755,2.43322958524744,16.383830656699,2.41309925039451,10.1070700044361,34.9680818533962,4.21184617440122,4.3673042019814,0.922353234500081,308.340132978723,737.993504848748,256.80855384994,21.547221016066
"2048","Scenario 4",77,2,301.420032638587,2.44873204322551,15.8712339657564,2.44130968851785,9.6995639678303,35.2720452386566,4.23666451469798,4.41875265329087,0.96185554407461,318.717155377044,745.626465479809,313.325486842341,21.6418077869446
"2049","Scenario 4",77,3,286.445672275293,2.43070101154681,16.4432025776765,2.4024305843782,10.243830565291,34.801114496136,4.20506426474344,4.3460946671733,0.922211368111181,304.005961788971,730.951700680272,267.140592002009,21.5220002894775
"2050","Scenario 4",78,1,290.293012411347,2.43518998601048,16.3179634979403,2.41640494112423,10.0586736922013,35.0014920484462,4.21486403648192,4.37319073829329,0.927603968285029,309.923458821827,740.391373570705,259.021362171572,21.547221016066
"2051","Scenario 4",78,2,303.014959509336,2.45068828330823,15.8049118566991,2.4444594771909,9.65303770802907,35.3025892101465,4.23960890196089,4.42430465652655,0.967245851128791,320.287472535823,748.069869011434,315.52829543136,21.6623245042698
"2052","Scenario 4",78,3,288.104213598205,2.43272764917714,16.3753878383642,2.40591753440926,10.1927206318856,34.8365598239082,4.2082151791649,4.35233793817524,0.92759219904556,305.60161897525,733.285989289333,269.289782851682,21.6299753944131
"2053","Scenario 4",79,1,291.86407048777,2.43711240848538,16.2533202003021,2.41963353292488,10.0113607475141,35.0339942902367,4.21781755679105,4.378936056345,0.932767076084601,311.483480062238,742.834845853235,261.243867453489,21.547221016066
"2054","Scenario 4",79,2,304.58920267043,2.45261962024039,15.7393793912201,2.44755548928873,9.607258287322,35.3324708196763,4.24250957862064,4.42975576232807,0.972581953570971,321.842707772471,750.482707338254,317.733170352967,21.6623245042698
"2055","Scenario 4",79,3,289.738595057172,2.43472500716414,16.3085243452276,2.40934697237831,10.1424333923941,34.8713603161148,4.21131741399229,4.35847711723815,0.93290269329176,307.18036257056,735.590722246345,271.452635439201,21.6299753944131
"2056","Scenario 4",8,1,134.578872268056,2.24763184977299,22.2745485271576,2.01373534285693,15.7362848476757,30.207835490431,3.88729577585266,3.62734351497111,0.510859472263488,205.050480351715,602.384118541033,134.559087579465,22.0193588073527
"2057","Scenario 4",8,2,153.650949449993,2.27014650132241,21.6141432371771,2.07574772074358,14.8716458035305,31.0064801656119,3.93269549260495,3.74510093723958,0.548789181817977,215.313190367636,604.964043276885,171.403925658699,21.9972499638153
"2058","Scenario 4",8,3,138.855343826892,2.25279330568597,22.109382657041,2.02450477625585,15.5894394468677,30.3441074408446,3.89623366609869,3.64861705137509,0.52226835418634,207.055877297728,602.954363873209,144.523720106555,22.3349616442322
"2059","Scenario 4",80,1,293.384557388913,2.43897362163548,16.1906561763604,2.42273956369321,9.96577461706618,35.065064903225,4.22066811015857,4.38445666093302,0.937787068211951,313.008791793313,745.254924735852,263.480293208766,21.547221016066
"2060","Scenario 4",80,2,306.12773726299,2.45450768427088,15.6752524616098,2.45056642127354,9.56267943585108,35.3613647923466,4.2453381199819,4.43505047650212,0.977815328437788,323.37377192792,752.910149804603,319.940726680787,21.6623245042698
"2061","Scenario 4",80,3,291.326685265596,2.4366663942005,16.2434638333839,2.41266261003341,10.0937612474711,34.9048465327955,4.21432478573491,4.36440782055893,0.93808278512706,308.726798451295,737.890852511217,273.625380380767,21.6549066435085
"2062","Scenario 4",81,1,294.907587205095,2.44083809555859,16.1278649846161,2.42584668453976,9.92015754242638,35.0961049804068,4.22352172296709,4.38997833283312,0.942820581200258,314.519001845419,747.648965117962,265.730131616355,21.547221016066
"2063","Scenario 4",81,2,307.659754993487,2.45638824226611,15.6113229114875,2.45355097428068,9.51843856665976,35.3898523911602,4.24814885800906,4.4402925609581,0.98304327724085,324.892839376176,755.375571718049,322.148443058731,21.682841221595
"2064","Scenario 4",81,3,292.908351172384,2.43859996754832,16.1786604960199,2.41596373112854,10.0453000369794,34.9381799231729,4.21731957140557,4.37031306991326,0.943243223855699,310.256836698509,740.202015487046,275.803975831799,21.6549066435085
"2065","Scenario 4",82,1,296.402677304965,2.44266877194486,16.0661643498308,2.42888554962554,9.87550003088495,35.1263429671718,4.22631823152786,4.39537499003544,0.947775769681379,316.012535026777,750.071055869156,267.992895178346,21.547221016066
"2066","Scenario 4",82,2,309.171073563468,2.45824388946728,15.5481819387753,2.45648140663345,9.47494533298007,35.417665672031,4.2509157256242,4.44543336920826,0.988217650485738,326.398108047474,757.797434505717,324.359862721071,21.7146113764655
"2067","Scenario 4",82,3,294.463961101462,2.44050193413819,16.1148874714189,2.41920363597027,9.99771885406575,34.9708366015355,4.22026218677799,4.37610737623651,0.948326617627337,311.773851787523,742.531411926473,277.996095112696,21.6549066435085
"2068","Scenario 4",83,1,297.870684035316,2.44446665891597,16.0055250423326,2.43185902094725,9.83176511088711,35.1558206415028,4.22905970917467,4.40065196516707,0.952653991965556,317.489785460993,752.483535967579,270.269526597834,21.547221016066
"2069","Scenario 4",83,2,310.661804313215,2.46007477074473,15.4858236583182,2.45935770785392,9.43219722320747,35.4447994236985,4.25363883760795,4.45047309129427,0.993339294329945,327.890612317267,760.272799971052,326.572092470411,21.7146113764655
"2070","Scenario 4",83,3,295.992926798379,2.44237164264145,16.0521586150459,2.42237921646306,9.95105635813927,35.0027648829551,4.22315071104051,4.38178429857769,0.953333343790498,313.274056701404,744.884715588363,280.19888153745,21.6549066435085
"2071","Scenario 4",84,1,299.315612063975,2.44623666498083,15.945781044974,2.43477510076494,9.78883416169773,35.1846156201655,4.23175359232847,4.40582352361902,0.957468749132251,318.951193660443,754.908246490085,272.559560594516,21.547221016066
"2072","Scenario 4",84,2,312.132760059343,2.46188188607404,15.4242138136402,2.46218139929302,9.39017028831138,35.4712658023536,4.25631966359,4.45541457684435,0.998411179699266,329.369248516428,762.727022723983,328.786815183781,21.7146113764655
"2073","Scenario 4",84,3,297.502475720075,2.44421785519705,15.9901888929236,2.42550759165284,9.90506537877016,35.0341535519375,4.22599968489775,4.38737520841128,0.958284774326428,314.760686749168,747.20820668693,282.413241199782,21.6557388913012
"2074","Scenario 4",85,1,300.734041214358,2.44797457010514,15.8870783654063,2.4376277294074,9.74679891539123,35.2126758043509,4.23439385763966,4.41087921398332,0.962207653325414,320.392963344912,757.352804313215,274.861962870626,21.547221016066
"2075","Scenario 4",85,2,313.579413663338,2.46365966760673,15.3635429447081,2.46494396013499,9.34899089082282,35.4969851157895,4.2589500277009,4.46024315075013,1.00341760011463,330.830595165726,765.201584889275,330.999432118372,21.7146113764655
"2076","Scenario 4",85,3,298.985710522507,2.4460321573191,15.9292582618029,2.4285738818161,9.85996576720026,35.0648523657387,4.22879584602194,4.39285319373458,0.963158708415638,316.230598241424,749.570900275004,284.635345044821,21.6557388913012
"2077","Scenario 4",86,1,302.127723548994,2.44968250406892,15.829347047551,2.44042089922289,9.70560272119389,35.2400461189691,4.23698396303798,4.4158262020846,0.966875935173571,321.817253184252,759.758930380663,277.172734748397,21.5677377333912
"2078","Scenario 4",86,2,315.005063902157,2.46541215163049,15.3036753574402,2.46765217657954,9.30855907775349,35.5220251485954,4.26153613941927,4.46497103729852,1.00836945021896,332.276545592705,767.659494861775,333.210901842035,21.7146113764655
"2079","Scenario 4",86,3,300.447994065711,2.44782116700232,15.8691376367824,2.43158756214772,9.81561032102581,35.0949356002414,4.23154860858851,4.39823443911327,0.967974897399535,317.684755572442,751.903654653351,286.866181146914,21.6557388913012
"2080","Scenario 4",87,1,303.500735526125,2.451365496846,15.7724130402941,2.44316182773768,9.66513438706574,35.2667851101057,4.23953108039581,4.42067699145849,0.971488531827096,323.224635149805,762.16348965118,279.494680663194,21.5677377333912
"2081","Scenario 4",87,2,316.40660446519,2.4671355123417,15.2447426084138,2.47030035196757,9.26896021300378,35.5463348861179,4.26407245356081,4.46958848472278,1.0132557421675,333.704906209292,770.129266174555,335.423675506948,21.7146113764655
"2082","Scenario 4",87,3,301.889395136778,2.44958491315284,15.8098325385125,2.43455030654004,9.77198009206377,35.1244362230021,4.23425875066957,4.40352244792653,0.972731678460077,319.123735345202,754.219047619048,289.106901083064,21.6808872485164
"2083","Scenario 4",88,1,304.851156245477,2.45302111987678,15.716367176131,2.44584873188193,9.62542931975088,35.2928996106511,4.24203251235168,4.42542902343891,0.976036325599045,324.614815566652,764.579635258359,281.831064170682,21.5677377333912
"2084","Scenario 4",88,2,317.787658127081,2.46883417988901,15.1865960648415,2.47289601037864,9.23008343867016,35.5699898879435,4.26656582222902,4.47410914422576,1.01808838746183,335.11519109133,772.607005355334,337.634101921332,21.7146113764655
"2085","Scenario 4",88,3,303.310971305543,2.45132470811948,15.7512966933335,2.43746378211339,9.72904974501111,35.1533668368742,4.23692804039545,4.4087198432966,0.977433048293326,320.548744101896,756.581885945868,291.357376844099,21.6808872485164
"2086","Scenario 4",89,1,306.185085576784,2.45465684106742,15.6609578918155,2.44849404146328,9.58630370699141,35.3185120463911,4.2444996891791,4.43010461354403,0.980539632254329,325.99054099725,766.99252424374,284.180268050221,21.5677377333912
"2087","Scenario 4",89,2,319.147808257346,2.47050760320209,15.1292591044298,2.47543943981438,9.19192891603048,35.5930054871767,4.26901594881242,4.47853397015568,1.02286459212663,336.510302359242,775.061282385294,339.841449454585,21.7146113764655
"2088","Scenario 4",89,3,304.709147959184,2.45303614417102,15.6936822701623,2.44032157636435,9.68691677639575,35.1816731815263,4.23955015533513,4.4138155382419,0.982066103628632,321.957097481546,758.919539730786,293.613032794223,21.6808872485164
"2089","Scenario 4",9,1,137.442518671298,2.25101932573489,22.1743421371473,2.02285419672612,15.6088828885978,30.3242861967652,3.89403122457105,3.64459897506868,0.516763065870795,203.505197821682,604.242701548705,136.366427904901,22.0477637863656
"2090","Scenario 4",9,2,156.45522691417,2.27347977873447,21.5135920017795,2.08423299129371,14.7536584261687,31.1146347919523,3.93911286960927,3.76119113819943,0.554966270022186,214.287888768273,606.974746707194,173.684175230529,22.3132870169344
"2091","Scenario 4",9,3,141.406015631785,2.25581637256646,22.019249203092,2.03246572634278,15.4781543479943,30.4452382183556,3.90216606064111,3.66365151374198,0.52768972707112,205.421894955855,604.761097843393,146.24450369794,22.3349616442322
"2092","Scenario 4",90,1,307.480744644666,2.45624616899059,15.607057394814,2.45104861144237,9.54845939010867,35.343076987457,4.24688979468409,4.43461464220076,0.984932470803582,327.336954552034,769.407993197279,286.54172065175,20.9715950209871
"2093","Scenario 4",90,2,320.472722716746,2.47213817626694,15.0733317957537,2.47790308712341,9.15490586789038,35.6151220803639,4.27139670072972,4.48281489153456,1.0275350684878,337.87753227674,777.515725864814,342.044885311723,21.1502388189318
"2094","Scenario 4",90,3,306.076283796497,2.45471000891243,15.6372828473982,2.44310416288227,9.64585139386685,35.2091150336906,4.24210910709425,4.41877351693689,0.986610621850756,323.341373896367,761.310142567665,295.878491484338,21.0847445361123
"2095","Scenario 4",91,1,308.774171225937,2.4578327785382,15.5532467312095,2.45359822189859,9.5106882310967,35.3675922257704,4.24927556328899,4.43911587484338,0.989318303007949,328.669052069764,771.805073093067,288.913263749335,20.9715950209871
"2096","Scenario 4",91,2,321.792181610942,2.47376246597042,15.0175696792782,2.48034464343819,9.11815788098957,35.6368865968087,4.27376257479525,4.48705307160261,1.03220183362657,339.232435337965,779.972619047619,344.24725565043,21.1502388189318
"2097","Scenario 4",91,3,307.437180778694,2.45637640610977,15.581114953111,2.44586930781508,9.60503319745271,35.2363473205626,4.24465439436054,4.42369869067779,0.991139592414066,324.711846034158,763.67573093067,298.149857678785,21.0847445361123
"2098","Scenario 4",92,1,310.046478578666,2.4593937726843,15.5002707292199,2.45609813366513,9.47362200404123,35.3915403869736,4.25161895863144,4.44352635144974,0.993642522491538,329.987272904907,774.206730351715,291.293828372376,20.9715950209871
"2099","Scenario 4",92,2,323.088626791142,2.47535884244761,14.9627170991568,2.48273204324629,9.08216964580689,35.6580186198356,4.27608226639817,4.4911929660075,1.03680222622568,340.568591474888,782.456618179187,346.444772553378,21.1502388189318
"2100","Scenario 4",92,3,308.780219206832,2.45802125823849,15.5256354043756,2.44858922495149,9.56485394487873,35.2630470969795,4.24716251310755,4.42854022538547,0.995619743239336,326.070712078448,765.997879577363,300.432360800022,21.0847445361123
"2101","Scenario 4",93,1,311.298361195542,2.4609299644209,15.4481063772184,2.45855079507036,9.4372288148208,35.4149573794525,4.25392172063634,4.44785080514909,0.997906133307176,331.287293421624,776.58911202779,293.683243299087,20.9715950209871
"2102","Scenario 4",93,2,324.36577015487,2.47693187158355,14.9086177237616,2.48507225389003,9.04683540498427,35.6785798498185,4.27836248271264,4.49524700330199,1.04134939871335,341.891880699088,784.906274424663,348.641085565036,21.1502388189318
"2103","Scenario 4",93,3,310.106824106238,2.45964628148347,15.4707897288572,2.45126760661504,9.52525945533976,35.2892553971195,4.24963647302697,4.43330530493086,1.00005510264534,327.417341293964,768.364795918367,302.723768242514,21.0847445361123
"2104","Scenario 4",94,1,312.537093211753,2.46245033470913,15.3964422857768,2.46096893693044,9.40131159399702,35.4379444564724,4.25619659024981,4.45211138769378,1.00213601487368,332.578468881169,779.008470835142,296.088573560337,20.9715950209871
"2105","Scenario 4",94,2,325.621802395426,2.47847934641963,14.8553449422416,2.48736136315279,9.01221001407504,35.6985264860978,4.28059974924788,4.49920847646188,1.04583783303438,343.197029960921,787.378119119988,350.835824495288,21.1502388189318
"2106","Scenario 4",94,3,311.415063250832,2.46124903849167,15.4166684596519,2.45390250599574,9.48628843031615,35.3149775776219,4.25207348319082,4.43799064244358,1.00443652453422,328.751083007671,770.713898538139,305.019345461769,21.0863366623245
"2107","Scenario 4",95,1,313.759061043566,2.4639503791929,15.3454396222698,2.46334742373921,9.36595554009696,35.4604764203191,4.25843774192133,4.45629960654973,1.00631731362862,333.855693515704,781.39358083659,298.503016162942,20.9715950209871
"2108","Scenario 4",95,2,326.856566833116,2.48000098644634,14.8029186180579,2.48960151121083,8.97827493831353,35.717911419374,4.2827948013278,4.50308152378811,1.05026358565265,344.485972608192,789.826838182081,353.027369858211,21.1502388189318
"2109","Scenario 4",95,3,312.707661311333,2.46283296598488,15.3631439702772,2.4564966749452,9.44788847547738,35.3402090360802,4.25447746640788,4.44260039466781,1.0087766471833,330.074251664496,773.088062671877,307.324756960677,21.0863366623245
"2110","Scenario 4",96,1,314.961879432624,2.46542718037936,15.2951963463458,2.46568131973532,9.33123277436221,35.4825029596619,4.26064067497777,4.46040663343566,1.01044223518034,335.116748588797,783.789987697207,300.927600318923,20.9715950209871
"2111","Scenario 4",96,2,328.068780141844,2.48149519102322,14.7513961340703,2.49179090103091,8.94505872087112,35.7367245141425,4.28494559181963,4.50686350891516,1.05462150796959,345.757285859024,792.28689028803,355.214867944095,21.1502388189318
"2112","Scenario 4",96,3,313.983296316399,2.46439638042427,15.3102806146769,2.45904922450208,9.410080279614,35.3649610606323,4.25684670090235,4.44713333256855,1.01306875301696,331.384089991316,775.459429729339,309.637426220294,21.0863366623245
"2113","Scenario 4",97,1,316.148175459546,2.466883947639,15.2456051568787,2.46797616932699,9.29706328788426,35.5040822813709,4.26281038429758,4.46444221239485,1.01451915289706,336.362652265161,786.164206107975,303.360625780249,20.9715950209871
"2114","Scenario 4",97,2,329.263160044869,2.48296783303122,14.7005682553011,2.4939364533731,8.91244679594648,35.7550020485549,4.28705982536571,4.51056618686678,1.05893083476522,347.013553300043,794.722926617456,357.403178714585,21.1502388189318
"2115","Scenario 4",97,3,315.242191995947,2.46593961318604,15.2580604819373,2.46155901689746,9.37287133333626,35.3892002567766,4.25918093397872,4.45158715991386,1.01731586985283,332.68168414387,777.80945144015,311.95851299159,21.0863366623245
"2116","Scenario 4",98,1,317.320049392097,2.46832330079204,15.1965721056337,2.47023490680607,9.26339751418464,35.5252270699716,4.26495023564435,4.46841124660622,1.01855682208234,337.596971558836,788.555217831814,305.804404789394,20.9715950209871
"2117","Scenario 4",98,2,330.43630311912,2.4844146277829,14.6505931674297,2.49603450435207,8.88050832560151,35.7727470821901,4.28913250734086,4.5141838415173,1.06317594707093,348.251066362715,797.168135764944,359.585541146944,21.1502388189318
"2118","Scenario 4",98,3,316.486364415979,2.46746512914484,15.2064009327672,2.46403025294097,9.3362023696188,35.412972943802,4.26148398142973,4.45596924636398,1.02152435974661,333.968673469388,780.171374294399,314.289162008956,21.0863366623245
"2119","Scenario 4",99,1,318.47507913591,2.46974219844667,15.1482085789511,2.47245470656387,9.23028588203585,35.5459333228192,4.26705658605407,4.47230936644413,1.02254451807135,338.817611159357,790.935298161818,308.256868451639,20.9715950209871
"2120","Scenario 4",99,2,331.590672275293,2.48583864055195,14.60136174299,2.49808868619621,8.84918276286299,35.7899783298573,4.29116767224173,4.51772277242821,1.06736692259164,349.474244897959,799.616094948618,361.766545656771,21.1502388189318
"2121","Scenario 4",99,3,317.716354284267,2.46897355394873,15.1552851570976,2.4664650417797,9.3000449600927,35.4363090369671,4.26375728268205,4.46028377337085,1.02569487926962,335.244590859748,782.520473295701,316.625971946992,21.0863366623245
"2122","Scenario 5",0,1,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"2123","Scenario 5",0,2,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"2124","Scenario 5",0,3,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"2125","Scenario 5",1,1,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"2126","Scenario 5",1,2,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"2127","Scenario 5",1,3,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"2128","Scenario 5",10,1,113.522091547257,2.22287619308036,22.9882732266783,1.94244278421902,16.7350236550758,29.2905968335531,3.83606188226026,3.49284794258399,0.471464624061645,186.66453690838,602.769054855985,89.1647077354647,22.0163916630482
"2129","Scenario 5",10,2,114.545261760023,2.22390222846587,22.9803186080858,1.95081158184146,16.6179886918735,29.4113617411277,3.84057321948965,3.50932203018613,0.468559041716141,187.237341547257,602.98734983355,91.4047462439409,22.2896222318715
"2130","Scenario 5",10,3,111.570154363873,2.22048601200503,23.0688446688176,1.93847851566759,16.7867893422631,29.2396025213467,3.83234571932806,3.48437858284312,0.46543561096223,185.639556375742,602.600980605008,84.8889715513929,22.3914459400782
"2131","Scenario 5",100,1,302.069795592705,2.44970549459961,15.8175454763222,2.43769867642296,9.73623065910064,35.1856314357129,4.23577107174509,4.4099994405263,0.969868851517067,323.189439426835,773.565197568389,250.983491387482,21.119916051527
"2132","Scenario 5",100,2,303.993729012882,2.45199541081338,15.748099118955,2.44343556082461,9.65888395507588,35.2623733316459,4.24014188883931,4.42080468012175,0.973969901239433,325.84679964539,775.802207265885,262.926331029815,21.0394051237516
"2133","Scenario 5",100,3,306.852142278188,2.45545710740687,15.6359251106901,2.45030790705467,9.56064025570409,35.3407840732304,4.2459498743074,4.43370968475017,0.982272882327306,328.939748769721,779.39352655956,260.805706028153,21.1505644811116
"2134","Scenario 5",11,1,116.197504342162,2.22602636486815,22.8968655532687,1.95136815985546,16.6094022738331,29.4040250273466,3.8425126844137,3.50959655838848,0.476644925105512,185.486358192213,604.484313938341,90.6461386347132,22.0163916630482
"2135","Scenario 5",11,2,117.191928462875,2.2270186332359,22.8898809581943,1.9596388359584,16.4943308990098,29.5245961224058,3.84695885275646,3.52598726068118,0.473643746223493,186.068748878275,604.696403242148,92.9001343046091,22.3117310754089
"2136","Scenario 5",11,3,114.334615646259,2.22373848112628,22.9747803652985,1.94777176093369,16.656025625832,29.3579342190534,3.83904063993322,3.50183209018742,0.470716769576661,184.490825155594,604.366427847735,86.4082203258312,22.4123245042698
"2137","Scenario 5",12,1,118.8369024099,2.22913637557066,22.8063491835239,1.9601111450668,16.4864621014184,29.5151812603377,3.84885245967689,3.52602684309652,0.481808983450567,184.733878600376,606.144829208279,92.1242144530631,22.0175495730207
"2138","Scenario 5",12,2,119.809911962657,2.23010343773123,22.8000949606189,1.9683101467623,16.3729713117162,29.6358784581129,3.85325166107153,3.54237610135589,0.478724744947732,185.327731654364,606.42337530757,94.398031391651,22.4192719641048
"2139","Scenario 5",12,3,117.064480858301,2.22695273022801,22.8815179963245,1.95687984283714,16.5279915605886,29.4739554585898,3.84562499230651,3.51896435940637,0.47599117611082,183.774678933275,606.099439137357,87.9299973442747,22.4148936170213
"2140","Scenario 5",13,1,121.442871182516,2.23220902074649,22.7166733592877,1.96868726067021,16.3659751803222,29.624263686469,3.85509012012136,3.54216492062898,0.48695557925421,184.323720400926,607.835656390216,93.5957280569703,22.0175495730207
"2141","Scenario 5",13,2,122.402264763352,2.23316015019006,22.7108693103566,1.97683808081445,16.2537210514465,29.7453529963415,3.8594598243661,3.55850871303994,0.483806350909373,184.93311897525,608.126251990158,95.8985040257413,22.4192719641048
"2142","Scenario 5",13,3,119.768998914459,2.23013939482944,22.7887800431416,1.96584067773455,16.4021432349154,29.5881484121724,3.85212382947095,3.53584379031218,0.481270436814338,183.413057967868,607.820788102475,89.4510258981444,22.4148936170213
"2143","Scenario 5",14,1,124.023013750181,2.23525312422024,22.6275977251249,1.97712543323539,16.2475301298406,29.7316413586891,3.86124536543235,3.55806296255787,0.492096116285465,184.196141373571,609.479609929078,95.0566556985716,22.1651830945144
"2144","Scenario 5",14,2,124.970711716602,2.2361906808033,22.6221633212235,1.98523174054102,16.1364389683444,29.853120495289,3.86558871576279,3.57439887927368,0.488889456380252,184.81926791142,609.822622666088,97.3941320726789,22.4218410768563
"2145","Scenario 5",14,3,122.449493016355,2.2332999500135,22.69653382799,1.97466097946174,16.2783780003583,29.7005898930717,3.85854116303624,3.55248023436853,0.486555325171978,183.344111846866,609.551248371689,90.9688563858341,22.4148936170213
"2146","Scenario 5",15,1,126.576110218556,2.23826719576486,22.5391720982858,1.98542308665237,16.1311538651388,29.8372685126427,3.86731573954311,3.57371327721637,0.497227330740457,184.303894557823,611.148349978289,96.5046148781834,22.1663410044869
"2147","Scenario 5",15,2,127.51764955131,2.23919784701481,22.5338958007248,1.99349924891463,16.0210058382227,29.9592755289255,3.87164410095465,3.59006031283189,0.493978874074456,184.944216963381,611.517527862209,98.8835340518237,22.4423577941815
"2148","Scenario 5",15,3,125.106286148502,2.23643468808075,22.6047816130867,1.98334426576409,16.1566366170439,29.8113135741049,3.8648786465452,3.56887756667303,0.491844678439616,183.516441199884,611.243103198726,92.4791748550928,22.4148936170213
"2149","Scenario 5",16,1,129.106951440151,2.2412567890819,22.4512459871157,1.99359862444574,16.016582952706,29.9413771146288,3.8733136949692,3.58914826300945,0.502356316116246,184.610474091764,612.767484440585,97.9431390143526,22.1663410044869
"2150","Scenario 5",16,2,130.037155738891,2.24217457986424,22.4462835222054,2.00162349519927,15.907650492135,30.0635856780398,3.87761264968907,3.60545813063712,0.499061334763713,185.263669669996,613.187635692575,100.36632187214,22.4423577941815
"2151","Scenario 5",16,3,127.738377261543,2.2395423469101,22.5135702074734,1.99188951070859,16.0369256945906,29.9202984081332,3.87113470237273,3.58503134271281,0.497134748821596,183.890415798234,612.941026197713,93.9819326931727,22.4148936170213
"2152","Scenario 5",17,1,131.610328086554,2.24421571143487,22.3640062878297,2.00163630398916,15.9040271800749,30.0437498547897,3.87922719375339,3.60433510289836,0.507472121333032,185.082780250398,614.369572297004,99.3664172780188,22.1689101172384
"2153","Scenario 5",17,2,132.539841330149,2.24513341283315,22.3589579858703,2.0096387840655,15.7958894685491,30.1664827963796,3.88351947469194,3.6206559606708,0.504158456446104,185.755379903025,614.836908380373,101.845694513153,22.4628745115067
