"","Scenario","variable","Time","Mean","SD"
"3265","4","m_pinus_sylv",32,3.87374821884467,2.24971817976187
"3266","4","m_pinus_sylv",33,3.96423740793534,2.28284930801086
"3267","4","m_pinus_sylv",34,4.05516566890056,2.31479478684762
"3268","4","m_pinus_sylv",35,4.14607998751055,2.34600660234995
"3269","4","m_pinus_sylv",36,4.23701331541684,2.37663888948763
"3270","4","m_pinus_sylv",37,4.32780996241171,2.40551901622025
"3271","4","m_pinus_sylv",38,4.41819173734189,2.43384936951323
"3272","4","m_pinus_sylv",39,4.50950551092336,2.46178067275619
"3273","4","m_pinus_sylv",40,4.60070665923854,2.48868185453133
"3274","4","m_pinus_sylv",41,4.69235707765643,2.51458457610103
"3275","4","m_pinus_sylv",42,4.78398847113925,2.53972183166766
"3276","4","m_pinus_sylv",43,4.87584022907588,2.56321458337528
"3277","4","m_pinus_sylv",44,4.96736061599315,2.58551892535649
"3278","4","m_pinus_sylv",45,5.05926171672858,2.60582442726553
"3279","4","m_pinus_sylv",46,5.15057705486445,2.62542592646665
"3280","4","m_pinus_sylv",47,5.24246089720833,2.64468772692337
"3281","4","m_pinus_sylv",48,5.33382154486325,2.6626808598176
"3282","4","m_pinus_sylv",49,5.42563797306448,2.68016466010667
"3283","4","m_pinus_sylv",50,5.51691841053459,2.69673513901915
"3284","4","m_pinus_sylv",51,5.60800438507741,2.71235683224938
"3285","4","m_pinus_sylv",52,5.69871021295199,2.72768817383609
"3286","4","m_pinus_sylv",53,5.78935027339883,2.74143000397905
"3287","4","m_pinus_sylv",54,5.87918829721002,2.75442898160744
"3288","4","m_pinus_sylv",55,5.96901199234794,2.76725287507831
"3289","4","m_pinus_sylv",56,6.05841767642409,2.7802294676373
"3290","4","m_pinus_sylv",57,6.14725395600666,2.7927694506161
"3291","4","m_pinus_sylv",58,6.23470005107862,2.80466336899165
"3292","4","m_pinus_sylv",59,6.32208073642446,2.8168608938487
"3293","4","m_pinus_sylv",60,6.40871689037236,2.82915599528318
"3294","4","m_pinus_sylv",61,6.49482572292609,2.84171862159329
"3295","4","m_pinus_sylv",62,6.57957717605804,2.85470787261478
"3296","4","m_pinus_sylv",63,6.66324272445274,2.86836320575751
"3297","4","m_pinus_sylv",64,6.74575619167833,2.88252956803249
"3298","4","m_pinus_sylv",65,6.82751641810102,2.89815733484559
"3299","4","m_pinus_sylv",66,6.90753653867534,2.91425595946985
"3300","4","m_pinus_sylv",67,6.98628047986273,2.93190894352082
"3301","4","m_pinus_sylv",68,7.0638528039847,2.95123818434349
"3302","4","m_pinus_sylv",69,7.14013537080254,2.97218372574462
"3303","4","m_pinus_sylv",70,7.21449014398062,2.99490344623934
"3304","4","m_pinus_sylv",71,7.2877673746155,3.01908310857468
"3305","4","m_pinus_sylv",72,7.35914884737405,3.04512268726623
"3306","4","m_pinus_sylv",73,7.42872610230377,3.07271819730353
"3307","4","m_pinus_sylv",74,7.49714212676682,3.10161314703157
"3308","4","m_pinus_sylv",75,7.56383984295737,3.13222028303508
"3309","4","m_pinus_sylv",76,7.62907886413609,3.16481940344918
"3310","4","m_pinus_sylv",77,7.69220047616982,3.19978443240041
"3311","4","m_pinus_sylv",78,7.7537215494475,3.23570857273178
"3312","4","m_pinus_sylv",79,7.81415374898634,3.27336409070054
"3313","4","m_pinus_sylv",80,7.87244801534393,3.31230627554135
"3314","4","m_pinus_sylv",81,7.92942358251215,3.35240296128985
"3315","4","m_pinus_sylv",82,7.98456567286883,3.39412249497872
"3316","4","m_pinus_sylv",83,8.03835474545875,3.43715498910841
"3317","4","m_pinus_sylv",84,8.0901966614498,3.48099311600182
"3318","4","m_pinus_sylv",85,8.14000413214007,3.52614209138514
"3319","4","m_pinus_sylv",86,8.18900834001829,3.57259956835199
"3320","4","m_pinus_sylv",87,8.23574018852594,3.61950104211166
"3321","4","m_pinus_sylv",88,8.28035271747153,3.66703979981665
"3322","4","m_pinus_sylv",89,8.32361821439527,3.71556474974845
"3323","4","m_pinus_sylv",90,8.36507609617382,3.7646803883495
"3324","4","m_pinus_sylv",91,8.404679869356,3.81489614474595
"3325","4","m_pinus_sylv",92,8.44200287949331,3.8652349811771
"3326","4","m_pinus_sylv",93,8.47808740898017,3.91676811015308
"3327","4","m_pinus_sylv",94,8.5124398372435,3.96887172127127
"3328","4","m_pinus_sylv",95,8.54487296289187,4.02151893970982
"3329","4","m_pinus_sylv",96,8.57575403749933,4.07466214788673
"3330","4","m_pinus_sylv",97,8.60500207671469,4.1280351962584
"3331","4","m_pinus_sylv",98,8.63201585739856,4.18217884979513
"3332","4","m_pinus_sylv",99,8.65798561915394,4.2363478374113
"3333","4","m_pinus_sylv",100,8.68144171544039,4.29014964006066
"3334","4","m_fagus_sylv",0,79.1282831827026,44.7284836479118
"3335","4","m_fagus_sylv",1,80.1128453117026,45.1127548014281
"3336","4","m_fagus_sylv",2,80.7158201874134,45.2552386693243
"3337","4","m_fagus_sylv",3,81.4165671244976,45.4856120048967
"3338","4","m_fagus_sylv",4,82.1598265923026,45.7513055595855
"3339","4","m_fagus_sylv",5,35.0511196976336,30.3453128907537
"3340","4","m_fagus_sylv",6,35.4507017139964,30.6016109745357
"3341","4","m_fagus_sylv",7,35.8571805116769,30.8783667382933
"3342","4","m_fagus_sylv",8,36.2716594529912,31.1754546526137
"3343","4","m_fagus_sylv",9,36.6919880128594,31.4894953222163
"3344","4","m_fagus_sylv",10,37.1158453584496,31.8133148437746
"3345","4","m_fagus_sylv",11,37.5417719900708,32.1465959560765
"3346","4","m_fagus_sylv",12,37.9679537568889,32.4850241567591
"3347","4","m_fagus_sylv",13,38.3916778203399,32.8178739219845
"3348","4","m_fagus_sylv",14,38.8109015375562,33.1371705445332
"3349","4","m_fagus_sylv",15,39.2245404343281,33.4420981682864
"3350","4","m_fagus_sylv",16,39.6328078978375,33.732672872528
"3351","4","m_fagus_sylv",17,40.0367425379107,34.0094564325447
"3352","4","m_fagus_sylv",18,40.4365049380233,34.272927457493
"3353","4","m_fagus_sylv",19,40.8327020693794,34.5232285579068
"3354","4","m_fagus_sylv",20,41.2256981767508,34.7606077211728
"3355","4","m_fagus_sylv",21,41.6150026914031,34.9851896916082
"3356","4","m_fagus_sylv",22,42.0005954567548,35.1983108845851
"3357","4","m_fagus_sylv",23,42.3830684135515,35.4003063233663
"3358","4","m_fagus_sylv",24,42.7617794657386,35.5916728128784
"3359","4","m_fagus_sylv",25,43.1371435412863,35.7734647830192
"3360","4","m_fagus_sylv",26,43.5094958048336,35.9465198375986
"3361","4","m_fagus_sylv",27,43.8792649281177,36.1120271470173
"3362","4","m_fagus_sylv",28,44.2465255189238,36.2707965849285
"3363","4","m_fagus_sylv",29,44.611193544557,36.4230823192312
"3364","4","m_fagus_sylv",30,44.9733859890659,36.5704739415492
"3365","4","m_fagus_sylv",31,45.3329562215634,36.7134754072186
"3366","4","m_fagus_sylv",32,45.6896628427126,36.8525322234208
"3367","4","m_fagus_sylv",33,46.0436463318317,36.9880485268909
"3368","4","m_fagus_sylv",34,46.3954772814512,37.1206478192274
"3369","4","m_fagus_sylv",35,46.7450046565008,37.2504333897896
"3370","4","m_fagus_sylv",36,47.0938363378783,37.3786770154162
"3371","4","m_fagus_sylv",37,47.4416395447383,37.5048680312254
"3372","4","m_fagus_sylv",38,47.7884732656773,37.6293616566819
"3373","4","m_fagus_sylv",39,48.1347466909212,37.7510925755348
"3374","4","m_fagus_sylv",40,48.4808800291503,37.8714806897742
"3375","4","m_fagus_sylv",41,48.8269371478338,37.9896984373922
"3376","4","m_fagus_sylv",42,49.1733958768249,38.1059347749536
"3377","4","m_fagus_sylv",43,49.5201944709785,38.2208104393699
"3378","4","m_fagus_sylv",44,49.8674301412504,38.3339414925229
"3379","4","m_fagus_sylv",45,50.2164932920564,38.4458644469027
"3380","4","m_fagus_sylv",46,50.5671062569212,38.5566961555061
"3381","4","m_fagus_sylv",47,50.9188053378506,38.6668186257071
"3382","4","m_fagus_sylv",48,51.2716680296507,38.7758642668004
"3383","4","m_fagus_sylv",49,51.6261732352517,38.8845387388105
"3384","4","m_fagus_sylv",50,51.9819194761247,38.9931610801479
"3385","4","m_fagus_sylv",51,52.3393220987937,39.1014925472315
"3386","4","m_fagus_sylv",52,52.6982009865842,39.2111523704419
"3387","4","m_fagus_sylv",53,53.058300574152,39.3205519434849
"3388","4","m_fagus_sylv",54,53.4195723356391,39.4298388490722
"3389","4","m_fagus_sylv",55,53.7823820716203,39.539940155675
"3390","4","m_fagus_sylv",56,54.1466638878685,39.6506778562733
"3391","4","m_fagus_sylv",57,54.513362682249,39.7624282149319
"3392","4","m_fagus_sylv",58,54.8817880002268,39.8758801192713
"3393","4","m_fagus_sylv",59,55.2514565136194,39.9899797678846
"3394","4","m_fagus_sylv",60,55.623053193123,40.105199738171
"3395","4","m_fagus_sylv",61,55.9967562963928,40.2223256406357
"3396","4","m_fagus_sylv",62,56.3723501679445,40.3410879447686
"3397","4","m_fagus_sylv",63,56.7495184039711,40.4612753167237
"3398","4","m_fagus_sylv",64,57.1280680150578,40.5826449162778
"3399","4","m_fagus_sylv",65,57.5085826885237,40.706528210148
"3400","4","m_fagus_sylv",66,57.8901392205227,40.8314362548507
"3401","4","m_fagus_sylv",67,58.2733310832399,40.9576548383667
"3402","4","m_fagus_sylv",68,58.6566749311364,41.0850111840178
"3403","4","m_fagus_sylv",69,59.0423731639796,41.21376760296
"3404","4","m_fagus_sylv",70,59.4291007545056,41.3438385579138
"3405","4","m_fagus_sylv",71,59.8169754876626,41.475231381181
"3406","4","m_fagus_sylv",72,60.206165887752,41.6081477025069
"3407","4","m_fagus_sylv",73,60.5963135345529,41.7418777199273
"3408","4","m_fagus_sylv",74,60.9883485699285,41.8775233936792
"3409","4","m_fagus_sylv",75,61.3814652068008,42.015411677446
"3410","4","m_fagus_sylv",76,61.7759143884051,42.1540926825841
"3411","4","m_fagus_sylv",77,62.1718990017996,42.293861180971
"3412","4","m_fagus_sylv",78,62.5690340010775,42.4353310318758
"3413","4","m_fagus_sylv",79,62.9671221563524,42.5773061335405
"3414","4","m_fagus_sylv",80,63.3669164773952,42.7203165732611
"3415","4","m_fagus_sylv",81,63.7680373376844,42.8646682173564
"3416","4","m_fagus_sylv",82,64.1708994184592,43.0102059814347
"3417","4","m_fagus_sylv",83,64.5751481065705,43.1566994034889
"3418","4","m_fagus_sylv",84,64.9808350137079,43.3042921920996
"3419","4","m_fagus_sylv",85,65.3882168310255,43.4522517826878
"3420","4","m_fagus_sylv",86,65.7964430692175,43.6009986125029
"3421","4","m_fagus_sylv",87,66.2067023254832,43.7510753690139
"3422","4","m_fagus_sylv",88,66.6172623155092,43.9008061669262
"3423","4","m_fagus_sylv",89,67.0294947842736,44.0519631533893
"3424","4","m_fagus_sylv",90,67.4427076837872,44.2031338577556
"3425","4","m_fagus_sylv",91,67.8569391394981,44.3543099650974
"3426","4","m_fagus_sylv",92,68.2722226592657,44.5055236627311
"3427","4","m_fagus_sylv",93,68.6888602485968,44.657232818772
"3428","4","m_fagus_sylv",94,69.1070873164905,44.8093251928557
"3429","4","m_fagus_sylv",95,69.5265835269717,44.9626357232275
"3430","4","m_fagus_sylv",96,69.9472038927285,45.1158056267525
"3431","4","m_fagus_sylv",97,70.3694405593742,45.2695294810228
"3432","4","m_fagus_sylv",98,70.7934832833506,45.4233260292917
"3433","4","m_fagus_sylv",99,71.2186083524158,45.5773854193908
"3434","4","m_fagus_sylv",100,71.6450206482454,45.7322933494532
"3435","4","m_ilex_aqui",0,21.5877819771685,17.5180198777401
"3436","4","m_ilex_aqui",1,22.1321267971479,17.959425851309
"3437","4","m_ilex_aqui",2,22.6548025438635,18.3731801060293
"3438","4","m_ilex_aqui",3,23.0983717383,18.7216792514568
"3439","4","m_ilex_aqui",4,23.4856880330843,19.0217689216044
"3440","4","m_ilex_aqui",5,24.4261593489962,19.1312627673817
"3441","4","m_ilex_aqui",6,25.2672491296593,19.2347393841336
"3442","4","m_ilex_aqui",7,26.0036052180668,19.3541211322084
"3443","4","m_ilex_aqui",8,26.6860119140234,19.4639780389557
"3444","4","m_ilex_aqui",9,27.3234352440894,19.5699245274615
"3445","4","m_ilex_aqui",10,27.926324407005,19.669495015119
"3446","4","m_ilex_aqui",11,28.4988011824358,19.7662194786029
"3447","4","m_ilex_aqui",12,29.0458017129919,19.8566528206375
"3448","4","m_ilex_aqui",13,29.5717812332888,19.9425085166665
"3449","4","m_ilex_aqui",14,30.0786606337075,20.0232506622991
"3450","4","m_ilex_aqui",15,30.568349190432,20.097759294269
"3451","4","m_ilex_aqui",16,31.0403133327089,20.1684310950125
"3452","4","m_ilex_aqui",17,31.498734776454,20.2342452092499
"3453","4","m_ilex_aqui",18,31.9430095214911,20.2936276038624
"3454","4","m_ilex_aqui",19,32.3731765426492,20.3481151386568
"3455","4","m_ilex_aqui",20,32.7860550806265,20.3987155861126
"3456","4","m_ilex_aqui",21,33.1913912936313,20.4421611652572
"3457","4","m_ilex_aqui",22,33.5839341229536,20.4817558725226
"3458","4","m_ilex_aqui",23,33.9644272435086,20.5166615725998
"3459","4","m_ilex_aqui",24,34.3319801509068,20.5468527892278
"3460","4","m_ilex_aqui",25,34.6879185012229,20.5733293867981
"3461","4","m_ilex_aqui",26,35.0312019763805,20.5946516384364
"3462","4","m_ilex_aqui",27,35.3626714618014,20.612099311631
"3463","4","m_ilex_aqui",28,35.6819729895569,20.6251912480666
"3464","4","m_ilex_aqui",29,35.9901234741266,20.6340970810996
"3465","4","m_ilex_aqui",30,36.2872859728583,20.6397667286669
"3466","4","m_ilex_aqui",31,36.5725795457882,20.6414539169845
"3467","4","m_ilex_aqui",32,36.8473493914476,20.6398478332104
"3468","4","m_ilex_aqui",33,37.1095899931311,20.6344208003144
"3469","4","m_ilex_aqui",34,37.3627368533439,20.6263342804028
"3470","4","m_ilex_aqui",35,37.6056149450441,20.6141336356196
"3471","4","m_ilex_aqui",36,37.8380333603225,20.5980443360017
"3472","4","m_ilex_aqui",37,38.0603309025205,20.5789511715768
"3473","4","m_ilex_aqui",38,38.2730624456498,20.5571386430883
"3474","4","m_ilex_aqui",39,38.4765347669249,20.5304720971254
"3475","4","m_ilex_aqui",40,38.6702564947726,20.5002111696273
"3476","4","m_ilex_aqui",41,38.8554947626591,20.4659805629954
"3477","4","m_ilex_aqui",42,39.0318543331285,20.4281841375048
"3478","4","m_ilex_aqui",43,39.1986544148394,20.3852986141589
"3479","4","m_ilex_aqui",44,39.356277399448,20.3386119143427
"3480","4","m_ilex_aqui",45,39.5052510508083,20.2889183885302
"3481","4","m_ilex_aqui",46,39.645430510007,20.2340780251824
"3482","4","m_ilex_aqui",47,39.7765502281062,20.1732991286882
"3483","4","m_ilex_aqui",48,39.8986769524063,20.1083670609191
"3484","4","m_ilex_aqui",49,40.0116185205741,20.0380110498235
"3485","4","m_ilex_aqui",50,40.1143237094222,19.9621206134987
"3486","4","m_ilex_aqui",51,40.2088194170299,19.880609944497
"3487","4","m_ilex_aqui",52,40.2950231792086,19.7947693364054
"3488","4","m_ilex_aqui",53,40.3718337323352,19.7031188169615
"3489","4","m_ilex_aqui",54,40.4396673534996,19.6054624475538
"3490","4","m_ilex_aqui",55,40.4983348540486,19.5015695847493
"3491","4","m_ilex_aqui",56,40.5480400579505,19.3927584236105
"3492","4","m_ilex_aqui",57,40.5894872724654,19.2786722356796
"3493","4","m_ilex_aqui",58,40.6223675332338,19.1591955435632
"3494","4","m_ilex_aqui",59,40.6462558833673,19.0353057125501
"3495","4","m_ilex_aqui",60,40.6620910644374,18.9052961387541
"3496","4","m_ilex_aqui",61,40.6695358115992,18.7716950077614
"3497","4","m_ilex_aqui",62,40.6672617644809,18.6339269345178
"3498","4","m_ilex_aqui",63,40.655993057228,18.4929359794552
"3499","4","m_ilex_aqui",64,40.6370244035259,18.3480028596153
"3500","4","m_ilex_aqui",65,40.6096054040234,18.200074853303
"3501","4","m_ilex_aqui",66,40.5722796130957,18.0493538488912
"3502","4","m_ilex_aqui",67,40.5258978318872,17.8965619699791
"3503","4","m_ilex_aqui",68,40.4716494095489,17.7412351473526
"3504","4","m_ilex_aqui",69,40.4088802769041,17.5838074011203
"3505","4","m_ilex_aqui",70,40.3386633735371,17.4248692666714
"3506","4","m_ilex_aqui",71,40.2599075421404,17.2642881289093
"3507","4","m_ilex_aqui",72,40.1735426908235,17.1024812804639
"3508","4","m_ilex_aqui",73,40.0793324279289,16.9395909198613
"3509","4","m_ilex_aqui",74,39.9779846739426,16.7766138625802
"3510","4","m_ilex_aqui",75,39.8693096694734,16.6127996312654
"3511","4","m_ilex_aqui",76,39.7539060077037,16.4496893390875
"3512","4","m_ilex_aqui",77,39.6315607742269,16.2866181743579
"3513","4","m_ilex_aqui",78,39.5022637988284,16.1237938860945
"3514","4","m_ilex_aqui",79,39.367514508818,15.961545137904
"3515","4","m_ilex_aqui",80,39.2271880871665,15.8003277481168
"3516","4","m_ilex_aqui",81,39.0810110093985,15.6399009767125
"3517","4","m_ilex_aqui",82,38.9300486118759,15.4812607130453
"3518","4","m_ilex_aqui",83,38.7733529537056,15.3238793557565
"3519","4","m_ilex_aqui",84,38.6135694435649,15.1688730447102
"3520","4","m_ilex_aqui",85,38.4486724101078,15.016294793387
"3521","4","m_ilex_aqui",86,38.2788439616498,14.8663512888624
"3522","4","m_ilex_aqui",87,38.1050760321937,14.71874153144
"3523","4","m_ilex_aqui",88,37.92743592725,14.5743926735508
"3524","4","m_ilex_aqui",89,37.74693114419,14.4335855545779
"3525","4","m_ilex_aqui",90,37.5625914168011,14.2960606641669
"3526","4","m_ilex_aqui",91,37.3751793011461,14.163394081188
"3527","4","m_ilex_aqui",92,37.1850662872815,14.0343949227553
"3528","4","m_ilex_aqui",93,36.9916371954013,13.9100895750109
"3529","4","m_ilex_aqui",94,36.7959000232335,13.7897367999755
"3530","4","m_ilex_aqui",95,36.5981635812682,13.6745682755723
"3531","4","m_ilex_aqui",96,36.3979323373903,13.5643630255558
"3532","4","m_ilex_aqui",97,36.1956006416422,13.4582285826613
"3533","4","m_ilex_aqui",98,35.9919750078407,13.3579678434709
"3534","4","m_ilex_aqui",99,35.7863453692708,13.2626427811886
"3535","4","m_ilex_aqui",100,35.5793118988821,13.1722195634626
"3536","5","m_betu_pend",0,10.7407202464987,5.92101895168876
"3537","5","m_betu_pend",1,10.9162016817199,6.05145717253569
"3538","5","m_betu_pend",2,11.1064488351414,6.17321719470243
"3539","5","m_betu_pend",3,11.2964958857858,6.29623820657853
"3540","5","m_betu_pend",4,11.486586747824,6.42068698939399
"3541","5","m_betu_pend",5,11.9856383991199,6.47490839476778
"3542","5","m_betu_pend",6,12.4544027901184,6.55000495865855
"3543","5","m_betu_pend",7,12.9153289033649,6.63637404436665
"3544","5","m_betu_pend",8,13.3819750828927,6.72848572560516
"3545","5","m_betu_pend",9,13.8500529186564,6.8248752778059
"3546","5","m_betu_pend",10,14.3252075058878,6.92578277084506
"3547","5","m_betu_pend",11,14.8034372104573,7.03164572942661
"3548","5","m_betu_pend",12,15.2823663264882,7.14226092839423
"3549","5","m_betu_pend",13,15.7637185852841,7.25766891502124
"3550","5","m_betu_pend",14,16.2452345406613,7.37767109823807
"3551","5","m_betu_pend",15,16.7274458265505,7.50052539474636
"3552","5","m_betu_pend",16,17.208756095945,7.62709325413377
"3553","5","m_betu_pend",17,17.6878703576422,7.75690666582646
"3554","5","m_betu_pend",18,18.1659728954955,7.88838725027571
"3555","5","m_betu_pend",19,18.6472924724522,8.02245853595935
"3556","5","m_betu_pend",20,19.1291401719792,8.15572300248616
"3557","5","m_betu_pend",21,19.6122258114611,8.28827365791621
"3558","5","m_betu_pend",22,20.0972859613625,8.4210177587374
"3559","5","m_betu_pend",23,20.583576656926,8.55230904724187
"3560","5","m_betu_pend",24,21.0722378081091,8.68247542745098
"3561","5","m_betu_pend",25,21.5621079939449,8.81174087139718
"3562","5","m_betu_pend",26,22.0534148456004,8.9378651476573
"3563","5","m_betu_pend",27,22.545339829158,9.06194626676323
"3564","5","m_betu_pend",28,23.039531592883,9.18314796464967
"3565","5","m_betu_pend",29,23.5345814743731,9.30249475813728
"3566","5","m_betu_pend",30,24.0215367405049,9.41547260404321
"3567","5","m_betu_pend",31,24.5178003546729,9.52946847489623
"3568","5","m_betu_pend",32,25.0134844079946,9.64031145630554
"3569","5","m_betu_pend",33,25.5085027042644,9.74816219356895
"3570","5","m_betu_pend",34,26.0026926711236,9.85359037529111
"3571","5","m_betu_pend",35,26.4962613564039,9.95608545396893
"3572","5","m_betu_pend",36,26.9883283034266,10.0557158367169
"3573","5","m_betu_pend",37,27.4788956488179,10.1531420953175
"3574","5","m_betu_pend",38,27.9668049866068,10.2460994032971
"3575","5","m_betu_pend",39,28.4528948551095,10.3349695774456
"3576","5","m_betu_pend",40,28.927117312148,10.4191357086824
"3577","5","m_betu_pend",41,29.4086506156879,10.4981670894029
"3578","5","m_betu_pend",42,29.8874639091675,10.5728690386114
"3579","5","m_betu_pend",43,30.3619143854921,10.6429257245865
"3580","5","m_betu_pend",44,30.8315214608537,10.7079984520029
"3581","5","m_betu_pend",45,31.2970423260355,10.7665690471787
"3582","5","m_betu_pend",46,31.7576612474243,10.820313051733
"3583","5","m_betu_pend",47,32.21367241712,10.8687934623777
"3584","5","m_betu_pend",48,32.6654561429218,10.9126904075236
"3585","5","m_betu_pend",49,33.1113107620767,10.9507150434246
"3586","5","m_betu_pend",50,33.5442044905956,10.9803645000696
"3587","5","m_betu_pend",51,33.9795311293834,11.0082025117651
"3588","5","m_betu_pend",52,34.4080030433042,11.029720793432
"3589","5","m_betu_pend",53,34.8298511997432,11.0448779388245
"3590","5","m_betu_pend",54,35.2458869561888,11.0544253574528
"3591","5","m_betu_pend",55,35.6545046185124,11.0577706153049
"3592","5","m_betu_pend",56,36.0571366027746,11.0553366861829
"3593","5","m_betu_pend",57,36.4535689935523,11.0466011997434
"3594","5","m_betu_pend",58,36.8412856814527,11.0313515159145
"3595","5","m_betu_pend",59,37.2224038793293,11.0106900948083
"3596","5","m_betu_pend",60,37.5836053103674,10.9824607880645
"3597","5","m_betu_pend",61,37.9542344296432,10.9495670156695
"3598","5","m_betu_pend",62,38.3165115614606,10.9107848399266
"3599","5","m_betu_pend",63,38.6708072847244,10.8643823494267
"3600","5","m_betu_pend",64,39.0178582839112,10.8124980413436
"3601","5","m_betu_pend",65,39.3569925611028,10.7537323945502
"3602","5","m_betu_pend",66,39.6862435412848,10.6890558156824
"3603","5","m_betu_pend",67,40.007542021692,10.6182771151175
"3604","5","m_betu_pend",68,40.31886951992,10.5404095142575
"3605","5","m_betu_pend",69,40.6213693882802,10.4557818331066
"3606","5","m_betu_pend",70,40.9044643824029,10.3670731430148
"3607","5","m_betu_pend",71,41.1909259995138,10.2714315085572
"3608","5","m_betu_pend",72,41.4673454752939,10.1707204712399
"3609","5","m_betu_pend",73,41.7350473655773,10.0653593306844
"3610","5","m_betu_pend",74,41.9938401274309,9.95683348409732
"3611","5","m_betu_pend",75,42.2434576641051,9.8456483074148
"3612","5","m_betu_pend",76,42.4847008532026,9.73192343682768
"3613","5","m_betu_pend",77,42.717108032571,9.61668961225629
"3614","5","m_betu_pend",78,42.9411059623127,9.50085946503545
"3615","5","m_betu_pend",79,43.1563187128364,9.38441858377087
"3616","5","m_betu_pend",80,43.3485890508632,9.27232914387548
"3617","5","m_betu_pend",81,43.5494418616591,9.15834176614425
"3618","5","m_betu_pend",82,43.7411547413563,9.04770260510828
"3619","5","m_betu_pend",83,43.9253317303161,8.94133045249839
"3620","5","m_betu_pend",84,44.101986577096,8.84010175541552
"3621","5","m_betu_pend",85,44.2715839221141,8.74400200381151
"3622","5","m_betu_pend",86,44.4337764557416,8.65421059768954
"3623","5","m_betu_pend",87,44.588267030276,8.57135031061192
"3624","5","m_betu_pend",88,44.7359057788176,8.49640084229457
"3625","5","m_betu_pend",89,44.875922611799,8.42851773165224
"3626","5","m_betu_pend",90,44.9992095850223,8.37022563026038
"3627","5","m_betu_pend",91,45.1282591838396,8.32194876366646
"3628","5","m_betu_pend",92,45.2512307046086,8.28453907354689
"3629","5","m_betu_pend",93,45.3669997351382,8.25694203570151
"3630","5","m_betu_pend",94,45.4761748942195,8.23931574596787
"3631","5","m_betu_pend",95,45.5795060298897,8.23397716664254
"3632","5","m_betu_pend",96,45.676678426415,8.23870339962587
"3633","5","m_betu_pend",97,45.7677811228478,8.25453780579626
"3634","5","m_betu_pend",98,45.8529372778178,8.28152012785834
"3635","5","m_betu_pend",99,45.9331129122665,8.31886450699762
"3636","5","m_betu_pend",100,45.9994378342495,8.36534598311336
"3637","5","m_quercus",0,112.62815261581,58.2040997699516
"3638","5","m_quercus",1,113.684483046952,58.3491319988818
"3639","5","m_quercus",2,114.187090138192,58.0651381958358
"3640","5","m_quercus",3,114.935905577521,57.9098066960718
"3641","5","m_quercus",4,115.861036220563,57.8103100970782
"3642","5","m_quercus",5,24.8811981224118,16.3468611735239
"3643","5","m_quercus",6,25.3898819924988,16.5465813752646
"3644","5","m_quercus",7,25.9075750285685,16.7608046018974
"3645","5","m_quercus",8,26.4313737448578,16.9847403923056
"3646","5","m_quercus",9,26.9607699700385,17.2166023739833
"3647","5","m_quercus",10,27.494876025192,17.4554824488186
"3648","5","m_quercus",11,28.0310193464772,17.6981079392669
"3649","5","m_quercus",12,28.5671162328413,17.9435345015311
"3650","5","m_quercus",13,29.1029617176915,18.1911613875979
"3651","5","m_quercus",14,29.6368370432713,18.4411375070758
"3652","5","m_quercus",15,30.1675500002403,18.6922777490895
"3653","5","m_quercus",16,30.6957417894336,18.9439601659868
"3654","5","m_quercus",17,31.2201921523849,19.1961216162065
"3655","5","m_quercus",18,31.7429397976721,19.4482517492433
"3656","5","m_quercus",19,32.2641316162474,19.7007054132184
"3657","5","m_quercus",20,32.7839700986344,19.9515120461493
"3658","5","m_quercus",21,33.3024685339546,20.1994051597919
"3659","5","m_quercus",22,33.8191014134002,20.4450830194645
"3660","5","m_quercus",23,34.3350723895566,20.6875429921788
"3661","5","m_quercus",24,34.8497365633513,20.9271605095484
"3662","5","m_quercus",25,35.3641996837241,21.1639113224392
"3663","5","m_quercus",26,35.8801605117702,21.3973050842275
"3664","5","m_quercus",27,36.3972638691161,21.6277323239162
"3665","5","m_quercus",28,36.9163766293013,21.855454312568
"3666","5","m_quercus",29,37.4370567288728,22.0810241735809
"3667","5","m_quercus",30,37.9608464129865,22.3046039531762
"3668","5","m_quercus",31,38.4880534297903,22.52514459857
"3669","5","m_quercus",32,39.0176435638172,22.7434186996903
"3670","5","m_quercus",33,39.5495426834802,22.958399306232
"3671","5","m_quercus",34,40.0833981677749,23.1703640841084
"3672","5","m_quercus",35,40.6193204741746,23.37914970225
"3673","5","m_quercus",36,41.1576574749946,23.5849311333426
"3674","5","m_quercus",37,41.6976275717765,23.7878329027638
"3675","5","m_quercus",38,42.2393686169893,23.9881079427128
"3676","5","m_quercus",39,42.7841470554699,24.1858810351024
"3677","5","m_quercus",40,43.3317008086222,24.3813561702795
"3678","5","m_quercus",41,43.8797204561565,24.5740609661177
"3679","5","m_quercus",42,44.4289993591321,24.7639792073177
"3680","5","m_quercus",43,44.9791452697574,24.9503377785566
"3681","5","m_quercus",44,45.5300871352065,25.1339686060975
"3682","5","m_quercus",45,46.0815362062821,25.3141592665716
"3683","5","m_quercus",46,46.6334387244383,25.4911223292314
"3684","5","m_quercus",47,47.1858356209421,25.6647524722212
"3685","5","m_quercus",48,47.7380691947386,25.835678247086
"3686","5","m_quercus",49,48.2915824112294,26.0033895490174
"3687","5","m_quercus",50,48.8561041760878,26.1648067808932
"3688","5","m_quercus",51,49.4255692596401,26.3229268197068
"3689","5","m_quercus",52,49.9992468263095,26.4781460947367
